,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1391,2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59728,11.03,0.42
1392,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60258,11.13,0.1
1393,2021-04-23,PAT,3600,1749,1851,3546,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63858,11.8,0.66
1394,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64279,11.87,0.08
1395,2021-03-18,PAT,2318,957,1361,1238,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66597,12.3,0.43
1396,2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67705,12.51,0.2
1397,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68279,12.61,0.11
1398,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69149,12.77,0.16
1399,2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72661,13.42,0.65
1400,2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73491,13.57,0.15
1401,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73898,13.65,0.08
1402,2021-04-11,PAT,2340,1135,1205,2248,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76238,14.08,0.43
1403,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77687,14.35,0.27
1404,2021-02-27,PAT,1027,456,571,606,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78714,14.54,0.19
1405,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80684,14.9,0.36
1406,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81279,15.01,0.11
1407,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83655,15.45,0.44
1408,2021-05-13,PAT,3405,1579,1826,2304,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87060,16.08,0.63
1409,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87602,16.18,0.1
1410,2021-02-09,PAT,915,287,628,442,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88517,16.35,0.17
1411,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88646,16.37,0.02
1412,2021-05-24,PAT,4370,2006,2364,1340,3030,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93016,17.18,0.81
1413,2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95374,17.62,0.44
1414,2021-05-07,PAT,5984,3077,2907,5147,837,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101358,18.72,1.11
1415,2021-04-20,PAT,2872,1372,1500,2836,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104230,19.25,0.53
1416,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105898,19.56,0.31
1417,2021-03-27,PAT,1615,709,906,1362,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107513,19.86,0.3
1418,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108315,20.01,0.15
1419,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109024,20.14,0.13
1420,2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109429,20.21,0.07
1421,2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111840,20.66,0.45
1422,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111947,20.68,0.02
1423,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111969,20.68,0.0
1424,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112159,20.72,0.04
1425,2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113740,21.01,0.29
1426,2021-05-12,PAT,3297,1491,1806,2114,1183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117037,21.62,0.61
1427,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118428,21.88,0.26
1428,2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119648,22.1,0.23
1429,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120799,22.31,0.21
1430,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121376,22.42,0.11
1431,2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126348,23.34,0.92
1432,2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128792,23.79,0.45
1433,2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131685,24.32,0.53
1434,2021-05-21,PAT,5023,2410,2613,3325,1698,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136708,25.25,0.93
1435,2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137554,25.41,0.16
1436,2021-05-23,PAT,1952,993,959,447,1505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139506,25.77,0.36
1437,2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140357,25.93,0.16
1438,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143471,26.5,0.58
1439,2021-04-10,PAT,2796,1307,1489,2003,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146267,27.02,0.52
1440,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147891,27.32,0.3
1441,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150135,27.73,0.41
1442,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152338,28.14,0.41
1443,2021-03-31,PAT,2567,983,1584,1710,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154905,28.61,0.47
1444,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156142,28.84,0.23
1445,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156245,28.86,0.02
1446,2021-05-25,PAT,4741,2258,2483,1851,2890,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160986,29.74,0.88
1447,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161232,29.78,0.05
1448,2021-05-27,PAT,3828,1782,2046,1091,2737,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165060,30.49,0.71
1449,2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165932,30.65,0.16
1450,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166942,30.84,0.19
1451,2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168598,31.14,0.31
1452,2021-05-08,PAT,3151,1721,1430,2734,417,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171749,31.72,0.58
1453,2021-04-27,PAT,3879,1865,2014,3812,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175628,32.44,0.72
1454,2021-05-04,PAT,4475,2422,2053,4385,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180103,33.27,0.83
1455,2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181501,33.53,0.26
1456,2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182911,33.79,0.26
1457,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183162,33.83,0.05
1458,2021-05-11,PAT,3688,1744,1944,2845,843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186850,34.51,0.68
1459,2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189155,34.94,0.43
1460,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189702,35.04,0.1
1461,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189777,35.05,0.01
1462,2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190310,35.15,0.1
1463,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191663,35.4,0.25
1464,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192168,35.5,0.09
1465,2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194767,35.98,0.48
1466,2021-05-20,PAT,4997,2353,2644,3373,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199764,36.9,0.92
1467,2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201831,37.28,0.38
1468,2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207336,38.3,1.02
1469,2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208243,38.47,0.17
1470,2021-05-01,PAT,4837,2463,2374,4802,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213080,39.36,0.89
1471,2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215586,39.82,0.46
1472,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215938,39.89,0.07
1473,2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217048,40.09,0.21
1474,2021-05-30,PAT,1769,871,898,927,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218817,40.42,0.33
1475,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220035,40.64,0.22
1476,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220735,40.77,0.13
1477,2021-04-26,PAT,2647,1245,1402,2553,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223382,41.26,0.49
1478,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224652,41.5,0.23
1479,2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225973,41.74,0.24
1480,2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229155,42.33,0.59
1481,2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233776,43.18,0.85
1482,2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235094,43.42,0.24
1483,2021-04-19,PAT,2622,1235,1387,2600,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237716,43.91,0.48
1484,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239283,44.2,0.29
1485,2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243517,44.98,0.78
1486,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243836,45.04,0.06
1487,2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248077,45.82,0.78
1488,2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248894,45.97,0.15
1489,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251281,46.41,0.44
1490,2021-05-28,PAT,3336,1566,1770,1331,2005,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254617,47.03,0.62
1491,2021-03-25,PAT,2874,1103,1771,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257491,47.56,0.53
1492,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258795,47.8,0.24
1493,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259332,47.9,0.1
1494,2021-05-26,PAT,3723,1752,1971,1141,2582,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263055,48.59,0.69
1495,2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263857,48.74,0.15
1496,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266179,49.17,0.43
1497,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267317,49.38,0.21
1498,2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270824,50.02,0.65
1499,2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271752,50.2,0.17
1500,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271994,50.24,0.04
1501,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272078,50.26,0.02
1502,2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275224,50.84,0.58
1503,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275259,50.84,0.01
1504,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277682,51.29,0.45
1505,2021-05-19,PAT,5088,2451,2637,3839,1249,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282770,52.23,0.94
1506,2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285323,52.7,0.47
1507,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285815,52.79,0.09
1508,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286560,52.93,0.14
1509,2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290805,53.72,0.78
1510,2021-03-29,PAT,2461,958,1503,1726,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293266,54.17,0.45
1511,2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296353,54.74,0.57
1512,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296855,54.83,0.09
1513,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297010,54.86,0.03
1514,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,10721,0.18,0.18
1515,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,14559,0.25,0.07
1516,2021-04-08,CAM,28268,13639,14629,22432,5836,ITF,ITF3,15,Campania,Campania,5801692,42827,0.74,0.49
1517,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,67165,1.16,0.42
1518,2021-05-21,CAM,63378,29336,34042,43178,20200,ITF,ITF3,15,Campania,Campania,5801692,130543,2.25,1.09
1519,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,136051,2.35,0.09
1520,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,144009,2.48,0.14
1521,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,151747,2.62,0.13
1522,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,163919,2.83,0.21
1523,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,171571,2.96,0.13
1524,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,177849,3.07,0.11
1525,2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania,Campania,5801692,212150,3.66,0.59
1526,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,221230,3.81,0.16
1527,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,226210,3.9,0.09
1528,2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,240459,4.14,0.25
1529,2021-04-25,CAM,30720,15172,15548,25329,5391,ITF,ITF3,15,Campania,Campania,5801692,271179,4.67,0.53
1530,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,279199,4.81,0.14
1531,2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania,Campania,5801692,306413,5.28,0.47
1532,2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania,Campania,5801692,316868,5.46,0.18
1533,2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania,Campania,5801692,330749,5.7,0.24
1534,2021-05-09,CAM,43170,20273,22897,32080,11090,ITF,ITF3,15,Campania,Campania,5801692,373919,6.44,0.74
1535,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,379744,6.55,0.1
1536,2021-03-09,CAM,13880,6637,7243,10095,3785,ITF,ITF3,15,Campania,Campania,5801692,393624,6.78,0.24
1537,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,404304,6.97,0.18
1538,2021-05-31,CAM,26908,13568,13340,19861,7047,ITF,ITF3,15,Campania,Campania,5801692,431212,7.43,0.46
1539,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,446764,7.7,0.27
1540,2021-05-16,CAM,51098,23191,27907,33567,17531,ITF,ITF3,15,Campania,Campania,5801692,497862,8.58,0.88
1541,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,506765,8.73,0.15
1542,2021-03-11,CAM,17582,8672,8910,10304,7278,ITF,ITF3,15,Campania,Campania,5801692,524347,9.04,0.3
1543,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,532920,9.19,0.15
1544,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,541006,9.32,0.14
1545,2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania,Campania,5801692,546750,9.42,0.1
1546,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,562085,9.69,0.26
1547,2021-05-19,CAM,51008,22492,28516,34511,16497,ITF,ITF3,15,Campania,Campania,5801692,613093,10.57,0.88
1548,2021-05-12,CAM,40792,19912,20880,31655,9137,ITF,ITF3,15,Campania,Campania,5801692,653885,11.27,0.7
1549,2021-05-05,CAM,51124,24836,26288,44748,6376,ITF,ITF3,15,Campania,Campania,5801692,705009,12.15,0.88
1550,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,710122,12.24,0.09
1551,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,714107,12.31,0.07
1552,2021-03-30,CAM,21729,10272,11457,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,735836,12.68,0.37
1553,2021-04-23,CAM,32298,15507,16791,23162,9136,ITF,ITF3,15,Campania,Campania,5801692,768134,13.24,0.56
1554,2021-03-04,CAM,14659,5352,9307,8766,5893,ITF,ITF3,15,Campania,Campania,5801692,782793,13.49,0.25
1555,2021-05-24,CAM,31061,14890,16171,16173,14888,ITF,ITF3,15,Campania,Campania,5801692,813854,14.03,0.54
1556,2021-05-07,CAM,59707,29179,30528,43765,15942,ITF,ITF3,15,Campania,Campania,5801692,873561,15.06,1.03
1557,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,876930,15.12,0.06
1558,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,886913,15.29,0.17
1559,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,893817,15.41,0.12
1560,2021-05-28,CAM,71154,34093,37061,26757,44397,ITF,ITF3,15,Campania,Campania,5801692,964971,16.63,1.23
1561,2021-05-14,CAM,60793,27462,33331,36305,24488,ITF,ITF3,15,Campania,Campania,5801692,1025764,17.68,1.05
1562,2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania,Campania,5801692,1033002,17.81,0.12
1563,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1040390,17.93,0.13
1564,2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania,Campania,5801692,1048892,18.08,0.15
1565,2021-04-26,CAM,33996,16634,17362,28374,5622,ITF,ITF3,15,Campania,Campania,5801692,1082888,18.67,0.59
1566,2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania,Campania,5801692,1100410,18.97,0.3
1567,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,1105750,19.06,0.09
1568,2021-04-28,CAM,36393,17613,18780,26643,9750,ITF,ITF3,15,Campania,Campania,5801692,1142143,19.69,0.63
1569,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1145980,19.75,0.07
1570,2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania,Campania,5801692,1165971,20.1,0.34
1571,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1167228,20.12,0.02
1572,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,1178866,20.32,0.2
1573,2021-05-25,CAM,45950,21931,24019,22885,23065,ITF,ITF3,15,Campania,Campania,5801692,1224816,21.11,0.79
1574,2021-04-22,CAM,33941,16530,17411,21539,12402,ITF,ITF3,15,Campania,Campania,5801692,1258757,21.7,0.59
1575,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,1269324,21.88,0.18
1576,2021-04-27,CAM,32114,15592,16522,24195,7919,ITF,ITF3,15,Campania,Campania,5801692,1301438,22.43,0.55
1577,2021-03-22,CAM,12741,5921,6820,10701,2040,ITF,ITF3,15,Campania,Campania,5801692,1314179,22.65,0.22
1578,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,1326604,22.87,0.21
1579,2021-04-09,CAM,29844,13964,15880,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,1356448,23.38,0.51
1580,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1357972,23.41,0.03
1581,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,1374280,23.69,0.28
1582,2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania,Campania,5801692,1410452,24.31,0.62
1583,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1420022,24.48,0.16
1584,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1421512,24.5,0.03
1585,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,1434851,24.73,0.23
1586,2021-04-24,CAM,36328,17519,18809,25082,11246,ITF,ITF3,15,Campania,Campania,5801692,1471179,25.36,0.63
1587,2021-05-30,CAM,47801,23312,24489,38808,8993,ITF,ITF3,15,Campania,Campania,5801692,1518980,26.18,0.82
1588,2021-04-10,CAM,28340,13485,14855,23427,4913,ITF,ITF3,15,Campania,Campania,5801692,1547320,26.67,0.49
1589,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1556230,26.82,0.15
1590,2021-03-05,CAM,16483,6348,10135,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,1572713,27.11,0.28
1591,2021-05-22,CAM,67835,32439,35396,46439,21396,ITF,ITF3,15,Campania,Campania,5801692,1640548,28.28,1.17
1592,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1641643,28.3,0.02
