,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
841,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,151630,9.94,0.03
842,2021-03-04,MAR,6602,2957,3645,1064,937,106,2798,929,768,5208,1394,ITI,ITI3,11,Marche,Marche,1525271,158232,10.37,0.43
843,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,158970,10.42,0.05
844,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,160034,10.49,0.07
845,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,160930,10.55,0.06
846,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,164492,10.78,0.23
847,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,164692,10.8,0.01
848,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,166563,10.92,0.12
849,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,168002,11.01,0.09
850,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,169929,11.14,0.13
851,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,171939,11.27,0.13
852,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,173930,11.4,0.13
853,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,175721,11.52,0.12
854,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,179290,11.75,0.23
855,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,181395,11.89,0.14
856,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,183855,12.05,0.16
857,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,185763,12.18,0.13
858,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,186939,12.26,0.08
859,2021-03-15,TOS,8188,3254,4934,3213,1956,302,16,420,2281,3782,4406,ITI,ITI1,9,Toscana,Toscana,3729641,8188,0.22,0.22
860,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,17003,0.46,0.24
861,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,18592,0.5,0.04
862,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,27859,0.75,0.25
863,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,32154,0.86,0.12
864,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,36638,0.98,0.12
865,2021-02-24,TOS,10345,4458,5887,81,1571,301,4113,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,46983,1.26,0.28
866,2021-02-17,TOS,8173,3168,5005,3465,1173,249,216,584,2486,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,55156,1.48,0.22
867,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,61174,1.64,0.16
868,2021-03-13,TOS,9253,3282,5971,2833,2109,54,173,344,3740,5307,3946,ITI,ITI1,9,Toscana,Toscana,3729641,70427,1.89,0.25
869,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,73698,1.98,0.09
870,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,75346,2.02,0.04
871,2021-02-23,TOS,7718,3322,4396,1489,1571,204,509,1114,2831,7557,161,ITI,ITI1,9,Toscana,Toscana,3729641,83064,2.23,0.21
872,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,88711,2.38,0.15
873,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,94847,2.54,0.16
874,2021-03-12,TOS,15883,5919,9964,2601,1932,171,6604,650,3925,12376,3507,ITI,ITI1,9,Toscana,Toscana,3729641,110730,2.97,0.43
875,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,114981,3.08,0.11
876,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,118029,3.16,0.08
877,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,123133,3.3,0.14
878,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,127196,3.41,0.11
879,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,132288,3.55,0.14
880,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,138036,3.7,0.15
881,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,138363,3.71,0.01
882,2021-03-14,TOS,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,ITI,ITI1,9,Toscana,Toscana,3729641,145523,3.9,0.19
883,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,150586,4.04,0.14
884,2021-03-03,TOS,17901,6360,11541,3318,1153,135,9030,819,3446,14304,3597,ITI,ITI1,9,Toscana,Toscana,3729641,168487,4.52,0.48
885,2021-03-11,TOS,14783,5698,9085,2436,2239,195,9737,165,11,11508,3275,ITI,ITI1,9,Toscana,Toscana,3729641,183270,4.91,0.4
886,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,187911,5.04,0.12
887,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,192438,5.16,0.12
888,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,195774,5.25,0.09
889,2021-02-26,TOS,9979,3763,6216,1557,1704,289,1787,1079,3563,8773,1206,ITI,ITI1,9,Toscana,Toscana,3729641,205753,5.52,0.27
890,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,211985,5.68,0.17
891,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,216206,5.8,0.11
892,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,219067,5.87,0.08
893,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,226673,6.08,0.2
894,2021-03-02,TOS,10443,3714,6729,3169,1026,125,1819,792,3512,7006,3437,ITI,ITI1,9,Toscana,Toscana,3729641,237116,6.36,0.28
895,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,240464,6.45,0.09
896,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,241568,6.48,0.03
897,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,249352,6.69,0.21
898,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,254817,6.83,0.15
899,2021-02-25,TOS,10573,4277,6296,1078,1696,259,3201,1140,3199,9579,994,ITI,ITI1,9,Toscana,Toscana,3729641,265390,7.12,0.28
900,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,274160,7.35,0.24
901,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,277414,7.44,0.09
902,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,281363,7.54,0.11
903,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,284364,7.62,0.08
904,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,285678,7.66,0.04
905,2021-03-04,TOS,17221,6546,10675,2816,1642,240,8053,775,3695,14145,3076,ITI,ITI1,9,Toscana,Toscana,3729641,302899,8.12,0.46
906,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,305434,8.19,0.07
907,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,311709,8.36,0.17
908,2021-03-05,TOS,16147,6187,9960,3920,2389,170,5081,715,3872,11407,4740,ITI,ITI1,9,Toscana,Toscana,3729641,327856,8.79,0.43
909,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,332375,8.91,0.12
910,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,335956,9.01,0.1
911,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,338762,9.08,0.08
912,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,341130,9.15,0.06
913,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,346374,9.29,0.14
914,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,352318,9.45,0.16
915,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,356413,9.56,0.11
916,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,361033,9.68,0.12
917,2021-02-19,TOS,8284,2943,5341,2966,1234,230,154,580,3120,7777,507,ITI,ITI1,9,Toscana,Toscana,3729641,369317,9.9,0.22
918,2021-03-09,TOS,10384,3978,6406,4805,2078,151,3197,142,11,4831,5553,ITI,ITI1,9,Toscana,Toscana,3729641,379701,10.18,0.28
919,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,381645,10.23,0.05
920,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,386769,10.37,0.14
921,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,390266,10.46,0.09
922,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,395649,10.61,0.14
923,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,399390,10.71,0.1
924,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,403268,10.81,0.1
925,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,412261,11.05,0.24
926,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,416747,11.17,0.12
927,2021-03-16,TOS,4483,1712,2771,1539,1080,87,1749,12,16,2355,2128,ITI,ITI1,9,Toscana,Toscana,3729641,421230,11.29,0.12
928,2021-03-17,TOS,6464,2621,3843,281,805,85,5292,0,1,3769,2695,ITI,ITI1,9,Toscana,Toscana,3729641,427694,11.47,0.17
929,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,433086,11.61,0.14
930,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,440182,11.8,0.19
931,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,440987,11.82,0.02
932,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,442106,11.85,0.03
933,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,451923,12.12,0.26
934,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,456758,12.25,0.13
935,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,461020,12.36,0.11
936,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,461640,12.38,0.02
937,2021-03-10,TOS,17336,6777,10559,2993,2186,204,11762,178,13,13374,3962,ITI,ITI1,9,Toscana,Toscana,3729641,478976,12.84,0.46
938,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
939,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,2352,0.14,0.05
940,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3457,0.21,0.07
941,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4322,0.26,0.05
942,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,4382,0.27,0.0
943,2021-03-05,SAR,4872,2392,2480,1643,1357,638,565,659,10,2656,2216,ITG,ITG2,20,Sardegna,Sardegna,1639591,9254,0.56,0.3
944,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10436,0.64,0.07
945,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,11024,0.67,0.04
946,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,13715,0.84,0.16
947,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,15029,0.92,0.08
948,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,16619,1.01,0.1
949,2021-03-16,SAR,3664,1617,2047,636,766,311,1943,0,8,2752,912,ITG,ITG2,20,Sardegna,Sardegna,1639591,20283,1.24,0.22
950,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,20822,1.27,0.03
951,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,22317,1.36,0.09
952,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,24276,1.48,0.12
953,2021-03-13,SAR,2606,1015,1591,274,394,147,1615,43,133,2325,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,26882,1.64,0.16
954,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,30847,1.88,0.24
955,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,33084,2.02,0.14
956,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34647,2.11,0.1
957,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,34773,2.12,0.01
958,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,35891,2.19,0.07
959,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,37928,2.31,0.12
960,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,38886,2.37,0.06
961,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,41854,2.55,0.18
962,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44037,2.69,0.13
963,2021-03-17,SAR,4077,1782,2295,865,908,351,1840,2,111,2857,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,48114,2.93,0.25
964,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,49990,3.05,0.11
965,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53247,3.25,0.2
966,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,54717,3.34,0.09
967,2021-02-22,SAR,1622,943,679,597,404,179,2,440,0,1394,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,56339,3.44,0.1
968,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,60219,3.67,0.24
969,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60249,3.67,0.0
970,2021-02-26,SAR,2788,1102,1686,1220,1068,218,203,74,5,2481,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,63037,3.84,0.17
971,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63610,3.88,0.03
972,2021-02-23,SAR,1518,1009,509,602,520,89,6,301,0,1284,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,65128,3.97,0.09
973,2021-03-11,SAR,5721,2589,3132,1009,1061,416,2644,489,102,4504,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,70849,4.32,0.35
974,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,73960,4.51,0.19
975,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74025,4.51,0.0
976,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,75922,4.63,0.12
977,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,78457,4.79,0.15
978,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,79862,4.87,0.09
979,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,83603,5.1,0.23
980,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,84303,5.14,0.04
981,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,88329,5.39,0.25
982,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,91280,5.57,0.18
983,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,91363,5.57,0.01
984,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,93522,5.7,0.13
985,2021-03-09,SAR,4948,2279,2669,1054,891,285,2077,332,309,4219,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,98470,6.01,0.3
986,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,101148,6.17,0.16
987,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101208,6.17,0.0
988,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,103494,6.31,0.14
989,2021-03-10,SAR,5560,2708,2852,719,855,413,2581,657,335,4707,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,109054,6.65,0.34
990,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109119,6.66,0.0
991,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,110601,6.75,0.09
992,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,110811,6.76,0.01
993,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,112138,6.84,0.08
994,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,113546,6.93,0.09
995,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,115130,7.02,0.1
996,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,117251,7.15,0.13
997,2021-03-12,SAR,5606,2350,3256,1034,1254,451,2437,271,159,4300,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,122857,7.49,0.34
998,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,123604,7.54,0.05
999,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,124720,7.61,0.07
1000,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,126244,7.7,0.09
1001,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126835,7.74,0.04
1002,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,127739,7.79,0.06
1003,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127771,7.79,0.0
1004,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128374,7.83,0.04
1005,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,130289,7.95,0.12
1006,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,132560,8.08,0.14
1007,2021-02-24,SAR,2409,1291,1118,1193,614,301,2,299,0,2220,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,134969,8.23,0.15
1008,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,138831,8.47,0.24
1009,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,138921,8.47,0.01
1010,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,140257,8.55,0.08
1011,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,140624,8.58,0.02
1012,2021-02-25,SAR,2895,1253,1642,1472,738,465,160,51,9,2289,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,143519,8.75,0.18
1013,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145134,8.85,0.1
1014,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145191,8.86,0.0
1015,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,146645,8.94,0.09
1016,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,148615,9.06,0.12
1017,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,148705,9.07,0.01
1018,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1504,16,ITI,ITI2,10,Umbria,Umbria,882015,1520,0.17,0.17
1019,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,2364,0.27,0.1
1020,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,3079,0.35,0.08
1021,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,3529,0.4,0.05
