,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1545,2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,775381,63.81,0.19
1546,2021-05-30,FVG,11056,4986,6070,7472,3584,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,786437,64.72,0.91
1547,2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,789673,64.98,0.27
1548,2021-05-13,FVG,11135,5365,5770,9079,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,800808,65.9,0.92
1549,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,803324,66.11,0.21
1550,2021-03-24,FVG,3966,1711,2255,2485,1481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,807290,66.43,0.33
1551,2021-05-20,FVG,12668,6292,6376,10155,2513,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,819958,67.47,1.04
1552,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821935,67.64,0.16
1553,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,823777,67.79,0.15
1554,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,826244,67.99,0.2
1555,2021-03-31,FVG,8094,3553,4541,7248,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,834338,68.66,0.67
1556,2021-04-07,FVG,7789,3594,4195,7007,782,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,842127,69.3,0.64
1557,2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,849335,69.89,0.59
1558,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,851919,70.1,0.21
1559,2021-06-08,FVG,10218,5347,4871,9808,410,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,862137,70.94,0.84
1560,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,864822,71.17,0.22
1561,2021-04-26,FVG,5460,2451,3009,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,870282,71.62,0.45
1562,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,872767,71.82,0.2
1563,2021-06-02,FVG,9402,4949,4453,9124,278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,882169,72.59,0.77
1564,2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,883732,72.72,0.13
1565,2021-05-18,FVG,10734,5376,5358,8661,2073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,894466,73.61,0.88
1566,2021-06-01,FVG,10068,5097,4971,7948,2120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,904534,74.43,0.83
1567,2021-06-20,FVG,6123,3031,3092,1206,4917,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,910657,74.94,0.5
1568,2021-03-29,FVG,6990,3112,3878,5409,1581,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,917647,75.51,0.58
1569,2021-05-15,FVG,12646,6098,6548,7955,4691,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,930293,76.55,1.04
1570,2021-05-01,FVG,7189,3244,3945,6146,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,937482,77.15,0.59
1571,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,938378,77.22,0.07
1572,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,939179,77.28,0.07
1573,2021-03-26,FVG,5996,2599,3397,3980,2016,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,945175,77.78,0.49
1574,2021-03-12,FVG,4098,1692,2406,2717,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,949273,78.12,0.34
1575,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,950489,78.22,0.1
1576,2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,957744,78.81,0.6
1577,2021-04-21,PAT,2901,1355,1546,2851,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2901,0.54,0.54
1578,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3431,0.63,0.1
1579,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4161,0.77,0.13
1580,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4824,0.89,0.12
1581,2021-04-23,PAT,3628,1763,1865,3574,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8452,1.56,0.67
1582,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8838,1.63,0.07
1583,2021-05-10,PAT,3209,1646,1563,2704,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12047,2.23,0.59
1584,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12624,2.33,0.11
1585,2021-05-03,PAT,4257,2195,2062,4103,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16881,3.12,0.79
1586,2021-05-05,PAT,4986,2578,2408,4689,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21867,4.04,0.92
1587,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22186,4.1,0.06
1588,2021-04-28,PAT,4248,1974,2274,4110,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26434,4.88,0.78
1589,2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29173,5.39,0.51
1590,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30305,5.6,0.21
1591,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31946,5.9,0.3
1592,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31953,5.9,0.0
1593,2021-06-05,PAT,4079,1915,2164,751,3328,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36032,6.66,0.75
1594,2021-05-22,PAT,3254,1595,1659,924,2330,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39286,7.26,0.6
1595,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40868,7.55,0.29
1596,2021-06-17,PAT,6569,3447,3122,2106,4463,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47437,8.76,1.21
1597,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47545,8.78,0.02
1598,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47567,8.79,0.0
1599,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47757,8.82,0.04
1600,2021-06-12,PAT,5353,2688,2665,471,4882,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53110,9.81,0.99
1601,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53239,9.83,0.02
1602,2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57622,10.64,0.81
1603,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58926,10.88,0.24
1604,2021-06-10,PAT,6108,2976,3132,1915,4193,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65034,12.01,1.13
1605,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65608,12.12,0.11
1606,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66718,12.32,0.21
1607,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71011,13.12,0.79
1608,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74126,13.69,0.58
1609,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74877,13.83,0.14
1610,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75747,13.99,0.16
1611,2021-05-31,PAT,4717,2172,2545,1676,3041,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80464,14.86,0.87
1612,2021-03-26,PAT,3221,1253,1968,2611,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83685,15.46,0.59
1613,2021-06-19,PAT,3096,1694,1402,255,2841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86781,16.03,0.57
1614,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87757,16.21,0.18
1615,2021-04-01,PAT,2898,1230,1668,1804,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90655,16.75,0.54
1616,2021-03-23,PAT,2447,944,1503,1707,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93102,17.2,0.45
1617,2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96818,17.88,0.69
1618,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97636,18.03,0.15
1619,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100510,18.57,0.53
1620,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102830,18.99,0.43
1621,2021-06-09,PAT,6234,3076,3158,2161,4073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109064,20.15,1.15
1622,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111325,20.56,0.42
1623,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111746,20.64,0.08
1624,2021-05-29,PAT,2233,1165,1068,840,1393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113979,21.05,0.41
1625,2021-04-02,PAT,2841,1155,1686,2166,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116820,21.58,0.52
1626,2021-04-16,PAT,2863,1359,1504,2718,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119683,22.11,0.53
1627,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120891,22.33,0.22
1628,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120933,22.34,0.01
1629,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124232,22.95,0.61
1630,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125623,23.2,0.26
1631,2021-05-14,PAT,5315,2539,2776,3932,1383,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130938,24.19,0.98
1632,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132089,24.4,0.21
1633,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134448,24.83,0.44
1634,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135252,24.98,0.15
1635,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135789,25.08,0.1
1636,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136432,25.2,0.12
1637,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139946,25.85,0.65
1638,2021-04-13,PAT,2556,1058,1498,2049,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142502,26.32,0.47
1639,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142793,26.38,0.05
1640,2021-04-30,PAT,4926,2402,2524,4775,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147719,27.29,0.91
1641,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152816,28.23,0.94
1642,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155654,28.75,0.52
1643,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157952,29.18,0.42
1644,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158359,29.25,0.08
1645,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159808,29.52,0.27
1646,2021-06-14,PAT,5725,2964,2761,2112,3613,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165533,30.58,1.06
1647,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167388,30.92,0.34
1648,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168174,31.06,0.15
1649,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170514,31.5,0.43
1650,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172901,31.94,0.44
1651,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175129,32.35,0.41
1652,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176241,32.55,0.21
1653,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177251,32.74,0.19
1654,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178488,32.97,0.23
1655,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179362,33.13,0.16
1656,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181021,33.44,0.31
1657,2021-06-11,PAT,7173,3414,3759,1561,5612,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188194,34.76,1.32
1658,2021-06-13,PAT,3683,2033,1650,295,3388,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191877,35.44,0.68
1659,2021-06-16,PAT,6201,3343,2858,2047,4154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198078,36.59,1.15
1660,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199489,36.85,0.26
1661,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199740,36.89,0.05
1662,2021-05-11,PAT,3697,1749,1948,2848,849,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203437,37.58,0.68
1663,2021-04-27,PAT,3909,1878,2031,3840,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207346,38.3,0.72
1664,2021-05-04,PAT,4508,2447,2061,4414,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211854,39.13,0.83
1665,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213265,39.39,0.26
1666,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215571,39.82,0.43
1667,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216118,39.92,0.1
1668,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216193,39.93,0.01
1669,2021-05-07,PAT,5992,3083,2909,5153,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222185,41.04,1.11
1670,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225064,41.57,0.53
1671,2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227388,42.0,0.43
1672,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227922,42.1,0.1
1673,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231839,42.82,0.72
1674,2021-05-21,PAT,5047,2418,2629,3339,1708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236886,43.76,0.93
1675,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238107,43.98,0.23
1676,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238954,44.14,0.16
1677,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240909,44.5,0.36
1678,2021-04-10,PAT,2815,1316,1499,2020,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243724,45.02,0.52
1679,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244577,45.18,0.16
1680,2021-04-08,PAT,3117,1297,1820,1999,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247694,45.75,0.58
1681,2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249319,46.05,0.3
1682,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250150,46.21,0.15
1683,2021-06-21,PAT,4886,2653,2233,2904,1982,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255036,47.11,0.9
1684,2021-04-29,PAT,4639,2238,2401,4429,210,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259675,47.97,0.86
1685,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261344,48.27,0.31
1686,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262146,48.42,0.15
1687,2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263476,48.67,0.25
1688,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264185,48.8,0.13
1689,2021-04-15,PAT,3191,1438,1753,3037,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267376,49.39,0.59
1690,2021-06-18,PAT,6883,3673,3210,1802,5081,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274259,50.66,1.27
1691,2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275879,50.96,0.3
1692,2021-06-04,PAT,5819,2603,3216,1831,3988,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281698,52.03,1.07
1693,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283022,52.28,0.24
1694,2021-06-03,PAT,4763,2233,2530,1304,3459,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287785,53.16,0.88
1695,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,288814,53.35,0.19
1696,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289027,53.39,0.04
1697,2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294815,54.46,1.07
1698,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296786,54.82,0.36
1699,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296889,54.84,0.02
1700,2021-05-25,PAT,4764,2266,2498,1866,2898,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301653,55.72,0.88
1701,2021-05-08,PAT,3161,1725,1436,2739,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304814,56.3,0.58
1702,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305060,56.35,0.05
1703,2021-05-27,PAT,4287,1990,2297,1253,3034,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309347,57.14,0.79
1704,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309431,57.16,0.02
1705,2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310785,57.41,0.25
1706,2021-04-22,PAT,3152,1470,1682,3105,47,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313937,57.99,0.58
1707,2021-04-07,PAT,2619,1016,1603,1677,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316556,58.47,0.48
1708,2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318803,58.89,0.42
1709,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320073,59.12,0.23
1710,2021-04-17,PAT,2218,1131,1087,2160,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322291,59.53,0.41
1711,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324916,60.02,0.48
1712,2021-06-15,PAT,6230,3274,2956,1720,4510,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,331146,61.17,1.15
1713,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,331552,61.24,0.07
1714,2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333955,61.69,0.44
1715,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335725,62.01,0.33
1716,2021-04-03,PAT,1139,471,668,972,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336864,62.22,0.21
1717,2021-04-24,PAT,3537,1694,1843,3523,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,340401,62.88,0.65
1718,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341619,63.1,0.22
1719,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342319,63.23,0.13
1720,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342561,63.28,0.04
1721,2021-06-08,PAT,5914,2863,3051,1870,4044,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348475,64.37,1.09
1722,2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351127,64.86,0.49
1723,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351722,64.97,0.11
1724,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356732,65.89,0.93
1725,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359108,66.33,0.44
1726,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360025,66.5,0.17
1727,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362095,66.88,0.38
1728,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363003,67.05,0.17
1729,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,366409,67.68,0.63
1730,2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368993,68.16,0.48
1731,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,369535,68.26,0.1
