,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1485,2021-03-10,VEN,18938,8638,10300,13255,5683,ITH,ITH3,5,Veneto,Veneto,4905854,1785877,36.4,0.39
1486,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1786757,36.42,0.02
1487,2021-04-24,VEN,24730,10818,13912,15652,9078,ITH,ITH3,5,Veneto,Veneto,4905854,1811487,36.93,0.5
1488,2021-04-17,VEN,22403,9078,13325,15121,7282,ITH,ITH3,5,Veneto,Veneto,4905854,1833890,37.38,0.46
1489,2021-03-05,VEN,13286,4978,8308,9625,3661,ITH,ITH3,5,Veneto,Veneto,4905854,1847176,37.65,0.27
1490,2021-01-21,VEN,2292,719,1573,21,2271,ITH,ITH3,5,Veneto,Veneto,4905854,1849468,37.7,0.05
1491,2021-05-13,VEN,43824,21641,22183,33968,9856,ITH,ITH3,5,Veneto,Veneto,4905854,1893292,38.59,0.89
1492,2021-04-07,VEN,35896,16114,19782,28566,7330,ITH,ITH3,5,Veneto,Veneto,4905854,1929188,39.32,0.73
1493,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,1935696,39.46,0.13
1494,2021-03-31,VEN,38657,16259,22398,31163,7494,ITH,ITH3,5,Veneto,Veneto,4905854,1974353,40.24,0.79
1495,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,1980291,40.37,0.12
1496,2021-05-16,VEN,28398,14002,14396,21319,7079,ITH,ITH3,5,Veneto,Veneto,4905854,2008689,40.94,0.58
1497,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,2010622,40.98,0.04
1498,2021-04-29,VEN,50208,23354,26854,37024,13184,ITH,ITH3,5,Veneto,Veneto,4905854,2060830,42.01,1.02
1499,2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,2064049,42.07,0.07
1500,2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto,Veneto,4905854,2078952,42.38,0.3
1501,2021-03-08,VEN,13549,6195,7354,9480,4069,ITH,ITH3,5,Veneto,Veneto,4905854,2092501,42.65,0.28
1502,2021-03-27,VEN,32048,13987,18061,26243,5805,ITH,ITH3,5,Veneto,Veneto,4905854,2124549,43.31,0.65
1503,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,2131871,43.46,0.15
1504,2021-06-01,VEN,26531,13310,13221,16329,10202,ITH,ITH3,5,Veneto,Veneto,4905854,2158402,44.0,0.54
1505,2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,2163035,44.09,0.09
1506,2021-05-25,VEN,27180,13064,14116,11475,15705,ITH,ITH3,5,Veneto,Veneto,4905854,2190215,44.64,0.55
1507,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,2209352,45.04,0.39
1508,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,2209477,45.04,0.0
1509,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,2213613,45.12,0.08
1510,2021-04-26,VEN,20710,9451,11259,15567,5143,ITH,ITH3,5,Veneto,Veneto,4905854,2234323,45.54,0.42
1511,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2240345,45.67,0.12
1512,2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto,Veneto,4905854,2265542,46.18,0.51
1513,2021-04-15,VEN,20824,8596,12228,10018,10806,ITH,ITH3,5,Veneto,Veneto,4905854,2286366,46.6,0.42
1514,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2291117,46.7,0.1
1515,2021-04-08,VEN,32313,14345,17968,24440,7873,ITH,ITH3,5,Veneto,Veneto,4905854,2323430,47.36,0.66
1516,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2330759,47.51,0.15
1517,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2339373,47.69,0.18
1518,2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto,Veneto,4905854,2348360,47.87,0.18
1519,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,2349440,47.89,0.02
1520,2021-05-04,VEN,42782,20262,22520,34776,8006,ITH,ITH3,5,Veneto,Veneto,4905854,2392222,48.76,0.87
1521,2021-05-11,VEN,32922,16414,16508,28240,4682,ITH,ITH3,5,Veneto,Veneto,4905854,2425144,49.43,0.67
1522,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,2429261,49.52,0.08
1523,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,2434030,49.61,0.1
1524,2021-03-29,VEN,31393,13631,17762,27559,3834,ITH,ITH3,5,Veneto,Veneto,4905854,2465423,50.25,0.64
1525,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2474817,50.45,0.19
1526,2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto,Veneto,4905854,2483836,50.63,0.18
1527,2021-04-03,VEN,21942,9627,12315,14226,7716,ITH,ITH3,5,Veneto,Veneto,4905854,2505778,51.08,0.45
1528,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2510092,51.17,0.09
1529,2021-05-08,VEN,41178,18626,22552,29389,11789,ITH,ITH3,5,Veneto,Veneto,4905854,2551270,52.0,0.84
1530,2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto,Veneto,4905854,2557144,52.12,0.12
1531,2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto,Veneto,4905854,2573745,52.46,0.34
1532,2021-05-18,VEN,26650,12419,14231,13233,13417,ITH,ITH3,5,Veneto,Veneto,4905854,2600395,53.01,0.54
1533,2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,2622415,53.45,0.45
1534,2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,2627661,53.56,0.11
1535,2021-05-27,VEN,45352,22279,23073,22874,22478,ITH,ITH3,5,Veneto,Veneto,4905854,2673013,54.49,0.92
1536,2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,2686803,54.77,0.28
1537,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2698847,55.01,0.25
1538,2021-04-22,VEN,31926,13897,18029,16181,15745,ITH,ITH3,5,Veneto,Veneto,4905854,2730773,55.66,0.65
1539,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2745416,55.96,0.3
1540,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2750646,56.07,0.11
1541,2021-05-06,VEN,46523,21824,24699,38099,8424,ITH,ITH3,5,Veneto,Veneto,4905854,2797169,57.02,0.95
1542,2021-05-15,VEN,36048,17434,18614,26133,9915,ITH,ITH3,5,Veneto,Veneto,4905854,2833217,57.75,0.73
1543,2021-04-19,VEN,21527,8916,12611,5117,16410,ITH,ITH3,5,Veneto,Veneto,4905854,2854744,58.19,0.44
1544,2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto,Veneto,4905854,2861661,58.33,0.14
1545,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,330,0.11,0.11
1546,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,1162,0.38,0.27
1547,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,4134,1.35,0.97
1548,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,5441,1.78,0.43
1549,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,6108,2.0,0.22
1550,2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise,Molise,305617,7970,2.61,0.61
1551,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,10003,3.27,0.67
1552,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,11691,3.83,0.55
1553,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,12273,4.02,0.19
1554,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,14010,4.58,0.57
1555,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,17047,5.58,0.99
1556,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,17620,5.77,0.19
1557,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,18777,6.14,0.38
1558,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,19535,6.39,0.25
1559,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,22586,7.39,1.0
1560,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,25227,8.25,0.86
1561,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,26446,8.65,0.4
1562,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,27009,8.84,0.18
1563,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,28193,9.22,0.39
1564,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,28839,9.44,0.21
1565,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,31076,10.17,0.73
1566,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,32707,10.7,0.53
1567,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,32880,10.76,0.06
1568,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,35455,11.6,0.84
1569,2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise,Molise,305617,37995,12.43,0.83
1570,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,38001,12.43,0.0
1571,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,39460,12.91,0.48
1572,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,40073,13.11,0.2
1573,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,41900,13.71,0.6
1574,2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise,Molise,305617,42729,13.98,0.27
1575,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,43179,14.13,0.15
1576,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,45130,14.77,0.64
1577,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,45208,14.79,0.03
1578,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,47843,15.65,0.86
1579,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,48436,15.85,0.19
1580,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,49735,16.27,0.43
1581,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,50867,16.64,0.37
1582,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,53351,17.46,0.81
1583,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,56240,18.4,0.95
1584,2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise,Molise,305617,58812,19.24,0.84
1585,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,60618,19.83,0.59
1586,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,60774,19.89,0.05
1587,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,63599,20.81,0.92
1588,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,63958,20.93,0.12
1589,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,64272,21.03,0.1
1590,2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise,Molise,305617,66561,21.78,0.75
1591,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,66730,21.83,0.06
1592,2021-06-01,MOL,2538,1302,1236,2461,77,ITF,ITF2,14,Molise,Molise,305617,69268,22.66,0.83
1593,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,72247,23.64,0.97
1594,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,72786,23.82,0.18
1595,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,74469,24.37,0.55
1596,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,75067,24.56,0.2
1597,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,76520,25.04,0.48
1598,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,76813,25.13,0.1
1599,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,77149,25.24,0.11
1600,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,77815,25.46,0.22
1601,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,78487,25.68,0.22
1602,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,78936,25.83,0.15
1603,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,79204,25.92,0.09
1604,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,79595,26.04,0.13
1605,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,81788,26.76,0.72
1606,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,84467,27.64,0.88
1607,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,84917,27.79,0.15
1608,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,85825,28.08,0.3
1609,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,87470,28.62,0.54
1610,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,88616,29.0,0.37
1611,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,90576,29.64,0.64
1612,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,90642,29.66,0.02
1613,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,93055,30.45,0.79
1614,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,95759,31.33,0.88
1615,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,96029,31.42,0.09
1616,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,96879,31.7,0.28
1617,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,96897,31.71,0.01
1618,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,98787,32.32,0.62
1619,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,99208,32.46,0.14
1620,2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise,Molise,305617,102413,33.51,1.05
1621,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,104731,34.27,0.76
1622,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,104845,34.31,0.04
1623,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,106475,34.84,0.53
1624,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,109218,35.74,0.9
1625,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,112065,36.67,0.93
1626,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,113593,37.17,0.5
1627,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,113927,37.28,0.11
1628,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,115569,37.81,0.54
1629,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,115834,37.9,0.09
1630,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,115884,37.92,0.02
1631,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,116203,38.02,0.1
1632,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,117532,38.46,0.43
1633,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,120176,39.32,0.87
1634,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,120907,39.56,0.24
1635,2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise,Molise,305617,123242,40.33,0.76
1636,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,125245,40.98,0.66
1637,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,125807,41.16,0.18
1638,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,127301,41.65,0.49
1639,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,127445,41.7,0.05
1640,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,129875,42.5,0.8
1641,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,131924,43.17,0.67
1642,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,133387,43.65,0.48
1643,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,134076,43.87,0.23
1644,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,134550,44.03,0.16
1645,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,134970,44.16,0.14
1646,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,136166,44.55,0.39
1647,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,137972,45.15,0.59
1648,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,139351,45.6,0.45
1649,2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise,Molise,305617,141585,46.33,0.73
1650,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,142603,46.66,0.33
1651,2021-06-02,MOL,1024,491,533,1013,11,ITF,ITF2,14,Molise,Molise,305617,143627,47.0,0.34
1652,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,145220,47.52,0.52
1653,2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise,Molise,305617,146466,47.92,0.41
1654,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,146719,48.01,0.08
1655,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,148085,48.45,0.45
1656,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,148217,48.5,0.04
1657,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,149300,48.85,0.35
1658,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,149729,48.99,0.14
1659,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,151957,49.72,0.73
1660,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,153203,50.13,0.41
1661,2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise,Molise,305617,153798,50.32,0.19
1662,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,155424,50.86,0.53
1663,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,155885,51.01,0.15
1664,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,156314,51.15,0.14
1665,2021-05-28,MOL,2465,1288,1177,1956,509,ITF,ITF2,14,Molise,Molise,305617,158779,51.95,0.81
1666,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,160545,52.53,0.58
1667,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,162389,53.13,0.6
1668,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,162461,53.16,0.02
1669,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,163253,53.42,0.26
1670,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,164442,53.81,0.39
1671,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,164980,53.98,0.18
1672,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,165594,54.18,0.2
1673,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,166151,54.37,0.18
1674,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,166470,54.47,0.1
1675,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,168788,55.23,0.76
1676,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,170486,55.78,0.56
1677,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,172256,56.36,0.58
1678,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,172797,56.54,0.18
1679,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,175732,57.5,0.96
1680,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,177783,58.17,0.67
1681,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,179511,58.74,0.57
1682,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,180172,58.95,0.22
1683,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,182813,59.82,0.86
1684,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,183969,60.2,0.38
1685,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,185987,60.86,0.66
1686,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,186661,61.08,0.22
1687,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,188130,61.56,0.48
1688,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,188280,61.61,0.05
1689,2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise,Molise,305617,190102,62.2,0.6
1690,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,192423,62.96,0.76
1691,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,194347,63.59,0.63
1692,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,194473,63.63,0.04
1693,2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,9732,0.59,0.59
1694,2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna,Sardegna,1639591,22577,1.38,0.78
1695,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,23892,1.46,0.08
1696,2021-05-29,SAR,17686,8493,9193,13290,4396,ITG,ITG2,20,Sardegna,Sardegna,1639591,41578,2.54,1.08
1697,2021-05-24,SAR,13582,6503,7079,8420,5162,ITG,ITG2,20,Sardegna,Sardegna,1639591,55160,3.36,0.83
1698,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,57201,3.49,0.12
1699,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60459,3.69,0.2
1700,2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,71451,4.36,0.67
1701,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,71511,4.36,0.0
1702,2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,76131,4.64,0.28
1703,2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,82167,5.01,0.37
1704,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83782,5.11,0.1
1705,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,85421,5.21,0.1
1706,2021-05-14,SAR,13885,6371,7514,10701,3184,ITG,ITG2,20,Sardegna,Sardegna,1639591,99306,6.06,0.85
1707,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,100717,6.14,0.09
1708,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101324,6.18,0.04
1709,2021-05-17,SAR,12114,5688,6426,9224,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,113438,6.92,0.74
1710,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,116337,7.1,0.18
1711,2021-04-30,SAR,11128,5297,5831,6919,4209,ITG,ITG2,20,Sardegna,Sardegna,1639591,127465,7.77,0.68
