,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
358,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,67870,4.38,0.03
359,2021-01-12,LIG,2195,810,1385,1560,282,353,0,2195,0,ITC,ITC3,7,Liguria,Liguria,1550640,70065,4.52,0.14
360,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,72457,4.67,0.15
361,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,73405,4.73,0.06
362,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,74022,4.77,0.04
363,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
364,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
365,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
366,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6513,0.33,0.1
367,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8667,0.45,0.11
368,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11575,0.59,0.15
369,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,11975,0.62,0.02
370,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13205,0.68,0.06
371,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14201,0.73,0.05
372,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.11
373,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16380,0.84,0.0
374,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18426,0.95,0.11
375,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20063,1.03,0.08
376,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,22856,1.17,0.14
377,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23131,1.19,0.01
378,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24060,1.24,0.05
379,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24716,1.27,0.03
380,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,26825,1.38,0.11
381,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29343,1.51,0.13
382,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30738,1.58,0.07
383,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,32194,1.65,0.07
384,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,33835,1.74,0.08
385,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,34942,1.79,0.06
386,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,36745,1.89,0.09
387,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38803,1.99,0.11
388,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,39661,2.04,0.04
389,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,41840,2.15,0.11
390,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,42948,2.21,0.06
391,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44298,2.28,0.07
392,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45165,2.32,0.04
393,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,45209,2.32,0.0
394,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,47218,2.43,0.1
395,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,49450,2.54,0.11
396,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,49456,2.54,0.0
397,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,51372,2.64,0.1
398,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,54480,2.8,0.16
399,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,56874,2.92,0.12
400,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,59430,3.05,0.13
401,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,61521,3.16,0.11
402,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,62479,3.21,0.05
403,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,64484,3.31,0.1
404,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,64649,3.32,0.01
405,2021-01-28,TOS,6274,1881,4393,5421,66,787,0,348,5926,ITI,ITI1,9,Toscana,Toscana,3729641,6274,0.17,0.17
406,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,9771,0.26,0.09
407,2021-02-09,TOS,4457,1452,3005,3580,388,489,0,3849,608,ITI,ITI1,9,Toscana,Toscana,3729641,14228,0.38,0.12
408,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,18711,0.5,0.12
409,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,20300,0.54,0.04
410,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,23548,0.63,0.09
411,2021-02-11,TOS,5317,1986,3331,2806,2228,283,0,5075,242,ITI,ITI1,9,Toscana,Toscana,3729641,28865,0.77,0.14
412,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,32814,0.88,0.11
413,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,37906,1.02,0.14
414,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,42151,1.13,0.11
415,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,46699,1.25,0.12
416,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,51762,1.39,0.14
417,2021-01-25,TOS,5116,1895,3221,4153,56,907,0,246,4870,ITI,ITI1,9,Toscana,Toscana,3729641,56878,1.53,0.14
418,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,57205,1.53,0.01
419,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,61691,1.65,0.12
420,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,62810,1.68,0.03
421,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,67329,1.81,0.12
422,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,71423,1.92,0.11
423,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,72736,1.95,0.04
424,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,78201,2.1,0.15
425,2021-01-13,TOS,4062,1397,2665,3308,350,404,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,82263,2.21,0.11
426,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,84631,2.27,0.06
427,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,90575,2.43,0.16
428,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,91195,2.45,0.02
429,2021-01-22,TOS,2859,1062,1797,2021,81,757,0,523,2336,ITI,ITI1,9,Toscana,Toscana,3729641,94054,2.52,0.08
430,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,97390,2.61,0.09
431,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,101610,2.72,0.11
432,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,105488,2.83,0.1
433,2021-02-10,TOS,4248,1277,2971,3527,242,479,0,3732,516,ITI,ITI1,9,Toscana,Toscana,3729641,109736,2.94,0.11
434,2021-01-27,TOS,4829,1568,3261,4013,74,742,0,208,4621,ITI,ITI1,9,Toscana,Toscana,3729641,114565,3.07,0.13
435,2021-02-05,TOS,5743,2242,3501,4117,1184,442,0,1922,3821,ITI,ITI1,9,Toscana,Toscana,3729641,120308,3.23,0.15
436,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,122793,3.29,0.07
437,2021-01-29,TOS,6133,1698,4435,5374,139,620,0,300,5833,ITI,ITI1,9,Toscana,Toscana,3729641,128926,3.46,0.16
438,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,131927,3.54,0.08
439,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,137171,3.68,0.14
440,2021-02-12,TOS,5146,1909,3237,2759,2283,104,0,5005,141,ITI,ITI1,9,Toscana,Toscana,3729641,142317,3.82,0.14
441,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,145281,3.9,0.08
442,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,148862,3.99,0.1
443,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,152209,4.08,0.09
444,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,153313,4.11,0.03
445,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,154118,4.13,0.02
446,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,157372,4.22,0.09
447,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,160177,4.29,0.08
448,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,165568,4.44,0.14
449,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,169298,4.54,0.1
450,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,175316,4.7,0.16
451,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
452,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,12408,0.21,0.09
453,2021-02-11,LAZ,6625,2774,3851,2166,333,500,3626,6427,198,ITI,ITI4,12,Lazio,Lazio,5879082,19033,0.32,0.11
454,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,26510,0.45,0.13
455,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,33147,0.56,0.11
456,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,38242,0.65,0.09
457,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,43909,0.75,0.1
458,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,48977,0.83,0.09
459,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,50578,0.86,0.03
460,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,56137,0.95,0.09
461,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,63898,1.09,0.13
462,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,69243,1.18,0.09
463,2021-01-08,LAZ,7704,2885,4819,6514,392,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,76947,1.31,0.13
464,2021-01-20,LAZ,4354,1647,2707,3250,398,420,286,2842,1512,ITI,ITI4,12,Lazio,Lazio,5879082,81301,1.38,0.07
465,2021-02-08,LAZ,9330,3867,5463,3785,873,918,3754,4484,4846,ITI,ITI4,12,Lazio,Lazio,5879082,90631,1.54,0.16
466,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,94184,1.6,0.06
467,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,99951,1.7,0.1
468,2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,107364,1.83,0.13
469,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,112614,1.92,0.09
470,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,118837,2.02,0.11
471,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,125111,2.13,0.11
472,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,125250,2.13,0.0
473,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,128911,2.19,0.06
474,2021-02-10,LAZ,7765,3111,4654,2645,580,628,3912,4836,2929,ITI,ITI4,12,Lazio,Lazio,5879082,136676,2.32,0.13
475,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,140712,2.39,0.07
476,2021-02-12,LAZ,3437,1460,1977,967,148,108,2214,3386,51,ITI,ITI4,12,Lazio,Lazio,5879082,144149,2.45,0.06
477,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,148592,2.53,0.08
478,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,155497,2.64,0.12
479,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,162867,2.77,0.13
480,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,168334,2.86,0.09
481,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,168752,2.87,0.01
482,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,174143,2.96,0.09
483,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,178422,3.03,0.07
484,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,183640,3.12,0.09
485,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,188000,3.2,0.07
486,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,192667,3.28,0.08
487,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,200268,3.41,0.13
488,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,205485,3.5,0.09
489,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,213876,3.64,0.14
490,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,219648,3.74,0.1
491,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,226351,3.85,0.11
492,2021-01-21,LAZ,5220,2098,3122,4755,108,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,231571,3.94,0.09
493,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,239290,4.07,0.13
494,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,245576,4.18,0.11
495,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,251619,4.28,0.1
496,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,259573,4.42,0.14
497,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,260089,4.42,0.01
498,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,265428,4.51,0.09
499,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
500,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,6686,0.12,0.1
501,2021-02-06,CAM,5335,2662,2673,1988,2876,456,15,2101,3234,ITF,ITF3,15,Campania,Campania,5801692,12021,0.21,0.09
502,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,19673,0.34,0.13
503,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,30394,0.52,0.18
504,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,36217,0.62,0.1
505,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,39586,0.68,0.06
506,2021-02-11,CAM,6276,2701,3575,1859,1924,132,2361,6208,68,ITF,ITF3,15,Campania,Campania,5801692,45862,0.79,0.11
507,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,49931,0.86,0.07
508,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,53769,0.93,0.07
509,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,61710,1.06,0.14
510,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,68613,1.18,0.12
511,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,69333,1.2,0.01
512,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,70855,1.22,0.03
513,2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania,Campania,5801692,79749,1.37,0.15
514,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,83585,1.44,0.07
515,2021-01-15,CAM,4977,2380,2597,2739,2048,190,0,4977,0,ITF,ITF3,15,Campania,Campania,5801692,88562,1.53,0.09
516,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,89481,1.54,0.02
517,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,97212,1.68,0.13
518,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,105224,1.81,0.14
519,2021-02-08,CAM,5108,2447,2661,1386,2118,226,1378,4305,803,ITF,ITF3,15,Campania,Campania,5801692,110332,1.9,0.09
520,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,120786,2.08,0.18
521,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,122043,2.1,0.02
522,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,126028,2.17,0.07
523,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,128962,2.22,0.05
524,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,133090,2.29,0.07
525,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,140330,2.42,0.12
526,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,141425,2.44,0.02
527,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,149491,2.58,0.14
528,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,150981,2.6,0.03
529,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,156195,2.69,0.09
530,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,164361,2.83,0.14
531,2021-02-05,CAM,7254,3460,3794,3444,3497,304,9,2129,5125,ITF,ITF3,15,Campania,Campania,5801692,171615,2.96,0.13
532,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,172770,2.98,0.02
533,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,182819,3.15,0.17
534,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,184910,3.19,0.04
535,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,188584,3.25,0.06
536,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania,Campania,5801692,197413,3.4,0.15
537,2021-02-09,CAM,4628,2192,2436,1148,2137,6,1337,4376,252,ITF,ITF3,15,Campania,Campania,5801692,202041,3.48,0.08
538,2021-01-09,CAM,10564,5023,5541,6759,3536,269,0,10564,0,ITF,ITF3,15,Campania,Campania,5801692,212605,3.66,0.18
539,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,221509,3.82,0.15
540,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,227231,3.92,0.1
541,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,234304,4.04,0.12
542,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,241598,4.16,0.13
543,2021-02-11,SAR,1165,424,741,550,348,266,1,1055,110,ITG,ITG2,20,Sardegna,Sardegna,1639591,1165,0.07,0.07
544,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2657,0.16,0.09
545,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3248,0.2,0.04
546,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,5515,0.34,0.14
547,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,5575,0.34,0.0
548,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5640,0.34,0.0
549,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,9502,0.58,0.24
550,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,10406,0.63,0.06
551,2021-02-06,SAR,1968,697,1271,1542,287,139,0,567,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,12374,0.75,0.12
