,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1803,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,983696,26.38,0.17
1804,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,988318,26.5,0.12
1805,2021-05-10,TOS,26186,12384,13802,15567,10619,ITI,ITI1,9,Toscana,Toscana,3729641,1014504,27.2,0.7
1806,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1021678,27.39,0.19
1807,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1026205,27.51,0.12
1808,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,1036804,27.8,0.28
1809,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,1041869,27.93,0.14
1810,2021-04-14,TOS,20168,8336,11832,15061,5107,ITI,ITI1,9,Toscana,Toscana,3729641,1062037,28.48,0.54
1811,2021-06-14,TOS,31765,16307,15458,27671,4094,ITI,ITI1,9,Toscana,Toscana,3729641,1093802,29.33,0.85
1812,2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana,Toscana,3729641,1111649,29.81,0.48
1813,2021-06-21,TOS,16438,8210,8228,10074,6364,ITI,ITI1,9,Toscana,Toscana,3729641,1128087,30.25,0.44
1814,2021-06-10,TOS,26301,13482,12819,25788,513,ITI,ITI1,9,Toscana,Toscana,3729641,1154388,30.95,0.71
1815,2021-05-24,TOS,33708,16696,17012,24140,9568,ITI,ITI1,9,Toscana,Toscana,3729641,1188096,31.86,0.9
1816,2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana,Toscana,3729641,1193222,31.99,0.14
1817,2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana,Toscana,3729641,1201579,32.22,0.22
1818,2021-05-07,TOS,32113,14687,17426,12003,20110,ITI,ITI1,9,Toscana,Toscana,3729641,1233692,33.08,0.86
1819,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1236061,33.14,0.06
1820,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,1239706,33.24,0.1
1821,2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana,Toscana,3729641,1246815,33.43,0.19
1822,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1251036,33.54,0.11
1823,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1254914,33.65,0.1
1824,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1258976,33.76,0.11
1825,2021-04-23,TOS,25682,11431,14251,9364,16318,ITI,ITI1,9,Toscana,Toscana,3729641,1284658,34.44,0.69
1826,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1291243,34.62,0.18
1827,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1294109,34.7,0.08
1828,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1294729,34.71,0.02
1829,2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,1298065,34.8,0.09
1830,2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana,Toscana,3729641,1306836,35.04,0.24
1831,2021-06-07,TOS,34800,17044,17756,31191,3609,ITI,ITI1,9,Toscana,Toscana,3729641,1341636,35.97,0.93
1832,2021-05-21,TOS,28865,13443,15422,17462,11403,ITI,ITI1,9,Toscana,Toscana,3729641,1370501,36.75,0.77
1833,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1374974,36.87,0.12
1834,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1380483,37.01,0.15
1835,2021-04-27,TOS,10350,4912,5438,3866,6484,ITI,ITI1,9,Toscana,Toscana,3729641,1390833,37.29,0.28
1836,2021-06-11,TOS,29645,15410,14235,25043,4602,ITI,ITI1,9,Toscana,Toscana,3729641,1420478,38.09,0.79
1837,2021-04-15,TOS,24401,10196,14205,15865,8536,ITI,ITI1,9,Toscana,Toscana,3729641,1444879,38.74,0.65
1838,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1453054,38.96,0.22
1839,2021-05-28,TOS,30064,13907,16157,17625,12439,ITI,ITI1,9,Toscana,Toscana,3729641,1483118,39.77,0.81
1840,2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana,Toscana,3729641,1490904,39.97,0.21
1841,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1496851,40.13,0.16
1842,2021-04-01,TOS,27024,11205,15819,16392,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1523875,40.86,0.72
1843,2021-03-15,TOS,8696,3643,5053,4253,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1532571,41.09,0.23
1844,2021-03-27,TOS,8862,4152,4710,8647,215,ITI,ITI1,9,Toscana,Toscana,3729641,1541433,41.33,0.24
1845,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1550433,41.57,0.24
1846,2021-05-25,TOS,34131,16462,17669,19531,14600,ITI,ITI1,9,Toscana,Toscana,3729641,1584564,42.49,0.92
1847,2021-03-29,TOS,9641,4812,4829,9317,324,ITI,ITI1,9,Toscana,Toscana,3729641,1594205,42.74,0.26
1848,2021-06-18,TOS,30571,16126,14445,25302,5269,ITI,ITI1,9,Toscana,Toscana,3729641,1624776,43.56,0.82
1849,2021-03-25,TOS,23891,10375,13516,15540,8351,ITI,ITI1,9,Toscana,Toscana,3729641,1648667,44.2,0.64
1850,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1651279,44.27,0.07
1851,2021-05-13,TOS,35015,15441,19574,13838,21177,ITI,ITI1,9,Toscana,Toscana,3729641,1686294,45.21,0.94
1852,2021-04-29,TOS,39316,17706,21610,19246,20070,ITI,ITI1,9,Toscana,Toscana,3729641,1725610,46.27,1.05
1853,2021-03-24,TOS,20010,8299,11711,10554,9456,ITI,ITI1,9,Toscana,Toscana,3729641,1745620,46.8,0.54
1854,2021-05-23,TOS,28377,13646,14731,25812,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1773997,47.56,0.76
1855,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1778260,47.68,0.11
1856,2021-05-04,TOS,18301,8207,10094,12855,5446,ITI,ITI1,9,Toscana,Toscana,3729641,1796561,48.17,0.49
1857,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1804167,48.37,0.2
1858,2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1813985,48.64,0.26
1859,2021-05-08,TOS,29149,13114,16035,13693,15456,ITI,ITI1,9,Toscana,Toscana,3729641,1843134,49.42,0.78
1860,2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1860107,49.87,0.46
1861,2021-01-14,TOS,3256,1180,2076,3256,0,ITI,ITI1,9,Toscana,Toscana,3729641,1863363,49.96,0.09
1862,2021-06-20,TOS,25127,12450,12677,15646,9481,ITI,ITI1,9,Toscana,Toscana,3729641,1888490,50.63,0.67
1863,2021-04-24,TOS,13438,6168,7270,5991,7447,ITI,ITI1,9,Toscana,Toscana,3729641,1901928,50.99,0.36
1864,2021-04-22,TOS,35727,15304,20423,18287,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1937655,51.95,0.96
1865,2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana,Toscana,3729641,1948026,52.23,0.28
1866,2021-06-04,TOS,28245,13375,14870,20494,7751,ITI,ITI1,9,Toscana,Toscana,3729641,1976271,52.99,0.76
1867,2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2005952,53.78,0.8
1868,2021-03-03,TOS,18227,6537,11690,14621,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2024179,54.27,0.49
1869,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2029428,54.41,0.14
1870,2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana,Toscana,3729641,2030533,54.44,0.03
1871,2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana,Toscana,3729641,2033068,54.51,0.07
1872,2021-03-08,TOS,6705,2943,3762,1885,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2039773,54.69,0.18
1873,2021-06-16,TOS,31664,16203,15461,26544,5120,ITI,ITI1,9,Toscana,Toscana,3729641,2071437,55.54,0.85
1874,2021-05-30,TOS,28669,13942,14727,21725,6944,ITI,ITI1,9,Toscana,Toscana,3729641,2100106,56.31,0.77
1875,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,2103107,56.39,0.08
1876,2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana,Toscana,3729641,2121264,56.88,0.49
1877,2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana,Toscana,3729641,2136276,57.28,0.4
1878,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,2141111,57.41,0.13
1879,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,2152531,57.71,0.31
1880,2021-06-08,TOS,32475,16620,15855,32043,432,ITI,ITI1,9,Toscana,Toscana,3729641,2185006,58.58,0.87
1881,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,2195086,58.86,0.27
1882,2021-06-06,TOS,28293,13648,14645,22939,5354,ITI,ITI1,9,Toscana,Toscana,3729641,2223379,59.61,0.76
1883,2021-05-27,TOS,28314,13170,15144,13479,14835,ITI,ITI1,9,Toscana,Toscana,3729641,2251693,60.37,0.76
1884,2021-03-31,TOS,32699,13245,19454,20538,12161,ITI,ITI1,9,Toscana,Toscana,3729641,2284392,61.25,0.88
1885,2021-03-22,TOS,5249,2761,2488,4805,444,ITI,ITI1,9,Toscana,Toscana,3729641,2289641,61.39,0.14
1886,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2294746,61.53,0.14
1887,2021-06-01,TOS,26877,13352,13525,23076,3801,ITI,ITI1,9,Toscana,Toscana,3729641,2321623,62.25,0.72
1888,2021-06-15,TOS,31124,16011,15113,26599,4525,ITI,ITI1,9,Toscana,Toscana,3729641,2352747,63.08,0.83
1889,2021-03-10,TOS,18366,7402,10964,14348,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2371113,63.57,0.49
1890,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2374856,63.68,0.1
1891,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2380249,63.82,0.14
1892,2021-05-06,TOS,31326,13616,17710,14174,17152,ITI,ITI1,9,Toscana,Toscana,3729641,2411575,64.66,0.84
1893,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2420665,64.9,0.24
1894,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2441198,65.45,0.55
1895,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2444547,65.54,0.09
1896,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2450565,65.71,0.16
1897,2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana,Toscana,3729641,2473879,66.33,0.63
1898,2021-03-05,TOS,16873,6685,10188,12131,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2490752,66.78,0.45
1899,2021-06-13,TOS,24443,12262,12181,22794,1649,ITI,ITI1,9,Toscana,Toscana,3729641,2515195,67.44,0.66
1900,2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana,Toscana,3729641,2515997,67.46,0.02
1901,2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana,Toscana,3729641,2527717,67.77,0.31
1902,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,2536011,68.0,0.22
1903,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2539592,68.09,0.1
1904,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,2544112,68.21,0.12
1905,2021-03-11,TOS,15881,6337,9544,12553,3328,ITI,ITI1,9,Toscana,Toscana,3729641,2559993,68.64,0.43
1906,2021-06-19,TOS,26401,13850,12551,21691,4710,ITI,ITI1,9,Toscana,Toscana,3729641,2586394,69.35,0.71
1907,2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana,Toscana,3729641,2592144,69.5,0.15
1908,2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana,Toscana,3729641,2618806,70.22,0.71
1909,2021-05-11,TOS,27943,12982,14961,12485,15458,ITI,ITI1,9,Toscana,Toscana,3729641,2646749,70.97,0.75
1910,2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana,Toscana,3729641,2656037,71.21,0.25
1911,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2662181,71.38,0.16
1912,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2684708,71.98,0.6
1913,2021-05-20,TOS,29712,13871,15841,18906,10806,ITI,ITI1,9,Toscana,Toscana,3729641,2714420,72.78,0.8
1914,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2717470,72.86,0.08
1915,2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana,Toscana,3729641,2732750,73.27,0.41
1916,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2735556,73.35,0.08
1917,2021-05-18,TOS,28842,14269,14573,20016,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2764398,74.12,0.77
1918,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29222,0.66,0.66
1919,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37509,0.84,0.19
1920,2021-04-30,EMR,36592,16782,19810,21799,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74101,1.66,0.82
1921,2021-03-28,EMR,13501,6026,7475,9637,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87602,1.96,0.3
1922,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96852,2.17,0.21
1923,2021-06-19,EMR,23376,11580,11796,10795,12581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120228,2.7,0.52
1924,2021-03-11,EMR,17456,7306,10150,11605,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137684,3.09,0.39
1925,2021-02-06,EMR,7601,2407,5194,2130,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145285,3.26,0.17
1926,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160562,3.6,0.34
1927,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164817,3.7,0.1
1928,2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182328,4.09,0.39
1929,2021-05-26,EMR,33199,14722,18477,10296,22903,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215527,4.83,0.74
1930,2021-06-12,EMR,40280,21302,18978,35390,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255807,5.74,0.9
1931,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272259,6.11,0.37
1932,2021-05-24,EMR,29889,13685,16204,18430,11459,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302148,6.78,0.67
1933,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305776,6.86,0.08
1934,2021-05-12,EMR,38858,18273,20585,29220,9638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344634,7.73,0.87
1935,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354955,7.96,0.23
1936,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358083,8.03,0.07
1937,2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370328,8.3,0.27
1938,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376790,8.45,0.14
1939,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395585,8.87,0.42
1940,2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410339,9.2,0.33
1941,2021-05-05,EMR,30085,13981,16104,18836,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440424,9.88,0.67
1942,2021-06-21,EMR,23470,11807,11663,10167,13303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463894,10.4,0.53
1943,2021-03-30,EMR,23354,10343,13011,18314,5040,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,487248,10.93,0.52
1944,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494563,11.09,0.16
1945,2021-05-19,EMR,33673,14942,18731,18515,15158,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528236,11.85,0.76
1946,2021-06-02,EMR,23926,11914,12012,19111,4815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552162,12.38,0.54
1947,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554610,12.44,0.05
1948,2021-05-07,EMR,35254,16956,18298,23405,11849,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589864,13.23,0.79
1949,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596903,13.39,0.16
1950,2021-06-07,EMR,40342,20702,19640,34109,6233,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,637245,14.29,0.9
1951,2021-05-31,EMR,29693,13721,15972,18246,11447,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666938,14.96,0.67
1952,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677017,15.18,0.23
1953,2021-04-23,EMR,29558,13811,15747,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706575,15.84,0.66
1954,2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,715653,16.05,0.2
1955,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725538,16.27,0.22
1956,2021-06-04,EMR,45481,22906,22575,37370,8111,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771019,17.29,1.02
1957,2021-06-14,EMR,40418,20854,19564,27418,13000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811437,18.2,0.91
1958,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818608,18.36,0.16
1959,2021-06-16,EMR,44947,22948,21999,25156,19791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,863555,19.36,1.01
1960,2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,875777,19.64,0.27
1961,2021-05-23,EMR,25453,11855,13598,13885,11568,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,901230,20.21,0.57
1962,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,926839,20.78,0.57
1963,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937253,21.02,0.23
1964,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,940157,21.08,0.07
1965,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,948518,21.27,0.19
1966,2021-03-13,EMR,16137,6360,9777,10824,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,964655,21.63,0.36
1967,2021-03-27,EMR,21667,9064,12603,14759,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,986322,22.12,0.49
1968,2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010003,22.65,0.53
1969,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1012766,22.71,0.06
1970,2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038342,23.28,0.57
1971,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1040171,23.32,0.04
1972,2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1045402,23.44,0.12
1973,2021-03-25,EMR,21470,9413,12057,14481,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1066872,23.92,0.48
1974,2021-05-21,EMR,39218,17517,21701,22218,17000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106090,24.8,0.88
1975,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1110112,24.89,0.09
1976,2021-04-08,EMR,31208,14331,16877,25905,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1141320,25.59,0.7
1977,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1146638,25.71,0.12
1978,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1154388,25.89,0.17
1979,2021-06-09,EMR,42124,21430,20694,35970,6154,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1196512,26.83,0.94
1980,2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1206611,27.06,0.23
1981,2021-05-04,EMR,29271,13704,15567,15611,13660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1235882,27.71,0.66
1982,2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1246848,27.96,0.25
1983,2021-04-25,EMR,22350,10240,12110,14841,7509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1269198,28.46,0.5
1984,2021-01-11,EMR,9348,3274,6074,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1278546,28.67,0.21
1985,2021-06-11,EMR,44798,23265,21533,38320,6478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1323344,29.67,1.0
1986,2021-03-20,EMR,16088,6831,9257,9124,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1339432,30.04,0.36
1987,2021-04-06,EMR,24785,11195,13590,20043,4742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1364217,30.59,0.56
1988,2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1365189,30.61,0.02
1989,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1366514,30.64,0.03
1990,2021-04-15,EMR,29335,13978,15357,19659,9676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1395849,31.3,0.66
1991,2021-06-18,EMR,41447,20727,20720,15954,25493,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1437296,32.23,0.93
1992,2021-03-10,EMR,18798,7742,11056,13154,5644,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1456094,32.65,0.42
1993,2021-05-18,EMR,29082,13242,15840,18570,10512,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1485176,33.3,0.65
1994,2021-02-07,EMR,4795,1539,3256,1734,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1489971,33.41,0.11
1995,2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1499322,33.62,0.21
1996,2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1508683,33.83,0.21
1997,2021-04-29,EMR,44950,21134,23816,27401,17549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1553633,34.84,1.01
1998,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1555678,34.88,0.05
1999,2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1578295,35.39,0.51
2000,2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1589161,35.64,0.24
2001,2021-03-06,EMR,20898,5937,14961,18166,2732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1610059,36.1,0.47
