,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1532,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106073,19.59,0.27
1533,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107928,19.94,0.34
1534,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108714,20.08,0.15
1535,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111054,20.51,0.43
1536,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112083,20.7,0.19
1537,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112296,20.74,0.04
1538,2021-06-07,PAT,5778,2874,2904,2795,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118074,21.81,1.07
1539,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121373,22.42,0.61
1540,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122764,22.68,0.26
1541,2021-05-14,PAT,5309,2536,2773,3932,1377,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128073,23.66,0.98
1542,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129224,23.87,0.21
1543,2021-05-21,PAT,5039,2415,2624,3339,1700,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134263,24.8,0.93
1544,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134906,24.92,0.12
1545,2021-05-02,PAT,3513,1955,1558,3476,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138419,25.57,0.65
1546,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140778,26.0,0.44
1547,2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141581,26.15,0.15
1548,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142118,26.25,0.1
1549,2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148106,27.36,1.11
1550,2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150983,27.89,0.53
1551,2021-05-29,PAT,2231,1164,1067,840,1391,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153214,28.3,0.41
1552,2021-04-02,PAT,2819,1152,1667,2144,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156033,28.82,0.52
1553,2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158871,29.35,0.52
1554,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160079,29.57,0.22
1555,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160121,29.58,0.01
1556,2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162675,30.05,0.47
1557,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162966,30.1,0.05
1558,2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167889,31.01,0.91
1559,2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172984,31.95,0.94
1560,2021-06-02,PAT,2837,1358,1479,944,1893,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175821,32.48,0.52
1561,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178119,32.9,0.42
1562,2021-06-06,PAT,2227,1060,1167,445,1782,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180346,33.31,0.41
1563,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181458,33.52,0.21
1564,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183228,33.84,0.33
1565,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184366,34.05,0.21
1566,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185376,34.24,0.19
1567,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186613,34.47,0.23
1568,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187487,34.63,0.16
1569,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189146,34.94,0.31
1570,2021-06-11,PAT,6574,3133,3441,1281,5293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195720,36.15,1.21
1571,2021-06-13,PAT,3668,2025,1643,293,3375,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199388,36.83,0.68
1572,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199491,36.85,0.02
1573,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201461,37.21,0.36
1574,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202682,37.44,0.23
1575,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203529,37.59,0.16
1576,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205484,37.96,0.36
1577,2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208282,38.47,0.52
1578,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209113,38.63,0.15
1579,2021-04-29,PAT,4628,2234,2394,4421,207,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213741,39.48,0.85
1580,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215409,39.79,0.31
1581,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216211,39.94,0.15
1582,2021-05-16,PAT,1329,735,594,1091,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217540,40.18,0.25
1583,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218249,40.31,0.13
1584,2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221434,40.9,0.59
1585,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223756,41.33,0.43
1586,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224290,41.43,0.1
1587,2021-05-26,PAT,3904,1838,2066,1225,2679,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228194,42.15,0.72
1588,2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231706,42.8,0.65
1589,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232924,43.02,0.22
1590,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233624,43.15,0.13
1591,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233866,43.2,0.04
1592,2021-06-08,PAT,5910,2862,3048,1869,4041,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239776,44.29,1.09
1593,2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242427,44.78,0.49
1594,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243022,44.89,0.11
1595,2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248020,45.81,0.92
1596,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250396,46.25,0.44
1597,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251313,46.42,0.17
1598,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253383,46.8,0.38
1599,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254291,46.97,0.17
1600,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254783,47.06,0.09
1601,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255528,47.2,0.14
1602,2021-05-25,PAT,4748,2261,2487,1861,2887,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260276,48.08,0.88
1603,2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263433,48.66,0.58
1604,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263679,48.7,0.05
1605,2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265298,49.0,0.3
1606,2021-06-04,PAT,5796,2594,3202,1832,3964,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271094,50.07,1.07
1607,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272418,50.32,0.24
1608,2021-06-03,PAT,4746,2226,2520,1303,3443,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277164,51.2,0.88
1609,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277570,51.27,0.07
1610,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278423,51.43,0.16
1611,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281537,52.0,0.58
1612,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283161,52.3,0.3
1613,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285405,52.72,0.41
1614,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286675,52.95,0.23
1615,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287604,53.12,0.17
1616,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291010,53.75,0.63
1617,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293579,54.23,0.47
1618,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294121,54.33,0.1
1619,2021-05-06,PAT,5513,2730,2783,4734,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299634,55.35,1.02
1620,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299718,55.36,0.02
1621,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301071,55.61,0.25
1622,2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304221,56.19,0.58
1623,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306826,56.67,0.48
1624,2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311089,57.46,0.79
1625,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315336,58.25,0.78
1626,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317845,58.71,0.46
1627,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318347,58.8,0.09
1628,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320814,59.26,0.46
1629,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323907,59.83,0.57
1630,2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326309,60.27,0.44
1631,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326814,60.37,0.09
1632,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329237,60.81,0.45
1633,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329272,60.82,0.01
1634,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,331475,61.23,0.41
1635,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334100,61.71,0.48
1636,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334452,61.78,0.07
1637,2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339298,62.67,0.9
1638,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339453,62.7,0.03
1639,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341020,62.99,0.29
1640,2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344998,63.73,0.73
1641,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346409,63.99,0.26
1642,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346660,64.03,0.05
1643,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350357,64.72,0.68
1644,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354265,65.44,0.72
1645,2021-05-04,PAT,4477,2424,2053,4386,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,358742,66.26,0.83
1646,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360153,66.52,0.26
1647,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362459,66.95,0.43
1648,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363006,67.05,0.1
1649,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363081,67.07,0.01
1650,2021-01-30,SIC,7626,3496,4130,167,7459,ITG,ITG1,19,Sicilia,Sicilia,4999891,7626,0.15,0.15
1651,2021-03-28,SIC,10913,5132,5781,6902,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,18539,0.37,0.22
1652,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,25363,0.51,0.14
1653,2021-04-11,SIC,15336,7575,7761,8306,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,40699,0.81,0.31
1654,2020-12-30,SIC,180,105,75,180,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,40879,0.82,0.0
1655,2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43340,0.87,0.05
1656,2021-04-09,SIC,20261,9878,10383,11186,9075,ITG,ITG1,19,Sicilia,Sicilia,4999891,63601,1.27,0.41
1657,2021-03-23,SIC,20822,10005,10817,15308,5514,ITG,ITG1,19,Sicilia,Sicilia,4999891,84423,1.69,0.42
1658,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,84634,1.69,0.0
1659,2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,87610,1.75,0.06
1660,2021-05-24,SIC,35859,17461,18398,15710,20149,ITG,ITG1,19,Sicilia,Sicilia,4999891,123469,2.47,0.72
1661,2021-05-17,SIC,31907,15377,16530,19230,12677,ITG,ITG1,19,Sicilia,Sicilia,4999891,155376,3.11,0.64
1662,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,170594,3.41,0.3
1663,2021-02-06,SIC,4685,2088,2597,1464,3221,ITG,ITG1,19,Sicilia,Sicilia,4999891,175279,3.51,0.09
1664,2021-02-04,SIC,6692,3044,3648,1451,5241,ITG,ITG1,19,Sicilia,Sicilia,4999891,181971,3.64,0.13
1665,2021-04-23,SIC,28609,13705,14904,22795,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,210580,4.21,0.57
1666,2021-04-30,SIC,34903,16301,18602,23924,10979,ITG,ITG1,19,Sicilia,Sicilia,4999891,245483,4.91,0.7
1667,2021-03-04,SIC,15070,6567,8503,10952,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,260553,5.21,0.3
1668,2021-06-12,SIC,44176,21645,22531,38540,5636,ITG,ITG1,19,Sicilia,Sicilia,4999891,304729,6.09,0.88
1669,2021-02-25,SIC,9867,5157,4710,8705,1162,ITG,ITG1,19,Sicilia,Sicilia,4999891,314596,6.29,0.2
1670,2021-06-05,SIC,59883,28478,31405,49307,10576,ITG,ITG1,19,Sicilia,Sicilia,4999891,374479,7.49,1.2
1671,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,383252,7.67,0.18
1672,2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,388487,7.77,0.1
1673,2021-05-31,SIC,37847,17017,20830,21569,16278,ITG,ITG1,19,Sicilia,Sicilia,4999891,426334,8.53,0.76
1674,2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,431610,8.63,0.11
1675,2021-03-02,SIC,14723,6355,8368,11951,2772,ITG,ITG1,19,Sicilia,Sicilia,4999891,446333,8.93,0.29
1676,2021-01-04,SIC,8237,4116,4121,8237,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,454570,9.09,0.16
1677,2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,456008,9.12,0.03
1678,2021-04-28,SIC,29154,13677,15477,20132,9022,ITG,ITG1,19,Sicilia,Sicilia,4999891,485162,9.7,0.58
1679,2021-02-23,SIC,8683,4588,4095,8219,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,493845,9.88,0.17
1680,2021-03-09,SIC,13079,5699,7380,10880,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,506924,10.14,0.26
1681,2021-01-11,SIC,5759,2534,3225,5759,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,512683,10.25,0.12
1682,2021-06-07,SIC,49628,23472,26156,41635,7993,ITG,ITG1,19,Sicilia,Sicilia,4999891,562311,11.25,0.99
1683,2021-01-25,SIC,7401,3672,3729,300,7101,ITG,ITG1,19,Sicilia,Sicilia,4999891,569712,11.39,0.15
1684,2021-05-05,SIC,26224,12181,14043,16664,9560,ITG,ITG1,19,Sicilia,Sicilia,4999891,595936,11.92,0.52
1685,2021-05-19,SIC,42610,20609,22001,28315,14295,ITG,ITG1,19,Sicilia,Sicilia,4999891,638546,12.77,0.85
1686,2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia,Sicilia,4999891,648104,12.96,0.19
1687,2021-06-04,SIC,57491,26580,30911,45688,11803,ITG,ITG1,19,Sicilia,Sicilia,4999891,705595,14.11,1.15
1688,2021-04-06,SIC,17668,8460,9208,13386,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,723263,14.47,0.35
1689,2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,731151,14.62,0.16
1690,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,731243,14.63,0.0
1691,2021-06-02,SIC,35246,16287,18959,27474,7772,ITG,ITG1,19,Sicilia,Sicilia,4999891,766489,15.33,0.7
1692,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,779180,15.58,0.25
1693,2021-03-25,SIC,20438,9543,10895,14973,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,799618,15.99,0.41
1694,2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,812256,16.25,0.25
1695,2021-05-28,SIC,51390,23145,28245,24739,26651,ITG,ITG1,19,Sicilia,Sicilia,4999891,863646,17.27,1.03
1696,2021-05-07,SIC,36490,17245,19245,24919,11571,ITG,ITG1,19,Sicilia,Sicilia,4999891,900136,18.0,0.73
1697,2021-03-11,SIC,15329,6609,8720,12959,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,915465,18.31,0.31
1698,2021-01-27,SIC,7277,3710,3567,179,7098,ITG,ITG1,19,Sicilia,Sicilia,4999891,922742,18.46,0.15
1699,2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,927862,18.56,0.1
1700,2021-01-20,SIC,785,398,387,531,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,928647,18.57,0.02
1701,2021-03-18,SIC,15284,7663,7621,9789,5495,ITG,ITG1,19,Sicilia,Sicilia,4999891,943931,18.88,0.31
1702,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,944748,18.9,0.02
1703,2021-04-20,SIC,19091,9005,10086,13843,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,963839,19.28,0.38
1704,2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia,Sicilia,4999891,992393,19.85,0.57
1705,2021-01-23,SIC,4388,2259,2129,213,4175,ITG,ITG1,19,Sicilia,Sicilia,4999891,996781,19.94,0.09
1706,2021-01-06,SIC,6230,3281,2949,6230,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1003011,20.06,0.12
1707,2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,1016863,20.34,0.28
1708,2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,1021218,20.42,0.09
1709,2021-05-21,SIC,45757,21570,24187,24373,21384,ITG,ITG1,19,Sicilia,Sicilia,4999891,1066975,21.34,0.92
1710,2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1081224,21.62,0.28
1711,2021-05-12,SIC,36715,17293,19422,21864,14851,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117939,22.36,0.73
1712,2021-04-08,SIC,16574,8208,8366,8121,8453,ITG,ITG1,19,Sicilia,Sicilia,4999891,1134513,22.69,0.33
1713,2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1141652,22.83,0.14
1714,2021-02-03,SIC,5917,2776,3141,721,5196,ITG,ITG1,19,Sicilia,Sicilia,4999891,1147569,22.95,0.12
1715,2021-04-27,SIC,26210,12631,13579,15516,10694,ITG,ITG1,19,Sicilia,Sicilia,4999891,1173779,23.48,0.52
1716,2021-05-14,SIC,51999,24372,27627,36302,15697,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225778,24.52,1.04
1717,2021-05-16,SIC,33130,16134,16996,21808,11322,ITG,ITG1,19,Sicilia,Sicilia,4999891,1258908,25.18,0.66
1718,2021-05-02,SIC,24622,11433,13189,18022,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,1283530,25.67,0.49
1719,2021-03-20,SIC,18574,8968,9606,13438,5136,ITG,ITG1,19,Sicilia,Sicilia,4999891,1302104,26.04,0.37
1720,2021-02-27,SIC,12239,5502,6737,11035,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1314343,26.29,0.24
1721,2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia,Sicilia,4999891,1318225,26.37,0.08
1722,2021-01-22,SIC,1250,630,620,243,1007,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319475,26.39,0.03
1723,2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1327579,26.55,0.16
1724,2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia,Sicilia,4999891,1347285,26.95,0.39
1725,2021-06-09,SIC,48918,23326,25592,41904,7014,ITG,ITG1,19,Sicilia,Sicilia,4999891,1396203,27.92,0.98
1726,2021-01-19,SIC,1292,539,753,1077,215,ITG,ITG1,19,Sicilia,Sicilia,4999891,1397495,27.95,0.03
1727,2021-06-11,SIC,47940,22833,25107,40489,7451,ITG,ITG1,19,Sicilia,Sicilia,4999891,1445435,28.91,0.96
1728,2021-04-29,SIC,31559,14768,16791,22229,9330,ITG,ITG1,19,Sicilia,Sicilia,4999891,1476994,29.54,0.63
