,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
348,2021-03-05,FVG,3574,1388,2186,1043,684,33,1668,2,144,2540,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135211,11.13,0.29
349,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137093,11.28,0.15
350,2021-02-15,FVG,2449,908,1541,696,405,314,1034,0,0,2199,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139542,11.48,0.2
351,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139632,11.49,0.01
352,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140262,11.54,0.05
353,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141821,11.67,0.13
354,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141828,11.67,0.0
355,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142627,11.74,0.07
356,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145358,11.96,0.22
357,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146067,12.02,0.06
358,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2298,0.43,0.43
359,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3743,0.7,0.27
360,2021-02-26,PAB,1366,488,878,51,136,1,846,0,332,1336,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5109,0.96,0.26
361,2021-03-06,PAB,3945,2068,1877,481,874,7,1953,255,375,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9054,1.7,0.74
362,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9168,1.72,0.02
363,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10669,2.0,0.28
364,2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11405,2.14,0.14
365,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11933,2.24,0.1
366,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13741,2.58,0.34
367,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15472,2.9,0.32
368,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15473,2.9,0.0
369,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18499,3.47,0.57
370,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18740,3.52,0.05
371,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21529,4.04,0.52
372,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22339,4.19,0.15
373,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23148,4.34,0.15
374,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23189,4.35,0.01
375,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23870,4.48,0.13
376,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24470,4.59,0.11
377,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25958,4.87,0.28
378,2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26988,5.06,0.19
379,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28618,5.37,0.31
380,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28677,5.38,0.01
381,2021-03-10,PAB,1016,352,664,653,96,0,134,55,78,872,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29693,5.57,0.19
382,2021-03-05,PAB,1503,531,972,333,381,28,760,1,0,1063,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31196,5.85,0.28
383,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33359,6.26,0.41
384,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34179,6.41,0.15
385,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35094,6.58,0.17
386,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35563,6.67,0.09
387,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37065,6.95,0.28
388,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37957,7.12,0.17
389,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39342,7.38,0.26
390,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41011,7.69,0.31
391,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41154,7.72,0.03
392,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41650,7.81,0.09
393,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41662,7.82,0.0
394,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41980,7.88,0.06
395,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42497,7.97,0.1
396,2021-02-12,PAB,720,213,507,312,295,104,7,2,0,475,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43217,8.11,0.14
397,2021-02-24,PAB,1361,403,958,10,3,0,0,0,1348,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44578,8.36,0.26
398,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44662,8.38,0.02
399,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45847,8.6,0.22
400,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46042,8.64,0.04
401,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48496,9.1,0.46
402,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48958,9.18,0.09
403,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51228,9.61,0.43
404,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53068,9.96,0.35
405,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53935,10.12,0.16
406,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54252,10.18,0.06
407,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55779,10.46,0.29
408,2021-02-25,PAB,1494,548,946,22,340,0,727,0,405,1493,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57273,10.74,0.28
409,2021-03-03,PAB,811,240,571,12,7,6,0,51,735,798,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58084,10.9,0.15
410,2021-02-18,PAB,1639,400,1239,23,312,20,3,0,1281,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59723,11.2,0.31
411,2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61211,11.48,0.28
412,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62078,11.65,0.16
413,2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64034,12.01,0.37
414,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66782,12.53,0.52
415,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66854,12.54,0.01
416,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66855,12.54,0.0
417,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66859,12.54,0.0
418,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67621,12.69,0.14
419,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68230,12.8,0.11
420,2021-03-08,PAB,1059,454,605,23,284,37,712,0,3,1034,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69289,13.0,0.2
421,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69291,13.0,0.0
422,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70947,13.31,0.31
423,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71038,13.33,0.02
424,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71400,13.39,0.07
425,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72716,13.64,0.25
426,2021-03-03,PUG,16068,6439,9629,2012,1089,192,5722,801,6252,14247,1821,ITF,ITF4,16,Puglia,Puglia,4029053,16068,0.4,0.4
427,2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia,Puglia,4029053,20600,0.51,0.11
428,2021-02-23,PUG,9116,4317,4799,1733,468,139,5366,399,1011,8693,423,ITF,ITF4,16,Puglia,Puglia,4029053,29716,0.74,0.23
429,2021-03-07,PUG,4745,1860,2885,910,230,2,1527,300,1776,4174,571,ITF,ITF4,16,Puglia,Puglia,4029053,34461,0.86,0.12
430,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,36267,0.9,0.04
431,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,38396,0.95,0.05
432,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,39804,0.99,0.03
433,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,43407,1.08,0.09
434,2021-03-08,PUG,13614,5783,7831,2074,1127,188,6505,510,3210,11277,2337,ITF,ITF4,16,Puglia,Puglia,4029053,57021,1.42,0.34
435,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,61888,1.54,0.12
436,2021-02-15,PUG,3189,1240,1949,2224,523,433,0,6,3,2599,590,ITF,ITF4,16,Puglia,Puglia,4029053,65077,1.62,0.08
437,2021-02-24,PUG,9665,4519,5146,1865,709,117,6057,364,553,9078,587,ITF,ITF4,16,Puglia,Puglia,4029053,74742,1.86,0.24
438,2021-01-29,PUG,6188,2658,3530,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,80930,2.01,0.15
439,2021-02-12,PUG,4092,1626,2466,2932,451,690,4,10,5,3002,1090,ITF,ITF4,16,Puglia,Puglia,4029053,85022,2.11,0.1
440,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,89360,2.22,0.11
441,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,90581,2.25,0.03
442,2021-03-02,PUG,15371,5808,9563,1372,1282,112,4267,1226,7112,14079,1292,ITF,ITF4,16,Puglia,Puglia,4029053,105952,2.63,0.38
443,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,110455,2.74,0.11
444,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,115918,2.88,0.14
445,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,118866,2.95,0.07
446,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,124573,3.09,0.14
447,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,128530,3.19,0.1
448,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,129036,3.2,0.01
449,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,134062,3.33,0.12
450,2021-02-26,PUG,13280,4788,8492,2082,817,278,4972,524,4607,12263,1017,ITF,ITF4,16,Puglia,Puglia,4029053,147342,3.66,0.33
451,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,150378,3.73,0.08
452,2021-02-13,PUG,3710,1449,2261,2871,519,291,4,18,7,3018,692,ITF,ITF4,16,Puglia,Puglia,4029053,154088,3.82,0.09
453,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,155722,3.86,0.04
454,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,157566,3.91,0.05
455,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,161338,4.0,0.09
456,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,163684,4.06,0.06
457,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,163685,4.06,0.0
458,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,165018,4.1,0.03
459,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,170114,4.22,0.13
460,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,175475,4.36,0.13
461,2021-02-05,PUG,5621,2268,3353,4561,525,526,0,3,6,1324,4297,ITF,ITF4,16,Puglia,Puglia,4029053,181096,4.49,0.14
462,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,185519,4.6,0.11
463,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,187158,4.65,0.04
464,2021-03-05,PUG,16544,6624,9920,2294,1217,272,5164,990,6607,14388,2156,ITF,ITF4,16,Puglia,Puglia,4029053,203702,5.06,0.41
465,2021-01-30,PUG,5522,2510,3012,4746,348,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,209224,5.19,0.14
466,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,210521,5.23,0.03
467,2021-02-27,PUG,13406,4470,8936,1573,774,190,4531,344,5994,12233,1173,ITF,ITF4,16,Puglia,Puglia,4029053,223927,5.56,0.33
468,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,229711,5.7,0.14
469,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,233766,5.8,0.1
470,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,235234,5.84,0.04
471,2021-02-18,PUG,4323,1825,2498,2698,948,668,5,2,2,3738,585,ITF,ITF4,16,Puglia,Puglia,4029053,239557,5.95,0.11
472,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,242502,6.02,0.07
473,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,246251,6.11,0.09
474,2021-02-21,PUG,2148,465,1683,536,91,47,30,12,1432,2087,61,ITF,ITF4,16,Puglia,Puglia,4029053,248399,6.17,0.05
475,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,250901,6.23,0.06
476,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,255175,6.33,0.11
477,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,259720,6.45,0.11
478,2021-02-16,PUG,3374,1448,1926,2129,811,412,4,16,2,2729,645,ITF,ITF4,16,Puglia,Puglia,4029053,263094,6.53,0.08
479,2021-02-19,PUG,4638,1963,2675,2995,1237,348,2,49,7,4247,391,ITF,ITF4,16,Puglia,Puglia,4029053,267732,6.65,0.12
480,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,269736,6.69,0.05
481,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,270520,6.71,0.02
482,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,274722,6.82,0.1
483,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,274868,6.82,0.0
484,2021-03-04,PUG,14497,5689,8808,1514,1210,246,4526,1224,5777,13196,1301,ITF,ITF4,16,Puglia,Puglia,4029053,289365,7.18,0.36
485,2021-02-11,PUG,3605,1372,2233,2544,389,669,0,0,3,2333,1272,ITF,ITF4,16,Puglia,Puglia,4029053,292970,7.27,0.09
486,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,296790,7.37,0.09
487,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,300749,7.46,0.1
488,2021-02-22,PUG,9453,4450,5003,1397,718,140,6667,221,310,9124,329,ITF,ITF4,16,Puglia,Puglia,4029053,310202,7.7,0.23
489,2021-03-09,PUG,11838,5185,6653,1750,849,188,4847,994,3210,9902,1936,ITF,ITF4,16,Puglia,Puglia,4029053,322040,7.99,0.29
490,2021-03-10,PUG,12620,5474,7146,2376,1155,266,5364,573,2886,9809,2811,ITF,ITF4,16,Puglia,Puglia,4029053,334660,8.31,0.31
491,2021-02-17,PUG,4254,1738,2516,2445,1209,598,1,0,1,3657,597,ITF,ITF4,16,Puglia,Puglia,4029053,338914,8.41,0.11
492,2021-02-28,PUG,5715,1755,3960,559,258,25,1483,194,3196,5529,186,ITF,ITF4,16,Puglia,Puglia,4029053,344629,8.55,0.14
493,2021-03-06,PUG,14727,5596,9131,2095,752,70,4964,488,6358,12766,1961,ITF,ITF4,16,Puglia,Puglia,4029053,359356,8.92,0.37
494,2021-01-08,PUG,5572,2335,3237,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,364928,9.06,0.14
495,2021-03-01,PUG,14714,5726,8988,1945,907,69,5976,817,5000,13352,1362,ITF,ITF4,16,Puglia,Puglia,4029053,379642,9.42,0.37
496,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,383475,9.52,0.1
497,2021-02-25,PUG,11406,4874,6532,1640,863,403,5504,723,2273,10298,1108,ITF,ITF4,16,Puglia,Puglia,4029053,394881,9.8,0.28
498,2021-03-05,EMR,17243,5622,11621,3035,1421,240,6221,528,5798,13864,3379,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17243,0.39,0.39
499,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27280,0.61,0.23
500,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36601,0.82,0.21
501,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43014,0.96,0.14
502,2021-03-04,EMR,16109,5262,10847,2590,1159,239,6345,511,5265,13124,2985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59123,1.33,0.36
503,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61565,1.38,0.05
504,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69825,1.57,0.19
505,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77517,1.74,0.17
506,2021-02-25,EMR,9147,3470,5677,791,516,140,7615,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86664,1.94,0.21
507,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96094,2.15,0.21
508,2021-03-06,EMR,19936,5724,14212,2671,908,40,5805,515,9997,17266,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116030,2.6,0.45
509,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117857,2.64,0.04
510,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120007,2.69,0.05
