,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
774,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,131666,3.02,0.2
775,2021-02-19,PIE,5524,2169,3355,1986,1765,665,30,0,1078,5018,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,137190,3.15,0.13
776,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,146639,3.37,0.22
777,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,153177,3.52,0.15
778,2021-03-11,PIE,13516,4965,8551,2308,1443,367,7307,0,2091,10436,3080,ITC,ITC1,1,Piemonte,Piemonte,4356406,166693,3.83,0.31
779,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,172070,3.95,0.12
780,2021-02-18,PIE,4744,2080,2664,2237,1901,604,0,0,2,4348,396,ITC,ITC1,1,Piemonte,Piemonte,4356406,176814,4.06,0.11
781,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,177544,4.08,0.02
782,2021-03-13,PIE,12655,4584,8071,1133,993,115,8290,0,2124,11289,1366,ITC,ITC1,1,Piemonte,Piemonte,4356406,190199,4.37,0.29
783,2021-03-02,PIE,11078,4431,6647,900,1084,214,6379,0,2501,10264,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,201277,4.62,0.25
784,2021-03-08,PIE,13705,5209,8496,2024,1405,366,7393,0,2517,11067,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,214982,4.93,0.31
785,2021-03-01,PIE,11647,4636,7011,1141,1229,281,6593,0,2403,10834,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,226629,5.2,0.27
786,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,233979,5.37,0.17
787,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,238175,5.47,0.1
788,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241289,5.54,0.07
789,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250250,5.74,0.21
790,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255778,5.87,0.13
791,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,259685,5.96,0.09
792,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,262772,6.03,0.07
793,2021-01-19,PIE,6420,2099,4321,3574,1299,1547,0,0,0,6411,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,269192,6.18,0.15
794,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,276946,6.36,0.18
795,2021-02-25,PIE,12173,5223,6950,1434,2057,405,6319,0,1958,11622,551,ITC,ITC1,1,Piemonte,Piemonte,4356406,289119,6.64,0.28
796,2021-01-28,PIE,5561,1803,3758,4110,877,573,1,0,0,357,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,294680,6.76,0.13
797,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,303420,6.96,0.2
798,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,313652,7.2,0.23
799,2021-03-06,PIE,13951,5195,8756,2260,1119,455,7425,0,2692,11169,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,327603,7.52,0.32
800,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,331120,7.6,0.08
801,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,337448,7.75,0.15
802,2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,351847,8.08,0.33
803,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,354997,8.15,0.07
804,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,358536,8.23,0.08
805,2021-02-13,PIE,4148,1334,2814,2309,721,1112,1,0,5,2926,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,362684,8.33,0.1
806,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,368846,8.47,0.14
807,2021-02-03,PIE,10184,3301,6883,6641,2309,1234,0,0,0,611,9573,ITC,ITC1,1,Piemonte,Piemonte,4356406,379030,8.7,0.23
808,2021-02-12,PIE,6879,2212,4667,3522,1647,1708,0,0,2,3922,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,385909,8.86,0.16
809,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,391471,8.99,0.13
810,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,394532,9.06,0.07
811,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,401446,9.22,0.16
812,2021-02-22,PIE,8458,3462,4996,1695,1438,518,3887,0,920,7869,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,409904,9.41,0.19
813,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,410816,9.43,0.02
814,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,414680,9.52,0.09
815,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,422124,9.69,0.17
816,2021-03-14,PIE,8179,3322,4857,794,617,2,5793,0,973,5285,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,430303,9.88,0.19
817,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,440499,10.11,0.23
818,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,444604,10.21,0.09
819,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,448565,10.3,0.09
820,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,450040,10.33,0.03
821,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,456223,10.47,0.14
822,2021-02-24,PIE,11344,4608,6736,1831,1308,388,5659,0,2158,10832,512,ITC,ITC1,1,Piemonte,Piemonte,4356406,467567,10.73,0.26
823,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,472653,10.85,0.12
824,2021-02-28,PIE,10798,4054,6744,642,510,53,6809,0,2784,10558,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,483451,11.1,0.25
825,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,493491,11.33,0.23
826,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,498698,11.45,0.12
827,2021-02-15,PIE,4340,1565,2775,2300,1129,909,1,0,1,3135,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,503038,11.55,0.1
828,2021-03-15,PIE,4671,1926,2745,700,651,65,2845,0,410,1558,3113,ITC,ITC1,1,Piemonte,Piemonte,4356406,507709,11.65,0.11
829,2021-03-12,PIE,13638,5049,8589,2110,1313,420,7540,0,2255,10790,2848,ITC,ITC1,1,Piemonte,Piemonte,4356406,521347,11.97,0.31
830,2021-03-10,PIE,13325,5020,8305,1659,1332,277,7915,0,2142,11034,2291,ITC,ITC1,1,Piemonte,Piemonte,4356406,534672,12.27,0.31
831,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,540650,12.41,0.14
832,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,548632,12.59,0.18
833,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,552460,12.68,0.09
834,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,558669,12.82,0.14
835,2021-03-03,PIE,11979,4541,7438,1101,947,258,7015,0,2658,11152,827,ITC,ITC1,1,Piemonte,Piemonte,4356406,570648,13.1,0.27
836,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,571686,13.12,0.02
837,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,577071,13.25,0.12
838,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206,0.04,0.04
839,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707,0.13,0.09
840,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1837,0.34,0.21
841,2021-03-11,PAT,2165,781,1384,98,163,41,1492,14,357,1312,853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4002,0.74,0.4
842,2021-02-19,PAT,891,344,547,168,54,70,570,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4893,0.9,0.16
843,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5296,0.98,0.07
844,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5826,1.08,0.1
845,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6671,1.23,0.16
846,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7207,1.33,0.1
847,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7903,1.46,0.13
848,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8286,1.53,0.07
849,2021-03-05,PAT,2180,686,1494,125,130,101,902,158,764,1583,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10466,1.93,0.4
850,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11908,2.2,0.27
851,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13143,2.43,0.23
852,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14056,2.6,0.17
853,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14788,2.73,0.14
854,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15677,2.9,0.16
855,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15965,2.95,0.05
856,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16463,3.04,0.09
857,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17187,3.17,0.13
858,2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18195,3.36,0.19
859,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18929,3.5,0.14
860,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20278,3.75,0.25
861,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20848,3.85,0.11
862,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22055,4.07,0.22
863,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23329,4.31,0.24
864,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24036,4.44,0.13
865,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25634,4.73,0.3
866,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26274,4.85,0.12
867,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26316,4.86,0.01
868,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26846,4.96,0.1
869,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26920,4.97,0.01
870,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27769,5.13,0.16
871,2021-03-14,PAT,102,62,40,102,0,0,0,0,0,15,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27871,5.15,0.02
872,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27955,5.16,0.02
873,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28527,5.27,0.11
874,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28931,5.34,0.07
875,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30149,5.57,0.22
876,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30252,5.59,0.02
877,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30844,5.7,0.11
878,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30850,5.7,0.0
879,2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32475,6.0,0.3
880,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32895,6.08,0.08
881,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33981,6.28,0.2
882,2021-02-05,PAT,799,269,530,467,22,66,244,0,0,280,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34780,6.42,0.15
883,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35031,6.47,0.05
884,2021-03-12,PAT,1743,683,1060,123,274,0,989,153,204,1124,619,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36774,6.79,0.32
885,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38042,7.03,0.23
886,2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39062,7.22,0.19
887,2021-02-17,PAT,1104,423,681,325,27,35,702,3,12,1012,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40166,7.42,0.2
888,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40187,7.42,0.0
889,2021-03-10,PAT,2277,850,1427,346,75,25,1368,166,297,1338,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42464,7.84,0.42
890,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43435,8.02,0.18
891,2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44168,8.16,0.14
892,2021-02-18,PAT,1199,424,775,300,30,35,776,3,55,1136,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45367,8.38,0.22
893,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45685,8.44,0.06
894,2021-03-13,PAT,343,281,62,23,5,0,39,276,0,343,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46028,8.5,0.06
895,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46183,8.53,0.03
896,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46425,8.58,0.04
897,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47199,8.72,0.14
898,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48348,8.93,0.21
899,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48831,9.02,0.09
900,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49077,9.07,0.05
901,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49930,9.22,0.16
902,2021-02-25,PAT,1577,617,960,119,23,32,1310,1,92,1112,465,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51507,9.51,0.29
903,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52052,9.61,0.1
904,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52401,9.68,0.06
905,2021-03-04,PAT,2316,776,1540,155,90,23,1683,20,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54717,10.11,0.43
906,2021-03-09,PAT,1471,526,945,95,63,28,1058,36,191,836,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56188,10.38,0.27
907,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57490,10.62,0.24
908,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59118,10.92,0.3
909,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59781,11.04,0.12
910,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61156,11.3,0.25
911,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61340,11.33,0.03
912,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61837,11.42,0.09
913,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4693,0.09,0.09
914,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,10793,0.22,0.12
915,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,20308,0.41,0.19
916,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,25374,0.51,0.1
917,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,29460,0.59,0.08
918,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38633,0.77,0.18
919,2021-03-08,SIC,13412,5747,7665,2000,2104,626,3801,920,3961,10606,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,52045,1.04,0.27
920,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,61404,1.23,0.19
921,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,62639,1.25,0.02
922,2021-03-15,SIC,4676,2220,2456,477,954,297,2348,146,454,2273,2403,ITG,ITG1,19,Sicilia,Sicilia,4999891,67315,1.35,0.09
923,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,76643,1.53,0.19
924,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,82070,1.64,0.11
925,2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,86019,1.72,0.08
926,2021-02-19,SIC,5153,2755,2398,1482,1363,599,74,1396,239,4585,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,91172,1.82,0.1
927,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,96666,1.93,0.11
928,2021-02-25,SIC,10149,5273,4876,1769,1700,507,3978,1525,670,8974,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,106815,2.14,0.2
929,2021-03-03,SIC,14543,6484,8059,2407,2317,506,4282,1324,3707,11462,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,121358,2.43,0.29
930,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,127435,2.55,0.12
931,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135808,2.72,0.17
932,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,140218,2.8,0.09
933,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147543,2.95,0.15
934,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,152415,3.05,0.1
935,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,159591,3.19,0.14
936,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,164923,3.3,0.11
937,2021-03-13,SIC,11721,5145,6576,1166,3655,493,4601,133,1673,7128,4593,ITG,ITG1,19,Sicilia,Sicilia,4999891,176644,3.53,0.23
938,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,183521,3.67,0.14
939,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,188265,3.77,0.09
940,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,195796,3.92,0.15
941,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,205395,4.11,0.19
942,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,206943,4.14,0.03
943,2021-02-21,SIC,5173,2504,2669,376,650,174,3682,138,153,5068,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,212116,4.24,0.1
944,2021-02-13,SIC,3106,1167,1939,1295,1241,570,0,0,0,2849,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,215222,4.3,0.06
