,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
862,2021-03-20,LOM,31149,11531,19618,1884,2987,467,17769,284,7758,21511,9638,ITC,ITC4,3,Lombardia,Lombardia,10060574,392755,3.9,0.31
863,2021-01-08,LOM,12593,3896,8697,9959,2316,313,5,0,0,12593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,405348,4.03,0.13
864,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,410352,4.08,0.05
865,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,410465,4.08,0.0
866,2021-02-09,LOM,12091,3296,8795,5716,2298,3996,75,2,4,4000,8091,ITC,ITC4,3,Lombardia,Lombardia,10060574,422556,4.2,0.12
867,2021-02-25,LOM,14947,6213,8734,2875,1563,1292,7991,1216,10,13516,1431,ITC,ITC4,3,Lombardia,Lombardia,10060574,437503,4.35,0.15
868,2021-01-19,LOM,8037,2326,5711,4026,1814,2131,65,1,0,7561,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,445540,4.43,0.08
869,2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia,Lombardia,10060574,449098,4.46,0.04
870,2021-02-27,LOM,13813,5817,7996,2001,1868,558,8247,1091,48,13269,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,462911,4.6,0.14
871,2021-03-18,LOM,26190,10431,15759,2145,2085,1450,20369,44,97,15641,10549,ITC,ITC4,3,Lombardia,Lombardia,10060574,489101,4.86,0.26
872,2021-03-17,LOM,25342,10108,15234,2487,2273,1898,18601,44,39,14703,10639,ITC,ITC4,3,Lombardia,Lombardia,10060574,514443,5.11,0.25
873,2021-02-17,LOM,11763,3706,8057,7566,2250,1860,39,38,10,10408,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,526206,5.23,0.12
874,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,526908,5.24,0.01
875,2021-02-23,LOM,11674,4762,6912,3935,1616,834,4296,990,3,11366,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,538582,5.35,0.12
876,2021-01-13,LOM,25867,7934,17933,15606,5959,4110,189,2,1,25867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,564449,5.61,0.26
877,2021-03-08,LOM,28834,10790,18044,6487,4042,1011,11198,1575,4521,21928,6906,ITC,ITC4,3,Lombardia,Lombardia,10060574,593283,5.9,0.29
878,2021-01-22,LOM,2928,824,2104,1565,626,728,9,0,0,2875,53,ITC,ITC4,3,Lombardia,Lombardia,10060574,596211,5.93,0.03
879,2021-03-12,LOM,33692,12482,21210,5005,4095,1385,15354,1081,6772,23665,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,629903,6.26,0.33
880,2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia,Lombardia,10060574,639703,6.36,0.1
881,2021-03-16,LOM,25143,9969,15174,3279,2885,1388,17499,17,75,16210,8933,ITC,ITC4,3,Lombardia,Lombardia,10060574,664846,6.61,0.25
882,2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,670168,6.66,0.05
883,2021-01-29,LOM,13436,4114,9322,10485,2369,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,683604,6.79,0.13
884,2021-02-24,LOM,14627,5909,8718,3576,1747,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,698231,6.94,0.15
885,2021-02-04,LOM,27160,7963,19197,15583,5876,5500,194,7,0,1940,25220,ITC,ITC4,3,Lombardia,Lombardia,10060574,725391,7.21,0.27
886,2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,733615,7.29,0.08
887,2021-03-14,LOM,13686,4768,8918,1494,1326,80,5258,396,5132,10417,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,747301,7.43,0.14
888,2021-02-10,LOM,14183,4445,9738,8444,2377,3282,71,3,6,7450,6733,ITC,ITC4,3,Lombardia,Lombardia,10060574,761484,7.57,0.14
889,2021-03-10,LOM,31944,12156,19788,6761,4803,1920,11495,1524,5441,24345,7599,ITC,ITC4,3,Lombardia,Lombardia,10060574,793428,7.89,0.32
890,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,793452,7.89,0.0
891,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,800624,7.96,0.07
892,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,810351,8.05,0.1
893,2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia,Lombardia,10060574,826378,8.21,0.16
894,2021-03-21,LOM,22167,7844,14323,1042,1811,410,9319,734,8851,16920,5247,ITC,ITC4,3,Lombardia,Lombardia,10060574,848545,8.43,0.22
895,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,849730,8.45,0.01
896,2021-03-04,LOM,28814,11923,16891,6885,6803,2042,10777,1931,376,19958,8856,ITC,ITC4,3,Lombardia,Lombardia,10060574,878544,8.73,0.29
897,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,886869,8.82,0.08
898,2021-03-07,LOM,10820,4766,6054,2998,2022,73,4520,552,655,8268,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,897689,8.92,0.11
899,2021-02-26,LOM,17915,7414,10501,3084,1913,1155,10435,1304,24,16286,1629,ITC,ITC4,3,Lombardia,Lombardia,10060574,915604,9.1,0.18
900,2021-03-05,LOM,27941,11500,16441,6996,6581,1470,10589,1900,405,19801,8140,ITC,ITC4,3,Lombardia,Lombardia,10060574,943545,9.38,0.28
901,2021-03-22,LOM,37274,13124,24150,2325,3420,610,18733,443,11743,27760,9514,ITC,ITC4,3,Lombardia,Lombardia,10060574,980819,9.75,0.37
902,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,993128,9.87,0.12
903,2021-02-05,LOM,24953,7248,17705,14100,6219,4375,258,1,0,2132,22821,ITC,ITC4,3,Lombardia,Lombardia,10060574,1018081,10.12,0.25
904,2021-03-06,LOM,20843,8864,11979,4721,5942,438,7384,1011,1347,16338,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,1038924,10.33,0.21
905,2021-01-18,LOM,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1047943,10.42,0.09
906,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1055616,10.49,0.08
907,2021-02-22,LOM,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1067271,10.61,0.12
908,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1082535,10.76,0.15
909,2021-03-01,LOM,18522,8122,10400,2625,2610,871,10779,1609,28,16833,1689,ITC,ITC4,3,Lombardia,Lombardia,10060574,1101057,10.94,0.18
910,2021-01-06,LOM,7046,2486,4560,5839,1167,38,0,0,2,7046,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1108103,11.01,0.07
911,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1108206,11.02,0.0
912,2021-01-07,LOM,11558,3594,7964,8957,1925,652,22,1,1,11558,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1119764,11.13,0.11
913,2021-01-11,LOM,16006,5317,10689,11804,3458,699,42,1,2,16006,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1135770,11.29,0.16
914,2021-01-15,LOM,24459,7196,17263,13565,6193,4397,302,2,0,24459,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1160229,11.53,0.24
915,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1170741,11.64,0.1
916,2021-03-03,LOM,26252,11195,15057,6284,6348,1593,9701,1855,471,19173,7079,ITC,ITC4,3,Lombardia,Lombardia,10060574,1196993,11.9,0.26
917,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1197093,11.9,0.0
918,2021-03-02,LOM,22432,9558,12874,3043,4190,2072,11219,1778,130,19500,2932,ITC,ITC4,3,Lombardia,Lombardia,10060574,1219525,12.12,0.22
919,2021-03-13,LOM,25605,9170,16435,3725,3074,250,10159,613,7784,19621,5984,ITC,ITC4,3,Lombardia,Lombardia,10060574,1245130,12.38,0.25
920,2021-01-14,LOM,26303,7679,18624,14976,5737,5361,228,1,0,26303,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1271433,12.64,0.26
921,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1272547,12.65,0.01
922,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,10078,0.23,0.23
923,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,10079,0.23,0.0
924,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20119,0.46,0.23
925,2021-03-21,PIE,10341,4527,5814,575,1619,9,6823,0,1315,3819,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,30460,0.7,0.24
926,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,35667,0.82,0.12
927,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,44308,1.02,0.2
928,2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,49834,1.14,0.13
929,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,59283,1.36,0.22
930,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,65821,1.51,0.15
931,2021-03-11,PIE,13526,4968,8558,2308,1444,369,7314,0,2091,10444,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,79347,1.82,0.31
932,2021-03-05,PIE,15247,5948,9299,2538,2017,654,7662,0,2376,11423,3824,ITC,ITC1,1,Piemonte,Piemonte,4356406,94594,2.17,0.35
933,2021-03-18,PIE,11444,4695,6749,1458,983,342,8643,0,18,3737,7707,ITC,ITC1,1,Piemonte,Piemonte,4356406,106038,2.43,0.26
934,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,112914,2.59,0.16
935,2021-02-23,PIE,9226,3708,5518,2294,1391,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,122140,2.8,0.21
936,2021-02-26,PIE,12236,4910,7326,811,1449,487,6593,0,2896,11499,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,134376,3.08,0.28
937,2021-03-15,PIE,10585,4136,6449,1714,1502,230,5689,0,1450,4971,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,144961,3.33,0.24
938,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,151382,3.47,0.15
939,2021-02-18,PIE,4780,2088,2692,2250,1904,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,156162,3.58,0.11
940,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,156892,3.6,0.02
941,2021-03-19,PIE,10553,4323,6230,1085,880,413,7905,0,270,4126,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,167445,3.84,0.24
942,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,171273,3.93,0.09
943,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,176650,4.05,0.12
944,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,180611,4.15,0.09
945,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,182086,4.18,0.03
946,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,188269,4.32,0.14
947,2021-02-24,PIE,11382,4617,6765,1843,1314,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,199651,4.58,0.26
948,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,205036,4.71,0.12
949,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,213496,4.9,0.19
950,2021-02-27,PIE,12659,4840,7819,882,981,232,7529,0,3035,12311,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,226155,5.19,0.29
951,2021-03-20,PIE,11439,4727,6712,816,1173,131,7388,0,1931,5669,5770,ITC,ITC1,1,Piemonte,Piemonte,4356406,237594,5.45,0.26
952,2021-03-09,PIE,13535,5266,8269,1679,1571,354,7615,0,2316,11188,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,251129,5.76,0.31
953,2021-03-22,PIE,10464,4322,6142,851,928,101,7370,0,1214,3309,7155,ITC,ITC1,1,Piemonte,Piemonte,4356406,261593,6.0,0.24
954,2021-03-04,PIE,14421,5715,8706,2168,1961,582,7521,0,2189,11510,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,276014,6.34,0.33
955,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,279164,6.41,0.07
956,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286918,6.59,0.18
957,2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,291068,6.68,0.1
958,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,297230,6.82,0.14
959,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,307415,7.06,0.23
960,2021-02-12,PIE,6881,2212,4669,3524,1647,1708,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,314296,7.21,0.16
961,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,319858,7.34,0.13
962,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,327208,7.51,0.17
963,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,331404,7.61,0.1
964,2021-01-08,PIE,5529,1761,3768,4078,1029,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,336933,7.73,0.13
965,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,340840,7.82,0.09
966,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,343927,7.89,0.07
967,2021-03-07,PIE,11941,4643,7298,1321,1137,107,7327,0,2049,11062,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,355868,8.17,0.27
968,2021-02-28,PIE,10803,4054,6749,642,511,53,6812,0,2785,10562,241,ITC,ITC1,1,Piemonte,Piemonte,4356406,366671,8.42,0.25
969,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,373585,8.58,0.16
970,2021-01-29,PIE,5940,1886,4054,4198,1069,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,379525,8.71,0.14
971,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,384255,8.82,0.11
972,2021-03-08,PIE,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,397971,9.14,0.31
973,2021-03-01,PIE,11698,4680,7018,1142,1277,281,6595,0,2403,10886,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,409669,9.4,0.27
974,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,412730,9.47,0.07
975,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,415844,9.55,0.07
976,2021-02-15,PIE,4426,1594,2832,2319,1144,961,1,0,1,3221,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,420270,9.65,0.1
977,2021-03-16,PIE,10263,4150,6113,2227,1094,320,6609,0,13,4207,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,430533,9.88,0.24
978,2021-03-06,PIE,13955,5195,8760,2261,1120,456,7426,0,2692,11170,2785,ITC,ITC1,1,Piemonte,Piemonte,4356406,444488,10.2,0.32
979,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,445400,10.22,0.02
980,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,449264,10.31,0.09
981,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,459025,10.54,0.22
982,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,463244,10.63,0.1
983,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,470005,10.79,0.16
984,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,473522,10.87,0.08
985,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,479850,11.01,0.15
986,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,488811,11.22,0.21
987,2021-02-25,PIE,12181,5228,6953,1438,2060,405,6320,0,1958,11633,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,500992,11.5,0.28
988,2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,506580,11.63,0.13
989,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,515320,11.83,0.2
990,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,525552,12.06,0.23
991,2021-03-12,PIE,13720,5073,8647,2131,1330,454,7550,0,2255,10811,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,539272,12.38,0.31
992,2021-03-10,PIE,13378,5067,8311,1660,1382,279,7916,0,2141,11085,2293,ITC,ITC1,1,Piemonte,Piemonte,4356406,552650,12.69,0.31
993,2021-03-13,PIE,12763,4618,8145,1168,1013,157,8300,0,2125,11332,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,565413,12.98,0.29
994,2021-03-02,PIE,11128,4472,6656,901,1130,214,6382,0,2501,10313,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,576541,13.23,0.26
995,2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,583986,13.41,0.17
996,2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,592166,13.59,0.19
997,2021-03-17,PIE,12255,4970,7285,2075,1059,235,8877,0,9,4969,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,604421,13.87,0.28
998,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,614617,14.11,0.23
999,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,618722,14.2,0.09
1000,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,624931,14.35,0.14
1001,2021-03-03,PIE,12054,4615,7439,1101,1025,258,7016,0,2654,11231,823,ITC,ITC1,1,Piemonte,Piemonte,4356406,636985,14.62,0.28
1002,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,638023,14.65,0.02
1003,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,644001,14.78,0.14
1004,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,651983,14.97,0.18
1005,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,657069,15.08,0.12
1006,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,660608,15.16,0.08
1007,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1535,0.12,0.12
1008,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3044,0.23,0.12
1009,2021-03-14,ABR,1895,733,1162,8,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4939,0.38,0.15
1010,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6078,0.47,0.09
1011,2021-02-20,ABR,4782,1843,2939,310,570,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10860,0.83,0.37
1012,2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15402,1.18,0.35
1013,2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17109,1.31,0.13
1014,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18510,1.42,0.11
1015,2021-03-11,ABR,5425,2188,3237,1324,558,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23935,1.83,0.42
1016,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27237,2.09,0.25
1017,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28623,2.19,0.11
1018,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30419,2.33,0.14
1019,2021-03-19,ABR,5795,2584,3211,755,460,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36214,2.78,0.44
1020,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38044,2.92,0.14
1021,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38231,2.93,0.01
1022,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38494,2.95,0.02
1023,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39402,3.02,0.07
1024,2021-03-22,ABR,2784,1267,1517,187,453,50,1851,134,109,1354,1430,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42186,3.23,0.21
1025,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43867,3.36,0.13
1026,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45499,3.49,0.13
1027,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48984,3.75,0.27
1028,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54111,4.15,0.39
1029,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54148,4.15,0.0
1030,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54678,4.19,0.04
1031,2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59939,4.59,0.4
1032,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63858,4.89,0.3
1033,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65662,5.03,0.14
