,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
846,2021-03-14,LOM,13516,4733,8783,1493,1324,80,5257,396,4966,10247,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,652297,6.48,0.13
847,2021-03-09,LOM,31889,12193,19696,6018,4869,2253,11921,1426,5402,24591,7298,ITC,ITC4,3,Lombardia,Lombardia,10060574,684186,6.8,0.32
848,2021-02-12,LOM,13358,4188,9170,7926,2630,2693,101,5,3,8701,4657,ITC,ITC4,3,Lombardia,Lombardia,10060574,697544,6.93,0.13
849,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,704564,7.0,0.07
850,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,712592,7.08,0.08
851,2021-02-06,LOM,15003,5458,9545,9695,3394,1839,71,1,3,977,14026,ITC,ITC4,3,Lombardia,Lombardia,10060574,727595,7.23,0.15
852,2021-03-03,LOM,26211,11171,15040,6271,6339,1585,9701,1845,470,19155,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,753806,7.49,0.26
853,2021-02-11,LOM,16746,4932,11814,9641,3241,3822,32,4,6,9425,7321,ITC,ITC4,3,Lombardia,Lombardia,10060574,770552,7.66,0.17
854,2021-01-29,LOM,13435,4114,9321,10484,2369,573,9,0,0,654,12781,ITC,ITC4,3,Lombardia,Lombardia,10060574,783987,7.79,0.13
855,2021-02-24,LOM,14560,5891,8669,3567,1747,1779,6262,1181,24,13638,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,798547,7.94,0.14
856,2021-03-17,LOM,24670,9802,14868,2458,2241,1691,18197,44,39,14379,10291,ITC,ITC4,3,Lombardia,Lombardia,10060574,823217,8.18,0.25
857,2021-02-17,LOM,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,834974,8.3,0.12
858,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,835676,8.31,0.01
859,2021-03-02,LOM,22387,9535,12852,3033,4188,2039,11219,1778,130,19462,2925,ITC,ITC4,3,Lombardia,Lombardia,10060574,858063,8.53,0.22
860,2021-03-13,LOM,25113,8953,16160,3715,2926,250,10020,612,7590,19140,5973,ITC,ITC4,3,Lombardia,Lombardia,10060574,883176,8.78,0.25
861,2021-01-14,LOM,26254,7670,18584,14941,5732,5352,228,1,0,26254,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,909430,9.04,0.26
862,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,910544,9.05,0.01
863,2021-03-11,LOM,34371,12931,21440,5617,4478,2050,14927,1216,6083,24884,9487,ITC,ITC4,3,Lombardia,Lombardia,10060574,944915,9.39,0.34
864,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,964720,9.59,0.2
865,2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,970297,9.64,0.06
866,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,970496,9.65,0.0
867,2021-02-04,LOM,27158,7963,19195,15581,5876,5500,194,7,0,1940,25218,ITC,ITC4,3,Lombardia,Lombardia,10060574,997654,9.92,0.27
868,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1004826,9.99,0.07
869,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,1013151,10.07,0.08
870,2021-01-11,LOM,15979,5309,10670,11779,3456,699,42,1,2,15979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1029130,10.23,0.16
871,2021-01-15,LOM,24418,7190,17228,13557,6189,4368,302,2,0,24418,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1053548,10.47,0.24
872,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064340,10.58,0.11
873,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064443,10.58,0.0
874,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076000,10.7,0.11
875,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1085727,10.79,0.1
876,2021-02-01,LOM,16023,5305,10718,11656,3420,902,43,1,1,324,15699,ITC,ITC4,3,Lombardia,Lombardia,10060574,1101750,10.95,0.16
877,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1101850,10.95,0.0
878,2021-02-26,LOM,17868,7390,10478,3080,1912,1147,10402,1303,24,16240,1628,ITC,ITC4,3,Lombardia,Lombardia,10060574,1119718,11.13,0.18
879,2021-03-05,LOM,27839,11465,16374,6991,6546,1466,10531,1900,405,19710,8129,ITC,ITC4,3,Lombardia,Lombardia,10060574,1147557,11.41,0.28
880,2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,1153936,11.47,0.06
881,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,2125,0.14,0.14
882,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,3896,0.26,0.12
883,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,4792,0.31,0.06
884,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,6292,0.41,0.1
885,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,10781,0.71,0.29
886,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,11179,0.73,0.03
887,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,12916,0.85,0.11
888,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,13369,0.88,0.03
889,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,14342,0.94,0.06
890,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,14359,0.94,0.0
891,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,18485,1.21,0.27
892,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,24188,1.59,0.37
893,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,24861,1.63,0.04
894,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,26832,1.76,0.13
895,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,28935,1.9,0.14
896,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,32512,2.13,0.23
897,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,35925,2.36,0.22
898,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,37913,2.49,0.13
899,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,38804,2.54,0.06
900,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,44416,2.91,0.37
901,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,47856,3.14,0.23
902,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,49454,3.24,0.1
903,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,54417,3.57,0.33
904,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,59936,3.93,0.36
905,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,60313,3.95,0.02
906,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,61539,4.03,0.08
907,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,66722,4.37,0.34
908,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,69559,4.56,0.19
909,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,73284,4.8,0.24
910,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,75626,4.96,0.15
911,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,75751,4.97,0.01
912,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,77325,5.07,0.1
913,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,79341,5.2,0.13
914,2021-03-04,MAR,6608,2961,3647,1064,938,106,2798,934,768,5214,1394,ITI,ITI3,11,Marche,Marche,1525271,85949,5.63,0.43
915,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,86687,5.68,0.05
916,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,87070,5.71,0.03
917,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,89043,5.84,0.13
918,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,90335,5.92,0.08
919,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,90892,5.96,0.04
920,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,92085,6.04,0.08
921,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,95458,6.26,0.22
922,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,97639,6.4,0.14
923,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,100154,6.57,0.16
924,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,103428,6.78,0.21
925,2021-03-05,MAR,6077,2778,3299,1127,814,143,2373,818,802,4610,1467,ITI,ITI3,11,Marche,Marche,1525271,109505,7.18,0.4
926,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,109992,7.21,0.03
927,2021-03-03,MAR,6691,3034,3657,818,818,254,3132,886,783,5810,881,ITI,ITI3,11,Marche,Marche,1525271,116683,7.65,0.44
928,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,117747,7.72,0.07
929,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,118580,7.77,0.05
930,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,120142,7.88,0.1
931,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,122262,8.02,0.14
932,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,125705,8.24,0.23
933,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,127711,8.37,0.13
934,2021-03-12,MAR,4710,2014,2696,820,727,0,1904,330,929,3465,1245,ITI,ITI3,11,Marche,Marche,1525271,132421,8.68,0.31
935,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,135856,8.91,0.23
936,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,141581,9.28,0.38
937,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,145143,9.52,0.23
938,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,145343,9.53,0.01
939,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,147499,9.67,0.14
940,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,149290,9.79,0.12
941,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,150186,9.85,0.06
942,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,152291,9.98,0.14
943,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,154751,10.15,0.16
944,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,156460,10.26,0.11
945,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,158043,10.36,0.1
946,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,159639,10.47,0.1
947,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,161441,10.58,0.12
948,2021-03-19,MAR,1287,549,738,25,16,101,1143,2,0,23,1264,ITI,ITI3,11,Marche,Marche,1525271,162728,10.67,0.08
949,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,162953,10.68,0.01
950,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,169782,11.13,0.45
951,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,171653,11.25,0.12
952,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,173092,11.35,0.09
953,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,175019,11.47,0.13
954,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,177029,11.61,0.13
955,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,180598,11.84,0.23
956,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,181774,11.92,0.08
957,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,183682,12.04,0.13
958,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,190033,12.46,0.42
959,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,191398,12.55,0.09
960,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,193389,12.68,0.13
961,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2354,0.19,0.19
962,2021-01-12,FVG,2258,712,1546,1527,370,361,0,0,0,2258,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4612,0.38,0.19
963,2021-03-09,FVG,3860,1590,2270,656,522,196,2002,60,424,1108,2752,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8472,0.7,0.32
964,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11869,0.98,0.28
965,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13960,1.15,0.17
966,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16282,1.34,0.19
967,2021-02-22,FVG,2492,1196,1296,431,326,115,1369,246,5,2074,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18774,1.54,0.21
968,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21442,1.76,0.22
969,2021-02-25,FVG,3067,1603,1464,21,127,189,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24509,2.02,0.25
970,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27349,2.25,0.23
971,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29762,2.45,0.2
972,2021-03-03,FVG,3622,1617,2005,748,558,100,1320,469,427,2346,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33384,2.75,0.3
973,2021-03-06,FVG,3487,1192,2295,182,259,1,1561,19,1465,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36871,3.03,0.29
974,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37133,3.06,0.02
975,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39599,3.26,0.2
976,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41667,3.43,0.17
977,2021-03-12,FVG,3879,1527,2352,173,150,27,2840,100,589,2499,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45546,3.75,0.32
978,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46815,3.85,0.1
979,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48775,4.01,0.16
980,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49337,4.06,0.05
981,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50136,4.13,0.07
982,2021-02-18,FVG,3210,1488,1722,229,138,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53346,4.39,0.26
983,2021-02-19,FVG,3250,1289,1961,566,323,312,1588,35,426,2821,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56596,4.66,0.27
984,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56686,4.66,0.01
985,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57840,4.76,0.09
986,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58145,4.78,0.03
987,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60758,5.0,0.22
988,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63029,5.19,0.19
989,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65675,5.4,0.22
990,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65987,5.43,0.03
991,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68504,5.64,0.21
992,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70434,5.8,0.16
993,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72016,5.93,0.13
994,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72910,6.0,0.07
995,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75498,6.21,0.21
996,2021-02-27,FVG,3415,1175,2240,202,171,0,1520,25,1497,3415,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78913,6.49,0.28
997,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80130,6.59,0.1
998,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83071,6.84,0.24
999,2021-02-17,FVG,2350,997,1353,327,193,229,1555,46,0,1872,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85421,7.03,0.19
1000,2021-03-02,FVG,4215,1516,2699,1164,675,202,1535,5,634,2712,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89636,7.38,0.35
1001,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90452,7.44,0.07
1002,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92987,7.65,0.21
1003,2021-03-17,FVG,2970,1184,1786,407,295,75,2188,3,2,568,2402,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95957,7.9,0.24
1004,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97309,8.01,0.11
1005,2021-03-10,FVG,3322,1491,1831,297,364,185,1972,309,195,1532,1790,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100631,8.28,0.27
1006,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103344,8.5,0.22
1007,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105316,8.67,0.16
1008,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107834,8.87,0.21
1009,2021-03-16,FVG,3061,1262,1799,324,339,196,2202,0,0,1024,2037,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110895,9.13,0.25
1010,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112743,9.28,0.15
1011,2021-02-16,FVG,2516,1135,1381,260,275,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115259,9.48,0.21
1012,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117494,9.67,0.18
1013,2021-03-11,FVG,3290,1384,1906,249,156,264,2013,104,504,1558,1732,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120784,9.94,0.27
1014,2021-03-14,FVG,1358,537,821,0,8,0,243,332,775,1110,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122142,10.05,0.11
1015,2021-03-08,FVG,3873,1528,2345,684,538,7,2169,39,436,1816,2057,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126015,10.37,0.32
1016,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127215,10.47,0.1
