,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2325,2021-06-11,PAT,7315,3480,3835,1493,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,386043,71.31,1.35
2326,2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,389778,72.0,0.69
2327,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,390833,72.19,0.19
2328,2021-08-03,PAT,6229,3364,2865,2488,3601,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397062,73.34,1.15
2329,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397284,73.38,0.04
2330,2021-06-07,PAT,5895,2932,2963,2678,3031,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,403179,74.47,1.09
2331,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,405182,74.84,0.37
2332,2021-08-28,PAT,1348,829,519,555,756,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,406530,75.09,0.25
2333,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,407033,75.18,0.09
2334,2021-07-21,PAT,4719,2528,2191,1521,3092,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,411752,76.06,0.87
2335,2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,417112,77.05,0.99
2336,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,420857,77.74,0.69
2337,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424815,78.47,0.73
2338,2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428049,79.07,0.6
2339,2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,435118,80.37,1.31
2340,2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,436791,80.68,0.31
2341,2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,439060,81.1,0.42
2342,2021-09-14,PAT,1976,987,989,587,1341,48,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,441036,81.47,0.36
2343,2021-07-12,PAT,4278,2155,2123,2031,2043,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,445314,82.26,0.79
2344,2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,446489,82.47,0.22
2345,2021-09-16,PAT,1822,921,901,561,1208,53,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,448311,82.81,0.34
2346,2021-08-21,PAT,1324,786,538,609,672,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,449635,83.05,0.24
2347,2021-06-25,PAT,7805,4162,3643,4154,3449,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,457440,84.5,1.44
2348,2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,457547,84.51,0.02
2349,2021-09-21,PAT,2403,1260,1143,1109,1218,64,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459950,84.96,0.44
2350,2021-08-26,PAT,4139,2172,1967,1085,2950,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,464089,85.72,0.76
2351,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,464844,85.86,0.14
2352,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,469169,86.66,0.8
2353,2021-09-09,PAT,1714,850,864,597,1061,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,470883,86.98,0.32
2354,2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,470970,86.99,0.02
2355,2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,472399,87.26,0.26
2356,2021-07-14,PAT,4203,2184,2019,1696,2357,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,476602,88.03,0.78
2357,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,481176,88.88,0.84
2358,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,482603,89.14,0.26
2359,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,484953,89.58,0.43
2360,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,485515,89.68,0.1
2361,2021-06-30,PAT,6887,3538,3349,2680,4058,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,492402,90.95,1.27
2362,2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,498334,92.05,1.1
2363,2021-09-26,PAT,479,300,179,220,253,4,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,498813,92.14,0.09
2364,2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,500186,92.39,0.25
2365,2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,505031,93.29,0.89
2366,2021-09-11,PAT,699,399,300,467,193,39,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,505730,93.41,0.13
2367,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,507507,93.74,0.33
2368,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,508690,93.96,0.22
2369,2021-09-07,PAT,2911,1498,1413,846,1992,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,511601,94.5,0.54
2370,2021-08-14,PAT,290,156,134,51,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,511891,94.55,0.05
2371,2021-07-02,PAT,7433,4041,3392,3574,3598,261,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,519324,95.93,1.37
2372,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,519952,96.04,0.12
2373,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,522555,96.52,0.48
2374,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,524456,96.87,0.35
2375,2021-09-13,PAT,2431,1303,1128,820,1550,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,526887,97.32,0.45
2376,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,527409,97.42,0.1
2377,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,527486,97.43,0.01
2378,2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,527920,97.51,0.08
2379,2021-07-23,PAT,4777,2448,2329,1656,2961,160,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,532697,98.4,0.88
2380,2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,535183,98.86,0.46
2381,2021-07-30,PAT,5864,3103,2761,2289,3450,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541047,99.94,1.08
2382,2021-08-16,PAT,4868,2572,2296,1840,2912,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,545915,100.84,0.9
2383,2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,549093,101.42,0.59
2384,2021-07-31,PAT,1500,859,641,1075,383,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,550593,101.7,0.28
2385,2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,553249,102.19,0.49
2386,2021-07-16,PAT,4607,2376,2231,1729,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,557856,103.04,0.85
2387,2021-09-18,PAT,1612,945,667,874,686,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,559468,103.34,0.3
2388,2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,560837,103.59,0.25
2389,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,565966,104.54,0.95
2390,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,568383,104.99,0.45
2391,2021-02-09,PAT,959,305,654,448,510,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569342,105.16,0.18
2392,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571473,105.56,0.39
2393,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572416,105.73,0.17
2394,2021-07-09,PAT,5163,2739,2424,3050,1890,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577579,106.69,0.95
2395,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,581038,107.33,0.64
2396,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,583665,107.81,0.49
2397,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,587248,108.47,0.66
2398,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588505,108.7,0.23
2399,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,589236,108.84,0.14
2400,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,589482,108.89,0.05
2401,2021-08-04,PAT,6218,3317,2901,2578,3501,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,595700,110.03,1.15
2402,2021-06-08,PAT,6048,2920,3128,1780,4133,135,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,601748,111.15,1.12
2403,2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,606619,112.05,0.9
2404,2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,609815,112.64,0.59
2405,2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,610065,112.69,0.05
2406,2021-08-18,PAT,4643,2556,2087,1450,3104,89,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,614708,113.54,0.86
2407,2021-05-27,PAT,4381,2035,2346,1164,3083,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,619089,114.35,0.81
2408,2021-09-04,PAT,938,548,390,485,413,40,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,620027,114.53,0.17
2409,2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,622600,115.0,0.48
2410,2021-04-12,PAT,3158,1455,1703,2526,505,127,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,625758,115.59,0.58
2411,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,626134,115.66,0.07
2412,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,631025,116.56,0.9
2413,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,631602,116.67,0.11
2414,2021-05-06,PAT,5619,2796,2823,4447,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637221,117.7,1.04
2415,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637763,117.8,0.1
2416,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640230,118.26,0.46
2417,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640265,118.27,0.01
2418,2021-04-26,PAT,2676,1260,1416,2410,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,642941,118.76,0.49
2419,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,643886,118.93,0.17
2420,2021-08-11,PAT,5852,3153,2699,3124,2564,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649738,120.02,1.08
2421,2021-07-04,PAT,227,127,100,67,158,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649965,120.06,0.04
2422,2021-08-30,PAT,3907,1989,1918,1190,2600,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,653872,120.78,0.72
2423,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,654030,120.81,0.03
2424,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,655640,121.11,0.3
2425,2021-06-01,PAT,4109,1926,2183,1080,2914,115,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,659749,121.86,0.76
2426,2021-08-23,PAT,4346,2293,2053,1438,2740,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,664095,122.67,0.8
2427,2021-09-06,PAT,3148,1653,1495,974,2070,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,667243,123.25,0.58
2428,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,668280,123.44,0.19
2429,2021-06-24,PAT,6058,3172,2886,3644,2210,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,674338,124.56,1.12
2430,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,677690,125.18,0.62
2431,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,679097,125.44,0.26
2432,2021-08-20,PAT,5233,2889,2344,1504,3625,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,684330,126.4,0.97
2433,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,689780,127.41,1.01
2434,2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,690192,127.49,0.08
2435,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,691387,127.71,0.22
2436,2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,692004,127.82,0.11
2437,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,693104,128.03,0.2
2438,2021-05-21,PAT,5219,2507,2712,3136,1809,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,698323,128.99,0.96
2439,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,699601,129.23,0.24
2440,2021-08-31,PAT,4418,2300,2118,1261,3054,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,704019,130.04,0.82
2441,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,704896,130.2,0.16
2442,2021-07-19,PAT,4819,2538,2281,1450,3227,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,709715,131.09,0.89
2443,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,711710,131.46,0.37
2444,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,714589,131.99,0.53
2445,2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,715461,132.16,0.16
2446,2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,719364,132.88,0.72
2447,2021-04-08,PAT,3182,1336,1846,1954,1133,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,722546,133.46,0.59
2448,2021-09-25,PAT,988,605,383,569,394,24,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,723534,133.65,0.18
2449,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,725235,133.96,0.31
2450,2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,731622,135.14,1.18
2451,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,733933,135.57,0.43
2452,2021-01-07,PAT,1303,329,974,1300,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735236,135.81,0.24
2453,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,737490,136.22,0.42
2454,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740136,136.71,0.49
2455,2021-09-23,PAT,2190,1206,984,1188,944,52,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,742326,137.12,0.4
2456,2021-07-28,PAT,4878,2673,2205,2159,2574,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,747204,138.02,0.9
2457,2021-06-15,PAT,6336,3343,2993,1629,4567,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,753540,139.19,1.17
2458,2021-07-16,PAB,4516,2452,2064,1029,3322,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4516,0.85,0.85
2459,2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9636,1.81,0.96
2460,2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11771,2.21,0.4
2461,2021-07-14,PAB,876,456,420,461,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12647,2.37,0.16
2462,2021-04-05,PAB,305,147,158,23,281,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12952,2.43,0.06
2463,2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17381,3.26,0.83
2464,2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22356,4.19,0.93
2465,2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23563,4.42,0.23
2466,2021-08-28,PAB,3278,1841,1437,1025,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26841,5.04,0.61
2467,2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27806,5.22,0.18
2468,2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33058,6.2,0.99
2469,2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35742,6.71,0.5
2470,2021-05-18,PAB,3365,1765,1600,2079,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39107,7.34,0.63
2471,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39837,7.47,0.14
2472,2021-04-10,PAB,5417,2673,2744,4660,590,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45254,8.49,1.02
2473,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46183,8.66,0.17
2474,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48059,9.02,0.35
2475,2021-09-23,PAB,1795,938,857,1299,483,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49854,9.35,0.34
2476,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51899,9.74,0.38
2477,2021-08-23,PAB,2133,1204,929,772,1328,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54032,10.14,0.4
2478,2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54842,10.29,0.15
2479,2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58045,10.89,0.6
2480,2021-03-24,PAB,2070,1003,1067,2005,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60115,11.28,0.39
2481,2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64668,12.13,0.85
2482,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66196,12.42,0.29
2483,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67882,12.73,0.32
2484,2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71561,13.42,0.69
2485,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72720,13.64,0.22
2486,2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74432,13.96,0.32
2487,2021-07-09,PAB,5236,2616,2620,887,4174,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79668,14.95,0.98
2488,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81504,15.29,0.34
2489,2021-07-23,PAB,4360,2378,1982,1669,2391,300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85864,16.11,0.82
2490,2021-07-28,PAB,1441,787,654,840,499,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87305,16.38,0.27
2491,2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92560,17.36,0.99
2492,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93481,17.54,0.17
2493,2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96702,18.14,0.6
2494,2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98245,18.43,0.29
2495,2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100350,18.83,0.39
2496,2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101627,19.07,0.24
2497,2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106818,20.04,0.97
2498,2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107400,20.15,0.11
2499,2021-08-21,PAB,1707,919,788,589,1076,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109107,20.47,0.32
