,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-29,LAZ,6829,2596,4233,5567,629,545,88,442,6387,ITI,ITI4,12,Lazio,Lazio,5879082,57659,0.98,0.12
373,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,62909,1.07,0.09
374,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,69072,1.17,0.1
375,2021-01-08,LAZ,7703,2885,4818,6333,572,798,0,7703,0,ITI,ITI4,12,Lazio,Lazio,5879082,76775,1.31,0.13
376,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,81072,1.38,0.07
377,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,81211,1.38,0.0
378,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,84872,1.44,0.06
379,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,88425,1.5,0.06
380,2021-01-10,LAZ,4033,1697,2336,3127,655,251,0,4033,0,ITI,ITI4,12,Lazio,Lazio,5879082,92458,1.57,0.07
381,2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio,Lazio,5879082,98224,1.67,0.1
382,2021-01-12,LAZ,5354,1959,3395,4102,669,583,0,5354,0,ITI,ITI4,12,Lazio,Lazio,5879082,103578,1.76,0.09
383,2021-01-31,LAZ,2537,1079,1458,1844,599,35,59,146,2391,ITI,ITI4,12,Lazio,Lazio,5879082,106115,1.8,0.04
384,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,111332,1.89,0.09
385,2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio,Lazio,5879082,115767,1.97,0.08
386,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,120054,2.04,0.07
387,2021-01-05,LAZ,7369,2802,4567,6689,103,577,0,7369,0,ITI,ITI4,12,Lazio,Lazio,5879082,127423,2.17,0.13
388,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,132890,2.26,0.09
389,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,133308,2.27,0.01
390,2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio,Lazio,5879082,140908,2.4,0.13
391,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,147194,2.5,0.11
392,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,152390,2.59,0.09
393,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,160344,2.73,0.14
394,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,160860,2.74,0.01
395,2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,166153,2.83,0.09
396,2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0,ITI,ITI4,12,Lazio,Lazio,5879082,172855,2.94,0.11
397,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,178075,3.03,0.09
398,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,185793,3.16,0.13
399,2021-01-28,TOS,6245,1873,4372,5423,66,756,0,336,5909,ITI,ITI1,9,Toscana,Toscana,3729641,6245,0.17,0.17
400,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9492,0.25,0.09
401,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,12989,0.35,0.09
402,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana,Toscana,3729641,16954,0.45,0.11
403,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,ITI,ITI1,9,Toscana,Toscana,3729641,22041,0.59,0.14
404,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26524,0.71,0.12
405,2021-01-30,TOS,4549,1599,2950,3750,199,600,0,174,4375,ITI,ITI1,9,Toscana,Toscana,3729641,31073,0.83,0.12
406,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32643,0.88,0.04
407,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37706,1.01,0.14
408,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42823,1.15,0.14
409,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43148,1.16,0.01
410,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44479,1.19,0.04
411,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45598,1.22,0.03
412,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50112,1.34,0.12
413,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana,Toscana,3729641,54172,1.45,0.11
414,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,56540,1.52,0.06
415,2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana,Toscana,3729641,62483,1.68,0.16
416,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,63102,1.69,0.02
417,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,65966,1.77,0.08
418,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,69301,1.86,0.09
419,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana,Toscana,3729641,71787,1.92,0.07
420,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,75665,2.03,0.1
421,2021-01-29,TOS,6109,1700,4409,5381,139,589,0,298,5811,ITI,ITI1,9,Toscana,Toscana,3729641,81774,2.19,0.16
422,2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0,ITI,ITI1,9,Toscana,Toscana,3729641,84772,2.27,0.08
423,2021-01-27,TOS,4783,1550,3233,3985,74,724,0,196,4587,ITI,ITI1,9,Toscana,Toscana,3729641,89555,2.4,0.13
424,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,94799,2.54,0.14
425,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,95901,2.57,0.03
426,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,96687,2.59,0.02
427,2021-01-31,TOS,1361,502,859,1023,44,294,0,24,1337,ITI,ITI1,9,Toscana,Toscana,3729641,98048,2.63,0.04
428,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,101301,2.72,0.09
429,2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172,ITI,ITI1,9,Toscana,Toscana,3729641,106691,2.86,0.14
430,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana,Toscana,3729641,110271,2.96,0.1
431,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,113618,3.05,0.09
432,2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana,Toscana,3729641,119621,3.21,0.16
433,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
434,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
435,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
436,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
437,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
438,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
439,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
440,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3249,0.58,0.16
441,2021-01-29,BAS,611,228,383,274,268,69,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3860,0.69,0.11
442,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4501,0.81,0.11
443,2021-01-24,BAS,831,299,532,599,231,1,0,58,773,ITF,ITF5,17,Basilicata,Basilicata,559084,5332,0.95,0.15
444,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5532,0.99,0.04
445,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6477,1.16,0.17
446,2021-01-31,BAS,11,6,5,9,2,0,0,0,11,ITF,ITF5,17,Basilicata,Basilicata,559084,6488,1.16,0.0
447,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6703,1.2,0.04
448,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7497,1.34,0.14
449,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7527,1.35,0.01
450,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8134,1.45,0.11
451,2021-01-02,BAS,940,377,563,840,100,0,0,940,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9074,1.62,0.17
452,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9796,1.75,0.13
453,2021-01-28,BAS,902,400,502,433,391,78,0,119,783,ITF,ITF5,17,Basilicata,Basilicata,559084,10698,1.91,0.16
454,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11665,2.09,0.17
455,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12370,2.21,0.13
456,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12928,2.31,0.1
457,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13384,2.39,0.08
458,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14297,2.56,0.16
459,2021-01-30,BAS,695,225,470,297,273,125,0,125,570,ITF,ITF5,17,Basilicata,Basilicata,559084,14992,2.68,0.12
460,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,ITF,ITF5,17,Basilicata,Basilicata,559084,16010,2.86,0.18
461,2021-01-11,BAS,182,65,117,78,63,41,0,182,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16192,2.9,0.03
462,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16276,2.91,0.02
463,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16570,2.96,0.05
464,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
465,2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1659,0.31,0.16
466,2021-01-12,PAB,1476,390,1086,295,632,475,74,1476,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3135,0.59,0.28
467,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3147,0.59,0.0
468,2021-01-07,PAB,890,308,582,595,239,0,56,890,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4037,0.76,0.17
469,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4844,0.91,0.15
470,2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5663,1.06,0.15
471,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5858,1.1,0.04
472,2021-01-14,PAB,1615,478,1137,465,652,277,221,1615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7473,1.4,0.3
473,2021-01-21,PAB,908,423,485,616,197,68,27,138,770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8381,1.57,0.17
474,2021-01-09,PAB,595,313,282,70,439,74,12,595,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8976,1.68,0.11
475,2021-01-16,PAB,2702,1208,1494,447,341,59,1855,2702,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11678,2.19,0.51
476,2021-01-04,PAB,467,190,277,383,80,4,0,467,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12145,2.28,0.09
477,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12940,2.43,0.15
478,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13031,2.44,0.02
479,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13639,2.56,0.11
480,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13698,2.57,0.01
481,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15247,2.86,0.29
482,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15248,2.86,0.0
483,2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16653,3.12,0.26
484,2021-01-30,PAB,245,114,131,43,135,67,0,4,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16898,3.17,0.05
485,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17327,3.25,0.08
486,2021-01-11,PAB,1415,442,973,475,637,119,184,1415,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18742,3.52,0.27
487,2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19103,3.58,0.07
488,2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21379,4.01,0.43
489,2021-01-15,PAB,2834,1029,1805,516,726,336,1256,2834,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24213,4.54,0.53
490,2021-01-29,PAB,1271,408,863,719,339,211,2,21,1250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25484,4.78,0.24
491,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25486,4.78,0.0
492,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25629,4.81,0.03
493,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25713,4.82,0.02
494,2021-01-08,PAB,1471,467,1004,743,470,157,101,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27184,5.1,0.28
495,2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27409,5.14,0.04
496,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
497,2021-01-30,UMB,1276,395,881,828,14,433,1,39,1237,ITI,ITI2,10,Umbria,Umbria,882015,1726,0.2,0.14
498,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria,Umbria,882015,2994,0.34,0.14
499,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3641,0.41,0.07
500,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4484,0.51,0.1
501,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,ITI,ITI2,10,Umbria,Umbria,882015,5096,0.58,0.07
502,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5365,0.61,0.03
503,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,5953,0.67,0.07
504,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,6038,0.68,0.01
505,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,6876,0.78,0.1
506,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,7914,0.9,0.12
507,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,9085,1.03,0.13
508,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,9361,1.06,0.03
509,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,9628,1.09,0.03
510,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,10320,1.17,0.08
511,2021-01-29,UMB,1117,317,800,921,13,183,0,73,1044,ITI,ITI2,10,Umbria,Umbria,882015,11437,1.3,0.13
512,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,12728,1.44,0.15
513,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,12982,1.47,0.03
514,2021-01-31,UMB,779,195,584,626,5,148,0,18,761,ITI,ITI2,10,Umbria,Umbria,882015,13761,1.56,0.09
515,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14611,1.66,0.1
516,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14714,1.67,0.01
517,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,15528,1.76,0.09
518,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,15582,1.77,0.01
519,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,15904,1.8,0.04
520,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,16688,1.89,0.09
521,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,16908,1.92,0.02
522,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,17717,2.01,0.09
523,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,18957,2.15,0.14
524,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,19258,2.18,0.03
525,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,19535,2.21,0.03
526,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,ITI,ITI2,10,Umbria,Umbria,882015,20307,2.3,0.09
527,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,20914,2.37,0.07
528,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,ITI,ITI2,10,Umbria,Umbria,882015,22608,2.56,0.19
529,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
530,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
531,2021-01-30,PIE,5860,2108,3752,4336,1102,422,0,103,5757,ITC,ITC1,1,Piemonte,Piemonte,4356406,14330,0.33,0.13
532,2021-01-04,PIE,5558,1675,3883,4586,737,235,0,5558,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19888,0.46,0.13
533,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,25972,0.6,0.14
534,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte,Piemonte,4356406,30160,0.69,0.1
535,2021-01-11,PIE,8724,2974,5750,6049,1554,1121,0,8724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38884,0.89,0.2
536,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39796,0.91,0.02
537,2021-01-13,PIE,10018,3210,6808,6448,2249,1321,0,10018,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49814,1.14,0.23
538,2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193,ITC,ITC1,1,Piemonte,Piemonte,4356406,54006,1.24,0.1
539,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55044,1.26,0.02
540,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63987,1.47,0.21
541,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,67101,1.54,0.07
542,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,73446,1.69,0.15
543,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,78971,1.81,0.13
544,2021-01-25,PIE,6207,1937,4270,4780,865,562,0,980,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,85178,1.96,0.14
545,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,88973,2.04,0.09
546,2021-01-10,PIE,5199,2272,2927,3896,786,517,0,5199,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,94172,2.16,0.12
547,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,97320,2.23,0.07
548,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,107289,2.46,0.23
549,2021-01-29,PIE,5799,1844,3955,4096,1045,658,0,412,5387,ITC,ITC1,1,Piemonte,Piemonte,4356406,113088,2.6,0.13
550,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,116149,2.67,0.07
551,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,119660,2.75,0.08
552,2021-01-31,PIE,2009,941,1068,1625,315,69,0,7,2002,ITC,ITC1,1,Piemonte,Piemonte,4356406,121669,2.79,0.05
553,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,127045,2.92,0.12
554,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,130583,3.0,0.08
555,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,136970,3.14,0.15
556,2021-01-07,PIE,5369,1731,3638,4144,884,341,0,5369,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,142339,3.27,0.12
557,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,149033,3.42,0.15
558,2021-01-09,PIE,6179,2183,3996,4485,1126,568,0,6179,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,155212,3.56,0.14
559,2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,161532,3.71,0.15
