,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1012,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,749251,14.99,0.07
1013,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,754429,15.09,0.1
1014,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,755700,15.11,0.03
1015,2021-03-12,SIC,13117,5617,7500,1387,110,4409,695,3765,344,2407,10894,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,768817,15.38,0.26
1016,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,781267,15.63,0.25
1017,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,785638,15.71,0.09
1018,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,801028,16.02,0.31
1019,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,809067,16.18,0.16
1020,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,126,0.01,0.01
1021,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,3618,0.22,0.21
1022,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,4478,0.27,0.05
1023,2021-03-19,SAR,7079,2940,4139,1315,444,1560,222,3338,190,10,4864,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,11557,0.7,0.43
1024,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13049,0.8,0.09
1025,2021-03-23,SAR,6020,2562,3458,1093,198,974,234,2290,90,1141,4970,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,19069,1.16,0.37
1026,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19134,1.17,0.0
1027,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,20616,1.26,0.09
1028,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,25579,1.56,0.3
1029,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26762,1.63,0.07
1030,2021-03-12,SAR,5748,2403,3345,1037,482,779,456,2564,271,159,4439,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,32510,1.98,0.35
1031,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,34034,2.08,0.09
1032,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34625,2.11,0.04
1033,2021-03-24,SAR,6859,2834,4025,737,159,1484,390,2846,184,1059,5499,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,41484,2.53,0.42
1034,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,41574,2.54,0.01
1035,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,43028,2.62,0.09
1036,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,44998,2.74,0.12
1037,2021-03-30,SAR,6764,2673,4091,616,221,1841,201,2431,25,1429,5186,1578,ITG,ITG2,20,Sardegna,Sardegna,1639591,51762,3.16,0.41
1038,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,52881,3.23,0.07
1039,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,56743,3.46,0.24
1040,2021-04-01,SAR,8607,3382,5225,451,135,2793,204,3727,80,1217,5983,2624,ITG,ITG2,20,Sardegna,Sardegna,1639591,65350,3.99,0.52
1041,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,70444,4.3,0.31
1042,2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,74716,4.56,0.26
1043,2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,79860,4.87,0.31
1044,2021-03-31,SAR,9101,3594,5507,394,99,2646,227,4341,16,1378,6846,2255,ITG,ITG2,20,Sardegna,Sardegna,1639591,88961,5.43,0.56
1045,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,92703,5.65,0.23
1046,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96729,5.9,0.25
1047,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,99680,6.08,0.18
1048,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,99890,6.09,0.01
1049,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101217,6.17,0.08
1050,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,102625,6.26,0.09
1051,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,103213,6.3,0.04
1052,2021-03-08,SAR,3998,1785,2213,739,492,669,649,852,444,153,2779,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,107211,6.54,0.24
1053,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,109448,6.68,0.14
1054,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,111011,6.77,0.1
1055,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,112888,6.89,0.11
1056,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116145,7.08,0.2
1057,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116177,7.09,0.0
1058,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,116924,7.13,0.05
1059,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116989,7.14,0.0
1060,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,121016,7.38,0.25
1061,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,122535,7.47,0.09
1062,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125646,7.66,0.19
1063,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126219,7.7,0.03
1064,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,127689,7.79,0.09
1065,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,129312,7.89,0.1
1066,2021-03-04,SAR,3900,1901,1999,955,306,553,476,1094,474,42,2746,1154,ITG,ITG2,20,Sardegna,Sardegna,1639591,133212,8.12,0.24
1067,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133242,8.13,0.0
1068,2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,135924,8.29,0.16
1069,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,135984,8.29,0.0
1070,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,138270,8.43,0.14
1071,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,140190,8.55,0.12
1072,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,142461,8.69,0.14
1073,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,145258,8.86,0.17
1074,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,151159,9.22,0.36
1075,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,153569,9.37,0.15
1076,2021-03-28,SAR,4479,1765,2714,83,19,484,21,3179,12,681,4400,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,158048,9.64,0.27
1077,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,161016,9.82,0.18
1078,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,163176,9.95,0.13
1079,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,164582,10.04,0.09
1080,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,167219,10.2,0.16
1081,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,167919,10.24,0.04
1082,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,169504,10.34,0.1
1083,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,171625,10.47,0.13
1084,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,173808,10.6,0.13
1085,2021-03-17,SAR,6524,2839,3685,1076,452,1021,528,3315,4,128,4914,1610,ITG,ITG2,20,Sardegna,Sardegna,1639591,180332,11.0,0.4
1086,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,180415,11.0,0.01
1087,2021-03-10,SAR,6004,2915,3089,719,384,516,414,2979,657,335,5149,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,186419,11.37,0.37
1088,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,187755,11.45,0.08
1089,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,188123,11.47,0.02
1090,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,189228,11.54,0.07
1091,2021-03-25,SAR,8224,3429,4795,812,153,1753,188,3505,251,1562,6959,1265,ITG,ITG2,20,Sardegna,Sardegna,1639591,197452,12.04,0.5
1092,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,199411,12.16,0.12
1093,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,200276,12.21,0.05
1094,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,200336,12.22,0.0
1095,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,201993,12.32,0.1
1096,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,204034,12.44,0.12
1097,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,204992,12.5,0.06
1098,2021-03-27,SAR,5370,2038,3332,331,135,936,203,2473,15,1277,4947,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,210362,12.83,0.33
1099,2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,213086,13.0,0.17
1100,2021-03-16,SAR,4367,1945,2422,645,173,704,311,2526,0,8,3436,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,217453,13.26,0.27
1101,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,217992,13.3,0.03
1102,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,219487,13.39,0.09
1103,2021-03-26,SAR,7688,3000,4688,835,254,1977,413,2538,151,1520,6167,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,227175,13.86,0.47
1104,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,230074,14.03,0.18
1105,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,231689,14.13,0.1
1106,2021-03-02,SAR,2761,1423,1338,1045,277,454,278,321,384,2,1712,1049,ITG,ITG2,20,Sardegna,Sardegna,1639591,234450,14.3,0.17
1107,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,235764,14.38,0.08
1108,2021-03-18,SAR,7193,3048,4145,1076,240,1332,354,4116,12,63,5590,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,242957,14.82,0.44
1109,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,244854,14.93,0.12
1110,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244911,14.94,0.0
1111,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,245517,14.97,0.04
1112,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,246633,15.04,0.07
1113,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,247537,15.1,0.06
1114,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,247627,15.1,0.01
1115,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2518,0.21,0.21
1116,2021-03-16,FVG,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5655,0.47,0.26
1117,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6406,0.53,0.06
1118,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7637,0.63,0.1
1119,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10593,0.87,0.24
1120,2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14233,1.17,0.3
1121,2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17723,1.46,0.29
1122,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20189,1.66,0.2
1123,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22682,1.87,0.21
1124,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25350,2.09,0.22
1125,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29568,2.43,0.35
1126,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31248,2.57,0.14
1127,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33979,2.8,0.22
1128,2021-04-01,FVG,5172,2480,2692,140,100,2845,176,1791,29,91,4457,715,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39151,3.22,0.43
1129,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40999,3.37,0.15
1130,2021-03-13,FVG,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43930,3.61,0.24
1131,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46384,3.82,0.2
1132,2021-03-25,FVG,5204,2215,2989,53,54,1972,186,2055,50,834,3074,2130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51588,4.25,0.43
1133,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54001,4.44,0.2
1134,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57476,4.73,0.29
1135,2021-03-31,FVG,6905,3056,3849,131,66,3595,216,1912,111,874,6166,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64381,5.3,0.57
1136,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64686,5.32,0.03
1137,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67274,5.54,0.21
1138,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70696,5.82,0.28
1139,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72764,5.99,0.17
1140,2021-03-12,FVG,3908,1536,2372,175,61,114,27,2841,101,589,2528,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76672,6.31,0.32
1141,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76934,6.33,0.02
1142,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78088,6.43,0.09
1143,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81162,6.68,0.25
1144,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81962,6.74,0.07
1145,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84221,6.93,0.19
1146,2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88083,7.25,0.32
1147,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88899,7.32,0.07
1148,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91436,7.52,0.21
1149,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93954,7.73,0.21
1150,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95889,7.89,0.16
1151,2021-03-04,FVG,3410,1578,1832,357,212,38,96,1815,491,401,2768,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99299,8.17,0.28
1152,2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104957,8.64,0.47
1153,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107049,8.81,0.17
1154,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109285,8.99,0.18
1155,2021-03-11,FVG,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112611,9.27,0.27
1156,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113828,9.37,0.1
1157,2021-03-29,FVG,6696,2932,3764,234,178,3442,143,2341,46,312,5178,1518,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120524,9.92,0.55
1158,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123724,10.18,0.26
1159,2021-03-28,FVG,4793,2264,2529,13,13,2927,0,424,111,1305,4653,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128517,10.58,0.39
1160,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130839,10.77,0.19
1161,2021-01-31,FVG,2714,836,1878,1693,1,1002,18,0,0,0,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133553,10.99,0.22
1162,2021-03-17,FVG,3204,1256,1948,426,218,109,198,2244,3,6,714,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136757,11.25,0.26
1163,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138109,11.36,0.11
1164,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138676,11.41,0.05
1165,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140769,11.58,0.17
1166,2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143125,11.78,0.19
1167,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145007,11.93,0.15
1168,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147035,12.1,0.17
1169,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151076,12.43,0.33
1170,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152276,12.53,0.1
1171,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154249,12.69,0.16
1172,2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157609,12.97,0.28
