,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
371,2021-01-15,VEN,5777,1772,4005,2600,1678,1490,9,5777,0,ITH,ITH3,5,Veneto,Veneto,4905854,148517,3.03,0.12
372,2021-01-29,VEN,8984,2778,6206,5978,1571,1432,3,363,8621,ITH,ITH3,5,Veneto,Veneto,4905854,157501,3.21,0.18
373,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,160720,3.28,0.07
374,2021-01-31,VEN,4679,1540,3139,3095,1220,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,165399,3.37,0.1
375,2021-01-14,VEN,6979,1883,5096,2911,1643,2408,17,6979,0,ITH,ITH3,5,Veneto,Veneto,4905854,172378,3.51,0.14
376,2021-01-02,VEN,5740,1765,3975,4779,415,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,178118,3.63,0.12
377,2021-02-02,VEN,6255,1811,4444,2860,1323,1921,151,381,5874,ITH,ITH3,5,Veneto,Veneto,4905854,184373,3.76,0.13
378,2021-01-19,VEN,1310,472,838,707,273,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,185683,3.78,0.03
379,2021-01-07,VEN,8352,2319,6033,5445,1103,1804,0,8352,0,ITH,ITH3,5,Veneto,Veneto,4905854,194035,3.96,0.17
380,2021-01-21,VEN,2290,720,1570,1984,165,141,0,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,196325,4.0,0.05
381,2021-01-12,VEN,5202,1515,3687,2206,1094,1736,166,5202,0,ITH,ITH3,5,Veneto,Veneto,4905854,201527,4.11,0.11
382,2021-01-26,VEN,6899,2080,4819,5289,649,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,208426,4.25,0.14
383,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
384,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
385,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
386,2021-02-04,FVG,2721,801,1920,1713,543,465,0,35,2686,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8450,0.7,0.22
387,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9265,0.76,0.07
388,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9974,0.82,0.06
389,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11855,0.98,0.15
390,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13435,1.11,0.13
391,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14065,1.16,0.05
392,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15293,1.26,0.1
393,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16562,1.36,0.1
394,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18814,1.55,0.19
395,2021-01-15,FVG,2023,605,1418,1281,369,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20837,1.71,0.17
396,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21149,1.74,0.03
397,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23791,1.96,0.22
398,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24540,2.02,0.06
399,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26860,2.21,0.19
400,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26952,2.22,0.01
401,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29603,2.44,0.22
402,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29865,2.46,0.02
403,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30170,2.48,0.03
404,2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33110,2.72,0.24
405,2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35367,2.91,0.19
406,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37777,3.11,0.2
407,2021-01-17,FVG,1719,522,1197,674,559,486,0,1718,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39496,3.25,0.14
408,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42209,3.47,0.22
409,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43888,3.61,0.14
410,2021-02-05,FVG,1203,325,878,755,210,238,0,15,1188,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45091,3.71,0.1
411,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47180,3.88,0.17
412,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48071,3.96,0.07
413,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50588,4.16,0.21
414,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52557,4.32,0.16
415,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55138,4.54,0.21
416,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56191,4.62,0.09
417,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58422,4.81,0.18
418,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59639,4.91,0.1
419,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59641,4.91,0.0
420,2021-02-02,FVG,2460,806,1654,1651,394,415,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62101,5.11,0.2
421,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
422,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9513,0.26,0.09
423,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13010,0.35,0.09
424,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16958,0.45,0.11
425,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22050,0.59,0.14
426,2021-02-04,TOS,4222,1582,2640,3151,623,448,0,953,3269,ITI,ITI1,9,Toscana,Toscana,3729641,26272,0.7,0.11
427,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30755,0.82,0.12
428,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35304,0.95,0.12
429,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36874,0.99,0.04
430,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41937,1.12,0.14
431,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,47054,1.26,0.14
432,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47379,1.27,0.01
433,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,48710,1.31,0.04
434,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,49829,1.34,0.03
435,2021-01-06,TOS,4515,1459,3056,3980,10,525,0,4515,0,ITI,ITI1,9,Toscana,Toscana,3729641,54344,1.46,0.12
436,2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana,Toscana,3729641,59808,1.6,0.15
437,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,63870,1.71,0.11
438,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,66238,1.78,0.06
439,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,72182,1.94,0.16
440,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,72801,1.95,0.02
441,2021-02-05,TOS,4709,1844,2865,3376,990,343,0,1592,3117,ITI,ITI1,9,Toscana,Toscana,3729641,77510,2.08,0.13
442,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,80374,2.16,0.08
443,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,83709,2.24,0.09
444,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,87929,2.36,0.11
445,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,90414,2.42,0.07
446,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,94292,2.53,0.1
447,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,100433,2.69,0.16
448,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,103432,2.77,0.08
449,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,108231,2.9,0.13
450,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,113475,3.04,0.14
451,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,114577,3.07,0.03
452,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,115363,3.09,0.02
453,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,118411,3.17,0.08
454,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,121665,3.26,0.09
455,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,127056,3.41,0.14
456,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,130637,3.5,0.1
457,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,134357,3.6,0.1
458,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,137704,3.69,0.09
459,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,143717,3.85,0.16
460,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
461,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
462,2021-02-01,LAZ,4655,1770,2885,3881,421,346,7,269,4386,ITI,ITI4,12,Lazio,Lazio,5879082,16633,0.28,0.08
463,2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,22158,0.38,0.09
464,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,23759,0.4,0.03
465,2021-01-13,LAZ,5496,2030,3466,3827,686,980,3,5496,0,ITI,ITI4,12,Lazio,Lazio,5879082,29255,0.5,0.09
466,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,37016,0.63,0.13
467,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,44493,0.76,0.13
468,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,49774,0.85,0.09
469,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,55511,0.94,0.1
470,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,62816,1.07,0.12
471,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,68066,1.16,0.09
472,2021-01-15,LAZ,6219,2465,3754,4171,905,988,155,6219,0,ITI,ITI4,12,Lazio,Lazio,5879082,74285,1.26,0.11
473,2021-02-03,LAZ,5040,1982,3058,3618,744,643,35,685,4355,ITI,ITI4,12,Lazio,Lazio,5879082,79325,1.35,0.09
474,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,87029,1.48,0.13
475,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,91326,1.55,0.07
476,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,91465,1.56,0.0
477,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,95126,1.62,0.06
478,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,98679,1.68,0.06
479,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,102713,1.75,0.07
480,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,108480,1.85,0.1
481,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,113871,1.94,0.09
482,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,117968,2.01,0.07
483,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,123185,2.1,0.09
484,2021-01-17,LAZ,4440,1783,2657,2838,615,176,811,4334,106,ITI,ITI4,12,Lazio,Lazio,5879082,127625,2.17,0.08
485,2021-02-05,LAZ,5398,2223,3175,4006,778,443,171,858,4540,ITI,ITI4,12,Lazio,Lazio,5879082,133023,2.26,0.09
486,2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio,Lazio,5879082,137311,2.34,0.07
487,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,144681,2.46,0.13
488,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,150148,2.55,0.09
489,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,150566,2.56,0.01
490,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,158167,2.69,0.13
491,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,164453,2.8,0.11
492,2021-02-04,LAZ,4522,1778,2744,3496,673,281,72,816,3706,ITI,ITI4,12,Lazio,Lazio,5879082,168975,2.87,0.08
493,2021-01-14,LAZ,5197,1956,3241,3569,748,796,84,5197,0,ITI,ITI4,12,Lazio,Lazio,5879082,174172,2.96,0.09
494,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,182126,3.1,0.14
495,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,182642,3.11,0.01
496,2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio,Lazio,5879082,187936,3.2,0.09
497,2021-02-02,LAZ,4558,1750,2808,3686,613,256,3,473,4085,ITI,ITI4,12,Lazio,Lazio,5879082,192494,3.27,0.08
498,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,199197,3.39,0.11
499,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,204417,3.48,0.09
500,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,212135,3.61,0.13
501,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
502,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
503,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
504,2021-01-16,CAM,3364,1671,1693,1354,1638,372,0,3364,0,ITF,ITF3,15,Campania,Campania,5801692,20850,0.36,0.06
505,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26594,0.46,0.1
506,2021-01-11,CAM,4064,1865,2199,2381,1434,249,0,4064,0,ITF,ITF3,15,Campania,Campania,5801692,30658,0.53,0.07
507,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38310,0.66,0.13
508,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42148,0.73,0.07
509,2021-02-04,CAM,7942,3429,4513,3964,3686,292,0,1308,6634,ITF,ITF3,15,Campania,Campania,5801692,50090,0.86,0.14
510,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,51009,0.88,0.02
511,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,58740,1.01,0.13
512,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,59460,1.02,0.01
513,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,67472,1.16,0.14
514,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,68994,1.19,0.03
515,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,79447,1.37,0.18
516,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,80704,1.39,0.02
517,2021-02-03,CAM,8892,3995,4897,4734,3444,714,0,877,8015,ITF,ITF3,15,Campania,Campania,5801692,89596,1.54,0.15
518,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,93432,1.61,0.07
519,2021-01-15,CAM,4975,2381,2594,2738,2047,190,0,4975,0,ITF,ITF3,15,Campania,Campania,5801692,98407,1.7,0.09
520,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,102392,1.76,0.07
521,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,110558,1.91,0.14
522,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,114686,1.98,0.07
523,2021-02-05,CAM,6390,3053,3337,3200,2993,197,0,1642,4748,ITF,ITF3,15,Campania,Campania,5801692,121076,2.09,0.11
524,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,128316,2.21,0.12
525,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,129410,2.23,0.02
526,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,137476,2.37,0.14
527,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,138966,2.4,0.03
528,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,140121,2.42,0.02
529,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,145335,2.51,0.09
530,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,155384,2.68,0.17
531,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,157475,2.71,0.04
532,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,166379,2.87,0.15
533,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,172101,2.97,0.1
534,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,175775,3.03,0.06
535,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,184603,3.18,0.15
536,2021-01-14,CAM,7076,2980,4096,3708,3023,345,0,7076,0,ITF,ITF3,15,Campania,Campania,5801692,191679,3.3,0.12
537,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,198973,3.43,0.13
538,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,209536,3.61,0.18
539,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
540,2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1671,0.31,0.16
541,2021-01-12,PAB,1518,397,1121,298,672,475,73,1518,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3189,0.6,0.28
542,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3201,0.6,0.0
543,2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4086,0.77,0.17
544,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4893,0.92,0.15
545,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5713,1.07,0.15
546,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5908,1.11,0.04
547,2021-01-14,PAB,1797,536,1261,473,758,283,283,1797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7705,1.45,0.34
548,2021-02-04,PAB,1736,536,1200,575,608,339,214,8,1728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9441,1.77,0.33
549,2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10354,1.94,0.17
550,2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10950,2.05,0.11
551,2021-02-02,PAB,1656,456,1200,520,522,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12606,2.36,0.31
552,2021-01-16,PAB,2730,1220,1510,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15336,2.88,0.51
