,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1508,2021-05-18,VEN,26422,12333,14089,304,410,100,1386,5884,6644,2404,2514,362,6414,13175,13247,ITH,ITH3,5,Veneto,Veneto,4905854,1192297,24.3,0.54
1509,2021-04-27,VEN,28077,12737,15340,863,226,286,75,2989,13428,4558,4992,47,613,21152,6925,ITH,ITH3,5,Veneto,Veneto,4905854,1220374,24.88,0.57
1510,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1221254,24.89,0.02
1511,2021-01-05,VEN,7330,2182,5148,5472,662,1123,5,20,2,1,0,2,43,7330,0,ITH,ITH3,5,Veneto,Veneto,4905854,1228584,25.04,0.15
1512,2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1229622,25.06,0.02
1513,2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto,Veneto,4905854,1236033,25.2,0.13
1514,2021-05-21,VEN,42723,20998,21725,392,533,78,716,17731,6151,685,3629,168,12640,20006,22717,ITH,ITH3,5,Veneto,Veneto,4905854,1278756,26.07,0.87
1515,2021-04-03,VEN,21880,9599,12281,1871,299,150,131,366,6140,8255,4139,31,498,14163,7717,ITH,ITH3,5,Veneto,Veneto,4905854,1300636,26.51,0.45
1516,2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,1309845,26.7,0.19
1517,2021-04-21,VEN,32268,13162,19106,997,306,398,123,651,10537,13412,5308,16,520,16198,16070,ITH,ITH3,5,Veneto,Veneto,4905854,1342113,27.36,0.66
1518,2021-04-08,VEN,32296,14338,17958,1159,389,593,443,839,11155,10108,6996,121,493,24421,7875,ITH,ITH3,5,Veneto,Veneto,4905854,1374409,28.02,0.66
1519,2021-05-05,VEN,43798,21014,22784,464,197,137,852,21610,10254,1540,6052,45,2647,37294,6504,ITH,ITH3,5,Veneto,Veneto,4905854,1418207,28.91,0.89
1520,2021-05-09,VEN,34866,16037,18829,427,499,16,1890,14617,2995,3104,6232,137,4949,24811,10055,ITH,ITH3,5,Veneto,Veneto,4905854,1453073,29.62,0.71
1521,2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1458105,29.72,0.1
1522,2021-04-24,VEN,24723,10817,13906,606,263,106,62,639,10474,7105,4863,17,588,15644,9079,ITH,ITH3,5,Veneto,Veneto,4905854,1482828,30.23,0.5
1523,2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1488656,30.34,0.12
1524,2021-02-27,VEN,8986,2691,6295,2322,180,65,4153,35,14,1964,32,86,135,8139,847,ITH,ITH3,5,Veneto,Veneto,4905854,1497642,30.53,0.18
1525,2021-05-11,VEN,32661,16278,16383,310,182,90,435,11947,3601,879,3861,106,11250,28119,4542,ITH,ITH3,5,Veneto,Veneto,4905854,1530303,31.19,0.67
1526,2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto,Veneto,4905854,1538079,31.35,0.16
1527,2021-03-16,VEN,12516,5347,7169,1480,385,515,129,123,112,7720,1769,21,262,6902,5614,ITH,ITH3,5,Veneto,Veneto,4905854,1550595,31.61,0.26
1528,2021-02-25,VEN,7899,3339,4560,1548,343,476,298,33,35,4936,21,109,100,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1558494,31.77,0.16
1529,2021-03-26,VEN,29538,13115,16423,1296,1755,1232,1922,444,8145,9812,3173,1024,735,24072,5466,ITH,ITH3,5,Veneto,Veneto,4905854,1588032,32.37,0.6
1530,2021-02-19,VEN,7321,3140,4181,1561,574,665,9,33,17,4365,5,4,88,7118,203,ITH,ITH3,5,Veneto,Veneto,4905854,1595353,32.52,0.15
1531,2021-01-06,VEN,8132,2385,5747,6514,673,808,10,72,24,2,2,2,25,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1603485,32.69,0.17
1532,2021-01-08,VEN,9404,2836,6568,6134,1323,1806,12,59,18,4,1,1,46,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,1612889,32.88,0.19
1533,2021-02-14,VEN,125,56,69,97,22,0,0,1,0,0,0,0,5,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1613014,32.88,0.0
1534,2021-04-28,VEN,32355,15148,17207,701,245,597,95,4547,15713,2797,6502,36,1122,23332,9023,ITH,ITH3,5,Veneto,Veneto,4905854,1645369,33.54,0.66
1535,2021-05-03,VEN,40487,19722,20765,322,131,101,714,22042,6074,1658,6874,29,2542,34072,6415,ITH,ITH3,5,Veneto,Veneto,4905854,1685856,34.36,0.83
1536,2021-05-13,VEN,43504,21469,22035,499,236,97,564,10122,7055,1132,3770,110,19919,33816,9688,ITH,ITH3,5,Veneto,Veneto,4905854,1729360,35.25,0.89
1537,2021-01-16,VEN,4606,1541,3065,3196,670,657,0,13,6,0,0,1,63,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,1733966,35.34,0.09
1538,2021-03-20,VEN,12942,5340,7602,710,269,320,2412,137,1617,4728,2100,218,431,10847,2095,ITH,ITH3,5,Veneto,Veneto,4905854,1746908,35.61,0.26
1539,2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,1760698,35.89,0.28
1540,2021-05-14,VEN,45912,21829,24083,613,210,167,940,7260,11614,3716,5428,122,15842,25478,20434,ITH,ITH3,5,Veneto,Veneto,4905854,1806610,36.83,0.94
1541,2021-04-26,VEN,20684,9440,11244,464,157,122,87,878,10653,3018,4645,49,611,15534,5150,ITH,ITH3,5,Veneto,Veneto,4905854,1827294,37.25,0.42
1542,2021-05-19,VEN,31732,14570,17162,425,534,163,1678,7004,6464,3401,2795,301,8967,16317,15415,ITH,ITH3,5,Veneto,Veneto,4905854,1859026,37.89,0.65
1543,2021-04-06,VEN,28864,13268,15596,445,204,388,106,514,16799,5347,4774,69,218,23790,5074,ITH,ITH3,5,Veneto,Veneto,4905854,1887890,38.48,0.59
1544,2021-04-01,VEN,25031,10981,14050,1057,604,601,162,636,7181,9819,4156,291,524,18646,6385,ITH,ITH3,5,Veneto,Veneto,4905854,1912921,38.99,0.51
1545,2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1914854,39.03,0.04
1546,2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto,Veneto,4905854,1923467,39.21,0.18
1547,2021-04-25,VEN,18295,8139,10156,354,94,112,59,406,9072,4045,3917,4,232,13462,4833,ITH,ITH3,5,Veneto,Veneto,4905854,1941762,39.58,0.37
1548,2021-03-28,VEN,31246,13584,17662,1467,1447,172,2445,1125,8567,9241,3872,56,2854,27612,3634,ITH,ITH3,5,Veneto,Veneto,4905854,1973008,40.22,0.64
1549,2021-02-12,VEN,4312,1446,2866,2770,444,692,8,39,14,6,0,4,335,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,1977320,40.31,0.09
1550,2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto,Veneto,4905854,1983788,40.44,0.13
1551,2021-03-05,VEN,13284,4978,8306,3646,694,1468,2979,100,50,3090,475,353,429,9623,3661,ITH,ITH3,5,Veneto,Veneto,4905854,1997072,40.71,0.27
1552,2021-05-16,VEN,28377,13997,14380,502,185,37,241,6101,5290,647,3368,28,11978,21315,7062,ITH,ITH3,5,Veneto,Veneto,4905854,2025449,41.29,0.58
1553,2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,2032687,41.43,0.15
1554,2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,2038551,41.55,0.12
1555,2021-04-12,VEN,14897,6332,8565,698,121,122,940,272,2088,6047,4323,19,267,6682,8215,ITH,ITH3,5,Veneto,Veneto,4905854,2053448,41.86,0.3
1556,2021-03-08,VEN,13546,6193,7353,719,261,402,2948,70,54,7168,475,1149,300,9477,4069,ITH,ITH3,5,Veneto,Veneto,4905854,2066994,42.13,0.28
1557,2021-04-15,VEN,20808,8583,12225,776,256,494,688,413,3897,8826,5001,8,449,10005,10803,ITH,ITH3,5,Veneto,Veneto,4905854,2087802,42.56,0.42
1558,2021-05-22,VEN,24748,11823,12925,329,113,8,1018,8067,3668,333,2746,50,8416,8918,15830,ITH,ITH3,5,Veneto,Veneto,4905854,2112550,43.06,0.5
1559,2021-04-30,VEN,49901,23436,26465,728,320,472,244,20448,10654,5594,9231,102,2108,34240,15661,ITH,ITH3,5,Veneto,Veneto,4905854,2162451,44.08,1.02
1560,2021-05-20,VEN,42929,20416,22513,384,202,171,1271,17659,5934,1465,3511,298,12034,19251,23678,ITH,ITH3,5,Veneto,Veneto,4905854,2205380,44.95,0.88
1561,2021-04-11,VEN,20982,8866,12116,1898,137,83,345,313,4326,8113,5486,11,270,14675,6307,ITH,ITH3,5,Veneto,Veneto,4905854,2226362,45.38,0.43
1562,2021-05-02,VEN,37118,17204,19914,697,175,21,534,18004,4827,4507,6539,21,1793,26787,10331,ITH,ITH3,5,Veneto,Veneto,4905854,2263480,46.14,0.76
1563,2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto,Veneto,4905854,2270541,46.28,0.14
1564,2021-04-07,VEN,35862,16094,19768,2017,688,757,358,931,18268,5565,6047,118,1113,28532,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2306403,47.01,0.73
1565,2021-04-14,VEN,15867,6878,8989,818,268,184,138,384,3698,5536,4429,24,388,9239,6628,ITH,ITH3,5,Veneto,Veneto,4905854,2322270,47.34,0.32
1566,2021-03-02,VEN,11476,4618,6858,2943,796,1198,1870,83,33,3290,465,469,329,8171,3305,ITH,ITH3,5,Veneto,Veneto,4905854,2333746,47.57,0.23
1567,2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto,Veneto,4905854,2337796,47.65,0.08
1568,2021-04-09,VEN,31095,13692,17403,1755,915,614,199,897,8496,9861,7303,97,958,22758,8337,ITH,ITH3,5,Veneto,Veneto,4905854,2368891,48.29,0.63
1569,2021-03-07,VEN,4471,1754,2717,1909,197,26,832,22,7,982,388,49,59,3910,561,ITH,ITH3,5,Veneto,Veneto,4905854,2373362,48.38,0.09
1570,2021-02-11,VEN,4015,1239,2776,2663,390,804,8,17,8,10,6,2,107,3385,630,ITH,ITH3,5,Veneto,Veneto,4905854,2377377,48.46,0.08
1571,2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2382607,48.57,0.11
1572,2021-05-15,VEN,35935,17370,18565,616,257,45,1585,7076,4208,1771,4757,25,15595,26033,9902,ITH,ITH3,5,Veneto,Veneto,4905854,2418542,49.3,0.73
1573,2021-03-27,VEN,32052,13991,18061,2285,1678,197,1581,632,7033,12305,4041,222,2078,26246,5806,ITH,ITH3,5,Veneto,Veneto,4905854,2450594,49.95,0.65
1574,2021-03-13,VEN,17176,7257,9919,2682,1776,109,4042,255,210,4813,2105,464,720,14043,3133,ITH,ITH3,5,Veneto,Veneto,4905854,2467770,50.3,0.35
1575,2021-02-10,VEN,4751,1588,3163,3176,561,783,2,43,18,6,1,0,161,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2472521,50.4,0.1
1576,2021-02-15,VEN,4386,1821,2565,486,84,383,2,18,9,3272,55,14,63,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,2476907,50.49,0.09
1577,2021-03-25,VEN,25829,10949,14880,1537,1439,1020,2262,331,5621,9922,2253,842,602,19706,6123,ITH,ITH3,5,Veneto,Veneto,4905854,2502736,51.02,0.53
1578,2021-02-20,VEN,6424,2014,4410,1905,114,100,3245,29,11,968,3,6,43,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,2509160,51.15,0.13
1579,2021-04-07,FVG,7491,3319,4172,339,297,114,34,5,2712,2095,1875,13,7,6710,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7491,0.62,0.62
1580,2021-02-27,FVG,3518,1200,2318,201,140,4,1600,1,0,1520,27,25,0,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11009,0.91,0.29
1581,2021-05-11,FVG,8823,4217,4606,110,71,8,569,3088,1013,811,2466,73,614,7035,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19832,1.63,0.73
1582,2021-01-02,FVG,1216,470,746,1149,67,0,0,0,0,0,0,0,0,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21048,1.73,0.1
1583,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21353,1.76,0.03
1584,2021-01-14,FVG,2584,789,1795,1605,550,429,0,0,0,0,0,0,0,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23937,1.97,0.21
1585,2021-01-07,FVG,2090,717,1373,1760,221,109,0,0,0,0,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26027,2.14,0.17
1586,2021-04-28,FVG,7241,3192,4049,255,131,39,4,357,2046,1825,2542,3,39,3777,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33268,2.74,0.6
1587,2021-03-04,FVG,3442,1594,1848,365,216,105,402,1,1,1814,33,505,0,2787,655,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36710,3.02,0.28
1588,2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39032,3.21,0.19
1589,2021-04-19,FVG,6703,3129,3574,195,155,38,29,263,1102,1766,3143,2,10,3292,3411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45735,3.76,0.55
1590,2021-03-26,FVG,5796,2423,3373,497,213,233,752,22,649,2047,1263,88,32,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51531,4.24,0.48
1591,2021-02-19,FVG,3251,1289,1962,566,308,315,427,0,0,1588,11,35,1,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54782,4.51,0.27
1592,2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57999,4.77,0.26
1593,2021-05-12,FVG,10569,4891,5678,135,79,31,447,2886,1859,498,3688,52,894,9216,1353,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68568,5.64,0.87
1594,2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70636,5.81,0.17
1595,2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72993,6.01,0.19
1596,2021-05-21,FVG,9119,4066,5053,141,123,13,869,1830,994,560,2415,33,2141,6945,2174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82112,6.76,0.75
1597,2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83384,6.86,0.1
1598,2021-03-12,FVG,3938,1544,2394,178,63,47,589,1,5,2861,93,101,0,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87322,7.19,0.32
1599,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87889,7.23,0.05
1600,2021-02-01,FVG,2096,688,1408,1590,372,134,0,0,0,0,0,0,0,16,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89985,7.4,0.17
1601,2021-01-18,FVG,1961,606,1355,1359,492,110,0,0,0,0,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91946,7.57,0.16
1602,2021-05-18,FVG,10402,5198,5204,208,192,63,395,2127,774,210,2517,486,3430,8417,1985,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102348,8.42,0.86
1603,2021-04-30,FVG,7277,3206,4071,335,238,64,8,324,1141,1733,3380,3,51,3672,3605,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109625,9.02,0.6
1604,2021-02-12,FVG,1193,428,765,671,389,127,1,0,1,2,1,0,1,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110818,9.12,0.1
1605,2021-04-15,FVG,6485,2858,3627,222,65,82,6,250,1119,1956,2762,1,22,5215,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117303,9.65,0.53
1606,2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121368,9.99,0.33
1607,2021-05-04,FVG,9484,4278,5206,264,96,26,14,513,1597,1548,5413,6,7,6142,3342,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130852,10.77,0.78
1608,2021-05-16,FVG,9927,4751,5176,233,73,16,605,2049,932,92,2631,364,2932,8536,1391,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140779,11.58,0.82
1609,2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143737,11.83,0.24
1610,2021-04-10,FVG,4980,2159,2821,157,185,82,77,28,731,2081,1602,15,22,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148717,12.24,0.41
1611,2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151131,12.44,0.2
1612,2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154671,12.73,0.29
1613,2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162701,13.39,0.66
1614,2021-04-02,FVG,6566,2915,3651,366,243,84,3,1,609,3133,2087,15,25,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169267,13.93,0.54
1615,2021-05-06,FVG,11787,5481,6306,259,145,41,420,1716,1654,1595,5885,61,11,7847,3940,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181054,14.9,0.97
1616,2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183538,15.1,0.2
1617,2021-02-28,FVG,2683,1002,1681,232,162,0,1494,0,0,405,1,389,0,2290,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186221,15.32,0.22
1618,2021-02-25,FVG,3160,1651,1509,23,5,298,791,0,1,1555,12,475,0,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189381,15.58,0.26
1619,2021-05-17,FVG,8517,3955,4562,281,176,19,302,1918,1357,455,2604,45,1360,6260,2257,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197898,16.28,0.7
1620,2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198698,16.35,0.07
1621,2021-04-29,FVG,6656,2922,3734,350,146,6,7,392,1207,1473,2995,25,55,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205354,16.9,0.55
1622,2021-03-15,FVG,3765,1636,2129,327,256,180,234,1,1,2426,103,237,0,1446,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209119,17.21,0.31
1623,2021-04-03,FVG,3983,1969,2014,37,580,4,150,2,3,2248,919,36,4,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213102,17.54,0.33
1624,2021-01-04,FVG,1507,558,949,1390,117,0,0,0,0,0,0,0,0,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214609,17.66,0.12
1625,2021-01-19,FVG,6,2,4,4,0,2,0,0,0,0,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214615,17.66,0.0
1626,2021-04-05,FVG,2868,1425,1443,33,222,13,122,3,607,468,1373,27,0,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217483,17.9,0.24
1627,2020-12-30,FVG,626,244,382,597,29,0,0,0,0,0,0,0,0,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218109,17.95,0.05
1628,2021-04-27,FVG,8065,3698,4367,295,287,29,2,581,1874,2112,2844,1,40,3607,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226174,18.61,0.66
1629,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227227,18.7,0.09
1630,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228788,18.83,0.13
1631,2021-04-13,FVG,7362,3289,4073,347,308,188,23,245,2203,2232,1789,12,15,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236150,19.43,0.61
1632,2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,238797,19.65,0.22
1633,2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241070,19.84,0.19
1634,2021-04-23,FVG,7454,3375,4079,301,138,53,7,419,1197,2204,3102,3,30,3598,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248524,20.45,0.61
1635,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248836,20.48,0.03
1636,2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251450,20.69,0.22
1637,2021-05-05,FVG,9649,4208,5441,294,171,40,14,1373,1757,1227,4762,3,8,6221,3428,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261099,21.49,0.79
1638,2021-03-30,FVG,7092,3142,3950,420,334,405,139,14,2002,1937,1785,53,3,6170,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268191,22.07,0.58
1639,2021-01-10,FVG,2939,918,2021,1744,951,244,0,0,0,0,0,0,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,271130,22.31,0.24
1640,2021-01-13,FVG,2650,834,1816,1821,599,230,0,0,0,0,0,0,0,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273780,22.53,0.22
1641,2021-05-03,FVG,7162,3261,3901,229,184,58,11,316,1352,1252,3725,10,25,3389,3773,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280942,23.12,0.59
1642,2021-04-22,FVG,6754,3072,3682,122,108,34,2,330,1560,2122,2459,1,16,3078,3676,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287696,23.67,0.56
1643,2021-05-01,FVG,7166,3233,3933,216,36,0,2,216,109,579,5946,4,58,6123,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294862,24.26,0.59
1644,2021-03-24,FVG,3766,1530,2236,183,183,148,427,1,21,2321,416,62,4,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298628,24.57,0.31
1645,2021-04-18,FVG,6039,2799,3240,328,76,81,2,394,1433,730,2967,1,27,5632,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304667,25.07,0.5
1646,2021-03-23,FVG,3753,1558,2195,320,303,244,240,0,3,2446,169,28,0,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308420,25.38,0.31
1647,2021-03-03,FVG,3636,1625,2011,746,545,104,427,0,0,1331,15,468,0,2363,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312056,25.68,0.3
1648,2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2454,3310,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319503,26.29,0.61
1649,2021-05-07,FVG,10497,4792,5705,271,114,24,33,2402,1957,1571,3972,76,77,7030,3467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330000,27.16,0.86
1650,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330262,27.18,0.02
