,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1359,2021-05-04,FVG,9449,4260,5189,262,97,25,13,513,1597,1549,5380,6,7,6118,3331,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107050,8.81,0.78
1360,2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110008,9.05,0.24
1361,2021-04-10,FVG,4990,2162,2828,157,187,82,77,28,732,2087,1603,15,22,3765,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114998,9.46,0.41
1362,2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117412,9.66,0.2
1363,2021-03-22,FVG,3545,1345,2200,151,88,206,464,0,1,2471,155,6,3,1589,1956,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120957,9.95,0.29
1364,2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128996,10.62,0.66
1365,2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135576,11.16,0.54
1366,2021-05-06,FVG,11125,5150,5975,261,138,41,420,1334,1540,1591,5781,14,5,7248,3877,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146701,12.07,0.92
1367,2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149194,12.28,0.21
1368,2021-02-28,FVG,2671,990,1681,234,162,0,1489,0,0,405,1,380,0,2276,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151865,12.5,0.22
1369,2021-02-25,FVG,3077,1609,1468,23,5,299,744,0,1,1557,12,436,0,3052,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154942,12.75,0.25
1370,2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155742,12.82,0.07
1371,2021-04-29,FVG,6621,2911,3710,350,146,6,7,391,1207,1467,2965,25,57,4105,2516,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162363,13.36,0.54
1372,2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166128,13.67,0.31
1373,2021-04-03,FVG,3983,1970,2013,36,580,4,149,3,3,2249,919,36,4,2654,1329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170111,14.0,0.33
1374,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171621,14.12,0.12
1375,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171628,14.12,0.0
1376,2021-04-05,FVG,2869,1427,1442,34,222,13,121,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174497,14.36,0.24
1377,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175127,14.41,0.05
1378,2021-04-27,FVG,8064,3697,4367,295,287,29,2,584,1901,2116,2809,1,40,3601,4463,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183191,15.07,0.66
1379,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184244,15.16,0.09
1380,2021-02-07,FVG,1562,483,1079,867,693,2,0,0,0,0,0,0,0,386,1176,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185806,15.29,0.13
1381,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186118,15.32,0.03
1382,2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,188732,15.53,0.22
1383,2021-04-13,FVG,7371,3292,4079,349,308,189,23,245,2203,2235,1792,12,15,5764,1607,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196103,16.14,0.61
1384,2021-05-05,FVG,9382,4095,5287,294,171,40,14,1194,1727,1228,4704,2,8,5951,3431,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205485,16.91,0.77
1385,2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208132,17.13,0.22
1386,2021-03-30,FVG,7097,3145,3952,422,335,405,139,14,2004,1937,1785,53,3,6175,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215229,17.71,0.58
1387,2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217502,17.9,0.19
1388,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220443,18.14,0.24
1389,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223094,18.36,0.22
1390,2021-05-03,FVG,7133,3243,3890,217,185,58,11,316,1354,1254,3703,10,25,3364,3769,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230227,18.95,0.59
1391,2021-04-23,FVG,7450,3365,4085,300,138,53,8,419,1198,2202,3099,4,29,3593,3857,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237677,19.56,0.61
1392,2021-04-22,FVG,6763,3077,3686,122,110,34,2,329,1560,2118,2471,1,16,3080,3683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,244440,20.11,0.56
1393,2021-05-01,FVG,7168,3235,3933,216,36,0,2,216,107,579,5950,4,58,6120,1048,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251608,20.7,0.59
1394,2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255380,21.02,0.31
1395,2021-04-18,FVG,5985,2771,3214,320,76,81,2,394,1433,728,2923,0,28,5579,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261365,21.51,0.49
1396,2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265126,21.82,0.31
1397,2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268769,22.12,0.3
1398,2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2455,3309,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276216,22.73,0.61
1399,2021-05-07,FVG,9827,4436,5391,270,108,24,33,2007,1855,1573,3864,24,69,6452,3375,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286043,23.54,0.81
1400,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286305,23.56,0.02
1401,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287459,23.65,0.09
1402,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287549,23.66,0.01
1403,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290016,23.87,0.2
1404,2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293508,24.15,0.29
1405,2021-04-16,FVG,6912,2995,3917,290,184,171,16,311,977,2035,2907,1,20,4988,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,300420,24.72,0.57
1406,2021-04-24,FVG,6647,2927,3720,430,55,0,1,522,281,1988,3313,1,56,5402,1245,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307067,25.27,0.55
1407,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,309782,25.49,0.22
1408,2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,313019,25.76,0.27
1409,2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,318002,26.17,0.41
1410,2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,321364,26.44,0.28
1411,2021-05-08,FVG,9808,4412,5396,340,181,11,13,2021,886,1902,4425,25,4,5048,4760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331172,27.25,0.81
1412,2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,332569,27.37,0.11
1413,2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2430,2057,2434,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,340267,28.0,0.63
1414,2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341619,28.11,0.11
1415,2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,343594,28.27,0.16
1416,2021-04-08,FVG,7215,3016,4199,261,147,237,34,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,350809,28.87,0.59
1417,2021-03-29,FVG,6879,3003,3876,241,211,160,316,10,2110,2418,1358,47,8,5299,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,357688,29.43,0.57
1418,2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,361551,29.75,0.32
1419,2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,363811,29.94,0.19
1420,2021-05-10,FVG,7241,3220,4021,172,71,57,27,1852,1781,785,2473,17,6,5792,1449,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371052,30.53,0.6
1421,2021-03-28,FVG,4809,2273,2536,13,746,5,1306,8,1526,425,662,111,7,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,375861,30.93,0.4
1422,2021-03-19,FVG,3236,1341,1895,107,47,297,134,0,0,2513,138,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379097,31.2,0.27
1423,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,0,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,380817,31.34,0.14
1424,2021-04-26,FVG,5447,2449,2998,186,147,16,14,328,2094,701,1908,5,48,3797,1650,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386264,31.79,0.45
1425,2021-01-25,FVG,1584,568,1016,1371,141,72,0,0,0,0,0,0,0,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387848,31.92,0.13
1426,2021-02-23,FVG,2615,1252,1363,104,44,247,1,0,2,1943,19,255,0,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390463,32.13,0.22
1427,2021-02-26,FVG,3740,2094,1646,75,26,561,299,0,2,1739,5,1033,0,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394203,32.44,0.31
1428,2021-01-21,FVG,895,345,550,864,31,0,0,0,0,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395098,32.51,0.07
1429,2021-04-12,FVG,7261,3185,4076,283,183,230,22,97,1740,2086,2595,4,21,6130,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402359,33.11,0.6
1430,2021-03-21,FVG,2601,937,1664,6,9,88,1120,0,0,1333,3,27,15,2193,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404960,33.32,0.21
1431,2021-04-11,FVG,3436,1521,1915,233,100,7,27,13,535,1225,1270,7,19,2530,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,408396,33.61,0.28
1432,2021-03-18,FVG,3375,1423,1952,60,23,168,4,1,1,2865,253,0,0,1693,1682,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411771,33.88,0.28
1433,2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,415513,34.19,0.31
1434,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416329,34.26,0.07
1435,2021-04-14,FVG,7222,3118,4104,338,224,96,3,281,1560,2158,2552,2,8,5505,1717,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423551,34.85,0.59
1436,2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426067,35.06,0.21
1437,2021-03-20,FVG,3348,1353,1995,415,279,10,66,2,1,2383,13,179,0,1253,2095,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,429415,35.34,0.28
1438,2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431767,35.53,0.19
1439,2021-04-09,FVG,7709,3503,4206,299,172,82,23,56,1281,2623,3165,0,8,6484,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439476,36.16,0.63
1440,2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442013,36.37,0.21
1441,2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,446233,36.72,0.35
1442,2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448168,36.88,0.16
1443,2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,450686,37.09,0.21
1444,2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,453842,37.35,0.26
1445,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,455690,37.5,0.15
1446,2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,461003,37.94,0.44
1447,2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463457,38.14,0.2
1448,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465975,38.34,0.21
1449,2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468910,38.59,0.24
1450,2021-01-20,FVG,752,323,429,720,32,0,0,0,0,0,0,0,0,13,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,469662,38.65,0.06
1451,2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,471342,38.79,0.14
1452,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,474073,39.01,0.22
1453,2021-04-06,FVG,6284,2774,3510,256,205,132,29,5,1099,2696,1839,19,4,5132,1152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,480357,39.53,0.52
1454,2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482717,39.72,0.19
1455,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,483948,39.82,0.1
1456,2021-04-01,FVG,6327,3000,3327,172,118,208,94,2,1171,2058,2436,57,11,5312,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,490275,40.34,0.52
1457,2021-04-20,FVG,7104,3057,4047,499,313,38,8,429,1150,2362,2298,1,6,3199,3905,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,497379,40.93,0.58
1458,2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,498089,40.99,0.06
1459,2021-03-11,FVG,3351,1413,1938,263,114,290,504,1,2,2014,35,126,2,1602,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,501440,41.26,0.28
1460,2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503677,41.45,0.18
1461,2021-05-09,FVG,7233,3237,3996,302,99,0,9,1006,457,629,4701,9,21,3386,3847,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,510910,42.04,0.6
1462,2021-05-02,FVG,6780,3190,3590,262,104,1,6,442,441,1133,4349,2,40,3882,2898,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517690,42.6,0.56
1463,2021-01-11,FVG,1884,609,1275,1502,336,46,0,0,0,0,0,0,0,1884,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519574,42.76,0.16
1464,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,0,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,521602,42.92,0.17
1465,2021-03-03,TOS,18190,6508,11682,3324,1083,135,3446,2,0,9186,2,1002,10,14584,3606,ITI,ITI1,9,Toscana,Toscana,3729641,18190,0.49,0.49
1466,2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,23255,0.62,0.14
1467,2021-03-11,TOS,15488,5990,9498,2440,907,270,12,0,7,10325,1293,217,17,12168,3320,ITI,ITI1,9,Toscana,Toscana,3729641,38743,1.04,0.42
1468,2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,43384,1.16,0.12
1469,2021-04-25,TOS,11040,5243,5797,242,101,61,15,32,6266,389,3923,5,6,8903,2137,ITI,ITI1,9,Toscana,Toscana,3729641,54424,1.46,0.3
1470,2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,62209,1.67,0.21
1471,2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,63313,1.7,0.03
1472,2021-03-18,TOS,9967,3980,5987,438,562,280,3,2,3,7795,871,7,6,6005,3962,ITI,ITI1,9,Toscana,Toscana,3729641,73280,1.96,0.27
1473,2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,88559,2.37,0.41
1474,2021-04-23,TOS,25599,11397,14202,349,245,153,6,167,484,16480,7553,13,149,9305,16294,ITI,ITI1,9,Toscana,Toscana,3729641,114158,3.06,0.69
1475,2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,119667,3.21,0.15
1476,2021-02-25,TOS,10632,4304,6328,1078,1634,259,3199,0,1,3232,5,1220,4,9634,998,ITI,ITI1,9,Toscana,Toscana,3729641,130299,3.49,0.29
1477,2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,133634,3.58,0.09
1478,2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,138161,3.7,0.12
1479,2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,141027,3.78,0.08
1480,2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,148633,3.99,0.2
1481,2021-04-17,TOS,20498,9191,11307,601,389,83,1,22,7391,5927,6054,8,22,18376,2122,ITI,ITI1,9,Toscana,Toscana,3729641,169131,4.53,0.55
1482,2021-03-08,TOS,6368,2629,3739,4062,747,191,8,0,0,66,965,327,2,1550,4818,ITI,ITI1,9,Toscana,Toscana,3729641,175499,4.71,0.17
1483,2021-05-07,TOS,31801,14559,17242,507,355,103,2806,2906,2089,9102,12995,523,415,11906,19895,ITI,ITI1,9,Toscana,Toscana,3729641,207300,5.56,0.85
1484,2021-04-13,TOS,8489,3506,4983,251,462,265,5,35,54,5548,1827,30,12,6032,2457,ITI,ITI1,9,Toscana,Toscana,3729641,215789,5.79,0.23
1485,2021-04-22,TOS,35668,15278,20390,317,500,139,6,123,7342,20435,6668,15,123,18242,17426,ITI,ITI1,9,Toscana,Toscana,3729641,251457,6.74,0.96
1486,2021-02-26,TOS,10075,3832,6243,1556,1653,298,3562,0,0,1816,2,1188,0,8869,1206,ITI,ITI1,9,Toscana,Toscana,3729641,261532,7.01,0.27
1487,2021-05-02,TOS,11156,4921,6235,38,21,2,2,56,6822,1724,2453,12,26,9199,1957,ITI,ITI1,9,Toscana,Toscana,3729641,272688,7.31,0.3
1488,2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,276909,7.42,0.11
1489,2021-04-16,TOS,28913,12870,16043,523,523,92,2,67,6607,15192,5833,22,52,22020,6893,ITI,ITI1,9,Toscana,Toscana,3729641,305822,8.2,0.78
1490,2021-03-22,TOS,4881,2443,2438,221,367,380,314,27,2418,474,466,139,75,4438,443,ITI,ITI1,9,Toscana,Toscana,3729641,310703,8.33,0.13
1491,2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,314652,8.44,0.11
1492,2021-04-08,TOS,29640,12527,17113,264,319,206,5,62,1784,23690,3234,17,59,23266,6374,ITI,ITI1,9,Toscana,Toscana,3729641,344292,9.23,0.79
1493,2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,347641,9.32,0.09
1494,2021-03-25,TOS,23598,10121,13477,225,313,406,711,46,2777,16114,2662,268,76,15275,8323,ITI,ITI1,9,Toscana,Toscana,3729641,371239,9.95,0.63
1495,2021-03-30,TOS,16853,7491,9362,212,168,250,113,13,4545,8533,2736,219,64,13290,3563,ITI,ITI1,9,Toscana,Toscana,3729641,388092,10.41,0.45
1496,2021-03-02,TOS,10600,3799,6801,3171,986,154,3512,0,0,1851,0,922,4,7156,3444,ITI,ITI1,9,Toscana,Toscana,3729641,398692,10.69,0.28
1497,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,0,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,401946,10.78,0.09
