,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1068,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,698432,12.04,0.06
1069,2021-04-01,CAM,24284,11657,12627,418,50,14899,83,7003,206,1625,20169,4115,ITF,ITF3,15,Campania,Campania,5801692,722716,12.46,0.42
1070,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,727359,12.54,0.08
1071,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,730288,12.59,0.05
1072,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,731778,12.61,0.03
1073,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,745673,12.85,0.24
1074,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,751142,12.95,0.09
1075,2021-03-28,CAM,15547,7496,8051,79,155,9389,18,5103,124,679,13924,1623,ITF,ITF3,15,Campania,Campania,5801692,766689,13.21,0.27
1076,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,778452,13.42,0.2
1077,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,784285,13.52,0.1
1078,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,785440,13.54,0.02
1079,2021-03-19,CAM,11029,4867,6162,392,67,1215,21,8437,44,853,7160,3869,ITF,ITF3,15,Campania,Campania,5801692,796469,13.73,0.19
1080,2021-04-06,CAM,24341,11408,12933,302,107,16786,123,5363,105,1555,19826,4515,ITF,ITF3,15,Campania,Campania,5801692,820810,14.15,0.42
1081,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,831221,14.33,0.18
1082,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,833314,14.36,0.04
1083,2021-03-29,CAM,18952,9135,9817,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,852266,14.69,0.33
1084,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,865593,14.92,0.23
1085,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,877757,15.13,0.21
1086,2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9814,6659,ITF,ITF3,15,Campania,Campania,5801692,894230,15.41,0.28
1087,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,903140,15.57,0.15
1088,2021-03-04,CAM,14649,5348,9301,1901,289,1923,136,5562,1,4837,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,917789,15.82,0.25
1089,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,933123,16.08,0.26
1090,2021-03-24,CAM,17618,8081,9537,410,71,7675,70,6718,232,2442,14667,2951,ITF,ITF3,15,Campania,Campania,5801692,950741,16.39,0.3
1091,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,954869,16.46,0.07
1092,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,974863,16.8,0.34
1093,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,980372,16.9,0.09
1094,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,992283,17.1,0.21
1095,2021-04-07,CAM,24726,11768,12958,348,42,16412,62,6612,207,1043,20004,4722,ITF,ITF3,15,Campania,Campania,5801692,1017009,17.53,0.43
1096,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30,0.01,0.01
1097,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,1770,0.32,0.31
1098,2021-04-04,BAS,530,211,319,7,0,30,0,406,0,87,117,413,ITF,ITF5,17,Basilicata,Basilicata,559084,2300,0.41,0.09
1099,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,4201,0.75,0.34
1100,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,6349,1.14,0.38
1101,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,7369,1.32,0.18
1102,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,8719,1.56,0.24
1103,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8786,1.57,0.01
1104,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,9197,1.65,0.07
1105,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10146,1.81,0.17
1106,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,11191,2.0,0.19
1107,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,13040,2.33,0.33
1108,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13680,2.45,0.11
1109,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,14292,2.56,0.11
1110,2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata,Basilicata,559084,16433,2.94,0.38
1111,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,18236,3.26,0.32
1112,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,19886,3.56,0.3
1113,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,20679,3.7,0.14
1114,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,20756,3.71,0.01
1115,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,22206,3.97,0.26
1116,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,22753,4.07,0.1
1117,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23698,4.24,0.17
1118,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23782,4.25,0.02
1119,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,25173,4.5,0.25
1120,2021-03-23,BAS,1189,490,699,48,0,30,0,814,20,277,1082,107,ITF,ITF5,17,Basilicata,Basilicata,559084,26362,4.72,0.21
1121,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,27267,4.88,0.16
1122,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,29253,5.23,0.36
1123,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29547,5.28,0.05
1124,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,31571,5.65,0.36
1125,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31677,5.67,0.02
1126,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,32217,5.76,0.1
1127,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,33352,5.97,0.2
1128,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,34444,6.16,0.2
1129,2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata,Basilicata,559084,36160,6.47,0.31
1130,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,38059,6.81,0.34
1131,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,38872,6.95,0.15
1132,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,39942,7.14,0.19
1133,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,43180,7.72,0.58
1134,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43737,7.82,0.1
1135,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,44358,7.93,0.11
1136,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,46152,8.25,0.32
1137,2021-04-08,BAS,809,380,429,247,0,295,0,61,31,175,800,9,ITF,ITF5,17,Basilicata,Basilicata,559084,46961,8.4,0.14
1138,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47144,8.43,0.03
1139,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,48047,8.59,0.16
1140,2021-04-03,BAS,1797,748,1049,38,1,339,0,1103,4,312,1462,335,ITF,ITF5,17,Basilicata,Basilicata,559084,49844,8.92,0.32
1141,2021-03-29,BAS,2680,984,1696,68,0,154,0,1780,4,674,2342,338,ITF,ITF5,17,Basilicata,Basilicata,559084,52524,9.39,0.48
1142,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,53015,9.48,0.09
1143,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,54798,9.8,0.32
1144,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,55589,9.94,0.14
1145,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,56540,10.11,0.17
1146,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,58887,10.53,0.42
1147,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,59252,10.6,0.07
1148,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,61124,10.93,0.33
1149,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,62284,11.14,0.21
1150,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,62721,11.22,0.08
1151,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,63520,11.36,0.14
1152,2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata,Basilicata,559084,65060,11.64,0.28
1153,2021-04-02,BAS,2307,1042,1265,97,0,447,0,1728,10,25,1700,607,ITF,ITF5,17,Basilicata,Basilicata,559084,67367,12.05,0.41
1154,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,68201,12.2,0.15
1155,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,69103,12.36,0.16
1156,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,70275,12.57,0.21
1157,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,70492,12.61,0.04
1158,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,71199,12.73,0.13
1159,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71350,12.76,0.03
1160,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,72972,13.05,0.29
1161,2021-03-26,BAS,1884,688,1196,194,0,64,0,1150,1,475,1622,262,ITF,ITF5,17,Basilicata,Basilicata,559084,74856,13.39,0.34
1162,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75825,13.56,0.17
1163,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,76707,13.72,0.16
1164,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,77170,13.8,0.08
1165,2021-04-07,BAS,1237,526,711,251,0,398,0,76,8,504,1207,30,ITF,ITF5,17,Basilicata,Basilicata,559084,78407,14.02,0.22
1166,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,79110,14.15,0.13
1167,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80010,14.31,0.16
1168,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,80676,14.43,0.12
1169,2021-03-30,BAS,2896,1180,1716,37,0,148,0,2192,7,512,2551,345,ITF,ITF5,17,Basilicata,Basilicata,559084,83572,14.95,0.52
1170,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,84555,15.12,0.18
1171,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85471,15.29,0.16
1172,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,86757,15.52,0.23
1173,2021-04-06,BAS,1395,478,917,205,0,233,1,343,26,587,1199,196,ITF,ITF5,17,Basilicata,Basilicata,559084,88152,15.77,0.25
1174,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,88525,15.83,0.07
1175,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,88853,15.89,0.06
1176,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,91137,16.3,0.41
1177,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,91379,16.34,0.04
1178,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,91986,16.45,0.11
1179,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,94811,16.96,0.51
1180,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,95532,17.09,0.13
1181,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,97428,17.43,0.34
1182,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97627,17.46,0.04
1183,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,98635,17.64,0.18
1184,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,99410,17.78,0.14
1185,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,100858,18.04,0.26
1186,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,102204,18.28,0.24
1187,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,102488,18.33,0.05
1188,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,104275,18.65,0.32
1189,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,105077,18.79,0.14
1190,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105631,18.89,0.1
1191,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105708,18.91,0.01
1192,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,107498,19.23,0.32
1193,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,108055,19.33,0.1
1194,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,10765,0.22,0.22
1195,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,20095,0.4,0.19
1196,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,25635,0.51,0.11
1197,2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,41085,0.82,0.31
1198,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,46990,0.94,0.12
1199,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,47197,0.94,0.0
1200,2021-03-24,SIC,21123,9882,11241,955,64,12151,549,5856,86,1462,15236,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,68320,1.37,0.42
1201,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,69377,1.39,0.02
1202,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,74810,1.5,0.11
1203,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,84089,1.68,0.19
1204,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89168,1.78,0.1
1205,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,93119,1.86,0.08
1206,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,103288,2.07,0.2
1207,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,124320,2.49,0.42
1208,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,128432,2.57,0.08
1209,2021-03-27,SIC,15800,7457,8343,650,25,8412,350,5587,34,742,10880,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,144232,2.88,0.32
1210,2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia,Sicilia,4999891,158694,3.17,0.29
1211,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,163854,3.28,0.1
1212,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,169350,3.39,0.11
1213,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,174222,3.48,0.1
1214,2021-04-08,SIC,13757,6779,6978,606,137,9156,419,3261,72,106,7166,6591,ITG,ITG1,19,Sicilia,Sicilia,4999891,187979,3.76,0.28
1215,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,202935,4.06,0.3
1216,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,205284,4.11,0.05
1217,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,209717,4.19,0.09
1218,2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,227589,4.55,0.36
1219,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,234770,4.7,0.14
1220,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,239948,4.8,0.1
1221,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,241524,4.83,0.03
1222,2021-04-03,SIC,15125,7191,7934,429,14,9346,202,4929,17,188,12283,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,256649,5.13,0.3
1223,2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,277121,5.54,0.41
1224,2021-04-07,SIC,13813,6832,6981,624,111,8558,432,3899,32,157,7744,6069,ITG,ITG1,19,Sicilia,Sicilia,4999891,290934,5.82,0.28
1225,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,293710,5.87,0.06
1226,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,300689,6.01,0.14
1227,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,304839,6.1,0.08
1228,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,309586,6.19,0.09
1229,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,317120,6.34,0.15
1230,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,331687,6.63,0.29
1231,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,332495,6.65,0.02
1232,2021-03-19,SIC,16487,8115,8372,1262,101,8714,561,5351,42,456,10759,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,348982,6.98,0.33
1233,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,354314,7.09,0.11
1234,2021-04-06,SIC,18160,8715,9445,803,66,11027,562,5457,57,188,13838,4322,ITG,ITG1,19,Sicilia,Sicilia,4999891,372474,7.45,0.36
1235,2021-03-13,SIC,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,384927,7.7,0.25
1236,2021-04-02,SIC,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,398960,7.98,0.28
1237,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,402067,8.04,0.06
1238,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,415131,8.3,0.26
1239,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,422644,8.45,0.15
1240,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,432245,8.65,0.19
1241,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,438716,8.77,0.13
1242,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,447044,8.94,0.17
