,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3471,2021-02-18,EMR,7048,2895,4153,6442,590,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530771,11.9,0.16
3472,2021-09-17,EMR,17575,9651,7924,4420,12689,465,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548346,12.3,0.39
3473,2021-09-15,EMR,19965,10626,9339,4623,14753,589,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568311,12.74,0.45
3474,2021-06-07,EMR,40577,20828,19749,33442,6268,867,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608888,13.65,0.91
3475,2021-08-03,EMR,38523,20277,18246,15570,22297,656,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,647411,14.52,0.86
3476,2021-07-20,EMR,43148,22555,20593,6659,35791,698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690559,15.49,0.97
3477,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705845,15.83,0.34
3478,2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744820,16.7,0.87
3479,2021-02-01,EMR,10332,3618,6714,355,9975,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755152,16.93,0.23
3480,2021-01-18,EMR,3131,881,2250,2448,680,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758283,17.0,0.07
3481,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770539,17.28,0.27
3482,2021-01-04,EMR,7312,2526,4786,7309,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777851,17.44,0.16
3483,2021-08-27,EMR,27914,15018,12896,6954,20219,741,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805765,18.07,0.63
3484,2021-05-19,EMR,33845,14999,18846,18042,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,839610,18.83,0.76
3485,2021-09-10,EMR,26157,14159,11998,5282,20204,671,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865767,19.41,0.59
3486,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,889892,19.96,0.54
3487,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,899142,20.16,0.21
3488,2021-06-19,EMR,36697,18366,18331,16737,19410,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,935839,20.99,0.82
3489,2021-03-11,EMR,17502,7333,10169,11456,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,953341,21.38,0.39
3490,2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960946,21.55,0.17
3491,2021-07-15,EMR,50403,26252,24151,7892,41801,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1011349,22.68,1.13
3492,2021-04-23,EMR,29585,13819,15766,14311,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1040934,23.34,0.66
3493,2021-01-13,EMR,9078,2943,6135,9073,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1050012,23.55,0.2
3494,2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1059899,23.77,0.22
3495,2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1066553,23.92,0.15
3496,2021-06-26,EMR,37491,19001,18490,21009,15543,939,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1104044,24.76,0.84
3497,2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1120514,25.13,0.37
3498,2021-05-31,EMR,29821,13779,16042,17734,11535,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1150335,25.8,0.67
3499,2021-02-11,EMR,4256,1416,2840,3397,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1154591,25.89,0.1
3500,2021-07-29,EMR,40797,21534,19263,14496,25558,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1195388,26.81,0.91
3501,2021-07-27,EMR,41135,21852,19283,16993,23332,810,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236523,27.73,0.92
3502,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242990,27.87,0.15
3503,2021-07-01,EMR,34546,16885,17661,14809,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1277536,28.65,0.77
3504,2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1296341,29.07,0.42
3505,2021-08-10,EMR,31348,16775,14573,15374,14920,1054,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1327689,29.77,0.7
3506,2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1343835,30.13,0.36
3507,2021-07-05,EMR,33243,16209,17034,11198,21387,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1377078,30.88,0.75
3508,2021-03-27,EMR,21684,9075,12609,14525,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1398762,31.37,0.49
3509,2021-04-13,EMR,23727,11132,12595,19032,4344,351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422489,31.9,0.53
3510,2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425252,31.96,0.06
3511,2021-01-11,EMR,9357,3278,6079,9348,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1434609,32.17,0.21
3512,2021-09-05,EMR,17124,9223,7901,6399,9993,732,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1451733,32.55,0.38
3513,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1477380,33.13,0.58
3514,2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1487808,33.36,0.23
3515,2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1490710,33.43,0.07
3516,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1499082,33.62,0.19
3517,2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1516613,34.01,0.39
3518,2021-06-14,EMR,41349,21377,19972,27457,13088,804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1557962,34.94,0.93
3519,2021-01-10,EMR,7174,2686,4488,7173,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1565136,35.1,0.16
3520,2021-06-16,EMR,45966,23540,22426,25238,19971,757,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1611102,36.13,1.03
3521,2021-07-10,EMR,42104,21441,20663,6799,34656,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1653206,37.07,0.94
3522,2021-03-09,EMR,14806,6036,8770,10757,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1668012,37.4,0.33
3523,2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1698163,38.08,0.68
3524,2021-08-31,EMR,28057,14956,13101,8305,18682,1070,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1726220,38.71,0.63
3525,2021-05-23,EMR,25506,11868,13638,13581,11608,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1751726,39.28,0.57
3526,2021-07-19,EMR,42018,22130,19888,6635,34783,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1793744,40.22,0.94
3527,2021-09-14,EMR,20365,11007,9358,4514,15304,547,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1814109,40.68,0.46
3528,2021-08-26,EMR,27630,14749,12881,9357,17312,961,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1841739,41.3,0.62
3529,2021-09-12,EMR,14770,8088,6682,3944,10372,454,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1856509,41.63,0.33
3530,2021-06-04,EMR,45768,23028,22740,36805,8207,756,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1902277,42.66,1.03
3531,2021-06-30,EMR,34263,17291,16972,17702,15667,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1936540,43.43,0.77
3532,2021-07-17,EMR,43667,23055,20612,7175,35752,740,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1980207,44.4,0.98
3533,2021-06-11,EMR,45998,23875,22123,38328,6563,1107,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2026205,45.44,1.03
3534,2021-06-28,EMR,40082,19669,20413,19625,19581,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2066287,46.33,0.9
3535,2021-03-20,EMR,16094,6832,9262,8959,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2082381,46.7,0.36
3536,2021-04-06,EMR,24775,11182,13593,19731,4752,292,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2107156,47.25,0.56
3537,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2108129,47.27,0.02
3538,2021-07-31,EMR,36231,19242,16989,12135,23390,706,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2144360,48.09,0.81
3539,2021-03-08,EMR,12222,5101,7121,9473,2664,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2156582,48.36,0.27
3540,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2179237,48.87,0.51
3541,2021-03-25,EMR,21488,9420,12068,14238,6990,260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2200725,49.35,0.48
3542,2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2240114,50.23,0.88
3543,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2244138,50.32,0.09
3544,2021-04-08,EMR,31404,14420,16984,25328,5336,740,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2275542,51.03,0.7
3545,2021-07-12,EMR,44073,22331,21742,5424,38138,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2319615,52.02,0.99
3546,2021-09-07,EMR,26061,14087,11974,5850,19616,595,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2345676,52.6,0.58
3547,2021-01-20,EMR,1331,269,1062,1329,1,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2347007,52.63,0.03
3548,2021-07-24,EMR,38884,20969,17915,17209,20648,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2385891,53.5,0.87
3549,2021-04-15,EMR,29373,13987,15386,19243,9685,445,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2415264,54.16,0.66
3550,2021-06-18,EMR,42794,21458,21336,16278,25939,577,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2458058,55.12,0.96
3551,2021-03-10,EMR,18816,7743,11073,12987,5647,182,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2476874,55.54,0.42
3552,2021-09-19,EMR,14560,8077,6483,4994,9069,497,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2491434,55.87,0.33
3553,2021-05-02,EMR,25597,11657,13940,13191,12000,406,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2517031,56.44,0.57
3554,2021-01-22,EMR,1834,479,1355,1087,745,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2518865,56.48,0.04
3555,2021-08-24,EMR,23400,12711,10689,10520,11768,1112,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2542265,57.01,0.52
3556,2021-02-08,EMR,5237,1536,3701,2316,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2547502,57.13,0.12
3557,2021-05-16,EMR,25891,12183,13708,18366,7147,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2573393,57.71,0.58
3558,2021-03-18,EMR,13782,5852,7930,5682,8008,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2587175,58.02,0.31
3559,2021-05-14,EMR,37361,17204,20157,26802,9658,901,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2624536,58.85,0.84
3560,2021-02-03,EMR,9350,2993,6357,962,8387,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2633886,59.06,0.21
3561,2021-04-01,EMR,23980,10787,13193,19072,4561,347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2657866,59.6,0.54
3562,2021-02-17,EMR,6544,2765,3779,5757,774,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2664410,59.75,0.15
3563,2021-06-01,EMR,27200,13117,14083,16832,9930,438,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2691610,60.36,0.61
3564,2021-07-28,EMR,38706,20757,17949,13956,24058,692,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2730316,61.23,0.87
3565,2021-08-19,EMR,21561,11577,9984,11936,8737,888,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2751877,61.71,0.48
3566,2021-05-28,EMR,41305,18966,22339,17272,23434,599,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2793182,62.63,0.93
3567,2021-04-22,EMR,29061,13455,15606,14616,14081,364,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2822243,63.29,0.65
3568,2021-01-12,EMR,9484,3127,6357,9475,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2831727,63.5,0.21
3569,2021-06-23,EMR,38082,19098,18984,18458,18889,735,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2869809,64.35,0.85
3570,2021-01-08,EMR,10879,3587,7292,10876,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2880688,64.6,0.24
3571,2021-03-06,EMR,21039,5971,15068,18170,2745,124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2901727,65.07,0.47
3572,2021-08-28,EMR,26312,14560,11752,8643,16850,819,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2928039,65.66,0.59
3573,2021-07-16,EMR,49796,26288,23508,7031,42091,674,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2977835,66.78,1.12
3574,2021-06-27,EMR,29602,14897,14705,16193,12736,673,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3007437,67.44,0.66
3575,2021-07-14,EMR,47987,24549,23438,5588,41864,535,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3055424,68.52,1.08
3576,2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3070286,68.85,0.33
3577,2021-06-13,EMR,28780,15014,13766,23808,4290,682,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3099066,69.49,0.65
3578,2021-03-05,EMR,17922,5865,12057,14291,3506,125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3116988,69.9,0.4
3579,2021-03-22,EMR,17659,7820,9839,10615,6872,172,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3134647,70.29,0.4
3580,2021-03-03,EMR,15900,5269,10631,13361,2486,53,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3150547,70.65,0.36
3581,2021-02-12,EMR,5330,1679,3651,3900,1407,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3155877,70.77,0.12
3582,2021-04-10,EMR,20938,9305,11633,16456,4148,334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3176815,71.24,0.47
3583,2021-09-09,EMR,24776,13166,11610,5219,18927,630,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3201591,71.79,0.56
3584,2021-04-12,EMR,19259,9016,10243,14450,4450,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3220850,72.22,0.43
3585,2021-09-16,EMR,21842,11829,10013,3771,17613,458,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3242692,72.71,0.49
3586,2021-09-04,EMR,23729,12913,10816,8372,14454,903,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3266421,73.25,0.53
3587,2021-08-16,EMR,20228,10874,9354,12627,6582,1019,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3286649,73.7,0.45
3588,2021-09-02,EMR,25028,13329,11699,6468,17851,709,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3311677,74.26,0.56
3589,2021-05-25,EMR,25245,11240,14005,11300,13515,430,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3336922,74.83,0.57
3590,2021-02-14,EMR,1405,378,1027,1278,120,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3338327,74.86,0.03
3591,2021-05-20,EMR,40415,18345,22070,18392,21503,520,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3378742,75.77,0.91
3592,2021-08-23,EMR,22617,11774,10843,11844,9479,1294,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3401359,76.27,0.51
3593,2021-06-25,EMR,42868,21815,21053,19738,22317,813,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3444227,77.23,0.96
3594,2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3457958,77.54,0.31
3595,2021-08-21,EMR,19114,10697,8417,10443,7774,897,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3477072,77.97,0.43
3596,2021-08-02,EMR,38539,20363,18176,14767,23100,672,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3515611,78.83,0.86
3597,2021-04-24,EMR,28657,13251,15406,14063,14244,350,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3544268,79.48,0.64
3598,2021-05-11,EMR,35825,16809,19016,27865,7264,696,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3580093,80.28,0.8
3599,2021-01-31,EMR,7709,2771,4938,240,7469,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3587802,80.45,0.17
3600,2021-05-18,EMR,29239,13283,15956,18101,10649,489,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3617041,81.11,0.66
3601,2021-02-07,EMR,4794,1537,3257,1724,3068,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3621835,81.22,0.11
3602,2021-02-24,EMR,9357,3567,5790,8454,887,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3631192,81.43,0.21
3603,2021-01-05,EMR,9373,3173,6200,9369,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3640565,81.64,0.21
3604,2021-04-29,EMR,44993,21152,23841,26607,17566,820,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3685558,82.65,1.01
3605,2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3687609,82.69,0.05
3606,2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3714933,83.3,0.61
3607,2021-01-07,EMR,10291,3408,6883,10287,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3725224,83.53,0.23
3608,2021-04-03,EMR,20004,8787,11217,15958,3800,246,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3745228,83.98,0.45
3609,2021-05-30,EMR,27105,12809,14296,12987,13714,404,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3772333,84.59,0.61
3610,2021-05-27,EMR,42353,18771,23582,13554,28291,508,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3814686,85.54,0.95
3611,2021-02-16,EMR,5774,2448,3326,5230,530,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3820460,85.67,0.13
3612,2021-05-13,EMR,35880,16525,19355,27297,7862,721,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3856340,86.48,0.8
3613,2021-03-15,EMR,13465,6255,7210,6854,6507,104,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3869805,86.78,0.3
3614,2021-02-22,EMR,7486,3093,4393,7200,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3877291,86.94,0.17
3615,2021-06-08,EMR,45154,23120,22034,36790,7550,814,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3922445,87.96,1.01
3616,2021-08-04,EMR,35348,18844,16504,13027,21690,631,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3957793,88.75,0.79
3617,2021-09-20,EMR,12282,6560,5722,3050,8796,272,164,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3970075,89.03,0.28
3618,2021-06-29,EMR,37730,18607,19123,18129,18800,801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4007805,89.87,0.85
3619,2021-03-21,EMR,11960,5296,6664,7263,4603,94,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4019765,90.14,0.27
3620,2021-09-18,EMR,20952,11699,9253,7777,12324,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4040717,90.61,0.47
3621,2021-06-10,EMR,45109,23171,21938,38674,5387,1048,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4085826,91.62,1.01
3622,2021-03-02,EMR,12661,4275,8386,10515,2088,58,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4098487,91.91,0.28
3623,2021-03-19,EMR,15924,6970,8954,7791,7971,162,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4114411,92.26,0.36
3624,2021-07-07,EMR,37926,19153,18773,13394,23729,803,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4152337,93.11,0.85
3625,2021-03-29,EMR,21450,9629,11821,16541,4665,244,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4173787,93.59,0.48
3626,2021-02-21,EMR,4449,1707,2742,3999,440,10,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4178236,93.69,0.1
3627,2021-02-19,EMR,7329,3011,4318,6801,514,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4185565,93.86,0.16
3628,2021-07-26,EMR,39577,21105,18472,15876,22888,813,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4225142,94.75,0.89
3629,2020-12-31,EMR,2215,780,1435,2214,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4227357,94.79,0.05
3630,2021-06-06,EMR,36604,19003,17601,31536,4415,653,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4263961,95.62,0.82
3631,2021-02-26,EMR,9641,3676,5965,8561,1054,26,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4273602,95.83,0.22
3632,2021-08-01,EMR,30059,16169,13890,10271,19379,409,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4303661,96.51,0.67
3633,2021-08-18,EMR,22285,12204,10081,14572,6653,1060,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4325946,97.01,0.5
3634,2021-05-10,EMR,33897,16153,17744,26004,7263,630,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4359843,97.77,0.76
3635,2021-07-30,EMR,39871,21418,18453,15670,23472,729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4399714,98.66,0.89
3636,2021-04-21,EMR,23978,10974,13004,13872,9743,363,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4423692,99.2,0.54
3637,2021-02-09,EMR,4161,1253,2908,2307,1853,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4427853,99.29,0.09
3638,2021-09-01,EMR,22607,12048,10559,7181,14673,753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4450460,99.8,0.51
3639,2021-05-15,EMR,33298,14999,18299,22211,10443,644,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4483758,100.54,0.75
3640,2021-08-09,EMR,30258,16143,14115,16643,12559,1056,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4514016,101.22,0.68
3641,2021-05-01,EMR,28432,12782,15650,15278,12795,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4542448,101.86,0.64
3642,2021-04-07,EMR,26895,12309,14586,20464,6080,351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4569343,102.46,0.6
3643,2021-01-14,EMR,8135,2598,5537,8126,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4577478,102.65,0.18
