,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1634,2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,256862,47.45,0.52
1635,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257457,47.56,0.11
1636,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262467,48.48,0.93
1637,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264843,48.92,0.44
1638,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265760,49.09,0.17
1639,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267830,49.47,0.38
1640,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268738,49.64,0.17
1641,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272144,50.27,0.63
1642,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274713,50.74,0.47
1643,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275255,50.84,0.1
1644,2021-05-06,PAT,5524,2737,2787,4745,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280779,51.86,1.02
1645,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282190,52.12,0.26
1646,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282441,52.17,0.05
1647,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286138,52.85,0.68
1648,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290046,53.58,0.72
1649,2021-05-04,PAT,4490,2433,2057,4396,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294536,54.4,0.83
1650,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295947,54.67,0.26
1651,2021-03-22,PAT,2307,973,1334,1432,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298254,55.09,0.43
1652,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298801,55.19,0.1
1653,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298876,55.21,0.01
1654,2021-05-27,PAT,4269,1982,2287,1251,3018,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303145,55.99,0.79
1655,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303229,56.01,0.02
1656,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304582,56.26,0.25
1657,2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307732,56.84,0.58
1658,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310337,57.32,0.48
1659,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310842,57.42,0.09
1660,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313265,57.86,0.45
1661,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313300,57.87,0.01
1662,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314153,58.03,0.16
1663,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317267,58.6,0.58
1664,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318891,58.9,0.3
1665,2021-03-05,PAT,2245,703,1542,1678,567,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321136,59.32,0.41
1666,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322065,59.49,0.17
1667,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323335,59.72,0.23
1668,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325538,60.13,0.41
1669,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328163,60.62,0.48
1670,2021-06-15,PAT,1024,534,490,294,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329187,60.81,0.19
1671,2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330806,61.1,0.3
1672,2021-06-04,PAT,5797,2594,3203,1832,3965,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336603,62.17,1.07
1673,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337927,62.42,0.24
1674,2021-06-03,PAT,4747,2226,2521,1304,3443,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342674,63.3,0.88
1675,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343080,63.37,0.07
1676,2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345482,63.82,0.44
1677,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345974,63.91,0.09
1678,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346719,64.04,0.14
1679,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350966,64.83,0.78
1680,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353475,65.29,0.46
1681,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353977,65.38,0.09
1682,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356444,65.84,0.46
1683,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359537,66.41,0.57
1684,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359889,66.48,0.07
1685,2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364735,67.37,0.9
1686,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364890,67.4,0.03
1687,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,366457,67.69,0.29
1688,2021-06-01,PAT,3985,1863,2122,1142,2843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,370442,68.43,0.74
1689,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5104,0.96,0.96
1690,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5405,1.01,0.06
1691,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7114,1.33,0.32
1692,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7126,1.34,0.0
1693,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7856,1.47,0.14
1694,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13247,2.49,1.01
1695,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14160,2.66,0.17
1696,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16031,3.01,0.35
1697,2021-06-15,PAB,719,442,277,403,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16750,3.14,0.13
1698,2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21983,4.12,0.98
1699,2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22901,4.3,0.17
1700,2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25263,4.74,0.44
1701,2021-05-18,PAB,3334,1749,1585,2149,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28597,5.36,0.63
1702,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30701,5.76,0.39
1703,2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31845,5.97,0.21
1704,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33684,6.32,0.34
1705,2021-05-27,PAB,6084,3199,2885,4074,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39768,7.46,1.14
1706,2021-06-13,PAB,3616,2016,1600,427,3189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43384,8.14,0.68
1707,2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47219,8.86,0.72
1708,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47516,8.91,0.06
1709,2021-05-08,PAB,4428,2382,2046,3764,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51944,9.74,0.83
1710,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52754,9.9,0.15
1711,2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54816,10.28,0.39
1712,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56084,10.52,0.24
1713,2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61265,11.49,0.97
1714,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61846,11.6,0.11
1715,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64840,12.16,0.56
1716,2021-05-20,PAB,4718,2331,2387,3250,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69558,13.05,0.89
1717,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71390,13.39,0.34
1718,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72220,13.55,0.16
1719,2021-06-06,PAB,4527,2175,2352,853,3674,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76747,14.4,0.85
1720,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78273,14.68,0.29
1721,2021-06-01,PAB,3550,2311,1239,2079,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81823,15.35,0.67
1722,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84075,15.77,0.42
1723,2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91072,17.09,1.31
1724,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93030,17.45,0.37
1725,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95107,17.84,0.39
1726,2021-05-29,PAB,7132,3767,3365,3994,3138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102239,19.18,1.34
1727,2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103894,19.49,0.31
1728,2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106831,20.04,0.55
1729,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107599,20.19,0.14
1730,2021-06-12,PAB,4887,2650,2237,1602,3285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112486,21.1,0.92
1731,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114432,21.47,0.37
1732,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116230,21.8,0.34
1733,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116925,21.94,0.13
1734,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118831,22.29,0.36
1735,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120936,22.69,0.39
1736,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121050,22.71,0.02
1737,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124062,23.27,0.57
1738,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124674,23.39,0.11
1739,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126338,23.7,0.31
1740,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127509,23.92,0.22
1741,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128462,24.1,0.18
1742,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129641,24.32,0.22
1743,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132659,24.89,0.57
1744,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133189,24.99,0.1
1745,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133386,25.02,0.04
1746,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135216,25.37,0.34
1747,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135985,25.51,0.14
1748,2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139119,26.1,0.59
1749,2021-06-03,PAB,4720,2564,2156,3774,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143839,26.98,0.89
1750,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144597,27.13,0.14
1751,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148190,27.8,0.67
1752,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148698,27.9,0.1
1753,2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152841,28.67,0.78
1754,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155305,29.14,0.46
1755,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158145,29.67,0.53
1756,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160775,30.16,0.49
1757,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161628,30.32,0.16
1758,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161945,30.38,0.06
1759,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163690,30.71,0.33
1760,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170511,31.99,1.28
1761,2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171605,32.19,0.21
1762,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173444,32.54,0.34
1763,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173535,32.56,0.02
1764,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174837,32.8,0.24
1765,2021-05-14,PAB,5132,2318,2814,3096,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179969,33.76,0.96
1766,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181259,34.0,0.24
1767,2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185049,34.72,0.71
1768,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186501,34.99,0.27
1769,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187695,35.21,0.22
1770,2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192032,36.03,0.81
1771,2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193535,36.31,0.28
1772,2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195170,36.61,0.31
1773,2021-06-05,PAB,6065,3021,3044,4972,1093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201235,37.75,1.14
1774,2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204572,38.38,0.63
1775,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205189,38.49,0.12
1776,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205248,38.5,0.01
1777,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206546,38.75,0.24
1778,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209495,39.3,0.55
1779,2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211210,39.62,0.32
1780,2021-05-26,PAB,4934,2490,2444,2961,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216144,40.55,0.93
1781,2021-06-14,PAB,2315,1235,1080,538,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218459,40.98,0.43
1782,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218531,41.0,0.01
1783,2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221374,41.53,0.53
1784,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222871,41.81,0.28
1785,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225794,42.36,0.55
1786,2021-05-09,PAB,4240,2408,1832,3087,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230034,43.15,0.8
1787,2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230905,43.32,0.16
1788,2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233977,43.89,0.58
1789,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235668,44.21,0.32
1790,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236166,44.3,0.09
1791,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240708,45.16,0.85
1792,2021-06-10,PAB,4417,2291,2126,1325,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,245125,45.99,0.83
1793,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246668,46.27,0.29
1794,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248440,46.61,0.33
1795,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248828,46.68,0.07
1796,2021-06-09,PAB,3779,1878,1901,1305,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252607,47.39,0.71
1797,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253529,47.56,0.17
1798,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254721,47.79,0.22
1799,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256947,48.2,0.42
1800,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259275,48.64,0.44
1801,2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260836,48.93,0.29
1802,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260838,48.93,0.0
1803,2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262048,49.16,0.23
1804,2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265496,49.81,0.65
1805,2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268483,50.37,0.56
1806,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268489,50.37,0.0
1807,2021-06-07,PAB,2900,1506,1394,2581,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271389,50.91,0.54
1808,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273847,51.37,0.46
1809,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274165,51.43,0.06
