,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3223,2021-07-13,PAT,3847,1956,1891,1777,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73081,13.5,0.71
3224,2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76026,14.04,0.54
3225,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76580,14.15,0.1
3226,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77345,14.29,0.14
3227,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81839,15.12,0.83
3228,2021-09-01,PAT,3927,2092,1835,832,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85766,15.84,0.73
3229,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87089,16.09,0.24
3230,2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93311,17.24,1.15
3231,2021-09-03,PAT,3495,1913,1582,787,2658,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96806,17.88,0.65
3232,2021-07-01,PAT,7156,3740,3416,3584,3367,205,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103962,19.2,1.32
3233,2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109023,20.14,0.93
3234,2021-08-06,PAT,6482,3571,2911,2676,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115505,21.34,1.2
3235,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115827,21.39,0.06
3236,2021-09-15,PAT,1660,883,777,458,1145,57,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117487,21.7,0.31
3237,2021-07-20,PAT,4838,2613,2225,1743,2937,158,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122325,22.6,0.89
3238,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122435,22.62,0.02
3239,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122459,22.62,0.0
3240,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122654,22.66,0.04
3241,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125800,23.24,0.58
3242,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126568,23.38,0.14
3243,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127473,23.55,0.17
3244,2021-07-06,PAT,5243,2765,2478,3115,1932,196,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132716,24.51,0.97
3245,2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135994,25.12,0.61
3246,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139141,25.7,0.58
3247,2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143309,26.47,0.77
3248,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143985,26.6,0.12
3249,2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147653,27.27,0.68
3250,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148049,27.35,0.07
3251,2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151321,27.95,0.6
3252,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154696,28.57,0.62
3253,2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157144,29.03,0.45
3254,2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160038,29.56,0.53
3255,2021-09-20,PAT,2794,1472,1322,1398,1304,87,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162832,30.08,0.52
3256,2021-03-04,PAT,2391,807,1584,1558,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165223,30.52,0.44
3257,2021-04-28,PAT,4294,1998,2296,3898,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169517,31.31,0.79
3258,2021-04-01,PAT,2947,1252,1695,1745,1107,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172464,31.86,0.54
3259,2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172465,31.86,0.0
3260,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173563,32.06,0.2
3261,2021-06-24,PAT,6058,3172,2886,3647,2210,201,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179621,33.18,1.12
3262,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182973,33.8,0.62
3263,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184380,34.06,0.26
3264,2021-08-20,PAT,5232,2889,2343,1492,3636,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189612,35.02,0.97
3265,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195062,36.03,1.01
3266,2021-08-22,PAT,411,246,165,224,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195473,36.11,0.08
3267,2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197809,36.54,0.43
3268,2021-06-09,PAT,6336,3125,3211,2115,4135,86,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204145,37.71,1.17
3269,2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205584,37.97,0.27
3270,2021-06-28,PAT,6965,3602,3363,2938,3869,158,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212549,39.26,1.29
3271,2021-04-06,PAT,2288,969,1319,1459,770,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214837,39.68,0.42
3272,2021-07-15,PAT,4304,2306,1998,1792,2367,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219141,40.48,0.8
3273,2021-09-19,PAT,479,307,172,294,169,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219620,40.57,0.09
3274,2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220064,40.65,0.08
3275,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220476,40.72,0.08
3276,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223383,41.26,0.54
3277,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224820,41.53,0.27
3278,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225186,41.59,0.07
3279,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225229,41.6,0.01
3280,2021-09-17,PAT,1532,802,730,526,960,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226761,41.89,0.28
3281,2021-08-05,PAT,6394,3496,2898,2951,3320,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233155,43.07,1.18
3282,2021-08-12,PAT,5713,3053,2660,2211,3326,176,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238868,44.12,1.06
3283,2021-07-29,PAT,5493,2921,2572,2641,2720,132,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244361,45.14,1.01
3284,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245556,45.36,0.22
3285,2021-08-29,PAT,617,347,270,309,283,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246173,45.47,0.11
3286,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247273,45.67,0.2
3287,2021-05-21,PAT,5218,2507,2711,3136,1808,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252491,46.64,0.96
3288,2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253524,46.83,0.19
3289,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254397,46.99,0.16
3290,2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254940,47.09,0.1
3291,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255630,47.22,0.13
3292,2021-01-08,PAT,1539,342,1197,1538,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257169,47.5,0.28
3293,2021-06-14,PAT,5821,3010,2811,2042,3657,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262990,48.58,1.08
3294,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264855,48.92,0.34
3295,2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265669,49.07,0.15
3296,2021-04-11,PAT,2393,1161,1232,2201,99,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268062,49.51,0.44
3297,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274391,50.68,1.17
3298,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275844,50.95,0.27
3299,2021-08-19,PAT,4638,2487,2151,1112,3441,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280482,51.81,0.86
3300,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280737,51.86,0.05
3301,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287433,53.09,1.24
3302,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,288711,53.33,0.24
3303,2021-08-31,PAT,4418,2300,2118,1249,3066,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293129,54.14,0.82
3304,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294006,54.31,0.16
3305,2021-07-19,PAT,4819,2538,2281,1453,3227,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298825,55.2,0.89
3306,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301309,55.66,0.46
3307,2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305115,56.36,0.7
3308,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305964,56.52,0.16
3309,2021-03-25,PAT,2918,1128,1790,1743,1061,114,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308882,57.05,0.54
3310,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310150,57.29,0.23
3311,2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311406,57.52,0.23
3312,2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312294,57.68,0.16
3313,2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313966,57.99,0.31
3314,2021-09-02,PAT,3357,1756,1601,950,2358,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317323,58.61,0.62
3315,2021-06-11,PAT,7315,3480,3835,1493,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324638,59.96,1.35
3316,2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328373,60.65,0.69
3317,2021-08-24,PAT,4614,2472,2142,1293,3225,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332987,61.51,0.85
3318,2021-07-24,PAT,996,548,448,516,445,35,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333983,61.69,0.18
3319,2021-05-02,PAT,3565,1980,1585,3294,39,232,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337548,62.35,0.66
3320,2021-08-10,PAT,6007,3210,2797,2912,2907,188,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343555,63.46,1.11
3321,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344610,63.65,0.19
3322,2021-08-03,PAT,6229,3364,2865,2489,3601,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350839,64.8,1.15
3323,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351061,64.85,0.04
3324,2021-06-07,PAT,5894,2931,2963,2678,3030,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356955,65.93,1.09
3325,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,358958,66.3,0.37
3326,2021-08-28,PAT,1348,829,519,553,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360306,66.55,0.25
3327,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364051,67.25,0.69
3328,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368009,67.98,0.73
3329,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,372583,68.82,0.84
3330,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374578,69.19,0.37
3331,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,377457,69.72,0.53
3332,2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378422,69.9,0.18
3333,2021-07-05,PAT,5436,2850,2586,3789,1394,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,383858,70.9,1.0
3334,2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,383865,70.9,0.0
3335,2021-06-21,PAT,6261,3387,2874,3644,2426,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,390126,72.06,1.16
3336,2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,392593,72.52,0.46
3337,2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,398685,73.64,1.13
3338,2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,401595,74.18,0.54
3339,2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,403952,74.62,0.44
3340,2021-08-17,PAT,5479,2894,2585,1961,3379,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,409431,75.63,1.01
3341,2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,409978,75.73,0.1
3342,2021-05-26,PAT,3969,1873,2096,1118,2728,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,413947,76.46,0.73
3343,2021-08-02,PAT,5383,2852,2531,1607,3704,72,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,419330,77.46,0.99
3344,2021-08-21,PAT,1324,786,538,601,680,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,420654,77.7,0.24
3345,2021-06-25,PAT,7805,4162,3643,4161,3449,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428459,79.14,1.44
3346,2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428566,79.16,0.02
3347,2021-09-21,PAT,2388,1254,1134,1087,1226,63,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,430954,79.6,0.44
3348,2021-07-30,PAT,5864,3103,2761,2290,3450,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,436818,80.69,1.08
3349,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,438245,80.95,0.26
3350,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440595,81.38,0.43
3351,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,441157,81.49,0.1
3352,2021-06-30,PAT,6885,3536,3349,2680,4057,148,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,448042,82.76,1.27
3353,2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,448914,82.92,0.16
3354,2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,452817,83.64,0.72
3355,2021-04-08,PAT,3182,1336,1846,1955,1133,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,455999,84.23,0.59
3356,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,457700,84.54,0.31
3357,2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,464087,85.72,1.18
3358,2021-04-29,PAT,4706,2268,2438,4176,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,468793,86.59,0.87
3359,2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,470424,86.89,0.3
3360,2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,472172,87.22,0.32
3361,2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,473007,87.37,0.15
3362,2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,474368,87.62,0.25
3363,2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,475127,87.76,0.14
3364,2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,478361,88.36,0.6
3365,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,478438,88.37,0.01
3366,2021-07-04,PAT,225,125,100,66,157,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,478663,88.42,0.04
3367,2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,480932,88.83,0.42
3368,2021-09-14,PAT,1975,987,988,581,1346,48,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,482907,89.2,0.36
3369,2021-07-12,PAT,4279,2155,2124,2033,2044,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,487186,89.99,0.79
3370,2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,488361,90.21,0.22
3371,2021-09-16,PAT,1816,919,897,551,1213,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,490177,90.54,0.34
3372,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,491954,90.87,0.33
3373,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,493137,91.09,0.22
3374,2021-09-07,PAT,2906,1496,1410,840,1993,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,496043,91.63,0.54
3375,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,499626,92.29,0.66
3376,2021-08-14,PAT,290,156,134,50,237,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,499916,92.34,0.05
3377,2021-07-02,PAT,7433,4041,3392,3577,3598,258,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,507349,93.71,1.37
3378,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,507977,93.83,0.12
3379,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,513106,94.78,0.95
3380,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,515523,95.22,0.45
3381,2021-02-09,PAT,952,303,649,448,503,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,516475,95.4,0.18
3382,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,518606,95.79,0.39
3383,2021-08-16,PAT,4867,2571,2296,1820,2931,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,523473,96.69,0.9
3384,2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,528344,97.59,0.9
3385,2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531540,98.18,0.59
3386,2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531790,98.23,0.05
3387,2021-08-18,PAT,4643,2556,2087,1441,3113,89,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,536433,99.09,0.86
3388,2021-05-27,PAT,4381,2035,2346,1164,3083,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,540814,99.9,0.81
3389,2021-09-04,PAT,937,547,390,483,415,39,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541751,100.07,0.17
3390,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543008,100.3,0.23
3391,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543739,100.44,0.14
3392,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543985,100.48,0.05
3393,2021-08-04,PAT,6216,3316,2900,2578,3500,138,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,550201,101.63,1.15
3394,2021-06-08,PAT,6048,2920,3128,1781,4133,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,556249,102.75,1.12
3395,2021-04-26,PAT,2676,1260,1416,2411,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,558925,103.24,0.49
3396,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,561236,103.67,0.43
3397,2021-01-07,PAT,1301,328,973,1298,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,562537,103.91,0.24
3398,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,564791,104.32,0.42
3399,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,567437,104.81,0.49
3400,2021-07-28,PAT,4877,2673,2204,2159,2574,144,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572314,105.71,0.9
3401,2021-06-15,PAT,6336,3343,2993,1630,4567,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,578650,106.88,1.17
3402,2021-06-18,PAT,7069,3761,3308,1783,5190,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,585719,108.19,1.31
