,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
503,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
504,2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0,Veneto,4905854,4795,0.1,0.07
505,2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0,Veneto,4905854,6316,0.13,0.03
506,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12036,0.25,0.12
507,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17183,0.35,0.1
508,2021-01-04,VEN,6595,2001,4594,5125,615,854,1,6595,0,Veneto,4905854,23778,0.48,0.13
509,2021-01-05,VEN,7303,2174,5129,5378,809,1116,0,7303,0,Veneto,4905854,31081,0.63,0.15
510,2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0,Veneto,4905854,39143,0.8,0.16
511,2021-01-07,VEN,8316,2306,6010,5391,1130,1795,0,8316,0,Veneto,4905854,47459,0.97,0.17
512,2021-01-08,VEN,9327,2804,6523,5843,1687,1794,3,9327,0,Veneto,4905854,56786,1.16,0.19
513,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64644,1.32,0.16
514,2021-01-10,VEN,5000,1658,3342,3176,1445,377,2,5000,0,Veneto,4905854,69644,1.42,0.1
515,2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,Veneto,4905854,76534,1.56,0.14
516,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81723,1.67,0.11
517,2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0,Veneto,4905854,87531,1.78,0.12
518,2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,Veneto,4905854,94498,1.93,0.14
519,2021-01-15,VEN,5700,1751,3949,2580,1683,1428,9,5700,0,Veneto,4905854,100198,2.04,0.12
520,2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,Veneto,4905854,104676,2.13,0.09
521,2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350,Veneto,4905854,106530,2.17,0.04
522,2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,Veneto,4905854,109063,2.22,0.05
523,2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,Veneto,4905854,110296,2.25,0.03
524,2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,Veneto,4905854,111335,2.27,0.02
525,2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,Veneto,4905854,113588,2.32,0.05
526,2021-01-22,VEN,1054,326,728,913,84,57,0,27,1027,Veneto,4905854,114642,2.34,0.02
