,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2273,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,119246,39.02,0.1
2274,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,119605,39.14,0.12
2275,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,121070,39.61,0.48
2276,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,121759,39.84,0.23
2277,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,125050,40.92,1.08
2278,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,126738,41.47,0.55
2279,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,129702,42.44,0.97
2280,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,130552,42.72,0.28
2281,2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise,Molise,305617,133952,43.83,1.11
2282,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,136926,44.8,0.97
2283,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,138790,45.41,0.61
2284,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,139083,45.51,0.1
2285,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,140397,45.94,0.43
2286,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,142203,46.53,0.59
2287,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,143582,46.98,0.45
2288,2021-06-16,MOL,2002,1013,989,1147,855,ITF,ITF2,14,Molise,Molise,305617,145584,47.64,0.66
2289,2021-04-13,MOL,1632,718,914,1045,587,ITF,ITF2,14,Molise,Molise,305617,147216,48.17,0.53
2290,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,147645,48.31,0.14
2291,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,150670,49.3,0.99
2292,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,152218,49.81,0.51
2293,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,154221,50.46,0.66
2294,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,154783,50.65,0.18
2295,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,157635,51.58,0.93
2296,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,159401,52.16,0.58
2297,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,161246,52.76,0.6
2298,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,161318,52.78,0.02
2299,2021-05-28,MOL,2648,1363,1285,2101,547,ITF,ITF2,14,Molise,Molise,305617,163966,53.65,0.87
2300,2021-06-11,MOL,3439,1652,1787,2012,1427,ITF,ITF2,14,Molise,Molise,305617,167405,54.78,1.13
2301,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,169330,55.41,0.63
2302,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,171760,56.2,0.8
2303,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,174660,57.15,0.95
2304,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,175452,57.41,0.26
2305,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,175926,57.56,0.16
2306,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,178252,58.33,0.76
2307,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,180302,59.0,0.67
2308,2021-06-30,MOL,2884,1372,1512,925,1959,ITF,ITF2,14,Molise,Molise,305617,183186,59.94,0.94
2309,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,184515,60.37,0.43
2310,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,185533,60.71,0.33
2311,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,187884,61.48,0.77
2312,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,190528,62.34,0.87
2313,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,193333,63.26,0.92
2314,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,193947,63.46,0.2
2315,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,194504,63.64,0.18
2316,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,194823,63.75,0.1
2317,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,197237,64.54,0.79
2318,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,199980,65.43,0.9
2319,2021-06-18,MOL,2754,1246,1508,1307,1447,ITF,ITF2,14,Molise,Molise,305617,202734,66.34,0.9
2320,2021-05-30,MOL,1845,919,926,1560,285,ITF,ITF2,14,Molise,Molise,305617,204579,66.94,0.6
2321,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,206206,67.47,0.53
2322,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,206224,67.48,0.01
2323,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,209161,68.44,0.96
2324,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,209702,68.62,0.18
2325,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,211196,69.1,0.49
2326,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,211530,69.21,0.11
2327,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,213870,69.98,0.77
2328,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,215512,70.52,0.54
2329,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,215656,70.56,0.05
2330,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,216845,70.95,0.39
2331,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,217383,71.13,0.18
2332,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,220170,72.04,0.91
2333,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,222491,72.8,0.76
2334,2021-06-28,MOL,2880,1342,1538,1010,1870,ITF,ITF2,14,Molise,Molise,305617,225371,73.74,0.94
2335,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,226102,73.98,0.24
2336,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,227695,74.5,0.52
2337,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,228942,74.91,0.41
2338,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,231647,75.8,0.89
2339,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,231917,75.88,0.09
2340,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,234235,76.64,0.76
2341,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,235258,76.98,0.33
2342,2021-05-23,MOL,1700,864,836,1695,5,ITF,ITF2,14,Molise,Molise,305617,236958,77.53,0.56
2343,2021-03-01,MOL,662,274,388,447,215,ITF,ITF2,14,Molise,Molise,305617,237620,77.75,0.22
2344,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,239393,78.33,0.58
2345,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,239814,78.47,0.14
2346,2021-05-09,MOL,2052,933,1119,1956,96,ITF,ITF2,14,Molise,Molise,305617,241866,79.14,0.67
2347,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,245073,80.19,1.05
2348,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,245201,80.23,0.04
2349,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,247094,80.85,0.62
2350,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,248822,81.42,0.57
2351,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,249087,81.5,0.09
2352,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,249137,81.52,0.02
2353,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,249969,81.79,0.27
2354,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,251335,82.24,0.45
2355,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,253282,82.88,0.64
2356,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,253414,82.92,0.04
2357,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,255377,83.56,0.64
2358,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,258020,84.43,0.86
2359,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,259103,84.78,0.35
2360,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,259356,84.86,0.08
2361,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,260512,85.24,0.38
2362,2021-06-26,MOL,3116,1527,1589,536,2580,ITF,ITF2,14,Molise,Molise,305617,263628,86.26,1.02
2363,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,263779,86.31,0.05
2364,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,265875,87.0,0.69
2365,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,266549,87.22,0.22
2366,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,266978,87.36,0.14
2367,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,268447,87.84,0.48
2368,2021-05-24,PIE,28974,13421,15553,17023,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,28974,0.67,0.67
2369,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,40176,0.92,0.26
2370,2021-06-12,PIE,42465,22379,20086,39845,2620,ITC,ITC1,1,Piemonte,Piemonte,4356406,82641,1.9,0.97
2371,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,89405,2.05,0.16
2372,2021-04-09,PIE,25856,11390,14466,21349,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,115261,2.65,0.59
2373,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115991,2.66,0.02
2374,2021-06-05,PIE,36917,18914,18003,32460,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,152908,3.51,0.85
2375,2021-02-25,PIE,12219,5252,6967,11672,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,165127,3.79,0.28
2376,2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,185270,4.25,0.46
2377,2021-05-29,PIE,32797,15226,17571,20629,12168,ITC,ITC1,1,Piemonte,Piemonte,4356406,218067,5.01,0.75
2378,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,222858,5.12,0.11
2379,2021-04-16,PIE,28405,13214,15191,23418,4987,ITC,ITC1,1,Piemonte,Piemonte,4356406,251263,5.77,0.65
2380,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,278710,6.4,0.63
2381,2021-06-26,PIE,40899,20801,20098,22597,18302,ITC,ITC1,1,Piemonte,Piemonte,4356406,319609,7.34,0.94
2382,2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,328870,7.55,0.21
2383,2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,354626,8.14,0.59
2384,2021-05-19,PIE,33135,15298,17837,22020,11115,ITC,ITC1,1,Piemonte,Piemonte,4356406,387761,8.9,0.76
2385,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,395966,9.09,0.19
2386,2021-05-10,PIE,28937,13954,14983,15832,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,424903,9.75,0.66
2387,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,430883,9.89,0.14
2388,2021-06-24,PIE,38936,19499,19437,18784,20152,ITC,ITC1,1,Piemonte,Piemonte,4356406,469819,10.78,0.89
2389,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,480342,11.03,0.24
2390,2021-05-12,PIE,31898,15196,16702,18994,12904,ITC,ITC1,1,Piemonte,Piemonte,4356406,512240,11.76,0.73
2391,2021-03-23,PIE,13117,5489,7628,6872,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,525357,12.06,0.3
2392,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,533128,12.24,0.18
2393,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,537385,12.34,0.1
2394,2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,548113,12.58,0.25
2395,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,564175,12.95,0.37
2396,2021-04-11,PIE,20841,9327,11514,18687,2154,ITC,ITC1,1,Piemonte,Piemonte,4356406,585016,13.43,0.48
2397,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,590580,13.56,0.13
2398,2021-04-28,PIE,26048,11740,14308,16013,10035,ITC,ITC1,1,Piemonte,Piemonte,4356406,616628,14.15,0.6
2399,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,622795,14.3,0.14
2400,2021-06-19,PIE,39924,20250,19674,23296,16628,ITC,ITC1,1,Piemonte,Piemonte,4356406,662719,15.21,0.92
2401,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,672925,15.45,0.23
2402,2021-04-30,PIE,31846,14329,17517,18511,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,704771,16.18,0.73
2403,2021-06-07,PIE,34871,17851,17020,30083,4788,ITC,ITC1,1,Piemonte,Piemonte,4356406,739642,16.98,0.8
2404,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,739643,16.98,0.0
2405,2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,749728,17.21,0.23
2406,2021-06-16,PIE,40313,20215,20098,24083,16230,ITC,ITC1,1,Piemonte,Piemonte,4356406,790041,18.14,0.93
2407,2021-04-20,PIE,25489,11667,13822,19143,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,815530,18.72,0.59
2408,2021-05-07,PIE,33074,15644,17430,18949,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,848604,19.48,0.76
2409,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,852800,19.58,0.1
2410,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,856953,19.67,0.1
2411,2021-05-09,PIE,27126,12924,14202,13505,13621,ITC,ITC1,1,Piemonte,Piemonte,4356406,884079,20.29,0.62
2412,2021-05-26,PIE,32737,15101,17636,15663,17074,ITC,ITC1,1,Piemonte,Piemonte,4356406,916816,21.05,0.75
2413,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,921248,21.15,0.1
2414,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,935783,21.48,0.33
2415,2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,944528,21.68,0.2
2416,2021-06-28,PIE,38256,18978,19278,15633,22623,ITC,ITC1,1,Piemonte,Piemonte,4356406,982784,22.56,0.88
2417,2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1003033,23.02,0.46
2418,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1003946,23.05,0.02
2419,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,1010864,23.2,0.16
2420,2021-05-21,PIE,36058,16747,19311,20426,15632,ITC,ITC1,1,Piemonte,Piemonte,4356406,1046922,24.03,0.83
2421,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1055567,24.23,0.2
2422,2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte,Piemonte,4356406,1087765,24.97,0.74
2423,2021-03-30,PIE,16917,7056,9861,9044,7873,ITC,ITC1,1,Piemonte,Piemonte,4356406,1104682,25.36,0.39
2424,2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte,Piemonte,4356406,1131213,25.97,0.61
2425,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139696,26.16,0.19
2426,2021-03-11,PIE,13821,5118,8703,10724,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,1153517,26.48,0.32
2427,2021-03-25,PIE,17068,7207,9861,8429,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1170585,26.87,0.39
2428,2021-05-17,PIE,30907,14597,16310,17757,13150,ITC,ITC1,1,Piemonte,Piemonte,4356406,1201492,27.58,0.71
2429,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1209487,27.76,0.18
2430,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,1218721,27.98,0.21
2431,2021-05-31,PIE,29091,14051,15040,20517,8574,ITC,ITC1,1,Piemonte,Piemonte,4356406,1247812,28.64,0.67
2432,2021-06-17,PIE,40932,20557,20375,24655,16277,ITC,ITC1,1,Piemonte,Piemonte,4356406,1288744,29.58,0.94
2433,2021-03-09,PIE,14061,5512,8549,11718,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,1302805,29.91,0.32
2434,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1303843,29.93,0.02
2435,2021-05-02,PIE,25085,11274,13811,14340,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,1328928,30.51,0.58
2436,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,1341619,30.8,0.29
2437,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1361852,31.26,0.46
2438,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1370966,31.47,0.21
2439,2021-06-21,PIE,38186,19047,19139,17530,20656,ITC,ITC1,1,Piemonte,Piemonte,4356406,1409152,32.35,0.88
2440,2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1422199,32.65,0.3
2441,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1425315,32.72,0.07
2442,2021-06-23,PIE,39549,19610,19939,16772,22777,ITC,ITC1,1,Piemonte,Piemonte,4356406,1464864,33.63,0.91
2443,2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,1478884,33.95,0.32
2444,2021-05-04,PIE,28586,13145,15441,16410,12176,ITC,ITC1,1,Piemonte,Piemonte,4356406,1507470,34.6,0.66
2445,2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1510623,34.68,0.07
2446,2021-06-25,PIE,45153,22491,22662,20798,24355,ITC,ITC1,1,Piemonte,Piemonte,4356406,1555776,35.71,1.04
2447,2021-04-03,PIE,19434,8159,11275,10887,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1575210,36.16,0.45
2448,2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1580424,36.28,0.12
2449,2021-06-09,PIE,38554,20322,18232,35843,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,1618978,37.16,0.88
2450,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1630737,37.43,0.27
2451,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1642857,37.71,0.28
2452,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,1654779,37.98,0.27
2453,2021-05-14,PIE,33417,16277,17140,17993,15424,ITC,ITC1,1,Piemonte,Piemonte,4356406,1688196,38.75,0.77
2454,2021-04-17,PIE,30461,14147,16314,27145,3316,ITC,ITC1,1,Piemonte,Piemonte,4356406,1718657,39.45,0.7
2455,2021-06-13,PIE,37866,19993,17873,33735,4131,ITC,ITC1,1,Piemonte,Piemonte,4356406,1756523,40.32,0.87
2456,2021-04-01,PIE,19348,8083,11265,11228,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,1775871,40.76,0.44
2457,2021-05-28,PIE,34994,16579,18415,19050,15944,ITC,ITC1,1,Piemonte,Piemonte,4356406,1810865,41.57,0.8
2458,2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte,Piemonte,4356406,1817080,41.71,0.14
2459,2021-05-30,PIE,27701,13187,14514,18377,9324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1844781,42.35,0.64
2460,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1850316,42.47,0.13
2461,2021-06-04,PIE,37488,19595,17893,34554,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,1887804,43.33,0.86
2462,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,1891638,43.42,0.09
2463,2021-04-29,PIE,48474,21979,26495,35856,12618,ITC,ITC1,1,Piemonte,Piemonte,4356406,1940112,44.53,1.11
2464,2021-05-16,PIE,28145,12780,15365,15080,13065,ITC,ITC1,1,Piemonte,Piemonte,4356406,1968257,45.18,0.65
2465,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,1977861,45.4,0.22
2466,2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte,Piemonte,4356406,2005556,46.04,0.64
2467,2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2015646,46.27,0.23
2468,2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte,Piemonte,4356406,2021591,46.41,0.14
2469,2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,2032407,46.65,0.25
2470,2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2044925,46.94,0.29
2471,2021-06-30,PIE,40466,19785,20681,18952,21514,ITC,ITC1,1,Piemonte,Piemonte,4356406,2085391,47.87,0.93
2472,2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2096914,48.13,0.26
2473,2021-04-27,PIE,22608,10214,12394,17461,5147,ITC,ITC1,1,Piemonte,Piemonte,4356406,2119522,48.65,0.52
2474,2021-01-17,PIE,3519,1168,2351,2871,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,2123041,48.73,0.08
2475,2021-03-15,PIE,10682,4184,6498,5062,5620,ITC,ITC1,1,Piemonte,Piemonte,4356406,2133723,48.98,0.25
2476,2021-05-11,PIE,32078,15458,16620,18866,13212,ITC,ITC1,1,Piemonte,Piemonte,4356406,2165801,49.72,0.74
2477,2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte,Piemonte,4356406,2169914,49.81,0.09
2478,2021-04-18,PIE,22973,10822,12151,20217,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2192887,50.34,0.53
2479,2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2198420,50.46,0.13
2480,2021-06-14,PIE,37905,19530,18375,30817,7088,ITC,ITC1,1,Piemonte,Piemonte,4356406,2236325,51.33,0.87
2481,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,2250319,51.66,0.32
2482,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,2254186,51.74,0.09
2483,2021-02-07,PIE,3089,974,2115,445,2644,ITC,ITC1,1,Piemonte,Piemonte,4356406,2257275,51.82,0.07
2484,2021-05-22,PIE,33480,15112,18368,17259,16221,ITC,ITC1,1,Piemonte,Piemonte,4356406,2290755,52.58,0.77
2485,2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte,Piemonte,4356406,2298290,52.76,0.17
2486,2021-04-08,PIE,25153,10935,14218,20423,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,2323443,53.33,0.58
2487,2021-04-10,PIE,30192,13428,16764,25914,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2353635,54.03,0.69
2488,2021-04-15,PIE,29646,13580,16066,24160,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,2383281,54.71,0.68
2489,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2388662,54.83,0.12
