,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2486,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,1424359,24.55,0.53
2487,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1425481,24.57,0.02
2488,2021-06-26,CAM,62953,30696,32257,14492,47864,597,0,ITF,ITF3,15,Campania,Campania,5801692,1488434,25.66,1.09
2489,2021-07-13,CAM,53700,25798,27902,4652,48507,541,0,ITF,ITF3,15,Campania,Campania,5801692,1542134,26.58,0.93
2490,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1550099,26.72,0.14
2491,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,1564056,26.96,0.24
2492,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,1595709,27.5,0.55
2493,2021-08-12,CAM,18928,9999,8929,12392,5718,818,0,ITF,ITF3,15,Campania,Campania,5801692,1614637,27.83,0.33
2494,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1621576,27.95,0.12
2495,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,1676848,28.9,0.95
2496,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,1705372,29.39,0.49
2497,2021-06-04,CAM,74589,35845,38744,64385,9137,1067,0,ITF,ITF3,15,Campania,Campania,5801692,1779961,30.68,1.29
2498,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1843839,31.78,1.1
2499,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,1868538,32.21,0.43
2500,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,1876746,32.35,0.14
2501,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,1949831,33.61,1.26
2502,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,2010880,34.66,1.05
2503,2021-09-24,CAM,18303,9522,8781,7663,9691,698,251,ITF,ITF3,15,Campania,Campania,5801692,2029183,34.98,0.32
2504,2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,2072677,35.73,0.75
2505,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2074211,35.75,0.03
2506,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2090587,36.03,0.28
2507,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,2112606,36.41,0.38
2508,2021-05-12,CAM,40937,19979,20958,30492,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,2153543,37.12,0.71
2509,2021-07-08,CAM,61135,29427,31708,5585,55164,386,0,ITF,ITF3,15,Campania,Campania,5801692,2214678,38.17,1.05
2510,2021-09-03,CAM,26493,13636,12857,10789,14773,931,0,ITF,ITF3,15,Campania,Campania,5801692,2241171,38.63,0.46
2511,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,2293920,39.54,0.91
2512,2021-04-06,CAM,24533,11572,12961,19445,4527,561,0,ITF,ITF3,15,Campania,Campania,5801692,2318453,39.96,0.42
2513,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,2375158,40.94,0.98
2514,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,2375879,40.95,0.01
2515,2021-07-29,CAM,48505,24347,24158,13394,34142,969,0,ITF,ITF3,15,Campania,Campania,5801692,2424384,41.79,0.84
2516,2021-04-20,CAM,32187,15559,16628,20220,11341,626,0,ITF,ITF3,15,Campania,Campania,5801692,2456571,42.34,0.55
2517,2021-06-28,CAM,46536,22742,23794,20360,25414,762,0,ITF,ITF3,15,Campania,Campania,5801692,2503107,43.14,0.8
2518,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,2517097,43.39,0.24
2519,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2525128,43.52,0.14
2520,2021-04-18,CAM,27223,13287,13936,17759,8904,560,0,ITF,ITF3,15,Campania,Campania,5801692,2552351,43.99,0.47
2521,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2562810,44.17,0.18
2522,2021-09-07,CAM,20543,10390,10153,9482,10187,874,0,ITF,ITF3,15,Campania,Campania,5801692,2583353,44.53,0.35
2523,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,2588481,44.62,0.09
2524,2021-09-14,CAM,15836,7795,8041,6759,8372,705,0,ITF,ITF3,15,Campania,Campania,5801692,2604317,44.89,0.27
2525,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,2608305,44.96,0.07
2526,2021-03-30,CAM,22063,10586,11477,18539,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,2630368,45.34,0.38
2527,2021-04-17,CAM,36205,17519,18686,23920,11519,766,0,ITF,ITF3,15,Campania,Campania,5801692,2666573,45.96,0.62
2528,2021-09-21,CAM,19088,9813,9275,8983,8973,885,247,ITF,ITF3,15,Campania,Campania,5801692,2685661,46.29,0.33
2529,2021-06-13,CAM,43428,21243,22185,37843,4731,854,0,ITF,ITF3,15,Campania,Campania,5801692,2729089,47.04,0.75
2530,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,2781262,47.94,0.9
2531,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,2790850,48.1,0.17
2532,2021-07-26,CAM,48868,24321,24547,10191,37946,731,0,ITF,ITF3,15,Campania,Campania,5801692,2839718,48.95,0.84
2533,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2841208,48.97,0.03
2534,2021-06-06,CAM,63234,31451,31783,61521,651,1062,0,ITF,ITF3,15,Campania,Campania,5801692,2904442,50.06,1.09
2535,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,2917808,50.29,0.23
2536,2021-08-02,CAM,41767,21213,20554,12993,28013,761,0,ITF,ITF3,15,Campania,Campania,5801692,2959575,51.01,0.72
2537,2021-04-24,CAM,36389,17540,18849,24298,11250,841,0,ITF,ITF3,15,Campania,Campania,5801692,2995964,51.64,0.63
2538,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,3003539,51.77,0.13
2539,2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania,Campania,5801692,3045874,52.5,0.73
2540,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,3053819,52.64,0.14
2541,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,3054738,52.65,0.02
2542,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,3075069,53.0,0.35
2543,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,3123068,53.83,0.83
2544,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,3124332,53.85,0.02
2545,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3191245,55.01,1.15
2546,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3203055,55.21,0.2
2547,2021-06-12,CAM,64002,31546,32456,55566,7216,1220,0,ITF,ITF3,15,Campania,Campania,5801692,3267057,56.31,1.1
2548,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,3281766,56.57,0.25
2549,2021-07-31,CAM,30730,16216,14514,10430,19602,698,0,ITF,ITF3,15,Campania,Campania,5801692,3312496,57.1,0.53
2550,2021-05-07,CAM,59795,29216,30579,42247,15971,1577,0,ITF,ITF3,15,Campania,Campania,5801692,3372291,58.13,1.03
2551,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,3380046,58.26,0.13
2552,2021-04-13,CAM,26617,12689,13928,20520,5539,558,0,ITF,ITF3,15,Campania,Campania,5801692,3406663,58.72,0.46
2553,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3410499,58.78,0.07
2554,2021-09-26,CAM,10601,5839,4762,4201,4854,371,1175,ITF,ITF3,15,Campania,Campania,5801692,3421100,58.97,0.18
2555,2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania,Campania,5801692,3484426,60.06,1.09
2556,2021-09-09,CAM,18412,9420,8992,8213,9381,818,0,ITF,ITF3,15,Campania,Campania,5801692,3502838,60.38,0.32
2557,2021-07-07,CAM,52317,24825,27492,7084,44646,587,0,ITF,ITF3,15,Campania,Campania,5801692,3555155,61.28,0.9
2558,2021-03-29,CAM,19413,9581,9832,17402,1551,460,0,ITF,ITF3,15,Campania,Campania,5801692,3574568,61.61,0.33
2559,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,3581806,61.74,0.12
2560,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,3596258,61.99,0.25
2561,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,3603677,62.11,0.13
2562,2021-04-15,CAM,34355,16666,17689,23751,9909,695,0,ITF,ITF3,15,Campania,Campania,5801692,3638032,62.71,0.59
2563,2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania,Campania,5801692,3670203,63.26,0.55
2564,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3716982,64.07,0.81
2565,2021-08-05,CAM,35178,18033,17145,17270,16835,1073,0,ITF,ITF3,15,Campania,Campania,5801692,3752160,64.67,0.61
2566,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3757160,64.76,0.09
2567,2021-06-21,CAM,46924,22687,24237,11186,35296,442,0,ITF,ITF3,15,Campania,Campania,5801692,3804084,65.57,0.81
2568,2021-03-13,CAM,14526,7044,7482,8942,5283,301,0,ITF,ITF3,15,Campania,Campania,5801692,3818610,65.82,0.25
2569,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3831800,66.05,0.23
2570,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3834729,66.1,0.05
2571,2021-06-30,CAM,47677,22779,24898,18181,28662,834,0,ITF,ITF3,15,Campania,Campania,5801692,3882406,66.92,0.82
2572,2021-09-04,CAM,18064,9829,8235,8622,8444,998,0,ITF,ITF3,15,Campania,Campania,5801692,3900470,67.23,0.31
2573,2021-08-31,CAM,27779,13965,13814,10807,15977,995,0,ITF,ITF3,15,Campania,Campania,5801692,3928249,67.71,0.48
2574,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,3933721,67.8,0.09
2575,2021-06-09,CAM,53064,26052,27012,41392,10919,753,0,ITF,ITF3,15,Campania,Campania,5801692,3986785,68.72,0.91
2576,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,3998919,68.93,0.21
2577,2021-08-17,CAM,22283,12046,10237,7290,14443,550,0,ITF,ITF3,15,Campania,Campania,5801692,4021202,69.31,0.38
2578,2021-05-09,CAM,43217,20295,22922,30859,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,4064419,70.06,0.74
2579,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,4072584,70.2,0.14
2580,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4087280,70.45,0.25
2581,2021-05-04,CAM,48482,23344,25138,38197,8907,1378,0,ITF,ITF3,15,Campania,Campania,5801692,4135762,71.29,0.84
2582,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4139885,71.36,0.07
2583,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,4149688,71.53,0.17
2584,2021-05-13,CAM,55455,24832,30623,37687,16025,1743,0,ITF,ITF3,15,Campania,Campania,5801692,4205143,72.48,0.96
2585,2021-07-09,CAM,61510,29782,31728,4290,56846,374,0,ITF,ITF3,15,Campania,Campania,5801692,4266653,73.54,1.06
2586,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,4274723,73.68,0.14
2587,2021-06-20,CAM,47618,22751,24867,14185,33000,433,0,ITF,ITF3,15,Campania,Campania,5801692,4322341,74.5,0.82
2588,2021-03-27,CAM,21521,10245,11276,17197,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,4343862,74.87,0.37
2589,2021-06-01,CAM,42316,20992,21324,31427,10553,336,0,ITF,ITF3,15,Campania,Campania,5801692,4386178,75.6,0.73
2590,2021-07-19,CAM,44002,21547,22455,5134,38379,489,0,ITF,ITF3,15,Campania,Campania,5801692,4430180,76.36,0.76
2591,2021-04-10,CAM,28368,13502,14866,22753,4917,698,0,ITF,ITF3,15,Campania,Campania,5801692,4458548,76.85,0.49
2592,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,4467457,77.0,0.15
2593,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,4484280,77.29,0.29
2594,2021-09-19,CAM,8623,4808,3815,4584,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,4492903,77.44,0.15
2595,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,4505083,77.65,0.21
2596,2021-07-14,CAM,51123,24588,26535,4238,46505,380,0,ITF,ITF3,15,Campania,Campania,5801692,4556206,78.53,0.88
2597,2021-07-28,CAM,49459,24549,24910,13711,34781,967,0,ITF,ITF3,15,Campania,Campania,5801692,4605665,79.38,0.85
2598,2021-09-23,CAM,16973,8919,8054,6977,9077,662,257,ITF,ITF3,15,Campania,Campania,5801692,4622638,79.68,0.29
2599,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,4634279,79.88,0.2
2600,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,4645878,80.08,0.2
2601,2021-06-11,CAM,70849,34428,36421,63419,6058,1372,0,ITF,ITF3,15,Campania,Campania,5801692,4716727,81.3,1.22
2602,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,4730652,81.54,0.24
2603,2021-06-25,CAM,65518,31804,33714,13585,51347,586,0,ITF,ITF3,15,Campania,Campania,5801692,4796170,82.67,1.13
2604,2021-09-02,CAM,25523,13190,12333,10135,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,4821693,83.11,0.44
2605,2021-05-25,CAM,46578,22433,24145,22547,23461,570,0,ITF,ITF3,15,Campania,Campania,5801692,4868271,83.91,0.8
2606,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,4902393,84.5,0.59
2607,2021-04-03,CAM,21120,10316,10804,18224,2383,513,0,ITF,ITF3,15,Campania,Campania,5801692,4923513,84.86,0.36
2608,2021-08-16,CAM,12470,6697,5773,6207,5728,535,0,ITF,ITF3,15,Campania,Campania,5801692,4935983,85.08,0.21
2609,2021-06-18,CAM,65900,31406,34494,34780,30314,806,0,ITF,ITF3,15,Campania,Campania,5801692,5001883,86.21,1.14
2610,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,5017524,86.48,0.27
2611,2021-08-06,CAM,31229,16259,14970,17513,12646,1070,0,ITF,ITF3,15,Campania,Campania,5801692,5048753,87.02,0.54
2612,2021-08-23,CAM,23726,12364,11362,9499,13352,875,0,ITF,ITF3,15,Campania,Campania,5801692,5072479,87.43,0.41
2613,2021-05-15,CAM,62829,29089,33740,41934,18880,2015,0,ITF,ITF3,15,Campania,Campania,5801692,5135308,88.51,1.08
2614,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,5149893,88.77,0.25
2615,2021-09-11,CAM,11885,6429,5456,6211,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,5161778,88.97,0.2
2616,2021-06-03,CAM,72656,35242,37414,60798,10683,1175,0,ITF,ITF3,15,Campania,Campania,5801692,5234434,90.22,1.25
2617,2021-02-23,CAM,11034,3407,7627,10150,558,326,0,ITF,ITF3,15,Campania,Campania,5801692,5245468,90.41,0.19
2618,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,5262338,90.7,0.29
2619,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,5269420,90.83,0.12
2620,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,5321875,91.73,0.9
2621,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,5330495,91.88,0.15
2622,2021-05-10,CAM,35484,16397,19087,24787,9934,763,0,ITF,ITF3,15,Campania,Campania,5801692,5365979,92.49,0.61
2623,2021-06-08,CAM,53116,25878,27238,45208,7081,827,0,ITF,ITF3,15,Campania,Campania,5801692,5419095,93.41,0.92
2624,2021-08-04,CAM,29840,15309,14531,15744,13101,995,0,ITF,ITF3,15,Campania,Campania,5801692,5448935,93.92,0.51
2625,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,5482994,94.51,0.59
2626,2021-03-07,CAM,11975,5407,6568,7761,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,5494969,94.71,0.21
2627,2021-08-11,CAM,21055,11097,9958,12033,8144,878,0,ITF,ITF3,15,Campania,Campania,5801692,5516024,95.08,0.36
2628,2021-05-11,CAM,39891,19253,20638,29504,9407,980,0,ITF,ITF3,15,Campania,Campania,5801692,5555915,95.76,0.69
2629,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,5557069,95.78,0.02
2630,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,5570426,96.01,0.23
2631,2021-07-02,CAM,55895,27013,28882,14320,40965,610,0,ITF,ITF3,15,Campania,Campania,5801692,5626321,96.98,0.96
2632,2021-08-28,CAM,17708,9615,8093,5358,11841,509,0,ITF,ITF3,15,Campania,Campania,5801692,5644029,97.28,0.31
2633,2021-05-27,CAM,73052,35402,37650,25808,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,5717081,98.54,1.26
2634,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,5722552,98.64,0.09
2635,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,5790687,99.81,1.17
2636,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,5849453,100.82,1.01
2637,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,5856018,100.94,0.11
2638,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,5866104,101.11,0.17
2639,2021-06-27,CAM,43561,21452,22109,13965,29073,523,0,ITF,ITF3,15,Campania,Campania,5801692,5909665,101.86,0.75
2640,2021-08-30,CAM,29112,15016,14096,9717,18550,845,0,ITF,ITF3,15,Campania,Campania,5801692,5938777,102.36,0.5
2641,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,5956701,102.67,0.31
2642,2021-05-20,CAM,61061,28278,32783,42247,17823,991,0,ITF,ITF3,15,Campania,Campania,5801692,6017762,103.72,1.05
2643,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6022417,103.8,0.08
2644,2021-09-06,CAM,22770,11629,11141,10648,11058,1064,0,ITF,ITF3,15,Campania,Campania,5801692,6045187,104.2,0.39
2645,2021-05-29,CAM,67885,32284,35601,43047,23969,869,0,ITF,ITF3,15,Campania,Campania,5801692,6113072,105.37,1.17
2646,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6136299,105.77,0.4
2647,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,6141520,105.86,0.09
2648,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,6146439,105.94,0.08
2649,2021-05-06,CAM,57626,28141,29485,41132,14779,1715,0,ITF,ITF3,15,Campania,Campania,5801692,6204065,106.94,0.99
2650,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,6231284,107.4,0.47
2651,2021-08-18,CAM,19593,10346,9247,7725,11293,575,0,ITF,ITF3,15,Campania,Campania,5801692,6250877,107.74,0.34
2652,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,6261289,107.92,0.18
2653,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,6265217,107.99,0.07
2654,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,6272568,108.12,0.13
2655,2021-08-25,CAM,22837,12020,10817,8685,13422,730,0,ITF,ITF3,15,Campania,Campania,5801692,6295405,108.51,0.39
2656,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6301246,108.61,0.1
2657,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,6342116,109.31,0.7
2658,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,6347867,109.41,0.1
2659,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,6371077,109.81,0.4
2660,2021-05-03,CAM,40765,19896,20869,27823,11874,1068,0,ITF,ITF3,15,Campania,Campania,5801692,6411842,110.52,0.7
2661,2021-06-29,CAM,49363,24017,25346,19648,29153,562,0,ITF,ITF3,15,Campania,Campania,5801692,6461205,111.37,0.85
2662,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,6479896,111.69,0.32
2663,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,6491049,111.88,0.19
2664,2021-09-18,CAM,13889,7784,6105,7202,5953,733,1,ITF,ITF3,15,Campania,Campania,5801692,6504938,112.12,0.24
2665,2021-06-10,CAM,76019,36713,39306,67563,7111,1345,0,ITF,ITF3,15,Campania,Campania,5801692,6580957,113.43,1.31
2666,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,6611744,113.96,0.53
2667,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,6622307,114.14,0.18
2668,2021-09-20,CAM,17984,9460,8524,7361,9494,722,407,ITF,ITF3,15,Campania,Campania,5801692,6640291,114.45,0.31
2669,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,6671679,115.0,0.54
2670,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,6689964,115.31,0.32
2671,2021-04-07,CAM,24979,11992,12987,19634,4726,619,0,ITF,ITF3,15,Campania,Campania,5801692,6714943,115.74,0.43
2672,2021-07-16,CAM,61067,29875,31192,6497,53921,649,0,ITF,ITF3,15,Campania,Campania,5801692,6776010,116.79,1.05
2673,2021-04-02,CAM,21871,10528,11343,19033,2324,514,0,ITF,ITF3,15,Campania,Campania,5801692,6797881,117.17,0.38
2674,2021-05-08,CAM,56455,27150,29305,38980,15851,1624,0,ITF,ITF3,15,Campania,Campania,5801692,6854336,118.14,0.97
2675,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,6863187,118.3,0.15
2676,2021-07-30,CAM,44830,22824,22006,14298,29504,1028,0,ITF,ITF3,15,Campania,Campania,5801692,6908017,119.07,0.77
2677,2021-04-21,CAM,30355,14773,15582,17537,12232,586,0,ITF,ITF3,15,Campania,Campania,5801692,6938372,119.59,0.52
2678,2021-08-26,CAM,24538,12759,11779,8161,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,6962910,120.02,0.42
2679,2021-09-12,CAM,7821,4064,3757,4680,2678,463,0,ITF,ITF3,15,Campania,Campania,5801692,6970731,120.15,0.13
2680,2021-06-02,CAM,42949,20186,22763,37603,4735,611,0,ITF,ITF3,15,Campania,Campania,5801692,7013680,120.89,0.74
2681,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,7024379,121.07,0.18
2682,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,7042408,121.39,0.31
2683,2021-08-24,CAM,22613,11707,10906,8653,13189,771,0,ITF,ITF3,15,Campania,Campania,5801692,7065021,121.78,0.39
2684,2021-05-16,CAM,51161,23229,27932,32758,17587,816,0,ITF,ITF3,15,Campania,Campania,5801692,7116182,122.66,0.88
2685,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,7124755,122.8,0.15
2686,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,7133665,122.96,0.15
2687,2021-05-18,CAM,52281,23286,28995,31817,19733,731,0,ITF,ITF3,15,Campania,Campania,5801692,7185946,123.86,0.9
2688,2021-08-09,CAM,25087,13084,12003,13665,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,7211033,124.29,0.43
2689,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,7218301,124.42,0.13
