,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1133,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,67784,12.12,0.34
1134,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67983,12.16,0.04
1135,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,69788,12.48,0.32
1136,2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata,Basilicata,559084,72470,12.96,0.48
1137,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,74264,13.28,0.32
1138,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,74755,13.37,0.09
1139,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75362,13.48,0.11
1140,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,78187,13.98,0.51
1141,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,80534,14.4,0.42
1142,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,80899,14.47,0.07
1143,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,81712,14.62,0.15
1144,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,82591,14.77,0.16
1145,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82774,14.81,0.03
1146,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,83677,14.97,0.16
1147,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,85460,15.29,0.32
1148,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,86468,15.47,0.18
1149,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,87916,15.73,0.26
1150,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,88821,15.89,0.16
1151,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,90807,16.24,0.36
1152,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,91942,16.45,0.2
1153,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,93034,16.64,0.2
1154,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,96272,17.22,0.58
1155,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,96566,17.27,0.05
1156,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,97106,17.37,0.1
1157,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,98176,17.56,0.19
1158,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,99522,17.8,0.24
1159,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,100324,17.94,0.14
1160,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,100608,18.0,0.05
1161,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,102395,18.31,0.32
1162,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,104185,18.63,0.32
1163,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,104742,18.73,0.1
1164,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,105445,18.86,0.13
1165,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,106111,18.98,0.12
1166,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107011,19.14,0.16
1167,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107088,19.15,0.01
1168,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,109985,19.67,0.52
1169,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,110968,19.85,0.18
1170,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111884,20.01,0.16
1171,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,112683,20.15,0.14
1172,2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata,Basilicata,559084,114225,20.43,0.28
1173,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,116533,20.84,0.41
1174,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,117367,20.99,0.15
1175,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,118269,21.15,0.16
1176,2021-04-16,BAS,2363,1136,1227,27,0,1603,0,683,3,47,1647,716,ITF,ITF5,17,Basilicata,Basilicata,559084,120632,21.58,0.42
1177,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,121804,21.79,0.21
1178,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,122579,21.92,0.14
1179,2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata,Basilicata,559084,123615,22.11,0.19
1180,2021-03-09,PIE,13938,5417,8521,1687,849,710,357,8004,1,2330,11596,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,13938,0.32,0.32
1181,2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,26616,0.61,0.29
1182,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,38528,0.88,0.27
1183,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,43315,0.99,0.11
1184,2021-03-08,PIE,13920,5284,8636,2041,891,545,413,7402,0,2628,11208,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,57235,1.31,0.32
1185,2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,63999,1.47,0.16
1186,2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,75191,1.73,0.26
1187,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,87158,2.0,0.27
1188,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,96919,2.22,0.22
1189,2021-03-25,PIE,17022,7181,9841,1035,509,1340,626,11958,179,1375,8387,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,113941,2.62,0.39
1190,2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,122583,2.81,0.2
1191,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,128112,2.94,0.13
1192,2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,134535,3.09,0.15
1193,2021-04-15,PIE,27630,12673,14957,819,337,19665,236,6518,4,51,22366,5264,ITC,ITC1,1,Piemonte,Piemonte,4356406,162165,3.72,0.63
1194,2021-03-27,PIE,18331,7807,10524,1215,546,2611,110,11687,54,2108,9518,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,180496,4.14,0.42
1195,2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,192531,4.42,0.28
1196,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,196787,4.52,0.1
1197,2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,209819,4.82,0.3
1198,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,219270,5.03,0.22
1199,2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,234005,5.37,0.34
1200,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,237834,5.46,0.09
1201,2021-03-26,PIE,17685,6963,10722,1162,450,1416,525,11483,221,2428,8781,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,255519,5.87,0.41
1202,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,259671,5.96,0.1
1203,2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,265835,6.1,0.14
1204,2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,268897,6.17,0.07
1205,2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,274460,6.3,0.13
1206,2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,280401,6.44,0.14
1207,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,284366,6.53,0.09
1208,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,285842,6.56,0.03
1209,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,293613,6.74,0.18
1210,2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,303810,6.97,0.23
1211,2021-04-01,PIE,19205,7988,11217,665,288,3024,288,13843,183,914,11097,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,323015,7.41,0.44
1212,2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,329900,7.57,0.16
1213,2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,343592,7.89,0.31
1214,2021-02-24,PIE,11405,4628,6777,1854,586,726,408,5676,0,2155,10899,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,354997,8.15,0.26
1215,2021-03-31,PIE,19078,8090,10988,962,405,3504,311,13152,57,687,10387,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,374075,8.59,0.44
1216,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,380258,8.73,0.14
1217,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,383775,8.81,0.08
1218,2021-04-08,PIE,24915,10825,14090,1046,448,11500,268,11179,62,412,20214,4701,ITC,ITC1,1,Piemonte,Piemonte,4356406,408690,9.38,0.57
1219,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,415019,9.53,0.15
1220,2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,421554,9.68,0.15
1221,2021-01-07,PIE,5386,1739,3647,4158,837,50,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426940,9.8,0.12
1222,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,439448,10.09,0.29
1223,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,447648,10.28,0.19
1224,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,457846,10.51,0.23
1225,2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,463226,10.63,0.12
1226,2021-04-02,PIE,20039,8254,11785,885,326,4155,389,13314,92,878,11639,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,483265,11.09,0.46
1227,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,490718,11.26,0.17
1228,2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,498069,11.43,0.17
1229,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,502853,11.54,0.11
1230,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,503583,11.56,0.02
1231,2021-03-19,PIE,10964,4490,6474,1092,472,523,429,8177,0,271,4406,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,514547,11.81,0.25
1232,2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,518653,11.91,0.09
1233,2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,523867,12.03,0.12
1234,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,528297,12.13,0.1
1235,2021-03-28,PIE,16009,6885,9124,925,772,2791,34,8901,106,2480,8402,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,544306,12.49,0.37
1236,2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,548215,12.58,0.09
1237,2021-04-06,PIE,20156,8768,11388,647,313,7913,260,9612,92,1319,14992,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,568371,13.05,0.46
1238,2021-04-14,PIE,26896,12224,14672,854,345,18439,445,6745,9,59,22408,4488,ITC,ITC1,1,Piemonte,Piemonte,4356406,595267,13.66,0.62
1239,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,605313,13.89,0.23
1240,2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,615887,14.14,0.24
1241,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,620083,14.23,0.1
1242,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,623199,14.31,0.07
1243,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,626286,14.38,0.07
1244,2021-04-12,PIE,22326,10061,12265,589,204,14045,210,7210,8,60,19362,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,648612,14.89,0.51
1245,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,654141,15.02,0.13
1246,2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte,Piemonte,4356406,669239,15.36,0.35
1247,2021-04-09,PIE,25537,11224,14313,1214,463,12489,251,11050,24,46,21045,4492,ITC,ITC1,1,Piemonte,Piemonte,4356406,694776,15.95,0.59
1248,2021-01-28,PIE,5588,1809,3779,4118,828,51,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,700364,16.08,0.13
1249,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,712573,16.36,0.28
1250,2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,721540,16.56,0.21
1251,2021-04-07,PIE,23440,9914,13526,951,344,8970,268,12319,55,533,18000,5440,ITC,ITC1,1,Piemonte,Piemonte,4356406,744980,17.1,0.54
1252,2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,753721,17.3,0.2
1253,2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,763957,17.54,0.23
1254,2021-04-11,PIE,20799,9307,11492,399,153,13047,68,6874,4,254,18638,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,784756,18.01,0.48
1255,2021-03-18,PIE,11730,4795,6935,1463,677,366,342,8864,0,18,4020,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,796486,18.28,0.27
1256,2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,803366,18.44,0.16
1257,2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,815605,18.72,0.28
1258,2021-03-03,PIE,12114,4640,7474,1103,436,592,257,7057,3,2666,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,827719,19.0,0.28
1259,2021-03-05,PIE,15259,5956,9303,2540,1099,923,654,7672,1,2370,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,842978,19.35,0.35
1260,2021-02-23,PIE,9230,3711,5519,2296,821,568,389,4104,0,1052,8650,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,852208,19.56,0.21
1261,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,866196,19.88,0.32
1262,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,875434,20.1,0.21
1263,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,885951,20.34,0.24
1264,2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,886864,20.36,0.02
1265,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,890728,20.45,0.09
1266,2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10965,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,904627,20.77,0.32
1267,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,918204,21.08,0.31
1268,2021-04-03,PIE,19325,8064,11261,308,139,4799,76,13408,55,540,10780,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,937529,21.52,0.44
1269,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,945996,21.72,0.19
1270,2021-02-28,PIE,10812,4058,6754,642,344,167,53,6816,0,2790,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,956808,21.96,0.25
1271,2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,963724,22.12,0.16
1272,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,968810,22.24,0.12
1273,2021-03-30,PIE,16822,6996,9826,782,355,2189,287,12114,101,994,8952,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,985632,22.62,0.39
1274,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,991610,22.76,0.14
1275,2021-04-16,PIE,25744,12041,13703,895,351,18681,210,5530,3,74,21346,4398,ITC,ITC1,1,Piemonte,Piemonte,4356406,1017354,23.35,0.59
1276,2021-01-13,PIE,10080,3223,6857,6487,2039,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1027434,23.58,0.23
1277,2021-04-13,PIE,25142,11285,13857,627,197,17093,259,6839,6,121,21745,3397,ITC,ITC1,1,Piemonte,Piemonte,4356406,1052576,24.16,0.58
1278,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1052577,24.16,0.0
1279,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1060560,24.34,0.18
1280,2021-04-10,PIE,29942,13309,16633,896,315,18284,138,10163,12,134,25676,4266,ITC,ITC1,1,Piemonte,Piemonte,4356406,1090502,25.03,0.69
1281,2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1101903,25.29,0.26
1282,2021-03-04,PIE,14479,5727,8752,2187,872,1089,609,7532,0,2190,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1116382,25.63,0.33
1283,2021-03-24,PIE,15456,6327,9129,1072,502,1023,479,11503,37,840,6329,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,1131838,25.98,0.35
1284,2021-03-23,PIE,12977,5389,7588,689,324,1171,222,9237,0,1334,6740,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1144815,26.28,0.3
1285,2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1148359,26.36,0.08
1286,2021-03-15,PIE,10636,4150,6486,1716,924,573,231,5723,0,1469,5021,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1158995,26.6,0.24
1287,2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,1165208,26.75,0.14
1288,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1166246,26.77,0.02
1289,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1169398,26.84,0.07
1290,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,10765,0.22,0.22
1291,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,20095,0.4,0.19
1292,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,24181,0.48,0.08
1293,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33354,0.67,0.18
1294,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,37768,0.76,0.09
1295,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,45094,0.9,0.15
1296,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,59687,1.19,0.29
1297,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,65121,1.3,0.11
1298,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,66178,1.32,0.02
1299,2021-03-08,SIC,13582,5848,7734,2013,113,2050,628,3845,932,4001,10768,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,79760,1.6,0.27
1300,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,94753,1.9,0.3
1301,2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,115810,2.32,0.42
1302,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,119923,2.4,0.08
