,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
355,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,0,0,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,135120,2.3,0.1
356,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,138782,2.36,0.06
357,2021-02-18,LAZ,9661,4796,4865,2158,415,471,4951,1665,1,9163,498,ITI,ITI4,12,Lazio,Lazio,5879082,148443,2.52,0.16
358,2021-02-19,LAZ,9666,4879,4787,2167,387,408,5034,1636,34,9169,497,ITI,ITI4,12,Lazio,Lazio,5879082,158109,2.69,0.16
359,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,163644,2.78,0.09
360,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,170347,2.9,0.11
361,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,175564,2.99,0.09
362,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,183041,3.11,0.13
363,2021-02-01,LAZ,5668,2172,3496,4783,319,559,7,0,0,352,5316,ITI,ITI4,12,Lazio,Lazio,5879082,188709,3.21,0.1
364,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,196428,3.34,0.13
365,2021-02-20,LAZ,8780,4076,4704,1939,460,297,4752,1310,22,8363,417,ITI,ITI4,12,Lazio,Lazio,5879082,205208,3.49,0.15
366,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,209568,3.56,0.07
367,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,214818,3.65,0.09
368,2021-02-03,LAZ,6286,2348,3938,4618,555,1078,35,0,0,899,5387,ITI,ITI4,12,Lazio,Lazio,5879082,221104,3.76,0.11
369,2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio,Lazio,5879082,228012,3.88,0.12
370,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,233080,3.96,0.09
371,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,238425,4.06,0.09
372,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,245841,4.18,0.13
373,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,252497,4.29,0.11
374,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,256050,4.36,0.06
375,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,261441,4.45,0.09
376,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,268324,4.56,0.12
377,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,273663,4.65,0.09
378,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,281371,4.79,0.13
379,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,286594,4.87,0.09
380,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,292817,4.98,0.11
381,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,298589,5.08,0.1
382,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,298728,5.08,0.0
383,2021-02-21,LAZ,6768,3089,3679,1241,362,51,4491,607,16,6487,281,ITI,ITI4,12,Lazio,Lazio,5879082,305496,5.2,0.12
384,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,311945,5.31,0.11
385,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,319706,5.44,0.13
386,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,328511,5.59,0.15
387,2021-02-23,LAZ,10818,4650,6168,1894,595,309,5096,1014,1910,10196,622,ITI,ITI4,12,Lazio,Lazio,5879082,339329,5.77,0.18
388,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,347366,5.91,0.14
389,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,355073,6.04,0.13
390,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,363464,6.18,0.14
391,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,368560,6.27,0.09
392,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,373778,6.36,0.09
393,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
394,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
395,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
396,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
397,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
398,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28581,0.77,0.12
399,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31917,0.86,0.09
400,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36137,0.97,0.11
401,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38998,1.05,0.08
402,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,46601,1.25,0.2
403,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49949,1.34,0.09
404,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,53203,1.43,0.09
405,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,57152,1.53,0.11
406,2021-02-15,TOS,8760,3369,5391,4531,2026,215,53,795,1140,7941,819,ITI,ITI1,9,Toscana,Toscana,3729641,65912,1.77,0.23
407,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68443,1.84,0.07
408,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70032,1.88,0.04
409,2021-02-18,TOS,8760,3272,5488,2914,1510,196,203,796,3141,7903,857,ITI,ITI1,9,Toscana,Toscana,3729641,78792,2.11,0.23
410,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82670,2.22,0.1
411,2021-02-24,TOS,9481,4067,5414,67,1556,182,3557,1178,2941,9328,153,ITI,ITI1,9,Toscana,Toscana,3729641,92151,2.47,0.25
412,2021-02-17,TOS,8140,3159,4981,3458,1172,238,202,584,2486,7401,739,ITI,ITI1,9,Toscana,Toscana,3729641,100291,2.69,0.22
413,2021-02-23,TOS,7652,3299,4353,1485,1569,172,492,1104,2830,7491,161,ITI,ITI1,9,Toscana,Toscana,3729641,107943,2.89,0.21
414,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,112006,3.0,0.11
415,2021-02-16,TOS,9260,3337,5923,5078,982,178,7,691,2324,8550,710,ITI,ITI1,9,Toscana,Toscana,3729641,121266,3.25,0.25
416,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,127284,3.41,0.16
417,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,131767,3.53,0.12
418,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,135038,3.62,0.09
419,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,139283,3.73,0.11
420,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,142247,3.81,0.08
421,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,147347,3.95,0.14
422,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,150348,4.03,0.08
423,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,151661,4.07,0.04
424,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,157936,4.23,0.17
425,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,163028,4.37,0.14
426,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,168150,4.51,0.14
427,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,171647,4.6,0.09
428,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,177393,4.76,0.15
429,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,182763,4.9,0.14
430,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,186497,5.0,0.1
431,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,187616,5.03,0.03
432,2021-02-22,TOS,9774,4230,5544,3480,2280,275,22,1014,2703,9521,253,ITI,ITI1,9,Toscana,Toscana,3729641,197390,5.29,0.26
433,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,202225,5.42,0.13
434,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,206484,5.54,0.11
435,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,211003,5.66,0.12
436,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,214584,5.75,0.1
437,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,217390,5.83,0.08
438,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,219758,5.89,0.06
439,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,225002,6.03,0.14
440,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,230946,6.19,0.16
441,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,235040,6.3,0.11
442,2021-01-30,TOS,4604,1621,2983,3762,209,633,0,0,0,187,4417,ITI,ITI1,9,Toscana,Toscana,3729641,239644,6.43,0.12
443,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,245780,6.59,0.16
444,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,254028,6.81,0.22
445,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,254648,6.83,0.02
446,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,263641,7.07,0.24
447,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,268113,7.19,0.12
448,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,268440,7.2,0.01
449,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,273832,7.34,0.14
450,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,274637,7.36,0.02
451,2021-01-17,EMR,2889,887,2002,1913,426,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
452,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
453,2021-02-07,EMR,4786,1534,3252,3653,676,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
454,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
455,2021-01-11,EMR,9323,3266,6057,6545,1511,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
456,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
457,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
458,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
459,2021-01-06,EMR,8256,2938,5318,6823,782,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
460,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
461,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
462,2021-02-04,EMR,9899,3189,6710,6391,1717,1673,118,0,0,1239,8660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73798,1.65,0.22
463,2021-02-02,EMR,9438,3035,6403,6224,1494,1629,90,0,1,504,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83236,1.87,0.21
464,2021-01-10,EMR,7121,2660,4461,5553,1067,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90357,2.03,0.16
465,2021-01-12,EMR,9313,3084,6229,6344,1338,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99670,2.24,0.21
466,2021-01-13,EMR,9062,2938,6124,5967,1349,1745,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108732,2.44,0.2
467,2021-02-06,EMR,7511,2372,5139,5307,994,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116243,2.61,0.17
468,2021-02-05,EMR,9282,2954,6328,6187,1319,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125525,2.81,0.21
469,2021-01-24,EMR,2442,882,1560,2077,115,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127967,2.87,0.05
470,2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131567,2.95,0.08
471,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136743,3.07,0.12
472,2021-02-22,EMR,7440,3076,4364,385,273,129,6653,0,0,7177,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144183,3.23,0.17
473,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154470,3.46,0.23
474,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156509,3.51,0.05
475,2021-01-18,EMR,3125,879,2246,1679,318,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159634,3.58,0.07
476,2021-01-04,EMR,7254,2509,4745,6160,517,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166888,3.74,0.16
477,2021-02-03,EMR,9265,2969,6296,6154,1409,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176153,3.95,0.21
478,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178883,4.01,0.06
479,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184474,4.14,0.13
480,2021-01-15,EMR,7700,2392,5308,5288,1093,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192174,4.31,0.17
481,2021-01-29,EMR,10324,3477,6847,8074,1232,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202498,4.54,0.23
482,2021-02-12,EMR,5292,1671,3621,3383,921,702,286,0,0,3894,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207790,4.66,0.12
483,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214312,4.81,0.15
484,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220007,4.93,0.13
485,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227044,5.09,0.16
486,2021-01-09,EMR,9872,3425,6447,7685,1307,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236916,5.31,0.22
487,2021-01-08,EMR,10802,3554,7248,8390,1334,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247718,5.55,0.24
488,2021-02-24,EMR,8734,3368,5366,614,554,175,7391,0,0,7935,799,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256452,5.75,0.2
489,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263741,5.91,0.16
490,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267880,6.01,0.09
491,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269277,6.04,0.03
492,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273670,6.14,0.1
493,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274638,6.16,0.02
494,2021-01-05,EMR,9324,3163,6161,7874,686,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283962,6.37,0.21
495,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286309,6.42,0.05
496,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287630,6.45,0.03
497,2021-01-07,EMR,10204,3381,6823,8174,962,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297834,6.68,0.23
498,2021-02-23,EMR,8168,3203,4965,407,317,108,7335,0,1,7787,381,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306002,6.86,0.18
499,2021-01-28,EMR,10219,3333,6886,8065,1031,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316221,7.09,0.23
500,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318664,7.15,0.05
501,2021-01-14,EMR,8085,2572,5513,5390,1087,1606,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326749,7.33,0.18
502,2021-02-11,EMR,4241,1412,2829,2468,738,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330990,7.42,0.1
503,2021-02-10,EMR,3923,1350,2573,2305,589,775,254,0,0,2726,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334913,7.51,0.09
504,2021-01-27,EMR,8315,2933,5382,6860,800,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343228,7.7,0.19
505,2021-02-20,EMR,5295,2097,3198,405,243,155,4492,0,0,5031,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348523,7.82,0.12
506,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351413,7.88,0.06
507,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
508,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
509,2021-01-14,PUG,4054,1581,2473,3159,396,497,0,0,2,4054,0,ITF,ITF4,16,Puglia,Puglia,4029053,11240,0.28,0.1
510,2021-01-13,PUG,4527,1724,2803,3961,334,230,0,0,2,4527,0,ITF,ITF4,16,Puglia,Puglia,4029053,15767,0.39,0.11
511,2021-02-23,PUG,7955,3706,4249,1731,458,156,4337,304,969,7505,450,ITF,ITF4,16,Puglia,Puglia,4029053,23722,0.59,0.2
512,2021-02-24,PUG,7925,3775,4150,1734,666,75,4810,346,294,7407,518,ITF,ITF4,16,Puglia,Puglia,4029053,31647,0.79,0.2
513,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,37831,0.94,0.15
514,2021-02-12,PUG,4050,1612,2438,2892,452,690,1,10,5,2961,1089,ITF,ITF4,16,Puglia,Puglia,4029053,41881,1.04,0.1
515,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,46454,1.15,0.11
516,2021-02-13,PUG,3768,1478,2290,2891,516,331,4,18,8,3009,759,ITF,ITF4,16,Puglia,Puglia,4029053,50222,1.25,0.09
517,2021-02-15,PUG,3119,1212,1907,2187,477,452,0,0,3,2501,618,ITF,ITF4,16,Puglia,Puglia,4029053,53341,1.32,0.08
518,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,55470,1.38,0.05
519,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,56878,1.41,0.03
520,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,60502,1.5,0.09
521,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,65367,1.62,0.12
522,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,69870,1.73,0.11
523,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,71092,1.76,0.03
524,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,76555,1.9,0.14
525,2021-02-03,PUG,5022,1997,3025,4358,477,184,0,0,3,726,4296,ITF,ITF4,16,Puglia,Puglia,4029053,81577,2.02,0.12
526,2021-01-23,PUG,3035,1291,1744,2521,206,307,0,0,1,884,2151,ITF,ITF4,16,Puglia,Puglia,4029053,84612,2.1,0.08
527,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,86247,2.14,0.04
