,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1057,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24159,0.54,0.05
1058,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27284,0.61,0.07
1059,2021-03-23,EMR,17910,7625,10285,1114,283,5958,184,8932,93,1346,11423,6487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,45194,1.01,0.4
1060,2021-04-02,EMR,16031,7337,8694,478,94,7703,38,6814,27,877,13102,2929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61225,1.37,0.36
1061,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63667,1.43,0.05
1062,2021-03-04,EMR,16339,5320,11019,2600,482,717,239,6358,511,5432,13351,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80006,1.79,0.37
1063,2021-03-22,EMR,16745,7200,9545,1126,318,5020,123,9452,106,600,9916,6829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96751,2.17,0.38
1064,2021-03-24,EMR,20002,8772,11230,1199,269,6487,118,10171,97,1661,12963,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116753,2.62,0.45
1065,2021-03-15,EMR,12749,5757,6992,792,180,1110,168,9078,893,528,6327,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129502,2.9,0.29
1066,2021-03-29,EMR,20529,9224,11305,578,141,10074,47,9044,64,581,16093,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150031,3.36,0.46
1067,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152921,3.43,0.06
1068,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155125,3.48,0.05
1069,2021-03-19,EMR,14044,5948,8096,1092,281,2133,116,9892,196,334,6653,7391,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169169,3.79,0.31
1070,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172773,3.87,0.08
1071,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180031,4.04,0.16
1072,2021-03-12,EMR,17817,7372,10445,1578,361,1474,289,9833,1258,3024,11137,6680,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197848,4.44,0.4
1073,2021-03-28,EMR,11687,5190,6497,268,74,6455,47,4354,166,323,8505,3182,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209535,4.7,0.26
1074,2021-03-10,EMR,18417,7479,10938,1312,218,1030,128,9922,1278,4529,12794,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227952,5.11,0.41
1075,2021-03-06,EMR,20387,5830,14557,2671,269,718,40,5864,517,10308,17696,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248339,5.57,0.46
1076,2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260368,5.84,0.27
1077,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262195,5.88,0.04
1078,2021-03-05,EMR,17558,5715,11843,3063,620,874,254,6278,531,5938,14163,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279753,6.27,0.39
1079,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289790,6.5,0.23
1080,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292137,6.55,0.05
1081,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293458,6.58,0.03
1082,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294426,6.6,0.02
1083,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296869,6.66,0.05
1084,2021-03-07,EMR,6536,2438,4098,1453,321,416,22,2561,514,1249,5020,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303405,6.8,0.15
1085,2021-03-02,EMR,11656,3829,7827,1934,334,456,224,5308,355,3045,9680,1976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315061,7.06,0.26
1086,2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322187,7.22,0.16
1087,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331502,7.43,0.21
1088,2021-03-08,EMR,11510,4565,6945,2298,390,640,295,4275,1275,2337,8887,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343012,7.69,0.26
1089,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350711,7.86,0.17
1090,2021-03-20,EMR,15484,6456,9028,697,255,4125,93,9252,231,831,8574,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366195,8.21,0.35
1091,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370981,8.32,0.11
1092,2021-01-06,EMR,8263,2942,5321,6851,169,592,650,0,1,0,8263,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379244,8.5,0.19
1093,2021-01-31,EMR,7693,2758,4935,6173,806,453,261,0,0,0,242,7451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386937,8.68,0.17
1094,2021-03-14,EMR,8493,3630,4863,699,172,772,69,5493,362,926,4718,3775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395430,8.87,0.19
1095,2021-04-03,EMR,13736,6138,7598,310,64,6440,5,6538,0,379,11271,2465,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409166,9.18,0.31
1096,2021-04-04,EMR,3525,1705,1820,94,53,1741,0,1609,0,28,2455,1070,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412691,9.25,0.08
1097,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,422014,9.46,0.21
1098,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428427,9.61,0.14
1099,2021-03-13,EMR,15841,6211,9630,1244,157,1151,75,8218,1030,3966,10555,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,444268,9.96,0.36
1100,2021-01-14,EMR,8088,2573,5515,5392,497,592,1606,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452356,10.14,0.18
1101,2021-03-30,EMR,17973,7974,9999,586,146,8071,100,7970,63,1037,14241,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470329,10.55,0.4
1102,2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480660,10.78,0.23
1103,2021-02-25,EMR,9162,3477,5685,794,134,374,140,7625,0,95,8207,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489822,10.98,0.21
1104,2021-03-17,EMR,13486,5594,7892,351,116,1259,64,11676,1,19,5754,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503308,11.29,0.3
1105,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512740,11.5,0.21
1106,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519273,11.64,0.15
1107,2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525001,11.77,0.13
1108,2021-03-31,EMR,23611,10343,13268,885,144,9255,45,11940,69,1273,18462,5149,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548612,12.3,0.53
1109,2021-02-18,EMR,7045,2892,4153,893,135,396,236,5385,0,0,6462,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555657,12.46,0.16
1110,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557808,12.51,0.05
1111,2021-02-26,EMR,7663,2903,4760,1012,293,338,230,5478,0,312,6625,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565471,12.68,0.17
1112,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570779,12.8,0.12
1113,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580779,13.02,0.22
1114,2021-02-27,EMR,10946,3989,6957,1721,178,321,114,7672,0,940,9213,1733,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,591725,13.27,0.25
1115,2021-03-21,EMR,11431,4957,6474,566,291,3702,106,6089,91,586,6833,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603156,13.53,0.26
1116,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,612218,13.73,0.2
1117,2021-02-06,EMR,7528,2379,5149,5360,480,466,1172,50,0,0,2122,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619746,13.9,0.17
1118,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629620,14.12,0.22
1119,2021-01-08,EMR,10808,3556,7252,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640428,14.36,0.24
1120,2021-02-24,EMR,9271,3542,5729,639,87,495,220,7767,0,63,8412,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649699,14.57,0.21
1121,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659907,14.8,0.23
1122,2021-02-23,EMR,8194,3214,4980,407,79,238,113,7356,0,1,7809,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,668101,14.98,0.18
1123,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677394,15.19,0.21
1124,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,682579,15.31,0.12
1125,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690041,15.47,0.17
1126,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700330,15.7,0.23
1127,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,707623,15.87,0.16
1128,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,711772,15.96,0.09
1129,2021-03-18,EMR,13432,5691,7741,452,120,2061,67,10683,1,48,5613,7819,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725204,16.26,0.3
1130,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,735427,16.49,0.23
1131,2021-03-03,EMR,15694,5191,10503,2529,346,739,141,6799,340,4800,13251,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,751121,16.84,0.35
1132,2021-03-25,EMR,20192,8749,11443,1096,230,6972,130,9515,204,2045,13471,6721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771313,17.3,0.45
1133,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,776622,17.42,0.12
1134,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,779512,17.48,0.06
1135,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,783441,17.57,0.09
1136,2021-01-27,EMR,8318,2935,5383,6888,224,551,654,0,1,0,463,7855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791759,17.75,0.19
1137,2021-03-27,EMR,21135,8869,12266,747,233,8410,41,9259,114,2331,14388,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,812894,18.23,0.47
1138,2021-01-26,EMR,8325,3000,5325,6600,228,465,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,821219,18.42,0.19
1139,2021-02-04,EMR,9906,3193,6713,6428,824,862,1674,118,0,0,1240,8666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,831125,18.64,0.22
1140,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835369,18.73,0.1
1141,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,844693,18.94,0.21
1142,2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,861688,19.32,0.38
1143,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,870958,19.53,0.21
1144,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873687,19.59,0.06
1145,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,879279,19.72,0.13
1146,2021-03-09,EMR,14357,5782,8575,1022,240,704,180,7570,1078,3563,10418,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893636,20.04,0.32
1147,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,895034,20.07,0.03
1148,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,899440,20.17,0.1
1149,2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,906256,20.32,0.15
1150,2021-03-26,EMR,22649,9582,13067,1313,304,9114,192,9027,105,2594,16572,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,928905,20.83,0.51
1151,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,3517,0.08,0.08
1152,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,9846,0.23,0.15
1153,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,17196,0.39,0.17
1154,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,25837,0.59,0.2
1155,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,31365,0.72,0.13
1156,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,40816,0.94,0.22
1157,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,53481,1.23,0.29
1158,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,65331,1.5,0.27
1159,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,79207,1.82,0.32
1160,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,83994,1.93,0.11
1161,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,97901,2.25,0.32
1162,2021-04-03,PIE,19007,7931,11076,290,136,4649,49,13290,55,538,10521,8486,ITC,ITC1,1,Piemonte,Piemonte,4356406,116908,2.68,0.44
1163,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,125370,2.88,0.19
1164,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,134333,3.08,0.21
1165,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,146532,3.36,0.28
1166,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,152120,3.49,0.13
1167,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160860,3.69,0.2
1168,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,168305,3.86,0.17
1169,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,176502,4.05,0.19
1170,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,180930,4.15,0.1
1171,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,185126,4.25,0.1
1172,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,188240,4.32,0.07
1173,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,192069,4.41,0.09
1174,2021-03-27,PIE,18287,7783,10504,1210,546,2603,110,11661,54,2103,9474,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,210356,4.83,0.42
1175,2021-03-01,PIE,11704,4686,7018,1142,539,742,281,6597,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,222060,5.1,0.27
1176,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,228481,5.24,0.15
1177,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,232632,5.34,0.1
1178,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,238794,5.48,0.14
1179,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,249597,5.73,0.25
1180,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,256511,5.89,0.16
1181,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,266743,6.12,0.23
1182,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,276821,6.35,0.23
1183,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,281605,6.46,0.11
1184,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,299273,6.87,0.41
1185,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,303236,6.96,0.09
1186,2021-03-31,PIE,18873,7997,10876,954,366,3420,281,13108,57,687,10202,8671,ITC,ITC1,1,Piemonte,Piemonte,4356406,322109,7.39,0.43
1187,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,328049,7.53,0.14
1188,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,333611,7.66,0.13
1189,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,336672,7.73,0.07
1190,2021-03-30,PIE,16745,6953,9792,781,353,2141,284,12091,101,994,8887,7858,ITC,ITC1,1,Piemonte,Piemonte,4356406,353417,8.11,0.38
1191,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,353418,8.11,0.0
1192,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,359396,8.25,0.14
1193,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,370145,8.5,0.25
1194,2021-03-28,PIE,15998,6880,9118,924,772,2788,34,8898,106,2476,8392,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,386143,8.86,0.37
1195,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,386873,8.88,0.02
1196,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,388348,8.91,0.03
1197,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,394531,9.06,0.14
1198,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,405915,9.32,0.26
1199,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,411300,9.44,0.12
1200,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,426552,9.79,0.35
1201,2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,438271,10.06,0.27
1202,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,445147,10.22,0.16
1203,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,454373,10.43,0.21
1204,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,462127,10.61,0.18
1205,2021-04-01,PIE,18942,7859,11083,634,264,2909,239,13803,183,910,10916,8026,ITC,ITC1,1,Piemonte,Piemonte,4356406,481069,11.04,0.43
1206,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,491254,11.28,0.23
1207,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,498135,11.43,0.16
1208,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,503664,11.56,0.13
1209,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,507571,11.65,0.09
1210,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,510658,11.72,0.07
1211,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,522893,12.0,0.28
1212,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,529102,12.15,0.14
1213,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,535640,12.3,0.15
1214,2021-03-11,PIE,13633,4995,8638,2310,809,635,381,7326,0,2172,10543,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,549273,12.61,0.31
