,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
347,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,361150,9.68,0.1
348,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,367094,9.84,0.16
349,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,371189,9.95,0.11
350,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,375809,10.08,0.12
351,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,378177,10.14,0.06
352,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,383421,10.28,0.14
353,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,384041,10.3,0.02
354,2021-02-11,TOS,5371,2010,3361,2809,2218,323,0,10,11,5129,242,ITI,ITI1,9,Toscana,Toscana,3729641,389412,10.44,0.14
355,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,393153,10.54,0.1
356,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,6145,0.32,0.32
357,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,8312,0.43,0.11
358,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,9270,0.48,0.05
359,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11443,0.59,0.11
360,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,13501,0.69,0.11
361,2021-03-09,CAL,5804,3023,2781,800,1928,418,1768,872,18,4828,976,ITF,ITF6,18,Calabria,Calabria,1947131,19305,0.99,0.3
362,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,22120,1.14,0.14
363,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,23470,1.21,0.07
364,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,25864,1.33,0.12
365,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,26029,1.34,0.01
366,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,26073,1.34,0.0
367,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,30936,1.59,0.25
368,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,34327,1.76,0.17
369,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,37236,1.91,0.15
370,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,41031,2.11,0.19
371,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,42168,2.17,0.06
372,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,45299,2.33,0.16
373,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,47640,2.45,0.12
374,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,53021,2.72,0.28
375,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,53296,2.74,0.01
376,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,55143,2.83,0.09
377,2021-03-08,CAL,5303,2806,2497,707,1812,453,1514,814,3,4245,1058,ITF,ITF6,18,Calabria,Calabria,1947131,60446,3.1,0.27
378,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,63209,3.25,0.14
379,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,65237,3.35,0.1
380,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,66096,3.39,0.04
381,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,67204,3.45,0.06
382,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,67604,3.47,0.02
383,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,68530,3.52,0.05
384,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,71214,3.66,0.14
385,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,72321,3.71,0.06
386,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,74032,3.8,0.09
387,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,75875,3.9,0.09
388,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,77923,4.0,0.11
389,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,78579,4.04,0.03
390,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,80036,4.11,0.07
391,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,80965,4.16,0.05
392,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,83428,4.28,0.13
393,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,84823,4.36,0.07
394,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,86504,4.44,0.09
395,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,87834,4.51,0.07
396,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,89632,4.6,0.09
397,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,90696,4.66,0.05
398,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,92157,4.73,0.08
399,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,94311,4.84,0.11
400,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,96600,4.96,0.12
401,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,100731,5.17,0.21
402,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,101727,5.22,0.05
403,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,103723,5.33,0.1
404,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,104953,5.39,0.06
405,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,112898,5.8,0.41
406,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,115130,5.91,0.11
407,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,118207,6.07,0.16
408,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,120764,6.2,0.13
409,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,121371,6.23,0.03
410,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,122905,6.31,0.08
411,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,122911,6.31,0.0
412,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,123282,6.33,0.02
413,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,125391,6.44,0.11
414,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,127571,6.55,0.11
415,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,129120,6.63,0.08
416,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,131913,6.77,0.14
417,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,132780,6.82,0.04
418,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,136453,7.01,0.19
419,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,138600,7.12,0.11
420,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,140516,7.22,0.1
421,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,142321,7.31,0.09
422,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,142327,7.31,0.0
423,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,143685,7.38,0.07
424,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,146181,7.51,0.13
425,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,2788,0.18,0.18
426,2021-01-02,LIG,688,245,443,591,97,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,3476,0.22,0.04
427,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,6587,0.42,0.2
428,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,9460,0.61,0.19
429,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,9866,0.64,0.03
430,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,10838,0.7,0.06
431,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,13299,0.86,0.16
432,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,15147,0.98,0.12
433,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,17550,1.13,0.15
434,2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria,Liguria,1550640,19377,1.25,0.12
435,2021-01-14,LIG,2856,994,1862,1758,544,553,0,0,1,2856,0,ITC,ITC3,7,Liguria,Liguria,1550640,22233,1.43,0.18
436,2021-02-16,LIG,2334,930,1404,927,411,283,711,0,2,1938,396,ITC,ITC3,7,Liguria,Liguria,1550640,24567,1.58,0.15
437,2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria,Liguria,1550640,27585,1.78,0.19
438,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,30297,1.95,0.17
439,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,30417,1.96,0.01
440,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,30561,1.97,0.01
441,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,32652,2.11,0.13
442,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,33914,2.19,0.08
443,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3154,138,ITC,ITC3,7,Liguria,Liguria,1550640,37206,2.4,0.21
444,2021-01-05,LIG,2840,886,1954,2269,303,261,0,0,7,2840,0,ITC,ITC3,7,Liguria,Liguria,1550640,40046,2.58,0.18
445,2021-01-15,LIG,2199,735,1464,1295,392,510,0,0,2,2199,0,ITC,ITC3,7,Liguria,Liguria,1550640,42245,2.72,0.14
446,2021-02-13,LIG,1074,505,569,543,132,145,254,0,0,798,276,ITC,ITC3,7,Liguria,Liguria,1550640,43319,2.79,0.07
447,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,47024,3.03,0.24
448,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,50790,3.28,0.24
449,2021-03-08,LIG,5161,2277,2884,1002,447,49,3354,303,6,3605,1556,ITC,ITC3,7,Liguria,Liguria,1550640,55951,3.61,0.33
450,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,57382,3.7,0.09
451,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,59995,3.87,0.17
452,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,61635,3.97,0.11
453,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,62279,4.02,0.04
454,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,64854,4.18,0.17
455,2021-03-06,LIG,3204,1807,1397,373,787,117,1455,472,0,2501,703,ITC,ITC3,7,Liguria,Liguria,1550640,68058,4.39,0.21
456,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,70735,4.56,0.17
457,2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria,Liguria,1550640,72599,4.68,0.12
458,2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria,Liguria,1550640,76230,4.92,0.23
459,2021-03-02,LIG,3852,1587,2265,683,170,76,2919,1,3,3549,303,ITC,ITC3,7,Liguria,Liguria,1550640,80082,5.16,0.25
460,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,83348,5.38,0.21
461,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,86775,5.6,0.22
462,2021-01-31,LIG,621,268,353,415,71,135,0,0,0,9,612,ITC,ITC3,7,Liguria,Liguria,1550640,87396,5.64,0.04
463,2021-02-10,LIG,2232,809,1423,1313,414,496,5,0,4,989,1243,ITC,ITC3,7,Liguria,Liguria,1550640,89628,5.78,0.14
464,2021-01-13,LIG,2716,993,1723,1880,345,487,0,0,4,2716,0,ITC,ITC3,7,Liguria,Liguria,1550640,92344,5.96,0.18
465,2021-01-30,LIG,1649,561,1088,1251,140,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,93993,6.06,0.11
466,2021-01-21,LIG,1077,373,704,562,182,332,1,0,0,657,420,ITC,ITC3,7,Liguria,Liguria,1550640,95070,6.13,0.07
467,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,96922,6.25,0.12
468,2021-01-29,LIG,2947,1023,1924,2232,301,412,0,0,2,62,2885,ITC,ITC3,7,Liguria,Liguria,1550640,99869,6.44,0.19
469,2021-01-22,LIG,1787,594,1193,1039,183,565,0,0,0,1309,478,ITC,ITC3,7,Liguria,Liguria,1550640,101656,6.56,0.12
470,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,101788,6.56,0.01
471,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,101864,6.57,0.0
472,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,103739,6.69,0.12
473,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,105071,6.78,0.09
474,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,105802,6.82,0.05
475,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,107123,6.91,0.09
476,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,249,1615,ITC,ITC3,7,Liguria,Liguria,1550640,108987,7.03,0.12
477,2021-02-15,LIG,2126,798,1328,967,256,240,661,1,1,1719,407,ITC,ITC3,7,Liguria,Liguria,1550640,111113,7.17,0.14
478,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,113892,7.34,0.18
479,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,114752,7.4,0.06
480,2021-01-23,LIG,804,293,511,630,130,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,115556,7.45,0.05
481,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,116616,7.52,0.07
482,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,116626,7.52,0.0
483,2021-03-04,LIG,4451,2006,2445,849,304,250,2762,282,4,3709,742,ITC,ITC3,7,Liguria,Liguria,1550640,121077,7.81,0.29
484,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,123512,7.97,0.16
485,2021-03-09,LIG,4833,2268,2565,820,473,82,2955,503,0,3575,1258,ITC,ITC3,7,Liguria,Liguria,1550640,128345,8.28,0.31
486,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,53,2154,ITC,ITC3,7,Liguria,Liguria,1550640,130552,8.42,0.14
487,2021-02-05,LIG,2492,907,1585,1606,419,464,0,0,3,300,2192,ITC,ITC3,7,Liguria,Liguria,1550640,133044,8.58,0.16
488,2021-03-05,LIG,4576,2028,2548,720,315,81,3144,311,5,3511,1065,ITC,ITC3,7,Liguria,Liguria,1550640,137620,8.88,0.3
489,2021-01-09,LIG,1322,475,847,987,147,187,0,0,1,1322,0,ITC,ITC3,7,Liguria,Liguria,1550640,138942,8.96,0.09
490,2021-03-03,LIG,4301,1716,2585,998,236,288,2773,3,3,3328,973,ITC,ITC3,7,Liguria,Liguria,1550640,143243,9.24,0.28
491,2021-01-11,LIG,2591,959,1632,1933,341,316,0,0,1,2591,0,ITC,ITC3,7,Liguria,Liguria,1550640,145834,9.4,0.17
492,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,147543,9.51,0.11
493,2021-02-14,LIG,224,118,106,28,30,106,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,147767,9.53,0.01
494,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,148519,9.58,0.05
495,2021-03-07,LIG,1838,1077,761,181,524,251,498,383,1,1546,292,ITC,ITC3,7,Liguria,Liguria,1550640,150357,9.7,0.12
496,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,152733,9.85,0.15
497,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,153594,9.91,0.06
498,2021-02-16,CAM,5433,2410,3023,910,1183,169,3171,0,0,4662,771,ITF,ITF3,15,Campania,Campania,5801692,5433,0.09,0.09
499,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11177,0.19,0.1
500,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,25115,0.43,0.24
501,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,34189,0.59,0.16
502,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,41569,0.72,0.13
503,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52135,0.9,0.18
504,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,57349,0.99,0.09
505,2021-02-19,CAM,9555,3557,5998,1647,1128,161,4453,0,2166,8905,650,ITF,ITF3,15,Campania,Campania,5801692,66904,1.15,0.16
506,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,68997,1.19,0.04
507,2021-03-05,CAM,16417,6317,10100,1634,5426,64,4983,4,4306,9766,6651,ITF,ITF3,15,Campania,Campania,5801692,85414,1.47,0.28
508,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,86371,1.49,0.02
509,2021-02-22,CAM,10537,3255,7282,511,2277,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania,Campania,5801692,96908,1.67,0.18
510,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,100277,1.73,0.06
511,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,107929,1.86,0.13
512,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,113041,1.95,0.09
513,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,121873,2.1,0.15
514,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,122968,2.12,0.02
515,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,128690,2.22,0.1
516,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,134516,2.32,0.1
517,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,135435,2.33,0.02
518,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,141710,2.44,0.11
519,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,145782,2.51,0.07
520,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,155834,2.69,0.17
521,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,156554,2.7,0.01
522,2021-03-02,CAM,12736,4547,8189,1263,4350,147,1936,2,5038,8398,4338,ITF,ITF3,15,Campania,Campania,5801692,169290,2.92,0.22
523,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,173129,2.98,0.07
524,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,181691,3.13,0.15
525,2021-02-10,CAM,6916,3421,3495,1945,2715,98,2158,0,0,6740,176,ITF,ITF3,15,Campania,Campania,5801692,188607,3.25,0.12
526,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,192540,3.32,0.07
527,2021-03-01,CAM,12118,4241,7877,1095,3709,145,1720,0,5449,8007,4111,ITF,ITF3,15,Campania,Campania,5801692,204658,3.53,0.21
528,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,212601,3.66,0.14
529,2021-03-04,CAM,14608,5330,9278,1785,5086,107,4195,1,3434,8711,5897,ITF,ITF3,15,Campania,Campania,5801692,227209,3.92,0.25
530,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,234506,4.04,0.13
531,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,239846,4.13,0.09
