,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
504,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,P.A. Trento,541380,1692,0.31,0.29
505,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,P.A. Trento,541380,1897,0.35,0.04
506,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,P.A. Trento,541380,2394,0.44,0.09
507,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,P.A. Trento,541380,2877,0.53,0.09
508,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,P.A. Trento,541380,3684,0.68,0.15
509,2021-01-05,PAT,687,228,459,478,54,155,0,687,0,P.A. Trento,541380,4371,0.81,0.13
510,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4413,0.82,0.01
511,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,P.A. Trento,541380,5680,1.05,0.23
512,2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0,P.A. Trento,541380,7119,1.31,0.27
513,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7302,1.35,0.03
514,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7386,1.36,0.02
515,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,P.A. Trento,541380,8108,1.5,0.13
516,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,P.A. Trento,541380,8602,1.59,0.09
517,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,P.A. Trento,541380,9016,1.67,0.08
518,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,P.A. Trento,541380,9706,1.79,0.13
519,2021-01-15,PAT,571,124,447,448,31,92,0,571,0,P.A. Trento,541380,10277,1.9,0.11
520,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10593,1.96,0.06
521,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10844,2.0,0.05
522,2021-01-18,PAT,629,147,482,514,42,73,0,581,48,P.A. Trento,541380,11473,2.12,0.12
523,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,P.A. Trento,541380,11875,2.19,0.07
524,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,P.A. Trento,541380,12162,2.25,0.05
525,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,P.A. Trento,541380,12511,2.31,0.06
526,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,P.A. Trento,541380,14119,2.61,0.3
527,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,P.A. Trento,541380,14690,2.71,0.11
528,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,P.A. Trento,541380,15235,2.81,0.1
529,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,P.A. Trento,541380,16001,2.96,0.14
530,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,P.A. Trento,541380,16499,3.05,0.09
531,2021-01-27,PAT,541,170,371,339,33,169,0,66,475,P.A. Trento,541380,17040,3.15,0.1
532,2021-01-28,PAT,72,18,54,47,25,0,0,1,71,P.A. Trento,541380,17112,3.16,0.01
533,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
534,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
535,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,Lazio,5879082,1073,0.02,0.01
536,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2673,0.05,0.03
537,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7890,0.13,0.09
538,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11443,0.19,0.06
539,2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,Lazio,5879082,18144,0.31,0.11
540,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,Lazio,5879082,23394,0.4,0.09
541,2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0,Lazio,5879082,30869,0.53,0.13
542,2021-01-05,LAZ,7367,2802,4565,6687,103,577,0,7367,0,Lazio,5879082,38236,0.65,0.13
543,2021-01-06,LAZ,5092,1949,3143,4610,162,320,0,5092,0,Lazio,5879082,43328,0.74,0.09
544,2021-01-07,LAZ,7716,2889,4827,6750,400,566,0,7716,0,Lazio,5879082,51044,0.87,0.13
545,2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,Lazio,5879082,58740,1.0,0.13
546,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,65021,1.11,0.11
547,2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0,Lazio,5879082,69053,1.17,0.07
548,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74572,1.27,0.09
549,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79925,1.36,0.09
550,2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,Lazio,5879082,85407,1.45,0.09
551,2021-01-14,LAZ,5186,1956,3230,3568,748,786,84,5186,0,Lazio,5879082,90593,1.54,0.09
552,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96756,1.65,0.1
553,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,102031,1.74,0.09
554,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106443,1.81,0.08
555,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111722,1.9,0.09
556,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,Lazio,5879082,116009,1.97,0.07
557,2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512,Lazio,5879082,120301,2.05,0.07
558,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125521,2.14,0.09
559,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,Lazio,5879082,129182,2.2,0.06
560,2021-01-23,LAZ,6882,2682,4200,5819,521,417,125,255,6627,Lazio,5879082,136064,2.31,0.12
561,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,Lazio,5879082,141531,2.41,0.09
562,2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340,Lazio,5879082,149291,2.54,0.13
563,2021-01-26,LAZ,7596,2905,4691,6387,453,631,125,371,7225,Lazio,5879082,156887,2.67,0.13
564,2021-01-27,LAZ,5710,2149,3561,4481,643,457,129,651,5059,Lazio,5879082,162597,2.77,0.1
565,2021-01-28,LAZ,4716,1763,2953,3966,454,238,58,214,4502,Lazio,5879082,167313,2.85,0.08
566,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,Puglia,4029053,506,0.01,0.01
567,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
568,2020-12-31,PUG,1631,782,849,1419,168,44,0,1631,0,Puglia,4029053,2139,0.05,0.04
569,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,Puglia,4029053,2285,0.06,0.0
570,2021-01-02,PUG,2927,1285,1642,2654,252,21,0,2927,0,Puglia,4029053,5212,0.13,0.07
571,2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0,Puglia,4029053,7216,0.18,0.05
572,2021-01-04,PUG,4496,2009,2487,4237,248,11,0,4496,0,Puglia,4029053,11712,0.29,0.11
573,2021-01-05,PUG,5089,2239,2850,4440,549,95,5,5089,0,Puglia,4029053,16801,0.42,0.13
574,2021-01-06,PUG,3915,1651,2264,2965,574,376,0,3915,0,Puglia,4029053,20716,0.51,0.1
575,2021-01-07,PUG,5671,2429,3242,4946,505,220,0,5671,0,Puglia,4029053,26387,0.65,0.14
576,2021-01-08,PUG,5319,2239,3080,4310,719,290,0,5319,0,Puglia,4029053,31706,0.79,0.13
577,2021-01-09,PUG,4796,2214,2582,4126,427,239,4,4796,0,Puglia,4029053,36502,0.91,0.12
578,2021-01-10,PUG,2331,1051,1280,1846,315,170,0,2331,0,Puglia,4029053,38833,0.96,0.06
579,2021-01-11,PUG,3725,1577,2148,3020,534,171,0,3725,0,Puglia,4029053,42558,1.06,0.09
580,2021-01-12,PUG,4134,1733,2401,3346,583,204,1,4134,0,Puglia,4029053,46692,1.16,0.1
581,2021-01-13,PUG,4478,1698,2780,3753,497,228,0,4478,0,Puglia,4029053,51170,1.27,0.11
582,2021-01-14,PUG,3986,1547,2439,2956,536,494,0,3986,0,Puglia,4029053,55156,1.37,0.1
583,2021-01-15,PUG,4433,1808,2625,3449,479,505,0,4433,0,Puglia,4029053,59589,1.48,0.11
584,2021-01-16,PUG,2441,1006,1435,1579,352,510,0,2441,0,Puglia,4029053,62030,1.54,0.06
585,2021-01-17,PUG,1285,581,704,808,153,324,0,1216,69,Puglia,4029053,63315,1.57,0.03
586,2021-01-18,PUG,1842,768,1074,1126,271,445,0,1493,349,Puglia,4029053,65157,1.62,0.05
587,2021-01-19,PUG,1212,446,766,516,127,569,0,1208,4,Puglia,4029053,66369,1.65,0.03
588,2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8,Puglia,4029053,67902,1.69,0.04
589,2021-01-21,PUG,2113,893,1220,1392,198,523,0,1266,847,Puglia,4029053,70015,1.74,0.05
590,2021-01-22,PUG,1407,576,831,872,162,373,0,992,415,Puglia,4029053,71422,1.77,0.03
591,2021-01-23,PUG,3021,1283,1738,2483,265,273,0,877,2144,Puglia,4029053,74443,1.85,0.07
592,2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513,Puglia,4029053,76102,1.89,0.04
593,2021-01-25,PUG,3663,1619,2044,3315,180,168,0,421,3242,Puglia,4029053,79765,1.98,0.09
594,2021-01-26,PUG,5140,2280,2860,4671,241,228,0,564,4576,Puglia,4029053,84905,2.11,0.13
595,2021-01-27,PUG,4257,1787,2470,3583,299,375,0,522,3735,Puglia,4029053,89162,2.21,0.11
596,2021-01-28,PUG,1663,716,947,1504,144,15,0,71,1592,Puglia,4029053,90825,2.25,0.04
597,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
598,2020-12-30,VEN,700,245,455,599,62,39,0,700,0,Veneto,4905854,1580,0.03,0.01
599,2020-12-31,VEN,3222,1045,2177,2698,273,251,0,3222,0,Veneto,4905854,4802,0.1,0.07
600,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,Veneto,4905854,6326,0.13,0.03
601,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,Veneto,4905854,12068,0.25,0.12
602,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,Veneto,4905854,17224,0.35,0.11
603,2021-01-04,VEN,6727,2030,4697,5201,611,914,1,6727,0,Veneto,4905854,23951,0.49,0.14
604,2021-01-05,VEN,7340,2189,5151,5403,815,1122,0,7340,0,Veneto,4905854,31291,0.64,0.15
605,2021-01-06,VEN,8082,2364,5718,6213,1077,791,1,8082,0,Veneto,4905854,39373,0.8,0.16
606,2021-01-07,VEN,8336,2314,6022,5431,1102,1803,0,8336,0,Veneto,4905854,47709,0.97,0.17
607,2021-01-08,VEN,9342,2809,6533,5879,1660,1800,3,9342,0,Veneto,4905854,57051,1.16,0.19
608,2021-01-09,VEN,7887,2520,5367,4919,1415,1550,3,7887,0,Veneto,4905854,64938,1.32,0.16
609,2021-01-10,VEN,5012,1659,3353,3196,1355,459,2,5012,0,Veneto,4905854,69950,1.43,0.1
610,2021-01-11,VEN,7198,2093,5105,3407,1597,1947,247,7198,0,Veneto,4905854,77148,1.57,0.15
611,2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,Veneto,4905854,82336,1.68,0.11
612,2021-01-13,VEN,5945,1594,4351,2712,1358,1872,3,5945,0,Veneto,4905854,88281,1.8,0.12
613,2021-01-14,VEN,6973,1884,5089,2908,1648,2400,17,6973,0,Veneto,4905854,95254,1.94,0.14
614,2021-01-15,VEN,5717,1758,3959,2595,1679,1434,9,5717,0,Veneto,4905854,100971,2.06,0.12
615,2021-01-16,VEN,4487,1508,2979,2571,1275,641,0,4487,0,Veneto,4905854,105458,2.15,0.09
616,2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,Veneto,4905854,107388,2.19,0.04
617,2021-01-18,VEN,2686,761,1925,1067,678,933,8,2482,204,Veneto,4905854,110074,2.24,0.05
618,2021-01-19,VEN,1304,470,834,706,275,317,6,1155,149,Veneto,4905854,111378,2.27,0.03
619,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,Veneto,4905854,112418,2.29,0.02
620,2021-01-21,VEN,2254,718,1536,1970,165,119,0,20,2234,Veneto,4905854,114672,2.34,0.05
621,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,Veneto,4905854,115753,2.36,0.02
622,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,Veneto,4905854,119815,2.44,0.08
623,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,Veneto,4905854,123930,2.53,0.08
624,2021-01-25,VEN,6366,2038,4328,4960,551,848,7,170,6196,Veneto,4905854,130296,2.66,0.13
625,2021-01-26,VEN,6871,2072,4799,5221,696,954,0,157,6714,Veneto,4905854,137167,2.8,0.14
626,2021-01-27,VEN,6992,2025,4967,5019,1183,790,0,191,6801,Veneto,4905854,144159,2.94,0.14
627,2021-01-28,VEN,3362,1007,2355,2287,558,517,0,41,3321,Veneto,4905854,147521,3.01,0.07
628,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,Sicilia,4999891,86,0.0,0.0
629,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,Sicilia,4999891,274,0.01,0.0
630,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,Sicilia,4999891,488,0.01,0.0
631,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,Sicilia,4999891,591,0.01,0.0
632,2020-12-31,SIC,821,445,376,771,50,0,0,821,0,Sicilia,4999891,1412,0.03,0.02
633,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,Sicilia,4999891,2102,0.04,0.01
634,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,Sicilia,4999891,6375,0.13,0.09
635,2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0,Sicilia,4999891,10815,0.22,0.09
636,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,Sicilia,4999891,18612,0.37,0.16
637,2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0,Sicilia,4999891,28577,0.57,0.2
638,2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0,Sicilia,4999891,34720,0.69,0.12
639,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,Sicilia,4999891,43373,0.87,0.17
640,2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0,Sicilia,4999891,51258,1.03,0.16
641,2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0,Sicilia,4999891,58243,1.16,0.14
642,2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0,Sicilia,4999891,61743,1.23,0.07
643,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,Sicilia,4999891,67451,1.35,0.11
644,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,Sicilia,4999891,71518,1.43,0.08
645,2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0,Sicilia,4999891,76415,1.53,0.1
646,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,Sicilia,4999891,81415,1.63,0.1
647,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,Sicilia,4999891,86275,1.73,0.1
648,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,Sicilia,4999891,88874,1.78,0.05
649,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,Sicilia,4999891,90105,1.8,0.02
650,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,Sicilia,4999891,91578,1.83,0.03
651,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,Sicilia,4999891,92788,1.86,0.02
652,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,Sicilia,4999891,93574,1.87,0.02
653,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,Sicilia,4999891,94858,1.9,0.03
654,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,Sicilia,4999891,96056,1.92,0.02
655,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,Sicilia,4999891,100057,2.0,0.08
656,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,Sicilia,4999891,104321,2.09,0.09
657,2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058,Sicilia,4999891,111698,2.23,0.15
658,2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826,Sicilia,4999891,120757,2.42,0.18
659,2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123,Sicilia,4999891,128062,2.56,0.15
660,2021-01-28,SIC,3869,1891,1978,3180,636,53,0,105,3764,Sicilia,4999891,131931,2.64,0.08
