,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
366,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6199,0.51,0.17
367,2021-02-18,FVG,2682,1199,1483,225,735,331,1391,2279,403,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8881,0.73,0.22
368,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11203,0.92,0.19
369,2021-02-19,FVG,244,114,130,7,2,32,203,222,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11447,0.94,0.02
370,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12716,1.05,0.1
371,2021-02-08,FVG,2354,693,1661,1399,521,434,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15070,1.24,0.19
372,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17029,1.4,0.16
373,2021-02-13,FVG,563,175,388,335,228,0,0,557,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17592,1.45,0.05
374,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19844,1.63,0.19
375,2021-02-12,FVG,1195,424,771,673,394,126,2,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21039,1.73,0.1
376,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23450,1.93,0.2
377,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24080,1.98,0.05
378,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25638,2.11,0.13
379,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26691,2.2,0.09
380,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28201,2.32,0.12
381,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28205,2.32,0.0
382,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28517,2.35,0.03
383,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31130,2.56,0.22
384,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34070,2.8,0.24
385,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36721,3.02,0.22
386,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38991,3.21,0.19
387,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41635,3.43,0.22
388,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42787,3.52,0.09
389,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42877,3.53,0.01
390,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43139,3.55,0.02
391,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45599,3.75,0.2
392,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46952,3.86,0.11
393,2021-01-26,FVG,1971,647,1324,1438,152,381,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48923,4.03,0.16
394,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51635,4.25,0.22
395,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53891,4.43,0.19
396,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55611,4.58,0.14
397,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57193,4.71,0.13
398,2021-01-21,FVG,894,345,549,863,31,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58087,4.78,0.07
399,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58903,4.85,0.07
400,2021-02-11,FVG,1915,660,1255,1128,562,222,3,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60818,5.0,0.16
401,2021-02-17,FVG,1888,781,1107,251,123,228,1286,1554,334,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62706,5.16,0.16
402,2021-02-16,FVG,2470,1116,1354,261,271,220,1718,2354,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65176,5.36,0.2
403,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67015,5.51,0.15
404,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69532,5.72,0.21
405,2021-02-15,FVG,2441,908,1533,695,401,314,1031,2192,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71973,5.92,0.2
406,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72723,5.98,0.06
407,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73954,6.09,0.1
408,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76684,6.31,0.22
409,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77393,6.37,0.06
410,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79072,6.51,0.14
411,2021-01-28,FVG,2232,792,1440,1754,287,191,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81304,6.69,0.18
412,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83332,6.86,0.17
413,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85213,7.01,0.15
414,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,7770,0.13,0.13
415,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,13537,0.23,0.1
416,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17816,0.3,0.07
417,2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio,Lazio,5879082,24056,0.41,0.11
418,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,31658,0.54,0.13
419,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,36018,0.61,0.07
420,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,40054,0.68,0.07
421,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,48008,0.82,0.14
422,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,54645,0.93,0.11
423,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,60112,1.02,0.09
424,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,65637,1.12,0.09
425,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,71196,1.21,0.09
426,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,71614,1.22,0.01
427,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,73215,1.25,0.03
428,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,77658,1.32,0.08
429,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,85028,1.45,0.13
430,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,94360,1.61,0.16
431,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,94876,1.61,0.01
432,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,99543,1.69,0.08
433,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,105829,1.8,0.11
434,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,111872,1.9,0.1
435,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,115534,1.97,0.06
436,2021-02-18,LAZ,9558,4764,4794,2155,2081,428,4894,9060,498,ITI,ITI4,12,Lazio,Lazio,5879082,125092,2.13,0.16
437,2021-02-19,LAZ,5179,2685,2494,1099,1097,182,2801,4823,356,ITI,ITI4,12,Lazio,Lazio,5879082,130271,2.22,0.09
438,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,135805,2.31,0.09
439,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,141022,2.4,0.09
440,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,147725,2.51,0.11
441,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,153392,2.61,0.1
442,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,161111,2.74,0.13
443,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,168588,2.87,0.13
444,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,172948,2.94,0.07
445,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,178198,3.03,0.09
446,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,184472,3.14,0.11
447,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,189540,3.22,0.09
448,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,196445,3.34,0.12
449,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,201790,3.43,0.09
450,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,209206,3.56,0.13
451,2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio,Lazio,5879082,215832,3.67,0.11
452,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,219385,3.73,0.06
453,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,224724,3.82,0.09
454,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,230115,3.91,0.09
455,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,236998,4.03,0.12
456,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,243221,4.14,0.11
457,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,248993,4.24,0.1
458,2021-02-15,LAZ,7666,3351,4315,2412,669,378,4207,7369,297,ITI,ITI4,12,Lazio,Lazio,5879082,256659,4.37,0.13
459,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,256798,4.37,0.0
460,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,262021,4.46,0.09
461,2021-02-12,LAZ,6419,2622,3797,1961,423,261,3774,6342,77,ITI,ITI4,12,Lazio,Lazio,5879082,268440,4.57,0.11
462,2021-02-17,LAZ,8804,4368,4436,2281,1777,499,4247,8277,527,ITI,ITI4,12,Lazio,Lazio,5879082,277244,4.72,0.15
463,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,285005,4.85,0.13
464,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,290100,4.93,0.09
465,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,298491,5.08,0.14
466,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,303709,5.17,0.09
467,2021-02-16,LAZ,8007,3851,4156,2025,1528,260,4194,7750,257,ITI,ITI4,12,Lazio,Lazio,5879082,311716,5.3,0.14
468,2021-01-08,LAZ,7706,2886,4820,6516,392,798,0,7706,0,ITI,ITI4,12,Lazio,Lazio,5879082,319422,5.43,0.13
469,2021-02-19,CAM,3739,1558,2181,546,959,73,2161,3388,351,ITF,ITF3,15,Campania,Campania,5801692,3739,0.06,0.06
470,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,4658,0.08,0.02
471,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,6209,66,ITF,ITF3,15,Campania,Campania,5801692,10933,0.19,0.11
472,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,16147,0.28,0.09
473,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,19517,0.34,0.06
474,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,27168,0.47,0.13
475,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,32277,0.56,0.09
476,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,33233,0.57,0.02
477,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,43284,0.75,0.17
478,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,44004,0.76,0.01
479,2021-02-18,CAM,9046,3800,5246,1707,1751,69,5519,8364,682,ITF,ITF3,15,Campania,Campania,5801692,53050,0.91,0.16
480,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,63504,1.09,0.18
481,2021-02-17,CAM,7385,3207,4178,997,1444,38,4906,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,70889,1.22,0.13
482,2021-02-16,CAM,5430,2408,3022,909,1184,168,3169,4658,772,ITF,ITF3,15,Campania,Campania,5801692,76319,1.32,0.09
483,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,86882,1.5,0.18
484,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,92626,1.6,0.1
485,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,99699,1.72,0.12
486,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,106602,1.84,0.12
487,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,3888,43,ITF,ITF3,15,Campania,Campania,5801692,110533,1.91,0.07
488,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,117829,2.03,0.13
489,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,125083,2.16,0.13
490,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,130423,2.25,0.09
491,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,137662,2.37,0.12
492,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,148383,2.56,0.18
493,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,156549,2.7,0.14
494,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,160618,2.77,0.07
495,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,164456,2.83,0.07
496,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,172397,2.97,0.14
497,2021-02-15,CAM,5465,2512,2953,976,1004,94,3391,5292,173,ITF,ITF3,15,Campania,Campania,5801692,177862,3.07,0.09
498,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,179017,3.09,0.02
499,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,183644,3.17,0.08
500,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,186578,3.22,0.05
501,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,188068,3.24,0.03
502,2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,8906,0,ITF,ITF3,15,Campania,Campania,5801692,196974,3.4,0.15
503,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,199066,3.43,0.04
504,2021-02-12,CAM,6549,2872,3677,1808,1472,214,3055,6336,213,ITF,ITF3,15,Campania,Campania,5801692,205615,3.54,0.11
505,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,207137,3.57,0.03
506,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,211265,3.64,0.07
507,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,216763,3.74,0.09
508,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,220437,3.8,0.06
509,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,224422,3.87,0.07
510,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,225679,3.89,0.02
511,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,233746,4.03,0.14
512,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,241477,4.16,0.13
513,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,250306,4.31,0.15
514,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,255287,4.4,0.09
515,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,261110,4.5,0.1
516,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,266832,4.6,0.1
517,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,877,8019,ITF,ITF3,15,Campania,Campania,5801692,275728,4.75,0.15
518,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,276823,4.77,0.02
519,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,280659,4.84,0.07
520,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,288677,4.98,0.14
521,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,5465,0.15,0.15
522,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,10528,0.28,0.14
523,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,11632,0.31,0.03
524,2021-02-13,TOS,7781,2358,5423,3664,3954,163,0,7555,226,ITI,ITI1,9,Toscana,Toscana,3729641,19413,0.52,0.21
525,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,23940,0.64,0.12
526,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,27276,0.73,0.09
527,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,31496,0.84,0.11
528,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,34357,0.92,0.08
529,2021-02-12,TOS,7604,2682,4922,3740,3675,189,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,41961,1.13,0.2
530,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,45308,1.21,0.09
531,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,49257,1.32,0.11
532,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,52511,1.41,0.09
533,2021-02-15,TOS,8753,3366,5387,4528,3960,212,53,7939,814,ITI,ITI1,9,Toscana,Toscana,3729641,61264,1.64,0.23
534,2021-01-17,TOS,2531,868,1663,2002,293,236,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,63795,1.71,0.07
535,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,65384,1.75,0.04
536,2021-02-18,TOS,8677,3234,5443,2909,5444,146,178,7858,819,ITI,ITI1,9,Toscana,Toscana,3729641,74061,1.99,0.23
537,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,77939,2.09,0.1
538,2021-02-17,TOS,8122,3152,4970,3458,4241,238,185,7383,739,ITI,ITI1,9,Toscana,Toscana,3729641,86061,2.31,0.22
539,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,90124,2.42,0.11
540,2021-02-16,TOS,9243,3332,5911,5075,3995,166,7,8541,702,ITI,ITI1,9,Toscana,Toscana,3729641,99367,2.66,0.25
541,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,105385,2.83,0.16
542,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,109868,2.95,0.12
543,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,113139,3.03,0.09
544,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,117384,3.15,0.11
545,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,120348,3.23,0.08
546,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,121661,3.26,0.04
547,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,124662,3.34,0.08
