,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1703,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3180362,63.61,0.07
1704,2021-01-05,SIC,10291,5055,5236,10291,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3190653,63.81,0.21
1705,2021-04-15,SIC,21053,10261,10792,11718,9335,ITG,ITG1,19,Sicilia,Sicilia,4999891,3211706,64.24,0.42
1706,2021-04-22,SIC,26861,12665,14196,20403,6458,ITG,ITG1,19,Sicilia,Sicilia,4999891,3238567,64.77,0.54
1707,2021-03-10,SIC,13860,6059,7801,11677,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,3252427,65.05,0.28
1708,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3256725,65.14,0.09
1709,2021-06-18,SIC,16112,7321,8791,5457,10655,ITG,ITG1,19,Sicilia,Sicilia,4999891,3272837,65.46,0.32
1710,2021-05-15,SIC,56469,26387,30082,41224,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,3329306,66.59,1.13
1711,2021-03-19,SIC,16214,7984,8230,10733,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,3345520,66.91,0.32
1712,2021-03-12,SIC,12773,5491,7282,10778,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,3358293,67.17,0.26
1713,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,3271,0.09,0.09
1714,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,13422,0.36,0.27
1715,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,16919,0.45,0.09
1716,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,22566,0.61,0.15
1717,2021-06-05,TOS,28406,13588,14818,20797,7609,ITI,ITI1,9,Toscana,Toscana,3729641,50972,1.37,0.76
1718,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,56066,1.5,0.14
1719,2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana,Toscana,3729641,85669,2.3,0.79
1720,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,93390,2.5,0.21
1721,2021-06-03,TOS,31971,15403,16568,27432,4539,ITI,ITI1,9,Toscana,Toscana,3729641,125361,3.36,0.86
1722,2021-04-02,TOS,31968,13558,18410,23944,8024,ITI,ITI1,9,Toscana,Toscana,3729641,157329,4.22,0.86
1723,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,161814,4.34,0.12
1724,2021-04-07,TOS,35815,15455,20360,28567,7248,ITI,ITI1,9,Toscana,Toscana,3729641,197629,5.3,0.96
1725,2021-06-12,TOS,29308,15110,14198,24967,4341,ITI,ITI1,9,Toscana,Toscana,3729641,226937,6.08,0.79
1726,2021-04-16,TOS,28954,12888,16066,22047,6907,ITI,ITI1,9,Toscana,Toscana,3729641,255891,6.86,0.78
1727,2021-05-17,TOS,29676,14800,14876,20809,8867,ITI,ITI1,9,Toscana,Toscana,3729641,285567,7.66,0.8
1728,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,288860,7.74,0.09
1729,2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana,Toscana,3729641,292826,7.85,0.11
1730,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,304759,8.17,0.32
1731,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,311041,8.34,0.17
1732,2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana,Toscana,3729641,321184,8.61,0.27
1733,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,322773,8.65,0.04
1734,2021-05-22,TOS,26002,12651,13351,21724,4278,ITI,ITI1,9,Toscana,Toscana,3729641,348775,9.35,0.7
1735,2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana,Toscana,3729641,378894,10.16,0.81
1736,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,380543,10.2,0.04
1737,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,385926,10.35,0.14
1738,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,390414,10.47,0.12
1739,2021-03-26,TOS,20667,9383,11284,14900,5767,ITI,ITI1,9,Toscana,Toscana,3729641,411081,11.02,0.55
1740,2021-03-09,TOS,11127,4565,6562,5575,5552,ITI,ITI1,9,Toscana,Toscana,3729641,422208,11.32,0.3
1741,2021-04-09,TOS,24594,10579,14015,21184,3410,ITI,ITI1,9,Toscana,Toscana,3729641,446802,11.98,0.66
1742,2021-06-17,TOS,32152,16449,15703,26834,5318,ITI,ITI1,9,Toscana,Toscana,3729641,478954,12.84,0.86
1743,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,483207,12.96,0.11
1744,2021-05-15,TOS,29336,13846,15490,23561,5775,ITI,ITI1,9,Toscana,Toscana,3729641,512543,13.74,0.79
1745,2021-04-28,TOS,19121,8182,10939,3831,15290,ITI,ITI1,9,Toscana,Toscana,3729641,531664,14.26,0.51
1746,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,536304,14.38,0.12
1747,2021-05-31,TOS,30258,14593,15665,19445,10813,ITI,ITI1,9,Toscana,Toscana,3729641,566562,15.19,0.81
1748,2021-05-14,TOS,33294,15393,17901,20644,12650,ITI,ITI1,9,Toscana,Toscana,3729641,599856,16.08,0.89
1749,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,609136,16.33,0.25
1750,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,620303,16.63,0.3
1751,2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana,Toscana,3729641,630936,16.92,0.29
1752,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,632267,16.95,0.04
1753,2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana,Toscana,3729641,672453,18.03,1.08
1754,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,683507,18.33,0.3
1755,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,693486,18.59,0.27
1756,2021-06-09,TOS,34694,17488,17206,34273,421,ITI,ITI1,9,Toscana,Toscana,3729641,728180,19.52,0.93
1757,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,742094,19.9,0.37
1758,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,746993,20.03,0.13
1759,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,748977,20.08,0.05
1760,2021-06-02,TOS,27568,13607,13961,22064,5504,ITI,ITI1,9,Toscana,Toscana,3729641,776545,20.82,0.74
1761,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,798759,21.42,0.6
1762,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,802856,21.53,0.11
1763,2021-05-19,TOS,27915,13556,14359,18883,9032,ITI,ITI1,9,Toscana,Toscana,3729641,830771,22.27,0.75
1764,2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana,Toscana,3729641,839258,22.5,0.23
1765,2021-05-26,TOS,35533,17065,18468,20382,15151,ITI,ITI1,9,Toscana,Toscana,3729641,874791,23.46,0.95
1766,2021-03-30,TOS,17016,7640,9376,13453,3563,ITI,ITI1,9,Toscana,Toscana,3729641,891807,23.91,0.46
1767,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,902406,24.2,0.28
1768,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,907471,24.33,0.14
1769,2021-04-14,TOS,20168,8336,11832,15061,5107,ITI,ITI1,9,Toscana,Toscana,3729641,927639,24.87,0.54
1770,2021-06-14,TOS,31759,16303,15456,27665,4094,ITI,ITI1,9,Toscana,Toscana,3729641,959398,25.72,0.85
1771,2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana,Toscana,3729641,977245,26.2,0.48
1772,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,983457,26.37,0.17
1773,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,988079,26.49,0.12
1774,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1014263,27.19,0.7
1775,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1021437,27.39,0.19
1776,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1025964,27.51,0.12
1777,2021-06-10,TOS,26299,13481,12818,25788,511,ITI,ITI1,9,Toscana,Toscana,3729641,1052263,28.21,0.71
1778,2021-05-24,TOS,33708,16696,17012,24140,9568,ITI,ITI1,9,Toscana,Toscana,3729641,1085971,29.12,0.9
1779,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,1091098,29.25,0.14
1780,2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana,Toscana,3729641,1099455,29.48,0.22
1781,2021-05-07,TOS,32112,14687,17425,12002,20110,ITI,ITI1,9,Toscana,Toscana,3729641,1131567,30.34,0.86
1782,2021-02-18,TOS,8822,3284,5538,7926,896,ITI,ITI1,9,Toscana,Toscana,3729641,1140389,30.58,0.24
1783,2021-05-29,TOS,31540,15249,16291,23389,8151,ITI,ITI1,9,Toscana,Toscana,3729641,1171929,31.42,0.85
1784,2021-03-23,TOS,9397,4375,5022,7122,2275,ITI,ITI1,9,Toscana,Toscana,3729641,1181326,31.67,0.25
1785,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1181653,31.68,0.01
1786,2021-05-12,TOS,34175,15566,18609,14164,20011,ITI,ITI1,9,Toscana,Toscana,3729641,1215828,32.6,0.92
1787,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1216947,32.63,0.03
1788,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1219316,32.69,0.06
1789,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,1222961,32.79,0.1
1790,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1230068,32.98,0.19
1791,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1234289,33.09,0.11
1792,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1238167,33.2,0.1
1793,2021-06-18,TOS,7553,4020,3533,6741,812,ITI,ITI1,9,Toscana,Toscana,3729641,1245720,33.4,0.2
1794,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1249782,33.51,0.11
1795,2021-04-23,TOS,25682,11431,14251,9364,16318,ITI,ITI1,9,Toscana,Toscana,3729641,1275464,34.2,0.69
1796,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1282049,34.37,0.18
1797,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1284915,34.45,0.08
1798,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1285535,34.47,0.02
1799,2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,1288871,34.56,0.09
1800,2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana,Toscana,3729641,1297642,34.79,0.24
1801,2021-02-22,TOS,9817,4253,5564,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,1307459,35.06,0.26
1802,2021-06-07,TOS,34797,17042,17755,31190,3607,ITI,ITI1,9,Toscana,Toscana,3729641,1342256,35.99,0.93
1803,2021-05-21,TOS,28864,13442,15422,17461,11403,ITI,ITI1,9,Toscana,Toscana,3729641,1371120,36.76,0.77
1804,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1375593,36.88,0.12
1805,2021-06-11,TOS,29626,15402,14224,25024,4602,ITI,ITI1,9,Toscana,Toscana,3729641,1405219,37.68,0.79
1806,2021-04-15,TOS,24401,10196,14205,15865,8536,ITI,ITI1,9,Toscana,Toscana,3729641,1429620,38.33,0.65
1807,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1437795,38.55,0.22
1808,2021-05-28,TOS,30061,13905,16156,17622,12439,ITI,ITI1,9,Toscana,Toscana,3729641,1467856,39.36,0.81
1809,2021-04-22,TOS,35727,15304,20423,18287,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1503583,40.31,0.96
1810,2021-02-24,TOS,10367,4465,5902,10170,197,ITI,ITI1,9,Toscana,Toscana,3729641,1513950,40.59,0.28
1811,2021-06-04,TOS,28234,13371,14863,20483,7751,ITI,ITI1,9,Toscana,Toscana,3729641,1542184,41.35,0.76
1812,2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1571865,42.15,0.8
1813,2021-03-03,TOS,18227,6537,11690,14621,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1590092,42.63,0.49
1814,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1595341,42.77,0.14
1815,2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana,Toscana,3729641,1596446,42.8,0.03
1816,2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana,Toscana,3729641,1604232,43.01,0.21
1817,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1610179,43.17,0.16
1818,2021-04-01,TOS,27024,11205,15819,16392,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1637203,43.9,0.72
1819,2021-03-15,TOS,8696,3643,5053,4253,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1645899,44.13,0.23
1820,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1651408,44.28,0.15
1821,2021-04-27,TOS,10350,4912,5438,3866,6484,ITI,ITI1,9,Toscana,Toscana,3729641,1661758,44.56,0.28
1822,2021-05-23,TOS,28376,13646,14730,25811,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1690134,45.32,0.76
1823,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1694397,45.43,0.11
1824,2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1712699,45.92,0.49
1825,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1720305,46.13,0.2
1826,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1723886,46.22,0.1
1827,2021-03-25,TOS,23890,10374,13516,15540,8350,ITI,ITI1,9,Toscana,Toscana,3729641,1747776,46.86,0.64
1828,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1750388,46.93,0.07
1829,2021-05-13,TOS,35016,15441,19575,13838,21178,ITI,ITI1,9,Toscana,Toscana,3729641,1785404,47.87,0.94
1830,2021-04-29,TOS,39315,17706,21609,19246,20069,ITI,ITI1,9,Toscana,Toscana,3729641,1824719,48.92,1.05
1831,2021-03-24,TOS,20010,8299,11711,10554,9456,ITI,ITI1,9,Toscana,Toscana,3729641,1844729,49.46,0.54
1832,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,1849834,49.6,0.14
1833,2021-06-01,TOS,26877,13353,13524,23076,3801,ITI,ITI1,9,Toscana,Toscana,3729641,1876711,50.32,0.72
1834,2021-06-15,TOS,31101,16002,15099,26578,4523,ITI,ITI1,9,Toscana,Toscana,3729641,1907812,51.15,0.83
1835,2021-03-10,TOS,18366,7402,10964,14348,4018,ITI,ITI1,9,Toscana,Toscana,3729641,1926178,51.65,0.49
1836,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1929921,51.75,0.1
1837,2021-05-08,TOS,29148,13114,16034,13693,15455,ITI,ITI1,9,Toscana,Toscana,3729641,1959069,52.53,0.78
1838,2021-03-12,TOS,16972,6611,10361,13444,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1976041,52.98,0.46
1839,2021-01-14,TOS,3256,1180,2076,3256,0,ITI,ITI1,9,Toscana,Toscana,3729641,1979297,53.07,0.09
1840,2021-04-24,TOS,13437,6167,7270,5990,7447,ITI,ITI1,9,Toscana,Toscana,3729641,1992734,53.43,0.36
1841,2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana,Toscana,3729641,2016048,54.05,0.63
1842,2021-03-05,TOS,16873,6685,10188,12131,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2032921,54.51,0.45
1843,2021-06-13,TOS,24455,12268,12187,22806,1649,ITI,ITI1,9,Toscana,Toscana,3729641,2057376,55.16,0.66
1844,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,2060377,55.24,0.08
1845,2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana,Toscana,3729641,2078534,55.73,0.49
1846,2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana,Toscana,3729641,2093546,56.13,0.4
1847,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,2098381,56.26,0.13
1848,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,2109801,56.57,0.31
1849,2021-06-08,TOS,32462,16614,15848,32030,432,ITI,ITI1,9,Toscana,Toscana,3729641,2142263,57.44,0.87
1850,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,2152343,57.71,0.27
1851,2021-06-06,TOS,28293,13648,14645,22938,5355,ITI,ITI1,9,Toscana,Toscana,3729641,2180636,58.47,0.76
1852,2021-03-27,TOS,8862,4152,4710,8647,215,ITI,ITI1,9,Toscana,Toscana,3729641,2189498,58.71,0.24
1853,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,2198498,58.95,0.24
1854,2021-05-25,TOS,34132,16462,17670,19532,14600,ITI,ITI1,9,Toscana,Toscana,3729641,2232630,59.86,0.92
1855,2021-03-29,TOS,9641,4812,4829,9317,324,ITI,ITI1,9,Toscana,Toscana,3729641,2242271,60.12,0.26
1856,2021-05-27,TOS,28292,13163,15129,13457,14835,ITI,ITI1,9,Toscana,Toscana,3729641,2270563,60.88,0.76
1857,2021-03-31,TOS,32698,13246,19452,20537,12161,ITI,ITI1,9,Toscana,Toscana,3729641,2303261,61.76,0.88
1858,2021-03-22,TOS,5249,2761,2488,4805,444,ITI,ITI1,9,Toscana,Toscana,3729641,2308510,61.9,0.14
1859,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2313903,62.04,0.14
1860,2021-05-06,TOS,31326,13616,17710,14174,17152,ITI,ITI1,9,Toscana,Toscana,3729641,2345229,62.88,0.84
1861,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2354319,63.12,0.24
1862,2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2374851,63.68,0.55
1863,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2378200,63.76,0.09
1864,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2384218,63.93,0.16
1865,2021-01-17,TOS,2536,871,1665,2022,514,ITI,ITI1,9,Toscana,Toscana,3729641,2386754,63.99,0.07
1866,2021-03-08,TOS,6705,2943,3762,1885,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2393459,64.17,0.18
1867,2021-06-16,TOS,31617,16181,15436,26509,5108,ITI,ITI1,9,Toscana,Toscana,3729641,2425076,65.02,0.85
1868,2021-05-30,TOS,28669,13942,14727,21725,6944,ITI,ITI1,9,Toscana,Toscana,3729641,2453745,65.79,0.77
1869,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,2454548,65.81,0.02
1870,2021-04-10,TOS,11719,5347,6372,10976,743,ITI,ITI1,9,Toscana,Toscana,3729641,2466267,66.13,0.31
1871,2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana,Toscana,3729641,2474561,66.35,0.22
1872,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,2479081,66.47,0.12
1873,2021-03-11,TOS,15882,6337,9545,12554,3328,ITI,ITI1,9,Toscana,Toscana,3729641,2494963,66.9,0.43
1874,2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana,Toscana,3729641,2500713,67.05,0.15
1875,2021-05-16,TOS,26663,12879,13784,24202,2461,ITI,ITI1,9,Toscana,Toscana,3729641,2527376,67.76,0.71
1876,2021-05-11,TOS,27941,12982,14959,12483,15458,ITI,ITI1,9,Toscana,Toscana,3729641,2555317,68.51,0.75
1877,2021-03-13,TOS,9285,3309,5976,5322,3963,ITI,ITI1,9,Toscana,Toscana,3729641,2564602,68.76,0.25
1878,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2570746,68.93,0.16
1879,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2593273,69.53,0.6
1880,2021-05-20,TOS,29713,13872,15841,18906,10807,ITI,ITI1,9,Toscana,Toscana,3729641,2622986,70.33,0.8
1881,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2626036,70.41,0.08
1882,2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana,Toscana,3729641,2641316,70.82,0.41
1883,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2644122,70.89,0.08
1884,2021-05-18,TOS,28842,14269,14573,20016,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2672964,71.67,0.77
1885,2021-04-16,EMR,29213,13756,15457,20377,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29213,0.66,0.66
1886,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37500,0.84,0.19
1887,2021-04-30,EMR,36582,16780,19802,21790,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74082,1.66,0.82
1888,2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87581,1.96,0.3
1889,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96831,2.17,0.21
1890,2021-03-11,EMR,17456,7306,10150,11605,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114287,2.56,0.39
1891,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121889,2.73,0.17
1892,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137166,3.08,0.34
1893,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141421,3.17,0.1
1894,2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158932,3.56,0.39
1895,2021-05-26,EMR,33191,14720,18471,10295,22896,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192123,4.31,0.74
1896,2021-06-12,EMR,40265,21295,18970,35377,4888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232388,5.21,0.9
1897,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248840,5.58,0.37
1898,2021-05-24,EMR,29887,13684,16203,18430,11457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278727,6.25,0.67
1899,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282355,6.33,0.08
1900,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289394,6.49,0.16
1901,2021-06-07,EMR,40317,20695,19622,34107,6210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329711,7.39,0.9
1902,2021-05-31,EMR,29686,13719,15967,18246,11440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359397,8.06,0.67
1903,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364715,8.18,0.12
1904,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367163,8.23,0.05
1905,2021-05-07,EMR,35249,16955,18294,23402,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402412,9.02,0.79
1906,2021-05-12,EMR,38857,18273,20584,29219,9638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441269,9.9,0.87
1907,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451590,10.13,0.23
1908,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454717,10.2,0.07
1909,2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466962,10.47,0.27
1910,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473424,10.62,0.14
