,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1173,2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania,Campania,5801692,496044,8.55,0.12
1174,2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,501385,8.64,0.09
1175,2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania,Campania,5801692,509550,8.78,0.14
1176,2021-04-20,CAM,32080,15543,16537,152,40,199,332,7678,7196,4707,11292,142,342,20763,11317,ITF,ITF3,15,Campania,Campania,5801692,541630,9.34,0.55
1177,2021-01-05,CAM,7237,3638,3599,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania,Campania,5801692,548867,9.46,0.12
1178,2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania,Campania,5801692,559588,9.65,0.18
1179,2021-02-05,CAM,7261,3463,3798,3447,995,308,0,348,140,35,0,0,1988,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,566849,9.77,0.13
1180,2021-01-11,CAM,4072,1871,2201,2386,681,252,0,111,28,14,0,0,600,4072,0,ITF,ITF3,15,Campania,Campania,5801692,570921,9.84,0.07
1181,2021-04-16,CAM,34293,16550,17743,236,50,108,313,3195,6275,6633,16838,277,368,23639,10654,ITF,ITF3,15,Campania,Campania,5801692,605214,10.43,0.59
1182,2021-03-27,CAM,21255,10021,11234,356,39,63,1956,88,4052,7125,6935,210,431,17392,3863,ITF,ITF3,15,Campania,Campania,5801692,626469,10.8,0.37
1183,2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,639214,11.02,0.22
1184,2021-03-17,CAM,11585,5096,6489,490,133,49,137,55,158,10009,141,43,370,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,650799,11.22,0.2
1185,2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,662921,11.43,0.21
1186,2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,670864,11.56,0.14
1187,2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania,Campania,5801692,693530,11.95,0.39
1188,2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,706275,12.17,0.22
1189,2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania,Campania,5801692,710113,12.24,0.07
1190,2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania,Campania,5801692,714756,12.32,0.08
1191,2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania,Campania,5801692,720225,12.41,0.09
1192,2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,735773,12.68,0.27
1193,2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania,Campania,5801692,747540,12.88,0.2
1194,2021-04-06,CAM,24349,11409,12940,302,113,123,1555,99,10172,5371,5994,208,412,19832,4517,ITF,ITF3,15,Campania,Campania,5801692,771889,13.3,0.42
1195,2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,782300,13.48,0.18
1196,2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania,Campania,5801692,785229,13.53,0.05
1197,2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania,Campania,5801692,786719,13.56,0.03
1198,2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,800613,13.8,0.24
1199,2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania,Campania,5801692,801768,13.82,0.02
1200,2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania,Campania,5801692,807601,13.92,0.1
1201,2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,818631,14.11,0.19
1202,2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania,Campania,5801692,820724,14.15,0.04
1203,2021-03-29,CAM,18952,9136,9816,362,51,129,1204,83,4481,5041,6847,304,450,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,839676,14.47,0.33
1204,2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,853003,14.7,0.23
1205,2021-03-18,CAM,12163,5376,6787,460,79,34,459,72,260,9973,231,99,496,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,865166,14.91,0.21
1206,2021-03-05,CAM,16475,6347,10128,1683,243,64,5787,320,141,6364,0,4,1869,9815,6660,ITF,ITF3,15,Campania,Campania,5801692,881641,15.2,0.28
1207,2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania,Campania,5801692,890551,15.35,0.15
1208,2021-03-06,CAM,16304,6750,9554,993,135,173,5486,250,170,7145,0,1105,847,10637,5667,ITF,ITF3,15,Campania,Campania,5801692,906855,15.63,0.28
1209,2021-04-22,CAM,12310,6030,6280,91,16,10,140,1390,2526,2437,5562,41,97,5791,6519,ITF,ITF3,15,Campania,Campania,5801692,919165,15.84,0.21
1210,2021-03-03,CAM,13916,5492,8424,2088,240,156,4232,469,251,4809,0,4,1667,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,933081,16.08,0.24
1211,2021-04-17,CAM,36158,17493,18665,217,41,7,430,4707,6963,6354,16959,140,340,24638,11520,ITF,ITF3,15,Campania,Campania,5801692,969239,16.71,0.62
1212,2021-03-10,CAM,15240,7374,7866,704,246,26,2468,121,44,8441,1,2345,844,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,984479,16.97,0.26
1213,2021-03-21,CAM,9984,4593,5391,168,28,17,1677,46,3789,2935,762,383,179,7595,2389,ITF,ITF3,15,Campania,Campania,5801692,994463,17.14,0.17
1214,2021-03-08,CAM,14536,6715,7821,888,248,70,4957,156,78,4874,0,2275,990,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,1008999,17.39,0.25
1215,2021-02-23,CAM,10995,3385,7610,520,87,295,5939,57,30,3760,0,0,307,10469,526,ITF,ITF3,15,Campania,Campania,5801692,1019994,17.58,0.19
1216,2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania,Campania,5801692,1021517,17.61,0.03
1217,2021-02-12,CAM,6528,2860,3668,1885,306,208,4,160,69,3062,0,0,834,6342,186,ITF,ITF3,15,Campania,Campania,5801692,1028045,17.72,0.11
1218,2021-03-04,CAM,14649,5349,9300,1901,305,136,4836,302,98,5595,0,1,1475,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,1042694,17.97,0.25
1219,2021-03-23,CAM,15334,7057,8277,359,491,181,3292,160,2744,4740,2114,577,676,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,1058028,18.24,0.26
1220,2021-03-24,CAM,17619,8081,9538,410,99,70,2443,111,1943,6725,4802,621,395,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,1075647,18.54,0.3
1221,2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania,Campania,5801692,1079775,18.61,0.07
1222,2021-03-25,CAM,19996,9340,10656,308,52,8,2484,124,2562,7454,6029,396,579,16493,3503,ITF,ITF3,15,Campania,Campania,5801692,1099771,18.96,0.34
1223,2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1105280,19.05,0.09
1224,2021-04-19,CAM,30407,14724,15683,177,51,91,241,7784,5416,5082,11181,121,263,18846,11561,ITF,ITF3,15,Campania,Campania,5801692,1135687,19.58,0.52
1225,2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1139672,19.64,0.07
1226,2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1143345,19.71,0.06
1227,2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1144602,19.73,0.02
1228,2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,1158441,19.97,0.24
1229,2021-04-05,CAM,11635,5541,6094,141,23,6,432,31,2455,2878,5306,111,252,9214,2421,ITF,ITF3,15,Campania,Campania,5801692,1170076,20.17,0.2
1230,2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania,Campania,5801692,1177814,20.3,0.13
1231,2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1185880,20.44,0.14
1232,2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1186975,20.46,0.02
1233,2021-03-11,CAM,17575,8666,8909,1049,295,105,2836,180,87,8955,0,2956,1112,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,1204550,20.76,0.3
1234,2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania,Campania,5801692,1213383,20.91,0.15
1235,2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania,Campania,5801692,1219209,21.01,0.1
1236,2021-04-09,CAM,29807,13947,15860,261,75,39,958,183,9290,7320,10727,353,601,23690,6117,ITF,ITF3,15,Campania,Campania,5801692,1249016,21.53,0.51
1237,2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania,Campania,5801692,1254738,21.63,0.1
1238,2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania,Campania,5801692,1267674,21.85,0.22
1239,2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1276576,22.0,0.15
1240,2021-04-08,CAM,28265,13635,14630,283,131,58,1041,135,6669,7224,11878,401,445,22429,5836,ITF,ITF3,15,Campania,Campania,5801692,1304841,22.49,0.49
1241,2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1309821,22.58,0.09
1242,2021-04-14,CAM,27634,13325,14309,268,55,22,268,3203,11170,5108,7058,133,349,19070,8564,ITF,ITF3,15,Campania,Campania,5801692,1337455,23.05,0.48
1243,2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1341292,23.12,0.07
1244,2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1353203,23.32,0.21
1245,2021-03-30,CAM,21672,10254,11418,278,47,165,1836,148,5857,5664,6764,284,629,18717,2955,ITF,ITF3,15,Campania,Campania,5801692,1374875,23.7,0.37
1246,2021-01-13,CAM,8019,3665,4354,4350,1031,587,0,267,65,30,0,0,1689,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1382894,23.84,0.14
1247,2021-04-07,CAM,24736,11770,12966,348,206,62,1043,135,7507,6621,8001,274,539,20014,4722,ITF,ITF3,15,Campania,Campania,5801692,1407630,24.26,0.43
1248,2021-01-31,LAZ,4325,1803,2522,3572,142,244,0,57,43,153,0,0,114,342,3983,ITI,ITI4,12,Lazio,Lazio,5879082,4325,0.07,0.07
1249,2021-01-26,LAZ,7766,3001,4765,6592,219,631,0,81,44,154,0,0,45,535,7231,ITI,ITI4,12,Lazio,Lazio,5879082,12091,0.21,0.13
1250,2021-02-13,LAZ,6411,2512,3899,2123,100,280,0,58,69,3710,0,0,71,6188,223,ITI,ITI4,12,Lazio,Lazio,5879082,18502,0.31,0.11
1251,2021-03-18,LAZ,14182,6060,8122,1025,94,330,6,376,1036,9652,1276,15,372,7807,6375,ITI,ITI4,12,Lazio,Lazio,5879082,32684,0.56,0.24
1252,2021-04-13,LAZ,25097,11631,13466,730,109,289,55,4876,8067,7757,2843,23,348,17432,7665,ITI,ITI4,12,Lazio,Lazio,5879082,57781,0.98,0.43
1253,2021-01-27,LAZ,5916,2267,3649,4797,228,457,0,99,50,148,0,0,137,799,5117,ITI,ITI4,12,Lazio,Lazio,5879082,63697,1.08,0.1
1254,2021-02-10,LAZ,7926,3216,4710,2647,276,634,0,95,79,4044,0,0,151,4842,3084,ITI,ITI4,12,Lazio,Lazio,5879082,71623,1.22,0.13
1255,2021-02-25,LAZ,12639,5514,7125,1754,440,489,2611,139,117,5222,1,1423,443,11591,1048,ITI,ITI4,12,Lazio,Lazio,5879082,84262,1.43,0.21
1256,2021-03-08,LAZ,19928,8246,11682,1575,135,380,4709,930,271,9225,906,1102,695,14661,5267,ITI,ITI4,12,Lazio,Lazio,5879082,104190,1.77,0.34
1257,2021-04-08,LAZ,26206,11959,14247,1218,92,186,59,3575,9027,8360,2452,159,1078,18574,7632,ITI,ITI4,12,Lazio,Lazio,5879082,130396,2.22,0.45
1258,2021-03-02,LAZ,16693,7234,9459,1477,362,229,3754,462,96,8217,328,1278,490,12761,3932,ITI,ITI4,12,Lazio,Lazio,5879082,147089,2.5,0.28
1259,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,151128,2.57,0.07
1260,2021-01-20,LAZ,4553,1765,2788,3280,233,427,0,90,58,367,0,0,98,3012,1541,ITI,ITI4,12,Lazio,Lazio,5879082,155681,2.65,0.08
1261,2021-04-20,LAZ,30197,13922,16275,667,134,227,75,7291,10090,7744,3548,32,389,19217,10980,ITI,ITI4,12,Lazio,Lazio,5879082,185878,3.16,0.51
1262,2021-01-24,LAZ,5584,2171,3413,4945,132,134,0,55,98,166,0,0,54,502,5082,ITI,ITI4,12,Lazio,Lazio,5879082,191462,3.26,0.09
1263,2021-03-15,LAZ,19219,8309,10910,1603,136,411,2526,702,1675,9731,813,964,658,12489,6730,ITI,ITI4,12,Lazio,Lazio,5879082,210681,3.58,0.33
1264,2021-01-28,LAZ,8079,3063,5016,6811,381,514,0,103,36,146,0,0,88,583,7496,ITI,ITI4,12,Lazio,Lazio,5879082,218760,3.72,0.14
1265,2021-04-07,LAZ,24587,11145,13442,1119,89,189,94,2803,8826,8336,2055,117,959,17451,7136,ITI,ITI4,12,Lazio,Lazio,5879082,243347,4.14,0.42
1266,2021-01-30,LAZ,6750,2776,3974,5298,283,651,0,109,67,184,0,0,158,549,6201,ITI,ITI4,12,Lazio,Lazio,5879082,250097,4.25,0.11
1267,2021-04-14,LAZ,28730,13069,15661,656,85,148,82,5011,9664,8990,3659,19,416,18699,10031,ITI,ITI4,12,Lazio,Lazio,5879082,278827,4.74,0.49
1268,2021-01-11,LAZ,5525,2103,3422,4553,311,569,0,12,9,14,0,0,57,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,284352,4.84,0.09
1269,2021-03-07,LAZ,14059,5419,8640,1000,27,148,3533,311,137,7452,405,697,349,10470,3589,ITI,ITI4,12,Lazio,Lazio,5879082,298411,5.08,0.24
1270,2021-04-19,LAZ,29405,13405,16000,620,106,156,37,6840,9904,8058,3277,43,364,18921,10484,ITI,ITI4,12,Lazio,Lazio,5879082,327816,5.58,0.5
1271,2021-01-13,LAZ,5602,2096,3506,4146,273,1009,0,38,12,26,0,0,98,5602,0,ITI,ITI4,12,Lazio,Lazio,5879082,333418,5.67,0.1
1272,2021-02-22,LAZ,11427,4977,6450,1779,130,473,2222,36,30,5270,0,1390,97,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,344845,5.87,0.19
1273,2021-02-24,LAZ,12026,5190,6836,1799,434,337,2400,75,64,5244,0,1327,346,11035,991,ITI,ITI4,12,Lazio,Lazio,5879082,356871,6.07,0.2
1274,2021-04-10,LAZ,23606,10251,13355,672,59,111,86,3930,7256,7789,3181,31,491,16448,7158,ITI,ITI4,12,Lazio,Lazio,5879082,380477,6.47,0.4
1275,2021-03-22,LAZ,21438,8917,12521,883,79,245,3861,420,4365,9318,1380,558,329,14951,6487,ITI,ITI4,12,Lazio,Lazio,5879082,401915,6.84,0.36
1276,2021-03-16,LAZ,13502,5720,7782,1194,70,280,6,215,846,9657,860,9,365,7069,6433,ITI,ITI4,12,Lazio,Lazio,5879082,415417,7.07,0.23
1277,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,417047,7.09,0.03
1278,2021-01-17,LAZ,4718,1921,2797,3243,148,177,0,54,77,896,0,0,123,4506,212,ITI,ITI4,12,Lazio,Lazio,5879082,421765,7.17,0.08
1279,2021-04-09,LAZ,26850,12041,14809,841,148,162,70,4165,8839,8557,2835,155,1078,18682,8168,ITI,ITI4,12,Lazio,Lazio,5879082,448615,7.63,0.46
1280,2021-04-02,LAZ,27844,13006,14838,1124,114,166,197,3251,8994,9324,3327,291,1056,20571,7273,ITI,ITI4,12,Lazio,Lazio,5879082,476459,8.1,0.47
1281,2021-03-20,LAZ,18147,6788,11359,908,148,360,3047,395,2115,9065,1473,214,422,12311,5836,ITI,ITI4,12,Lazio,Lazio,5879082,494606,8.41,0.31
1282,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,495094,8.42,0.01
1283,2021-03-28,LAZ,18786,7525,11261,550,22,77,2606,1388,4235,8544,961,139,264,13489,5297,ITI,ITI4,12,Lazio,Lazio,5879082,513880,8.74,0.32
1284,2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,520173,8.85,0.11
1285,2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,527543,8.97,0.13
1286,2021-03-19,LAZ,17032,7276,9756,1129,149,389,1006,393,2071,9662,1480,267,486,10725,6307,ITI,ITI4,12,Lazio,Lazio,5879082,544575,9.26,0.29
1287,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,545534,9.28,0.02
1288,2021-02-07,LAZ,4819,1942,2877,3252,139,218,1,84,92,893,0,0,140,385,4434,ITI,ITI4,12,Lazio,Lazio,5879082,550353,9.36,0.08
1289,2021-02-08,LAZ,9493,3971,5522,3789,430,918,0,133,98,3826,0,0,299,4497,4996,ITI,ITI4,12,Lazio,Lazio,5879082,559846,9.52,0.16
1290,2021-03-29,LAZ,23706,10646,13060,763,92,143,803,1539,7472,9728,2404,368,394,16786,6920,ITI,ITI4,12,Lazio,Lazio,5879082,583552,9.93,0.4
1291,2021-02-27,LAZ,11381,4249,7132,1359,403,515,2703,83,103,4884,12,1120,199,10427,954,ITI,ITI4,12,Lazio,Lazio,5879082,594933,10.12,0.19
1292,2021-01-22,LAZ,3783,1512,2271,3380,76,70,0,51,21,165,0,0,20,268,3515,ITI,ITI4,12,Lazio,Lazio,5879082,598716,10.18,0.06
1293,2021-03-05,LAZ,18606,7853,10753,1786,180,256,3970,1078,188,8562,561,1323,702,13879,4727,ITI,ITI4,12,Lazio,Lazio,5879082,617322,10.5,0.32
1294,2021-04-18,LAZ,23543,10454,13089,444,23,37,26,6109,7874,7009,1838,11,172,15957,7586,ITI,ITI4,12,Lazio,Lazio,5879082,640865,10.9,0.4
1295,2021-03-21,LAZ,17804,6817,10987,1148,33,111,3436,115,3156,8250,1233,118,204,12782,5022,ITI,ITI4,12,Lazio,Lazio,5879082,658669,11.2,0.3
1296,2021-02-04,LAZ,6143,2350,3793,4460,358,892,0,105,68,119,0,0,141,964,5179,ITI,ITI4,12,Lazio,Lazio,5879082,664812,11.31,0.1
1297,2021-04-06,LAZ,23570,10549,13021,1118,88,94,167,2627,8552,8011,1886,234,793,16549,7021,ITI,ITI4,12,Lazio,Lazio,5879082,688382,11.71,0.4
1298,2021-03-10,LAZ,21905,9430,12475,1890,177,452,4617,2210,546,9059,913,1179,862,16267,5638,ITI,ITI4,12,Lazio,Lazio,5879082,710287,12.08,0.37
1299,2021-02-18,LAZ,9798,4862,4936,2162,111,473,1,160,60,4980,0,1665,186,9183,615,ITI,ITI4,12,Lazio,Lazio,5879082,720085,12.25,0.17
1300,2021-02-19,LAZ,9804,4950,4854,2170,105,408,34,93,93,5132,0,1636,133,9201,603,ITI,ITI4,12,Lazio,Lazio,5879082,729889,12.42,0.17
1301,2021-04-17,LAZ,31771,13952,17819,821,99,215,54,7096,9239,9209,4286,10,742,20054,11717,ITI,ITI4,12,Lazio,Lazio,5879082,761660,12.96,0.54
1302,2021-02-14,LAZ,5654,2307,3347,1645,38,127,0,73,121,3498,0,0,152,5291,363,ITI,ITI4,12,Lazio,Lazio,5879082,767314,13.05,0.1
1303,2021-01-14,LAZ,5315,2015,3300,3887,306,811,0,63,37,105,0,0,106,5315,0,ITI,ITI4,12,Lazio,Lazio,5879082,772629,13.14,0.09
1304,2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,779334,13.26,0.11
1305,2021-03-09,LAZ,20825,8922,11903,1903,113,338,4617,1505,333,9092,1060,1230,634,15631,5194,ITI,ITI4,12,Lazio,Lazio,5879082,800159,13.61,0.35
1306,2021-03-04,LAZ,18317,7796,10521,2013,216,507,3905,924,132,8274,429,1315,602,13303,5014,ITI,ITI4,12,Lazio,Lazio,5879082,818476,13.92,0.31
1307,2021-01-04,LAZ,7479,2908,4571,7076,86,316,1,0,0,0,0,0,0,7479,0,ITI,ITI4,12,Lazio,Lazio,5879082,825955,14.05,0.13
1308,2021-02-01,LAZ,5669,2173,3496,4784,192,559,0,17,27,30,0,0,60,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,831624,14.15,0.1
1309,2021-03-11,LAZ,23669,10523,13146,1993,132,440,4437,2759,734,9433,1072,1892,777,17444,6225,ITI,ITI4,12,Lazio,Lazio,5879082,855293,14.55,0.4
1310,2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,863036,14.68,0.13
1311,2021-02-20,LAZ,8925,4140,4785,1942,123,298,22,109,113,4854,0,1310,154,8411,514,ITI,ITI4,12,Lazio,Lazio,5879082,871961,14.83,0.15
1312,2021-04-05,LAZ,19695,8960,10735,502,36,29,63,1809,8147,7556,1249,20,284,13550,6145,ITI,ITI4,12,Lazio,Lazio,5879082,891656,15.17,0.34
1313,2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,896906,15.26,0.09
1314,2021-02-06,LAZ,5236,2117,3119,3279,217,680,0,140,151,606,0,0,163,808,4428,ITI,ITI4,12,Lazio,Lazio,5879082,902142,15.34,0.09
1315,2021-04-16,LAZ,33588,15351,18237,691,140,335,85,6732,10355,9454,4856,53,887,21795,11793,ITI,ITI4,12,Lazio,Lazio,5879082,935730,15.92,0.57
1316,2021-02-05,LAZ,7065,2808,4257,5095,380,995,0,118,93,252,0,0,132,1156,5909,ITI,ITI4,12,Lazio,Lazio,5879082,942795,16.04,0.12
1317,2021-03-13,LAZ,21354,8385,12969,1376,120,330,3739,3179,1277,9173,722,856,582,15460,5894,ITI,ITI4,12,Lazio,Lazio,5879082,964149,16.4,0.36
1318,2021-02-03,LAZ,6354,2392,3962,4621,342,1078,0,62,38,83,0,0,130,926,5428,ITI,ITI4,12,Lazio,Lazio,5879082,970503,16.51,0.11
1319,2021-03-24,LAZ,25654,11168,14486,1026,103,107,3605,1727,6505,9634,1811,280,856,19520,6134,ITI,ITI4,12,Lazio,Lazio,5879082,996157,16.94,0.44
1320,2021-03-23,LAZ,23205,10033,13172,1036,101,181,3857,1054,4926,9316,1409,640,685,16859,6346,ITI,ITI4,12,Lazio,Lazio,5879082,1019362,17.34,0.39
1321,2021-01-19,LAZ,4537,1789,2748,2968,222,424,0,115,118,454,0,0,236,4083,454,ITI,ITI4,12,Lazio,Lazio,5879082,1023899,17.42,0.08
1322,2021-01-18,LAZ,5993,2369,3624,3905,388,725,0,113,74,512,0,0,276,5015,978,ITI,ITI4,12,Lazio,Lazio,5879082,1029892,17.52,0.1
1323,2021-03-30,LAZ,24989,11461,13528,1233,96,249,294,2418,7821,9544,2305,378,651,17894,7095,ITI,ITI4,12,Lazio,Lazio,5879082,1054881,17.94,0.43
1324,2021-04-15,LAZ,31144,13989,17155,689,117,333,85,5348,10272,9519,3996,45,740,20511,10633,ITI,ITI4,12,Lazio,Lazio,5879082,1086025,18.47,0.53
1325,2021-03-25,LAZ,26463,11283,15180,928,95,318,3491,2204,6663,9863,1929,233,739,20110,6353,ITI,ITI4,12,Lazio,Lazio,5879082,1112488,18.92,0.45
1326,2021-03-27,LAZ,25713,10256,15457,1307,127,290,3463,2063,5461,9620,2231,204,947,19414,6299,ITI,ITI4,12,Lazio,Lazio,5879082,1138201,19.36,0.44
1327,2021-01-29,LAZ,7700,2923,4777,6373,262,704,0,88,46,130,0,0,97,582,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1145901,19.49,0.13
1328,2021-02-11,LAZ,6766,2854,3912,2197,179,500,0,76,37,3674,0,0,103,6464,302,ITI,ITI4,12,Lazio,Lazio,5879082,1152667,19.61,0.12
1329,2021-02-28,LAZ,10224,3996,6228,1601,265,77,2599,88,45,4669,5,682,193,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1162891,19.78,0.17
1330,2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1166445,19.84,0.06
