,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,93710,1.62,0.14
373,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,97837,1.69,0.07
374,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,105077,1.81,0.12
375,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,106171,1.83,0.02
376,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,25,8041,ITF,ITF3,15,Campania,Campania,5801692,114237,1.97,0.14
377,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,115727,1.99,0.03
378,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,116882,2.01,0.02
379,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania,Campania,5801692,122094,2.1,0.09
380,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,132143,2.28,0.17
381,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,134234,2.31,0.04
382,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,143138,2.47,0.15
383,2021-02-02,CAM,2577,1401,1176,1678,830,69,0,217,2360,ITF,ITF3,15,Campania,Campania,5801692,145715,2.51,0.04
384,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,149389,2.57,0.06
385,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,158217,2.73,0.15
386,2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,165290,2.85,0.12
387,2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,172583,2.97,0.13
388,2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania,Campania,5801692,183145,3.16,0.18
389,2021-01-28,TOS,6270,1877,4393,5423,66,781,0,351,5919,ITI,ITI1,9,Toscana,Toscana,3729641,6270,0.17,0.17
390,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9517,0.26,0.09
391,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13014,0.35,0.09
392,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16962,0.45,0.11
393,2021-01-11,TOS,5089,1688,3401,4357,210,522,0,5089,0,ITI,ITI1,9,Toscana,Toscana,3729641,22051,0.59,0.14
394,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26534,0.71,0.12
395,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,31083,0.83,0.12
396,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32653,0.88,0.04
397,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37716,1.01,0.14
398,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42833,1.15,0.14
399,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43158,1.16,0.01
400,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44489,1.19,0.04
401,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45608,1.22,0.03
402,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50122,1.34,0.12
403,2021-02-01,TOS,5462,1939,3523,4440,407,615,0,521,4941,ITI,ITI1,9,Toscana,Toscana,3729641,55584,1.49,0.15
404,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana,Toscana,3729641,59644,1.6,0.11
405,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,62012,1.66,0.06
406,2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana,Toscana,3729641,67955,1.82,0.16
407,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,68574,1.84,0.02
408,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,71438,1.92,0.08
409,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,74773,2.0,0.09
410,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana,Toscana,3729641,77259,2.07,0.07
411,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,81137,2.18,0.1
412,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,87278,2.34,0.16
413,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,90277,2.42,0.08
414,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,95076,2.55,0.13
415,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,100320,2.69,0.14
416,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,101422,2.72,0.03
417,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,102208,2.74,0.02
418,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,105256,2.82,0.08
419,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,108509,2.91,0.09
420,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,113900,3.05,0.14
421,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana,Toscana,3729641,117480,3.15,0.1
422,2021-02-02,TOS,1683,668,1015,1380,152,151,0,67,1616,ITI,ITI1,9,Toscana,Toscana,3729641,119163,3.2,0.05
423,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,122510,3.28,0.09
424,2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana,Toscana,3729641,128513,3.45,0.16
425,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
426,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
427,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
428,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
429,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
430,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
431,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
432,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3249,0.58,0.16
433,2021-01-29,BAS,612,228,384,274,268,70,0,62,550,ITF,ITF5,17,Basilicata,Basilicata,559084,3861,0.69,0.11
434,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4502,0.81,0.11
435,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,5334,0.95,0.15
436,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5534,0.99,0.04
437,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6479,1.16,0.17
438,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,6556,1.17,0.01
439,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6772,1.21,0.04
440,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7566,1.35,0.14
441,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7596,1.36,0.01
442,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8203,1.47,0.11
443,2021-02-02,BAS,174,60,114,45,106,23,0,88,86,ITF,ITF5,17,Basilicata,Basilicata,559084,8377,1.5,0.03
444,2021-01-02,BAS,946,379,567,846,100,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9323,1.67,0.17
445,2021-01-16,BAS,723,304,419,265,297,161,0,723,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10046,1.8,0.13
446,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10949,1.96,0.16
447,2021-01-14,BAS,966,411,555,400,245,321,0,966,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11915,2.13,0.17
448,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12620,2.26,0.13
449,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13179,2.36,0.1
450,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13635,2.44,0.08
451,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14548,2.6,0.16
452,2021-01-30,BAS,697,225,472,298,274,125,0,126,571,ITF,ITF5,17,Basilicata,Basilicata,559084,15245,2.73,0.12
453,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,16264,2.91,0.18
454,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16447,2.94,0.03
455,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16531,2.96,0.02
456,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,16773,3.0,0.04
457,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17067,3.05,0.05
458,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
459,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
460,2021-02-01,LAZ,4608,1760,2848,3852,420,329,7,269,4339,ITI,ITI4,12,Lazio,Lazio,5879082,16586,0.28,0.08
461,2021-01-11,LAZ,5524,2102,3422,4450,505,569,0,5524,0,ITI,ITI4,12,Lazio,Lazio,5879082,22110,0.38,0.09
462,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,23711,0.4,0.03
463,2021-01-13,LAZ,5486,2024,3462,3824,679,980,3,5486,0,ITI,ITI4,12,Lazio,Lazio,5879082,29197,0.5,0.09
464,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,36958,0.63,0.13
465,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,44435,0.76,0.13
466,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,49716,0.85,0.09
467,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,55453,0.94,0.1
468,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,62758,1.07,0.12
469,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,68008,1.16,0.09
470,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,74171,1.26,0.1
471,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,81875,1.39,0.13
472,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,86172,1.47,0.07
473,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,86311,1.47,0.0
474,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,89972,1.53,0.06
475,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,93525,1.59,0.06
476,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,97559,1.66,0.07
477,2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio,Lazio,5879082,103325,1.76,0.1
478,2021-01-12,LAZ,5355,1959,3396,4103,669,583,0,5355,0,ITI,ITI4,12,Lazio,Lazio,5879082,108680,1.85,0.09
479,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,112777,1.92,0.07
480,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,117994,2.01,0.09
481,2021-01-17,LAZ,4436,1780,2656,2836,614,176,810,4330,106,ITI,ITI4,12,Lazio,Lazio,5879082,122430,2.08,0.08
482,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,126717,2.16,0.07
483,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,134087,2.28,0.13
484,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,139554,2.37,0.09
485,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,139972,2.38,0.01
486,2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio,Lazio,5879082,147572,2.51,0.13
487,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,153858,2.62,0.11
488,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,159054,2.71,0.09
489,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,167008,2.84,0.14
490,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,167524,2.85,0.01
491,2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,172817,2.94,0.09
492,2021-02-02,LAZ,3014,1152,1862,2439,425,150,0,332,2682,ITI,ITI4,12,Lazio,Lazio,5879082,175831,2.99,0.05
493,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,182534,3.1,0.11
494,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,187754,3.19,0.09
495,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,195472,3.32,0.13
496,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
497,2020-12-31,PAB,853,492,361,423,430,0,0,853,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1661,0.31,0.16
498,2021-01-12,PAB,1510,397,1113,295,666,475,74,1510,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3171,0.59,0.28
499,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3183,0.6,0.0
500,2021-01-07,PAB,873,301,572,594,228,0,51,873,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4056,0.76,0.16
501,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4863,0.91,0.15
502,2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5682,1.07,0.15
503,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5877,1.1,0.04
504,2021-01-14,PAB,1617,478,1139,465,654,277,221,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7494,1.41,0.3
505,2021-01-21,PAB,909,424,485,616,198,68,27,138,771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8403,1.58,0.17
506,2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8999,1.69,0.11
507,2021-01-16,PAB,2721,1216,1505,447,360,59,1855,2721,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11720,2.2,0.51
508,2021-01-04,PAB,468,190,278,384,80,4,0,468,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12188,2.29,0.09
509,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12983,2.44,0.15
510,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13074,2.45,0.02
511,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13682,2.57,0.11
512,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13741,2.58,0.01
513,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15290,2.87,0.29
514,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15291,2.87,0.0
515,2021-02-01,PAB,1007,269,738,555,376,76,0,9,998,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16298,3.06,0.19
516,2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17703,3.32,0.26
517,2021-01-30,PAB,246,115,131,43,136,67,0,4,242,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17949,3.37,0.05
518,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18378,3.45,0.08
519,2021-01-11,PAB,1476,464,1012,508,659,120,189,1476,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19854,3.72,0.28
520,2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20215,3.79,0.07
521,2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22491,4.22,0.43
522,2021-01-15,PAB,2975,1096,1879,517,866,336,1256,2975,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25466,4.78,0.56
523,2021-01-29,PAB,1375,435,940,720,372,281,2,21,1354,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26841,5.04,0.26
524,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26843,5.04,0.0
525,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26986,5.06,0.03
526,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27070,5.08,0.02
527,2021-01-08,PAB,1471,467,1004,743,466,166,96,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28541,5.35,0.28
528,2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28766,5.4,0.04
529,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
530,2021-01-30,UMB,1434,446,988,841,17,575,1,41,1393,ITI,ITI2,10,Umbria,Umbria,882015,1884,0.21,0.16
531,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3155,0.36,0.14
532,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3802,0.43,0.07
533,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4645,0.53,0.1
534,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,5258,0.6,0.07
535,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5527,0.63,0.03
536,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6115,0.69,0.07
537,2021-02-01,UMB,1126,302,824,866,28,232,0,40,1086,ITI,ITI2,10,Umbria,Umbria,882015,7241,0.82,0.13
538,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,7326,0.83,0.01
539,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,8164,0.93,0.1
540,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,9202,1.04,0.12
541,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,10373,1.18,0.13
542,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,10649,1.21,0.03
543,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,10916,1.24,0.03
544,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,11608,1.32,0.08
545,2021-01-29,UMB,1211,342,869,929,16,266,0,74,1137,ITI,ITI2,10,Umbria,Umbria,882015,12819,1.45,0.14
546,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,14110,1.6,0.15
547,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,14364,1.63,0.03
548,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,15420,1.75,0.12
549,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,16270,1.84,0.1
550,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,16373,1.86,0.01
551,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,17187,1.95,0.09
552,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,17241,1.95,0.01
553,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,17563,1.99,0.04
554,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,18347,2.08,0.09
555,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,18567,2.11,0.02
556,2021-02-02,UMB,550,164,386,517,2,31,0,6,544,ITI,ITI2,10,Umbria,Umbria,882015,19117,2.17,0.06
557,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,19926,2.26,0.09
558,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,21166,2.4,0.14
559,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,21467,2.43,0.03
560,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,21744,2.47,0.03
