,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2123,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79329,63.13,0.97
2124,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80168,63.79,0.67
2125,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80232,63.85,0.05
2126,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80671,64.19,0.35
2127,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80736,64.25,0.05
2128,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81085,64.52,0.28
2129,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81657,64.98,0.46
2130,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81873,65.15,0.17
2131,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82055,65.3,0.14
2132,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82344,65.53,0.23
2133,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83175,66.19,0.66
2134,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83198,66.21,0.02
2135,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83411,66.38,0.17
2136,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83890,66.76,0.38
2137,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84454,67.21,0.45
2138,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85375,67.94,0.73
2139,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85712,68.21,0.27
2140,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86453,68.8,0.59
2141,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86589,68.9,0.11
2142,2021-06-26,VDA,1061,509,552,357,704,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87650,69.75,0.84
2143,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87941,69.98,0.23
2144,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89150,70.94,0.96
2145,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89297,71.06,0.12
2146,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90257,71.82,0.76
2147,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90661,72.14,0.32
2148,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91063,72.46,0.32
2149,2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92203,73.37,0.91
2150,2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93010,74.01,0.64
2151,2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93525,74.42,0.41
2152,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94588,75.27,0.85
2153,2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94914,75.53,0.26
2154,2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95824,76.25,0.72
2155,2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96075,76.45,0.2
2156,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96597,76.87,0.42
2157,2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96903,77.11,0.24
2158,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97782,77.81,0.7
2159,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98631,78.49,0.68
2160,2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99753,79.38,0.89
2161,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100463,79.94,0.56
2162,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100694,80.13,0.18
2163,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,1579,0.04,0.04
2164,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,3711,0.09,0.05
2165,2021-05-01,PUG,27605,12641,14964,16955,10650,ITF,ITF4,16,Puglia,Puglia,4029053,31316,0.78,0.69
2166,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,34265,0.85,0.07
2167,2021-04-12,PUG,29217,13760,15457,26339,2878,ITF,ITF4,16,Puglia,Puglia,4029053,63482,1.58,0.73
2168,2021-01-12,PUG,4214,1771,2443,4214,0,ITF,ITF4,16,Puglia,Puglia,4029053,67696,1.68,0.1
2169,2021-04-07,PUG,15550,6992,8558,8875,6675,ITF,ITF4,16,Puglia,Puglia,4029053,83246,2.07,0.39
2170,2021-05-27,PUG,40487,19101,21386,23280,17207,ITF,ITF4,16,Puglia,Puglia,4029053,123733,3.07,1.0
2171,2021-01-31,PUG,1815,831,984,75,1740,ITF,ITF4,16,Puglia,Puglia,4029053,125548,3.12,0.05
2172,2021-05-29,PUG,30313,14285,16028,20951,9362,ITF,ITF4,16,Puglia,Puglia,4029053,155861,3.87,0.75
2173,2021-04-19,PUG,27633,12841,14792,24590,3043,ITF,ITF4,16,Puglia,Puglia,4029053,183494,4.55,0.69
2174,2021-04-24,PUG,29331,13355,15976,25386,3945,ITF,ITF4,16,Puglia,Puglia,4029053,212825,5.28,0.73
2175,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,216897,5.38,0.1
2176,2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,222614,5.53,0.14
2177,2021-04-17,PUG,39939,18930,21009,36371,3568,ITF,ITF4,16,Puglia,Puglia,4029053,262553,6.52,0.99
2178,2021-02-19,PUG,4732,2011,2721,4340,392,ITF,ITF4,16,Puglia,Puglia,4029053,267285,6.63,0.12
2179,2021-06-22,PUG,40636,19690,20946,18615,22021,ITF,ITF4,16,Puglia,Puglia,4029053,307921,7.64,1.01
2180,2021-03-05,PUG,17683,7166,10517,15380,2303,ITF,ITF4,16,Puglia,Puglia,4029053,325604,8.08,0.44
2181,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,339366,8.42,0.34
2182,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,341000,8.46,0.04
2183,2021-06-15,PUG,42051,20558,21493,22543,19508,ITF,ITF4,16,Puglia,Puglia,4029053,383051,9.51,1.04
2184,2021-06-08,PUG,38926,18924,20002,21236,17690,ITF,ITF4,16,Puglia,Puglia,4029053,421977,10.47,0.97
2185,2021-06-13,PUG,21587,10806,10781,16419,5168,ITF,ITF4,16,Puglia,Puglia,4029053,443564,11.01,0.54
2186,2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia,Puglia,4029053,445741,11.06,0.05
2187,2021-06-01,PUG,34696,17348,17348,21866,12830,ITF,ITF4,16,Puglia,Puglia,4029053,480437,11.92,0.86
2188,2021-05-15,PUG,43518,18946,24572,23526,19992,ITF,ITF4,16,Puglia,Puglia,4029053,523955,13.0,1.08
2189,2021-06-03,PUG,50238,24375,25863,31010,19228,ITF,ITF4,16,Puglia,Puglia,4029053,574193,14.25,1.25
2190,2021-03-10,PUG,14808,6612,8196,11685,3123,ITF,ITF4,16,Puglia,Puglia,4029053,589001,14.62,0.37
2191,2021-03-29,PUG,13438,6502,6936,6697,6741,ITF,ITF4,16,Puglia,Puglia,4029053,602439,14.95,0.33
2192,2021-03-12,PUG,14274,6433,7841,10346,3928,ITF,ITF4,16,Puglia,Puglia,4029053,616713,15.31,0.35
2193,2021-06-20,PUG,20849,10501,10348,13799,7050,ITF,ITF4,16,Puglia,Puglia,4029053,637562,15.82,0.52
2194,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,641402,15.92,0.1
2195,2021-05-20,PUG,33535,15209,18326,21197,12338,ITF,ITF4,16,Puglia,Puglia,4029053,674937,16.75,0.83
2196,2021-03-24,PUG,13452,6401,7051,6146,7306,ITF,ITF4,16,Puglia,Puglia,4029053,688389,17.09,0.33
2197,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,693751,17.22,0.13
2198,2021-05-06,PUG,39540,17290,22250,19864,19676,ITF,ITF4,16,Puglia,Puglia,4029053,733291,18.2,0.98
2199,2021-04-05,PUG,12738,6183,6555,12205,533,ITF,ITF4,16,Puglia,Puglia,4029053,746029,18.52,0.32
2200,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,753990,18.71,0.2
2201,2021-06-27,PUG,6658,3294,3364,2987,3671,ITF,ITF4,16,Puglia,Puglia,4029053,760648,18.88,0.17
2202,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,761434,18.9,0.02
2203,2021-05-25,PUG,34563,16120,18443,21068,13495,ITF,ITF4,16,Puglia,Puglia,4029053,795997,19.76,0.86
2204,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,797218,19.79,0.03
2205,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,801726,19.9,0.11
2206,2021-03-26,PUG,11922,5765,6157,7277,4645,ITF,ITF4,16,Puglia,Puglia,4029053,813648,20.19,0.3
2207,2021-03-09,PUG,13598,6069,7529,11588,2010,ITF,ITF4,16,Puglia,Puglia,4029053,827246,20.53,0.34
2208,2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia,Puglia,4029053,840087,20.85,0.32
2209,2021-04-16,PUG,35966,16903,19063,32684,3282,ITF,ITF4,16,Puglia,Puglia,4029053,876053,21.74,0.89
2210,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,880431,21.85,0.11
2211,2021-04-09,PUG,21991,9469,12522,17368,4623,ITF,ITF4,16,Puglia,Puglia,4029053,902422,22.4,0.55
2212,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,906119,22.49,0.09
2213,2021-05-22,PUG,34524,15806,18718,24144,10380,ITF,ITF4,16,Puglia,Puglia,4029053,940643,23.35,0.86
2214,2021-03-02,PUG,16386,6091,10295,15084,1302,ITF,ITF4,16,Puglia,Puglia,4029053,957029,23.75,0.41
2215,2021-06-10,PUG,46599,22878,23721,29710,16889,ITF,ITF4,16,Puglia,Puglia,4029053,1003628,24.91,1.16
2216,2021-04-04,PUG,5965,2962,3003,5960,5,ITF,ITF4,16,Puglia,Puglia,4029053,1009593,25.06,0.15
2217,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1012287,25.12,0.07
2218,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1016041,25.22,0.09
2219,2021-04-26,PUG,26251,12025,14226,23018,3233,ITF,ITF4,16,Puglia,Puglia,4029053,1042292,25.87,0.65
2220,2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia,Puglia,4029053,1052164,26.11,0.25
2221,2021-06-24,PUG,48690,23362,25328,22266,26424,ITF,ITF4,16,Puglia,Puglia,4029053,1100854,27.32,1.21
2222,2021-04-28,PUG,19785,8869,10916,15020,4765,ITF,ITF4,16,Puglia,Puglia,4029053,1120639,27.81,0.49
2223,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,1125526,27.94,0.12
2224,2021-02-28,PUG,6057,1806,4251,5871,186,ITF,ITF4,16,Puglia,Puglia,4029053,1131583,28.09,0.15
2225,2021-05-12,PUG,36528,16304,20224,24056,12472,ITF,ITF4,16,Puglia,Puglia,4029053,1168111,28.99,0.91
2226,2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia,Puglia,4029053,1171150,29.07,0.08
2227,2021-05-03,PUG,33285,14877,18408,22661,10624,ITF,ITF4,16,Puglia,Puglia,4029053,1204435,29.89,0.83
2228,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1209418,30.02,0.12
2229,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,1215347,30.16,0.15
2230,2021-05-17,PUG,32810,15196,17614,20955,11855,ITF,ITF4,16,Puglia,Puglia,4029053,1248157,30.98,0.81
2231,2021-03-31,PUG,14487,6763,7724,8929,5558,ITF,ITF4,16,Puglia,Puglia,4029053,1262644,31.34,0.36
2232,2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia,Puglia,4029053,1266988,31.45,0.11
2233,2021-05-13,PUG,38654,17240,21414,21504,17150,ITF,ITF4,16,Puglia,Puglia,4029053,1305642,32.41,0.96
2234,2021-03-17,PUG,10345,4701,5644,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1315987,32.66,0.26
2235,2021-05-08,PUG,54231,22959,31272,24512,29719,ITF,ITF4,16,Puglia,Puglia,4029053,1370218,34.01,1.35
2236,2021-06-12,PUG,33769,16844,16925,24976,8793,ITF,ITF4,16,Puglia,Puglia,4029053,1403987,34.85,0.84
2237,2021-04-14,PUG,31891,15058,16833,28584,3307,ITF,ITF4,16,Puglia,Puglia,4029053,1435878,35.64,0.79
2238,2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia,Puglia,4029053,1439418,35.73,0.09
2239,2021-06-19,PUG,33625,16812,16813,21996,11629,ITF,ITF4,16,Puglia,Puglia,4029053,1473043,36.56,0.83
2240,2021-06-21,PUG,40511,19733,20778,21170,19341,ITF,ITF4,16,Puglia,Puglia,4029053,1513554,37.57,1.01
2241,2021-02-25,PUG,11972,5063,6909,10799,1173,ITF,ITF4,16,Puglia,Puglia,4029053,1525526,37.86,0.3
2242,2021-06-05,PUG,42029,20601,21428,29494,12535,ITF,ITF4,16,Puglia,Puglia,4029053,1567555,38.91,1.04
2243,2021-01-06,PUG,3950,1672,2278,3950,0,ITF,ITF4,16,Puglia,Puglia,4029053,1571505,39.0,0.1
2244,2021-04-21,PUG,23088,10659,12429,19353,3735,ITF,ITF4,16,Puglia,Puglia,4029053,1594593,39.58,0.57
2245,2021-05-24,PUG,35952,16968,18984,24970,10982,ITF,ITF4,16,Puglia,Puglia,4029053,1630545,40.47,0.89
2246,2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia,Puglia,4029053,1633927,40.55,0.08
2247,2021-01-30,PUG,5529,2514,3015,410,5119,ITF,ITF4,16,Puglia,Puglia,4029053,1639456,40.69,0.14
2248,2021-05-10,PUG,37681,16648,21033,19742,17939,ITF,ITF4,16,Puglia,Puglia,4029053,1677137,41.63,0.94
2249,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1680864,41.72,0.09
2250,2021-03-14,PUG,3325,1433,1892,2511,814,ITF,ITF4,16,Puglia,Puglia,4029053,1684189,41.8,0.08
2251,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1686695,41.86,0.06
2252,2021-05-21,PUG,38914,18479,20435,28903,10011,ITF,ITF4,16,Puglia,Puglia,4029053,1725609,42.83,0.97
2253,2021-05-05,PUG,39114,17139,21975,24949,14165,ITF,ITF4,16,Puglia,Puglia,4029053,1764723,43.8,0.97
2254,2021-06-17,PUG,41623,20329,21294,21185,20438,ITF,ITF4,16,Puglia,Puglia,4029053,1806346,44.83,1.03
2255,2021-03-30,PUG,12284,5873,6411,6378,5906,ITF,ITF4,16,Puglia,Puglia,4029053,1818630,45.14,0.3
2256,2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia,Puglia,4029053,1822596,45.24,0.1
2257,2021-05-14,PUG,44891,20514,24377,28782,16109,ITF,ITF4,16,Puglia,Puglia,4029053,1867487,46.35,1.11
2258,2021-01-28,PUG,5475,2278,3197,472,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1872962,46.49,0.14
2259,2021-04-23,PUG,29466,13694,15772,24211,5255,ITF,ITF4,16,Puglia,Puglia,4029053,1902428,47.22,0.73
2260,2021-03-18,PUG,9475,4291,5184,3329,6146,ITF,ITF4,16,Puglia,Puglia,4029053,1911903,47.45,0.24
2261,2021-06-26,PUG,28557,14353,14204,14846,13711,ITF,ITF4,16,Puglia,Puglia,4029053,1940460,48.16,0.71
2262,2021-03-04,PUG,15342,6090,9252,13922,1420,ITF,ITF4,16,Puglia,Puglia,4029053,1955802,48.54,0.38
2263,2021-02-23,PUG,9351,4421,4930,8873,478,ITF,ITF4,16,Puglia,Puglia,4029053,1965153,48.77,0.23
2264,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1966998,48.82,0.05
2265,2021-02-06,PUG,4548,1930,2618,1592,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1971546,48.93,0.11
2266,2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia,Puglia,4029053,1973094,48.97,0.04
2267,2021-04-30,PUG,34913,15636,19277,22947,11966,ITF,ITF4,16,Puglia,Puglia,4029053,2008007,49.84,0.87
2268,2021-04-13,PUG,28698,13611,15087,25298,3400,ITF,ITF4,16,Puglia,Puglia,4029053,2036705,50.55,0.71
2269,2021-03-11,PUG,14800,6562,8238,11629,3171,ITF,ITF4,16,Puglia,Puglia,4029053,2051505,50.92,0.37
2270,2021-06-02,PUG,26912,13168,13744,22100,4812,ITF,ITF4,16,Puglia,Puglia,4029053,2078417,51.59,0.67
2271,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2088883,51.85,0.26
2272,2021-02-24,PUG,10040,4705,5335,9449,591,ITF,ITF4,16,Puglia,Puglia,4029053,2098923,52.09,0.25
2273,2021-06-04,PUG,52290,25310,26980,34667,17623,ITF,ITF4,16,Puglia,Puglia,4029053,2151213,53.39,1.3
2274,2021-05-18,PUG,28822,13406,15416,16080,12742,ITF,ITF4,16,Puglia,Puglia,4029053,2180035,54.11,0.72
2275,2021-06-16,PUG,41109,20224,20885,26817,14292,ITF,ITF4,16,Puglia,Puglia,4029053,2221144,55.13,1.02
2276,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2221145,55.13,0.0
2277,2021-03-22,PUG,9859,5038,4821,4213,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2231004,55.37,0.24
2278,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2232674,55.41,0.04
2279,2021-03-15,PUG,12259,6076,6183,5756,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2244933,55.72,0.3
2280,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2246241,55.75,0.03
2281,2021-06-23,PUG,27918,13656,14262,16510,11408,ITF,ITF4,16,Puglia,Puglia,4029053,2274159,56.44,0.69
2282,2021-04-27,PUG,26653,12067,14586,21066,5587,ITF,ITF4,16,Puglia,Puglia,4029053,2300812,57.11,0.66
2283,2021-05-09,PUG,30635,12556,18079,15026,15609,ITF,ITF4,16,Puglia,Puglia,4029053,2331447,57.87,0.76
2284,2021-04-22,PUG,23003,10528,12475,18084,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2354450,58.44,0.57
2285,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2358662,58.54,0.1
2286,2021-05-19,PUG,26351,12744,13607,19930,6421,ITF,ITF4,16,Puglia,Puglia,4029053,2385013,59.2,0.65
2287,2021-03-23,PUG,10997,5540,5457,4526,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2396010,59.47,0.27
2288,2021-03-25,PUG,11472,5788,5684,5231,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2407482,59.75,0.28
2289,2021-02-08,PUG,3993,1610,2383,1599,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2411475,59.85,0.1
2290,2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2415121,59.94,0.09
2291,2021-04-29,PUG,26159,12103,14056,19497,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2441280,60.59,0.65
2292,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2450910,60.83,0.24
2293,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2456545,60.97,0.14
2294,2021-05-16,PUG,24518,11052,13466,12698,11820,ITF,ITF4,16,Puglia,Puglia,4029053,2481063,61.58,0.61
2295,2021-06-09,PUG,41439,20525,20914,30307,11132,ITF,ITF4,16,Puglia,Puglia,4029053,2522502,62.61,1.03
2296,2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia,Puglia,4029053,2525757,62.69,0.08
2297,2021-05-26,PUG,38299,18387,19912,26660,11639,ITF,ITF4,16,Puglia,Puglia,4029053,2564056,63.64,0.95
2298,2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2568658,63.75,0.11
2299,2021-05-07,PUG,49967,22304,27663,26538,23429,ITF,ITF4,16,Puglia,Puglia,4029053,2618625,64.99,1.24
2300,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,2623168,65.11,0.11
2301,2021-04-06,PUG,13802,6223,7579,7051,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2636970,65.45,0.34
2302,2021-05-02,PUG,21308,9656,11652,14042,7266,ITF,ITF4,16,Puglia,Puglia,4029053,2658278,65.98,0.53
2303,2021-06-18,PUG,46290,22777,23513,28668,17622,ITF,ITF4,16,Puglia,Puglia,4029053,2704568,67.13,1.15
2304,2021-01-25,PUG,3826,1680,2146,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2708394,67.22,0.09
2305,2021-04-08,PUG,17465,7580,9885,11289,6176,ITF,ITF4,16,Puglia,Puglia,4029053,2725859,67.66,0.43
2306,2021-05-11,PUG,32532,14348,18184,14117,18415,ITF,ITF4,16,Puglia,Puglia,4029053,2758391,68.46,0.81
2307,2021-05-04,PUG,35016,14810,20206,18581,16435,ITF,ITF4,16,Puglia,Puglia,4029053,2793407,69.33,0.87
2308,2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2808393,69.7,0.37
2309,2021-01-29,PUG,6201,2663,3538,436,5765,ITF,ITF4,16,Puglia,Puglia,4029053,2814594,69.86,0.15
2310,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2823008,70.07,0.21
2311,2021-03-03,PUG,16774,6796,9978,14858,1916,ITF,ITF4,16,Puglia,Puglia,4029053,2839782,70.48,0.42
2312,2021-06-11,PUG,47286,23136,24150,33430,13856,ITF,ITF4,16,Puglia,Puglia,4029053,2887068,71.66,1.17
2313,2021-04-03,PUG,10557,4643,5914,6998,3559,ITF,ITF4,16,Puglia,Puglia,4029053,2897625,71.92,0.26
2314,2021-05-23,PUG,17881,8358,9523,14077,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2915506,72.36,0.44
2315,2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia,Puglia,4029053,2919784,72.47,0.11
2316,2021-05-28,PUG,43634,20661,22973,27976,15658,ITF,ITF4,16,Puglia,Puglia,4029053,2963418,73.55,1.08
2317,2021-05-30,PUG,20895,10004,10891,15865,5030,ITF,ITF4,16,Puglia,Puglia,4029053,2984313,74.07,0.52
2318,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2986320,74.12,0.05
2319,2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia,Puglia,4029053,2998472,74.42,0.3
2320,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,3003579,74.55,0.13
2321,2021-04-15,PUG,32535,15181,17354,28991,3544,ITF,ITF4,16,Puglia,Puglia,4029053,3036114,75.36,0.81
2322,2021-03-01,PUG,15105,5868,9237,13733,1372,ITF,ITF4,16,Puglia,Puglia,4029053,3051219,75.73,0.37
2323,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,3053567,75.79,0.06
2324,2021-04-20,PUG,21138,9814,11324,17673,3465,ITF,ITF4,16,Puglia,Puglia,4029053,3074705,76.31,0.52
2325,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,3075214,76.33,0.01
