,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
358,2021-01-29,EMR,10281,3470,6811,8074,1229,978,0,284,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91613,2.05,0.23
359,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94343,2.12,0.06
360,2021-01-10,EMR,7121,2660,4461,5517,1110,494,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101464,2.28,0.16
361,2021-02-10,EMR,3847,1340,2507,2292,589,731,235,2705,1142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105311,2.36,0.09
362,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107138,2.4,0.04
363,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108106,2.42,0.02
364,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115805,2.6,0.17
365,2021-02-15,EMR,2658,774,1884,1907,449,156,146,2533,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118463,2.66,0.06
366,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126774,2.84,0.19
367,2021-02-08,EMR,5089,1500,3589,2756,718,1476,139,2262,2827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131863,2.96,0.11
368,2021-01-20,EMR,1321,269,1052,410,143,768,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133184,2.99,0.03
369,2021-02-03,EMR,9265,2969,6296,6135,1428,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142449,3.19,0.21
370,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153253,3.44,0.24
371,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162567,3.65,0.21
372,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170891,3.83,0.19
373,2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181095,4.06,0.23
374,2021-02-07,EMR,4785,1534,3251,3645,689,441,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185880,4.17,0.11
375,2021-01-19,EMR,2038,501,1537,747,135,1156,0,2021,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187918,4.21,0.05
376,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190123,4.26,0.05
377,2021-01-31,EMR,7692,2758,4934,6170,1261,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197815,4.44,0.17
378,2021-02-14,EMR,1390,375,1015,846,486,39,19,1270,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199205,4.47,0.03
379,2021-02-12,EMR,5069,1601,3468,3325,910,567,267,3764,1305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204274,4.58,0.11
380,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206716,4.64,0.05
381,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216041,4.84,0.21
382,2021-02-05,EMR,9182,2924,6258,6140,1335,1537,170,1598,7584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225223,5.05,0.21
383,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228112,5.12,0.06
384,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237984,5.34,0.22
385,2021-02-04,EMR,9647,3134,6513,6243,1729,1558,117,1178,8469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247631,5.55,0.22
386,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253222,5.68,0.13
387,2021-01-28,EMR,10221,3334,6887,8062,1037,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263443,5.91,0.23
388,2021-02-09,EMR,4111,1231,2880,2214,488,1196,213,2265,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267554,6.0,0.09
389,2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269699,6.05,0.05
390,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272046,6.1,0.05
391,2021-02-02,EMR,9301,2986,6315,6154,1522,1555,70,483,8818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281347,6.31,0.21
392,2021-01-14,EMR,8085,2572,5513,5330,1151,1604,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289432,6.49,0.18
393,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
394,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
395,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
396,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
397,2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1082,0.86,0.21
398,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1300,1.03,0.17
399,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1520,1.21,0.18
400,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1814,1.44,0.23
401,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1870,1.49,0.04
402,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2001,1.59,0.1
403,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2317,1.84,0.25
404,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2544,2.02,0.18
405,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2694,2.14,0.12
406,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2984,2.37,0.23
407,2021-02-12,VDA,245,94,151,51,50,13,131,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3229,2.57,0.19
408,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.24
409,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3806,3.03,0.22
410,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4076,3.24,0.21
411,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4332,3.45,0.2
412,2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4380,3.49,0.04
413,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4617,3.67,0.19
414,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4635,3.69,0.01
415,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4774,3.8,0.11
416,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5066,4.03,0.23
417,2021-02-16,VDA,41,1,40,4,34,3,0,37,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5107,4.06,0.03
418,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5113,4.07,0.0
419,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5403,4.3,0.23
420,2021-02-09,VDA,244,81,163,78,84,7,75,61,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5647,4.49,0.19
421,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6090,4.85,0.35
422,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6123,4.87,0.03
423,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6359,5.06,0.19
424,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6590,5.24,0.18
425,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6883,5.48,0.23
426,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7025,5.59,0.11
427,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7461,5.94,0.35
428,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7608,6.05,0.12
429,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7933,6.31,0.26
430,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8221,6.54,0.23
431,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8286,6.59,0.05
432,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8499,6.76,0.17
433,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8714,6.93,0.17
434,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9051,7.2,0.27
435,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9271,7.38,0.18
436,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9294,7.4,0.02
437,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9691,7.71,0.32
438,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
439,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
440,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
441,2021-02-09,LIG,1655,624,1031,929,384,342,0,331,1324,ITC,ITC3,7,Liguria,Liguria,1550640,5706,0.37,0.11
442,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8316,0.54,0.17
443,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,11059,0.71,0.18
444,2021-02-11,LIG,1240,503,737,754,243,243,0,838,402,ITC,ITC3,7,Liguria,Liguria,1550640,12299,0.79,0.08
445,2021-01-16,LIG,1254,544,710,687,268,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,13553,0.87,0.08
446,2021-02-16,LIG,423,168,255,191,79,8,145,408,15,ITC,ITC3,7,Liguria,Liguria,1550640,13976,0.9,0.03
447,2021-02-04,LIG,2749,960,1789,1789,492,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,16725,1.08,0.18
448,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,18031,1.16,0.08
449,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,18830,1.21,0.05
450,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,18905,1.22,0.0
451,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,18914,1.22,0.0
452,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,20538,1.32,0.1
453,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,22908,1.48,0.15
454,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,24540,1.58,0.11
455,2021-02-06,LIG,1869,756,1113,1252,242,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,26409,1.7,0.12
456,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,28876,1.86,0.16
457,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,31448,2.03,0.17
458,2021-01-13,LIG,2635,964,1671,1811,372,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,34083,2.2,0.17
459,2021-02-13,LIG,1052,494,558,501,157,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,35135,2.27,0.07
460,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,37452,2.42,0.15
461,2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,39080,2.52,0.1
462,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,41765,2.69,0.17
463,2021-02-08,LIG,1728,678,1050,1143,387,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,43493,2.8,0.11
464,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,43625,2.81,0.01
465,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,45238,2.92,0.1
466,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,45382,2.93,0.01
467,2021-01-15,LIG,2165,727,1438,1226,430,509,0,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,47547,3.07,0.14
468,2021-02-15,LIG,1632,625,1007,788,257,102,485,1457,175,ITC,ITC3,7,Liguria,Liguria,1550640,49179,3.17,0.11
469,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,50363,3.25,0.08
470,2021-02-03,LIG,2142,733,1409,1508,281,353,0,240,1902,ITC,ITC3,7,Liguria,Liguria,1550640,52505,3.39,0.14
471,2021-01-22,LIG,1623,545,1078,861,269,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,54128,3.49,0.1
472,2021-01-10,LIG,591,245,346,319,130,142,0,591,0,ITC,ITC3,7,Liguria,Liguria,1550640,54719,3.53,0.04
473,2021-02-10,LIG,2074,763,1311,1171,440,463,0,1057,1017,ITC,ITC3,7,Liguria,Liguria,1550640,56793,3.66,0.13
474,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,59594,3.84,0.18
475,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,60321,3.89,0.05
476,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,63075,4.07,0.18
477,2021-02-05,LIG,2263,835,1428,1485,444,334,0,221,2042,ITC,ITC3,7,Liguria,Liguria,1550640,65338,4.21,0.15
478,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,66088,4.26,0.05
479,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,66206,4.27,0.01
480,2021-02-12,LIG,1482,608,874,660,191,202,429,962,520,ITC,ITC3,7,Liguria,Liguria,1550640,67688,4.37,0.1
481,2021-01-17,LIG,856,298,558,458,137,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,68544,4.42,0.06
482,2021-02-14,LIG,164,92,72,29,30,105,0,164,0,ITC,ITC3,7,Liguria,Liguria,1550640,68708,4.43,0.01
483,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,69883,4.51,0.08
484,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,72819,4.7,0.19
485,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,73218,4.72,0.03
486,2021-01-12,LIG,2235,822,1413,1569,290,376,0,2235,0,ITC,ITC3,7,Liguria,Liguria,1550640,75453,4.87,0.14
487,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,77846,5.02,0.15
488,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,78794,5.08,0.06
489,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,79411,5.12,0.04
490,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
491,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
492,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
493,2021-02-13,CAL,234,101,133,103,129,2,0,174,60,ITF,ITF6,18,Calabria,Calabria,1947131,4719,0.24,0.01
494,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6747,0.35,0.1
495,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8901,0.46,0.11
496,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11809,0.61,0.15
497,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,12209,0.63,0.02
498,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13439,0.69,0.06
499,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14435,0.74,0.05
500,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16608,0.85,0.11
501,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16614,0.85,0.0
502,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18660,0.96,0.11
503,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20297,1.04,0.08
504,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,23090,1.19,0.14
505,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23365,1.2,0.01
506,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24294,1.25,0.05
507,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24950,1.28,0.03
508,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,27059,1.39,0.11
509,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29577,1.52,0.13
510,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30972,1.59,0.07
511,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,32429,1.67,0.07
512,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,34070,1.75,0.08
513,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,35177,1.81,0.06
514,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,35548,1.83,0.02
515,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37351,1.92,0.09
516,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39409,2.02,0.11
517,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40267,2.07,0.04
518,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42446,2.18,0.11
519,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,43554,2.24,0.06
520,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44904,2.31,0.07
521,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45771,2.35,0.04
522,2021-02-12,CAL,495,163,332,199,271,25,0,276,219,ITF,ITF6,18,Calabria,Calabria,1947131,46266,2.38,0.03
523,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,46310,2.38,0.0
524,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,48319,2.48,0.1
525,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,50551,2.6,0.11
526,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,50557,2.6,0.0
527,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,52473,2.69,0.1
528,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,55581,2.85,0.16
529,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,57975,2.98,0.12
530,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,60531,3.11,0.13
531,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,62622,3.22,0.11
532,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,63580,3.27,0.05
533,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,65585,3.37,0.1
534,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,65750,3.38,0.01
535,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,956,0.02,0.02
536,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,6454,0.11,0.09
537,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,12198,0.21,0.1
538,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,17538,0.3,0.09
