,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1693,2021-05-27,SAR,17455,8973,8482,12251,5204,ITG,ITG2,20,Sardegna,Sardegna,1639591,1119120,68.26,1.06
1694,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,1119820,68.3,0.04
1695,2021-03-05,SAR,5211,2605,2606,2857,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,1125031,68.62,0.32
1696,2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,1132302,69.06,0.44
1697,2021-04-07,SAR,13544,6052,7492,7896,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,1145846,69.89,0.83
1698,2021-04-24,SAR,10369,4851,5518,8030,2339,ITG,ITG2,20,Sardegna,Sardegna,1639591,1156215,70.52,0.63
1699,2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1157320,70.59,0.07
1700,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
1701,2021-05-03,PAT,4257,2195,2062,4103,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4834,0.89,0.79
1702,2021-05-05,PAT,4986,2578,2408,4694,292,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9820,1.81,0.92
1703,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10139,1.87,0.06
1704,2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14386,2.66,0.78
1705,2021-05-31,PAT,4717,2172,2545,1676,3041,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19103,3.53,0.87
1706,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19510,3.6,0.08
1707,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21092,3.9,0.29
1708,2021-06-17,PAT,6432,3382,3050,2096,4336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27524,5.08,1.19
1709,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27632,5.1,0.02
1710,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27654,5.11,0.0
1711,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27844,5.14,0.04
1712,2021-06-12,PAT,5353,2688,2665,471,4882,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33197,6.13,0.99
1713,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33326,6.16,0.02
1714,2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37709,6.97,0.81
1715,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39013,7.21,0.24
1716,2021-06-10,PAT,6107,2975,3132,1914,4193,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45120,8.33,1.13
1717,2021-04-21,PAT,2895,1349,1546,2845,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48015,8.87,0.53
1718,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48545,8.97,0.1
1719,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49275,9.1,0.13
1720,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49938,9.22,0.12
1721,2021-04-23,PAT,3609,1754,1855,3555,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53547,9.89,0.67
1722,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53933,9.96,0.07
1723,2021-05-10,PAT,3209,1646,1563,2704,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57142,10.55,0.59
1724,2021-04-09,PAT,2711,1147,1564,1511,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59853,11.06,0.5
1725,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60985,11.26,0.21
1726,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62626,11.57,0.3
1727,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62633,11.57,0.0
1728,2021-06-05,PAT,4079,1915,2164,751,3328,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66712,12.32,0.75
1729,2021-05-22,PAT,3254,1595,1659,924,2330,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69966,12.92,0.6
1730,2021-03-26,PAT,3221,1253,1968,2611,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73187,13.52,0.59
1731,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74163,13.7,0.18
1732,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74737,13.8,0.11
1733,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75847,14.01,0.21
1734,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80140,14.8,0.79
1735,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83255,15.38,0.58
1736,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84006,15.52,0.14
1737,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84876,15.68,0.16
1738,2021-04-01,PAT,2897,1230,1667,1803,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87773,16.21,0.54
1739,2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90219,16.66,0.45
1740,2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93935,17.35,0.69
1741,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94753,17.5,0.15
1742,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97627,18.03,0.53
1743,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100926,18.64,0.61
1744,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102317,18.9,0.26
1745,2021-05-14,PAT,5312,2539,2773,3932,1380,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107629,19.88,0.98
1746,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108780,20.09,0.21
1747,2021-05-21,PAT,5046,2417,2629,3340,1706,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113826,21.03,0.93
1748,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115275,21.29,0.27
1749,2021-06-14,PAT,5724,2964,2760,2111,3613,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120999,22.35,1.06
1750,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122854,22.69,0.34
1751,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123640,22.84,0.15
1752,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125980,23.27,0.43
1753,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127009,23.46,0.19
1754,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129368,23.9,0.44
1755,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130172,24.04,0.15
1756,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130709,24.14,0.1
1757,2021-05-07,PAT,5991,3081,2910,5152,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136700,25.25,1.11
1758,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139020,25.68,0.43
1759,2021-06-09,PAT,6231,3075,3156,2161,4070,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145251,26.83,1.15
1760,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147512,27.25,0.42
1761,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147933,27.33,0.08
1762,2021-05-29,PAT,2232,1164,1068,840,1392,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150165,27.74,0.41
1763,2021-04-02,PAT,2821,1153,1668,2146,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152986,28.26,0.52
1764,2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155824,28.78,0.52
1765,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157032,29.01,0.22
1766,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157074,29.01,0.01
1767,2021-06-16,PAT,6198,3341,2857,2044,4154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163272,30.16,1.14
1768,2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165827,30.63,0.47
1769,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166118,30.68,0.05
1770,2021-04-30,PAT,4925,2401,2524,4774,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171043,31.59,0.91
1771,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176140,32.54,0.94
1772,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178978,33.06,0.52
1773,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181276,33.48,0.42
1774,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181919,33.6,0.12
1775,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185433,34.25,0.65
1776,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187820,34.69,0.44
1777,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190048,35.1,0.41
1778,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191160,35.31,0.21
1779,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192381,35.54,0.23
1780,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193228,35.69,0.16
1781,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195183,36.05,0.36
1782,2021-04-10,PAT,2799,1307,1492,2004,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197982,36.57,0.52
1783,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198195,36.61,0.04
1784,2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203983,37.68,1.07
1785,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205954,38.04,0.36
1786,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208833,38.57,0.53
1787,2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211156,39.0,0.43
1788,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211690,39.1,0.1
1789,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215607,39.83,0.72
1790,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217018,40.09,0.26
1791,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217269,40.13,0.05
1792,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220966,40.82,0.68
1793,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224874,41.54,0.72
1794,2021-05-04,PAT,4508,2447,2061,4414,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229382,42.37,0.83
1795,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230793,42.63,0.26
1796,2021-03-22,PAT,2307,973,1334,1432,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233100,43.06,0.43
1797,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233647,43.16,0.1
1798,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233722,43.17,0.01
1799,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234553,43.33,0.15
1800,2021-04-29,PAT,4639,2238,2401,4429,210,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239192,44.18,0.86
1801,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240861,44.49,0.31
1802,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241663,44.64,0.15
1803,2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242993,44.88,0.25
1804,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243702,45.01,0.13
1805,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244712,45.2,0.19
1806,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245949,45.43,0.23
1807,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246823,45.59,0.16
1808,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248482,45.9,0.31
1809,2021-06-11,PAT,7171,3412,3759,1562,5609,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255653,47.22,1.32
1810,2021-06-13,PAT,3683,2033,1650,295,3388,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259336,47.9,0.68
1811,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259439,47.92,0.02
1812,2021-05-25,PAT,4764,2266,2498,1866,2898,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264203,48.8,0.88
1813,2021-05-08,PAT,3161,1725,1436,2739,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267364,49.39,0.58
1814,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267610,49.43,0.05
1815,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268463,49.59,0.16
1816,2021-04-08,PAT,3116,1296,1820,1998,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271579,50.16,0.58
1817,2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273204,50.46,0.3
1818,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273799,50.57,0.11
1819,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278809,51.5,0.93
1820,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281185,51.94,0.44
1821,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282102,52.11,0.17
1822,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284172,52.49,0.38
1823,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285080,52.66,0.17
1824,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,288486,53.29,0.63
1825,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291055,53.76,0.47
1826,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291597,53.86,0.1
1827,2021-05-06,PAT,5527,2738,2789,4748,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297124,54.88,1.02
1828,2021-04-15,PAT,3186,1438,1748,3032,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300310,55.47,0.59
1829,2021-06-18,PAT,4285,2295,1990,955,3330,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304595,56.26,0.79
1830,2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306215,56.56,0.3
1831,2021-06-04,PAT,5817,2603,3214,1830,3987,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312032,57.64,1.07
1832,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313356,57.88,0.24
1833,2021-06-03,PAT,4762,2233,2529,1304,3458,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318118,58.76,0.88
1834,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319888,59.09,0.33
1835,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321026,59.3,0.21
1836,2021-04-24,PAT,3514,1684,1830,3500,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324540,59.95,0.65
1837,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325758,60.17,0.22
1838,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326458,60.3,0.13
1839,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326700,60.35,0.04
1840,2021-06-08,PAT,5914,2863,3051,1870,4044,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332614,61.44,1.09
1841,2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335266,61.93,0.49
1842,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335350,61.94,0.02
1843,2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336704,62.19,0.25
1844,2021-04-22,PAT,3151,1470,1681,3104,47,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339855,62.78,0.58
1845,2021-04-07,PAT,2610,1016,1594,1668,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342465,63.26,0.48
1846,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342970,63.35,0.09
1847,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345393,63.8,0.45
1848,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345428,63.81,0.01
1849,2021-03-05,PAT,2247,703,1544,1680,567,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347675,64.22,0.42
1850,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348945,64.45,0.23
1851,2021-04-17,PAT,2206,1122,1084,2149,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351151,64.86,0.41
1852,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353776,65.35,0.48
1853,2021-06-15,PAT,6219,3271,2948,1713,4506,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359995,66.5,1.15
1854,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360401,66.57,0.07
1855,2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362804,67.01,0.44
1856,2021-05-27,PAT,4285,1989,2296,1253,3032,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,367089,67.81,0.79
1857,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368018,67.98,0.17
1858,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368510,68.07,0.09
1859,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,369255,68.21,0.14
1860,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373502,68.99,0.78
1861,2021-03-12,PAT,2513,938,1575,1707,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,376015,69.45,0.46
1862,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,376517,69.55,0.09
1863,2021-03-29,PAT,2469,960,1509,1734,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378986,70.0,0.46
1864,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,382079,70.58,0.57
1865,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,382431,70.64,0.07
1866,2021-05-01,PAT,4848,2468,2380,4812,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,387279,71.54,0.9
1867,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,387434,71.56,0.03
1868,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,389001,71.85,0.29
1869,2021-06-01,PAT,4010,1874,2136,1157,2853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,393011,72.59,0.74
1870,2021-01-30,SIC,7630,3499,4131,168,7462,ITG,ITG1,19,Sicilia,Sicilia,4999891,7630,0.15,0.15
1871,2021-03-28,SIC,10953,5137,5816,6943,4010,ITG,ITG1,19,Sicilia,Sicilia,4999891,18583,0.37,0.22
1872,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,25407,0.51,0.14
1873,2021-04-23,SIC,28597,13702,14895,22783,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,54004,1.08,0.57
1874,2021-04-30,SIC,34915,16303,18612,23936,10979,ITG,ITG1,19,Sicilia,Sicilia,4999891,88919,1.78,0.7
1875,2021-03-04,SIC,15072,6570,8502,10954,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,103991,2.08,0.3
1876,2021-06-12,SIC,44298,21672,22626,38524,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,148289,2.97,0.89
1877,2021-02-13,SIC,2977,1122,1855,2722,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,151266,3.03,0.06
1878,2021-05-24,SIC,35651,17263,18388,15702,19949,ITG,ITG1,19,Sicilia,Sicilia,4999891,186917,3.74,0.71
1879,2021-05-17,SIC,31905,15377,16528,19228,12677,ITG,ITG1,19,Sicilia,Sicilia,4999891,218822,4.38,0.64
1880,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,234040,4.68,0.3
1881,2021-02-06,SIC,4688,2089,2599,1464,3224,ITG,ITG1,19,Sicilia,Sicilia,4999891,238728,4.77,0.09
1882,2021-02-04,SIC,6705,3049,3656,1452,5253,ITG,ITG1,19,Sicilia,Sicilia,4999891,245433,4.91,0.13
1883,2021-05-31,SIC,37850,17020,20830,21568,16282,ITG,ITG1,19,Sicilia,Sicilia,4999891,283283,5.67,0.76
1884,2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,288559,5.77,0.11
1885,2021-04-11,SIC,15349,7580,7769,8319,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,303908,6.08,0.31
