,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
865,2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,394532,7.89,0.1
866,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,394621,7.89,0.0
867,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,395949,7.92,0.03
868,2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,403211,8.06,0.15
869,2021-03-10,SIC,13535,5773,7762,1477,2884,933,4060,646,3535,11145,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,416746,8.34,0.27
870,2021-03-03,SIC,14652,6518,8134,2407,2325,507,4282,1325,3806,11569,3083,ITG,ITG1,19,Sicilia,Sicilia,4999891,431398,8.63,0.29
871,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,437475,8.75,0.12
872,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,445848,8.92,0.17
873,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,451342,9.03,0.11
874,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,452890,9.06,0.03
875,2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,458066,9.16,0.1
876,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,463969,9.28,0.12
877,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,464176,9.28,0.0
878,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,469255,9.39,0.1
879,2021-03-07,SIC,9140,3417,5723,959,961,431,3350,216,3223,8060,1080,ITG,ITG1,19,Sicilia,Sicilia,4999891,478395,9.57,0.18
880,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,483139,9.66,0.09
881,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,490670,9.81,0.15
882,2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,500270,10.01,0.19
883,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,503046,10.06,0.06
884,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,509923,10.2,0.14
885,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,514072,10.28,0.08
886,2021-02-13,SIC,3106,1167,1939,1295,1241,570,0,0,0,2849,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,517178,10.34,0.06
887,2021-03-09,SIC,13002,5466,7536,1593,2291,584,3943,937,3654,10629,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,530180,10.6,0.26
888,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,537691,10.75,0.15
889,2021-03-20,SIC,17133,8220,8913,821,9284,413,5440,73,1102,11765,5368,ITG,ITG1,19,Sicilia,Sicilia,4999891,554824,11.1,0.34
890,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,555639,11.11,0.02
891,2021-03-12,SIC,12614,5399,7215,1378,4173,695,3764,341,2263,10392,2222,ITG,ITG1,19,Sicilia,Sicilia,4999891,568253,11.37,0.25
892,2021-02-27,SIC,12443,5568,6875,1515,2423,277,3838,1021,3369,11236,1207,ITG,ITG1,19,Sicilia,Sicilia,4999891,580696,11.61,0.25
893,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,585238,11.71,0.09
894,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,595765,11.92,0.21
895,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,596642,11.93,0.02
896,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,604970,12.1,0.17
897,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,610036,12.2,0.1
898,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,611307,12.23,0.03
899,2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche,Marche,1525271,5768,0.38,0.38
900,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,6441,0.42,0.04
901,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,8412,0.55,0.13
902,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,10418,0.68,0.13
903,2021-03-12,MAR,4710,2014,2696,820,727,0,1904,330,929,3465,1245,ITI,ITI3,11,Marche,Marche,1525271,15128,0.99,0.31
904,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,17101,1.12,0.13
905,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,18675,1.22,0.1
906,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,20691,1.36,0.13
907,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,21074,1.38,0.03
908,2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche,Marche,1525271,27685,1.82,0.43
909,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,28423,1.86,0.05
910,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,30548,2.0,0.14
911,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,32319,2.12,0.12
912,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,33819,2.22,0.1
913,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,34715,2.28,0.06
914,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,39204,2.57,0.29
915,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,41112,2.7,0.13
916,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,42288,2.77,0.08
917,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,42686,2.8,0.03
918,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,44423,2.91,0.11
919,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,45396,2.98,0.06
920,2021-03-01,MAR,3726,1488,2238,387,177,82,2789,5,286,3479,247,ITI,ITI3,11,Marche,Marche,1525271,49122,3.22,0.24
921,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,51464,3.37,0.15
922,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,51589,3.38,0.01
923,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,52653,3.45,0.07
924,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,56230,3.69,0.23
925,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,59643,3.91,0.22
926,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,61631,4.04,0.13
927,2021-03-21,MAR,3019,1264,1755,36,36,54,2782,9,102,1028,1991,ITI,ITI3,11,Marche,Marche,1525271,64650,4.24,0.2
928,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,65546,4.3,0.06
929,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,66437,4.36,0.06
930,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,72049,4.72,0.37
931,2021-02-28,MAR,2838,1250,1588,19,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche,Marche,1525271,74887,4.91,0.19
932,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,76179,4.99,0.08
933,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,76736,5.03,0.04
934,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,82255,5.39,0.36
935,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,82708,5.42,0.03
936,2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,86082,5.64,0.22
937,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,88263,5.79,0.14
938,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,90778,5.95,0.16
939,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,94052,6.17,0.21
940,2021-03-05,MAR,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,ITI,ITI3,11,Marche,Marche,1525271,100326,6.58,0.41
941,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,100813,6.61,0.03
942,2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche,Marche,1525271,107563,7.05,0.44
943,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,110998,7.28,0.23
944,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,116723,7.65,0.38
945,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,117949,7.73,0.08
946,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,123132,8.07,0.34
947,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,123357,8.09,0.01
948,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,130186,8.54,0.45
949,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,131379,8.61,0.08
950,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,132212,8.67,0.05
951,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,134368,8.81,0.14
952,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,134745,8.83,0.02
953,2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,138872,9.1,0.27
954,2021-03-20,MAR,4145,1745,2400,181,118,111,3640,6,89,1054,3091,ITI,ITI3,11,Marche,Marche,1525271,143017,9.38,0.27
955,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,144808,9.49,0.12
956,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,146370,9.6,0.1
957,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,148490,9.74,0.14
958,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,151933,9.96,0.23
959,2021-02-25,MAR,3563,1447,2116,432,213,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,155496,10.19,0.23
960,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,158936,10.42,0.23
961,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,158953,10.42,0.0
962,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,160551,10.53,0.1
963,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,162656,10.66,0.14
964,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,165116,10.83,0.16
965,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,166825,10.94,0.11
966,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,168408,11.04,0.1
967,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,170004,11.15,0.1
968,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,171806,11.26,0.12
969,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,173909,11.4,0.14
970,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,175348,11.5,0.09
971,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,177275,11.62,0.13
972,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,179285,11.75,0.13
973,2021-03-19,MAR,3839,1598,2241,495,234,266,2834,4,6,342,3497,ITI,ITI3,11,Marche,Marche,1525271,183124,12.01,0.25
974,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,188087,12.33,0.33
975,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,194438,12.75,0.42
976,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,195803,12.84,0.09
977,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,197794,12.97,0.13
978,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,201363,13.2,0.23
979,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,203234,13.32,0.12
980,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,203434,13.34,0.01
981,2021-03-19,SAR,6502,2677,3825,1284,1936,213,2870,189,10,4310,2192,ITG,ITG2,20,Sardegna,Sardegna,1639591,6502,0.4,0.4
982,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7994,0.49,0.09
983,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,8854,0.54,0.05
984,2021-03-16,SAR,3906,1738,2168,644,837,311,2106,0,8,2975,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,12760,0.78,0.24
985,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,13299,0.81,0.03
986,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,14794,0.9,0.09
987,2021-03-12,SAR,5609,2350,3259,1035,1255,451,2438,271,159,4302,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,20403,1.24,0.34
988,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,21150,1.29,0.05
989,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,22555,1.38,0.09
990,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,25090,1.53,0.15
991,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,28831,1.76,0.23
992,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,29531,1.8,0.04
993,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33557,2.05,0.25
994,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,36508,2.23,0.18
995,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,39407,2.4,0.18
996,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41022,2.5,0.1
997,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41079,2.51,0.0
998,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,42955,2.62,0.11
999,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46212,2.82,0.2
1000,2021-02-26,SAR,2796,1106,1690,1224,1069,221,203,74,5,2490,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,49008,2.99,0.17
1001,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49581,3.02,0.03
1002,2021-03-21,SAR,3054,1346,1708,21,213,0,2278,53,489,1722,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,52635,3.21,0.19
1003,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,54154,3.3,0.09
1004,2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,59897,3.65,0.35
1005,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,61856,3.77,0.12
1006,2021-03-13,SAR,2677,1035,1642,274,394,147,1686,43,133,2396,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,64533,3.94,0.16
1007,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,65649,4.0,0.07
1008,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,67173,4.1,0.09
1009,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,68655,4.19,0.09
1010,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,68865,4.2,0.01
1011,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,70192,4.28,0.08
1012,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,70257,4.29,0.0
1013,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,70340,4.29,0.01
1014,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,72499,4.42,0.13
1015,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,77639,4.74,0.31
1016,2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,80318,4.9,0.16
1017,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,80378,4.9,0.0
1018,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83489,5.09,0.19
1019,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83554,5.1,0.0
1020,2021-03-18,SAR,6288,2629,3659,1069,1371,354,3426,6,62,4687,1601,ITG,ITG2,20,Sardegna,Sardegna,1639591,89842,5.48,0.38
1021,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,91739,5.6,0.12
1022,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,93776,5.72,0.12
1023,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,94734,5.78,0.06
1024,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,95638,5.83,0.06
1025,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96229,5.87,0.04
1026,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96261,5.87,0.0
1027,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,97731,5.96,0.09
1028,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,99354,6.06,0.1
1029,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,103234,6.3,0.24
1030,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,104642,6.38,0.09
1031,2021-03-10,SAR,5697,2764,2933,719,872,413,2701,657,335,4844,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,110339,6.73,0.35
1032,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,113307,6.91,0.18
1033,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,115593,7.05,0.14
1034,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,117177,7.15,0.1
1035,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,119298,7.28,0.13
1036,2021-03-05,SAR,4955,2426,2529,1690,1361,669,566,659,10,2669,2286,ITG,ITG2,20,Sardegna,Sardegna,1639591,124253,7.58,0.3
1037,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,124283,7.58,0.0
1038,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126466,7.71,0.13
1039,2021-03-17,SAR,5887,2524,3363,1066,1379,528,2783,3,128,4284,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,132353,8.07,0.36
1040,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,132941,8.11,0.04
1041,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134124,8.18,0.07
1042,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,138089,8.42,0.24
1043,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,140326,8.56,0.14
1044,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141889,8.65,0.1
1045,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,143225,8.74,0.08
1046,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,143592,8.76,0.02
1047,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,144697,8.83,0.07
