,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1883,2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche,Marche,1525271,388692,25.48,0.1
1884,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,398906,26.15,0.67
1885,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,398923,26.15,0.0
1886,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,408483,26.78,0.63
1887,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,410470,26.91,0.13
1888,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,422117,27.67,0.76
1889,2021-05-07,MAR,12835,5804,7031,3658,9177,ITI,ITI3,11,Marche,Marche,1525271,434952,28.52,0.84
1890,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,436045,28.59,0.07
1891,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,438163,28.73,0.14
1892,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,448859,29.43,0.7
1893,2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche,Marche,1525271,449764,29.49,0.06
1894,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,459082,30.1,0.61
1895,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,465253,30.5,0.4
1896,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,467061,30.62,0.12
1897,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,471565,30.92,0.3
1898,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,474027,31.08,0.16
1899,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,486978,31.93,0.85
1900,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,500933,32.84,0.91
1901,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,508509,33.34,0.5
1902,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,520289,34.11,0.77
1903,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,532142,34.89,0.78
1904,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,546081,35.8,0.91
1905,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,553198,36.27,0.47
1906,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,559789,36.7,0.43
1907,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,566445,37.14,0.44
1908,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,570566,37.41,0.27
1909,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,570969,37.43,0.03
1910,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,573093,37.57,0.14
1911,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,586586,38.46,0.88
1912,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,588773,38.6,0.14
1913,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,595259,39.03,0.43
1914,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,601025,39.4,0.38
1915,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,609794,39.98,0.57
1916,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,615493,40.35,0.37
1917,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,617484,40.48,0.13
1918,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,628543,41.21,0.73
1919,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,639339,41.92,0.71
1920,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,642825,42.14,0.23
1921,2021-06-04,MAR,14334,7289,7045,11896,2438,ITI,ITI3,11,Marche,Marche,1525271,657159,43.08,0.94
1922,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,664680,43.58,0.49
1923,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,671325,44.01,0.44
1924,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,672896,44.12,0.1
1925,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,683272,44.8,0.68
1926,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,685057,44.91,0.12
1927,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,689697,45.22,0.3
1928,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,691707,45.35,0.13
1929,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,703729,46.14,0.79
1930,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,707357,46.38,0.24
1931,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,717781,47.06,0.68
1932,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,718748,47.12,0.06
1933,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,730551,47.9,0.77
1934,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,737970,48.38,0.49
1935,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,739332,48.47,0.09
1936,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,748211,49.05,0.58
1937,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,758833,49.75,0.7
1938,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,763234,50.04,0.29
1939,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,776481,50.91,0.87
1940,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,778076,51.01,0.1
1941,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,779654,51.12,0.1
1942,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,788474,51.69,0.58
1943,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,790213,51.81,0.11
1944,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,794037,52.06,0.25
1945,2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche,Marche,1525271,808081,52.98,0.92
1946,2021-06-07,MAR,13156,6496,6660,10707,2449,ITI,ITI3,11,Marche,Marche,1525271,821237,53.84,0.86
1947,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,824593,54.06,0.22
1948,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,830020,54.42,0.36
1949,2021-04-13,MAR,9837,4259,5578,9604,233,ITI,ITI3,11,Marche,Marche,1525271,839857,55.06,0.64
1950,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,851755,55.84,0.78
1951,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,855168,56.07,0.22
1952,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,862548,56.55,0.48
1953,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,873463,57.27,0.72
1954,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,874370,57.33,0.06
1955,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,880633,57.74,0.41
1956,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,882787,57.88,0.14
1957,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,893685,58.59,0.71
1958,2021-05-30,MAR,9736,4690,5046,6747,2989,ITI,ITI3,11,Marche,Marche,1525271,903421,59.23,0.64
1959,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,912820,59.85,0.62
1960,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,914429,59.95,0.11
1961,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,920218,60.33,0.38
1962,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,921051,60.39,0.05
1963,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,932520,61.14,0.75
1964,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,944221,61.91,0.77
1965,2021-06-13,MAR,7204,3729,3475,6346,858,ITI,ITI3,11,Marche,Marche,1525271,951425,62.38,0.47
1966,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,951627,62.39,0.01
1967,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,963926,63.2,0.81
1968,2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche,Marche,1525271,971500,63.69,0.5
1969,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,974889,63.92,0.22
1970,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,984097,64.52,0.6
1971,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,996753,65.35,0.83
1972,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,998335,65.45,0.1
1973,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,999774,65.55,0.09
1974,2021-06-11,MAR,13691,7000,6691,11430,2261,ITI,ITI3,11,Marche,Marche,1525271,1013465,66.44,0.9
1975,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,1025112,67.21,0.76
1976,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,1028836,67.45,0.24
1977,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,1032103,67.67,0.21
1978,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,1033874,67.78,0.12
1979,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,1042473,68.35,0.56
1980,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,1044578,68.48,0.14
1981,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,1053477,69.07,0.58
1982,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,1059130,69.44,0.37
1983,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,1060010,69.5,0.06
1984,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,1070851,70.21,0.71
1985,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,1074985,70.48,0.27
1986,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,1075472,70.51,0.03
1987,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,169,0.06,0.06
1988,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,1906,0.62,0.57
1989,2021-06-01,MOL,2596,1321,1275,2488,108,ITF,ITF2,14,Molise,Molise,305617,4502,1.47,0.85
1990,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,7540,2.47,0.99
1991,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,8138,2.66,0.2
1992,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,8468,2.77,0.11
1993,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,9300,3.04,0.27
1994,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,10931,3.58,0.53
1995,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,11009,3.6,0.03
1996,2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise,Molise,305617,13646,4.47,0.86
1997,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,14239,4.66,0.19
1998,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,14412,4.72,0.06
1999,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,17059,5.58,0.87
2000,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,18278,5.98,0.4
2001,2021-06-13,MOL,1627,890,737,1520,107,ITF,ITF2,14,Molise,Molise,305617,19905,6.51,0.53
2002,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,22959,7.51,1.0
2003,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,25510,8.35,0.83
2004,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,26073,8.53,0.18
2005,2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise,Molise,305617,28080,9.19,0.66
2006,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,29264,9.58,0.39
2007,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,29270,9.58,0.0
2008,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,29720,9.72,0.15
2009,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,32399,10.6,0.88
2010,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,33307,10.9,0.3
2011,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,36192,11.84,0.94
2012,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,36258,11.86,0.02
2013,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,37903,12.4,0.54
2014,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,39051,12.78,0.38
2015,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,41711,13.65,0.87
2016,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,42102,13.78,0.13
2017,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,44135,14.44,0.67
2018,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,44403,14.53,0.09
2019,2021-04-28,MOL,1686,916,770,469,1217,ITF,ITF2,14,Molise,Molise,305617,46089,15.08,0.55
2020,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,46663,15.27,0.19
2021,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,47421,15.52,0.25
2022,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,50400,16.49,0.97
2023,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,51013,16.69,0.2
2024,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,52472,17.17,0.48
2025,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,53118,17.38,0.21
2026,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,53785,17.6,0.22
2027,2021-06-10,MOL,2477,1134,1343,1189,1288,ITF,ITF2,14,Molise,Molise,305617,56262,18.41,0.81
2028,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,57715,18.88,0.48
2029,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,60688,19.86,0.97
2030,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,62551,20.47,0.61
2031,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,64788,21.2,0.73
2032,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,66087,21.62,0.43
2033,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,67219,21.99,0.37
2034,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,67669,22.14,0.15
2035,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,69496,22.74,0.6
2036,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,71459,23.38,0.64
2037,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,71773,23.48,0.1
2038,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,73579,24.08,0.59
2039,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,73735,24.13,0.05
2040,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,76569,25.05,0.93
2041,2021-05-29,MOL,2328,1207,1121,1941,387,ITF,ITF2,14,Molise,Molise,305617,78897,25.82,0.76
2042,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,81090,26.53,0.72
2043,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,81672,26.72,0.19
2044,2021-06-03,MOL,3156,1504,1652,2614,542,ITF,ITF2,14,Molise,Molise,305617,84828,27.76,1.03
2045,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,86516,28.31,0.55
2046,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,87055,28.48,0.18
2047,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,87475,28.62,0.14
2048,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,88632,29.0,0.38
2049,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,90953,29.76,0.76
2050,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,91067,29.8,0.04
2051,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,92263,30.19,0.39
2052,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,92599,30.3,0.11
2053,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,93265,30.52,0.22
2054,2021-05-26,MOL,1544,693,851,794,750,ITF,ITF2,14,Molise,Molise,305617,94809,31.02,0.51
2055,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,96812,31.68,0.66
2056,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,97374,31.86,0.18
2057,2021-05-12,MOL,2848,1292,1556,2752,96,ITF,ITF2,14,Molise,Molise,305617,100222,32.79,0.93
2058,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,101716,33.28,0.49
2059,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,102050,33.39,0.11
2060,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,104390,34.16,0.77
2061,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,106032,34.69,0.54
2062,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,106325,34.79,0.1
2063,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,107636,35.22,0.43
2064,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,108250,35.42,0.2
2065,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,108807,35.6,0.18
2066,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,109126,35.71,0.1
2067,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,111539,36.5,0.79
2068,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,114244,37.38,0.89
2069,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,114514,37.47,0.09
2070,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,116832,38.23,0.76
2071,2021-06-09,MOL,949,532,417,473,476,ITF,ITF2,14,Molise,Molise,305617,117781,38.54,0.31
2072,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,119480,39.09,0.56
2073,2021-06-05,MOL,2858,1450,1408,2717,141,ITF,ITF2,14,Molise,Molise,305617,122338,40.03,0.94
2074,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,123188,40.31,0.28
2075,2021-06-12,MOL,2529,1296,1233,2452,77,ITF,ITF2,14,Molise,Molise,305617,125717,41.14,0.83
2076,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,125735,41.14,0.01
2077,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,128672,42.1,0.96
2078,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,129213,42.28,0.18
2079,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,129634,42.42,0.14
2080,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,131685,43.09,0.67
2081,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,134891,44.14,1.05
2082,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,135035,44.18,0.05
2083,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,135300,44.27,0.09
2084,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,135350,44.29,0.02
2085,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,136022,44.51,0.22
2086,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,136471,44.65,0.15
2087,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,139360,45.6,0.95
2088,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,141844,46.41,0.81
2089,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,144072,47.14,0.73
2090,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,145318,47.55,0.41
2091,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,145914,47.74,0.2
2092,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,147540,48.28,0.53
2093,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,148001,48.43,0.15
2094,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,148127,48.47,0.04
2095,2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise,Molise,305617,150019,49.09,0.62
2096,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,151747,49.65,0.57
2097,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,152408,49.87,0.22
2098,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,154178,50.45,0.58
2099,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,155984,51.04,0.59
2100,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,157363,51.49,0.45
2101,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,158993,52.02,0.53
2102,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,161736,52.92,0.9
2103,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,164311,53.76,0.84
2104,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,164630,53.87,0.1
2105,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,165959,54.3,0.43
2106,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,166977,54.64,0.33
2107,2021-05-31,MOL,2287,1078,1209,1923,364,ITF,ITF2,14,Molise,Molise,305617,169264,55.38,0.75
2108,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,171908,56.25,0.87
2109,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,172740,56.52,0.27
2110,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,174106,56.97,0.45
2111,2021-06-07,MOL,1938,855,1083,1128,810,ITF,ITF2,14,Molise,Molise,305617,176044,57.6,0.63
2112,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,176176,57.65,0.04
