,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1057,2021-03-13,LAZ,21344,8379,12965,5143,109,2385,330,8918,720,3739,15451,5893,ITI,ITI4,12,Lazio,Lazio,5879082,963313,16.39,0.36
1058,2021-02-03,LAZ,6309,2359,3950,4621,335,229,1078,46,0,0,910,5399,ITI,ITI4,12,Lazio,Lazio,5879082,969622,16.49,0.11
1059,2021-03-24,LAZ,25626,11153,14473,3773,92,8413,107,9402,240,3599,19515,6111,ITI,ITI4,12,Lazio,Lazio,5879082,995248,16.93,0.44
1060,2021-03-23,LAZ,23148,10007,13141,2491,98,6806,181,9178,538,3856,16852,6296,ITI,ITI4,12,Lazio,Lazio,5879082,1018396,17.32,0.39
1061,2021-01-19,LAZ,4449,1729,2720,2968,222,399,424,436,0,0,3995,454,ITI,ITI4,12,Lazio,Lazio,5879082,1022845,17.4,0.08
1062,2021-01-29,LAZ,7628,2879,4749,6373,259,186,704,106,0,0,510,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1030473,17.53,0.13
1063,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1040697,17.7,0.17
1064,2021-02-11,LAZ,6702,2809,3893,2197,174,175,500,3656,0,0,6463,239,ITI,ITI4,12,Lazio,Lazio,5879082,1047399,17.82,0.11
1065,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1050953,17.88,0.06
1066,2021-03-26,LAZ,27733,12027,15706,5372,94,8805,330,9608,275,3249,21120,6613,ITI,ITI4,12,Lazio,Lazio,5879082,1078686,18.35,0.47
1067,2021-03-12,LAZ,22682,10027,12655,4709,170,3255,400,9426,774,3948,16370,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1101368,18.73,0.39
1068,2021-01-23,LAZ,6963,2718,4245,6063,247,77,417,159,0,0,335,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1108331,18.85,0.12
1069,2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1125699,19.15,0.3
1070,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1131090,19.24,0.09
1071,2021-01-16,LAZ,5427,2127,3300,3358,241,260,1064,504,0,0,5427,0,ITI,ITI4,12,Lazio,Lazio,5879082,1136517,19.33,0.09
1072,2021-01-15,LAZ,6281,2498,3783,4498,417,214,988,164,0,0,6281,0,ITI,ITI4,12,Lazio,Lazio,5879082,1142798,19.44,0.11
1073,2021-01-21,LAZ,5296,2133,3163,4780,78,48,232,158,0,0,245,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1148094,19.53,0.09
1074,2021-02-02,LAZ,5793,2146,3647,4712,367,132,571,11,0,0,522,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1153887,19.63,0.1
1075,2021-02-21,LAZ,6821,3111,3710,1245,53,325,51,4524,607,16,6520,301,ITI,ITI4,12,Lazio,Lazio,5879082,1160708,19.74,0.12
1076,2021-04-01,LAZ,27749,12739,15010,5798,91,12372,284,8669,287,248,20652,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1188457,20.22,0.47
1077,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1188729,20.22,0.0
1078,2021-02-15,LAZ,7791,3414,4377,2447,362,365,379,4230,8,0,7430,361,ITI,ITI4,12,Lazio,Lazio,5879082,1196520,20.35,0.13
1079,2021-04-03,LAZ,24134,10792,13342,4690,65,11259,111,7772,30,207,17493,6641,ITI,ITI4,12,Lazio,Lazio,5879082,1220654,20.76,0.41
1080,2021-02-26,LAZ,12923,5620,7303,1909,533,823,352,5181,1385,2740,11679,1244,ITI,ITI4,12,Lazio,Lazio,5879082,1233577,20.98,0.22
1081,2021-02-17,LAZ,8845,4392,4453,2282,226,230,499,4262,1345,1,8283,562,ITI,ITI4,12,Lazio,Lazio,5879082,1242422,21.13,0.15
1082,2021-02-12,LAZ,6543,2668,3875,1995,136,305,302,3805,0,0,6417,126,ITI,ITI4,12,Lazio,Lazio,5879082,1248965,21.24,0.11
1083,2021-01-25,LAZ,7828,3078,4750,7006,205,121,363,133,0,0,488,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1256793,21.38,0.13
1084,2021-03-06,LAZ,18032,6925,11107,3700,113,1265,327,7923,932,3772,13778,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1274825,21.68,0.31
1085,2021-04-11,LAZ,18934,8375,10559,490,29,11952,50,6379,3,31,13069,5865,ITI,ITI4,12,Lazio,Lazio,5879082,1293759,22.01,0.32
1086,2021-04-12,LAZ,23174,10405,12769,1465,64,13987,101,7412,73,72,16339,6835,ITI,ITI4,12,Lazio,Lazio,5879082,1316933,22.4,0.39
1087,2021-03-17,LAZ,13568,5787,7781,1511,87,2270,255,9424,7,14,7337,6231,ITI,ITI4,12,Lazio,Lazio,5879082,1330501,22.63,0.23
1088,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1347554,22.92,0.29
1089,2021-03-01,LAZ,16723,7143,9580,1555,527,1253,385,8018,1406,3579,12865,3858,ITI,ITI4,12,Lazio,Lazio,5879082,1364277,23.21,0.28
1090,2021-02-16,LAZ,8091,3886,4205,2058,102,501,261,4217,951,1,7791,300,ITI,ITI4,12,Lazio,Lazio,5879082,1372368,23.34,0.14
1091,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1380094,23.47,0.13
1092,2021-03-03,LAZ,17117,7226,9891,2111,200,1182,379,8059,1249,3937,12827,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1397211,23.77,0.29
1093,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1402330,23.85,0.09
1094,2021-02-04,LAZ,6089,2309,3780,4460,354,293,892,90,0,0,950,5139,ITI,ITI4,12,Lazio,Lazio,5879082,1408419,23.96,0.1
1095,2021-04-06,LAZ,23530,10537,12993,2204,82,13108,94,7678,200,164,16537,6993,ITI,ITI4,12,Lazio,Lazio,5879082,1431949,24.36,0.4
1096,2021-01-02,LAZ,6705,2630,4075,6269,47,31,358,0,0,0,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,1438654,24.47,0.11
1097,2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio,Lazio,5879082,1459477,24.82,0.35
1098,2021-03-04,LAZ,18269,7775,10494,2800,211,1355,507,8176,1315,3905,13256,5013,ITI,ITI4,12,Lazio,Lazio,5879082,1477746,25.14,0.31
1099,2021-02-23,LAZ,10947,4699,6248,1897,109,507,309,5200,1015,1910,10302,645,ITI,ITI4,12,Lazio,Lazio,5879082,1488693,25.32,0.19
1100,2021-03-31,LAZ,25707,11836,13871,4262,82,11777,135,8985,220,246,18728,6979,ITI,ITI4,12,Lazio,Lazio,5879082,1514400,25.76,0.44
1101,2021-02-09,LAZ,8480,3541,4939,3258,244,395,548,4035,0,0,4575,3905,ITI,ITI4,12,Lazio,Lazio,5879082,1522880,25.9,0.14
1102,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1528171,25.99,0.09
1103,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,5434,0.11,0.11
1104,2021-04-18,SIC,19739,9874,9865,243,12,16630,100,2652,8,94,15352,4387,ITG,ITG1,19,Sicilia,Sicilia,4999891,25173,0.5,0.39
1105,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,27522,0.55,0.05
1106,2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia,Sicilia,4999891,44534,0.89,0.34
1107,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,59491,1.19,0.3
1108,2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,79986,1.6,0.41
1109,2021-03-23,SIC,21058,10105,10953,880,41,11992,365,5827,306,1647,15450,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,101044,2.02,0.42
1110,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,105157,2.1,0.08
1111,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,115922,2.32,0.22
1112,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,125252,2.51,0.19
1113,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,134077,2.68,0.18
1114,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,148644,2.97,0.29
1115,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,149452,2.99,0.02
1116,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,153885,3.08,0.09
1117,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,159426,3.19,0.11
1118,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,163044,3.26,0.07
1119,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,166995,3.34,0.08
1120,2021-04-01,SIC,14465,6695,7770,624,29,8094,490,5017,20,191,9739,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,181460,3.63,0.29
1121,2021-02-19,SIC,5163,2758,2405,1488,183,1181,602,74,1396,239,4592,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,186623,3.73,0.1
1122,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,187680,3.75,0.02
1123,2021-03-11,SIC,15503,6546,8957,1611,127,5106,906,3936,493,3324,12929,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,203183,4.06,0.31
1124,2021-02-18,SIC,5497,3174,2323,1636,165,1080,814,9,1697,96,5065,432,ITG,ITG1,19,Sicilia,Sicilia,4999891,208680,4.17,0.11
1125,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,213858,4.28,0.1
1126,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,215434,4.31,0.03
1127,2021-04-03,SIC,15846,7536,8310,438,14,10043,202,4939,18,192,13003,2843,ITG,ITG1,19,Sicilia,Sicilia,4999891,231280,4.63,0.32
1128,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,231487,4.63,0.0
1129,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,237392,4.75,0.12
1130,2021-03-24,SIC,21152,9897,11255,956,64,12177,550,5857,86,1462,15264,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,258544,5.17,0.42
1131,2021-03-27,SIC,15807,7461,8346,650,26,8418,350,5587,34,742,10887,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,274351,5.49,0.32
1132,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,284522,5.69,0.2
1133,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289394,5.79,0.1
1134,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,297232,5.94,0.16
1135,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,302482,6.05,0.11
1136,2021-03-21,SIC,15224,7336,7888,489,10,9115,57,4503,92,958,11250,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,317706,6.35,0.3
1137,2021-03-07,SIC,9280,3465,5815,968,62,908,431,3396,216,3299,8196,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,326986,6.54,0.19
1138,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,332065,6.64,0.1
1139,2021-03-26,SIC,17897,8329,9568,1071,40,9579,314,5528,57,1308,12378,5519,ITG,ITG1,19,Sicilia,Sicilia,4999891,349962,7.0,0.36
1140,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,354048,7.08,0.08
1141,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,363221,7.26,0.18
1142,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,367635,7.35,0.09
1143,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,372839,7.46,0.1
1144,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,388052,7.76,0.3
1145,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,403999,8.08,0.32
1146,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,411180,8.22,0.14
1147,2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia,Sicilia,4999891,426933,8.54,0.32
1148,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,429709,8.59,0.06
1149,2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia,Sicilia,4999891,436691,8.73,0.14
1150,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,444017,8.88,0.15
1151,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,458610,9.17,0.29
1152,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,462948,9.26,0.09
1153,2021-01-23,SIC,4151,2149,2002,3914,33,188,16,0,0,0,225,3926,ITG,ITG1,19,Sicilia,Sicilia,4999891,467099,9.34,0.08
1154,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,472431,9.45,0.11
1155,2021-04-06,SIC,18171,8720,9451,804,66,11036,562,5458,57,188,13848,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,490602,9.81,0.36
1156,2021-03-08,SIC,13583,5848,7735,2013,113,2051,628,3845,932,4001,10769,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,504185,10.08,0.27
1157,2021-03-29,SIC,14995,7036,7959,877,39,8420,328,5008,19,304,10477,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,519180,10.38,0.3
1158,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,531644,10.63,0.25
1159,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,538552,10.77,0.14
1160,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,543299,10.87,0.09
1161,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,550833,11.02,0.15
1162,2021-04-02,SIC,14038,6608,7430,633,29,7638,367,5151,16,204,9251,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,564871,11.3,0.28
1163,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,567978,11.36,0.06
1164,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,575492,11.51,0.15
1165,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,594573,11.89,0.38
1166,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,602946,12.06,0.17
1167,2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,621886,12.44,0.38
1168,2021-04-11,SIC,15500,7626,7874,220,25,11726,178,3245,9,97,8470,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,637386,12.75,0.31
1169,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,652091,13.04,0.29
1170,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,660282,13.21,0.16
1171,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,670443,13.41,0.2
1172,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,676521,13.53,0.12
1173,2021-04-14,SIC,20659,9934,10725,599,36,15384,376,4145,19,100,11831,8828,ITG,ITG1,19,Sicilia,Sicilia,4999891,697180,13.94,0.41
1174,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,706708,14.13,0.19
1175,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,727346,14.55,0.41
1176,2021-01-03,SIC,4694,2454,2240,4362,0,332,0,0,0,0,4694,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,732040,14.64,0.09
1177,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,737108,14.74,0.1
1178,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,738379,14.77,0.03
1179,2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia,Sicilia,4999891,744483,14.89,0.12
1180,2021-04-13,SIC,20034,9781,10253,665,51,15136,269,3753,33,127,11283,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,764517,15.29,0.4
1181,2021-04-16,SIC,28691,14408,14283,744,95,22946,605,4173,21,107,20355,8336,ITG,ITG1,19,Sicilia,Sicilia,4999891,793208,15.86,0.57
1182,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,794503,15.89,0.03
1183,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,794738,15.9,0.0
1184,2021-03-06,SIC,12951,5183,7768,2003,127,1879,758,3888,646,3650,10045,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,807689,16.15,0.26
1185,2021-03-22,SIC,16837,7929,8908,915,19,8701,356,5545,71,1230,11291,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,824526,16.49,0.34
1186,2021-04-10,SIC,20629,10074,10555,486,16,15388,278,4190,31,240,11594,9035,ITG,ITG1,19,Sicilia,Sicilia,4999891,845155,16.9,0.41
1187,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,852371,17.05,0.14
1188,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,852544,17.05,0.0
1189,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,864791,17.3,0.24
1190,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,869162,17.38,0.09
1191,2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,884582,17.69,0.31
1192,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,892621,17.85,0.16
1193,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,909125,18.18,0.33
1194,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,915596,18.31,0.13
1195,2021-04-15,SIC,21369,10395,10974,800,24,15941,316,4150,26,112,11799,9570,ITG,ITG1,19,Sicilia,Sicilia,4999891,936965,18.74,0.43
1196,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,945293,18.91,0.17
1197,2021-03-01,SIC,12981,6130,6851,1558,75,1735,392,4303,1765,3153,11322,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,958274,19.17,0.26
1198,2021-03-28,SIC,11003,5166,5837,535,22,5632,168,4445,14,187,6989,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,969277,19.39,0.22
1199,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,973820,19.48,0.09
1200,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,974698,19.49,0.02
1201,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,985225,19.7,0.21
1202,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,986460,19.73,0.02
1203,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,987275,19.75,0.02
1204,2021-01-29,SIC,9363,4323,5040,7154,174,1730,305,0,0,0,432,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,996638,19.93,0.19
1205,2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012266,20.25,0.31
1206,2021-03-12,SIC,13124,5620,7504,1387,110,4410,695,3770,345,2407,10900,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,1025390,20.51,0.26
1207,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037840,20.76,0.25
1208,2021-03-10,SIC,13987,5975,8012,1481,134,2926,948,4067,665,3766,11596,2391,ITG,ITG1,19,Sicilia,Sicilia,4999891,1051827,21.04,0.28
1209,2021-01-21,SIC,1331,649,682,1003,86,104,138,0,0,0,500,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,1053158,21.06,0.03
1210,2021-04-17,SIC,26119,13208,12911,324,13,21629,205,3837,22,89,18970,7149,ITG,ITG1,19,Sicilia,Sicilia,4999891,1079277,21.59,0.52
1211,2021-03-09,SIC,13244,5633,7611,1595,132,2288,614,3951,965,3699,10868,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,1092521,21.85,0.26
1212,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,1102122,22.04,0.19
1213,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,1111071,22.22,0.18
1214,2021-04-19,SIC,13330,6362,6968,513,18,9925,235,2557,16,66,8402,4928,ITG,ITG1,19,Sicilia,Sicilia,4999891,1124401,22.49,0.27
1215,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1124491,22.49,0.0
1216,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,1131776,22.64,0.15
1217,2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
1218,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,5121,0.33,0.12
1219,2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,7876,0.51,0.18
1220,2021-04-13,LIG,12481,5587,6894,512,72,7382,111,4231,70,103,10575,1906,ITC,ITC3,7,Liguria,Liguria,1550640,20357,1.31,0.8
1221,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,21091,1.36,0.05
1222,2021-04-16,LIG,11572,5094,6478,478,123,7362,66,3436,65,42,9781,1791,ITC,ITC3,7,Liguria,Liguria,1550640,32663,2.11,0.75
1223,2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria,Liguria,1550640,34027,2.19,0.09
