,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1650,2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio,Lazio,5879082,2700763,45.94,0.12
1651,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2724571,46.34,0.4
1652,2021-02-05,LAZ,7277,2960,4317,1183,6094,ITI,ITI4,12,Lazio,Lazio,5879082,2731848,46.47,0.12
1653,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2756535,46.89,0.42
1654,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2761828,46.98,0.09
1655,2021-02-19,LAZ,10048,5082,4966,9217,831,ITI,ITI4,12,Lazio,Lazio,5879082,2771876,47.15,0.17
1656,2021-03-14,LAZ,17092,6608,10484,11938,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2788968,47.44,0.29
1657,2021-04-21,LAZ,32974,14973,18001,20612,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2821942,48.0,0.56
1658,2021-05-15,LAZ,57037,27245,29792,40612,16425,ITI,ITI4,12,Lazio,Lazio,5879082,2878979,48.97,0.97
1659,2021-03-19,LAZ,17215,7364,9851,10887,6328,ITI,ITI4,12,Lazio,Lazio,5879082,2896194,49.26,0.29
1660,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2915469,49.59,0.33
1661,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2921163,49.69,0.1
1662,2021-05-18,LAZ,44116,20112,24004,34795,9321,ITI,ITI4,12,Lazio,Lazio,5879082,2965279,50.44,0.75
1663,2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio,Lazio,5879082,2989235,50.85,0.41
1664,2021-04-22,LAZ,38521,18926,19595,23951,14570,ITI,ITI4,12,Lazio,Lazio,5879082,3027756,51.5,0.66
1665,2021-03-10,LAZ,22015,9485,12530,16369,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3049771,51.87,0.37
1666,2021-01-12,LAZ,5412,1981,3431,5412,0,ITI,ITI4,12,Lazio,Lazio,5879082,3055183,51.97,0.09
1667,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3068969,52.2,0.23
1668,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3077323,52.34,0.14
1669,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3083625,52.45,0.11
1670,2021-05-22,LAZ,54572,26562,28010,44238,10334,ITI,ITI4,12,Lazio,Lazio,5879082,3138197,53.38,0.93
1671,2021-04-14,LAZ,29271,13262,16009,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3167468,53.88,0.5
1672,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,3174949,54.0,0.13
1673,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,3200205,54.43,0.43
1674,2021-05-19,LAZ,46434,21200,25234,36627,9807,ITI,ITI4,12,Lazio,Lazio,5879082,3246639,55.22,0.79
1675,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,3256378,55.39,0.17
1676,2021-05-20,LAZ,50661,24173,26488,37406,13255,ITI,ITI4,12,Lazio,Lazio,5879082,3307039,56.25,0.86
1677,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,3315836,56.4,0.15
1678,2021-03-31,LAZ,26108,12046,14062,19015,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3341944,56.84,0.44
1679,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3353031,57.03,0.19
1680,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,268,0.09,0.09
1681,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,659,0.22,0.13
1682,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,2852,0.93,0.72
1683,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,3182,1.04,0.11
1684,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,4014,1.31,0.27
1685,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,6986,2.29,0.97
1686,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,8293,2.71,0.43
1687,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,8960,2.93,0.22
1688,2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise,Molise,305617,10822,3.54,0.61
1689,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,12559,4.11,0.57
1690,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,15596,5.1,0.99
1691,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,16169,5.29,0.19
1692,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,17326,5.67,0.38
1693,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,18084,5.92,0.25
1694,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,18253,5.97,0.06
1695,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,21232,6.95,0.97
1696,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,21771,7.12,0.18
1697,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,23454,7.67,0.55
1698,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,23874,7.81,0.14
1699,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,23952,7.84,0.03
1700,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,26587,8.7,0.86
1701,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,27180,8.89,0.19
1702,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,28479,9.32,0.43
1703,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,29611,9.69,0.37
1704,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,31438,10.29,0.6
1705,2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise,Molise,305617,32267,10.56,0.27
1706,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,32717,10.71,0.15
1707,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,34668,11.34,0.64
1708,2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise,Molise,305617,37208,12.17,0.83
1709,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,37214,12.18,0.0
1710,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,38673,12.65,0.48
1711,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,39286,12.85,0.2
1712,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,39884,13.05,0.2
1713,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,41337,13.53,0.48
1714,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,41630,13.62,0.1
1715,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,44681,14.62,1.0
1716,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,47322,15.48,0.86
1717,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,48541,15.88,0.4
1718,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,49104,16.07,0.18
1719,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,50288,16.45,0.39
1720,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,50934,16.67,0.21
1721,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,53171,17.4,0.73
1722,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,54802,17.93,0.53
1723,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,54975,17.99,0.06
1724,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,57550,18.83,0.84
1725,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,59583,19.5,0.67
1726,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,61271,20.05,0.55
1727,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,61853,20.24,0.19
1728,2021-05-03,MOL,2483,1164,1319,2320,163,ITF,ITF2,14,Molise,Molise,305617,64336,21.05,0.81
1729,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,67225,22.0,0.95
1730,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,67766,22.17,0.18
1731,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,70701,23.13,0.96
1732,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,72752,23.8,0.67
1733,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,74480,24.37,0.57
1734,2021-05-20,MOL,2533,1289,1244,2397,136,ITF,ITF2,14,Molise,Molise,305617,77013,25.2,0.83
1735,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,78819,25.79,0.59
1736,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,78975,25.84,0.05
1737,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,81800,26.77,0.92
1738,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,82159,26.88,0.12
1739,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,82473,26.99,0.1
1740,2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise,Molise,305617,84762,27.73,0.75
1741,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,85098,27.84,0.11
1742,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,85764,28.06,0.22
1743,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,86436,28.28,0.22
1744,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,86885,28.43,0.15
1745,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,88530,28.97,0.54
1746,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,89676,29.34,0.37
1747,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,91636,29.98,0.64
1748,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,91702,30.01,0.02
1749,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,94115,30.8,0.79
1750,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,96819,31.68,0.88
1751,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,97089,31.77,0.09
1752,2021-05-31,MOL,966,460,506,858,108,ITF,ITF2,14,Molise,Molise,305617,98055,32.08,0.32
1753,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,99073,32.42,0.33
1754,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,100666,32.94,0.52
1755,2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise,Molise,305617,101912,33.35,0.41
1756,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,103108,33.74,0.39
1757,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,104914,34.33,0.59
1758,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,106293,34.78,0.45
1759,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,108611,35.54,0.76
1760,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,108725,35.58,0.04
1761,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,110355,36.11,0.53
1762,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,113098,37.01,0.9
1763,2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise,Molise,305617,115433,37.77,0.76
1764,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,117436,38.43,0.66
1765,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,117998,38.61,0.18
1766,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,119492,39.1,0.49
1767,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,119636,39.15,0.05
1768,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,119762,39.19,0.04
1769,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,120015,39.27,0.08
1770,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,121381,39.72,0.45
1771,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,121513,39.76,0.04
1772,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,122596,40.11,0.35
1773,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,123025,40.25,0.14
1774,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,125872,41.19,0.93
1775,2021-05-26,MOL,1497,675,822,783,714,ITF,ITF2,14,Molise,Molise,305617,127369,41.68,0.49
1776,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,127703,41.79,0.11
1777,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,129345,42.32,0.54
1778,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,129610,42.41,0.09
1779,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,129660,42.43,0.02
1780,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,130510,42.7,0.28
1781,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,130528,42.71,0.01
1782,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,132418,43.33,0.62
1783,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,132839,43.47,0.14
1784,2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise,Molise,305617,136044,44.51,1.05
1785,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,136363,44.62,0.1
1786,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,137692,45.05,0.43
1787,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,140336,45.92,0.87
1788,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,141067,46.16,0.24
1789,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,143295,46.89,0.73
1790,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,144541,47.29,0.41
1791,2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise,Molise,305617,145136,47.49,0.19
1792,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,146762,48.02,0.53
1793,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,147223,48.17,0.15
1794,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,147652,48.31,0.14
1795,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,148313,48.53,0.22
1796,2021-05-28,MOL,2464,1288,1176,1955,509,ITF,ITF2,14,Molise,Molise,305617,150777,49.34,0.81
1797,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,152543,49.91,0.58
1798,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,154387,50.52,0.6
1799,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,154459,50.54,0.02
1800,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,155251,50.8,0.26
1801,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,156440,51.19,0.39
1802,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,156978,51.36,0.18
1803,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,157592,51.57,0.2
1804,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,158149,51.75,0.18
1805,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,158468,51.85,0.1
1806,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,160786,52.61,0.76
1807,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,162484,53.17,0.56
1808,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,164254,53.75,0.58
1809,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,166684,54.54,0.8
1810,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,168733,55.21,0.67
1811,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,170196,55.69,0.48
1812,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,170885,55.91,0.23
1813,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,171359,56.07,0.16
1814,2021-05-30,MOL,1805,896,909,1521,284,ITF,ITF2,14,Molise,Molise,305617,173164,56.66,0.59
1815,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,175485,57.42,0.76
1816,2021-04-15,MOL,1923,793,1130,1079,844,ITF,ITF2,14,Molise,Molise,305617,177408,58.05,0.63
1817,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,180087,58.93,0.88
1818,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,180537,59.07,0.15
1819,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,181445,59.37,0.3
1820,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,184086,60.23,0.86
1821,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,185242,60.61,0.38
1822,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,187260,61.27,0.66
1823,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,187934,61.49,0.22
1824,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,189403,61.97,0.48
1825,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,189553,62.02,0.05
1826,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,328,0.06,0.06
1827,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,4361,0.78,0.72
1828,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4915,0.88,0.1
1829,2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,6367,1.14,0.26
1830,2021-04-29,BAS,4830,2384,2446,4409,421,ITF,ITF5,17,Basilicata,Basilicata,559084,11197,2.0,0.86
1831,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,11961,2.14,0.14
1832,2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,14615,2.61,0.47
1833,2021-05-28,BAS,3609,1804,1805,950,2659,ITF,ITF5,17,Basilicata,Basilicata,559084,18224,3.26,0.65
1834,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,19399,3.47,0.21
1835,2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata,Basilicata,559084,23590,4.22,0.75
1836,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,25393,4.54,0.32
1837,2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,27189,4.86,0.32
1838,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,27562,4.93,0.07
1839,2021-05-20,BAS,5856,2965,2891,2891,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,33418,5.98,1.05
1840,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,35208,6.3,0.32
1841,2021-05-01,BAS,4702,2135,2567,3951,751,ITF,ITF5,17,Basilicata,Basilicata,559084,39910,7.14,0.84
1842,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,42059,7.52,0.38
1843,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,47956,8.58,1.05
1844,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,51342,9.18,0.61
1845,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52243,9.34,0.16
1846,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,54678,9.78,0.44
1847,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55624,9.95,0.17
1848,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55730,9.97,0.02
1849,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,56352,10.08,0.11
1850,2021-05-27,BAS,3601,1855,1746,1077,2524,ITF,ITF5,17,Basilicata,Basilicata,559084,59953,10.72,0.64
1851,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,60500,10.82,0.1
1852,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,60911,10.89,0.07
1853,2021-04-01,BAS,2808,1134,1674,2091,717,ITF,ITF5,17,Basilicata,Basilicata,559084,63719,11.4,0.5
1854,2021-04-19,BAS,4164,1910,2254,2527,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,67883,12.14,0.74
1855,2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata,Basilicata,559084,72918,13.04,0.9
1856,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,74053,13.25,0.2
1857,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,74776,13.37,0.13
1858,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74927,13.4,0.03
1859,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,76671,13.71,0.31
1860,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,76748,13.73,0.01
1861,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,78627,14.06,0.34
1862,2021-05-21,BAS,4579,2324,2255,1498,3081,ITF,ITF5,17,Basilicata,Basilicata,559084,83206,14.88,0.82
1863,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,83872,15.0,0.12
1864,2021-04-12,BAS,2195,1053,1142,1703,492,ITF,ITF5,17,Basilicata,Basilicata,559084,86067,15.39,0.39
1865,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86134,15.41,0.01
1866,2021-05-02,BAS,4180,2001,2179,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,90314,16.15,0.75
1867,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,93775,16.77,0.62
1868,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,93852,16.79,0.01
1869,2021-03-15,BAS,2352,983,1369,521,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,96204,17.21,0.42
1870,2021-04-27,BAS,4725,2242,2483,4400,325,ITF,ITF5,17,Basilicata,Basilicata,559084,100929,18.05,0.85
1871,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,101128,18.09,0.04
1872,2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata,Basilicata,559084,102873,18.4,0.31
1873,2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,103824,18.57,0.17
1874,2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata,Basilicata,559084,105781,18.92,0.35
1875,2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata,Basilicata,559084,106942,19.13,0.21
1876,2021-05-24,BAS,4825,2340,2485,1103,3722,ITF,ITF5,17,Basilicata,Basilicata,559084,111767,19.99,0.86
1877,2021-05-08,BAS,4838,2399,2439,3431,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,116605,20.86,0.87
