,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2519,2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche,Marche,1525271,1053029,69.04,0.58
2520,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,1053996,69.1,0.06
2521,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,1065885,69.88,0.78
2522,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1079207,70.76,0.87
2523,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1082608,70.98,0.22
2524,2021-05-28,MAR,13964,6741,7223,8802,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1096572,71.89,0.92
2525,2021-04-01,MAR,7578,3185,4393,4064,3419,95,0,ITI,ITI3,11,Marche,Marche,1525271,1104150,72.39,0.5
2526,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1104344,72.4,0.01
2527,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1117621,73.27,0.87
2528,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1131782,74.2,0.93
2529,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1138899,74.67,0.47
2530,2021-03-11,MAR,6637,2824,3813,5145,1412,80,0,ITI,ITI3,11,Marche,Marche,1525271,1145536,75.1,0.44
2531,2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche,Marche,1525271,1152242,75.54,0.44
2532,2021-05-07,MAR,12838,5802,7036,3549,9187,102,0,ITI,ITI3,11,Marche,Marche,1525271,1165080,76.39,0.84
2533,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1166173,76.46,0.07
2534,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1168292,76.6,0.14
2535,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1179046,77.3,0.71
2536,2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche,Marche,1525271,1192213,78.16,0.86
2537,2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche,Marche,1525271,1205968,79.07,0.9
2538,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1217871,79.85,0.78
2539,2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche,Marche,1525271,1225436,80.34,0.5
2540,2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1231174,80.72,0.38
2541,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1244012,81.56,0.84
2542,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,1254810,82.27,0.71
2543,2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1258344,82.5,0.23
2544,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1272682,83.44,0.94
2545,2021-04-08,MAR,9492,4159,5333,8960,370,162,0,ITI,ITI3,11,Marche,Marche,1525271,1282174,84.06,0.62
2546,2021-03-30,MAR,7485,3079,4406,4575,2834,76,0,ITI,ITI3,11,Marche,Marche,1525271,1289659,84.55,0.49
2547,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1291021,84.64,0.09
2548,2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1291248,84.66,0.01
2549,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1294688,84.88,0.23
2550,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1308265,85.77,0.89
2551,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1317475,86.38,0.6
2552,2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche,Marche,1525271,1331318,87.28,0.91
2553,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1335481,87.56,0.27
2554,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1335590,87.56,0.01
2555,2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1335996,87.59,0.03
2556,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1339457,87.82,0.23
2557,2021-08-24,MAR,6442,3404,3038,3300,2759,383,0,ITI,ITI3,11,Marche,Marche,1525271,1345899,88.24,0.42
2558,2021-08-05,MAR,11905,6393,5512,4077,7560,268,0,ITI,ITI3,11,Marche,Marche,1525271,1357804,89.02,0.78
2559,2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1372650,89.99,0.97
2560,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1374247,90.1,0.1
2561,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1375830,90.2,0.1
2562,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,1384654,90.78,0.58
2563,2021-08-28,MAR,3147,1697,1450,1202,1799,146,0,ITI,ITI3,11,Marche,Marche,1525271,1387801,90.99,0.21
2564,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1389795,91.12,0.13
2565,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1401067,91.86,0.74
2566,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1406749,92.23,0.37
2567,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1415625,92.81,0.58
2568,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1421463,93.19,0.38
2569,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1422297,93.25,0.05
2570,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1438307,94.3,1.05
2571,2021-05-19,MAR,11668,5364,6304,8364,3103,201,0,ITI,ITI3,11,Marche,Marche,1525271,1449975,95.06,0.76
2572,2021-03-03,MAR,6700,3076,3624,5716,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1456675,95.5,0.44
2573,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1458264,95.61,0.1
2574,2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche,Marche,1525271,1470925,96.44,0.83
2575,2021-02-12,MAR,1583,619,964,1405,151,27,0,ITI,ITI3,11,Marche,Marche,1525271,1472508,96.54,0.1
2576,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1474910,96.7,0.16
2577,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1476351,96.79,0.09
2578,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1478480,96.93,0.14
2579,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1492118,97.83,0.89
2580,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1506671,98.78,0.95
2581,2021-06-18,MAR,15348,7649,7699,8295,6753,300,0,ITI,ITI3,11,Marche,Marche,1525271,1522019,99.79,1.01
2582,2021-03-27,MAR,7429,3098,4331,4958,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1529448,100.27,0.49
2583,2021-04-10,MAR,10930,4625,6305,10368,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1540378,100.99,0.72
2584,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1541290,101.05,0.06
2585,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,1555968,102.01,0.96
2586,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,1562269,102.43,0.41
2587,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1575472,103.29,0.87
2588,2021-07-14,MAR,13852,6819,7033,1785,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1589324,104.2,0.91
2589,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1591070,104.31,0.11
2590,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1594047,104.51,0.2
2591,2021-05-11,MAR,10624,4831,5793,5487,4943,194,0,ITI,ITI3,11,Marche,Marche,1525271,1604671,105.21,0.7
2592,2021-09-14,MAR,6378,3432,2946,1468,4739,171,0,ITI,ITI3,11,Marche,Marche,1525271,1611049,105.62,0.42
2593,2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche,Marche,1525271,1613208,105.77,0.14
2594,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1624107,106.48,0.71
2595,2021-05-30,MAR,9736,4691,5045,6546,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,1633843,107.12,0.64
2596,2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche,Marche,1525271,1639977,107.52,0.4
2597,2021-09-09,MAR,6467,3468,2999,1915,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1646444,107.94,0.42
2598,2021-08-07,MAR,9457,5196,4261,3476,5742,239,0,ITI,ITI3,11,Marche,Marche,1525271,1655901,108.56,0.62
2599,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1670821,109.54,0.98
2600,2021-04-29,MAR,13453,6160,7293,7159,6110,184,0,ITI,ITI3,11,Marche,Marche,1525271,1684274,110.42,0.88
2601,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1688726,110.72,0.29
2602,2021-08-19,MAR,6274,3347,2927,3491,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1695000,111.13,0.41
2603,2021-06-23,MAR,13893,6818,7075,6627,7010,256,0,ITI,ITI3,11,Marche,Marche,1525271,1708893,112.04,0.91
2604,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1722896,112.96,0.92
2605,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1734665,113.73,0.77
2606,2021-09-02,MAR,6386,3401,2985,2128,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1741051,114.15,0.42
2607,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1754775,115.05,0.9
2608,2021-04-03,MAR,7575,3205,4370,6734,668,173,0,ITI,ITI3,11,Marche,Marche,1525271,1762350,115.54,0.5
2609,2021-09-16,MAR,6092,3273,2819,1293,4644,155,0,ITI,ITI3,11,Marche,Marche,1525271,1768442,115.94,0.4
2610,2021-06-25,MAR,14346,7171,7175,6420,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1782788,116.88,0.94
2611,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,1793167,117.56,0.68
2612,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,1794995,117.68,0.12
2613,2021-04-27,MAR,9597,4391,5206,5505,3994,98,0,ITI,ITI3,11,Marche,Marche,1525271,1804592,118.31,0.63
2614,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,1806218,118.42,0.11
2615,2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche,Marche,1525271,1817923,119.19,0.77
2616,2021-09-21,MAR,6500,3588,2912,2165,3988,196,151,ITI,ITI3,11,Marche,Marche,1525271,1824423,119.61,0.43
2617,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1835454,120.34,0.72
2618,2021-08-09,MAR,9098,4828,4270,4053,4771,274,0,ITI,ITI3,11,Marche,Marche,1525271,1844552,120.93,0.6
2619,2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche,Marche,1525271,1855305,121.64,0.7
2620,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,1855515,121.65,0.01
2621,2021-08-02,MAR,11726,6210,5516,4599,6868,259,0,ITI,ITI3,11,Marche,Marche,1525271,1867241,122.42,0.77
2622,2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,1879694,123.24,0.82
2623,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1883466,123.48,0.25
2624,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,1898104,124.44,0.96
2625,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,1900250,124.58,0.14
2626,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,1913125,125.43,0.84
2627,2021-09-15,MAR,7098,3804,3294,1383,5541,174,0,ITI,ITI3,11,Marche,Marche,1525271,1920223,125.89,0.47
2628,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,1921510,125.98,0.08
2629,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,1925072,126.21,0.23
2630,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,1932569,126.7,0.49
2631,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,1946513,127.62,0.91
2632,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,1957833,128.36,0.74
2633,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1961147,128.58,0.22
2634,2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1962921,128.69,0.12
2635,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,1971524,129.26,0.56
2636,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1982401,129.97,0.71
2637,2021-08-12,MAR,8022,4332,3690,3892,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,1990423,130.5,0.53
2638,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,1992537,130.63,0.14
2639,2021-05-02,MAR,8905,3939,4966,3077,5743,85,0,ITI,ITI3,11,Marche,Marche,1525271,2001442,131.22,0.58
2640,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,2010642,131.82,0.6
2641,2021-06-28,MAR,12364,6026,6338,4615,7511,238,0,ITI,ITI3,11,Marche,Marche,1525271,2023006,132.63,0.81
2642,2021-03-22,MAR,5706,2415,3291,2480,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,2028712,133.01,0.37
2643,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,2029593,133.06,0.06
2644,2021-06-30,MAR,13650,6664,6986,4452,8986,212,0,ITI,ITI3,11,Marche,Marche,1525271,2043243,133.96,0.89
2645,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,2054217,134.68,0.72
2646,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,2058395,134.95,0.27
2647,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,2058884,134.98,0.03
2648,2021-07-07,MAR,14260,7068,7192,2934,11083,243,0,ITI,ITI3,11,Marche,Marche,1525271,2073144,135.92,0.93
2649,2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4948,0.41,0.41
2650,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6912,0.57,0.16
2651,2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8421,0.69,0.12
2652,2021-04-28,FVG,7346,3242,4104,3692,3517,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15767,1.3,0.6
2653,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16583,1.36,0.07
2654,2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28068,2.31,0.95
2655,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28637,2.36,0.05
2656,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28638,2.36,0.0
2657,2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32863,2.7,0.35
2658,2021-09-03,FVG,4058,2107,1951,2044,1746,268,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36921,3.04,0.33
2659,2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40385,3.32,0.29
2660,2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49802,4.1,0.77
2661,2021-08-03,FVG,10203,5381,4822,5278,4564,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60005,4.94,0.84
2662,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63440,5.22,0.28
2663,2021-09-15,FVG,4890,2535,2355,2422,2139,329,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68330,5.62,0.4
2664,2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77562,6.38,0.76
2665,2021-07-08,FVG,13125,7093,6032,1364,11580,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90687,7.46,1.08
2666,2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93415,7.69,0.22
2667,2021-08-08,FVG,4340,2357,1983,1920,2329,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97755,8.04,0.36
2668,2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105173,8.65,0.61
2669,2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107458,8.84,0.19
2670,2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110617,9.1,0.26
2671,2021-06-24,FVG,11127,5677,5450,1892,9118,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121744,10.02,0.92
2672,2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124937,10.28,0.26
2673,2021-08-20,FVG,6322,3567,2755,2750,3311,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131259,10.8,0.52
2674,2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142458,11.72,0.92
2675,2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145688,11.99,0.27
2676,2021-04-02,FVG,6613,2939,3674,4641,1841,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152301,12.53,0.54
2677,2021-02-06,FVG,1156,340,816,21,1134,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153457,12.63,0.1
2678,2021-02-23,FVG,2652,1282,1370,2464,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156109,12.85,0.22
2679,2021-05-17,FVG,8848,4111,4737,6073,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164957,13.57,0.73
2680,2021-03-09,FVG,4027,1733,2294,1243,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168984,13.91,0.33
2681,2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178789,14.71,0.81
2682,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180384,14.84,0.13
2683,2021-07-01,FVG,12397,6453,5944,2641,9499,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192781,15.86,1.02
2684,2021-03-23,FVG,3908,1696,2212,1743,2144,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196689,16.19,0.32
2685,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196690,16.19,0.0
2686,2021-09-08,FVG,3318,1884,1434,1573,1561,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200008,16.46,0.27
2687,2021-09-22,FVG,2448,1267,1181,798,1570,77,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202456,16.66,0.2
2688,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211417,17.4,0.74
2689,2021-07-27,FVG,9538,4800,4738,2651,6661,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220955,18.18,0.78
2690,2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229195,18.86,0.68
2691,2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231871,19.08,0.22
2692,2021-07-13,FVG,11096,5721,5375,1174,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242967,19.99,0.91
2693,2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242971,19.99,0.0
2694,2021-06-26,FVG,10400,5306,5094,4104,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253371,20.85,0.86
2695,2021-04-21,FVG,7786,3471,4315,4021,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261157,21.49,0.64
2696,2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263052,21.65,0.16
2697,2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273151,22.48,0.83
2698,2021-08-27,FVG,6190,3334,2856,1412,4568,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,279341,22.99,0.51
2699,2021-08-22,FVG,2068,1184,884,793,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281409,23.16,0.17
2700,2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293546,24.16,1.0
2701,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294950,24.27,0.12
2702,2021-09-17,FVG,3636,1969,1667,842,2687,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298586,24.57,0.3
2703,2021-04-16,FVG,7017,3054,3963,4939,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305603,25.15,0.58
2704,2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,306319,25.21,0.06
2705,2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308290,25.37,0.16
2706,2021-09-12,FVG,2374,1270,1104,1442,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,310664,25.56,0.2
2707,2021-06-04,FVG,12172,6237,5935,10267,1452,453,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,322836,26.57,1.0
2708,2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,324069,26.67,0.1
