,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1468,2021-04-30,VEN,49918,23441,26477,34269,15649,ITH,ITH3,5,Veneto,Veneto,4905854,1494961,30.47,1.02
1469,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1495999,30.49,0.02
1470,2021-03-25,VEN,25836,10950,14886,19716,6120,ITH,ITH3,5,Veneto,Veneto,4905854,1521835,31.02,0.53
1471,2021-05-25,VEN,27184,13065,14119,11476,15708,ITH,ITH3,5,Veneto,Veneto,4905854,1549019,31.57,0.55
1472,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,1568156,31.96,0.39
1473,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1568281,31.97,0.0
1474,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,1572417,32.05,0.08
1475,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,1578355,32.17,0.12
1476,2021-05-16,VEN,28398,14002,14396,21319,7079,ITH,ITH3,5,Veneto,Veneto,4905854,1606753,32.75,0.58
1477,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1608686,32.79,0.04
1478,2021-04-29,VEN,50208,23354,26854,37024,13184,ITH,ITH3,5,Veneto,Veneto,4905854,1658894,33.81,1.02
1479,2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,1662113,33.88,0.07
1480,2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto,Veneto,4905854,1677016,34.18,0.3
1481,2021-05-02,VEN,37221,17254,19967,26886,10335,ITH,ITH3,5,Veneto,Veneto,4905854,1714237,34.94,0.76
1482,2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto,Veneto,4905854,1724864,35.16,0.22
1483,2021-04-27,VEN,28111,12748,15363,21194,6917,ITH,ITH3,5,Veneto,Veneto,4905854,1752975,35.73,0.57
1484,2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1759988,35.88,0.14
1485,2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto,Veneto,4905854,1768361,36.05,0.17
1486,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,1769670,36.07,0.03
1487,2021-05-01,VEN,38763,18197,20566,29847,8916,ITH,ITH3,5,Veneto,Veneto,4905854,1808433,36.86,0.79
1488,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,1814176,36.98,0.12
1489,2021-03-08,VEN,13549,6195,7354,9480,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1827725,37.26,0.28
1490,2021-03-27,VEN,32048,13987,18061,26243,5805,ITH,ITH3,5,Veneto,Veneto,4905854,1859773,37.91,0.65
1491,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,1867095,38.06,0.15
1492,2021-06-01,VEN,26536,13311,13225,16334,10202,ITH,ITH3,5,Veneto,Veneto,4905854,1893631,38.6,0.54
1493,2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,1898264,38.69,0.09
1494,2021-05-13,VEN,43848,21650,22198,33981,9867,ITH,ITH3,5,Veneto,Veneto,4905854,1942112,39.59,0.89
1495,2021-04-07,VEN,35896,16114,19782,28566,7330,ITH,ITH3,5,Veneto,Veneto,4905854,1978008,40.32,0.73
1496,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,1984516,40.45,0.13
1497,2021-03-31,VEN,38657,16259,22398,31163,7494,ITH,ITH3,5,Veneto,Veneto,4905854,2023173,41.24,0.79
1498,2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,2036963,41.52,0.28
1499,2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto,Veneto,4905854,2064407,42.08,0.56
1500,2021-05-30,VEN,22446,11227,11219,15814,6632,ITH,ITH3,5,Veneto,Veneto,4905854,2086853,42.54,0.46
1501,2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto,Veneto,4905854,2095147,42.71,0.17
1502,2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto,Veneto,4905854,2102209,42.85,0.14
1503,2021-03-12,VEN,18572,8125,10447,11826,6746,ITH,ITH3,5,Veneto,Veneto,4905854,2120781,43.23,0.38
1504,2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,2129139,43.4,0.17
1505,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2135161,43.52,0.12
1506,2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto,Veneto,4905854,2160358,44.04,0.51
1507,2021-04-15,VEN,20824,8596,12228,10018,10806,ITH,ITH3,5,Veneto,Veneto,4905854,2181182,44.46,0.42
1508,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2185933,44.56,0.1
1509,2021-04-08,VEN,32313,14345,17968,24440,7873,ITH,ITH3,5,Veneto,Veneto,4905854,2218246,45.22,0.66
1510,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2225575,45.37,0.15
1511,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2234189,45.54,0.18
1512,2021-03-13,VEN,17180,7259,9921,14047,3133,ITH,ITH3,5,Veneto,Veneto,4905854,2251369,45.89,0.35
1513,2021-03-22,VEN,18093,8134,9959,13050,5043,ITH,ITH3,5,Veneto,Veneto,4905854,2269462,46.26,0.37
1514,2021-05-20,VEN,44293,21034,23259,20146,24147,ITH,ITH3,5,Veneto,Veneto,4905854,2313755,47.16,0.9
1515,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,2316070,47.21,0.05
1516,2021-04-26,VEN,20710,9451,11259,15567,5143,ITH,ITH3,5,Veneto,Veneto,4905854,2336780,47.63,0.42
1517,2021-03-10,VEN,18936,8637,10299,13254,5682,ITH,ITH3,5,Veneto,Veneto,4905854,2355716,48.02,0.39
1518,2021-04-19,VEN,21527,8916,12611,5117,16410,ITH,ITH3,5,Veneto,Veneto,4905854,2377243,48.46,0.44
1519,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2386637,48.65,0.19
1520,2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto,Veneto,4905854,2395656,48.83,0.18
1521,2021-04-03,VEN,21942,9627,12315,14226,7716,ITH,ITH3,5,Veneto,Veneto,4905854,2417598,49.28,0.45
1522,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2421912,49.37,0.09
1523,2021-05-08,VEN,41181,18627,22554,29392,11789,ITH,ITH3,5,Veneto,Veneto,4905854,2463093,50.21,0.84
1524,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,2463973,50.23,0.02
1525,2021-04-24,VEN,24730,10818,13912,15652,9078,ITH,ITH3,5,Veneto,Veneto,4905854,2488703,50.73,0.5
1526,2021-04-17,VEN,22403,9078,13325,15121,7282,ITH,ITH3,5,Veneto,Veneto,4905854,2511106,51.19,0.46
1527,2021-03-05,VEN,13286,4978,8308,9625,3661,ITH,ITH3,5,Veneto,Veneto,4905854,2524392,51.46,0.27
1528,2021-01-21,VEN,2292,719,1573,21,2271,ITH,ITH3,5,Veneto,Veneto,4905854,2526684,51.5,0.05
1529,2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto,Veneto,4905854,2535671,51.69,0.18
1530,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,2536751,51.71,0.02
1531,2021-05-04,VEN,42783,20263,22520,34776,8007,ITH,ITH3,5,Veneto,Veneto,4905854,2579534,52.58,0.87
1532,2021-05-11,VEN,32923,16415,16508,28240,4683,ITH,ITH3,5,Veneto,Veneto,4905854,2612457,53.25,0.67
1533,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,2616574,53.34,0.08
1534,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,2621343,53.43,0.1
1535,2021-03-29,VEN,31393,13631,17762,27559,3834,ITH,ITH3,5,Veneto,Veneto,4905854,2652736,54.07,0.64
1536,2021-05-15,VEN,36053,17436,18617,26133,9920,ITH,ITH3,5,Veneto,Veneto,4905854,2688789,54.81,0.73
1537,2021-05-07,VEN,48037,23029,25008,39413,8624,ITH,ITH3,5,Veneto,Veneto,4905854,2736826,55.79,0.98
1538,2021-03-18,VEN,12608,5136,7472,7382,5226,ITH,ITH3,5,Veneto,Veneto,4905854,2749434,56.04,0.26
1539,2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,2756572,56.19,0.15
1540,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2768616,56.43,0.25
1541,2021-04-22,VEN,31926,13897,18029,16181,15745,ITH,ITH3,5,Veneto,Veneto,4905854,2800542,57.09,0.65
1542,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2815185,57.38,0.3
1543,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2820415,57.49,0.11
1544,2021-05-06,VEN,46526,21822,24704,38102,8424,ITH,ITH3,5,Veneto,Veneto,4905854,2866941,58.44,0.95
1545,2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto,Veneto,4905854,2873858,58.58,0.14
1546,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,330,0.11,0.11
1547,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,1162,0.38,0.27
1548,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,4134,1.35,0.97
1549,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,5441,1.78,0.43
1550,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,6108,2.0,0.22
1551,2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise,Molise,305617,7970,2.61,0.61
1552,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,8238,2.7,0.09
1553,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,8629,2.82,0.13
1554,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,10822,3.54,0.72
1555,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,10991,3.6,0.06
1556,2021-06-01,MOL,2547,1307,1240,2470,77,ITF,ITF2,14,Molise,Molise,305617,13538,4.43,0.83
1557,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,16517,5.4,0.97
1558,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,17056,5.58,0.18
1559,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,18739,6.13,0.55
1560,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,20566,6.73,0.6
1561,2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise,Molise,305617,21395,7.0,0.27
1562,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,21845,7.15,0.15
1563,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,23796,7.79,0.64
1564,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,25533,8.35,0.57
1565,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,28570,9.35,0.99
1566,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,29143,9.54,0.19
1567,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,30300,9.91,0.38
1568,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,31058,10.16,0.25
1569,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,31136,10.19,0.03
1570,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,33771,11.05,0.86
1571,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,34364,11.24,0.19
1572,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,35663,11.67,0.43
1573,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,36795,12.04,0.37
1574,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,39846,13.04,1.0
1575,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,42487,13.9,0.86
1576,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,43706,14.3,0.4
1577,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,44269,14.49,0.18
1578,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,45453,14.87,0.39
1579,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,46099,15.08,0.21
1580,2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise,Molise,305617,48671,15.93,0.84
1581,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,50477,16.52,0.59
1582,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,50633,16.57,0.05
1583,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,53458,17.49,0.92
1584,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,53817,17.61,0.12
1585,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,54131,17.71,0.1
1586,2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise,Molise,305617,56420,18.46,0.75
1587,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,56756,18.57,0.11
1588,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,57422,18.79,0.22
1589,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,58094,19.01,0.22
1590,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,58543,19.16,0.15
1591,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,60956,19.95,0.79
1592,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,63660,20.83,0.88
1593,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,63930,20.92,0.09
1594,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,65963,21.58,0.67
1595,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,67651,22.14,0.55
1596,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,68233,22.33,0.19
1597,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,70717,23.14,0.81
1598,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,73606,24.08,0.95
1599,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,74204,24.28,0.2
1600,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,75657,24.76,0.48
1601,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,75950,24.85,0.1
1602,2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise,Molise,305617,78490,25.68,0.83
1603,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,78496,25.68,0.0
1604,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,79955,26.16,0.48
1605,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,80568,26.36,0.2
1606,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,81109,26.54,0.18
1607,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,84044,27.5,0.96
1608,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,86095,28.17,0.67
1609,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,87823,28.74,0.57
1610,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,90060,29.47,0.73
1611,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,91691,30.0,0.53
1612,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,91864,30.06,0.06
1613,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,94439,30.9,0.84
1614,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,94692,30.98,0.08
1615,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,96058,31.43,0.45
1616,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,96190,31.47,0.04
1617,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,97273,31.83,0.35
1618,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,97702,31.97,0.14
1619,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,98122,32.11,0.14
1620,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,99318,32.5,0.39
1621,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,101124,33.09,0.59
1622,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,102503,33.54,0.45
1623,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,104148,34.08,0.54
1624,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,105294,34.45,0.37
1625,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,107254,35.09,0.64
1626,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,107320,35.12,0.02
1627,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,109638,35.87,0.76
1628,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,109752,35.91,0.04
1629,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,111382,36.44,0.53
1630,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,114125,37.34,0.9
1631,2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise,Molise,305617,116359,38.07,0.73
1632,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,117377,38.41,0.33
1633,2021-06-02,MOL,2616,1279,1337,2592,24,ITF,ITF2,14,Molise,Molise,305617,119993,39.26,0.86
1634,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,121586,39.78,0.52
1635,2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise,Molise,305617,122832,40.19,0.41
1636,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,125262,40.99,0.8
1637,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,127311,41.66,0.67
1638,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,128774,42.14,0.48
1639,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,129463,42.36,0.23
1640,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,129937,42.52,0.16
1641,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,130598,42.73,0.22
1642,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,133445,43.66,0.93
1643,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,134973,44.16,0.5
1644,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,135307,44.27,0.11
1645,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,136949,44.81,0.54
1646,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,137214,44.9,0.09
1647,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,137264,44.91,0.02
1648,2021-05-28,MOL,2465,1288,1177,1956,509,ITF,ITF2,14,Molise,Molise,305617,139729,45.72,0.81
1649,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,141495,46.3,0.58
1650,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,143339,46.9,0.6
1651,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,143411,46.93,0.02
1652,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,144261,47.2,0.28
1653,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,144279,47.21,0.01
1654,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,146169,47.83,0.62
1655,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,146590,47.97,0.14
1656,2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise,Molise,305617,149795,49.01,1.05
1657,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,152023,49.74,0.73
1658,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,153269,50.15,0.41
1659,2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise,Molise,305617,153864,50.35,0.19
1660,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,155490,50.88,0.53
1661,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,155951,51.03,0.15
1662,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,156380,51.17,0.14
1663,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,156699,51.27,0.1
1664,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,158028,51.71,0.43
1665,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,160672,52.57,0.87
1666,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,161403,52.81,0.24
1667,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,161529,52.85,0.04
1668,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,162143,53.05,0.2
1669,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,162700,53.24,0.18
1670,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,163019,53.34,0.1
1671,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,165337,54.1,0.76
1672,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,167035,54.66,0.56
1673,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,168805,55.23,0.58
1674,2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise,Molise,305617,171140,56.0,0.76
1675,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,173143,56.65,0.66
1676,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,173705,56.84,0.18
1677,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,175199,57.33,0.49
1678,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,175343,57.37,0.05
1679,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,177267,58.0,0.63
1680,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,178059,58.26,0.26
1681,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,179248,58.65,0.39
1682,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,179786,58.83,0.18
1683,2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise,Molise,305617,181608,59.42,0.6
1684,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,183929,60.18,0.76
1685,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,186608,61.06,0.88
1686,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,187058,61.21,0.15
1687,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,187966,61.5,0.3
1688,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,190607,62.37,0.86
1689,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,191763,62.75,0.38
1690,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,193781,63.41,0.66
1691,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,194455,63.63,0.22
1692,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,195924,64.11,0.48
1693,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,196074,64.16,0.05
1694,2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,9732,0.59,0.59
