,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
348,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,9270,0.48,0.05
349,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,11117,0.57,0.09
350,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,11392,0.59,0.01
351,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,16255,0.83,0.25
352,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,19646,1.01,0.17
353,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,22554,1.16,0.15
354,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,26349,1.35,0.19
355,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,27744,1.42,0.07
356,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,29740,1.53,0.1
357,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,35121,1.8,0.28
358,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,36228,1.86,0.06
359,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,37939,1.95,0.09
360,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,40112,2.06,0.11
361,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,42170,2.17,0.11
362,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,43528,2.24,0.07
363,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,46024,2.36,0.13
364,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,46395,2.38,0.02
365,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,47532,2.44,0.06
366,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,50295,2.58,0.14
367,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,52323,2.69,0.1
368,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,53182,2.73,0.04
369,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,55025,2.83,0.09
370,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,57073,2.93,0.11
371,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,57729,2.96,0.03
372,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,59186,3.04,0.07
373,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,60112,3.09,0.05
374,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,62796,3.23,0.14
375,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,65611,3.37,0.14
376,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,66719,3.43,0.06
377,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,67119,3.45,0.02
378,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,68048,3.49,0.05
379,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,70511,3.62,0.13
380,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,72800,3.74,0.12
381,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,76931,3.95,0.21
382,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,77927,4.0,0.05
383,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,80484,4.13,0.13
384,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,82593,4.24,0.11
385,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,84398,4.33,0.09
386,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,84404,4.33,0.0
387,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,86085,4.42,0.09
388,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,86692,4.45,0.03
389,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,88226,4.53,0.08
390,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,89576,4.6,0.07
391,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,91970,4.72,0.12
392,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,92014,4.73,0.0
393,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,92179,4.73,0.01
394,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,93409,4.8,0.06
395,2021-03-06,CAL,7942,4053,3889,701,1872,755,3795,813,6,7187,755,ITF,ITF6,18,Calabria,Calabria,1947131,101351,5.21,0.41
396,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,103583,5.32,0.11
397,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,106660,5.48,0.16
398,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,110333,5.67,0.19
399,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,111200,5.71,0.04
400,2021-03-07,CAL,2325,1140,1185,95,486,262,1284,197,1,2253,72,ITF,ITF6,18,Calabria,Calabria,1947131,113525,5.83,0.12
401,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,115866,5.95,0.12
402,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,118013,6.06,0.11
403,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,119929,6.16,0.1
404,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,119935,6.16,0.0
405,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,122728,6.3,0.14
406,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,124526,6.4,0.09
407,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,125856,6.46,0.07
408,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,126920,6.52,0.05
409,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,128381,6.59,0.08
410,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,130535,6.7,0.11
411,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,132715,6.82,0.11
412,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,134264,6.9,0.08
413,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,2788,0.18,0.18
414,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,3476,0.22,0.04
415,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,3882,0.25,0.03
416,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,4854,0.31,0.06
417,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,7315,0.47,0.16
418,2021-01-05,LIG,2840,886,1954,2269,303,261,0,0,7,2840,0,ITC,ITC3,7,Liguria,Liguria,1550640,10155,0.65,0.18
419,2021-01-15,LIG,2199,736,1463,1295,392,510,0,0,2,2199,0,ITC,ITC3,7,Liguria,Liguria,1550640,12354,0.8,0.14
420,2021-01-14,LIG,2854,994,1860,1758,542,553,0,0,1,2854,0,ITC,ITC3,7,Liguria,Liguria,1550640,15208,0.98,0.18
421,2021-02-16,LIG,2333,931,1402,926,412,282,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,17541,1.13,0.15
422,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,19393,1.25,0.12
423,2021-01-29,LIG,2947,1023,1924,2232,301,412,0,0,2,62,2885,ITC,ITC3,7,Liguria,Liguria,1550640,22340,1.44,0.19
424,2021-01-22,LIG,1786,593,1193,1038,183,565,0,0,0,1308,478,ITC,ITC3,7,Liguria,Liguria,1550640,24126,1.56,0.12
425,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,27237,1.76,0.2
426,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,30110,1.94,0.19
427,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,30971,2.0,0.06
428,2021-03-04,LIG,4357,1971,2386,840,301,200,2730,282,4,3649,708,ITC,ITC3,7,Liguria,Liguria,1550640,35328,2.28,0.28
429,2021-02-14,LIG,224,118,106,28,30,106,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,35552,2.29,0.01
430,2021-02-13,LIG,1073,504,569,542,132,145,254,0,0,798,275,ITC,ITC3,7,Liguria,Liguria,1550640,36625,2.36,0.07
431,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,40330,2.6,0.24
432,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,41761,2.69,0.09
433,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,44374,2.86,0.17
434,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,46014,2.97,0.11
435,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,46658,3.01,0.04
436,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,48506,3.13,0.12
437,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,48626,3.14,0.01
438,2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria,Liguria,1550640,51644,3.33,0.19
439,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,54356,3.51,0.17
440,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,58122,3.75,0.24
441,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,60697,3.91,0.17
442,2021-03-06,LIG,3172,1792,1380,373,786,117,1426,470,0,2469,703,ITC,ITC3,7,Liguria,Liguria,1550640,63869,4.12,0.2
443,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,66546,4.29,0.17
444,2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria,Liguria,1550640,68410,4.41,0.12
445,2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria,Liguria,1550640,72041,4.65,0.23
446,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,73117,4.72,0.07
447,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,75552,4.87,0.16
448,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,77261,4.98,0.11
449,2021-03-02,LIG,3860,1592,2268,683,174,76,2923,1,3,3557,303,ITC,ITC3,7,Liguria,Liguria,1550640,81121,5.23,0.25
450,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,84387,5.44,0.21
451,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,87104,5.62,0.18
452,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,88754,5.72,0.11
453,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,249,1615,ITC,ITC3,7,Liguria,Liguria,1550640,90618,5.84,0.12
454,2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1727,393,ITC,ITC3,7,Liguria,Liguria,1550640,92738,5.98,0.14
455,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,95517,6.16,0.18
456,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,96577,6.23,0.07
457,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,97437,6.28,0.06
458,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,97447,6.28,0.0
459,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,98251,6.34,0.05
460,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,100654,6.49,0.15
461,2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria,Liguria,1550640,102481,6.61,0.12
462,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,104356,6.73,0.12
463,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,105688,6.82,0.09
464,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,106419,6.86,0.05
465,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,109846,7.08,0.22
466,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,109978,7.09,0.01
467,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,110054,7.1,0.0
468,2021-03-07,LIG,1289,757,532,150,273,179,331,355,1,1074,215,ITC,ITC3,7,Liguria,Liguria,1550640,111343,7.18,0.08
469,2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,112667,7.27,0.09
470,2021-03-03,LIG,4270,1700,2570,996,236,254,2778,3,3,3333,937,ITC,ITC3,7,Liguria,Liguria,1550640,116937,7.54,0.28
471,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,117081,7.55,0.01
472,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,119172,7.69,0.13
473,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,120434,7.77,0.08
474,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,123726,7.98,0.21
475,2021-01-11,LIG,2525,939,1586,1920,329,275,0,0,1,2525,0,ITC,ITC3,7,Liguria,Liguria,1550640,126251,8.14,0.16
476,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,127003,8.19,0.05
477,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,129379,8.34,0.15
478,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,130700,8.43,0.09
479,2021-03-05,LIG,4573,2027,2546,720,315,81,3141,311,5,3508,1065,ITC,ITC3,7,Liguria,Liguria,1550640,135273,8.72,0.29
480,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,135893,8.76,0.04
481,2021-02-10,LIG,2232,809,1423,1313,414,496,5,0,4,989,1243,ITC,ITC3,7,Liguria,Liguria,1550640,138125,8.91,0.14
482,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,114,2093,ITC,ITC3,7,Liguria,Liguria,1550640,140332,9.05,0.14
483,2021-02-05,LIG,2492,907,1585,1606,419,464,0,0,3,301,2191,ITC,ITC3,7,Liguria,Liguria,1550640,142824,9.21,0.16
484,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,5432,0.09,0.09
485,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11176,0.19,0.1
486,2021-02-27,CAM,13936,4469,9467,597,3062,78,3144,0,7055,12294,1642,ITF,ITF3,15,Campania,Campania,5801692,25112,0.43,0.24
487,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,34186,0.59,0.16
488,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,41566,0.72,0.13
489,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52132,0.9,0.18
490,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,54225,0.93,0.04
491,2021-03-05,CAM,16436,6323,10113,1641,5433,64,4983,4,4311,9784,6652,ITF,ITF3,15,Campania,Campania,5801692,70661,1.22,0.28
492,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,83926,1.45,0.23
493,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,93978,1.62,0.17
494,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,94698,1.63,0.01
495,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,101771,1.75,0.12
496,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,109790,1.89,0.14
497,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,113627,1.96,0.07
498,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,122189,2.11,0.15
499,2021-02-10,CAM,6905,3421,3484,1945,2714,88,2158,0,0,6740,165,ITF,ITF3,15,Campania,Campania,5801692,129094,2.23,0.12
500,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,134308,2.31,0.09
501,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,143862,2.48,0.16
502,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,144781,2.5,0.02
503,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,153691,2.65,0.15
504,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,157365,2.71,0.06
505,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,158622,2.73,0.02
506,2021-01-27,CAM,7735,3819,3916,5836,1629,270,0,0,0,161,7574,ITF,ITF3,15,Campania,Campania,5801692,166357,2.87,0.13
507,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,170428,2.94,0.07
508,2021-03-02,CAM,12739,4550,8189,1263,4352,147,1937,2,5038,8400,4339,ITF,ITF3,15,Campania,Campania,5801692,183167,3.16,0.22
509,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,187006,3.22,0.07
510,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,187963,3.24,0.02
511,2021-02-22,CAM,10534,3255,7279,511,2275,76,3856,0,3816,10272,262,ITF,ITF3,15,Campania,Campania,5801692,198497,3.42,0.18
512,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,201866,3.48,0.06
513,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,209518,3.61,0.13
514,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,214630,3.7,0.09
515,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,220905,3.81,0.11
516,2021-02-15,CAM,5467,2513,2954,975,1002,94,3394,1,1,5294,173,ITF,ITF3,15,Campania,Campania,5801692,226372,3.9,0.09
517,2021-02-09,CAM,4628,2192,2436,1148,2136,6,1338,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,231000,3.98,0.08
518,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,233935,4.03,0.05
519,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,239275,4.12,0.09
520,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,247441,4.26,0.14
521,2021-02-05,CAM,7259,3463,3796,3446,3496,308,9,0,0,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,254700,4.39,0.13
522,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,261938,4.51,0.12
523,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,270005,4.65,0.14
524,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,273990,4.72,0.07
525,2021-03-01,CAM,12296,4281,8015,1095,3709,145,1720,0,5627,8185,4111,ITF,ITF3,15,Campania,Campania,5801692,286286,4.93,0.21
526,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,294229,5.07,0.14
527,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,295719,5.1,0.03
528,2021-02-24,CAM,11522,4072,7450,712,2311,85,5094,0,3320,10834,688,ITF,ITF3,15,Campania,Campania,5801692,307241,5.3,0.2
529,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,317639,5.47,0.18
530,2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania,Campania,5801692,323472,5.58,0.1
531,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,332304,5.73,0.15
532,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,333399,5.75,0.02
