,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1420,2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia,Puglia,4029053,2447420,60.74,0.24
1421,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2453055,60.88,0.14
1422,2021-05-16,PUG,24387,10997,13390,12601,11786,ITF,ITF4,16,Puglia,Puglia,4029053,2477442,61.49,0.61
1423,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,2482478,61.61,0.12
1424,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2484826,61.67,0.06
1425,2021-04-20,PUG,21101,9794,11307,17638,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2505927,62.2,0.52
1426,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2506436,62.21,0.01
1427,2021-04-25,PUG,11231,5206,6025,10074,1157,ITF,ITF4,16,Puglia,Puglia,4029053,2517667,62.49,0.28
1428,2021-02-27,PUG,14218,4815,9403,12993,1225,ITF,ITF4,16,Puglia,Puglia,4029053,2531885,62.84,0.35
1429,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,2532033,62.84,0.0
1430,2021-06-07,PUG,10111,4838,5273,7638,2473,ITF,ITF4,16,Puglia,Puglia,4029053,2542144,63.1,0.25
1431,2021-04-11,PUG,16445,7241,9204,14789,1656,ITF,ITF4,16,Puglia,Puglia,4029053,2558589,63.5,0.41
1432,2021-03-06,PUG,15974,5968,10006,13887,2087,ITF,ITF4,16,Puglia,Puglia,4029053,2574563,63.9,0.4
1433,2021-01-08,PUG,5597,2348,3249,5597,0,ITF,ITF4,16,Puglia,Puglia,4029053,2580160,64.04,0.14
1434,2021-04-18,PUG,22542,10778,11764,21477,1065,ITF,ITF4,16,Puglia,Puglia,4029053,2602702,64.6,0.56
1435,2021-02-20,PUG,2968,1080,1888,2712,256,ITF,ITF4,16,Puglia,Puglia,4029053,2605670,64.67,0.07
1436,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,2610222,64.79,0.11
1437,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2611631,64.82,0.03
1438,2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana,Toscana,3729641,35634,0.96,0.96
1439,2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana,Toscana,3729641,64589,1.73,0.78
1440,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,75187,2.02,0.28
1441,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,80252,2.15,0.14
1442,2021-04-14,TOS,20167,8337,11830,15058,5109,ITI,ITI1,9,Toscana,Toscana,3729641,100419,2.69,0.54
1443,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,106701,2.86,0.17
1444,2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,116837,3.13,0.27
1445,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,118426,3.18,0.04
1446,2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana,Toscana,3729641,138831,3.72,0.55
1447,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,149505,4.01,0.29
1448,2021-04-09,TOS,24532,10546,13986,21123,3409,ITI,ITI1,9,Toscana,Toscana,3729641,174037,4.67,0.66
1449,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,178290,4.78,0.11
1450,2021-05-15,TOS,29311,13833,15478,23559,5752,ITI,ITI1,9,Toscana,Toscana,3729641,207601,5.57,0.79
1451,2021-04-28,TOS,19117,8186,10931,3830,15287,ITI,ITI1,9,Toscana,Toscana,3729641,226718,6.08,0.51
1452,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,235537,6.32,0.24
1453,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,238808,6.4,0.09
1454,2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana,Toscana,3729641,248961,6.68,0.27
1455,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,252458,6.77,0.09
1456,2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,258105,6.92,0.15
1457,2021-06-05,TOS,28149,13463,14686,20701,7448,ITI,ITI1,9,Toscana,Toscana,3729641,286254,7.68,0.75
1458,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,291348,7.81,0.14
1459,2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana,Toscana,3729641,320947,8.61,0.79
1460,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,328668,8.81,0.21
1461,2021-06-03,TOS,31696,15232,16464,27276,4420,ITI,ITI1,9,Toscana,Toscana,3729641,360364,9.66,0.85
1462,2021-05-22,TOS,25977,12635,13342,21718,4259,ITI,ITI1,9,Toscana,Toscana,3729641,386341,10.36,0.7
1463,2021-05-05,TOS,30094,13426,16668,15646,14448,ITI,ITI1,9,Toscana,Toscana,3729641,416435,11.17,0.81
1464,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,418084,11.21,0.04
1465,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,423467,11.35,0.14
1466,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,427955,11.47,0.12
1467,2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana,Toscana,3729641,459900,12.33,0.86
1468,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,464385,12.45,0.12
1469,2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana,Toscana,3729641,493862,13.24,0.79
1470,2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,497093,13.33,0.09
1471,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,501042,13.43,0.11
1472,2021-05-03,TOS,11934,5510,6424,10615,1319,ITI,ITI1,9,Toscana,Toscana,3729641,512976,13.75,0.32
1473,2021-06-02,TOS,27536,13593,13943,22034,5502,ITI,ITI1,9,Toscana,Toscana,3729641,540512,14.49,0.74
1474,2021-04-06,TOS,22171,9774,12397,18457,3714,ITI,ITI1,9,Toscana,Toscana,3729641,562683,15.09,0.59
1475,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,566780,15.2,0.11
1476,2021-05-19,TOS,27813,13467,14346,18880,8933,ITI,ITI1,9,Toscana,Toscana,3729641,594593,15.94,0.75
1477,2021-04-13,TOS,8491,3509,4982,6032,2459,ITI,ITI1,9,Toscana,Toscana,3729641,603084,16.17,0.23
1478,2021-05-26,TOS,35180,16776,18404,20169,15011,ITI,ITI1,9,Toscana,Toscana,3729641,638264,17.11,0.94
1479,2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana,Toscana,3729641,655125,17.57,0.45
1480,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,659765,17.69,0.12
1481,2021-05-31,TOS,30024,14396,15628,19353,10671,ITI,ITI1,9,Toscana,Toscana,3729641,689789,18.49,0.81
1482,2021-05-14,TOS,33260,15384,17876,20636,12624,ITI,ITI1,9,Toscana,Toscana,3729641,723049,19.39,0.89
1483,2021-05-29,TOS,31519,15240,16279,23381,8138,ITI,ITI1,9,Toscana,Toscana,3729641,754568,20.23,0.85
1484,2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana,Toscana,3729641,763661,20.48,0.24
1485,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,763988,20.48,0.01
1486,2021-05-12,TOS,34124,15545,18579,14160,19964,ITI,ITI1,9,Toscana,Toscana,3729641,798112,21.4,0.91
1487,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,799231,21.43,0.03
1488,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,804740,21.58,0.15
1489,2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana,Toscana,3729641,822366,22.05,0.47
1490,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,826886,22.17,0.12
1491,2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana,Toscana,3729641,860253,23.07,0.89
1492,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,865380,23.2,0.14
1493,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,873718,23.43,0.22
1494,2021-05-07,TOS,32080,14671,17409,11992,20088,ITI,ITI1,9,Toscana,Toscana,3729641,905798,24.29,0.86
1495,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,913583,24.5,0.21
1496,2021-03-18,TOS,9972,3981,5991,6006,3966,ITI,ITI1,9,Toscana,Toscana,3729641,923555,24.76,0.27
1497,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,937465,25.14,0.37
1498,2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana,Toscana,3729641,942368,25.27,0.13
1499,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,944352,25.32,0.05
1500,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,953631,25.57,0.25
1501,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,964798,25.87,0.3
1502,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,975432,26.15,0.29
1503,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,976763,26.19,0.04
1504,2021-04-30,TOS,40171,17769,22402,20316,19855,ITI,ITI1,9,Toscana,Toscana,3729641,1016934,27.27,1.08
1505,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,1027988,27.56,0.3
1506,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1032050,27.67,0.11
1507,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,1038262,27.84,0.17
1508,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1042884,27.96,0.12
1509,2021-05-10,TOS,26140,12352,13788,15522,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1069024,28.66,0.7
1510,2021-03-14,TOS,7165,2560,4605,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1076189,28.86,0.19
1511,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1080716,28.98,0.12
1512,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1081336,28.99,0.02
1513,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1084671,29.08,0.09
1514,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1093442,29.32,0.24
1515,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1103260,29.58,0.26
1516,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1105629,29.64,0.06
1517,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,1109271,29.74,0.1
1518,2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1116365,29.93,0.19
1519,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1120586,30.05,0.11
1520,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1124464,30.15,0.1
1521,2021-03-25,TOS,23613,10123,13490,15274,8339,ITI,ITI1,9,Toscana,Toscana,3729641,1148077,30.78,0.63
1522,2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana,Toscana,3729641,1158424,31.06,0.28
1523,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1160960,31.13,0.07
1524,2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana,Toscana,3729641,1176455,31.54,0.42
1525,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1182204,31.7,0.15
1526,2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana,Toscana,3729641,1208864,32.41,0.71
1527,2021-05-11,TOS,27937,12980,14957,12480,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1236801,33.16,0.75
1528,2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana,Toscana,3729641,1246076,33.41,0.25
1529,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,1252220,33.57,0.16
1530,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1258166,33.73,0.16
1531,2021-04-01,TOS,26905,11109,15796,16300,10605,ITI,ITI1,9,Toscana,Toscana,3729641,1285071,34.46,0.72
1532,2021-03-15,TOS,8357,3333,5024,3914,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1293428,34.68,0.22
1533,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1296429,34.76,0.08
1534,2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana,Toscana,3729641,1314585,35.25,0.49
1535,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1329598,35.65,0.4
1536,2021-04-23,TOS,25677,11429,14248,9361,16316,ITI,ITI1,9,Toscana,Toscana,3729641,1355275,36.34,0.69
1537,2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1361765,36.51,0.17
1538,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1364631,36.59,0.08
1539,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1373491,36.83,0.24
1540,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1382491,37.07,0.24
1541,2021-05-25,TOS,33813,16216,17597,19335,14478,ITI,ITI1,9,Toscana,Toscana,3729641,1416304,37.97,0.91
1542,2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana,Toscana,3729641,1425695,38.23,0.25
1543,2021-06-07,TOS,8555,4192,4363,7745,810,ITI,ITI1,9,Toscana,Toscana,3729641,1434250,38.46,0.23
1544,2021-05-21,TOS,28599,13225,15374,17445,11154,ITI,ITI1,9,Toscana,Toscana,3729641,1462849,39.22,0.77
1545,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1467321,39.34,0.12
1546,2021-05-23,TOS,28369,13643,14726,25805,2564,ITI,ITI1,9,Toscana,Toscana,3729641,1495690,40.1,0.76
1547,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1498302,40.17,0.07
1548,2021-05-13,TOS,34877,15335,19542,13722,21155,ITI,ITI1,9,Toscana,Toscana,3729641,1533179,41.11,0.94
1549,2021-04-29,TOS,39336,17710,21626,19238,20098,ITI,ITI1,9,Toscana,Toscana,3729641,1572515,42.16,1.05
1550,2021-03-24,TOS,19688,8005,11683,10231,9457,ITI,ITI1,9,Toscana,Toscana,3729641,1592203,42.69,0.53
1551,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,1597308,42.83,0.14
1552,2021-06-01,TOS,26692,13198,13494,23012,3680,ITI,ITI1,9,Toscana,Toscana,3729641,1624000,43.54,0.72
1553,2021-03-10,TOS,18014,7073,10941,13996,4018,ITI,ITI1,9,Toscana,Toscana,3729641,1642014,44.03,0.48
1554,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1645757,44.13,0.1
1555,2021-05-08,TOS,29143,13109,16034,13695,15448,ITI,ITI1,9,Toscana,Toscana,3729641,1674900,44.91,0.78
1556,2021-03-12,TOS,16524,6221,10303,12996,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1691424,45.35,0.44
1557,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1694679,45.44,0.09
1558,2021-04-24,TOS,13435,6164,7271,5991,7444,ITI,ITI1,9,Toscana,Toscana,3729641,1708114,45.8,0.36
1559,2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana,Toscana,3729641,1731423,46.42,0.62
1560,2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1747917,46.87,0.44
1561,2021-05-09,TOS,22516,9760,12756,9657,12859,ITI,ITI1,9,Toscana,Toscana,3729641,1770433,47.47,0.6
1562,2021-05-20,TOS,29499,13694,15805,18896,10603,ITI,ITI1,9,Toscana,Toscana,3729641,1799932,48.26,0.79
1563,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1802982,48.34,0.08
1564,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1818261,48.75,0.41
1565,2021-02-07,TOS,2805,952,1853,885,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1821066,48.83,0.08
1566,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1825901,48.96,0.13
1567,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1837322,49.26,0.31
1568,2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1847398,49.53,0.27
1569,2021-06-06,TOS,27739,13384,14355,22576,5163,ITI,ITI1,9,Toscana,Toscana,3729641,1875137,50.28,0.74
1570,2021-05-27,TOS,27899,12817,15082,13253,14646,ITI,ITI1,9,Toscana,Toscana,3729641,1903036,51.02,0.75
1571,2021-03-31,TOS,32576,13135,19441,20419,12157,ITI,ITI1,9,Toscana,Toscana,3729641,1935612,51.9,0.87
1572,2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana,Toscana,3729641,1940502,52.03,0.13
1573,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1944765,52.14,0.11
1574,2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1963066,52.63,0.49
1575,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1970672,52.84,0.2
1576,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1976065,52.98,0.14
1577,2021-05-06,TOS,31348,13629,17719,14172,17176,ITI,ITI1,9,Toscana,Toscana,3729641,2007413,53.82,0.84
1578,2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2013784,53.99,0.17
1579,2021-05-30,TOS,28641,13935,14706,21709,6932,ITI,ITI1,9,Toscana,Toscana,3729641,2042425,54.76,0.77
1580,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,2043228,54.78,0.02
1581,2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana,Toscana,3729641,2054950,55.1,0.31
1582,2021-05-18,TOS,28724,14157,14567,19988,8736,ITI,ITI1,9,Toscana,Toscana,3729641,2083674,55.87,0.77
1583,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,2091965,56.09,0.22
1584,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2101055,56.33,0.24
1585,2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2121587,56.88,0.55
1586,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2124936,56.97,0.09
1587,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2130954,57.14,0.16
1588,2021-04-15,TOS,24393,10192,14201,15866,8527,ITI,ITI1,9,Toscana,Toscana,3729641,2155347,57.79,0.65
1589,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,2163522,58.01,0.22
1590,2021-05-28,TOS,29815,13701,16114,17480,12335,ITI,ITI1,9,Toscana,Toscana,3729641,2193337,58.81,0.8
1591,2021-04-22,TOS,35720,15301,20419,18282,17438,ITI,ITI1,9,Toscana,Toscana,3729641,2229057,59.77,0.96
1592,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,2239429,60.04,0.28
1593,2021-06-04,TOS,27855,13129,14726,20175,7680,ITI,ITI1,9,Toscana,Toscana,3729641,2267284,60.79,0.75
1594,2021-04-08,TOS,29656,12539,17117,23276,6380,ITI,ITI1,9,Toscana,Toscana,3729641,2296940,61.59,0.8
1595,2021-03-03,TOS,18194,6509,11685,14588,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2315134,62.07,0.49
1596,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2320383,62.21,0.14
1597,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,2321487,62.24,0.03
1598,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2325068,62.34,0.1
1599,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,930,0.05,0.05
1600,2021-04-16,CAL,10301,5009,5292,8645,1656,ITF,ITF6,18,Calabria,Calabria,1947131,11231,0.58,0.53
1601,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,13052,0.67,0.09
1602,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,14103,0.72,0.05
1603,2021-04-23,CAL,12906,6338,6568,9448,3458,ITF,ITF6,18,Calabria,Calabria,1947131,27009,1.39,0.66
1604,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,29047,1.49,0.1
1605,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,31953,1.64,0.15
1606,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,32353,1.66,0.02
1607,2021-03-28,CAL,2593,1200,1393,1509,1084,ITF,ITF6,18,Calabria,Calabria,1947131,34946,1.79,0.13
1608,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,37126,1.91,0.11
1609,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,38960,2.0,0.09
1610,2021-05-28,CAL,20932,10161,10771,11521,9411,ITF,ITF6,18,Calabria,Calabria,1947131,59892,3.08,1.08
1611,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,67485,3.47,0.39
1612,2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria,Calabria,1947131,73322,3.77,0.3
1613,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,75084,3.86,0.09
1614,2021-06-07,CAL,4768,2196,2572,3642,1126,ITF,ITF6,18,Calabria,Calabria,1947131,79852,4.1,0.24
1615,2021-05-24,CAL,17689,8809,8880,10021,7668,ITF,ITF6,18,Calabria,Calabria,1947131,97541,5.01,0.91
1616,2021-05-07,CAL,16084,7582,8502,9716,6368,ITF,ITF6,18,Calabria,Calabria,1947131,113625,5.84,0.83
1617,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,115785,5.95,0.11
1618,2021-01-25,CAL,1068,513,555,147,921,ITF,ITF6,18,Calabria,Calabria,1947131,116853,6.0,0.05
1619,2021-05-05,CAL,13599,6507,7092,8492,5107,ITF,ITF6,18,Calabria,Calabria,1947131,130452,6.7,0.7
1620,2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria,Calabria,1947131,134819,6.92,0.22
1621,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,138654,7.12,0.2
1622,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,140983,7.24,0.12
1623,2021-03-04,CAL,5467,3185,2282,4671,796,ITF,ITF6,18,Calabria,Calabria,1947131,146450,7.52,0.28
1624,2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria,Calabria,1947131,149325,7.67,0.15
1625,2021-03-09,CAL,6317,3250,3067,5338,979,ITF,ITF6,18,Calabria,Calabria,1947131,155642,7.99,0.32
1626,2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria,Calabria,1947131,157060,8.07,0.07
1627,2021-05-31,CAL,15176,7240,7936,7340,7836,ITF,ITF6,18,Calabria,Calabria,1947131,172236,8.85,0.78
1628,2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria,Calabria,1947131,179498,9.22,0.37
1629,2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria,Calabria,1947131,194420,9.98,0.77
1630,2021-01-18,CAL,1269,573,696,1045,224,ITF,ITF6,18,Calabria,Calabria,1947131,195689,10.05,0.07
1631,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,199855,10.26,0.21
1632,2021-02-01,CAL,2497,1192,1305,244,2253,ITF,ITF6,18,Calabria,Calabria,1947131,202352,10.39,0.13
