,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
350,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,0,0,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,123124,2.09,0.1
351,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,126786,2.16,0.06
352,2021-02-18,LAZ,9625,4779,4846,2157,416,471,4916,1665,0,9127,498,ITI,ITI4,12,Lazio,Lazio,5879082,136411,2.32,0.16
353,2021-02-19,LAZ,9628,4869,4759,2166,420,406,4999,1637,0,9131,497,ITI,ITI4,12,Lazio,Lazio,5879082,146039,2.48,0.16
354,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,0,0,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,151573,2.58,0.09
355,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,158276,2.69,0.11
356,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,163493,2.78,0.09
357,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,170970,2.91,0.13
358,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,0,0,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,176637,3.0,0.1
359,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,184356,3.14,0.13
360,2021-02-20,LAZ,8780,4076,4704,1939,482,297,4752,1310,0,8363,417,ITI,ITI4,12,Lazio,Lazio,5879082,193136,3.29,0.15
361,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,197496,3.36,0.07
362,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,202746,3.45,0.09
363,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,0,0,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,209020,3.56,0.11
364,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,0,0,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,215925,3.67,0.12
365,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,220993,3.76,0.09
366,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,226338,3.85,0.09
367,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,233754,3.98,0.13
368,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,240410,4.09,0.11
369,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,243963,4.15,0.06
370,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,249354,4.24,0.09
371,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,256237,4.36,0.12
372,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,261576,4.45,0.09
373,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,269284,4.58,0.13
374,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,274507,4.67,0.09
375,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,280730,4.78,0.11
376,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,286502,4.87,0.1
377,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,286641,4.88,0.0
378,2021-02-21,LAZ,6765,3089,3676,1238,378,51,4491,607,0,6484,281,ITI,ITI4,12,Lazio,Lazio,5879082,293406,4.99,0.12
379,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,299855,5.1,0.11
380,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,307616,5.23,0.13
381,2021-02-17,LAZ,8805,4368,4437,2282,433,499,4247,1344,0,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,316421,5.38,0.15
382,2021-02-16,LAZ,8037,3860,4177,2055,578,260,4194,950,0,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,324458,5.52,0.14
383,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,332165,5.65,0.13
384,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,340556,5.79,0.14
385,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,345652,5.88,0.09
386,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,350870,5.97,0.09
387,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
388,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,6167,0.17,0.03
389,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,13949,0.37,0.21
390,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,19414,0.52,0.15
391,2021-02-20,TOS,4639,1789,2850,3348,1038,203,17,15,18,4126,513,ITI,ITI1,9,Toscana,Toscana,3729641,24053,0.64,0.12
392,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28580,0.77,0.12
393,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31916,0.86,0.09
394,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36136,0.97,0.11
395,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38997,1.05,0.08
396,2021-02-12,TOS,7604,2682,4922,3740,3273,189,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46601,1.25,0.2
397,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,0,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49948,1.34,0.09
398,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,53202,1.43,0.09
399,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,57151,1.53,0.11
400,2021-02-15,TOS,8759,3369,5390,4530,2026,215,53,795,1140,7940,819,ITI,ITI1,9,Toscana,Toscana,3729641,65910,1.77,0.23
401,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68441,1.84,0.07
402,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70030,1.88,0.04
403,2021-02-18,TOS,8759,3272,5487,2913,1510,196,203,796,3141,7902,857,ITI,ITI1,9,Toscana,Toscana,3729641,78789,2.11,0.23
404,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82667,2.22,0.1
405,2021-02-17,TOS,8128,3154,4974,3458,1172,238,191,583,2486,7389,739,ITI,ITI1,9,Toscana,Toscana,3729641,90795,2.43,0.22
406,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,94858,2.54,0.11
407,2021-02-16,TOS,9246,3332,5914,5075,981,168,7,691,2324,8541,705,ITI,ITI1,9,Toscana,Toscana,3729641,104104,2.79,0.25
408,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,110122,2.95,0.16
409,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,114605,3.07,0.12
410,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,117876,3.16,0.09
411,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,122121,3.27,0.11
412,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,125085,3.35,0.08
413,2021-02-21,TOS,5082,2078,3004,3661,1216,182,1,13,9,4931,151,ITI,ITI1,9,Toscana,Toscana,3729641,130167,3.49,0.14
414,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,133168,3.57,0.08
415,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,134481,3.61,0.04
416,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,140756,3.77,0.17
417,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,145848,3.91,0.14
418,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,150970,4.05,0.14
419,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,154467,4.14,0.09
420,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,160213,4.3,0.15
421,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,165583,4.44,0.14
422,2021-02-02,TOS,3730,1470,2260,3020,283,421,0,6,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,169313,4.54,0.1
423,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,170432,4.57,0.03
424,2021-02-22,TOS,9609,4151,5458,3460,2277,171,16,1014,2671,9373,236,ITI,ITI1,9,Toscana,Toscana,3729641,180041,4.83,0.26
425,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,184876,4.96,0.13
426,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,189135,5.07,0.11
427,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,193654,5.19,0.12
428,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,197235,5.29,0.1
429,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,200041,5.36,0.08
430,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,202409,5.43,0.06
431,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,207653,5.57,0.14
432,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,213597,5.73,0.16
433,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,217691,5.84,0.11
434,2021-01-30,TOS,4549,1601,2948,3750,199,600,0,0,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,222240,5.96,0.12
435,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,228376,6.12,0.16
436,2021-02-19,TOS,8233,2915,5318,2960,1232,191,152,579,3119,7738,495,ITI,ITI1,9,Toscana,Toscana,3729641,236609,6.34,0.22
437,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,237229,6.36,0.02
438,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,246222,6.6,0.24
439,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,250694,6.72,0.12
440,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,251021,6.73,0.01
441,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,256413,6.88,0.14
442,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,257218,6.9,0.02
443,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
444,2021-02-10,BAS,536,239,297,172,146,127,90,0,1,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
445,2021-01-26,BAS,794,350,444,481,277,35,0,0,1,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
446,2021-01-29,BAS,611,228,383,274,267,70,0,0,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
447,2021-02-07,BAS,372,158,214,257,74,40,0,0,1,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
448,2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2717,0.49,0.06
449,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2747,0.49,0.01
450,2021-01-25,BAS,1019,426,593,660,358,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3766,0.67,0.18
451,2021-01-07,BAS,640,319,321,306,305,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4406,0.79,0.11
452,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4472,0.8,0.01
453,2021-02-15,BAS,597,225,372,185,137,35,238,2,0,556,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5069,0.91,0.11
454,2021-02-09,BAS,488,212,276,199,235,54,0,0,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,5557,0.99,0.09
455,2021-01-09,BAS,558,161,397,281,208,67,0,0,2,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6115,1.09,0.1
456,2021-01-05,BAS,945,409,536,709,236,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7060,1.26,0.17
457,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.02
458,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7554,1.35,0.07
459,2021-01-02,BAS,948,379,569,848,96,0,0,0,4,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8502,1.52,0.17
460,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8608,1.54,0.02
461,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8791,1.57,0.03
462,2021-01-15,BAS,812,349,463,449,189,173,0,0,1,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.15
463,2021-01-28,BAS,903,401,502,440,387,76,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10506,1.88,0.16
464,2021-01-18,BAS,462,157,305,361,56,44,0,0,1,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,10968,1.96,0.08
465,2021-01-14,BAS,969,413,556,402,244,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11937,2.14,0.17
466,2021-02-11,BAS,760,320,440,200,167,97,291,4,1,677,83,ITF,ITF5,17,Basilicata,Basilicata,559084,12697,2.27,0.14
467,2021-01-12,BAS,216,87,129,39,79,98,0,0,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.04
468,2021-01-23,BAS,705,298,407,479,224,1,0,0,1,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13618,2.44,0.13
469,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13748,2.46,0.02
470,2021-02-19,BAS,1153,555,598,171,361,13,608,0,0,1121,32,ITF,ITF5,17,Basilicata,Basilicata,559084,14901,2.67,0.21
471,2021-01-08,BAS,557,220,337,262,232,61,0,0,2,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15458,2.76,0.1
472,2021-02-20,BAS,720,349,371,38,173,38,471,0,0,603,117,ITF,ITF5,17,Basilicata,Basilicata,559084,16178,2.89,0.13
473,2021-01-04,BAS,607,271,336,527,77,0,0,0,3,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16785,3.0,0.11
474,2021-02-01,BAS,242,91,151,89,105,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,17027,3.05,0.04
475,2021-01-19,BAS,199,84,115,79,76,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17226,3.08,0.04
476,2021-01-16,BAS,721,304,417,265,292,161,0,0,3,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17947,3.21,0.13
477,2021-02-12,BAS,627,278,349,270,263,86,2,6,0,596,31,ITF,ITF5,17,Basilicata,Basilicata,559084,18574,3.32,0.11
478,2021-02-16,BAS,753,316,437,234,96,56,365,1,1,655,98,ITF,ITF5,17,Basilicata,Basilicata,559084,19327,3.46,0.13
479,2021-02-18,BAS,976,364,612,255,67,119,535,0,0,762,214,ITF,ITF5,17,Basilicata,Basilicata,559084,20303,3.63,0.17
480,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20597,3.68,0.05
481,2021-02-17,BAS,857,366,491,118,111,57,569,1,1,784,73,ITF,ITF5,17,Basilicata,Basilicata,559084,21454,3.84,0.15
482,2021-02-04,BAS,1089,438,651,551,259,279,0,0,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,22543,4.03,0.19
483,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22749,4.07,0.04
484,2021-02-22,BAS,1115,493,622,123,81,2,909,0,0,1063,52,ITF,ITF5,17,Basilicata,Basilicata,559084,23864,4.27,0.2
485,2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,24416,4.37,0.1
486,2021-02-02,BAS,363,141,222,132,130,101,0,0,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,24779,4.43,0.06
487,2021-01-03,BAS,900,344,556,789,108,0,0,0,3,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25679,4.59,0.16
488,2021-01-30,BAS,700,226,474,299,275,126,0,0,0,128,572,ITF,ITF5,17,Basilicata,Basilicata,559084,26379,4.72,0.13
489,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,27045,4.84,0.12
490,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27122,4.85,0.01
491,2021-02-05,BAS,980,440,540,509,281,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,28102,5.03,0.18
492,2021-01-13,BAS,915,386,529,573,193,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29017,5.19,0.16
493,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,29917,5.35,0.16
494,2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,30582,5.47,0.12
495,2021-01-24,BAS,834,299,535,602,231,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,31416,5.62,0.15
496,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,919,0.02,0.02
497,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,7194,0.12,0.11
498,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,12408,0.21,0.09
499,2021-02-19,CAM,9552,3559,5993,1648,1129,161,4453,0,2161,8901,651,ITF,ITF3,15,Campania,Campania,5801692,21960,0.38,0.16
500,2021-01-18,CAM,956,399,557,576,194,186,0,0,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,22916,0.39,0.02
501,2021-02-22,CAM,10532,3255,7277,510,2275,75,3855,0,3817,10271,261,ITF,ITF3,15,Campania,Campania,5801692,33448,0.58,0.18
502,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36818,0.63,0.06
503,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,44469,0.77,0.13
504,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,0,0,4307,802,ITF,ITF3,15,Campania,Campania,5801692,49578,0.85,0.09
505,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,0,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,59629,1.03,0.17
506,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60349,1.04,0.01
507,2021-02-16,CAM,5428,2407,3021,909,1182,169,3168,0,0,4657,771,ITF,ITF3,15,Campania,Campania,5801692,65777,1.13,0.09
508,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71521,1.23,0.1
509,2021-02-18,CAM,9072,3810,5262,1708,1340,70,5518,0,436,8365,707,ITF,ITF3,15,Campania,Campania,5801692,80593,1.39,0.16
510,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,0,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,91047,1.57,0.18
511,2021-02-17,CAM,7383,3206,4177,996,1082,38,4905,0,362,6323,1060,ITF,ITF3,15,Campania,Campania,5801692,98430,1.7,0.13
512,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,0,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,108993,1.88,0.18
513,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,116066,2.0,0.12
514,2021-02-20,CAM,8561,3078,5483,1013,857,145,4581,0,1965,8258,303,ITF,ITF3,15,Campania,Campania,5801692,124627,2.15,0.15
515,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,131530,2.27,0.12
516,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,0,0,3888,43,ITF,ITF3,15,Campania,Campania,5801692,135461,2.33,0.07
517,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,142757,2.46,0.13
518,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,150011,2.59,0.13
519,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,155351,2.68,0.09
520,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,162590,2.8,0.12
521,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,170756,2.94,0.14
522,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,181477,3.13,0.18
523,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,0,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,185546,3.2,0.07
524,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,189385,3.26,0.07
525,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,0,0,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,197326,3.4,0.14
526,2021-02-15,CAM,5465,2512,2953,976,1002,94,3391,1,1,5292,173,ITF,ITF3,15,Campania,Campania,5801692,202791,3.5,0.09
527,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,0,0,4375,252,ITF,ITF3,15,Campania,Campania,5801692,207418,3.58,0.08
528,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,0,0,2156,778,ITF,ITF3,15,Campania,Campania,5801692,210352,3.63,0.05
529,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,211842,3.65,0.03
530,2021-02-21,CAM,5821,2233,3588,780,653,22,3859,0,507,5596,225,ITF,ITF3,15,Campania,Campania,5801692,217663,3.75,0.1
531,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,218818,3.77,0.02
532,2021-01-21,CAM,2092,1115,977,1378,639,75,0,0,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,220910,3.81,0.04
533,2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,0,0,8906,0,ITF,ITF3,15,Campania,Campania,5801692,229816,3.96,0.15
