,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1337,2021-02-23,LAZ,10959,4707,6252,1897,119,309,1910,50,55,5215,0,1015,389,10302,657,ITI,ITI4,12,Lazio,Lazio,5879082,1520839,25.87,0.19
1338,2021-03-31,LAZ,25720,11843,13877,1008,96,135,255,2472,8118,9543,2812,368,913,18731,6989,ITI,ITI4,12,Lazio,Lazio,5879082,1546559,26.31,0.44
1339,2021-02-09,LAZ,8512,3561,4951,3258,245,548,0,75,119,4058,0,0,209,4575,3937,ITI,ITI4,12,Lazio,Lazio,5879082,1555071,26.45,0.14
1340,2020-12-31,LAZ,5291,2121,3170,4987,20,279,0,1,0,0,0,0,4,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1560362,26.54,0.09
1341,2021-01-07,PAB,916,327,589,617,107,0,0,25,16,61,0,0,90,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,916,0.17,0.17
1342,2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1424,0.27,0.1
1343,2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2926,0.55,0.28
1344,2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,370,88,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4607,0.86,0.32
1345,2021-02-01,PAB,1449,439,1010,772,314,296,1,6,0,2,0,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6056,1.14,0.27
1346,2021-04-05,PAB,301,144,157,5,3,0,1,0,28,70,187,7,0,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6357,1.19,0.06
1347,2021-02-05,PAB,3192,1179,2013,760,504,441,0,21,12,1380,0,0,74,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9549,1.79,0.6
1348,2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3272,552,938,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14938,2.8,1.01
1349,2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17564,3.3,0.49
1350,2021-02-26,PAB,1393,496,897,62,32,2,333,4,1,920,1,0,38,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18957,3.56,0.26
1351,2021-03-06,PAB,3967,2079,1888,479,164,7,381,10,19,1979,48,859,21,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22924,4.3,0.74
1352,2021-01-22,PAB,243,139,104,131,8,85,1,4,0,3,0,0,11,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23167,4.35,0.05
1353,2021-04-17,PAB,5225,2596,2629,69,12,36,75,2787,1237,99,734,161,15,5177,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28392,5.33,0.98
1354,2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29895,5.61,0.28
1355,2021-04-16,PAB,2949,1418,1531,194,36,5,38,1421,615,115,421,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32844,6.16,0.55
1356,2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35729,6.7,0.54
1357,2021-01-19,PAB,853,371,482,174,55,0,0,7,6,579,1,0,31,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36582,6.86,0.16
1358,2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37413,7.02,0.16
1359,2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38330,7.19,0.17
1360,2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38859,7.29,0.1
1361,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38918,7.3,0.01
1362,2021-03-10,PAB,1261,524,737,659,102,0,118,4,6,134,14,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40179,7.54,0.24
1363,2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40270,7.55,0.02
1364,2020-12-30,PAB,387,181,206,342,41,0,0,0,0,0,0,0,4,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40657,7.63,0.07
1365,2021-01-11,PAB,1567,513,1054,585,283,175,0,55,41,161,0,0,267,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42224,7.92,0.29
1366,2021-04-09,PAB,2922,1289,1633,337,111,102,14,47,635,279,1358,14,25,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45146,8.47,0.55
1367,2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45148,8.47,0.0
1368,2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46893,8.8,0.33
1369,2021-01-14,PAB,1905,567,1338,520,430,290,0,63,40,326,0,0,236,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48798,9.15,0.36
1370,2021-01-15,PAB,3276,1226,2050,607,307,342,0,80,29,1446,0,0,465,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52074,9.77,0.61
1371,2021-01-09,PAB,612,326,286,76,28,74,0,66,19,14,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52686,9.88,0.11
1372,2021-03-29,PAB,989,423,566,10,2,0,13,0,157,711,67,26,3,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53675,10.07,0.19
1373,2021-03-15,PAB,848,295,553,293,97,13,4,16,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54523,10.23,0.16
1374,2021-03-19,PAB,1903,772,1131,158,58,15,14,9,138,1182,311,0,18,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56426,10.59,0.36
1375,2021-03-05,PAB,1802,613,1189,337,98,59,240,8,2,860,125,9,64,1360,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58228,10.92,0.34
1376,2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61338,11.51,0.58
1377,2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62106,11.65,0.14
1378,2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63797,11.97,0.32
1379,2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65095,12.21,0.24
1380,2021-01-18,PAB,1769,686,1083,388,102,7,0,32,56,1020,0,0,164,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66864,12.54,0.33
1381,2021-03-27,PAB,3047,1552,1495,322,36,0,46,31,481,1440,360,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69911,13.12,0.57
1382,2021-03-07,PAB,114,13,101,59,50,0,1,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70025,13.14,0.02
1383,2021-04-14,PAB,3588,1643,1945,417,139,20,30,1094,829,124,845,80,10,3496,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73613,13.81,0.67
1384,2021-04-02,PAB,2077,837,1240,189,66,60,17,5,253,935,532,11,9,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75690,14.2,0.39
1385,2021-04-12,PAB,2101,943,1158,32,11,1,2,159,1652,93,142,3,6,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77791,14.59,0.39
1386,2021-03-20,PAB,1757,848,909,115,48,9,1,7,265,967,238,99,8,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79548,14.92,0.33
1387,2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80278,15.06,0.14
1388,2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80804,15.16,0.1
1389,2021-03-04,PAB,1703,998,705,301,80,39,262,11,5,173,72,709,51,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82507,15.48,0.32
1390,2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82825,15.54,0.06
1391,2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84190,15.79,0.26
1392,2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85384,16.02,0.22
1393,2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85468,16.03,0.02
1394,2021-03-31,PAB,1831,693,1138,420,304,22,16,15,159,431,424,19,21,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87299,16.38,0.34
1395,2021-03-08,PAB,1200,526,674,23,10,166,3,25,38,755,162,0,18,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88499,16.6,0.23
1396,2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88501,16.6,0.0
1397,2021-04-08,PAB,2746,1334,1412,47,32,118,2,17,2010,83,309,91,37,2549,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91247,17.12,0.52
1398,2021-03-02,PAB,684,194,490,1,0,0,676,0,0,0,0,7,0,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91931,17.25,0.13
1399,2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92548,17.36,0.12
1400,2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92745,17.4,0.04
1401,2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94787,17.78,0.38
1402,2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97115,18.22,0.44
1403,2021-02-04,PAB,1927,587,1340,650,505,433,0,22,24,232,0,0,61,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99042,18.58,0.36
1404,2021-04-11,PAB,2719,1291,1428,46,17,3,63,350,1671,84,222,258,5,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101761,19.09,0.51
1405,2021-01-28,PAB,868,307,561,584,186,69,0,8,0,0,0,2,19,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102629,19.25,0.16
1406,2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103762,19.47,0.21
1407,2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106219,19.93,0.46
1408,2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106706,20.02,0.09
1409,2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108483,20.35,0.33
1410,2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108800,20.41,0.06
1411,2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109380,20.52,0.11
1412,2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110546,20.74,0.22
1413,2021-01-08,PAB,1514,476,1038,787,167,168,0,51,29,104,0,0,208,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112060,21.02,0.28
1414,2021-02-19,PAB,1969,450,1519,121,142,80,1511,3,3,86,6,0,17,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114029,21.39,0.37
1415,2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115675,21.7,0.31
1416,2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117173,21.98,0.28
1417,2020-12-31,PAB,911,518,393,477,61,0,0,47,9,1,0,0,316,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118084,22.15,0.17
1418,2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118125,22.16,0.01
1419,2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118935,22.31,0.15
1420,2021-03-26,PAB,1631,716,915,20,14,68,1,8,132,917,424,0,47,509,1122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120566,22.62,0.31
1421,2021-03-16,PAB,776,308,468,25,31,48,0,4,14,645,6,2,1,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121342,22.76,0.15
1422,2021-04-01,PAB,2782,1405,1377,238,104,44,65,20,509,607,731,446,18,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124124,23.29,0.52
1423,2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126515,23.73,0.45
1424,2021-01-16,PAB,2820,1253,1567,435,93,77,1,52,97,1969,0,0,96,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129335,24.26,0.53
1425,2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131696,24.71,0.44
1426,2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132648,24.88,0.18
1427,2021-03-25,PAB,2123,1053,1070,215,72,32,46,22,843,304,295,267,27,1696,427,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134771,25.28,0.4
1428,2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136323,25.57,0.29
1429,2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138363,25.96,0.38
1430,2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139193,26.11,0.16
1431,2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139337,26.14,0.03
1432,2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140095,26.28,0.14
1433,2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140593,26.38,0.09
1434,2021-04-20,PAB,1449,720,729,9,12,8,8,547,350,25,479,8,3,1448,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142042,26.65,0.27
1435,2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142054,26.65,0.0
1436,2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142058,26.65,0.0
1437,2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142826,26.79,0.14
1438,2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,268,8,10,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144695,27.14,0.35
1439,2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149089,27.97,0.82
1440,2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149658,28.08,0.11
1441,2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151367,28.4,0.32
1442,2021-02-11,PAB,1091,431,660,213,92,104,0,4,2,590,56,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152458,28.6,0.2
1443,2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154093,28.91,0.31
1444,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154095,28.91,0.0
1445,2021-01-29,PAB,1496,510,986,882,282,295,4,6,1,4,0,0,22,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155591,29.19,0.28
1446,2021-03-18,PAB,1299,530,769,50,15,49,0,10,14,1056,70,0,35,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156890,29.43,0.24
1447,2021-03-12,PAB,1658,734,924,149,172,78,101,9,268,524,134,204,19,1251,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158548,29.74,0.31
1448,2021-02-15,PAB,72,42,30,17,2,40,0,0,1,7,0,0,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158620,29.76,0.01
1449,2021-03-29,VEN,31259,13510,17749,612,441,467,444,997,5786,17013,3595,816,1088,27410,3849,ITH,ITH3,5,Veneto,Veneto,4905854,31259,0.64,0.64
1450,2021-01-02,VEN,5742,1765,3977,4801,233,544,3,24,2,3,0,0,132,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,37001,0.75,0.12
1451,2021-03-15,VEN,16521,7192,9329,1386,773,372,1969,145,599,9248,1044,651,334,11306,5215,ITH,ITH3,5,Veneto,Veneto,4905854,53522,1.09,0.34
1452,2021-03-09,VEN,16454,7377,9077,1308,346,748,2948,108,60,8547,662,1116,611,10144,6310,ITH,ITH3,5,Veneto,Veneto,4905854,69976,1.43,0.34
1453,2021-04-20,VEN,15301,6694,8607,318,77,126,121,562,3404,6769,3620,20,284,4516,10785,ITH,ITH3,5,Veneto,Veneto,4905854,85277,1.74,0.31
1454,2021-02-05,VEN,8367,2533,5834,4307,1464,2164,13,66,20,8,1,6,318,1423,6944,ITH,ITH3,5,Veneto,Veneto,4905854,93644,1.91,0.17
1455,2021-01-07,VEN,8360,2318,6042,5472,858,1804,2,41,18,35,0,0,130,8360,0,ITH,ITH3,5,Veneto,Veneto,4905854,102004,2.08,0.17
1456,2021-03-18,VEN,12585,5128,7457,1472,694,495,855,105,140,7506,1028,36,254,7360,5225,ITH,ITH3,5,Veneto,Veneto,4905854,114589,2.34,0.26
1457,2021-02-26,VEN,8275,3263,5012,1794,541,742,315,65,30,4379,144,91,174,7023,1252,ITH,ITH3,5,Veneto,Veneto,4905854,122864,2.5,0.17
1458,2021-01-13,VEN,5986,1607,4379,2795,1123,1888,2,21,6,3,0,1,147,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,128850,2.63,0.12
1459,2021-03-21,VEN,11978,4754,7224,1574,1125,42,2529,130,201,4243,1620,180,334,8519,3459,ITH,ITH3,5,Veneto,Veneto,4905854,140828,2.87,0.24
1460,2021-03-11,VEN,19576,8667,10909,1657,1110,888,3687,193,72,9323,708,1184,754,13994,5582,ITH,ITH3,5,Veneto,Veneto,4905854,160404,3.27,0.4
1461,2021-02-23,VEN,7364,3243,4121,1020,205,245,183,48,21,5343,49,69,181,7104,260,ITH,ITH3,5,Veneto,Veneto,4905854,167768,3.42,0.15
1462,2021-03-01,VEN,9386,3710,5676,2058,424,954,2519,106,21,2609,162,272,261,7564,1822,ITH,ITH3,5,Veneto,Veneto,4905854,177154,3.61,0.19
1463,2021-02-16,VEN,6631,2868,3763,727,241,478,3,18,14,5020,34,2,94,6452,179,ITH,ITH3,5,Veneto,Veneto,4905854,183785,3.75,0.14
1464,2021-02-17,VEN,6021,2771,3250,424,158,361,4,23,11,4946,25,5,64,5927,94,ITH,ITH3,5,Veneto,Veneto,4905854,189806,3.87,0.12
1465,2021-03-06,VEN,10525,4260,6265,3191,860,1491,1328,63,26,1971,1274,128,193,7325,3200,ITH,ITH3,5,Veneto,Veneto,4905854,200331,4.08,0.21
1466,2021-01-22,VEN,1080,332,748,947,52,57,3,1,0,0,0,0,20,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,201411,4.11,0.02
1467,2021-04-17,VEN,21915,8896,13019,798,223,130,86,479,3313,10143,6438,16,289,14668,7247,ITH,ITH3,5,Veneto,Veneto,4905854,223326,4.55,0.45
1468,2021-01-29,VEN,9007,2783,6224,6053,1228,1435,6,64,18,3,0,2,198,366,8641,ITH,ITH3,5,Veneto,Veneto,4905854,232333,4.74,0.18
1469,2021-03-03,VEN,11984,4547,7437,3339,676,1236,2342,101,41,3377,144,400,328,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,244317,4.98,0.24
1470,2021-03-31,VEN,38061,15901,22160,1619,689,808,405,1391,9391,18882,3084,343,1449,30611,7450,ITH,ITH3,5,Veneto,Veneto,4905854,282378,5.76,0.78
1471,2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,286514,5.84,0.08
1472,2021-02-04,VEN,7317,2015,5302,3466,1101,2380,6,34,15,20,1,0,294,553,6764,ITH,ITH3,5,Veneto,Veneto,4905854,293831,5.99,0.15
1473,2021-03-10,VEN,18880,8585,10295,1484,847,560,4150,189,86,9048,646,1269,601,13197,5683,ITH,ITH3,5,Veneto,Veneto,4905854,312711,6.37,0.38
1474,2021-01-31,VEN,4766,1561,3205,3720,562,377,4,16,2,5,2,12,66,393,4373,ITH,ITH3,5,Veneto,Veneto,4905854,317477,6.47,0.1
1475,2021-02-09,VEN,5176,1876,3300,3100,642,1202,6,41,10,20,1,1,153,3444,1732,ITH,ITH3,5,Veneto,Veneto,4905854,322653,6.58,0.11
1476,2021-02-21,VEN,4624,1204,3420,495,1,18,3685,0,0,417,0,2,6,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,327277,6.67,0.09
