,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
504,2021-01-05,TOS,5239,1752,3487,4349,11,879,0,5239,0,Toscana,3729641,21223,0.57,0.14
505,2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0,Toscana,3729641,25735,0.69,0.12
506,2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0,Toscana,3729641,31722,0.85,0.16
507,2021-01-08,TOS,5940,1640,4300,5358,39,543,0,5940,0,Toscana,3729641,37662,1.01,0.16
508,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42142,1.13,0.12
509,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45137,1.21,0.08
510,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50224,1.35,0.14
511,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53804,1.44,0.1
512,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,Toscana,3729641,57864,1.55,0.11
513,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61117,1.64,0.09
514,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64995,1.74,0.1
515,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68242,1.83,0.09
516,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70727,1.9,0.07
517,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71846,1.93,0.03
518,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,Toscana,3729641,72948,1.96,0.03
519,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,Toscana,3729641,74279,1.99,0.04
520,2021-01-21,TOS,1569,686,883,573,220,776,0,850,719,Toscana,3729641,75848,2.03,0.04
521,2021-01-22,TOS,2820,1043,1777,2021,81,718,0,506,2314,Toscana,3729641,78668,2.11,0.08
522,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,Toscana,3729641,82633,2.22,0.11
523,2021-01-24,TOS,3328,1063,2265,2593,37,698,0,192,3136,Toscana,3729641,85961,2.3,0.09
524,2021-01-25,TOS,5034,1854,3180,4141,56,837,0,235,4799,Toscana,3729641,90995,2.44,0.13
525,2021-01-26,TOS,2168,759,1409,1864,31,273,0,75,2093,Toscana,3729641,93163,2.5,0.06
526,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
527,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
528,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
529,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
530,2020-12-31,LIG,893,322,571,568,221,100,4,893,0,Liguria,1550640,1226,0.08,0.06
531,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1370,0.09,0.01
532,2021-01-02,LIG,686,245,441,374,312,0,0,686,0,Liguria,1550640,2056,0.13,0.04
533,2021-01-03,LIG,684,218,466,336,348,0,0,684,0,Liguria,1550640,2740,0.18,0.04
534,2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0,Liguria,1550640,5041,0.33,0.15
535,2021-01-05,LIG,2741,853,1888,1548,992,198,3,2741,0,Liguria,1550640,7782,0.5,0.18
536,2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,Liguria,1550640,9409,0.61,0.1
537,2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0,Liguria,1550640,12334,0.8,0.19
538,2021-01-08,LIG,2679,923,1756,1394,1087,198,0,2679,0,Liguria,1550640,15013,0.97,0.17
539,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16314,1.05,0.08
540,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16885,1.09,0.04
541,2021-01-11,LIG,2411,895,1516,1303,961,147,0,2411,0,Liguria,1550640,19296,1.24,0.16
542,2021-01-12,LIG,2138,795,1343,1155,766,217,0,2138,0,Liguria,1550640,21434,1.38,0.14
543,2021-01-13,LIG,2622,961,1661,943,1351,328,0,2622,0,Liguria,1550640,24056,1.55,0.17
544,2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,Liguria,1550640,26661,1.72,0.17
545,2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0,Liguria,1550640,28725,1.85,0.13
546,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,29974,1.93,0.08
547,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30532,1.97,0.04
548,2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,Liguria,1550640,32156,2.07,0.1
549,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33330,2.15,0.08
550,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,Liguria,1550640,34514,2.23,0.08
551,2021-01-21,LIG,816,304,512,409,222,184,1,445,371,Liguria,1550640,35330,2.28,0.05
552,2021-01-22,LIG,1466,491,975,721,345,400,0,993,473,Liguria,1550640,36796,2.37,0.09
553,2021-01-23,LIG,699,266,433,578,121,0,0,44,655,Liguria,1550640,37495,2.42,0.05
554,2021-01-24,LIG,688,212,476,587,47,54,0,56,632,Liguria,1550640,38183,2.46,0.04
555,2021-01-25,LIG,2327,778,1549,1861,303,163,0,222,2105,Liguria,1550640,40510,2.61,0.15
556,2021-01-26,LIG,720,246,474,589,52,79,0,7,713,Liguria,1550640,41230,2.66,0.05
557,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
558,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
559,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,Lazio,5879082,1073,0.02,0.01
560,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2673,0.05,0.03
561,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7890,0.13,0.09
562,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11443,0.19,0.06
563,2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,Lazio,5879082,18144,0.31,0.11
564,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,Lazio,5879082,23394,0.4,0.09
565,2021-01-04,LAZ,7474,2905,4569,7071,87,316,0,7474,0,Lazio,5879082,30868,0.53,0.13
566,2021-01-05,LAZ,7354,2796,4558,6674,103,577,0,7354,0,Lazio,5879082,38222,0.65,0.13
567,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43313,0.74,0.09
568,2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0,Lazio,5879082,51021,0.87,0.13
569,2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,Lazio,5879082,58717,1.0,0.13
570,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64998,1.11,0.11
571,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,69029,1.17,0.07
572,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74548,1.27,0.09
573,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79901,1.36,0.09
574,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85382,1.45,0.09
575,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90566,1.54,0.09
576,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96729,1.65,0.1
577,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,102004,1.74,0.09
578,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106416,1.81,0.08
579,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111695,1.9,0.09
580,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,Lazio,5879082,115982,1.97,0.07
581,2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512,Lazio,5879082,120274,2.05,0.07
582,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125494,2.13,0.09
583,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,Lazio,5879082,129155,2.2,0.06
584,2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626,Lazio,5879082,136036,2.31,0.12
585,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,Lazio,5879082,141503,2.41,0.09
586,2021-01-25,LAZ,7639,3007,4632,6743,469,305,122,417,7222,Lazio,5879082,149142,2.54,0.13
587,2021-01-26,LAZ,4133,1599,2534,3662,280,136,55,184,3949,Lazio,5879082,153275,2.61,0.07
588,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
589,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
590,2020-12-31,VEN,3221,1044,2177,2696,274,251,0,3221,0,Veneto,4905854,4800,0.1,0.07
591,2021-01-01,VEN,1523,470,1053,1485,38,0,0,1523,0,Veneto,4905854,6323,0.13,0.03
592,2021-01-02,VEN,5738,1765,3973,4770,423,543,2,5738,0,Veneto,4905854,12061,0.25,0.12
593,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,Veneto,4905854,17217,0.35,0.11
594,2021-01-04,VEN,6709,2026,4683,5187,608,913,1,6709,0,Veneto,4905854,23926,0.49,0.14
595,2021-01-05,VEN,7305,2174,5131,5382,803,1120,0,7305,0,Veneto,4905854,31231,0.64,0.15
596,2021-01-06,VEN,8061,2357,5704,6199,1068,793,1,8061,0,Veneto,4905854,39292,0.8,0.16
597,2021-01-07,VEN,8321,2306,6015,5422,1100,1799,0,8321,0,Veneto,4905854,47613,0.97,0.17
598,2021-01-08,VEN,9339,2808,6531,5875,1661,1800,3,9339,0,Veneto,4905854,56952,1.16,0.19
599,2021-01-09,VEN,7881,2517,5364,4918,1415,1546,2,7881,0,Veneto,4905854,64833,1.32,0.16
600,2021-01-10,VEN,5007,1659,3348,3188,1439,378,2,5007,0,Veneto,4905854,69840,1.42,0.1
601,2021-01-11,VEN,6898,2007,4891,3290,1563,1798,247,6898,0,Veneto,4905854,76738,1.56,0.14
602,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81927,1.67,0.11
603,2021-01-13,VEN,5897,1581,4316,2710,1358,1826,3,5897,0,Veneto,4905854,87824,1.79,0.12
604,2021-01-14,VEN,6968,1882,5086,2904,1647,2400,17,6968,0,Veneto,4905854,94792,1.93,0.14
605,2021-01-15,VEN,5703,1751,3952,2587,1678,1429,9,5703,0,Veneto,4905854,100495,2.05,0.12
606,2021-01-16,VEN,4482,1505,2977,2566,1275,641,0,4482,0,Veneto,4905854,104977,2.14,0.09
607,2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350,Veneto,4905854,106894,2.18,0.04
608,2021-01-18,VEN,2554,721,1833,975,638,933,8,2350,204,Veneto,4905854,109448,2.23,0.05
609,2021-01-19,VEN,1296,466,830,700,273,317,6,1147,149,Veneto,4905854,110744,2.26,0.03
610,2021-01-20,VEN,1039,367,672,686,140,213,0,387,652,Veneto,4905854,111783,2.28,0.02
611,2021-01-21,VEN,2254,718,1536,1968,167,119,0,21,2233,Veneto,4905854,114037,2.32,0.05
612,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,Veneto,4905854,115118,2.35,0.02
613,2021-01-23,VEN,4060,1253,2807,3392,217,450,1,35,4025,Veneto,4905854,119178,2.43,0.08
614,2021-01-24,VEN,4108,1215,2893,3726,160,222,0,27,4081,Veneto,4905854,123286,2.51,0.08
615,2021-01-25,VEN,6320,2015,4305,4947,550,816,7,171,6149,Veneto,4905854,129606,2.64,0.13
616,2021-01-26,VEN,2380,728,1652,1684,272,424,0,100,2280,Veneto,4905854,131986,2.69,0.05
