,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,285527,2.84,0.01
373,2021-01-07,LOM,11550,3593,7957,8064,2820,594,72,11550,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,297077,2.95,0.11
374,2021-01-21,LOM,5090,1502,3588,1735,3178,177,0,4405,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,302167,3.0,0.05
375,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,302366,3.01,0.0
376,2021-01-19,LOM,7711,2250,5461,2972,2919,1707,113,7235,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,310077,3.08,0.08
377,2021-02-02,LOM,18690,6224,12466,11839,5244,1529,78,422,18268,ITC,ITC4,3,Lombardia,Lombardia,10060574,328767,3.27,0.19
378,2021-01-14,LOM,25742,7548,18194,10920,9786,4577,459,25742,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,354509,3.52,0.26
379,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,363873,3.62,0.09
380,2021-01-12,LOM,19466,6493,12973,10698,7276,1334,158,19466,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383339,3.81,0.19
381,2021-01-26,LOM,8129,2649,5480,6416,1503,203,7,320,7809,ITC,ITC4,3,Lombardia,Lombardia,10060574,391468,3.89,0.08
382,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,392181,3.9,0.01
383,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
384,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
385,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
386,2021-02-04,FVG,2718,800,1918,1711,542,465,0,35,2683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8447,0.7,0.22
387,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9262,0.76,0.07
388,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9971,0.82,0.06
389,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11852,0.98,0.15
390,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13432,1.11,0.13
391,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14062,1.16,0.05
392,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15290,1.26,0.1
393,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16559,1.36,0.1
394,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18811,1.55,0.19
395,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20834,1.71,0.17
396,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21146,1.74,0.03
397,2021-02-03,FVG,2641,788,1853,1697,558,386,0,20,2621,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23787,1.96,0.22
398,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24536,2.02,0.06
399,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26856,2.21,0.19
400,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26948,2.22,0.01
401,2021-01-13,FVG,2646,834,1812,1817,599,230,0,2646,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29594,2.44,0.22
402,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29856,2.46,0.02
403,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30161,2.48,0.03
404,2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33101,2.72,0.24
405,2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35358,2.91,0.19
406,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37768,3.11,0.2
407,2021-01-17,FVG,1718,522,1196,674,559,485,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39486,3.25,0.14
408,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42199,3.47,0.22
409,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43878,3.61,0.14
410,2021-02-05,FVG,266,83,183,144,41,81,0,3,263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44144,3.63,0.02
411,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46233,3.8,0.17
412,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47124,3.88,0.07
413,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49641,4.08,0.21
414,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51610,4.25,0.16
415,2021-01-14,FVG,2578,783,1795,1599,549,430,0,2578,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54188,4.46,0.21
416,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55241,4.55,0.09
417,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57472,4.73,0.18
418,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58689,4.83,0.1
419,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58691,4.83,0.0
420,2021-02-02,FVG,2460,806,1654,1651,394,415,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61151,5.03,0.2
421,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
422,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9513,0.26,0.09
423,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13010,0.35,0.09
424,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16958,0.45,0.11
425,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22050,0.59,0.14
426,2021-02-04,TOS,4028,1478,2550,3122,622,284,0,936,3092,ITI,ITI1,9,Toscana,Toscana,3729641,26078,0.7,0.11
427,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30561,0.82,0.12
428,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35110,0.94,0.12
429,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36680,0.98,0.04
430,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41743,1.12,0.14
431,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,46860,1.26,0.14
432,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47185,1.27,0.01
433,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,48516,1.3,0.04
434,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,49635,1.33,0.03
435,2021-01-06,TOS,4515,1459,3056,3980,10,525,0,4515,0,ITI,ITI1,9,Toscana,Toscana,3729641,54150,1.45,0.12
436,2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana,Toscana,3729641,59614,1.6,0.15
437,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,63676,1.71,0.11
438,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,66044,1.77,0.06
439,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,71988,1.93,0.16
440,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,72607,1.95,0.02
441,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,75471,2.02,0.08
442,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,78806,2.11,0.09
443,2021-02-03,TOS,4196,1445,2751,3465,240,491,0,228,3968,ITI,ITI1,9,Toscana,Toscana,3729641,83002,2.23,0.11
444,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,85487,2.29,0.07
445,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,89365,2.4,0.1
446,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,95506,2.56,0.16
447,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,98505,2.64,0.08
448,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,103304,2.77,0.13
449,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,108548,2.91,0.14
450,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,109650,2.94,0.03
451,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,110436,2.96,0.02
452,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,113484,3.04,0.08
453,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,116738,3.13,0.09
454,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,122129,3.27,0.14
455,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,125710,3.37,0.1
456,2021-02-02,TOS,3718,1463,2255,3019,279,420,0,173,3545,ITI,ITI1,9,Toscana,Toscana,3729641,129428,3.47,0.1
457,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,132775,3.56,0.09
458,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,138788,3.72,0.16
459,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
460,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
461,2021-02-01,LAZ,4655,1770,2885,3881,421,346,7,269,4386,ITI,ITI4,12,Lazio,Lazio,5879082,16633,0.28,0.08
462,2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,22158,0.38,0.09
463,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,23759,0.4,0.03
464,2021-01-13,LAZ,5496,2030,3466,3827,686,980,3,5496,0,ITI,ITI4,12,Lazio,Lazio,5879082,29255,0.5,0.09
465,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,37016,0.63,0.13
466,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,44493,0.76,0.13
467,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,49774,0.85,0.09
468,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,55511,0.94,0.1
469,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,62816,1.07,0.12
470,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,68066,1.16,0.09
471,2021-01-15,LAZ,6183,2455,3728,4141,899,988,155,6183,0,ITI,ITI4,12,Lazio,Lazio,5879082,74249,1.26,0.11
472,2021-02-03,LAZ,5040,1982,3058,3618,744,643,35,685,4355,ITI,ITI4,12,Lazio,Lazio,5879082,79289,1.35,0.09
473,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,86993,1.48,0.13
474,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,91290,1.55,0.07
475,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,91429,1.56,0.0
476,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,95090,1.62,0.06
477,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,98643,1.68,0.06
478,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,102677,1.75,0.07
479,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,108444,1.84,0.1
480,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,113835,1.94,0.09
481,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,117932,2.01,0.07
482,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,123149,2.09,0.09
483,2021-01-17,LAZ,4438,1782,2656,2837,615,176,810,4332,106,ITI,ITI4,12,Lazio,Lazio,5879082,127587,2.17,0.08
484,2021-02-05,LAZ,3484,1418,2066,2786,398,177,123,554,2930,ITI,ITI4,12,Lazio,Lazio,5879082,131071,2.23,0.06
485,2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio,Lazio,5879082,135359,2.3,0.07
486,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,142729,2.43,0.13
487,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,148196,2.52,0.09
488,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,148614,2.53,0.01
489,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,156215,2.66,0.13
490,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,162501,2.76,0.11
491,2021-02-04,LAZ,4516,1774,2742,3493,673,278,72,813,3703,ITI,ITI4,12,Lazio,Lazio,5879082,167017,2.84,0.08
492,2021-01-14,LAZ,5197,1956,3241,3569,748,796,84,5197,0,ITI,ITI4,12,Lazio,Lazio,5879082,172214,2.93,0.09
493,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,180168,3.06,0.14
494,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,180684,3.07,0.01
495,2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio,Lazio,5879082,185978,3.16,0.09
496,2021-02-02,LAZ,4557,1749,2808,3685,613,256,3,472,4085,ITI,ITI4,12,Lazio,Lazio,5879082,190535,3.24,0.08
497,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,197238,3.35,0.11
498,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,202458,3.44,0.09
499,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,210176,3.57,0.13
500,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
501,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
502,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
503,2021-01-16,CAM,3364,1671,1693,1354,1638,372,0,3364,0,ITF,ITF3,15,Campania,Campania,5801692,20850,0.36,0.06
504,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26594,0.46,0.1
505,2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania,Campania,5801692,30656,0.53,0.07
506,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38308,0.66,0.13
507,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42146,0.73,0.07
508,2021-02-04,CAM,7939,3428,4511,3963,3685,291,0,1306,6633,ITF,ITF3,15,Campania,Campania,5801692,50085,0.86,0.14
509,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,51004,0.88,0.02
510,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,58735,1.01,0.13
511,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,59455,1.02,0.01
512,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,67467,1.16,0.14
513,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,68989,1.19,0.03
514,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,79442,1.37,0.18
515,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,80699,1.39,0.02
516,2021-02-03,CAM,8892,3995,4897,4734,3444,714,0,877,8015,ITF,ITF3,15,Campania,Campania,5801692,89591,1.54,0.15
517,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,93427,1.61,0.07
518,2021-01-15,CAM,4975,2381,2594,2738,2047,190,0,4975,0,ITF,ITF3,15,Campania,Campania,5801692,98402,1.7,0.09
519,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,102387,1.76,0.07
520,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,110553,1.91,0.14
521,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,114681,1.98,0.07
522,2021-02-05,CAM,3780,1813,1967,2006,1679,95,0,747,3033,ITF,ITF3,15,Campania,Campania,5801692,118461,2.04,0.07
523,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,125701,2.17,0.12
524,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,126795,2.19,0.02
525,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,134861,2.32,0.14
526,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,136351,2.35,0.03
527,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,137506,2.37,0.02
528,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,142720,2.46,0.09
529,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,152769,2.63,0.17
530,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,154860,2.67,0.04
531,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,163764,2.82,0.15
532,2021-02-02,CAM,5721,2803,2918,3640,1728,353,0,443,5278,ITF,ITF3,15,Campania,Campania,5801692,169485,2.92,0.1
533,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,173159,2.98,0.06
534,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,181987,3.14,0.15
535,2021-01-14,CAM,7076,2980,4096,3708,3023,345,0,7076,0,ITF,ITF3,15,Campania,Campania,5801692,189063,3.26,0.12
536,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,196357,3.38,0.13
537,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,206920,3.57,0.18
538,2021-01-15,BAS,810,348,462,448,190,172,0,810,0,ITF,ITF5,17,Basilicata,Basilicata,559084,810,0.14,0.14
539,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1219,0.22,0.07
540,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1325,0.24,0.02
541,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1402,0.25,0.01
542,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1468,0.26,0.01
543,2021-02-05,BAS,452,195,257,203,200,49,0,27,425,ITF,ITF5,17,Basilicata,Basilicata,559084,1920,0.34,0.08
544,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2477,0.44,0.1
545,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2800,0.5,0.06
546,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3466,0.62,0.12
547,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4365,0.78,0.16
548,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,4976,0.89,0.11
549,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5617,1.0,0.11
550,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,6449,1.15,0.15
551,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6649,1.19,0.04
552,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7594,1.36,0.17
553,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,7671,1.37,0.01
554,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7887,1.41,0.04
555,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8681,1.55,0.14
556,2021-02-04,BAS,1078,435,643,542,257,279,0,63,1015,ITF,ITF5,17,Basilicata,Basilicata,559084,9759,1.75,0.19
557,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9789,1.75,0.01
