,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
958,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,129986,6.68,0.09
959,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,131829,6.77,0.09
960,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,132485,6.8,0.03
961,2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria,Calabria,1947131,138964,7.14,0.33
962,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,139335,7.16,0.02
963,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,141444,7.26,0.11
964,2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria,Calabria,1947131,149672,7.69,0.42
965,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,151022,7.76,0.07
966,2021-03-24,CAL,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,ITF,ITF6,18,Calabria,Calabria,1947131,158373,8.13,0.38
967,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,160767,8.26,0.12
968,2021-03-26,CAL,7636,3619,4017,511,21,3404,211,2382,68,1039,4524,3112,ITF,ITF6,18,Calabria,Calabria,1947131,168403,8.65,0.39
969,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,168568,8.66,0.01
970,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,173775,8.92,0.27
971,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,175580,9.02,0.09
972,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,175586,9.02,0.0
973,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,180970,9.29,0.28
974,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,182078,9.35,0.06
975,2021-03-28,CAL,2533,1172,1361,127,20,1215,26,719,14,412,1403,1130,ITF,ITF6,18,Calabria,Calabria,1947131,184611,9.48,0.13
976,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,186322,9.57,0.09
977,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,187717,9.64,0.07
978,2021-03-11,CAL,6876,3277,3599,934,25,2039,570,2379,329,600,5620,1256,ITF,ITF6,18,Calabria,Calabria,1947131,194593,9.99,0.35
979,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,196589,10.1,0.1
980,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,201296,10.34,0.24
981,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,203096,10.43,0.09
982,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,204427,10.5,0.07
983,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,205491,10.55,0.05
984,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,206952,10.63,0.08
985,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,213393,10.96,0.33
986,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,215547,11.07,0.11
987,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,216777,11.13,0.06
988,2021-03-06,CAL,7946,4053,3893,701,69,1803,758,3796,813,6,7191,755,ITF,ITF6,18,Calabria,Calabria,1947131,224723,11.54,0.41
989,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,226955,11.66,0.11
990,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,230589,11.84,0.19
991,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,233668,12.0,0.16
992,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,233712,12.0,0.0
993,2021-03-30,CAL,5778,2485,3293,166,7,2369,199,1877,42,1118,3192,2586,ITF,ITF6,18,Calabria,Calabria,1947131,239490,12.3,0.3
994,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,241670,12.41,0.11
995,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,243219,12.49,0.08
996,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,246012,12.63,0.14
997,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,253011,12.99,0.36
998,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,255474,13.12,0.13
999,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,257971,13.25,0.13
1000,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,257977,13.25,0.0
1001,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,4086,0.08,0.08
1002,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,13259,0.27,0.18
1003,2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,26763,0.54,0.27
1004,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,42211,0.84,0.31
1005,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,47751,0.96,0.11
1006,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,53184,1.06,0.11
1007,2021-03-29,SIC,14989,7035,7954,875,39,8416,328,5008,19,304,10471,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,68173,1.36,0.3
1008,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,72587,1.45,0.09
1009,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,79767,1.6,0.14
1010,2021-03-26,SIC,17868,8316,9552,1070,40,9555,314,5524,57,1308,12352,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,97635,1.95,0.36
1011,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,102967,2.06,0.11
1012,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,115415,2.31,0.25
1013,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121318,2.43,0.12
1014,2021-03-24,SIC,21121,9881,11240,955,64,12149,549,5856,86,1462,15234,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,142439,2.85,0.42
1015,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,151717,3.03,0.19
1016,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,156796,3.14,0.1
1017,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,177828,3.56,0.42
1018,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,181940,3.64,0.08
1019,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,186373,3.73,0.09
1020,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,195197,3.9,0.18
1021,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,205958,4.12,0.22
1022,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,215286,4.31,0.19
1023,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,218062,4.36,0.06
1024,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,224939,4.5,0.14
1025,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,229088,4.58,0.08
1026,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,229295,4.59,0.0
1027,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,239455,4.79,0.2
1028,2021-03-03,SIC,14702,6544,8158,2408,130,2201,507,4295,1330,3831,11617,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,254157,5.08,0.29
1029,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,258850,5.18,0.09
1030,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,264952,5.3,0.12
1031,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,274467,5.49,0.19
1032,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,279214,5.58,0.09
1033,2021-01-27,SIC,7532,3836,3696,6330,66,984,152,0,0,0,189,7343,ITG,ITG1,19,Sicilia,Sicilia,4999891,286746,5.74,0.15
1034,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290364,5.81,0.07
1035,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,298202,5.96,0.16
1036,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,303452,6.07,0.11
1037,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,305801,6.12,0.05
1038,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,320757,6.42,0.3
1039,2021-03-25,SIC,20465,9520,10945,1324,76,11498,582,5523,82,1380,14924,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,341222,6.82,0.41
1040,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,347299,6.95,0.12
1041,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,355672,7.11,0.17
1042,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,356729,7.13,0.02
1043,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,366330,7.33,0.19
1044,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,369437,7.39,0.06
1045,2021-03-09,SIC,13061,5492,7569,1594,132,2175,585,3945,939,3691,10687,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,382498,7.65,0.26
1046,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,397700,7.95,0.3
1047,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,402035,8.04,0.09
1048,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,407102,8.14,0.1
1049,2021-03-30,SIC,14486,6713,7773,696,32,8029,371,4991,113,254,9659,4827,ITG,ITG1,19,Sicilia,Sicilia,4999891,421588,8.43,0.29
1050,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,426792,8.54,0.1
1051,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,442001,8.84,0.3
1052,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,457911,9.16,0.32
1053,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,466860,9.34,0.18
1054,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,477029,9.54,0.2
1055,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,481901,9.64,0.1
1056,2021-03-28,SIC,10998,5165,5833,535,22,5628,168,4445,14,186,6985,4013,ITG,ITG1,19,Sicilia,Sicilia,4999891,492899,9.86,0.22
1057,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,509385,10.19,0.33
1058,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,515856,10.32,0.13
1059,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,517091,10.34,0.02
1060,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,526451,10.53,0.19
1061,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,542034,10.84,0.31
1062,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,555012,11.1,0.26
1063,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,559554,11.19,0.09
1064,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,570081,11.4,0.21
1065,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,570958,11.42,0.02
1066,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,579286,11.59,0.17
1067,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,583237,11.66,0.08
1068,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,588397,11.77,0.1
1069,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,589725,11.79,0.03
1070,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,597009,11.94,0.15
1071,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,602505,12.05,0.11
1072,2021-03-27,SIC,15785,7453,8332,650,25,8401,350,5583,34,742,10865,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,618290,12.37,0.32
1073,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,619838,12.4,0.03
1074,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,625016,12.5,0.1
1075,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,626311,12.53,0.03
1076,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,626546,12.53,0.0
1077,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,639487,12.79,0.26
1078,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,656293,13.13,0.34
1079,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,663509,13.27,0.14
1080,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,675756,13.52,0.24
1081,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,675929,13.52,0.0
1082,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,680300,13.61,0.09
1083,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,681115,13.62,0.02
1084,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,688627,13.77,0.15
1085,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,707531,14.15,0.38
1086,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,708339,14.17,0.02
1087,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,722178,14.44,0.28
1088,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,722267,14.45,0.0
1089,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,729592,14.59,0.15
1090,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,744982,14.9,0.31
1091,2021-02-22,SIC,8038,4162,3876,1107,34,902,554,4066,1054,321,7546,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,753020,15.06,0.16
1092,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,754291,15.09,0.03
1093,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,767407,15.35,0.26
1094,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,779857,15.6,0.25
1095,2021-01-20,PUG,1550,543,1007,783,125,15,627,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,1550,0.04,0.04
1096,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,4496,0.11,0.07
1097,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,8245,0.2,0.09
1098,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,10416,0.26,0.05
1099,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,12926,0.32,0.06
1100,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,17257,0.43,0.11
1101,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,19386,0.48,0.05
1102,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,20794,0.52,0.03
1103,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,24397,0.61,0.09
1104,2021-03-08,PUG,14529,6019,8510,2095,526,614,204,6699,522,3869,12153,2376,ITF,ITF4,16,Puglia,Puglia,4029053,38926,0.97,0.36
1105,2021-01-09,PUG,4867,2245,2622,4314,246,56,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,43793,1.09,0.12
1106,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,46462,1.15,0.07
1107,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,48130,1.19,0.04
1108,2021-03-03,PUG,16438,6595,9843,2019,416,399,192,5905,809,6698,14617,1821,ITF,ITF4,16,Puglia,Puglia,4029053,64568,1.6,0.41
1109,2021-01-13,PUG,4536,1729,2807,3970,310,24,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,69104,1.72,0.11
1110,2021-02-23,PUG,9304,4401,4903,1763,309,178,156,5484,398,1016,8837,467,ITF,ITF4,16,Puglia,Puglia,4029053,78408,1.95,0.23
1111,2021-03-07,PUG,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,83318,2.07,0.12
1112,2021-01-15,PUG,4545,1860,2685,3594,337,49,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,87863,2.18,0.11
1113,2021-03-13,PUG,10038,3944,6094,2157,226,197,128,3841,226,3263,8314,1724,ITF,ITF4,16,Puglia,Puglia,4029053,97901,2.43,0.25
1114,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,99122,2.46,0.03
1115,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,109242,2.71,0.25
1116,2021-03-02,PUG,16267,6032,10235,1395,371,688,112,4287,1250,8164,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,125509,3.12,0.4
1117,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,130012,3.23,0.11
1118,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,133264,3.31,0.08
1119,2021-03-29,PUG,12080,5644,6436,1494,293,1209,106,7746,134,1098,5452,6628,ITF,ITF4,16,Puglia,Puglia,4029053,145344,3.61,0.3
1120,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,153204,3.8,0.2
1121,2021-03-05,PUG,16981,6768,10213,2321,544,679,273,5222,1022,6920,14820,2161,ITF,ITF4,16,Puglia,Puglia,4029053,170185,4.22,0.42
1122,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,175709,4.36,0.14
1123,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,179807,4.46,0.1
1124,2021-03-20,PUG,7919,3596,4323,1422,66,233,51,5305,35,807,3349,4570,ITF,ITF4,16,Puglia,Puglia,4029053,187726,4.66,0.2
1125,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,192302,4.77,0.11
1126,2021-01-28,PUG,5464,2271,3193,4762,316,56,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,197766,4.91,0.14
1127,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,202794,5.03,0.12
1128,2021-02-26,PUG,13558,4959,8599,2118,621,224,285,5091,602,4617,12538,1020,ITF,ITF4,16,Puglia,Puglia,4029053,216352,5.37,0.34
