,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1812,2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84959,15.69,0.44
1813,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85763,15.84,0.15
1814,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86300,15.94,0.1
1815,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86943,16.06,0.12
1816,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90457,16.71,0.65
1817,2021-06-24,PAT,5902,3092,2810,3722,2180,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96359,17.8,1.09
1818,2021-05-12,PAT,3302,1492,1810,2115,1187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99661,18.41,0.61
1819,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101052,18.67,0.26
1820,2021-05-14,PAT,5317,2540,2777,3932,1385,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106369,19.65,0.98
1821,2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107521,19.86,0.21
1822,2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111771,20.65,0.79
1823,2021-04-01,PAT,2904,1230,1674,1810,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114675,21.18,0.54
1824,2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117123,21.63,0.45
1825,2021-05-28,PAT,3717,1735,1982,1492,2225,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120840,22.32,0.69
1826,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121658,22.47,0.15
1827,2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124533,23.0,0.53
1828,2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126769,23.42,0.41
1829,2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129614,23.94,0.53
1830,2021-04-16,PAT,2865,1360,1505,2720,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132479,24.47,0.53
1831,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133687,24.69,0.22
1832,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133729,24.7,0.01
1833,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134705,24.88,0.18
1834,2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137260,25.35,0.47
1835,2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137552,25.41,0.05
1836,2021-04-30,PAT,4927,2402,2525,4776,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142479,26.32,0.91
1837,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147576,27.26,0.94
1838,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150414,27.78,0.52
1839,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150821,27.86,0.08
1840,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152270,28.13,0.27
1841,2021-06-14,PAT,5740,2968,2772,2117,3623,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158010,29.19,1.06
1842,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159865,29.53,0.34
1843,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160651,29.67,0.15
1844,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162991,30.11,0.43
1845,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165311,30.54,0.43
1846,2021-06-09,PAT,6233,3076,3157,2164,4069,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171544,31.69,1.15
1847,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173805,32.1,0.42
1848,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174226,32.18,0.08
1849,2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180223,33.29,1.11
1850,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183102,33.82,0.53
1851,2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185426,34.25,0.43
1852,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185960,34.35,0.1
1853,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189877,35.07,0.72
1854,2021-03-13,PAT,833,382,451,785,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190710,35.23,0.15
1855,2021-06-21,PAT,6127,3307,2820,3730,2397,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196837,36.36,1.13
1856,2021-04-29,PAT,4641,2240,2401,4433,208,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201478,37.22,0.86
1857,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203147,37.52,0.31
1858,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203949,37.67,0.15
1859,2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205280,37.92,0.25
1860,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205989,38.05,0.13
1861,2021-05-21,PAT,5050,2420,2630,3340,1710,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211039,38.98,0.93
1862,2021-02-01,PAT,1222,336,886,92,1130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212261,39.21,0.23
1863,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213108,39.36,0.16
1864,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215063,39.72,0.36
1865,2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217886,40.25,0.52
1866,2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220274,40.69,0.44
1867,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222502,41.1,0.41
1868,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223614,41.3,0.21
1869,2021-06-16,PAT,6207,3343,2864,2044,4163,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229821,42.45,1.15
1870,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231232,42.71,0.26
1871,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231483,42.76,0.05
1872,2021-06-23,PAT,6509,3450,3059,4639,1870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237992,43.96,1.2
1873,2021-05-11,PAT,3699,1750,1949,2849,850,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241691,44.64,0.68
1874,2021-04-27,PAT,3911,1879,2032,3842,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245602,45.37,0.72
1875,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245686,45.38,0.02
1876,2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247040,45.63,0.25
1877,2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250192,46.21,0.58
1878,2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252814,46.7,0.48
1879,2021-02-12,PAT,1011,340,671,590,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253825,46.88,0.19
1880,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255062,47.11,0.23
1881,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255936,47.27,0.16
1882,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257595,47.58,0.31
1883,2021-06-11,PAT,7182,3420,3762,1569,5613,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264777,48.91,1.33
1884,2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265807,49.1,0.19
1885,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266020,49.14,0.04
1886,2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271809,50.21,1.07
1887,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273780,50.57,0.36
1888,2021-06-25,PAT,6292,3394,2898,3839,2453,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280072,51.73,1.16
1889,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280577,51.83,0.09
1890,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283000,52.27,0.45
1891,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283035,52.28,0.01
1892,2021-04-15,PAT,3202,1443,1759,3048,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286237,52.87,0.59
1893,2021-06-18,PAT,6918,3684,3234,1813,5105,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293155,54.15,1.28
1894,2021-03-27,PAT,1619,710,909,1362,257,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294774,54.45,0.3
1895,2021-06-04,PAT,5821,2603,3218,1831,3990,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300595,55.52,1.08
1896,2021-02-24,PAT,1325,525,800,926,399,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301920,55.77,0.24
1897,2021-06-03,PAT,4765,2234,2531,1301,3464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306685,56.65,0.88
1898,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308455,56.98,0.33
1899,2021-04-03,PAT,1140,471,669,972,168,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309595,57.19,0.21
1900,2021-04-24,PAT,3546,1700,1846,3532,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313141,57.84,0.65
1901,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314359,58.07,0.22
1902,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315059,58.2,0.13
1903,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315301,58.24,0.04
1904,2021-06-08,PAT,5918,2863,3055,1871,4047,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321219,59.33,1.09
1905,2021-04-26,PAT,2654,1251,1403,2559,95,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323873,59.82,0.49
1906,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324802,60.0,0.17
1907,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325655,60.15,0.16
1908,2021-04-08,PAT,3132,1310,1822,2013,1119,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328787,60.73,0.58
1909,2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330412,61.03,0.3
1910,2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334923,61.86,0.83
1911,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336334,62.13,0.26
1912,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338640,62.55,0.43
1913,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339187,62.65,0.1
1914,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339262,62.67,0.01
1915,2021-06-13,PAT,3684,2033,1651,295,3389,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342946,63.35,0.68
1916,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343049,63.37,0.02
1917,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343644,63.48,0.11
1918,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348654,64.4,0.93
1919,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351030,64.84,0.44
1920,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351947,65.01,0.17
1921,2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354018,65.39,0.38
1922,2021-06-22,PAT,6163,3373,2790,3635,2528,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360181,66.53,1.14
1923,2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362428,66.95,0.42
1924,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363698,67.18,0.23
1925,2021-04-17,PAT,2230,1138,1092,2173,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365928,67.59,0.41
1926,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368553,68.08,0.48
1927,2021-06-15,PAT,6237,3280,2957,1723,4514,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374790,69.23,1.15
1928,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,375196,69.3,0.07
1929,2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,377599,69.75,0.44
1930,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378507,69.92,0.17
1931,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,381913,70.54,0.63
1932,2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,384497,71.02,0.48
1933,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385039,71.12,0.1
1934,2021-05-06,PAT,5531,2739,2792,4751,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,390570,72.14,1.02
1935,2021-05-25,PAT,4767,2268,2499,1867,2900,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,395337,73.02,0.88
1936,2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,398499,73.61,0.58
1937,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,398745,73.65,0.05
1938,2021-05-27,PAT,4289,1990,2299,1251,3038,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,403034,74.45,0.79
1939,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,405332,74.87,0.42
1940,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,405824,74.96,0.09
1941,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,406569,75.1,0.14
1942,2021-05-18,PAT,4249,2009,2240,3405,844,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,410818,75.88,0.78
1943,2021-03-12,PAT,2515,938,1577,1709,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,413333,76.35,0.46
1944,2021-06-20,PAT,1869,1034,835,32,1837,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,415202,76.69,0.35
1945,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,415704,76.79,0.09
1946,2021-03-29,PAT,2493,966,1527,1758,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,418197,77.25,0.46
1947,2021-04-12,PAT,3084,1407,1677,2588,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,421281,77.82,0.57
1948,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,421633,77.88,0.07
1949,2021-05-01,PAT,4848,2468,2380,4812,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,426481,78.78,0.9
1950,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,426636,78.81,0.03
1951,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428203,79.09,0.29
1952,2021-06-01,PAT,4011,1874,2137,1157,2854,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,432214,79.84,0.74
1953,2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche,Marche,1525271,5690,0.37,0.37
1954,2021-03-19,MAR,3834,1598,2236,338,3496,ITI,ITI3,11,Marche,Marche,1525271,9524,0.62,0.25
1955,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,12952,0.85,0.22
1956,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,15788,1.04,0.19
1957,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,29702,1.95,0.91
1958,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,36735,2.41,0.46
1959,2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche,Marche,1525271,48802,3.2,0.79
1960,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,54468,3.57,0.37
1961,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,54844,3.6,0.02
1962,2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche,Marche,1525271,55074,3.61,0.02
1963,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,56267,3.69,0.08
1964,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,68869,4.52,0.83
1965,2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche,Marche,1525271,77435,5.08,0.56
1966,2021-05-20,MAR,12376,5818,6558,7679,4697,ITI,ITI3,11,Marche,Marche,1525271,89811,5.89,0.81
1967,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,91681,6.01,0.12
1968,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,93599,6.14,0.13
1969,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,101411,6.65,0.51
1970,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,101535,6.66,0.01
1971,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,115265,7.56,0.9
1972,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,122638,8.04,0.48
1973,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,128500,8.42,0.38
1974,2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche,Marche,1525271,129417,8.48,0.06
1975,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,138735,9.1,0.61
1976,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,144906,9.5,0.4
1977,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,146714,9.62,0.12
1978,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,160680,10.53,0.92
1979,2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche,Marche,1525271,162645,10.66,0.13
1980,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,163035,10.69,0.03
1981,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,165053,10.82,0.13
1982,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,174654,11.45,0.63
1983,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,175392,11.5,0.05
1984,2021-06-15,MAR,12906,6414,6492,9854,3052,ITI,ITI3,11,Marche,Marche,1525271,188298,12.35,0.85
1985,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,189526,12.43,0.08
1986,2021-06-22,MAR,12998,6375,6623,6553,6445,ITI,ITI3,11,Marche,Marche,1525271,202524,13.28,0.85
1987,2021-04-26,MAR,9004,3993,5011,5982,3022,ITI,ITI3,11,Marche,Marche,1525271,211528,13.87,0.59
1988,2021-03-02,MAR,4962,1943,3019,4396,566,ITI,ITI3,11,Marche,Marche,1525271,216490,14.19,0.33
1989,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,231164,15.16,0.96
1990,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,241960,15.86,0.71
1991,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,253897,16.65,0.78
1992,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,254353,16.68,0.03
1993,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,259532,17.02,0.34
1994,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,261566,17.15,0.13
1995,2021-06-19,MAR,14459,7284,7175,7789,6670,ITI,ITI3,11,Marche,Marche,1525271,276025,18.1,0.95
1996,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,290656,19.06,0.96
1997,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,292760,19.19,0.14
1998,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,305548,20.03,0.84
1999,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,306836,20.12,0.08
2000,2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche,Marche,1525271,310351,20.35,0.23
2001,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,324283,21.26,0.91
2002,2021-06-12,MAR,13436,7143,6293,12132,1304,ITI,ITI3,11,Marche,Marche,1525271,337719,22.14,0.88
2003,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,347801,22.8,0.66
2004,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,349310,22.9,0.1
2005,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,359524,23.57,0.67
2006,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,359541,23.57,0.0
2007,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,364181,23.88,0.3
2008,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,366191,24.01,0.13
2009,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,377155,24.73,0.72
2010,2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche,Marche,1525271,389192,25.52,0.79
