,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1912,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,15787,1.04,0.19
1913,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,29701,1.95,0.91
1914,2021-06-15,MAR,12904,6414,6490,9852,3052,ITI,ITI3,11,Marche,Marche,1525271,42605,2.79,0.85
1915,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,43832,2.87,0.08
1916,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,52812,3.46,0.59
1917,2021-01-21,MAR,910,260,650,585,325,ITI,ITI3,11,Marche,Marche,1525271,53722,3.52,0.06
1918,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,63040,4.13,0.61
1919,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,69211,4.54,0.4
1920,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,71019,4.66,0.12
1921,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,78051,5.12,0.46
1922,2021-06-01,MAR,12064,6159,5905,9968,2096,ITI,ITI3,11,Marche,Marche,1525271,90115,5.91,0.79
1923,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,95781,6.28,0.37
1924,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,96157,6.3,0.02
1925,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,96385,6.32,0.01
1926,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,97576,6.4,0.08
1927,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,110179,7.22,0.83
1928,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,118746,7.79,0.56
1929,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,120764,7.92,0.13
1930,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,130365,8.55,0.63
1931,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,131103,8.6,0.05
1932,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,144833,9.5,0.9
1933,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,152206,9.98,0.48
1934,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,158066,10.36,0.38
1935,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,170430,11.17,0.81
1936,2021-02-07,MAR,1873,737,1136,344,1529,ITI,ITI3,11,Marche,Marche,1525271,172303,11.3,0.12
1937,2021-01-31,MAR,1919,769,1150,103,1816,ITI,ITI3,11,Marche,Marche,1525271,174222,11.42,0.13
1938,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,182032,11.93,0.51
1939,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,182156,11.94,0.01
1940,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,196121,12.86,0.92
1941,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,198082,12.99,0.13
1942,2020-12-31,MAR,388,182,206,388,0,ITI,ITI3,11,Marche,Marche,1525271,198470,13.01,0.03
1943,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,203423,13.34,0.32
1944,2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche,Marche,1525271,218096,14.3,0.96
1945,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,228892,15.01,0.71
1946,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,240829,15.79,0.78
1947,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,241386,15.83,0.04
1948,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,251583,16.49,0.67
1949,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,255708,16.76,0.27
1950,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,257613,16.89,0.12
1951,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,267061,17.51,0.62
1952,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,269560,17.67,0.16
1953,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,274200,17.98,0.3
1954,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,276210,18.11,0.13
1955,2021-06-20,MAR,10860,5412,5448,5980,4880,ITI,ITI3,11,Marche,Marche,1525271,287070,18.82,0.71
1956,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,299092,19.61,0.79
1957,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,302720,19.85,0.24
1958,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,313144,20.53,0.68
1959,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,313599,20.56,0.03
1960,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,318778,20.9,0.34
1961,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,320812,21.03,0.13
1962,2021-06-19,MAR,14462,7285,7177,7791,6671,ITI,ITI3,11,Marche,Marche,1525271,335274,21.98,0.95
1963,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,349919,22.94,0.96
1964,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,352020,23.08,0.14
1965,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,364808,23.92,0.84
1966,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,366096,24.0,0.08
1967,2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche,Marche,1525271,369605,24.23,0.23
1968,2021-06-05,MAR,13928,7004,6924,11869,2059,ITI,ITI3,11,Marche,Marche,1525271,383533,25.15,0.91
1969,2021-05-08,MAR,12267,5476,6791,5021,7246,ITI,ITI3,11,Marche,Marche,1525271,395800,25.95,0.8
1970,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,397510,26.06,0.11
1971,2021-04-02,MAR,6889,2983,3906,6150,739,ITI,ITI3,11,Marche,Marche,1525271,404399,26.51,0.45
1972,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,407870,26.74,0.23
1973,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,409046,26.82,0.08
1974,2021-06-12,MAR,13397,7128,6269,12132,1265,ITI,ITI3,11,Marche,Marche,1525271,422443,27.7,0.88
1975,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,432525,28.36,0.66
1976,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,434034,28.46,0.1
1977,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,444248,29.13,0.67
1978,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,444265,29.13,0.0
1979,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,446648,29.28,0.16
1980,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,447344,29.33,0.05
1981,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,458079,30.03,0.7
1982,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,464411,30.45,0.42
1983,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,466398,30.58,0.13
1984,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,478045,31.34,0.76
1985,2021-05-07,MAR,12837,5805,7032,3658,9179,ITI,ITI3,11,Marche,Marche,1525271,490882,32.18,0.84
1986,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,491975,32.25,0.07
1987,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,494093,32.39,0.14
1988,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,495060,32.46,0.06
1989,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,506863,33.23,0.77
1990,2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche,Marche,1525271,514283,33.72,0.49
1991,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,515645,33.81,0.09
1992,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,524522,34.39,0.58
1993,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,530311,34.77,0.38
1994,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,531144,34.82,0.05
1995,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,542613,35.57,0.75
1996,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,554393,36.35,0.77
1997,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,566246,37.12,0.78
1998,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,580187,38.04,0.91
1999,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,587304,38.5,0.47
2000,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,593895,38.94,0.43
2001,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,605054,39.67,0.73
2002,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,608321,39.88,0.21
2003,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,610092,40.0,0.12
2004,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,618691,40.56,0.56
2005,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,620796,40.7,0.14
2006,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,629695,41.28,0.58
2007,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,635347,41.65,0.37
2008,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,646128,42.36,0.71
2009,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,648214,42.5,0.14
2010,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,652038,42.75,0.25
2011,2021-06-09,MAR,14043,7304,6739,12174,1869,ITI,ITI3,11,Marche,Marche,1525271,666081,43.67,0.92
2012,2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,679238,44.53,0.86
2013,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,682594,44.75,0.22
2014,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,687098,45.05,0.3
2015,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,689561,45.21,0.16
2016,2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche,Marche,1525271,702513,46.06,0.85
2017,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,716468,46.97,0.91
2018,2021-04-01,MAR,7577,3182,4395,4161,3416,ITI,ITI3,11,Marche,Marche,1525271,724045,47.47,0.5
2019,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,734841,48.18,0.71
2020,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,738327,48.41,0.23
2021,2021-06-04,MAR,14334,7289,7045,11897,2437,ITI,ITI3,11,Marche,Marche,1525271,752661,49.35,0.94
2022,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,760181,49.84,0.49
2023,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,769741,50.47,0.63
2024,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,771943,50.61,0.14
2025,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,778429,51.04,0.43
2026,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,784195,51.41,0.38
2027,2021-06-21,MAR,4477,2201,2276,1715,2762,ITI,ITI3,11,Marche,Marche,1525271,788672,51.71,0.29
2028,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,797441,52.28,0.57
2029,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,804095,52.72,0.44
2030,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,808216,52.99,0.27
2031,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,808619,53.01,0.03
2032,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,810743,53.15,0.14
2033,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,824236,54.04,0.88
2034,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,839353,55.03,0.99
2035,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,851053,55.8,0.77
2036,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,861490,56.48,0.68
2037,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,861694,56.49,0.01
2038,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,873993,57.3,0.81
2039,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,884689,58.0,0.7
2040,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,886284,58.11,0.1
2041,2021-01-08,MAR,1579,591,988,1579,0,ITI,ITI3,11,Marche,Marche,1525271,887863,58.21,0.1
2042,2021-04-18,MAR,8821,4131,4690,7900,921,ITI,ITI3,11,Marche,Marche,1525271,896684,58.79,0.58
2043,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,897565,58.85,0.06
2044,2021-05-04,MAR,10842,4789,6053,4950,5892,ITI,ITI3,11,Marche,Marche,1525271,908407,59.56,0.71
2045,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,912541,59.83,0.27
2046,2021-01-22,MAR,488,167,321,194,294,ITI,ITI3,11,Marche,Marche,1525271,913029,59.86,0.03
2047,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,919674,60.3,0.44
2048,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,921245,60.4,0.1
2049,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,931621,61.08,0.68
2050,2021-02-17,MAR,1786,662,1124,1669,117,ITI,ITI3,11,Marche,Marche,1525271,933407,61.2,0.12
2051,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,936796,61.42,0.22
2052,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,946004,62.02,0.6
2053,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,958660,62.85,0.83
2054,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,960242,62.96,0.1
2055,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,961681,63.05,0.09
2056,2021-06-11,MAR,13689,6999,6690,11428,2261,ITI,ITI3,11,Marche,Marche,1525271,975370,63.95,0.9
2057,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,987017,64.71,0.76
2058,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,990741,64.96,0.24
2059,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,992483,65.07,0.11
2060,2021-04-03,MAR,7573,3205,4368,6904,669,ITI,ITI3,11,Marche,Marche,1525271,1000056,65.57,0.5
2061,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,1005755,65.94,0.37
2062,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,1018370,66.77,0.83
2063,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,1020361,66.9,0.13
2064,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,1031420,67.62,0.73
2065,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,1044667,68.49,0.87
2066,2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche,Marche,1525271,1055288,69.19,0.7
2067,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1059689,69.48,0.29
2068,2021-06-17,MAR,14908,7421,7487,8851,6057,ITI,ITI3,11,Marche,Marche,1525271,1074597,70.45,0.98
2069,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,1080024,70.81,0.36
2070,2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche,Marche,1525271,1089863,71.45,0.65
2071,2021-06-16,MAR,13521,6794,6727,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,1103384,72.34,0.89
2072,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1115282,73.12,0.78
2073,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,1118695,73.34,0.22
2074,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1126075,73.83,0.48
2075,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1136990,74.54,0.72
2076,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1137897,74.6,0.06
2077,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1144160,75.01,0.41
2078,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1146314,75.15,0.14
2079,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1157212,75.87,0.71
2080,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1166944,76.51,0.64
2081,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1176343,77.12,0.62
2082,2021-01-17,MAR,1613,692,921,1553,60,ITI,ITI3,11,Marche,Marche,1525271,1177956,77.23,0.11
2083,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,169,0.06,0.06
2084,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,1906,0.62,0.57
2085,2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise,Molise,305617,4503,1.47,0.85
2086,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,7541,2.47,0.99
2087,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,10188,3.33,0.87
2088,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,11407,3.73,0.4
2089,2021-06-13,MOL,2451,1329,1122,2126,325,ITF,ITF2,14,Molise,Molise,305617,13858,4.53,0.8
2090,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,16912,5.53,1.0
2091,2021-06-20,MOL,376,148,228,38,338,ITF,ITF2,14,Molise,Molise,305617,17288,5.66,0.12
2092,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,19839,6.49,0.83
2093,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,20402,6.68,0.18
2094,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,22461,7.35,0.67
2095,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,23645,7.74,0.39
2096,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,23651,7.74,0.0
2097,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,23987,7.85,0.11
2098,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,24653,8.07,0.22
2099,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,25251,8.26,0.2
2100,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,25583,8.37,0.11
2101,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,26415,8.64,0.27
2102,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,28046,9.18,0.53
2103,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,28124,9.2,0.03
2104,2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise,Molise,305617,30762,10.07,0.86
2105,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,31355,10.26,0.19
2106,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,31528,10.32,0.06
2107,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,31594,10.34,0.02
2108,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,33239,10.88,0.54
2109,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,34387,11.25,0.38
2110,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,37047,12.12,0.87
2111,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,37438,12.25,0.13
2112,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,39471,12.92,0.67
2113,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,39739,13.0,0.09
2114,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,40189,13.15,0.15
2115,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,42868,14.03,0.88
2116,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,43776,14.32,0.3
2117,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,46661,15.27,0.94
2118,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,48354,15.82,0.55
2119,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,48928,16.01,0.19
2120,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,49686,16.26,0.25
2121,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,52665,17.23,0.97
2122,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,53278,17.43,0.2
2123,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,54737,17.91,0.48
2124,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,55383,18.12,0.21
2125,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,56055,18.34,0.22
2126,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,56504,18.49,0.15
2127,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,59393,19.43,0.95
2128,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,61877,20.25,0.81
2129,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,62544,20.46,0.22
2130,2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise,Molise,305617,65099,21.3,0.84
2131,2021-04-02,MOL,1454,709,745,677,777,ITF,ITF2,14,Molise,Molise,305617,66553,21.78,0.48
2132,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,69526,22.75,0.97
2133,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,71390,23.36,0.61
2134,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,73353,24.0,0.64
2135,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,73667,24.1,0.1
2136,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,75473,24.7,0.59
2137,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,75629,24.75,0.05
