,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
973,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,826486,16.53,0.0
974,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,839606,16.79,0.26
975,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,852056,17.04,0.25
976,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,853327,17.07,0.03
977,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3963,0.09,0.09
978,2021-03-31,PIE,18925,8020,10905,954,366,3472,281,13108,57,687,10254,8671,ITC,ITC1,1,Piemonte,Piemonte,4356406,22888,0.53,0.43
979,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,24363,0.56,0.03
980,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,30546,0.7,0.14
981,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,41930,0.96,0.26
982,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,52008,1.19,0.23
983,2021-03-30,PIE,16746,6954,9792,781,353,2142,284,12091,101,994,8888,7858,ITC,ITC1,1,Piemonte,Piemonte,4356406,68754,1.58,0.38
984,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,73538,1.69,0.11
985,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,84287,1.93,0.25
986,2021-04-03,PIE,19071,7964,11107,290,136,4699,49,13304,55,538,10579,8492,ITC,ITC1,1,Piemonte,Piemonte,4356406,103358,2.37,0.44
987,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,111820,2.57,0.19
988,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,118241,2.71,0.15
989,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,122392,2.81,0.1
990,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,128554,2.95,0.14
991,2021-03-28,PIE,15998,6880,9118,924,772,2788,34,8898,106,2476,8392,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,144552,3.32,0.37
992,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,145282,3.33,0.02
993,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,150811,3.46,0.13
994,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,154718,3.55,0.09
995,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160103,3.68,0.12
996,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160104,3.68,0.0
997,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,166082,3.81,0.14
998,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,174064,4.0,0.18
999,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,186729,4.29,0.29
1000,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,198579,4.56,0.27
1001,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,212455,4.88,0.32
1002,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,217242,4.99,0.11
1003,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,231149,5.31,0.32
1004,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,237910,5.46,0.16
1005,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,248713,5.71,0.25
1006,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,255627,5.87,0.16
1007,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,261189,6.0,0.13
1008,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,264250,6.07,0.07
1009,2021-03-27,PIE,18287,7783,10504,1210,546,2603,110,11661,54,2103,9474,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,282537,6.49,0.42
1010,2021-03-01,PIE,11704,4686,7018,1142,539,742,281,6597,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,294241,6.75,0.27
1011,2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,305376,7.01,0.26
1012,2021-03-07,PIE,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,317337,7.28,0.27
1013,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,327098,7.51,0.22
1014,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,331352,7.61,0.1
1015,2021-03-25,PIE,16964,7162,9802,1031,509,1318,624,11931,179,1372,8330,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,348316,8.0,0.39
1016,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,356070,8.17,0.18
1017,2021-04-01,PIE,18948,7860,11088,634,264,2909,239,13809,183,910,10916,8032,ITC,ITC1,1,Piemonte,Piemonte,4356406,375018,8.61,0.43
1018,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,385203,8.84,0.23
1019,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,392084,9.0,0.16
1020,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,398024,9.14,0.14
1021,2021-03-13,PIE,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,411045,9.44,0.3
1022,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,426297,9.79,0.35
1023,2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,438016,10.05,0.27
1024,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,444892,10.21,0.16
1025,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,454119,10.42,0.21
1026,2021-03-16,PIE,10511,4264,6247,2229,798,360,322,6789,0,13,4456,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,464630,10.67,0.24
1027,2021-03-06,PIE,13977,5205,8772,2261,771,358,462,7431,0,2694,11188,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,478607,10.99,0.32
1028,2021-04-04,PIE,9229,4046,5183,197,72,4440,0,4220,6,294,6516,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,487836,11.2,0.21
1029,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,488748,11.22,0.02
1030,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,492612,11.31,0.09
1031,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,501253,11.51,0.2
1032,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,506781,11.63,0.13
1033,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,516232,11.85,0.22
1034,2021-04-05,PIE,14705,6217,8488,148,49,5810,0,7970,26,702,12153,2552,ITC,ITC1,1,Piemonte,Piemonte,4356406,530937,12.19,0.34
1035,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,543172,12.47,0.28
1036,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,549381,12.61,0.14
1037,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7021,0,2651,11239,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,561440,12.89,0.28
1038,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,570403,13.09,0.21
1039,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,582602,13.37,0.28
1040,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,588190,13.5,0.13
1041,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,596930,13.7,0.2
1042,2021-03-12,PIE,13883,5149,8734,2140,854,484,470,7599,63,2273,10949,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,610813,14.02,0.32
1043,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,614642,14.11,0.09
1044,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,624874,14.34,0.23
1045,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,628391,14.42,0.08
1046,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,634720,14.57,0.15
1047,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,652388,14.98,0.41
1048,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,659738,15.14,0.17
1049,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,664166,15.25,0.1
1050,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,668362,15.34,0.1
1051,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,671476,15.41,0.07
1052,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,678921,15.58,0.17
1053,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,687118,15.77,0.19
1054,2021-03-17,PIE,12495,5043,7452,2081,718,358,235,9094,0,9,5209,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,699613,16.06,0.29
1055,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,709809,16.29,0.23
1056,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,713914,16.39,0.09
1057,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,720452,16.54,0.15
1058,2021-03-11,PIE,13633,4995,8638,2310,809,635,381,7326,0,2172,10543,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,734085,16.85,0.31
1059,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,739463,16.97,0.12
1060,2021-04-02,PIE,19626,8065,11561,851,307,3974,312,13212,92,878,11255,8371,ITC,ITC1,1,Piemonte,Piemonte,4356406,759089,17.42,0.45
1061,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,764296,17.54,0.12
1062,2021-03-22,PIE,10969,4610,6359,870,458,719,182,7518,0,1222,3746,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,775265,17.8,0.25
1063,2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,789690,18.13,0.33
1064,2021-03-24,PIE,15408,6307,9101,1069,502,1015,478,11472,37,835,6282,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,805098,18.48,0.35
1065,2021-03-23,PIE,12938,5373,7565,688,325,1153,222,9218,0,1332,6701,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,818036,18.78,0.3
1066,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,821186,18.85,0.07
1067,2021-03-29,PIE,15071,6332,8739,415,326,2431,137,10354,78,1330,8470,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,836257,19.2,0.35
1068,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,846297,19.43,0.23
1069,2021-03-21,PIE,10365,4531,5834,575,383,1239,9,6844,0,1315,3843,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,856662,19.66,0.24
1070,2021-03-15,PIE,10626,4147,6479,1716,923,579,230,5715,0,1463,5012,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,867288,19.91,0.24
1071,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,870375,19.98,0.07
1072,2021-03-10,PIE,13462,5081,8381,1663,732,641,279,7927,0,2220,11168,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,883837,20.29,0.31
1073,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,888923,20.4,0.12
1074,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,892463,20.49,0.08
1075,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,893501,20.51,0.02
1076,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,332,0.26,0.26
1077,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,607,0.48,0.22
1078,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,843,0.67,0.19
1079,2021-04-01,VDA,768,390,378,1,0,571,0,196,0,0,757,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1611,1.28,0.61
1080,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1901,1.51,0.23
1081,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2052,1.63,0.12
1082,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2270,1.81,0.17
1083,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2290,1.82,0.02
1084,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2802,2.23,0.41
1085,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2866,2.28,0.05
1086,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3160,2.51,0.23
1087,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3597,2.86,0.35
1088,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3834,3.05,0.19
1089,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4150,3.3,0.25
1090,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4300,3.42,0.12
1091,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4599,3.66,0.24
1092,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4989,3.97,0.31
1093,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5193,4.13,0.16
1094,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5449,4.34,0.2
1095,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5835,4.64,0.31
1096,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5853,4.66,0.01
1097,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6296,5.01,0.35
1098,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6588,5.24,0.23
1099,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6606,5.26,0.01
1100,2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7095,5.65,0.39
1101,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7456,5.93,0.29
1102,2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7781,6.19,0.26
1103,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7814,6.22,0.03
1104,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8108,6.45,0.23
1105,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8399,6.68,0.23
1106,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8580,6.83,0.14
1107,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8835,7.03,0.2
1108,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8900,7.08,0.05
1109,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9120,7.26,0.18
1110,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9676,7.7,0.44
1111,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10013,7.97,0.27
1112,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10155,8.08,0.11
1113,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10406,8.28,0.2
1114,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10733,8.54,0.26
1115,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10939,8.7,0.16
1116,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10961,8.72,0.02
1117,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11225,8.93,0.21
1118,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11745,9.35,0.41
1119,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12064,9.6,0.25
1120,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12494,9.94,0.34
1121,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12710,10.11,0.17
1122,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12893,10.26,0.15
1123,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13209,10.51,0.25
1124,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13414,10.67,0.16
1125,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13644,10.86,0.18
1126,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13650,10.86,0.0
1127,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13784,10.97,0.11
1128,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14073,11.2,0.23
1129,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14602,11.62,0.42
1130,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14904,11.86,0.24
1131,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15772,12.55,0.69
