,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
377,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
378,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
379,2021-02-07,VDA,292,120,172,89,98,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4282,3.41,0.23
380,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4518,3.6,0.19
381,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4524,3.6,0.0
382,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4814,3.83,0.23
383,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5257,4.18,0.35
384,2021-02-04,VDA,293,85,208,163,95,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5550,4.42,0.23
385,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5583,4.44,0.03
386,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5725,4.56,0.11
387,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6161,4.9,0.35
388,2021-01-13,VDA,337,110,227,161,148,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6498,5.17,0.27
389,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6645,5.29,0.12
390,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6970,5.55,0.26
391,2021-02-06,VDA,288,103,185,150,64,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7258,5.78,0.23
392,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7281,5.79,0.02
393,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7346,5.85,0.05
394,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7743,6.16,0.32
395,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7956,6.33,0.17
396,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
397,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
398,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
399,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2828,0.22,0.12
400,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3207,0.25,0.03
401,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3257,0.25,0.0
402,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3728,0.29,0.04
403,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5114,0.39,0.11
404,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6728,0.52,0.12
405,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.01
406,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8976,0.69,0.16
407,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10754,0.82,0.14
408,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11302,0.87,0.04
409,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11413,0.87,0.01
410,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13016,1.0,0.12
411,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13173,1.01,0.01
412,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.14
413,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16519,1.27,0.12
414,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18021,1.38,0.12
415,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18551,1.42,0.04
416,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20060,1.54,0.12
417,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20647,1.58,0.04
418,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20769,1.59,0.01
419,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22449,1.72,0.13
420,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23850,1.83,0.11
421,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24113,1.85,0.02
422,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25596,1.96,0.11
423,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27028,2.07,0.11
424,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28639,2.19,0.12
425,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30190,2.31,0.12
426,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31443,2.41,0.1
427,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32807,2.51,0.1
428,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33254,2.55,0.03
429,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34886,2.67,0.13
430,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36716,2.81,0.14
431,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38241,2.93,0.12
432,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39844,3.05,0.12
433,2021-01-04,LOM,5975,2058,3917,4589,1205,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5975,0.06,0.06
434,2021-02-04,LOM,24221,7238,16983,12307,7077,4655,182,1128,23093,ITC,ITC4,3,Lombardia,Lombardia,10060574,30196,0.3,0.24
435,2021-01-16,LOM,15130,5666,9464,7865,5848,1238,179,15130,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45326,0.45,0.15
436,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,57163,0.57,0.12
437,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,57266,0.57,0.0
438,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73195,0.73,0.16
439,2021-01-28,LOM,11791,3586,8205,8728,2303,730,30,632,11159,ITC,ITC4,3,Lombardia,Lombardia,10060574,84986,0.84,0.12
440,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,97359,0.97,0.12
441,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,98424,0.98,0.01
442,2021-01-27,LOM,7952,2653,5299,6032,1716,202,2,815,7137,ITC,ITC4,3,Lombardia,Lombardia,10060574,106376,1.06,0.08
443,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,106400,1.06,0.0
444,2021-01-18,LOM,8869,2896,5973,4047,3281,1425,116,7888,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,115269,1.15,0.09
445,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115382,1.15,0.0
446,2021-01-13,LOM,25320,7799,17521,11558,9929,3526,307,25320,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140702,1.4,0.25
447,2021-02-06,LOM,13233,4993,8240,6894,5072,1212,55,368,12865,ITC,ITC4,3,Lombardia,Lombardia,10060574,153935,1.53,0.13
448,2021-01-08,LOM,12584,3891,8693,8600,3734,218,32,12584,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,166519,1.66,0.13
449,2021-01-25,LOM,6836,2304,4532,5360,1286,180,10,474,6362,ITC,ITC4,3,Lombardia,Lombardia,10060574,173355,1.72,0.07
450,2021-02-01,LOM,15303,5048,10255,10378,4067,837,21,274,15029,ITC,ITC4,3,Lombardia,Lombardia,10060574,188658,1.88,0.15
451,2021-01-06,LOM,7038,2483,4555,5241,1759,35,3,7038,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,195696,1.95,0.07
452,2021-01-20,LOM,5301,1308,3993,1920,2184,1107,90,5187,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,200997,2.0,0.05
453,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,202167,2.01,0.01
454,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202267,2.01,0.0
455,2021-01-15,LOM,24204,7127,17077,9970,10028,3801,405,24204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,226471,2.25,0.24
456,2021-01-22,LOM,2784,790,1994,1003,1659,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,229255,2.28,0.03
457,2021-02-05,LOM,21862,6570,15292,11488,7026,3125,223,1210,20652,ITC,ITC4,3,Lombardia,Lombardia,10060574,251117,2.5,0.22
458,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,251818,2.5,0.01
459,2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262328,2.61,0.1
460,2021-01-17,LOM,8038,3257,4781,4927,2944,122,45,7840,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,270366,2.69,0.08
461,2021-02-03,LOM,23566,7411,16155,12909,6993,3538,126,712,22854,ITC,ITC4,3,Lombardia,Lombardia,10060574,293932,2.92,0.23
462,2021-01-05,LOM,7671,2513,5158,5697,1799,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,301603,3.0,0.08
463,2021-01-29,LOM,13127,4035,9092,10185,2396,539,7,565,12562,ITC,ITC4,3,Lombardia,Lombardia,10060574,314730,3.13,0.13
464,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,315582,3.14,0.01
465,2021-01-07,LOM,11553,3593,7960,8066,2821,594,72,11553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,327135,3.25,0.11
466,2021-01-21,LOM,5096,1505,3591,1741,3178,177,0,4411,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,332231,3.3,0.05
467,2021-02-07,LOM,6622,2608,4014,3998,2444,167,13,113,6509,ITC,ITC4,3,Lombardia,Lombardia,10060574,338853,3.37,0.07
468,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,339052,3.37,0.0
469,2021-01-19,LOM,7729,2258,5471,2989,2920,1707,113,7253,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,346781,3.45,0.08
470,2021-02-02,LOM,18840,6252,12588,11967,5266,1529,78,422,18418,ITC,ITC4,3,Lombardia,Lombardia,10060574,365621,3.63,0.19
471,2021-01-14,LOM,25776,7550,18226,10923,9789,4605,459,25776,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,391397,3.89,0.26
472,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,400761,3.98,0.09
473,2021-01-12,LOM,19473,6494,12979,10705,7276,1334,158,19473,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,420234,4.18,0.19
474,2021-01-26,LOM,8131,2650,5481,6418,1503,203,7,320,7811,ITC,ITC4,3,Lombardia,Lombardia,10060574,428365,4.26,0.08
475,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,429078,4.26,0.01
476,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
477,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
478,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
479,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8453,0.7,0.22
480,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9269,0.76,0.07
481,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9978,0.82,0.06
482,2021-02-06,FVG,1150,335,815,754,206,190,0,21,1129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11128,0.92,0.09
483,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13009,1.07,0.15
484,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14589,1.2,0.13
485,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15219,1.25,0.05
486,2021-01-16,FVG,1229,358,871,770,211,248,0,1229,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16448,1.35,0.1
487,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17717,1.46,0.1
488,2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19968,1.64,0.19
489,2021-01-15,FVG,2027,606,1421,1282,370,375,0,2027,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21995,1.81,0.17
490,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22307,1.84,0.03
491,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24949,2.05,0.22
492,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25698,2.11,0.06
493,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28018,2.31,0.19
494,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28108,2.31,0.01
495,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30759,2.53,0.22
496,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31021,2.55,0.02
497,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31326,2.58,0.03
498,2021-01-10,FVG,2939,919,2020,1745,949,245,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34265,2.82,0.24
499,2021-02-07,FVG,1548,480,1068,860,688,0,0,380,1168,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35813,2.95,0.13
500,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38069,3.13,0.19
501,2021-01-29,FVG,2409,813,1596,1853,321,235,0,262,2147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40478,3.33,0.2
502,2021-01-17,FVG,1718,522,1196,673,559,486,0,1718,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42196,3.47,0.14
503,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44908,3.7,0.22
504,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46587,3.83,0.14
505,2021-02-05,FVG,2603,780,1823,1604,509,490,0,89,2514,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49190,4.05,0.21
506,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51279,4.22,0.17
507,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52170,4.29,0.07
508,2021-01-09,FVG,2516,841,1675,1518,405,593,0,2516,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54686,4.5,0.21
509,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56655,4.66,0.16
510,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59236,4.87,0.21
511,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60289,4.96,0.09
512,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62520,5.14,0.18
513,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63737,5.24,0.1
514,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63739,5.25,0.0
515,2021-02-02,FVG,2459,806,1653,1650,394,415,0,216,2243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66198,5.45,0.2
516,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
517,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
518,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
519,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,20855,0.36,0.06
520,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26599,0.46,0.1
521,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,30668,0.53,0.07
522,2021-02-06,CAM,5303,2647,2656,1987,2888,428,0,2097,3206,ITF,ITF3,15,Campania,Campania,5801692,35971,0.62,0.09
523,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,43623,0.75,0.13
524,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47461,0.82,0.07
525,2021-02-04,CAM,7943,3429,4514,3965,3686,292,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,55404,0.95,0.14
526,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,56323,0.97,0.02
527,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,64054,1.1,0.13
528,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,64774,1.12,0.01
529,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,72786,1.25,0.14
530,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,74308,1.28,0.03
531,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,84761,1.46,0.18
532,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,86018,1.48,0.02
533,2021-02-03,CAM,8892,3995,4897,4733,3445,714,0,878,8014,ITF,ITF3,15,Campania,Campania,5801692,94910,1.64,0.15
534,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,98746,1.7,0.07
535,2021-01-15,CAM,4976,2380,2596,2738,2048,190,0,4976,0,ITF,ITF3,15,Campania,Campania,5801692,103722,1.79,0.09
536,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,107707,1.86,0.07
537,2021-02-07,CAM,2934,1384,1550,711,1997,226,0,2156,778,ITF,ITF3,15,Campania,Campania,5801692,110641,1.91,0.05
538,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,118807,2.05,0.14
539,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,122935,2.12,0.07
540,2021-02-05,CAM,7254,3460,3794,3444,3505,305,0,2129,5125,ITF,ITF3,15,Campania,Campania,5801692,130189,2.24,0.13
541,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,137429,2.37,0.12
542,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,138523,2.39,0.02
543,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,146589,2.53,0.14
544,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,148079,2.55,0.03
545,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,149234,2.57,0.02
546,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,154448,2.66,0.09
547,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,164497,2.84,0.17
548,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,166588,2.87,0.04
549,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,175492,3.02,0.15
550,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,181214,3.12,0.1
551,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,184888,3.19,0.06
552,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania,Campania,5801692,193717,3.34,0.15
553,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,200790,3.46,0.12
554,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,208084,3.59,0.13
555,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,218647,3.77,0.18
