,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1424,2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania,Campania,5801692,3615806,62.32,0.39
1425,2021-05-20,CAM,60449,27825,32624,43070,17379,ITF,ITF3,15,Campania,Campania,5801692,3676255,63.37,1.04
1426,2021-05-22,VEN,34646,16625,18021,13304,21342,ITH,ITH3,5,Veneto,Veneto,4905854,34646,0.71,0.71
1427,2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,43855,0.89,0.19
1428,2021-04-02,VEN,23984,10553,13431,17653,6331,ITH,ITH3,5,Veneto,Veneto,4905854,67839,1.38,0.49
1429,2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,75077,1.53,0.15
1430,2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto,Veneto,4905854,86560,1.76,0.23
1431,2021-05-26,VEN,30517,14868,15649,14315,16202,ITH,ITH3,5,Veneto,Veneto,4905854,117077,2.39,0.62
1432,2021-05-05,VEN,44069,21129,22940,37510,6559,ITH,ITH3,5,Veneto,Veneto,4905854,161146,3.28,0.9
1433,2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto,Veneto,4905854,173663,3.54,0.26
1434,2021-03-23,VEN,22148,10186,11962,17429,4719,ITH,ITH3,5,Veneto,Veneto,4905854,195811,3.99,0.45
1435,2021-05-19,VEN,32412,14864,17548,16664,15748,ITH,ITH3,5,Veneto,Veneto,4905854,228223,4.65,0.66
1436,2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,236780,4.83,0.17
1437,2021-04-06,VEN,28870,13273,15597,23802,5068,ITH,ITH3,5,Veneto,Veneto,4905854,265650,5.41,0.59
1438,2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,273577,5.58,0.16
1439,2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto,Veneto,4905854,281352,5.74,0.16
1440,2021-05-24,VEN,32686,16139,16547,7751,24935,ITH,ITH3,5,Veneto,Veneto,4905854,314038,6.4,0.67
1441,2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,317304,6.47,0.07
1442,2021-04-14,VEN,15881,6883,8998,9255,6626,ITH,ITH3,5,Veneto,Veneto,4905854,333185,6.79,0.32
1443,2021-05-31,VEN,31290,16008,15282,21613,9677,ITH,ITH3,5,Veneto,Veneto,4905854,364475,7.43,0.64
1444,2021-03-28,VEN,31238,13580,17658,27615,3623,ITH,ITH3,5,Veneto,Veneto,4905854,395713,8.07,0.64
1445,2021-03-11,VEN,19707,8779,10928,14135,5572,ITH,ITH3,5,Veneto,Veneto,4905854,415420,8.47,0.4
1446,2021-05-14,VEN,46369,22049,24320,25674,20695,ITH,ITH3,5,Veneto,Veneto,4905854,461789,9.41,0.95
1447,2021-05-17,VEN,26384,12945,13439,16435,9949,ITH,ITH3,5,Veneto,Veneto,4905854,488173,9.95,0.54
1448,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,492268,10.03,0.08
1449,2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto,Veneto,4905854,513270,10.46,0.43
1450,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,514798,10.49,0.03
1451,2021-04-13,VEN,14018,6319,7699,8533,5485,ITH,ITH3,5,Veneto,Veneto,4905854,528816,10.78,0.29
1452,2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,533973,10.88,0.11
1453,2021-05-02,VEN,37236,17262,19974,26901,10335,ITH,ITH3,5,Veneto,Veneto,4905854,571209,11.64,0.76
1454,2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto,Veneto,4905854,581836,11.86,0.22
1455,2021-02-16,VEN,6641,2871,3770,6464,177,ITH,ITH3,5,Veneto,Veneto,4905854,588477,12.0,0.14
1456,2021-05-29,VEN,32400,16388,16012,25210,7190,ITH,ITH3,5,Veneto,Veneto,4905854,620877,12.66,0.66
1457,2021-04-16,VEN,24420,10482,13938,12538,11882,ITH,ITH3,5,Veneto,Veneto,4905854,645297,13.15,0.5
1458,2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,651282,13.28,0.12
1459,2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,660686,13.47,0.19
1460,2021-05-12,VEN,36379,17602,18777,31300,5079,ITH,ITH3,5,Veneto,Veneto,4905854,697065,14.21,0.74
1461,2021-03-30,VEN,35886,15238,20648,30637,5249,ITH,ITH3,5,Veneto,Veneto,4905854,732951,14.94,0.73
1462,2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,737927,15.04,0.1
1463,2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto,Veneto,4905854,742316,15.13,0.09
1464,2021-03-26,VEN,29539,13118,16421,24072,5467,ITH,ITH3,5,Veneto,Veneto,4905854,771855,15.73,0.6
1465,2021-03-09,VEN,16465,7382,9083,10144,6321,ITH,ITH3,5,Veneto,Veneto,4905854,788320,16.07,0.34
1466,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,795055,16.21,0.14
1467,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,801479,16.34,0.13
1468,2021-06-02,VEN,20284,10228,10056,15948,4336,ITH,ITH3,5,Veneto,Veneto,4905854,821763,16.75,0.41
1469,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,826374,16.84,0.09
1470,2021-03-14,VEN,15170,5938,9232,14276,894,ITH,ITH3,5,Veneto,Veneto,4905854,841544,17.15,0.31
1471,2021-05-10,VEN,36389,17011,19378,26534,9855,ITH,ITH3,5,Veneto,Veneto,4905854,877933,17.9,0.74
1472,2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto,Veneto,4905854,882408,17.99,0.09
1473,2021-05-03,VEN,40619,19777,20842,34189,6430,ITH,ITH3,5,Veneto,Veneto,4905854,923027,18.81,0.83
1474,2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto,Veneto,4905854,927077,18.9,0.08
1475,2021-03-21,VEN,11984,4754,7230,8522,3462,ITH,ITH3,5,Veneto,Veneto,4905854,939061,19.14,0.24
1476,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,947808,19.32,0.18
1477,2021-04-21,VEN,32314,13175,19139,16249,16065,ITH,ITH3,5,Veneto,Veneto,4905854,980122,19.98,0.66
1478,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,984134,20.06,0.08
1479,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,990602,20.19,0.13
1480,2021-04-20,VEN,22412,9487,12925,8412,14000,ITH,ITH3,5,Veneto,Veneto,4905854,1013014,20.65,0.46
1481,2021-05-07,VEN,48204,23110,25094,39568,8636,ITH,ITH3,5,Veneto,Veneto,4905854,1061218,21.63,0.98
1482,2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto,Veneto,4905854,1073829,21.89,0.26
1483,2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,1080967,22.03,0.15
1484,2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto,Veneto,4905854,1088343,22.18,0.15
1485,2021-02-04,VEN,7387,2024,5363,553,6834,ITH,ITH3,5,Veneto,Veneto,4905854,1095730,22.34,0.15
1486,2021-04-28,VEN,32377,15160,17217,23354,9023,ITH,ITH3,5,Veneto,Veneto,4905854,1128107,23.0,0.66
1487,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,1130869,23.05,0.06
1488,2021-04-30,VEN,49933,23449,26484,34283,15650,ITH,ITH3,5,Veneto,Veneto,4905854,1180802,24.07,1.02
1489,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1181840,24.09,0.02
1490,2021-05-28,VEN,45494,22286,23208,24738,20756,ITH,ITH3,5,Veneto,Veneto,4905854,1227334,25.02,0.93
1491,2021-05-21,VEN,44550,21910,22640,20858,23692,ITH,ITH3,5,Veneto,Veneto,4905854,1271884,25.93,0.91
1492,2021-06-05,VEN,46309,23819,22490,38519,7790,ITH,ITH3,5,Veneto,Veneto,4905854,1318193,26.87,0.94
1493,2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1326092,27.03,0.16
1494,2021-04-09,VEN,31098,13693,17405,22761,8337,ITH,ITH3,5,Veneto,Veneto,4905854,1357190,27.66,0.63
1495,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,1357889,27.68,0.01
1496,2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto,Veneto,4905854,1370810,27.94,0.26
1497,2021-04-10,VEN,27444,11971,15473,18964,8480,ITH,ITH3,5,Veneto,Veneto,4905854,1398254,28.5,0.56
1498,2021-05-30,VEN,22455,11228,11227,15816,6639,ITH,ITH3,5,Veneto,Veneto,4905854,1420709,28.96,0.46
1499,2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto,Veneto,4905854,1429003,29.13,0.17
1500,2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto,Veneto,4905854,1436065,29.27,0.14
1501,2021-03-12,VEN,18577,8128,10449,11831,6746,ITH,ITH3,5,Veneto,Veneto,4905854,1454642,29.65,0.38
1502,2021-05-25,VEN,27285,13114,14171,11499,15786,ITH,ITH3,5,Veneto,Veneto,4905854,1481927,30.21,0.56
1503,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,1501064,30.6,0.39
1504,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1501189,30.6,0.0
1505,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,1505325,30.68,0.08
1506,2021-04-27,VEN,28112,12748,15364,21195,6917,ITH,ITH3,5,Veneto,Veneto,4905854,1533437,31.26,0.57
1507,2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1540450,31.4,0.14
1508,2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto,Veneto,4905854,1548823,31.57,0.17
1509,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,1550132,31.6,0.03
1510,2021-05-01,VEN,38826,18229,20597,29879,8947,ITH,ITH3,5,Veneto,Veneto,4905854,1588958,32.39,0.79
1511,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,1594701,32.51,0.12
1512,2021-05-09,VEN,34946,16066,18880,24884,10062,ITH,ITH3,5,Veneto,Veneto,4905854,1629647,33.22,0.71
1513,2021-03-20,VEN,12937,5337,7600,10853,2084,ITH,ITH3,5,Veneto,Veneto,4905854,1642584,33.48,0.26
1514,2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1647616,33.58,0.1
1515,2021-05-23,VEN,34461,16448,18013,11068,23393,ITH,ITH3,5,Veneto,Veneto,4905854,1682077,34.29,0.7
1516,2021-03-08,VEN,13550,6195,7355,9481,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1695627,34.56,0.28
1517,2021-03-27,VEN,32053,13993,18060,26246,5807,ITH,ITH3,5,Veneto,Veneto,4905854,1727680,35.22,0.65
1518,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,1735002,35.37,0.15
1519,2021-06-01,VEN,26704,13398,13306,16385,10319,ITH,ITH3,5,Veneto,Veneto,4905854,1761706,35.91,0.54
1520,2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto,Veneto,4905854,1770694,36.09,0.18
1521,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,1771774,36.12,0.02
1522,2021-05-04,VEN,42812,20276,22536,34793,8019,ITH,ITH3,5,Veneto,Veneto,4905854,1814586,36.99,0.87
1523,2021-05-11,VEN,32984,16433,16551,28284,4700,ITH,ITH3,5,Veneto,Veneto,4905854,1847570,37.66,0.67
1524,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,1851687,37.74,0.08
1525,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,1856456,37.84,0.1
1526,2021-03-29,VEN,31403,13637,17766,27570,3833,ITH,ITH3,5,Veneto,Veneto,4905854,1887859,38.48,0.64
1527,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1888739,38.5,0.02
1528,2021-06-06,VEN,14523,7301,7222,12054,2469,ITH,ITH3,5,Veneto,Veneto,4905854,1903262,38.8,0.3
1529,2021-04-24,VEN,24736,10818,13918,15657,9079,ITH,ITH3,5,Veneto,Veneto,4905854,1927998,39.3,0.5
1530,2021-04-17,VEN,22405,9078,13327,15124,7281,ITH,ITH3,5,Veneto,Veneto,4905854,1950403,39.76,0.46
1531,2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto,Veneto,4905854,1963698,40.03,0.27
1532,2021-04-25,VEN,18315,8148,10167,13480,4835,ITH,ITH3,5,Veneto,Veneto,4905854,1982013,40.4,0.37
1533,2021-03-13,VEN,17180,7259,9921,14048,3132,ITH,ITH3,5,Veneto,Veneto,4905854,1999193,40.75,0.35
1534,2021-03-22,VEN,18092,8134,9958,13049,5043,ITH,ITH3,5,Veneto,Veneto,4905854,2017285,41.12,0.37
1535,2021-05-20,VEN,44508,21131,23377,20306,24202,ITH,ITH3,5,Veneto,Veneto,4905854,2061793,42.03,0.91
1536,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,2064108,42.07,0.05
1537,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,2070046,42.2,0.12
1538,2021-05-16,VEN,28399,14002,14397,21320,7079,ITH,ITH3,5,Veneto,Veneto,4905854,2098445,42.77,0.58
1539,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,2100378,42.81,0.04
1540,2021-04-29,VEN,50209,23356,26853,37027,13182,ITH,ITH3,5,Veneto,Veneto,4905854,2150587,43.84,1.02
1541,2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,2153807,43.9,0.07
1542,2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto,Veneto,4905854,2168708,44.21,0.3
1543,2021-03-25,VEN,25840,10951,14889,19720,6120,ITH,ITH3,5,Veneto,Veneto,4905854,2194548,44.73,0.53
1544,2021-03-10,VEN,18936,8638,10298,13255,5681,ITH,ITH3,5,Veneto,Veneto,4905854,2213484,45.12,0.39
1545,2021-06-03,VEN,53667,27556,26111,42031,11636,ITH,ITH3,5,Veneto,Veneto,4905854,2267151,46.21,1.09
1546,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2279195,46.46,0.25
1547,2021-04-22,VEN,31926,13897,18029,16182,15744,ITH,ITH3,5,Veneto,Veneto,4905854,2311121,47.11,0.65
1548,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2325764,47.41,0.3
1549,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2330994,47.51,0.11
1550,2021-05-06,VEN,46744,21933,24811,38303,8441,ITH,ITH3,5,Veneto,Veneto,4905854,2377738,48.47,0.95
1551,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2383760,48.59,0.12
1552,2021-04-01,VEN,25195,11051,14144,18787,6408,ITH,ITH3,5,Veneto,Veneto,4905854,2408955,49.1,0.51
1553,2021-04-15,VEN,20831,8597,12234,10022,10809,ITH,ITH3,5,Veneto,Veneto,4905854,2429786,49.53,0.42
1554,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2434537,49.63,0.1
1555,2021-04-08,VEN,32318,14347,17971,24438,7880,ITH,ITH3,5,Veneto,Veneto,4905854,2466855,50.28,0.66
1556,2021-06-04,VEN,48623,25302,23321,40972,7651,ITH,ITH3,5,Veneto,Veneto,4905854,2515478,51.28,0.99
1557,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2522807,51.42,0.15
1558,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2531421,51.6,0.18
1559,2021-05-13,VEN,44036,21729,22307,34164,9872,ITH,ITH3,5,Veneto,Veneto,4905854,2575457,52.5,0.9
1560,2021-04-07,VEN,35894,16113,19781,28566,7328,ITH,ITH3,5,Veneto,Veneto,4905854,2611351,53.23,0.73
1561,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2617859,53.36,0.13
1562,2021-03-31,VEN,38659,16262,22397,31166,7493,ITH,ITH3,5,Veneto,Veneto,4905854,2656518,54.15,0.79
1563,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2665912,54.34,0.19
1564,2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto,Veneto,4905854,2674931,54.53,0.18
1565,2021-04-03,VEN,21941,9625,12316,14226,7715,ITH,ITH3,5,Veneto,Veneto,4905854,2696872,54.97,0.45
1566,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2701186,55.06,0.09
1567,2021-05-08,VEN,41245,18656,22589,29448,11797,ITH,ITH3,5,Veneto,Veneto,4905854,2742431,55.9,0.84
1568,2021-04-19,VEN,21526,8916,12610,5117,16409,ITH,ITH3,5,Veneto,Veneto,4905854,2763957,56.34,0.44
1569,2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,2772315,56.51,0.17
1570,2021-04-23,VEN,31148,13798,17350,22448,8700,ITH,ITH3,5,Veneto,Veneto,4905854,2803463,57.15,0.63
1571,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,2809291,57.26,0.12
1572,2021-04-18,VEN,17518,7256,10262,9946,7572,ITH,ITH3,5,Veneto,Veneto,4905854,2826809,57.62,0.36
1573,2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,2834941,57.79,0.17
1574,2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,2839574,57.88,0.09
1575,2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto,Veneto,4905854,2841867,57.93,0.05
1576,2021-05-15,VEN,36075,17442,18633,26141,9934,ITH,ITH3,5,Veneto,Veneto,4905854,2877942,58.66,0.74
1577,2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto,Veneto,4905854,2884859,58.8,0.14
1578,2021-03-19,VEN,13789,5668,8121,7696,6093,ITH,ITH3,5,Veneto,Veneto,4905854,2898648,59.09,0.28
1579,2021-04-26,VEN,20707,9450,11257,15567,5140,ITH,ITH3,5,Veneto,Veneto,4905854,2919355,59.51,0.42
1580,2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto,Veneto,4905854,2925229,59.63,0.12
1581,2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto,Veneto,4905854,2941830,59.97,0.34
1582,2021-05-18,VEN,26721,12438,14283,13257,13464,ITH,ITH3,5,Veneto,Veneto,4905854,2968551,60.51,0.54
1583,2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,2990571,60.96,0.45
1584,2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,2995817,61.07,0.11
1585,2021-05-27,VEN,45808,22481,23327,23033,22775,ITH,ITH3,5,Veneto,Veneto,4905854,3041625,62.0,0.93
1586,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,330,0.11,0.11
1587,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,1162,0.38,0.27
1588,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,4134,1.35,0.97
1589,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,5441,1.78,0.43
1590,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,6108,2.0,0.22
1591,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,7971,2.61,0.61
1592,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,11022,3.61,1.0
1593,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,13663,4.47,0.86
1594,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,14882,4.87,0.4
1595,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,15445,5.05,0.18
1596,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,16629,5.44,0.39
1597,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,17275,5.65,0.21
1598,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,19102,6.25,0.6
1599,2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise,Molise,305617,19933,6.52,0.27
1600,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,20383,6.67,0.15
1601,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,22120,7.24,0.57
1602,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,25157,8.23,0.99
1603,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,25730,8.42,0.19
1604,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,26887,8.8,0.38
1605,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,27645,9.05,0.25
1606,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,27723,9.07,0.03
1607,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,30358,9.93,0.86
1608,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,30951,10.13,0.19
1609,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,32250,10.55,0.43
1610,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,33382,10.92,0.37
1611,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,35027,11.46,0.54
1612,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,36173,11.84,0.37
1613,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,38133,12.48,0.64
1614,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,38199,12.5,0.02
1615,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,40232,13.16,0.67
1616,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,41920,13.72,0.55
1617,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,42502,13.91,0.19
1618,2021-06-06,MOL,867,456,411,720,147,ITF,ITF2,14,Molise,Molise,305617,43369,14.19,0.28
1619,2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise,Molise,305617,45915,15.02,0.83
1620,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,45921,15.03,0.0
1621,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,47380,15.5,0.48
1622,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,47993,15.7,0.2
1623,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,48162,15.76,0.06
1624,2021-06-01,MOL,2553,1310,1243,2476,77,ITF,ITF2,14,Molise,Molise,305617,50715,16.59,0.84
1625,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,53694,17.57,0.97
1626,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,54233,17.75,0.18
1627,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,55916,18.3,0.55
1628,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,58400,19.11,0.81
1629,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,58998,19.3,0.2
1630,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,60451,19.78,0.48
1631,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,63130,20.66,0.88
1632,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,63580,20.8,0.15
1633,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,64488,21.1,0.3
1634,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,66725,21.83,0.73
1635,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,68356,22.37,0.53
1636,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,68529,22.42,0.06
1637,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,71104,23.27,0.84
1638,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,71440,23.38,0.11
1639,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,72106,23.59,0.22
1640,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,72778,23.81,0.22
1641,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,73227,23.96,0.15
