,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1329,2021-03-27,LOM,32309,12316,19993,1973,2425,323,6664,406,611,18287,1192,71,357,23705,8604,ITC,ITC4,3,Lombardia,Lombardia,10060574,2597852,25.82,0.32
1330,2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,2616648,26.01,0.19
1331,2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,2625804,26.1,0.09
1332,2021-02-22,LOM,11893,4808,7085,4235,1468,1027,28,13,22,4066,4,967,63,11585,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,2637697,26.22,0.12
1333,2021-01-16,LOM,15415,5723,9692,8626,1392,1521,0,557,213,228,5,3,2870,15415,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2653112,26.37,0.15
1334,2021-04-03,LOM,36180,14843,21337,961,963,86,2241,1004,1547,27498,1656,80,144,26121,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,2689292,26.73,0.36
1335,2021-03-06,LOM,21314,9086,12228,4765,2181,451,1357,1898,1306,7524,7,1147,678,16800,4514,ITC,ITC4,3,Lombardia,Lombardia,10060574,2710606,26.94,0.21
1336,2021-04-30,LOM,116793,54593,62200,1728,731,782,1097,32512,27556,20991,28492,447,2457,89638,27155,ITC,ITC4,3,Lombardia,Lombardia,10060574,2827399,28.1,1.16
1337,2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2834460,28.17,0.07
1338,2021-03-20,LOM,32512,12152,20360,1991,2349,524,7861,155,140,18460,544,322,166,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,2866972,28.5,0.32
1339,2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,2881647,28.64,0.15
1340,2021-04-09,LOM,52152,22275,29877,2238,1906,1257,3038,263,2340,34108,6456,97,449,36167,15985,ITC,ITC4,3,Lombardia,Lombardia,10060574,2933799,29.16,0.52
1341,2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,2947238,29.29,0.13
1342,2021-05-04,LOM,86626,41001,45625,1894,544,351,365,34152,21543,4641,21221,257,1658,72370,14256,ITC,ITC4,3,Lombardia,Lombardia,10060574,3033864,30.16,0.86
1343,2021-05-16,LOM,68387,32376,36011,1566,790,13,313,20919,15777,1173,21173,276,6387,36463,31924,ITC,ITC4,3,Lombardia,Lombardia,10060574,3102251,30.84,0.68
1344,2021-02-16,LOM,9542,3086,6456,5850,2210,1395,19,13,4,10,7,8,26,9086,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3111793,30.93,0.09
1345,2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3124203,31.05,0.12
1346,2021-01-07,LOM,11761,3636,8125,8977,1797,814,1,14,8,37,2,1,110,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3135964,31.17,0.12
1347,2021-05-11,LOM,86373,41260,45113,2724,735,428,532,29118,12786,2891,29110,1328,6721,60486,25887,ITC,ITC4,3,Lombardia,Lombardia,10060574,3222337,32.03,0.86
1348,2021-03-29,LOM,40001,15508,24493,2997,2154,455,8608,221,471,21747,2708,209,431,25181,14820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3262338,32.43,0.4
1349,2021-02-20,LOM,9438,3901,5537,4299,1020,225,4,24,37,2919,2,871,37,9139,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3271776,32.52,0.09
1350,2021-04-11,LOM,32176,13934,18242,967,543,437,1215,231,715,23168,4022,795,83,24784,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,3303952,32.84,0.32
1351,2021-03-21,LOM,23576,8549,15027,1086,1632,441,9132,114,207,9738,198,756,272,18315,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,3327528,33.07,0.23
1352,2021-04-04,LOM,7617,3232,4385,204,263,68,206,199,347,5880,361,9,80,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,3335145,33.15,0.08
1353,2020-12-29,LOM,104,44,60,103,1,0,0,0,0,0,0,0,0,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3335249,33.15,0.0
1354,2021-03-05,LOM,28986,11946,17040,7244,3081,1556,426,1294,2142,11075,16,1980,172,20583,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,3364235,33.44,0.29
1355,2021-02-26,LOM,18364,7551,10813,3333,1716,1183,24,66,40,10586,7,1340,69,16514,1850,ITC,ITC4,3,Lombardia,Lombardia,10060574,3382599,33.62,0.18
1356,2021-03-26,LOM,41110,15590,25520,2731,2221,834,8659,252,552,22709,2464,256,432,28091,13019,ITC,ITC4,3,Lombardia,Lombardia,10060574,3423709,34.03,0.41
1357,2021-04-25,LOM,51316,23544,27772,422,143,12,287,10011,26874,4780,8339,154,294,46699,4617,ITC,ITC4,3,Lombardia,Lombardia,10060574,3475025,34.54,0.51
1358,2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,25,17,79,1,3,25,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3489417,34.68,0.14
1359,2021-04-27,LOM,85846,39931,45915,1094,457,288,356,22991,29404,14735,15612,308,601,69345,16501,ITC,ITC4,3,Lombardia,Lombardia,10060574,3575263,35.54,0.85
1360,2021-03-03,LOM,26916,11495,15421,6404,1784,1799,471,1269,1902,10209,12,2031,1035,19643,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,3602179,35.8,0.27
1361,2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3612697,35.91,0.1
1362,2021-02-23,LOM,11773,4792,6981,3960,1411,877,3,20,31,4312,1,992,166,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3624470,36.03,0.12
1363,2021-01-13,LOM,26378,8053,18325,15838,5812,4294,1,28,14,200,4,3,184,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3650848,36.29,0.26
1364,2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,3665724,36.44,0.15
1365,2021-04-23,LOM,73299,33255,40044,1405,607,716,348,12211,30429,15412,11467,237,467,56799,16500,ITC,ITC4,3,Lombardia,Lombardia,10060574,3739023,37.17,0.73
1366,2021-04-14,LOM,47099,21003,26096,935,748,677,786,295,24958,12475,5926,86,213,34133,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,3786122,37.63,0.47
1367,2021-05-15,LOM,79976,38428,41548,1367,433,66,329,23235,14954,2312,27787,1325,8168,47230,32746,ITC,ITC4,3,Lombardia,Lombardia,10060574,3866098,38.43,0.79
1368,2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,3874143,38.51,0.08
1369,2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia,Lombardia,10060574,3888089,38.65,0.14
1370,2021-03-09,LOM,33234,12847,20387,6079,4096,2389,5482,434,352,12531,11,1464,396,25811,7423,ITC,ITC4,3,Lombardia,Lombardia,10060574,3921323,38.98,0.33
1371,2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia,Lombardia,10060574,3936578,39.13,0.15
1372,2021-05-05,LOM,87586,41778,45808,2330,576,472,355,33939,18046,4519,22479,232,4638,72504,15082,ITC,ITC4,3,Lombardia,Lombardia,10060574,4024164,40.0,0.87
1373,2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,4031188,40.07,0.07
1374,2021-02-13,LOM,6416,2443,3973,4180,1466,709,4,7,6,17,3,4,20,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,4037604,40.13,0.06
1375,2021-04-12,LOM,47213,20565,26648,1147,903,504,1678,314,24478,13818,4097,76,198,32883,14330,ITC,ITC4,3,Lombardia,Lombardia,10060574,4084817,40.6,0.47
1376,2021-04-16,LOM,53559,23877,29682,1736,722,1024,463,384,28377,13511,7021,113,208,39251,14308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4138376,41.13,0.53
1377,2021-01-15,LOM,25205,7429,17776,13835,5917,4739,9,56,24,316,3,2,304,25205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4163581,41.39,0.25
1378,2021-05-14,LOM,84660,40868,43792,2086,966,536,297,25354,12885,2559,30393,1192,8392,55179,29481,ITC,ITC4,3,Lombardia,Lombardia,10060574,4248241,42.23,0.84
1379,2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4248440,42.23,0.0
1380,2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia,Lombardia,10060574,4268289,42.43,0.2
1381,2021-01-20,LOM,5608,1373,4235,2746,1177,1579,0,14,6,65,0,0,21,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,4273897,42.48,0.06
1382,2021-05-02,LOM,83455,38320,45135,779,368,35,467,23641,19768,18589,17794,288,1726,61039,22416,ITC,ITC4,3,Lombardia,Lombardia,10060574,4357352,43.31,0.83
1383,2021-03-11,LOM,36201,13464,22737,5876,3537,2192,6670,226,298,15639,9,1296,458,26304,9897,ITC,ITC4,3,Lombardia,Lombardia,10060574,4393553,43.67,0.36
1384,2021-01-11,LOM,16138,5352,10786,11832,3368,786,2,9,5,49,1,1,85,16138,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4409691,43.83,0.16
1385,2021-05-06,LOM,89343,42042,47301,2318,745,454,346,33160,17946,4721,24613,244,4796,73192,16151,ITC,ITC4,3,Lombardia,Lombardia,10060574,4499034,44.72,0.89
1386,2021-03-02,LOM,22823,9700,13123,3193,1455,2200,132,1113,378,11264,8,1849,1231,19789,3034,ITC,ITC4,3,Lombardia,Lombardia,10060574,4521857,44.95,0.23
1387,2021-04-07,LOM,50486,20858,29628,1737,1438,1187,2473,280,1911,36812,4204,68,376,34710,15776,ITC,ITC4,3,Lombardia,Lombardia,10060574,4572343,45.45,0.5
1388,2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,4573457,45.46,0.01
1389,2021-04-08,LOM,52262,21728,30534,2249,1365,926,1565,287,2273,37564,5466,69,498,35809,16453,ITC,ITC4,3,Lombardia,Lombardia,10060574,4625719,45.98,0.52
1390,2021-02-11,LOM,17043,5003,12040,9764,3335,3873,6,3,2,33,1,4,22,9699,7344,ITC,ITC4,3,Lombardia,Lombardia,10060574,4642762,46.15,0.17
1391,2021-04-29,LOM,115253,53497,61756,2099,756,629,413,30889,28556,24804,24751,303,2053,85535,29718,ITC,ITC4,3,Lombardia,Lombardia,10060574,4758015,47.29,1.15
1392,2021-01-14,LOM,26800,7782,19018,15230,5591,5476,2,34,14,262,3,1,187,26800,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4784815,47.56,0.27
1393,2021-05-12,LOM,86663,41429,45234,2447,772,438,364,30214,12376,2787,29398,1318,6549,59602,27061,ITC,ITC4,3,Lombardia,Lombardia,10060574,4871478,48.42,0.86
1394,2021-03-13,LOM,27119,9753,17366,3751,2789,264,8141,222,682,10341,15,639,275,21062,6057,ITC,ITC4,3,Lombardia,Lombardia,10060574,4898597,48.69,0.27
1395,2021-03-29,VEN,31388,13630,17758,634,427,518,447,934,5745,16996,3658,930,1099,27556,3832,ITH,ITH3,5,Veneto,Veneto,4905854,31388,0.64,0.64
1396,2021-03-09,VEN,16456,7377,9079,1354,353,749,2948,95,61,8545,687,1116,548,10141,6315,ITH,ITH3,5,Veneto,Veneto,4905854,47844,0.98,0.34
1397,2021-01-02,VEN,5742,1765,3977,4854,233,544,3,21,2,3,0,0,82,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,53586,1.09,0.12
1398,2021-03-15,VEN,16598,7263,9335,1390,773,430,1969,135,600,9249,1061,710,281,11381,5217,ITH,ITH3,5,Veneto,Veneto,4905854,70184,1.43,0.34
1399,2021-04-20,VEN,22382,9483,12899,551,120,519,155,808,4585,9816,5345,31,452,8389,13993,ITH,ITH3,5,Veneto,Veneto,4905854,92566,1.89,0.46
1400,2021-05-10,VEN,36122,16854,19268,558,873,112,4342,13933,2563,1079,3966,524,8172,26428,9694,ITH,ITH3,5,Veneto,Veneto,4905854,128688,2.62,0.74
1401,2021-02-05,VEN,8370,2534,5836,4473,1470,2163,14,63,21,8,1,6,151,1425,6945,ITH,ITH3,5,Veneto,Veneto,4905854,137058,2.79,0.17
1402,2021-04-23,VEN,31076,13778,17298,648,325,314,116,997,13538,7133,7151,38,816,22381,8695,ITH,ITH3,5,Veneto,Veneto,4905854,168134,3.43,0.63
1403,2021-01-07,VEN,8358,2318,6040,5568,860,1802,2,38,18,35,0,0,35,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,176492,3.6,0.17
1404,2021-03-18,VEN,12598,5132,7466,1685,482,494,856,100,140,7504,1056,36,245,7372,5226,ITH,ITH3,5,Veneto,Veneto,4905854,189090,3.85,0.26
1405,2021-02-26,VEN,8288,3267,5021,1823,559,747,315,55,30,4380,145,91,143,7036,1252,ITH,ITH3,5,Veneto,Veneto,4905854,197378,4.02,0.17
1406,2021-03-21,VEN,11984,4755,7229,1602,1131,42,2532,123,201,4244,1639,180,290,8522,3462,ITH,ITH3,5,Veneto,Veneto,4905854,209362,4.27,0.24
1407,2021-03-11,VEN,19693,8766,10927,1839,976,889,3689,171,72,9323,728,1287,719,14109,5584,ITH,ITH3,5,Veneto,Veneto,4905854,229055,4.67,0.4
1408,2021-01-13,VEN,5986,1607,4379,2889,1129,1889,2,19,6,3,2,1,46,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,235041,4.79,0.12
1409,2021-02-23,VEN,7373,3247,4126,1107,205,245,190,48,21,5342,49,69,97,7107,266,ITH,ITH3,5,Veneto,Veneto,4905854,242414,4.94,0.15
1410,2021-03-01,VEN,9388,3711,5677,2146,430,954,2526,99,21,2607,165,272,168,7567,1821,ITH,ITH3,5,Veneto,Veneto,4905854,251802,5.13,0.19
1411,2021-02-17,VEN,6022,2772,3250,424,158,361,4,19,11,4946,26,5,68,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,257824,5.26,0.12
1412,2021-03-06,VEN,10634,4320,6314,3560,570,1491,1328,58,26,1971,1274,168,188,7365,3269,ITH,ITH3,5,Veneto,Veneto,4905854,268458,5.47,0.22
1413,2021-02-16,VEN,6637,2870,3767,729,242,479,3,16,14,5020,35,2,97,6460,177,ITH,ITH3,5,Veneto,Veneto,4905854,275095,5.61,0.14
1414,2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,276175,5.63,0.02
1415,2021-01-29,VEN,9016,2786,6230,6201,1231,1438,6,56,18,4,0,2,60,367,8649,ITH,ITH3,5,Veneto,Veneto,4905854,285191,5.81,0.18
1416,2021-05-07,VEN,47588,22837,24751,1418,708,282,288,21625,8641,2511,7432,152,4531,39021,8567,ITH,ITH3,5,Veneto,Veneto,4905854,332779,6.78,0.97
1417,2021-04-17,VEN,22349,9062,13287,821,216,129,86,485,3448,10321,6546,16,281,15067,7282,ITH,ITH3,5,Veneto,Veneto,4905854,355128,7.24,0.46
1418,2021-04-22,VEN,31832,13865,17967,680,299,378,111,1009,13107,9295,6058,45,850,16079,15753,ITH,ITH3,5,Veneto,Veneto,4905854,386960,7.89,0.65
1419,2021-03-03,VEN,12031,4591,7440,3356,664,1239,2344,92,41,3377,145,442,331,8537,3494,ITH,ITH3,5,Veneto,Veneto,4905854,398991,8.13,0.25
1420,2021-03-31,VEN,38515,16190,22325,1899,664,811,411,1205,9232,18496,4205,482,1110,31023,7492,ITH,ITH3,5,Veneto,Veneto,4905854,437506,8.92,0.79
1421,2021-02-28,VEN,4136,1389,2747,1741,942,15,15,19,1,992,301,76,34,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,441642,9.0,0.08
1422,2021-02-04,VEN,7326,2017,5309,3587,1102,2384,6,30,15,21,2,0,179,553,6773,ITH,ITH3,5,Veneto,Veneto,4905854,448968,9.15,0.15
1423,2021-03-10,VEN,18930,8634,10296,1566,794,561,4150,165,86,9047,653,1319,589,13246,5684,ITH,ITH3,5,Veneto,Veneto,4905854,467898,9.54,0.39
1424,2021-01-31,VEN,4768,1563,3205,3754,562,377,4,13,2,5,2,13,36,394,4374,ITH,ITH3,5,Veneto,Veneto,4905854,472666,9.63,0.1
1425,2021-02-21,VEN,4635,1209,3426,495,2,18,3697,0,0,417,0,2,4,4630,5,ITH,ITH3,5,Veneto,Veneto,4905854,477301,9.73,0.09
1426,2021-02-09,VEN,5246,1890,3356,3099,644,1270,6,32,10,21,1,1,162,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,482547,9.84,0.11
1427,2021-01-26,VEN,6917,2091,4826,5365,522,977,5,7,3,0,0,1,37,153,6764,ITH,ITH3,5,Veneto,Veneto,4905854,489464,9.98,0.14
1428,2021-05-17,VEN,26165,12845,13320,245,145,76,736,6212,5173,772,3007,373,9426,16405,9760,ITH,ITH3,5,Veneto,Veneto,4905854,515629,10.51,0.53
1429,2021-03-17,VEN,14642,5991,8651,2253,505,318,700,118,192,8778,1430,26,322,7848,6794,ITH,ITH3,5,Veneto,Veneto,4905854,530271,10.81,0.3
1430,2021-03-14,VEN,15166,5935,9231,3410,1102,100,3661,145,1441,3750,996,276,285,14272,894,ITH,ITH3,5,Veneto,Veneto,4905854,545437,11.12,0.31
1431,2021-01-09,VEN,7927,2538,5389,5244,978,1573,6,34,4,3,23,12,50,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,553364,11.28,0.16
1432,2021-04-13,VEN,14002,6314,7688,751,175,300,66,330,2268,5162,4542,26,382,8519,5483,ITH,ITH3,5,Veneto,Veneto,4905854,567366,11.57,0.29
1433,2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,569681,11.61,0.05
1434,2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,576416,11.75,0.14
1435,2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,579179,11.81,0.06
1436,2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,579878,11.82,0.01
1437,2021-03-12,VEN,18555,8115,10440,2138,1284,755,3511,184,117,8049,861,1010,646,11809,6746,ITH,ITH3,5,Veneto,Veneto,4905854,598433,12.2,0.38
1438,2020-12-31,VEN,3219,1042,2177,2787,94,252,2,23,0,0,0,0,61,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,601652,12.26,0.07
1439,2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,610209,12.44,0.17
1440,2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,611518,12.47,0.03
1441,2021-04-05,VEN,19135,8367,10768,661,392,327,176,332,9869,5510,1712,22,134,13695,5440,ITH,ITH3,5,Veneto,Veneto,4905854,630653,12.86,0.39
1442,2021-01-03,VEN,5158,1563,3595,4613,255,249,2,8,1,0,0,0,30,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,635811,12.96,0.11
1443,2021-05-04,VEN,42561,20160,22401,525,145,106,2370,21910,6913,1573,6498,47,2474,34592,7969,ITH,ITH3,5,Veneto,Veneto,4905854,678372,13.83,0.87
1444,2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,680663,13.87,0.05
1445,2021-03-30,VEN,35858,15218,20640,869,406,589,478,1474,8619,16802,4769,563,1289,30609,5249,ITH,ITH3,5,Veneto,Veneto,4905854,716521,14.61,0.73
1446,2021-02-03,VEN,5936,1663,4273,2949,1142,1750,6,20,7,3,4,0,55,480,5456,ITH,ITH3,5,Veneto,Veneto,4905854,722457,14.73,0.12
1447,2021-01-30,VEN,8746,2672,6074,6335,1030,1235,9,47,4,4,3,13,66,693,8053,ITH,ITH3,5,Veneto,Veneto,4905854,731203,14.9,0.18
1448,2021-02-13,VEN,3268,1475,1793,1591,198,1438,1,10,4,3,1,1,21,3248,20,ITH,ITH3,5,Veneto,Veneto,4905854,734471,14.97,0.07
1449,2021-05-01,VEN,38664,18155,20509,491,180,43,274,18981,6471,4341,6053,36,1794,29751,8913,ITH,ITH3,5,Veneto,Veneto,4905854,773135,15.76,0.79
1450,2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto,Veneto,4905854,777228,15.84,0.08
1451,2021-01-24,VEN,4117,1219,2898,3768,94,222,4,2,1,1,1,0,24,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,781345,15.93,0.08
1452,2021-04-16,VEN,24408,10479,13929,774,305,443,126,512,5885,9992,5814,35,522,12516,11892,ITH,ITH3,5,Veneto,Veneto,4905854,805753,16.42,0.5
1453,2021-03-23,VEN,22144,10186,11958,1303,1131,678,2868,257,5282,6685,2364,1047,529,17425,4719,ITH,ITH3,5,Veneto,Veneto,4905854,827897,16.88,0.45
1454,2021-03-22,VEN,18089,8133,9956,1478,1155,549,2494,204,2766,6699,1617,783,344,13045,5044,ITH,ITH3,5,Veneto,Veneto,4905854,845986,17.24,0.37
1455,2021-03-24,VEN,22019,9504,12515,1215,1051,807,3108,249,1506,10423,2228,970,462,15211,6808,ITH,ITH3,5,Veneto,Veneto,4905854,868005,17.69,0.45
1456,2021-04-10,VEN,27413,11956,15457,592,315,407,115,405,9479,10752,5014,15,319,18935,8478,ITH,ITH3,5,Veneto,Veneto,4905854,895418,18.25,0.56
1457,2021-04-02,VEN,23961,10547,13414,1214,510,382,299,474,7243,9629,3577,210,423,17631,6330,ITH,ITH3,5,Veneto,Veneto,4905854,919379,18.74,0.49
1458,2021-04-19,VEN,21535,8920,12615,967,186,287,202,532,3099,11463,4450,22,327,5118,16417,ITH,ITH3,5,Veneto,Veneto,4905854,940914,19.18,0.44
1459,2021-05-06,VEN,46313,21723,24590,641,230,306,1860,25329,6542,2429,6178,117,2681,37925,8388,ITH,ITH3,5,Veneto,Veneto,4905854,987227,20.12,0.94
1460,2021-02-08,VEN,4974,1540,3434,2823,785,1178,4,34,8,12,1,0,129,1928,3046,ITH,ITH3,5,Veneto,Veneto,4905854,992201,20.22,0.1
1461,2021-02-22,VEN,7013,3041,3972,758,138,362,244,22,15,5401,40,1,32,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,999214,20.37,0.14
1462,2021-05-08,VEN,41042,18586,22456,877,223,18,2412,17922,4219,4846,5295,253,4977,29269,11773,ITH,ITH3,5,Veneto,Veneto,4905854,1040256,21.2,0.84
1463,2021-03-04,VEN,12909,4822,8087,3218,866,1424,2833,83,55,3415,318,472,225,9443,3466,ITH,ITH3,5,Veneto,Veneto,4905854,1053165,21.47,0.26
1464,2021-05-12,VEN,35708,17256,18452,619,200,193,468,11870,3747,1093,3333,134,14051,30819,4889,ITH,ITH3,5,Veneto,Veneto,4905854,1088873,22.2,0.73
1465,2021-04-29,VEN,50111,23319,26792,657,219,437,217,22196,10647,5661,7935,161,1981,36918,13193,ITH,ITH3,5,Veneto,Veneto,4905854,1138984,23.22,1.02
1466,2021-01-01,VEN,1528,471,1057,1514,7,1,3,0,0,0,0,0,3,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1140512,23.25,0.03
1467,2021-01-27,VEN,7138,2063,5075,5406,721,879,9,79,23,2,0,0,19,242,6896,ITH,ITH3,5,Veneto,Veneto,4905854,1147650,23.39,0.15
1468,2021-04-18,VEN,17519,7255,10264,521,158,69,110,369,2318,7344,6384,14,232,9946,7573,ITH,ITH3,5,Veneto,Veneto,4905854,1165169,23.75,0.36
1469,2021-05-18,VEN,19717,9384,10333,244,286,56,902,4673,5597,965,2155,300,4539,9844,9873,ITH,ITH3,5,Veneto,Veneto,4905854,1184886,24.15,0.4
1470,2021-04-27,VEN,28073,12736,15337,864,227,286,75,2986,13425,4559,4991,47,613,21146,6927,ITH,ITH3,5,Veneto,Veneto,4905854,1212959,24.72,0.57
1471,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1213839,24.74,0.02
1472,2021-01-05,VEN,7330,2182,5148,5458,662,1123,5,20,2,1,0,2,57,7330,0,ITH,ITH3,5,Veneto,Veneto,4905854,1221169,24.89,0.15
1473,2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1222207,24.91,0.02
1474,2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto,Veneto,4905854,1228618,25.04,0.13
1475,2021-04-03,VEN,21880,9598,12282,1871,299,150,131,366,6140,8255,4139,31,498,14163,7717,ITH,ITH3,5,Veneto,Veneto,4905854,1250498,25.49,0.45
1476,2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,1259707,25.68,0.19
1477,2021-04-21,VEN,32238,13148,19090,997,306,398,123,650,10533,13390,5307,16,518,16170,16068,ITH,ITH3,5,Veneto,Veneto,4905854,1291945,26.33,0.66
1478,2021-04-08,VEN,32291,14335,17956,1159,389,593,443,838,11151,10108,6996,121,493,24417,7874,ITH,ITH3,5,Veneto,Veneto,4905854,1324236,26.99,0.66
1479,2021-05-05,VEN,43694,20960,22734,464,197,137,853,21534,10237,1533,6053,45,2641,37193,6501,ITH,ITH3,5,Veneto,Veneto,4905854,1367930,27.88,0.89
1480,2021-05-09,VEN,34864,16037,18827,427,499,15,1890,14616,2995,3104,6232,137,4949,24808,10056,ITH,ITH3,5,Veneto,Veneto,4905854,1402794,28.59,0.71
1481,2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1407826,28.7,0.1
