,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
354,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,163680,2.78,0.09
355,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,171157,2.91,0.13
356,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,0,0,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,176824,3.01,0.1
357,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,184543,3.14,0.13
358,2021-02-20,LAZ,8780,4076,4704,1939,460,297,4752,1310,22,8363,417,ITI,ITI4,12,Lazio,Lazio,5879082,193323,3.29,0.15
359,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,197683,3.36,0.07
360,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,202933,3.45,0.09
361,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,0,0,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,209207,3.56,0.11
362,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,0,0,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,216112,3.68,0.12
363,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,221180,3.76,0.09
364,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,226525,3.85,0.09
365,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,233941,3.98,0.13
366,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,240597,4.09,0.11
367,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,244150,4.15,0.06
368,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,249541,4.24,0.09
369,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,256424,4.36,0.12
370,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,261763,4.45,0.09
371,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,269471,4.58,0.13
372,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,274694,4.67,0.09
373,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,280917,4.78,0.11
374,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,286689,4.88,0.1
375,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,286828,4.88,0.0
376,2021-02-21,LAZ,6767,3089,3678,1240,362,51,4491,607,16,6486,281,ITI,ITI4,12,Lazio,Lazio,5879082,293595,4.99,0.12
377,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,300044,5.1,0.11
378,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,307805,5.24,0.13
379,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,316610,5.39,0.15
380,2021-02-23,LAZ,9658,4208,5450,1719,551,291,4578,927,1592,9051,607,ITI,ITI4,12,Lazio,Lazio,5879082,326268,5.55,0.16
381,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,334305,5.69,0.14
382,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,342012,5.82,0.13
383,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,350403,5.96,0.14
384,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,355499,6.05,0.09
385,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,360717,6.14,0.09
386,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
387,2021-02-20,TOS,4639,1789,2850,3348,1038,203,17,15,18,4126,513,ITI,ITI1,9,Toscana,Toscana,3729641,9702,0.26,0.12
388,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10806,0.29,0.03
389,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18588,0.5,0.21
390,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24053,0.64,0.15
391,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28580,0.77,0.12
392,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31916,0.86,0.09
393,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36136,0.97,0.11
394,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38997,1.05,0.08
395,2021-02-12,TOS,7604,2682,4922,3740,3273,189,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46601,1.25,0.2
396,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,0,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49948,1.34,0.09
397,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,53202,1.43,0.09
398,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,57151,1.53,0.11
399,2021-02-15,TOS,8760,3369,5391,4531,2026,215,53,795,1140,7941,819,ITI,ITI1,9,Toscana,Toscana,3729641,65911,1.77,0.23
400,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68442,1.84,0.07
401,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70031,1.88,0.04
402,2021-02-18,TOS,8760,3272,5488,2914,1510,196,203,796,3141,7903,857,ITI,ITI1,9,Toscana,Toscana,3729641,78791,2.11,0.23
403,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82669,2.22,0.1
404,2021-02-17,TOS,8128,3154,4974,3458,1172,238,191,583,2486,7389,739,ITI,ITI1,9,Toscana,Toscana,3729641,90797,2.43,0.22
405,2021-02-23,TOS,4763,2005,2758,1179,976,168,196,626,1618,4636,127,ITI,ITI1,9,Toscana,Toscana,3729641,95560,2.56,0.13
406,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,99623,2.67,0.11
407,2021-02-16,TOS,9247,3332,5915,5075,981,169,7,691,2324,8541,706,ITI,ITI1,9,Toscana,Toscana,3729641,108870,2.92,0.25
408,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,114888,3.08,0.16
409,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,119371,3.2,0.12
410,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,122642,3.29,0.09
411,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,126887,3.4,0.11
412,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,129851,3.48,0.08
413,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,134951,3.62,0.14
414,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,137952,3.7,0.08
415,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,139265,3.73,0.04
416,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,145540,3.9,0.17
417,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,150632,4.04,0.14
418,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,155754,4.18,0.14
419,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,159251,4.27,0.09
420,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,164997,4.42,0.15
421,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,170367,4.57,0.14
422,2021-02-02,TOS,3730,1470,2260,3020,283,421,0,6,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,174097,4.67,0.1
423,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,175216,4.7,0.03
424,2021-02-22,TOS,9750,4222,5528,3473,2280,258,22,1014,2703,9498,252,ITI,ITI1,9,Toscana,Toscana,3729641,184966,4.96,0.26
425,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,189801,5.09,0.13
426,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,194060,5.2,0.11
427,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,198579,5.32,0.12
428,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,202160,5.42,0.1
429,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,204966,5.5,0.08
430,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,207334,5.56,0.06
431,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,212578,5.7,0.14
432,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,218522,5.86,0.16
433,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,222616,5.97,0.11
434,2021-01-30,TOS,4549,1601,2948,3750,199,600,0,0,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,227165,6.09,0.12
435,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,233301,6.26,0.16
436,2021-02-19,TOS,8246,2926,5320,2961,1232,202,152,579,3120,7751,495,ITI,ITI1,9,Toscana,Toscana,3729641,241547,6.48,0.22
437,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,242167,6.49,0.02
438,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,251160,6.73,0.24
439,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,255632,6.85,0.12
440,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,255959,6.86,0.01
441,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,261351,7.01,0.14
442,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,262156,7.03,0.02
443,2021-01-17,EMR,2889,887,2002,1913,426,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
444,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
445,2021-02-07,EMR,4785,1534,3251,3653,676,443,10,0,3,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.11
446,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19914,0.45,0.23
447,2021-01-11,EMR,9323,3266,6057,6545,1512,1266,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29237,0.66,0.21
448,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35648,0.8,0.14
449,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37798,0.85,0.05
450,2021-01-22,EMR,1828,477,1351,942,164,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39626,0.89,0.04
451,2021-01-06,EMR,8256,2938,5318,6823,782,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47882,1.07,0.19
452,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55574,1.25,0.17
453,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63898,1.43,0.19
454,2021-02-04,EMR,9899,3189,6710,6391,1717,1673,118,0,0,1239,8660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73797,1.65,0.22
455,2021-02-02,EMR,9433,3034,6399,6222,1494,1627,89,0,1,499,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83230,1.87,0.21
456,2021-01-10,EMR,7121,2660,4461,5553,1067,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90351,2.03,0.16
457,2021-01-12,EMR,9313,3084,6229,6344,1338,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99664,2.23,0.21
458,2021-01-13,EMR,9063,2939,6124,5968,1349,1745,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108727,2.44,0.2
459,2021-02-06,EMR,7509,2370,5139,5306,994,1170,39,0,0,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116236,2.61,0.17
460,2021-02-05,EMR,9281,2954,6327,6187,1318,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125517,2.81,0.21
461,2021-01-24,EMR,2442,882,1560,2077,115,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127959,2.87,0.05
462,2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131559,2.95,0.08
463,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136735,3.07,0.12
464,2021-02-22,EMR,7440,3076,4364,385,273,129,6653,0,0,7175,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144175,3.23,0.17
465,2021-02-01,EMR,10286,3593,6693,7443,1586,1257,0,0,0,365,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154461,3.46,0.23
466,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156500,3.51,0.05
467,2021-01-18,EMR,3125,879,2246,1679,318,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159625,3.58,0.07
468,2021-01-04,EMR,7254,2509,4745,6160,517,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166879,3.74,0.16
469,2021-02-03,EMR,9265,2969,6296,6154,1409,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176144,3.95,0.21
470,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178874,4.01,0.06
471,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184465,4.14,0.13
472,2021-01-15,EMR,7699,2392,5307,5288,1092,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192164,4.31,0.17
473,2021-01-29,EMR,10324,3477,6847,8074,1232,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202488,4.54,0.23
474,2021-02-12,EMR,5292,1671,3621,3383,921,702,286,0,0,3894,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207780,4.66,0.12
475,2021-02-17,EMR,6519,2757,3762,796,1298,404,4021,0,0,5745,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214299,4.81,0.15
476,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219994,4.93,0.13
477,2021-02-18,EMR,7024,2884,4140,887,539,236,5362,0,0,6443,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227018,5.09,0.16
478,2021-01-09,EMR,9872,3425,6447,7685,1307,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236890,5.31,0.22
479,2021-01-08,EMR,10802,3554,7248,8391,1333,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247692,5.55,0.24
480,2021-02-19,EMR,7296,3003,4293,814,392,256,5832,0,2,6793,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254988,5.72,0.16
481,2021-02-09,EMR,4138,1241,2897,2214,489,1196,239,0,0,2292,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259126,5.81,0.09
482,2021-02-14,EMR,1396,377,1019,851,486,39,19,1,0,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260522,5.84,0.03
483,2021-02-21,EMR,4390,1690,2700,391,283,188,3527,0,1,3956,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264912,5.94,0.1
484,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265880,5.96,0.02
485,2021-01-05,EMR,9325,3163,6162,7876,685,764,0,0,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275205,6.17,0.21
486,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277552,6.22,0.05
487,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278873,6.25,0.03
488,2021-01-07,EMR,10204,3381,6823,8174,962,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289077,6.48,0.23
489,2021-02-23,EMR,5530,2204,3326,252,227,52,4998,0,1,5344,186,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294607,6.61,0.12
490,2021-01-28,EMR,10219,3333,6886,8065,1031,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304826,6.84,0.23
491,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307269,6.89,0.05
492,2021-01-14,EMR,8085,2572,5513,5390,1088,1605,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315354,7.07,0.18
493,2021-02-11,EMR,4240,1411,2829,2467,738,719,314,0,2,3401,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319594,7.17,0.1
494,2021-02-10,EMR,3922,1349,2573,2304,589,775,254,0,0,2725,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323516,7.25,0.09
495,2021-01-27,EMR,8315,2933,5382,6860,800,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331831,7.44,0.19
496,2021-02-20,EMR,5295,2097,3198,405,243,155,4492,0,0,5031,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337126,7.56,0.12
497,2021-02-15,EMR,2879,841,2038,1979,464,157,279,0,0,2754,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340005,7.62,0.06
498,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
499,2021-01-30,PUG,5516,2509,3007,4744,344,419,3,0,6,408,5108,ITF,ITF4,16,Puglia,Puglia,4029053,7183,0.18,0.14
500,2021-01-14,PUG,4054,1581,2473,3159,396,497,0,0,2,4054,0,ITF,ITF4,16,Puglia,Puglia,4029053,11237,0.28,0.1
501,2021-01-13,PUG,4527,1724,2803,3961,334,230,0,0,2,4527,0,ITF,ITF4,16,Puglia,Puglia,4029053,15764,0.39,0.11
502,2021-02-23,PUG,3579,1772,1807,1069,262,48,1738,216,246,3267,312,ITF,ITF4,16,Puglia,Puglia,4029053,19343,0.48,0.09
503,2021-01-29,PUG,6184,2654,3530,5458,435,288,0,0,3,437,5747,ITF,ITF4,16,Puglia,Puglia,4029053,25527,0.63,0.15
504,2021-02-12,PUG,4047,1610,2437,2889,452,690,1,10,5,2958,1089,ITF,ITF4,16,Puglia,Puglia,4029053,29574,0.73,0.1
505,2021-01-27,PUG,4571,1927,2644,3912,261,396,0,0,2,610,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34145,0.85,0.11
506,2021-02-13,PUG,3768,1478,2290,2891,516,331,4,18,8,3009,759,ITF,ITF4,16,Puglia,Puglia,4029053,37913,0.94,0.09
507,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,40042,0.99,0.05
508,2021-02-15,PUG,3117,1212,1905,2185,477,452,0,0,3,2499,618,ITF,ITF4,16,Puglia,Puglia,4029053,43159,1.07,0.08
509,2021-01-22,PUG,1407,577,830,875,157,373,1,0,1,991,416,ITF,ITF4,16,Puglia,Puglia,4029053,44566,1.11,0.03
510,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,48190,1.2,0.09
511,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,53055,1.32,0.12
512,2021-01-04,PUG,4502,2012,2490,4366,120,11,0,0,5,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,57557,1.43,0.11
513,2021-01-19,PUG,1221,451,770,526,117,578,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,58778,1.46,0.03
514,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,64241,1.59,0.14
515,2021-02-03,PUG,5021,1997,3024,4358,476,184,0,0,3,726,4295,ITF,ITF4,16,Puglia,Puglia,4029053,69262,1.72,0.12
516,2021-01-23,PUG,3035,1291,1744,2521,206,307,0,0,1,884,2151,ITF,ITF4,16,Puglia,Puglia,4029053,72297,1.79,0.08
517,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,73932,1.83,0.04
518,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,75776,1.88,0.05
519,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,79719,1.98,0.1
520,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,85290,2.12,0.14
521,2021-02-09,PUG,3788,1548,2240,2508,660,615,0,0,5,2118,1670,ITF,ITF4,16,Puglia,Puglia,4029053,89078,2.21,0.09
522,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,90884,2.26,0.04
523,2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,92435,2.29,0.04
524,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,95379,2.37,0.07
525,2021-01-11,PUG,3743,1582,2161,3206,357,175,0,3,2,3743,0,ITF,ITF4,16,Puglia,Puglia,4029053,99122,2.46,0.09
526,2021-02-21,PUG,1851,436,1415,525,83,48,0,12,1183,1791,60,ITF,ITF4,16,Puglia,Puglia,4029053,100973,2.51,0.05
