,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1814,2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto,Veneto,4905854,1952947,39.81,0.17
1815,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,1954256,39.84,0.03
1816,2021-05-01,VEN,38765,18199,20566,29849,8916,ITH,ITH3,5,Veneto,Veneto,4905854,1993021,40.63,0.79
1817,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,1998764,40.74,0.12
1818,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2004786,40.87,0.12
1819,2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto,Veneto,4905854,2029983,41.38,0.51
1820,2021-04-15,VEN,20824,8596,12228,10019,10805,ITH,ITH3,5,Veneto,Veneto,4905854,2050807,41.8,0.42
1821,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2055558,41.9,0.1
1822,2021-04-08,VEN,32320,14348,17972,24439,7881,ITH,ITH3,5,Veneto,Veneto,4905854,2087878,42.56,0.66
1823,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2095207,42.71,0.15
1824,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2103821,42.88,0.18
1825,2021-05-25,VEN,27222,13082,14140,11476,15746,ITH,ITH3,5,Veneto,Veneto,4905854,2131043,43.44,0.55
1826,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,2150180,43.83,0.39
1827,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,2150305,43.83,0.0
1828,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,2154441,43.92,0.08
1829,2021-04-26,VEN,20708,9450,11258,15567,5141,ITH,ITH3,5,Veneto,Veneto,4905854,2175149,44.34,0.42
1830,2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto,Veneto,4905854,2202593,44.9,0.56
1831,2021-05-30,VEN,22452,11227,11225,15816,6636,ITH,ITH3,5,Veneto,Veneto,4905854,2225045,45.35,0.46
1832,2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto,Veneto,4905854,2233339,45.52,0.17
1833,2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto,Veneto,4905854,2240401,45.67,0.14
1834,2021-03-12,VEN,18572,8124,10448,11826,6746,ITH,ITH3,5,Veneto,Veneto,4905854,2258973,46.05,0.38
1835,2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,2267331,46.22,0.17
1836,2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto,Veneto,4905854,2276319,46.4,0.18
1837,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,2277399,46.42,0.02
1838,2021-05-04,VEN,42790,20267,22523,34782,8008,ITH,ITH3,5,Veneto,Veneto,4905854,2320189,47.29,0.87
1839,2021-05-11,VEN,32932,16416,16516,28244,4688,ITH,ITH3,5,Veneto,Veneto,4905854,2353121,47.97,0.67
1840,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,2357238,48.05,0.08
1841,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,2362007,48.15,0.1
1842,2021-03-29,VEN,31402,13634,17768,27568,3834,ITH,ITH3,5,Veneto,Veneto,4905854,2393409,48.79,0.64
1843,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,2399347,48.91,0.12
1844,2021-05-16,VEN,28398,14001,14397,21319,7079,ITH,ITH3,5,Veneto,Veneto,4905854,2427745,49.49,0.58
1845,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,2429678,49.53,0.04
1846,2021-04-29,VEN,50208,23354,26854,37025,13183,ITH,ITH3,5,Veneto,Veneto,4905854,2479886,50.55,1.02
1847,2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,2483106,50.62,0.07
1848,2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto,Veneto,4905854,2498009,50.92,0.3
1849,2021-03-10,VEN,18935,8637,10298,13254,5681,ITH,ITH3,5,Veneto,Veneto,4905854,2516944,51.3,0.39
1850,2021-06-03,VEN,35858,18238,17620,28199,7659,ITH,ITH3,5,Veneto,Veneto,4905854,2552802,52.04,0.73
1851,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2564846,52.28,0.25
1852,2021-04-22,VEN,31927,13897,18030,16182,15745,ITH,ITH3,5,Veneto,Veneto,4905854,2596773,52.93,0.65
1853,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2611416,53.23,0.3
1854,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2616646,53.34,0.11
1855,2021-05-06,VEN,46674,21899,24775,38234,8440,ITH,ITH3,5,Veneto,Veneto,4905854,2663320,54.29,0.95
1856,2021-05-13,VEN,43953,21695,22258,34081,9872,ITH,ITH3,5,Veneto,Veneto,4905854,2707273,55.18,0.9
1857,2021-04-07,VEN,35894,16113,19781,28566,7328,ITH,ITH3,5,Veneto,Veneto,4905854,2743167,55.92,0.73
1858,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2749675,56.05,0.13
1859,2021-03-31,VEN,38659,16261,22398,31165,7494,ITH,ITH3,5,Veneto,Veneto,4905854,2788334,56.84,0.79
1860,2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,2802124,57.12,0.28
1861,2021-05-27,VEN,45509,22354,23155,22918,22591,ITH,ITH3,5,Veneto,Veneto,4905854,2847633,58.05,0.93
1862,2021-04-19,VEN,21527,8916,12611,5117,16410,ITH,ITH3,5,Veneto,Veneto,4905854,2869160,58.48,0.44
1863,2021-05-15,VEN,36070,17442,18628,26143,9927,ITH,ITH3,5,Veneto,Veneto,4905854,2905230,59.22,0.74
1864,2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto,Veneto,4905854,2912147,59.36,0.14
1865,2021-04-02,LOM,41143,16830,24313,26691,14452,ITC,ITC4,3,Lombardia,Lombardia,10060574,41143,0.41,0.41
1866,2021-04-11,LOM,32200,13937,18263,24809,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,73343,0.73,0.32
1867,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73457,0.73,0.0
1868,2021-02-27,LOM,13946,5870,8076,13305,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,87403,0.87,0.14
1869,2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,171043,1.7,0.83
1870,2021-03-28,LOM,20467,7803,12664,14304,6163,ITC,ITC4,3,Lombardia,Lombardia,10060574,191510,1.9,0.2
1871,2021-04-16,LOM,53617,23903,29714,39279,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,245127,2.44,0.53
1872,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,246241,2.45,0.01
1873,2021-03-11,LOM,36197,13466,22731,26298,9899,ITC,ITC4,3,Lombardia,Lombardia,10060574,282438,2.81,0.36
1874,2021-01-06,LOM,7059,2491,4568,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289497,2.88,0.07
1875,2021-01-30,LOM,12311,4564,7747,159,12152,ITC,ITC4,3,Lombardia,Lombardia,10060574,301808,3.0,0.12
1876,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,308225,3.06,0.06
1877,2021-01-13,LOM,26374,8052,18322,26374,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,334599,3.33,0.26
1878,2021-02-04,LOM,27650,8072,19578,1996,25654,ITC,ITC4,3,Lombardia,Lombardia,10060574,362249,3.6,0.27
1879,2021-04-09,LOM,52223,22292,29931,36230,15993,ITC,ITC4,3,Lombardia,Lombardia,10060574,414472,4.12,0.52
1880,2021-04-04,LOM,7613,3232,4381,3716,3897,ITC,ITC4,3,Lombardia,Lombardia,10060574,422085,4.2,0.08
1881,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,422109,4.2,0.0
1882,2021-03-06,LOM,21308,9084,12224,16792,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,443417,4.41,0.21
1883,2021-05-10,LOM,85183,40855,44328,63679,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,528600,5.25,0.85
1884,2021-04-23,LOM,73369,33273,40096,56857,16512,ITC,ITC4,3,Lombardia,Lombardia,10060574,601969,5.98,0.73
1885,2021-03-21,LOM,23574,8548,15026,18315,5259,ITC,ITC4,3,Lombardia,Lombardia,10060574,625543,6.22,0.23
1886,2021-03-04,LOM,29370,12134,17236,20242,9128,ITC,ITC4,3,Lombardia,Lombardia,10060574,654913,6.51,0.29
1887,2021-03-14,LOM,14874,5349,9525,11590,3284,ITC,ITC4,3,Lombardia,Lombardia,10060574,669787,6.66,0.15
1888,2021-05-17,LOM,94513,45271,49242,30205,64308,ITC,ITC4,3,Lombardia,Lombardia,10060574,764300,7.6,0.94
1889,2021-02-25,LOM,15230,6314,8916,13670,1560,ITC,ITC4,3,Lombardia,Lombardia,10060574,779530,7.75,0.15
1890,2021-04-30,LOM,116904,54643,62261,89710,27194,ITC,ITC4,3,Lombardia,Lombardia,10060574,896434,8.91,1.16
1891,2021-02-08,LOM,10079,2918,7161,2133,7946,ITC,ITC4,3,Lombardia,Lombardia,10060574,906513,9.01,0.1
1892,2021-04-28,LOM,95566,43595,51971,68728,26838,ITC,ITC4,3,Lombardia,Lombardia,10060574,1002079,9.96,0.95
1893,2021-03-16,LOM,25472,10114,15358,16420,9052,ITC,ITC4,3,Lombardia,Lombardia,10060574,1027551,10.21,0.25
1894,2021-05-12,LOM,87211,41615,45596,59781,27430,ITC,ITC4,3,Lombardia,Lombardia,10060574,1114762,11.08,0.87
1895,2021-03-09,LOM,33214,12856,20358,25814,7400,ITC,ITC4,3,Lombardia,Lombardia,10060574,1147976,11.41,0.33
1896,2021-05-05,LOM,87785,41868,45917,72546,15239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1235761,12.28,0.87
1897,2021-01-18,LOM,9146,2969,6177,8171,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,1244907,12.37,0.09
1898,2021-03-23,LOM,42514,15405,27109,29642,12872,ITC,ITC4,3,Lombardia,Lombardia,10060574,1287421,12.8,0.42
1899,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,1294433,12.87,0.07
1900,2021-02-01,LOM,16055,5315,10740,305,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,1310488,13.03,0.16
1901,2021-01-28,LOM,12191,3692,8499,771,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1322679,13.15,0.12
1902,2021-04-25,LOM,51460,23604,27856,46735,4725,ITC,ITC4,3,Lombardia,Lombardia,10060574,1374139,13.66,0.51
1903,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1386550,13.78,0.12
1904,2021-01-27,LOM,8034,2672,5362,809,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1394584,13.86,0.08
1905,2021-05-21,LOM,93490,45098,48392,29048,64442,ITC,ITC4,3,Lombardia,Lombardia,10060574,1488074,14.79,0.93
1906,2021-03-18,LOM,27391,10955,16436,16150,11241,ITC,ITC4,3,Lombardia,Lombardia,10060574,1515465,15.06,0.27
1907,2021-01-16,LOM,15429,5732,9697,15429,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1530894,15.22,0.15
1908,2021-03-07,LOM,12082,5355,6727,9523,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,1542976,15.34,0.12
1909,2021-05-07,LOM,92045,43578,48467,69868,22177,ITC,ITC4,3,Lombardia,Lombardia,10060574,1635021,16.25,0.91
1910,2021-03-25,LOM,42628,15905,26723,30038,12590,ITC,ITC4,3,Lombardia,Lombardia,10060574,1677649,16.68,0.42
1911,2021-05-14,LOM,85598,41229,44369,55534,30064,ITC,ITC4,3,Lombardia,Lombardia,10060574,1763247,17.53,0.85
1912,2021-02-23,LOM,11793,4797,6996,11466,327,ITC,ITC4,3,Lombardia,Lombardia,10060574,1775040,17.64,0.12
1913,2021-05-19,LOM,82642,39501,43141,33781,48861,ITC,ITC4,3,Lombardia,Lombardia,10060574,1857682,18.46,0.82
1914,2021-02-06,LOM,15239,5532,9707,1017,14222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1872921,18.62,0.15
1915,2021-05-02,LOM,83497,38330,45167,61037,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,1956418,19.45,0.83
1916,2021-04-14,LOM,47118,21006,26112,34153,12965,ITC,ITC4,3,Lombardia,Lombardia,10060574,2003536,19.91,0.47
1917,2021-01-04,LOM,6095,2101,3994,6095,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2009631,19.98,0.06
1918,2021-03-30,LOM,39483,15485,23998,24700,14783,ITC,ITC4,3,Lombardia,Lombardia,10060574,2049114,20.37,0.39
1919,2021-06-02,LOM,67995,35048,32947,62634,5361,ITC,ITC4,3,Lombardia,Lombardia,10060574,2117109,21.04,0.68
1920,2021-03-08,LOM,29712,11174,18538,22643,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,2146821,21.34,0.3
1921,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,2148020,21.35,0.01
1922,2021-05-06,LOM,89715,42156,47559,73292,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,2237735,22.24,0.89
1923,2021-05-15,LOM,80559,38676,41883,47332,33227,ITC,ITC4,3,Lombardia,Lombardia,10060574,2318294,23.04,0.8
1924,2021-02-02,LOM,19865,6590,13275,498,19367,ITC,ITC4,3,Lombardia,Lombardia,10060574,2338159,23.24,0.2
1925,2021-02-16,LOM,9512,3077,6435,9060,452,ITC,ITC4,3,Lombardia,Lombardia,10060574,2347671,23.34,0.09
1926,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2347778,23.34,0.0
1927,2021-04-21,LOM,71656,32503,39153,57068,14588,ITC,ITC4,3,Lombardia,Lombardia,10060574,2419434,24.05,0.71
1928,2021-03-02,LOM,22807,9696,13111,19770,3037,ITC,ITC4,3,Lombardia,Lombardia,10060574,2442241,24.28,0.23
1929,2021-01-11,LOM,16170,5361,10809,16170,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2458411,24.44,0.16
1930,2021-05-26,LOM,93041,44340,48701,43493,49548,ITC,ITC4,3,Lombardia,Lombardia,10060574,2551452,25.36,0.92
1931,2021-04-06,LOM,43039,17559,25480,25091,17948,ITC,ITC4,3,Lombardia,Lombardia,10060574,2594491,25.79,0.43
1932,2021-03-26,LOM,41152,15604,25548,28077,13075,ITC,ITC4,3,Lombardia,Lombardia,10060574,2635643,26.2,0.41
1933,2021-05-22,LOM,70273,33707,36566,32349,37924,ITC,ITC4,3,Lombardia,Lombardia,10060574,2705916,26.9,0.7
1934,2021-05-29,LOM,87792,42158,45634,42016,45776,ITC,ITC4,3,Lombardia,Lombardia,10060574,2793708,27.77,0.87
1935,2021-05-24,LOM,89135,43248,45887,49430,39705,ITC,ITC4,3,Lombardia,Lombardia,10060574,2882843,28.65,0.89
1936,2021-02-11,LOM,17042,5002,12040,9696,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,2899885,28.82,0.17
1937,2021-05-31,LOM,95182,47153,48029,79275,15907,ITC,ITC4,3,Lombardia,Lombardia,10060574,2995067,29.77,0.95
1938,2021-02-18,LOM,14035,4922,9113,13016,1019,ITC,ITC4,3,Lombardia,Lombardia,10060574,3009102,29.91,0.14
1939,2021-02-20,LOM,9339,3867,5472,9042,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,3018441,30.0,0.09
1940,2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,3054783,30.36,0.36
1941,2021-05-16,LOM,68483,32408,36075,36482,32001,ITC,ITC4,3,Lombardia,Lombardia,10060574,3123266,31.04,0.68
1942,2021-03-13,LOM,27174,9766,17408,21079,6095,ITC,ITC4,3,Lombardia,Lombardia,10060574,3150440,31.31,0.27
1943,2021-02-05,LOM,25623,7443,18180,2391,23232,ITC,ITC4,3,Lombardia,Lombardia,10060574,3176063,31.57,0.25
1944,2021-05-01,LOM,95878,43645,52233,66746,29132,ITC,ITC4,3,Lombardia,Lombardia,10060574,3271941,32.52,0.95
1945,2021-01-21,LOM,5319,1564,3755,4631,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,3277260,32.58,0.05
1946,2021-04-08,LOM,52314,21751,30563,35862,16452,ITC,ITC4,3,Lombardia,Lombardia,10060574,3329574,33.1,0.52
1947,2021-02-17,LOM,11974,3747,8227,10584,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,3341548,33.21,0.12
1948,2021-03-22,LOM,40304,14291,26013,29761,10543,ITC,ITC4,3,Lombardia,Lombardia,10060574,3381852,33.61,0.4
1949,2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia,Lombardia,10060574,3455632,34.35,0.73
1950,2021-04-05,LOM,27383,11697,15686,19273,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,3483015,34.62,0.27
1951,2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia,Lombardia,10060574,3492746,34.72,0.1
1952,2021-05-25,LOM,90761,43429,47332,44584,46177,ITC,ITC4,3,Lombardia,Lombardia,10060574,3583507,35.62,0.9
1953,2021-05-04,LOM,86764,41050,45714,72400,14364,ITC,ITC4,3,Lombardia,Lombardia,10060574,3670271,36.48,0.86
1954,2021-03-01,LOM,18783,8228,10555,17078,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,3689054,36.67,0.19
1955,2021-05-13,LOM,86947,41686,45261,58231,28716,ITC,ITC4,3,Lombardia,Lombardia,10060574,3776001,37.53,0.86
1956,2021-03-10,LOM,33239,12711,20528,25380,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,3809240,37.86,0.33
1957,2021-05-28,LOM,92862,44523,48339,42771,50091,ITC,ITC4,3,Lombardia,Lombardia,10060574,3902102,38.79,0.92
1958,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3902206,38.79,0.0
1959,2021-03-03,LOM,26978,11513,15465,19699,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,3929184,39.06,0.27
1960,2021-05-11,LOM,86730,41373,45357,60608,26122,ITC,ITC4,3,Lombardia,Lombardia,10060574,4015914,39.92,0.86
1961,2021-01-12,LOM,20217,6697,13520,20217,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4036131,40.12,0.2
1962,2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,4039708,40.15,0.04
1963,2021-02-10,LOM,14392,4503,9889,7573,6819,ITC,ITC4,3,Lombardia,Lombardia,10060574,4054100,40.3,0.14
1964,2021-06-01,LOM,93286,45855,47431,76618,16668,ITC,ITC4,3,Lombardia,Lombardia,10060574,4147386,41.22,0.93
1965,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4147585,41.23,0.0
1966,2021-02-28,LOM,7889,3257,4632,7674,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,4155474,41.3,0.08
1967,2021-04-13,LOM,47566,21235,26331,33496,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,4203040,41.78,0.47
1968,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4206143,41.81,0.03
1969,2021-03-27,LOM,32439,12373,20066,23720,8719,ITC,ITC4,3,Lombardia,Lombardia,10060574,4238582,42.13,0.32
1970,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4246403,42.21,0.08
1971,2021-03-20,LOM,32508,12148,20360,22657,9851,ITC,ITC4,3,Lombardia,Lombardia,10060574,4278911,42.53,0.32
1972,2021-05-09,LOM,69516,32810,36706,56426,13090,ITC,ITC4,3,Lombardia,Lombardia,10060574,4348427,43.22,0.69
1973,2021-01-29,LOM,13442,4114,9328,656,12786,ITC,ITC4,3,Lombardia,Lombardia,10060574,4361869,43.36,0.13
1974,2021-04-24,LOM,75672,33539,42133,54609,21063,ITC,ITC4,3,Lombardia,Lombardia,10060574,4437541,44.11,0.75
1975,2021-03-05,LOM,28976,11944,17032,20572,8404,ITC,ITC4,3,Lombardia,Lombardia,10060574,4466517,44.4,0.29
1976,2021-03-19,LOM,32412,12910,19502,19218,13194,ITC,ITC4,3,Lombardia,Lombardia,10060574,4498929,44.72,0.32
1977,2021-01-14,LOM,26798,7781,19017,26798,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4525727,44.98,0.27
1978,2021-05-08,LOM,87367,40595,46772,65654,21713,ITC,ITC4,3,Lombardia,Lombardia,10060574,4613094,45.85,0.87
1979,2021-05-23,LOM,60727,28916,31811,26788,33939,ITC,ITC4,3,Lombardia,Lombardia,10060574,4673821,46.46,0.6
1980,2021-04-03,LOM,36240,14861,21379,26151,10089,ITC,ITC4,3,Lombardia,Lombardia,10060574,4710061,46.82,0.36
1981,2021-05-30,LOM,74244,35533,38711,34313,39931,ITC,ITC4,3,Lombardia,Lombardia,10060574,4784305,47.55,0.74
1982,2021-02-12,LOM,13943,4356,9587,9023,4920,ITC,ITC4,3,Lombardia,Lombardia,10060574,4798248,47.69,0.14
1983,2021-04-10,LOM,52389,21706,30683,40597,11792,ITC,ITC4,3,Lombardia,Lombardia,10060574,4850637,48.21,0.52
1984,2021-02-19,LOM,14166,5387,8779,13486,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,4864803,48.36,0.14
1985,2021-04-17,LOM,48392,21259,27133,37624,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,4913195,48.84,0.48
1986,2021-02-26,LOM,18360,7548,10812,16513,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,4931555,49.02,0.18
1987,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4932269,49.03,0.01
1988,2021-01-07,LOM,11759,3635,8124,11759,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4944028,49.14,0.12
1989,2021-02-03,LOM,25535,7897,17638,1078,24457,ITC,ITC4,3,Lombardia,Lombardia,10060574,4969563,49.4,0.25
1990,2021-04-01,LOM,42924,17214,25710,26737,16187,ITC,ITC4,3,Lombardia,Lombardia,10060574,5012487,49.82,0.43
1991,2021-04-26,LOM,87926,40919,47007,68770,19156,ITC,ITC4,3,Lombardia,Lombardia,10060574,5100413,50.7,0.87
1992,2021-01-08,LOM,12695,3915,8780,12695,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5113108,50.82,0.13
1993,2021-01-15,LOM,25198,7428,17770,25198,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5138306,51.07,0.25
1994,2021-01-20,LOM,5664,1378,4286,5550,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,5143970,51.13,0.06
1995,2021-04-15,LOM,49391,21838,27553,35582,13809,ITC,ITC4,3,Lombardia,Lombardia,10060574,5193361,51.62,0.49
1996,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5194215,51.63,0.01
1997,2021-03-29,LOM,40017,15515,24502,25182,14835,ITC,ITC4,3,Lombardia,Lombardia,10060574,5234232,52.03,0.4
1998,2021-02-22,LOM,11897,4809,7088,11590,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,5246129,52.15,0.12
1999,2021-05-18,LOM,88011,42052,45959,32582,55429,ITC,ITC4,3,Lombardia,Lombardia,10060574,5334140,53.02,0.87
2000,2021-02-24,LOM,14658,5923,8735,13731,927,ITC,ITC4,3,Lombardia,Lombardia,10060574,5348798,53.17,0.15
2001,2021-02-07,LOM,7307,2822,4485,338,6969,ITC,ITC4,3,Lombardia,Lombardia,10060574,5356105,53.24,0.07
2002,2021-01-19,LOM,8070,2335,5735,7602,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5364175,53.32,0.08
2003,2021-05-20,LOM,94154,45500,48654,31789,62365,ITC,ITC4,3,Lombardia,Lombardia,10060574,5458329,54.25,0.94
2004,2021-02-15,LOM,8940,3129,5811,8522,418,ITC,ITC4,3,Lombardia,Lombardia,10060574,5467269,54.34,0.09
2005,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5467986,54.35,0.01
2006,2021-04-20,LOM,67626,30820,36806,57291,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,5535612,55.02,0.67
2007,2021-01-10,LOM,10520,3957,6563,10520,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5546132,55.13,0.1
2008,2021-04-27,LOM,85918,39952,45966,69379,16539,ITC,ITC4,3,Lombardia,Lombardia,10060574,5632050,55.98,0.85
2009,2021-04-29,LOM,115398,53551,61847,85588,29810,ITC,ITC4,3,Lombardia,Lombardia,10060574,5747448,57.13,1.15
2010,2021-01-17,LOM,8337,3341,4996,8137,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,5755785,57.21,0.08
2011,2021-03-15,LOM,31556,11331,20225,23040,8516,ITC,ITC4,3,Lombardia,Lombardia,10060574,5787341,57.52,0.31
2012,2021-03-17,LOM,26258,10489,15769,15254,11004,ITC,ITC4,3,Lombardia,Lombardia,10060574,5813599,57.79,0.26
2013,2021-03-24,LOM,43232,15600,27632,31350,11882,ITC,ITC4,3,Lombardia,Lombardia,10060574,5856831,58.22,0.43
2014,2021-03-31,LOM,41927,16966,24961,26720,15207,ITC,ITC4,3,Lombardia,Lombardia,10060574,5898758,58.63,0.42
2015,2021-01-26,LOM,8341,2707,5634,350,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,5907099,58.72,0.08
2016,2021-04-19,LOM,60090,27338,32752,50687,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,5967189,59.31,0.6
2017,2021-06-03,LOM,49279,24917,24362,42865,6414,ITC,ITC4,3,Lombardia,Lombardia,10060574,6016468,59.8,0.49
2018,2021-04-12,LOM,47222,20571,26651,32890,14332,ITC,ITC4,3,Lombardia,Lombardia,10060574,6063690,60.27,0.47
2019,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,6068742,60.32,0.05
2020,2021-03-12,LOM,35253,12953,22300,25051,10202,ITC,ITC4,3,Lombardia,Lombardia,10060574,6103995,60.67,0.35
