,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1728,2021-01-05,PUG,5108,2252,2856,5108,0,ITF,ITF4,16,Puglia,Puglia,4029053,2986173,74.12,0.13
1729,2021-04-15,PUG,32495,15162,17333,28965,3530,ITF,ITF4,16,Puglia,Puglia,4029053,3018668,74.92,0.81
1730,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,3020077,74.96,0.03
1731,2021-05-24,PUG,35882,16945,18937,24908,10974,ITF,ITF4,16,Puglia,Puglia,4029053,3055959,75.85,0.89
1732,2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia,Puglia,4029053,3059341,75.93,0.08
1733,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,3064869,76.07,0.14
1734,2021-05-10,PUG,37658,16639,21019,19738,17920,ITF,ITF4,16,Puglia,Puglia,4029053,3102527,77.0,0.93
1735,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,3106254,77.1,0.09
1736,2021-05-09,PUG,30628,12551,18077,15036,15592,ITF,ITF4,16,Puglia,Puglia,4029053,3136882,77.86,0.76
1737,2021-04-22,PUG,22999,10527,12472,18080,4919,ITF,ITF4,16,Puglia,Puglia,4029053,3159881,78.43,0.57
1738,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,3164093,78.53,0.1
1739,2021-01-29,PUG,6199,2662,3537,436,5763,ITF,ITF4,16,Puglia,Puglia,4029053,3170292,78.69,0.15
1740,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,3178706,78.89,0.21
1741,2021-03-03,PUG,16774,6796,9978,14859,1915,ITF,ITF4,16,Puglia,Puglia,4029053,3195480,79.31,0.42
1742,2021-06-11,PUG,47174,23093,24081,33388,13786,ITF,ITF4,16,Puglia,Puglia,4029053,3242654,80.48,1.17
1743,2021-04-03,PUG,10556,4642,5914,6997,3559,ITF,ITF4,16,Puglia,Puglia,4029053,3253210,80.74,0.26
1744,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
1745,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,930,0.3,0.11
1746,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,1762,0.58,0.27
1747,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,3393,1.11,0.53
1748,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,3471,1.14,0.03
1749,2021-04-10,MOL,2639,1261,1378,2487,152,ITF,ITF2,14,Molise,Molise,305617,6110,2.0,0.86
1750,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,6703,2.19,0.19
1751,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,6876,2.25,0.06
1752,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,7045,2.31,0.06
1753,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,8782,2.87,0.57
1754,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,11380,3.72,0.85
1755,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,14418,4.72,0.99
1756,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,17065,5.58,0.87
1757,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,18284,5.98,0.4
1758,2021-06-13,MOL,2452,1330,1122,2127,325,ITF,ITF2,14,Molise,Molise,305617,20736,6.78,0.8
1759,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,23790,7.78,1.0
1760,2021-06-20,MOL,415,170,245,50,365,ITF,ITF2,14,Molise,Molise,305617,24205,7.92,0.14
1761,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,26756,8.75,0.83
1762,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,27319,8.94,0.18
1763,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,29378,9.61,0.67
1764,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,30562,10.0,0.39
1765,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,30953,10.13,0.13
1766,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,32986,10.79,0.67
1767,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,33254,10.88,0.09
1768,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,33704,11.03,0.15
1769,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,36383,11.9,0.88
1770,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,37291,12.2,0.3
1771,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,40176,13.15,0.94
1772,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,40242,13.17,0.02
1773,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,41887,13.71,0.54
1774,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,43035,14.08,0.38
1775,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,45695,14.95,0.87
1776,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,46031,15.06,0.11
1777,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,46697,15.28,0.22
1778,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,47364,15.5,0.22
1779,2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise,Molise,305617,49919,16.33,0.84
1780,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,51374,16.81,0.48
1781,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,54347,17.78,0.97
1782,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,56211,18.39,0.61
1783,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,58448,19.12,0.73
1784,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,59747,19.55,0.43
1785,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,60879,19.92,0.37
1786,2021-06-15,MOL,2099,983,1116,648,1451,ITF,ITF2,14,Molise,Molise,305617,62978,20.61,0.69
1787,2021-06-17,MOL,2291,1011,1280,934,1357,ITF,ITF2,14,Molise,Molise,305617,65269,21.36,0.75
1788,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,65275,21.36,0.0
1789,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,65888,21.56,0.2
1790,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,67347,22.04,0.48
1791,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,67993,22.25,0.21
1792,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,69686,22.8,0.55
1793,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,70260,22.99,0.19
1794,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,71018,23.24,0.25
1795,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,73997,24.21,0.97
1796,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,76190,24.93,0.72
1797,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,76772,25.12,0.19
1798,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,80063,26.2,1.08
1799,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,81751,26.75,0.55
1800,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,82201,26.9,0.15
1801,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,84028,27.49,0.6
1802,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,85991,28.14,0.64
1803,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,86305,28.24,0.1
1804,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,88111,28.83,0.59
1805,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,88267,28.88,0.05
1806,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,91101,29.81,0.93
1807,2021-05-29,MOL,2346,1219,1127,1956,390,ITF,ITF2,14,Molise,Molise,305617,93447,30.58,0.77
1808,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,94119,30.8,0.22
1809,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,94568,30.94,0.15
1810,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,97458,31.89,0.95
1811,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,99942,32.7,0.81
1812,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,100235,32.8,0.1
1813,2021-05-22,MOL,1313,711,602,1229,84,ITF,ITF2,14,Molise,Molise,305617,101548,33.23,0.43
1814,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,103096,33.73,0.51
1815,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,105099,34.39,0.66
1816,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,105661,34.57,0.18
1817,2021-05-12,MOL,2849,1292,1557,2753,96,ITF,ITF2,14,Molise,Molise,305617,108510,35.51,0.93
1818,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,110004,35.99,0.49
1819,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,110338,36.1,0.11
1820,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,112678,36.87,0.77
1821,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,114320,37.41,0.54
1822,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,114464,37.45,0.05
1823,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,115003,37.63,0.18
1824,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,115423,37.77,0.14
1825,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,116580,38.15,0.38
1826,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,118901,38.91,0.76
1827,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,119015,38.94,0.04
1828,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,120211,39.33,0.39
1829,2021-06-05,MOL,2891,1462,1429,2737,154,ITF,ITF2,14,Molise,Molise,305617,123102,40.28,0.95
1830,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,123952,40.56,0.28
1831,2021-06-12,MOL,3296,1695,1601,3210,86,ITF,ITF2,14,Molise,Molise,305617,127248,41.64,1.08
1832,2021-06-14,MOL,1615,807,808,552,1063,ITF,ITF2,14,Molise,Molise,305617,128863,42.16,0.53
1833,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,128881,42.17,0.01
1834,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,131818,43.13,0.96
1835,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,132359,43.31,0.18
1836,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,132780,43.45,0.14
1837,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,134831,44.12,0.67
1838,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,137406,44.96,0.84
1839,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,137725,45.06,0.1
1840,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,139054,45.5,0.43
1841,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,139413,45.62,0.12
1842,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,140878,46.1,0.48
1843,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,141567,46.32,0.23
1844,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,143997,47.12,0.8
1845,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,147204,48.17,1.05
1846,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,147332,48.21,0.04
1847,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,149225,48.83,0.62
1848,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,150953,49.39,0.57
1849,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,153181,50.12,0.73
1850,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,154427,50.53,0.41
1851,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,155023,50.72,0.2
1852,2021-06-22,MOL,2937,1362,1575,685,2252,ITF,ITF2,14,Molise,Molise,305617,157960,51.69,0.96
1853,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,159586,52.22,0.53
1854,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,160047,52.37,0.15
1855,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,160476,52.51,0.14
1856,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,163501,53.5,0.99
1857,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,165267,54.08,0.58
1858,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,165881,54.28,0.2
1859,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,166438,54.46,0.18
1860,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,166757,54.56,0.1
1861,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,169171,55.35,0.79
1862,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,171876,56.24,0.89
1863,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,172146,56.33,0.09
1864,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,174464,57.09,0.76
1865,2021-06-09,MOL,1019,564,455,519,500,ITF,ITF2,14,Molise,Molise,305617,175483,57.42,0.33
1866,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,175748,57.51,0.09
1867,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,175798,57.52,0.02
1868,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,176816,57.86,0.33
1869,2021-05-31,MOL,2325,1114,1211,1925,400,ITF,ITF2,14,Molise,Molise,305617,179141,58.62,0.76
1870,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,181785,59.48,0.87
1871,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,184590,60.4,0.92
1872,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,185321,60.64,0.24
1873,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,186914,61.16,0.52
1874,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,188161,61.57,0.41
1875,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,189860,62.12,0.56
1876,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,190521,62.34,0.22
1877,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,192294,62.92,0.58
1878,2021-06-21,MOL,2899,1350,1549,1669,1230,ITF,ITF2,14,Molise,Molise,305617,195193,63.87,0.95
1879,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,195985,64.13,0.26
1880,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,196459,64.28,0.16
1881,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,198785,65.04,0.76
1882,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,200835,65.71,0.67
1883,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,202024,66.1,0.39
1884,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,202562,66.28,0.18
1885,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,204883,67.04,0.76
1886,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,206689,67.63,0.59
1887,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,208068,68.08,0.45
1888,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,209856,68.67,0.59
1889,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,211486,69.2,0.53
1890,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,214229,70.1,0.9
1891,2021-06-18,MOL,2595,1156,1439,1163,1432,ITF,ITF2,14,Molise,Molise,305617,216824,70.95,0.85
1892,2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise,Molise,305617,218652,71.54,0.6
1893,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,220497,72.15,0.6
1894,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,220569,72.17,0.02
1895,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,223213,73.04,0.87
1896,2021-06-11,MOL,3313,1592,1721,2008,1305,ITF,ITF2,14,Molise,Molise,305617,226526,74.12,1.08
1897,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,228451,74.75,0.63
1898,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,229283,75.02,0.27
1899,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,230649,75.47,0.45
1900,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,232596,76.11,0.64
1901,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,232728,76.15,0.04
1902,2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise,Molise,305617,234688,76.79,0.64
1903,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,237331,77.66,0.86
1904,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,238414,78.01,0.35
1905,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,238667,78.09,0.08
1906,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,239823,78.47,0.38
1907,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,239974,78.52,0.05
1908,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,242070,79.21,0.69
1909,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,242744,79.43,0.22
1910,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,243173,79.57,0.14
1911,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,244642,80.05,0.48
1912,2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto,Veneto,4905854,7240,0.15,0.15
1913,2021-04-21,VEN,32316,13176,19140,16257,16059,ITH,ITH3,5,Veneto,Veneto,4905854,39556,0.81,0.66
1914,2021-05-22,VEN,34753,16666,18087,13346,21407,ITH,ITH3,5,Veneto,Veneto,4905854,74309,1.51,0.71
1915,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,78321,1.6,0.08
1916,2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto,Veneto,4905854,87531,1.78,0.19
1917,2021-03-02,VEN,11485,4623,6862,8177,3308,ITH,ITH3,5,Veneto,Veneto,4905854,99016,2.02,0.23
1918,2021-05-17,VEN,26467,12969,13498,16445,10022,ITH,ITH3,5,Veneto,Veneto,4905854,125483,2.56,0.54
1919,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,129578,2.64,0.08
1920,2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto,Veneto,4905854,136961,2.79,0.15
1921,2021-04-28,VEN,32389,15167,17222,23371,9018,ITH,ITH3,5,Veneto,Veneto,4905854,169350,3.45,0.66
1922,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,172112,3.51,0.06
1923,2021-02-04,VEN,7385,2025,5360,552,6833,ITH,ITH3,5,Veneto,Veneto,4905854,179497,3.66,0.15
1924,2021-06-17,VEN,50704,25424,25280,25940,24764,ITH,ITH3,5,Veneto,Veneto,4905854,230201,4.69,1.03
1925,2021-03-09,VEN,16542,7446,9096,10218,6324,ITH,ITH3,5,Veneto,Veneto,4905854,246743,5.03,0.34
1926,2021-05-31,VEN,31562,16193,15369,21666,9896,ITH,ITH3,5,Veneto,Veneto,4905854,278305,5.67,0.64
1927,2021-03-26,VEN,29577,13140,16437,24112,5465,ITH,ITH3,5,Veneto,Veneto,4905854,307882,6.28,0.6
1928,2021-03-28,VEN,31293,13603,17690,27677,3616,ITH,ITH3,5,Veneto,Veneto,4905854,339175,6.91,0.64
1929,2021-06-19,VEN,48334,24608,23726,25923,22411,ITH,ITH3,5,Veneto,Veneto,4905854,387509,7.9,0.99
1930,2021-04-14,VEN,15902,6892,9010,9275,6627,ITH,ITH3,5,Veneto,Veneto,4905854,403411,8.22,0.32
1931,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,410146,8.36,0.14
1932,2021-05-05,VEN,44303,21230,23073,37731,6572,ITH,ITH3,5,Veneto,Veneto,4905854,454449,9.26,0.9
1933,2021-05-12,VEN,36669,17746,18923,31556,5113,ITH,ITH3,5,Veneto,Veneto,4905854,491118,10.01,0.75
1934,2021-03-16,VEN,12525,5352,7173,6905,5620,ITH,ITH3,5,Veneto,Veneto,4905854,503643,10.27,0.26
1935,2021-04-23,VEN,31199,13818,17381,22492,8707,ITH,ITH3,5,Veneto,Veneto,4905854,534842,10.9,0.64
1936,2021-02-16,VEN,6644,2871,3773,6467,177,ITH,ITH3,5,Veneto,Veneto,4905854,541486,11.04,0.14
1937,2021-05-29,VEN,32930,16638,16292,25308,7622,ITH,ITH3,5,Veneto,Veneto,4905854,574416,11.71,0.67
1938,2021-04-04,VEN,7775,3530,4245,6625,1150,ITH,ITH3,5,Veneto,Veneto,4905854,582191,11.87,0.16
1939,2021-05-24,VEN,33006,16397,16609,8010,24996,ITH,ITH3,5,Veneto,Veneto,4905854,615197,12.54,0.67
1940,2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto,Veneto,4905854,623095,12.7,0.16
1941,2021-04-09,VEN,31182,13755,17427,22842,8340,ITH,ITH3,5,Veneto,Veneto,4905854,654277,13.34,0.64
1942,2021-06-05,VEN,46650,24032,22618,38640,8010,ITH,ITH3,5,Veneto,Veneto,4905854,700927,14.29,0.95
1943,2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto,Veneto,4905854,704978,14.37,0.08
1944,2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto,Veneto,4905854,716958,14.61,0.24
1945,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,721569,14.71,0.09
1946,2021-03-14,VEN,15174,5940,9234,14280,894,ITH,ITH3,5,Veneto,Veneto,4905854,736743,15.02,0.31
1947,2021-05-10,VEN,36450,17038,19412,26586,9864,ITH,ITH3,5,Veneto,Veneto,4905854,773193,15.76,0.74
1948,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,781940,15.94,0.18
1949,2021-06-10,VEN,51634,26673,24961,42469,9165,ITH,ITH3,5,Veneto,Veneto,4905854,833574,16.99,1.05
1950,2021-04-02,VEN,24042,10598,13444,17712,6330,ITH,ITH3,5,Veneto,Veneto,4905854,857616,17.48,0.49
1951,2021-06-09,VEN,42247,21692,20555,34889,7358,ITH,ITH3,5,Veneto,Veneto,4905854,899863,18.34,0.86
1952,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,906331,18.47,0.13
1953,2021-04-20,VEN,22429,9494,12935,8429,14000,ITH,ITH3,5,Veneto,Veneto,4905854,928760,18.93,0.46
1954,2021-04-30,VEN,49982,23473,26509,34320,15662,ITH,ITH3,5,Veneto,Veneto,4905854,978742,19.95,1.02
1955,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,979780,19.97,0.02
1956,2021-06-16,VEN,47041,23198,23843,25880,21161,ITH,ITH3,5,Veneto,Veneto,4905854,1026821,20.93,0.96
