,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1317,2021-04-04,EMR,9867,4709,5158,188,87,4964,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80430,1.8,0.22
1318,2021-03-16,EMR,12200,5002,7198,418,72,766,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92630,2.08,0.27
1319,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94458,2.12,0.04
1320,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97348,2.18,0.06
1321,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99553,2.23,0.05
1322,2021-04-12,EMR,18979,8889,10090,437,132,11454,295,6532,67,62,14614,4365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118532,2.66,0.43
1323,2021-04-02,EMR,23157,10423,12734,717,157,12530,102,8635,84,932,18703,4454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141689,3.18,0.52
1324,2021-01-24,EMR,2443,885,1558,2080,51,63,249,0,0,0,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144132,3.23,0.05
1325,2021-03-19,EMR,15256,6624,8632,1125,292,2381,116,10406,600,336,7496,7760,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159388,3.57,0.34
1326,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163005,3.66,0.08
1327,2021-03-23,EMR,18654,8047,10607,1125,282,6180,195,9219,302,1351,11970,6684,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181659,4.07,0.42
1328,2021-03-05,EMR,17599,5726,11873,3078,621,879,254,6296,531,5940,14189,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199258,4.47,0.39
1329,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209326,4.69,0.23
1330,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214113,4.8,0.11
1331,2021-03-28,EMR,12551,5587,6964,276,74,6838,47,4806,184,326,9063,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226664,5.08,0.28
1332,2021-03-20,EMR,16024,6796,9228,702,328,4256,86,9288,533,831,9092,6932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242688,5.44,0.36
1333,2021-04-06,EMR,24534,11077,13457,637,114,12627,138,10567,49,402,19829,4705,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267222,5.99,0.55
1334,2021-01-31,EMR,7695,2761,4934,6174,806,452,263,0,0,0,242,7453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274917,6.16,0.17
1335,2021-03-04,EMR,16388,5337,11051,2609,477,742,239,6374,511,5436,13387,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291305,6.53,0.37
1336,2021-03-22,EMR,17408,7620,9788,1134,319,5360,136,9501,358,600,10547,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308713,6.92,0.39
1337,2021-04-10,EMR,20710,9194,11516,507,157,10901,87,8853,16,189,16606,4104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329423,7.39,0.46
1338,2021-03-24,EMR,20907,9228,11679,1214,270,6848,118,10528,234,1695,13566,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350330,7.86,0.47
1339,2021-01-11,EMR,9330,3269,6061,6578,641,844,1267,0,0,0,9330,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359660,8.07,0.21
1340,2021-04-13,EMR,23277,10908,12369,466,111,16435,186,5992,36,51,19082,4195,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382937,8.59,0.52
1341,2021-03-17,EMR,13679,5682,7997,361,117,1300,69,11812,1,19,5861,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396616,8.89,0.31
1342,2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406077,9.11,0.21
1343,2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414339,9.29,0.19
1344,2021-03-14,EMR,8689,3742,4947,727,175,932,69,5498,362,926,4895,3794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423028,9.49,0.19
1345,2021-04-03,EMR,19897,8748,11149,374,73,10184,33,8742,65,426,16168,3729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,442925,9.93,0.45
1346,2021-02-25,EMR,9212,3491,5721,797,142,386,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452137,10.14,0.21
1347,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458554,10.28,0.14
1348,2021-04-11,EMR,15057,6836,8221,405,92,7627,104,6719,51,59,12038,3019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473611,10.62,0.34
1349,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475765,10.67,0.05
1350,2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485059,10.88,0.21
1351,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490651,11.0,0.13
1352,2021-03-12,EMR,18063,7525,10538,1584,366,1582,301,9866,1340,3024,11347,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508714,11.41,0.41
1353,2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517044,11.59,0.19
1354,2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526966,11.82,0.22
1355,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532186,11.93,0.12
1356,2021-03-15,EMR,13168,6041,7127,799,202,1375,179,9107,977,529,6719,6449,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545354,12.23,0.3
1357,2021-03-29,EMR,21046,9379,11667,691,149,10175,114,9220,94,603,16442,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566400,12.7,0.47
1358,2021-04-08,EMR,30447,13956,16491,2473,376,16160,168,10900,60,310,25184,5263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596847,13.38,0.68
1359,2021-01-12,EMR,9408,3111,6297,6376,593,750,1689,0,0,0,9408,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606255,13.59,0.21
1360,2021-01-10,EMR,7129,2664,4465,5646,652,325,499,6,0,1,7129,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,613384,13.75,0.16
1361,2021-02-22,EMR,7479,3090,4389,389,98,133,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,620863,13.92,0.17
1362,2021-04-01,EMR,23712,10671,13041,1009,117,10334,113,11083,66,990,19248,4464,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644575,14.45,0.53
1363,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,646608,14.5,0.05
1364,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649734,14.57,0.07
1365,2021-03-21,EMR,11899,5260,6639,566,320,3752,110,6094,470,587,7296,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661633,14.84,0.27
1366,2021-01-13,EMR,9067,2939,6128,6009,435,878,1744,0,0,1,9067,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670700,15.04,0.2
1367,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678239,15.21,0.17
1368,2021-01-03,EMR,2753,941,1812,2503,12,68,170,0,0,0,2753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680992,15.27,0.06
1369,2021-01-04,EMR,7266,2513,4753,6171,123,393,578,0,1,0,7266,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,688258,15.43,0.16
1370,2021-03-08,EMR,11986,4951,7035,2303,408,845,299,4304,1488,2339,9319,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700244,15.7,0.27
1371,2021-01-15,EMR,7701,2394,5307,5299,438,646,1317,0,0,1,7701,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,707945,15.88,0.17
1372,2021-03-30,EMR,23234,10275,12959,868,183,10114,162,10647,85,1175,18196,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731179,16.4,0.52
1373,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,741580,16.63,0.23
1374,2021-02-26,EMR,7806,2967,4839,1058,312,388,244,5492,0,312,6760,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,749386,16.8,0.18
1375,2021-04-16,EMR,27740,13084,14656,600,79,21373,61,5543,14,70,19278,8462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777126,17.43,0.62
1376,2021-02-12,EMR,5313,1676,3637,3394,458,451,704,306,0,0,3911,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,782439,17.55,0.12
1377,2021-02-05,EMR,9307,2964,6343,6213,628,660,1609,196,0,1,1636,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791746,17.75,0.21
1378,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799067,17.92,0.16
1379,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,813843,18.25,0.33
1380,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818267,18.35,0.1
1381,2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,828567,18.58,0.23
1382,2021-03-07,EMR,6847,2633,4214,1459,324,715,22,2564,514,1249,5330,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835414,18.73,0.15
1383,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,836814,18.76,0.03
1384,2021-02-28,EMR,6822,2527,4295,1775,223,235,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,843636,18.92,0.15
1385,2021-03-26,EMR,23335,9869,13466,1414,326,9315,207,9303,142,2628,16925,6410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866971,19.44,0.52
1386,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,871121,19.53,0.09
1387,2021-03-25,EMR,21332,9322,12010,1101,248,7311,162,9864,561,2085,14358,6974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,892453,20.01,0.48
1388,2021-03-27,EMR,21506,9003,12503,751,232,8494,42,9503,149,2335,14611,6895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,913959,20.49,0.48
1389,2021-04-09,EMR,25209,11430,13779,1353,173,12460,157,10577,55,434,19625,5584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,939168,21.06,0.57
1390,2021-04-15,EMR,28093,13385,14708,906,113,21326,111,5572,20,45,18748,9345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967261,21.69,0.63
1391,2021-03-01,EMR,10050,3569,6481,1824,280,363,431,5588,311,1253,7805,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,977311,21.92,0.23
1392,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,979757,21.97,0.05
1393,2021-03-02,EMR,11731,3871,7860,1959,336,471,224,5322,373,3046,9731,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,991488,22.23,0.26
1394,2021-01-14,EMR,8092,2575,5517,5397,497,591,1606,0,1,0,8092,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,999580,22.41,0.18
1395,2021-02-11,EMR,4245,1414,2831,2528,351,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1003825,22.51,0.1
1396,2021-04-14,EMR,26407,12551,13856,652,148,18175,128,7217,26,61,20468,5939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1030232,23.1,0.59
1397,2021-03-13,EMR,16038,6298,9740,1250,161,1290,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1046270,23.46,0.36
1398,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1053309,23.62,0.16
1399,2021-03-31,EMR,24901,10848,14053,1169,185,9796,119,12258,88,1286,19487,5414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078210,24.18,0.56
1400,2021-03-09,EMR,14587,5932,8655,1024,241,789,180,7591,1197,3565,10635,3952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1092797,24.51,0.33
1401,2021-02-10,EMR,3997,1375,2622,2391,222,359,769,256,0,0,2756,1241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1096794,24.59,0.09
1402,2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1105149,24.78,0.19
1403,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1110447,24.9,0.12
1404,2021-02-15,EMR,2895,847,2048,1983,325,141,157,289,0,0,2769,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1113342,24.97,0.06
1405,2021-01-09,EMR,9935,3438,6497,7860,555,630,889,1,0,0,9935,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1123277,25.19,0.22
1406,2021-02-17,EMR,6537,2764,3773,803,206,1072,404,4052,0,0,5764,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1129814,25.34,0.15
1407,2021-02-16,EMR,5734,2431,3303,742,241,668,437,3644,2,0,5204,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1135548,25.46,0.13
1408,2021-01-08,EMR,10825,3566,7259,8463,423,852,1087,0,0,0,10825,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1146373,25.71,0.24
1409,2021-02-24,EMR,9295,3544,5751,651,88,492,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1155668,25.91,0.21
1410,2021-02-27,EMR,10948,3990,6958,1726,178,316,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1166616,26.16,0.25
1411,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1167937,26.19,0.03
1412,2021-01-02,EMR,2352,905,1447,2074,1,79,198,0,0,0,2352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1170289,26.24,0.05
1413,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1171258,26.26,0.02
1414,2021-01-05,EMR,9345,3167,6178,7926,279,370,770,0,0,0,9345,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1180603,26.47,0.21
1415,2021-03-11,EMR,17190,7106,10084,1133,296,1534,277,8823,1312,3815,11339,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1197793,26.86,0.39
1416,2021-03-18,EMR,13648,5797,7851,448,124,2144,76,10804,3,49,5652,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1211441,27.17,0.31
1417,2021-01-07,EMR,10215,3384,6831,8187,287,673,1068,0,0,0,10215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1221656,27.39,0.23
1418,2021-02-23,EMR,8214,3218,4996,409,91,234,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1229870,27.58,0.18
1419,2021-04-07,EMR,25594,11633,13961,661,113,11556,140,12741,24,359,19626,5968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1255464,28.15,0.57
1420,2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1265697,28.38,0.23
1421,2021-03-03,EMR,15751,5225,10526,2530,352,766,141,6813,340,4809,13294,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1281448,28.74,0.35
1422,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,66,0.01,0.01
1423,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,909,0.1,0.1
1424,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,4894,0.55,0.45
1425,2021-03-06,UMB,4261,1110,3151,422,178,71,26,1122,120,2322,4118,143,ITI,ITI2,10,Umbria,Umbria,882015,9155,1.04,0.48
1426,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10462,1.19,0.15
1427,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,11722,1.33,0.14
1428,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,12023,1.36,0.03
1429,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,13304,1.51,0.15
1430,2021-04-12,UMB,7039,3058,3981,204,15,3892,0,2907,4,17,5321,1718,ITI,ITI2,10,Umbria,Umbria,882015,20343,2.31,0.8
1431,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,24372,2.76,0.46
1432,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,25019,2.84,0.07
1433,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,26637,3.02,0.18
1434,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,27352,3.1,0.08
1435,2021-04-14,UMB,8029,3622,4407,226,20,4609,15,3135,5,19,6050,1979,ITI,ITI2,10,Umbria,Umbria,882015,35381,4.01,0.91
1436,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,35663,4.04,0.03
1437,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,36508,4.14,0.1
1438,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,36958,4.19,0.05
1439,2021-04-07,UMB,5519,2274,3245,482,35,1717,92,3168,6,19,3514,2005,ITI,ITI2,10,Umbria,Umbria,882015,42477,4.82,0.63
1440,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,44208,5.01,0.2
1441,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,44821,5.08,0.07
1442,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,44924,5.09,0.01
1443,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,45320,5.14,0.04
1444,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,45980,5.21,0.07
1445,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,46789,5.3,0.09
1446,2021-04-10,UMB,7423,3492,3931,81,5,6560,30,686,11,50,7309,114,ITI,ITI2,10,Umbria,Umbria,882015,54212,6.15,0.84
1447,2021-04-03,UMB,2080,708,1372,143,22,406,30,1256,7,216,1053,1027,ITI,ITI2,10,Umbria,Umbria,882015,56292,6.38,0.24
1448,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,57660,6.54,0.16
1449,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,58474,6.63,0.09
1450,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,59254,6.72,0.09
1451,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,59979,6.8,0.08
1452,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,61270,6.95,0.15
1453,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,62326,7.07,0.12
1454,2021-04-13,UMB,7580,3360,4220,218,17,4434,21,2869,2,19,5911,1669,ITI,ITI2,10,Umbria,Umbria,882015,69906,7.93,0.86
1455,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,73845,8.37,0.45
1456,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,74458,8.44,0.07
1457,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,77997,8.84,0.4
1458,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,79517,9.02,0.17
1459,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,81020,9.19,0.17
1460,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,81870,9.28,0.1
1461,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,82091,9.31,0.03
1462,2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,86338,9.79,0.48
1463,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,90823,10.3,0.51
1464,2021-04-02,UMB,4232,1694,2538,375,76,2518,46,855,31,331,3509,723,ITI,ITI2,10,Umbria,Umbria,882015,95055,10.78,0.48
1465,2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,99178,11.24,0.47
1466,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,101450,11.5,0.26
1467,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,102087,11.57,0.07
1468,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,102925,11.67,0.1
1469,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,103192,11.7,0.03
1470,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,103863,11.78,0.08
1471,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,104139,11.81,0.03
1472,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,107807,12.22,0.42
1473,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,108503,12.3,0.08
1474,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,110222,12.5,0.19
1475,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,110972,12.58,0.09
1476,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,114774,13.01,0.43
1477,2021-04-17,UMB,6405,2953,3452,157,15,4711,14,1375,6,127,5063,1342,ITI,ITI2,10,Umbria,Umbria,882015,121179,13.74,0.73
