,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
355,2021-02-18,LAZ,9661,4796,4865,2158,415,471,4951,1665,1,9163,498,ITI,ITI4,12,Lazio,Lazio,5879082,143206,2.44,0.16
356,2021-02-19,LAZ,9666,4879,4787,2167,387,408,5034,1636,34,9169,497,ITI,ITI4,12,Lazio,Lazio,5879082,152872,2.6,0.16
357,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,0,0,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,158406,2.69,0.09
358,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,165109,2.81,0.11
359,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,170326,2.9,0.09
360,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,177803,3.02,0.13
361,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,0,0,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,183470,3.12,0.1
362,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,191189,3.25,0.13
363,2021-02-20,LAZ,8780,4076,4704,1939,460,297,4752,1310,22,8363,417,ITI,ITI4,12,Lazio,Lazio,5879082,199969,3.4,0.15
364,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,204329,3.48,0.07
365,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,209579,3.56,0.09
366,2021-02-03,LAZ,6284,2348,3936,4618,553,1078,35,0,0,897,5387,ITI,ITI4,12,Lazio,Lazio,5879082,215863,3.67,0.11
367,2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio,Lazio,5879082,222771,3.79,0.12
368,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,227839,3.88,0.09
369,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,233184,3.97,0.09
370,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,240600,4.09,0.13
371,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,247256,4.21,0.11
372,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,250809,4.27,0.06
373,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,256200,4.36,0.09
374,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,263083,4.47,0.12
375,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,268422,4.57,0.09
376,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,276130,4.7,0.13
377,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,281353,4.79,0.09
378,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,287576,4.89,0.11
379,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,293348,4.99,0.1
380,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,293487,4.99,0.0
381,2021-02-21,LAZ,6768,3089,3679,1241,362,51,4491,607,16,6487,281,ITI,ITI4,12,Lazio,Lazio,5879082,300255,5.11,0.12
382,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,306704,5.22,0.11
383,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,314465,5.35,0.13
384,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,323270,5.5,0.15
385,2021-02-23,LAZ,10750,4624,6126,1894,594,308,5031,1013,1910,10133,617,ITI,ITI4,12,Lazio,Lazio,5879082,334020,5.68,0.18
386,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,342057,5.82,0.14
387,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,349764,5.95,0.13
388,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,354860,6.04,0.09
389,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,363251,6.18,0.14
390,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,368469,6.27,0.09
391,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
392,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
393,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
394,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
395,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
396,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28581,0.77,0.12
397,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31917,0.86,0.09
398,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36137,0.97,0.11
399,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38998,1.05,0.08
400,2021-02-12,TOS,7604,2682,4922,3740,3273,189,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46602,1.25,0.2
401,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,0,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49949,1.34,0.09
402,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,53203,1.43,0.09
403,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,57152,1.53,0.11
404,2021-02-15,TOS,8760,3369,5391,4531,2026,215,53,795,1140,7941,819,ITI,ITI1,9,Toscana,Toscana,3729641,65912,1.77,0.23
405,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68443,1.84,0.07
406,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70032,1.88,0.04
407,2021-02-18,TOS,8760,3272,5488,2914,1510,196,203,796,3141,7903,857,ITI,ITI1,9,Toscana,Toscana,3729641,78792,2.11,0.23
408,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82670,2.22,0.1
409,2021-02-24,TOS,2559,1114,1445,25,428,143,1133,222,608,2448,111,ITI,ITI1,9,Toscana,Toscana,3729641,85229,2.29,0.07
410,2021-02-17,TOS,8129,3154,4975,3458,1172,238,192,583,2486,7390,739,ITI,ITI1,9,Toscana,Toscana,3729641,93358,2.5,0.22
411,2021-02-23,TOS,7617,3284,4333,1485,1570,172,456,1104,2830,7456,161,ITI,ITI1,9,Toscana,Toscana,3729641,100975,2.71,0.2
412,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,105038,2.82,0.11
413,2021-02-16,TOS,9258,3335,5923,5078,982,176,7,691,2324,8550,708,ITI,ITI1,9,Toscana,Toscana,3729641,114296,3.06,0.25
414,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,120314,3.23,0.16
415,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,124797,3.35,0.12
416,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,128068,3.43,0.09
417,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,132313,3.55,0.11
418,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,135277,3.63,0.08
419,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,140377,3.76,0.14
420,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,143378,3.84,0.08
421,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,144691,3.88,0.04
422,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,150966,4.05,0.17
423,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,156058,4.18,0.14
424,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,161180,4.32,0.14
425,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,164677,4.42,0.09
426,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,170423,4.57,0.15
427,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,175793,4.71,0.14
428,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,179527,4.81,0.1
429,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,180646,4.84,0.03
430,2021-02-22,TOS,9755,4224,5531,3474,2280,262,22,1014,2703,9502,253,ITI,ITI1,9,Toscana,Toscana,3729641,190401,5.11,0.26
431,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,195236,5.23,0.13
432,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,199495,5.35,0.11
433,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,204014,5.47,0.12
434,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,207595,5.57,0.1
435,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,210401,5.64,0.08
436,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,212769,5.7,0.06
437,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,218013,5.85,0.14
438,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,223957,6.0,0.16
439,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,228051,6.11,0.11
440,2021-01-30,TOS,4580,1611,2969,3753,199,628,0,0,0,173,4407,ITI,ITI1,9,Toscana,Toscana,3729641,232631,6.24,0.12
441,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,238767,6.4,0.16
442,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,247015,6.62,0.22
443,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,247635,6.64,0.02
444,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,256628,6.88,0.24
445,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,261100,7.0,0.12
446,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,261427,7.01,0.01
447,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,266819,7.15,0.14
448,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,267624,7.18,0.02
449,2021-01-17,EMR,2889,887,2002,1913,426,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
450,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
451,2021-02-07,EMR,4786,1534,3252,3653,676,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
452,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
453,2021-01-11,EMR,9323,3266,6057,6545,1512,1266,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
454,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
455,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
456,2021-01-22,EMR,1828,477,1351,942,164,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
457,2021-01-06,EMR,8256,2938,5318,6823,782,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
458,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
459,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
460,2021-02-04,EMR,9899,3189,6710,6391,1717,1673,118,0,0,1239,8660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73798,1.65,0.22
461,2021-02-02,EMR,9437,3035,6402,6224,1494,1629,89,0,1,503,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83235,1.87,0.21
462,2021-01-10,EMR,7121,2660,4461,5553,1067,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90356,2.03,0.16
463,2021-01-12,EMR,9313,3084,6229,6344,1338,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99669,2.23,0.21
464,2021-01-13,EMR,9063,2939,6124,5968,1349,1745,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108732,2.44,0.2
465,2021-02-06,EMR,7510,2371,5139,5307,994,1170,39,0,0,2105,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116242,2.61,0.17
466,2021-02-05,EMR,9282,2954,6328,6187,1319,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125524,2.81,0.21
467,2021-01-24,EMR,2442,882,1560,2077,115,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127966,2.87,0.05
468,2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131566,2.95,0.08
469,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136742,3.07,0.12
470,2021-02-22,EMR,7440,3076,4364,385,273,129,6653,0,0,7177,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144182,3.23,0.17
471,2021-02-01,EMR,10286,3593,6693,7443,1586,1257,0,0,0,365,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154468,3.46,0.23
472,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156507,3.51,0.05
473,2021-01-18,EMR,3125,879,2246,1679,318,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159632,3.58,0.07
474,2021-01-04,EMR,7254,2509,4745,6160,517,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166886,3.74,0.16
475,2021-02-03,EMR,9265,2969,6296,6154,1409,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176151,3.95,0.21
476,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178881,4.01,0.06
477,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184472,4.14,0.13
478,2021-01-15,EMR,7700,2392,5308,5288,1093,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192172,4.31,0.17
479,2021-01-29,EMR,10324,3477,6847,8074,1232,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202496,4.54,0.23
480,2021-02-12,EMR,5292,1671,3621,3383,921,702,286,0,0,3894,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207788,4.66,0.12
481,2021-02-17,EMR,6521,2757,3764,798,1298,404,4021,0,0,5747,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214309,4.81,0.15
482,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220004,4.93,0.13
483,2021-02-18,EMR,7026,2885,4141,888,539,236,5363,0,0,6445,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227030,5.09,0.16
484,2021-01-09,EMR,9872,3425,6447,7685,1307,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236902,5.31,0.22
485,2021-01-08,EMR,10802,3554,7248,8391,1333,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247704,5.55,0.24
486,2021-02-24,EMR,2382,912,1470,91,104,23,2164,0,0,2301,81,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250086,5.61,0.05
487,2021-02-19,EMR,7287,3000,4287,814,392,256,5823,0,2,6784,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257373,5.77,0.16
488,2021-02-09,EMR,4138,1241,2897,2214,488,1197,239,0,0,2292,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261511,5.86,0.09
489,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262908,5.9,0.03
490,2021-02-21,EMR,4390,1690,2700,391,283,188,3527,0,1,3956,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267298,5.99,0.1
491,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268266,6.02,0.02
492,2021-01-05,EMR,9324,3163,6161,7875,685,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277590,6.22,0.21
493,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279937,6.28,0.05
494,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281258,6.31,0.03
495,2021-01-07,EMR,10204,3381,6823,8174,962,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291462,6.54,0.23
496,2021-02-23,EMR,8052,3169,4883,406,301,107,7237,0,1,7689,363,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299514,6.72,0.18
497,2021-01-28,EMR,10219,3333,6886,8065,1031,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309733,6.95,0.23
498,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312176,7.0,0.05
499,2021-01-14,EMR,8085,2572,5513,5390,1087,1606,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320261,7.18,0.18
500,2021-02-11,EMR,4240,1411,2829,2467,738,719,314,0,2,3401,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324501,7.28,0.1
501,2021-02-10,EMR,3922,1349,2573,2304,589,775,254,0,0,2725,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328423,7.36,0.09
502,2021-01-27,EMR,8315,2933,5382,6860,800,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336738,7.55,0.19
503,2021-02-20,EMR,5295,2097,3198,405,243,155,4492,0,0,5031,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342033,7.67,0.12
504,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344923,7.73,0.06
505,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
506,2021-01-30,PUG,5518,2511,3007,4746,344,419,3,0,6,408,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7185,0.18,0.14
507,2021-01-14,PUG,4054,1581,2473,3159,396,497,0,0,2,4054,0,ITF,ITF4,16,Puglia,Puglia,4029053,11239,0.28,0.1
508,2021-01-13,PUG,4527,1724,2803,3961,334,230,0,0,2,4527,0,ITF,ITF4,16,Puglia,Puglia,4029053,15766,0.39,0.11
509,2021-02-23,PUG,7360,3457,3903,1709,421,127,3995,303,805,6922,438,ITF,ITF4,16,Puglia,Puglia,4029053,23126,0.57,0.18
510,2021-02-24,PUG,1612,755,857,494,154,35,732,138,59,1482,130,ITF,ITF4,16,Puglia,Puglia,4029053,24738,0.61,0.04
511,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,30922,0.77,0.15
512,2021-02-12,PUG,4047,1610,2437,2889,452,690,1,10,5,2958,1089,ITF,ITF4,16,Puglia,Puglia,4029053,34969,0.87,0.1
513,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,39542,0.98,0.11
514,2021-02-13,PUG,3768,1478,2290,2891,516,331,4,18,8,3009,759,ITF,ITF4,16,Puglia,Puglia,4029053,43310,1.07,0.09
515,2021-02-15,PUG,3117,1212,1905,2185,477,452,0,0,3,2499,618,ITF,ITF4,16,Puglia,Puglia,4029053,46427,1.15,0.08
516,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,48556,1.21,0.05
517,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,49964,1.24,0.03
518,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,53588,1.33,0.09
519,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,58453,1.45,0.12
520,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,62956,1.56,0.11
521,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,64178,1.59,0.03
522,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,69641,1.73,0.14
523,2021-02-03,PUG,5022,1997,3025,4359,476,184,0,0,3,726,4296,ITF,ITF4,16,Puglia,Puglia,4029053,74663,1.85,0.12
524,2021-01-23,PUG,3035,1291,1744,2521,206,307,0,0,1,884,2151,ITF,ITF4,16,Puglia,Puglia,4029053,77698,1.93,0.08
525,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,79333,1.97,0.04
526,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,81177,2.01,0.05
527,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85120,2.11,0.1
