,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
353,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,75192,3.86,0.05
354,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,77655,3.99,0.13
355,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,78581,4.04,0.05
356,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,81265,4.17,0.14
357,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,82946,4.26,0.09
358,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,83553,4.29,0.03
359,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,85087,4.37,0.08
360,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,86445,4.44,0.07
361,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,88941,4.57,0.13
362,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,91120,4.68,0.11
363,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,92669,4.76,0.08
364,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,93899,4.82,0.06
365,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,96131,4.94,0.11
366,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,99208,5.1,0.16
367,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,99214,5.1,0.0
368,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,99585,5.11,0.02
369,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,101694,5.22,0.11
370,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,103499,5.32,0.09
371,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,104849,5.38,0.07
372,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,107243,5.51,0.12
373,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,107408,5.52,0.01
374,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,107452,5.52,0.0
375,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,107458,5.52,0.0
376,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,108853,5.59,0.07
377,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,110849,5.69,0.1
378,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,113642,5.84,0.14
379,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
380,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13540,0.23,0.13
381,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17819,0.3,0.07
382,2021-02-13,LAZ,6270,2434,3836,2122,213,279,3656,0,0,6182,88,ITI,ITI4,12,Lazio,Lazio,5879082,24089,0.41,0.11
383,2021-02-25,LAZ,12571,5492,7079,1753,1209,488,5087,1423,2611,11525,1046,ITI,ITI4,12,Lazio,Lazio,5879082,36660,0.62,0.21
384,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,44262,0.75,0.13
385,2021-01-20,LAZ,4388,1656,2732,3277,399,426,286,0,0,2848,1540,ITI,ITI4,12,Lazio,Lazio,5879082,48650,0.83,0.07
386,2021-03-02,LAZ,16460,7123,9337,1794,1421,229,7984,1278,3754,12531,3929,ITI,ITI4,12,Lazio,Lazio,5879082,65110,1.11,0.28
387,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,69149,1.18,0.07
388,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,74616,1.27,0.09
389,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,82570,1.4,0.14
390,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,89219,1.52,0.11
391,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,94744,1.61,0.09
392,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,100303,1.71,0.09
393,2021-02-22,LAZ,11373,4963,6410,1776,308,472,5205,1390,2222,10872,501,ITI,ITI4,12,Lazio,Lazio,5879082,111676,1.9,0.19
394,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,123618,2.1,0.2
395,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,125247,2.13,0.03
396,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,129802,2.21,0.08
397,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,130242,2.22,0.01
398,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,134910,2.29,0.08
399,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,144244,2.45,0.16
400,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,150532,2.56,0.11
401,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,151491,2.58,0.02
402,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,158861,2.7,0.13
403,2021-02-27,LAZ,11330,4234,7096,1356,880,514,4757,1120,2703,10377,953,ITI,ITI4,12,Lazio,Lazio,5879082,170191,2.89,0.19
404,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,176236,3.0,0.1
405,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,179898,3.06,0.06
406,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,189564,3.22,0.16
407,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,199232,3.39,0.16
408,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,204767,3.48,0.09
409,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,211470,3.6,0.11
410,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,216687,3.69,0.09
411,2021-03-04,LAZ,9295,4008,5287,1206,795,302,4612,714,1666,6302,2993,ITI,ITI4,12,Lazio,Lazio,5879082,225982,3.84,0.16
412,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,233459,3.97,0.13
413,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,239128,4.07,0.1
414,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,246848,4.2,0.13
415,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,255629,4.35,0.15
416,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,260879,4.44,0.09
417,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,267167,4.54,0.11
418,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,272236,4.63,0.09
419,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,276596,4.7,0.07
420,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,283506,4.82,0.12
421,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,289341,4.92,0.1
422,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,296934,5.05,0.13
423,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,303590,5.16,0.11
424,2021-02-28,LAZ,10186,3989,6197,1601,687,77,4540,682,2599,9672,514,ITI,ITI4,12,Lazio,Lazio,5879082,313776,5.34,0.17
425,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,317329,5.4,0.06
426,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,322720,5.49,0.09
427,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,329603,5.61,0.12
428,2021-01-16,LAZ,5343,2071,3272,3350,461,1062,470,0,0,5343,0,ITI,ITI4,12,Lazio,Lazio,5879082,334946,5.7,0.09
429,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,341169,5.8,0.11
430,2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio,Lazio,5879082,347939,5.92,0.12
431,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,355663,6.05,0.13
432,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,360886,6.14,0.09
433,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,366658,6.24,0.1
434,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,366930,6.24,0.0
435,2021-02-12,LAZ,6489,2643,3846,1991,423,301,3774,0,0,6412,77,ITI,ITI4,12,Lazio,Lazio,5879082,373419,6.35,0.11
436,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,381180,6.48,0.13
437,2021-02-26,LAZ,12799,5574,7225,1908,1331,323,5114,1385,2738,11581,1218,ITI,ITI4,12,Lazio,Lazio,5879082,393979,6.7,0.22
438,2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio,Lazio,5879082,402785,6.85,0.15
439,2021-03-03,LAZ,16895,7154,9741,2010,1373,359,7967,1249,3937,12620,4275,ITI,ITI4,12,Lazio,Lazio,5879082,419680,7.14,0.29
440,2021-03-01,LAZ,16544,7079,9465,1540,1735,382,7902,1406,3579,12703,3841,ITI,ITI4,12,Lazio,Lazio,5879082,436224,7.42,0.28
441,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,444264,7.56,0.14
442,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,449360,7.64,0.09
443,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,460221,7.83,0.18
444,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,467928,7.96,0.13
445,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,476320,8.1,0.14
446,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,481538,8.19,0.09
447,2021-02-28,MAR,2835,1250,1585,19,18,0,2794,2,2,2829,6,ITI,ITI3,11,Marche,Marche,1525271,2835,0.19,0.19
448,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,4126,0.27,0.08
449,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,4683,0.31,0.04
450,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,5136,0.34,0.03
451,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,6109,0.4,0.06
452,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,6486,0.43,0.02
453,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,8611,0.56,0.14
454,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10382,0.68,0.12
455,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,11882,0.78,0.1
456,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,12778,0.84,0.06
457,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,13668,0.9,0.06
458,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,13893,0.91,0.01
459,2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,16027,1.05,0.14
460,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,18132,1.19,0.14
461,2021-02-06,MAR,2431,889,1542,1396,639,396,0,0,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,20563,1.35,0.16
462,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,21236,1.39,0.04
463,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,23207,1.52,0.13
464,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,25310,1.66,0.14
465,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,26749,1.75,0.09
466,2021-01-31,MAR,1925,770,1155,1530,395,0,0,0,0,105,1820,ITI,ITI3,11,Marche,Marche,1525271,28674,1.88,0.13
467,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,30684,2.01,0.13
468,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,30701,2.01,0.0
469,2021-02-20,MAR,4123,1706,2417,118,411,261,3330,3,0,4012,111,ITI,ITI3,11,Marche,Marche,1525271,34824,2.28,0.27
470,2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche,Marche,1525271,38263,2.51,0.23
471,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,39861,2.61,0.1
472,2021-03-02,MAR,4960,1943,3017,589,272,242,3316,3,538,4394,566,ITI,ITI3,11,Marche,Marche,1525271,44821,2.94,0.33
473,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,46530,3.05,0.11
474,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,48113,3.15,0.1
475,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,49708,3.26,0.1
476,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,51510,3.38,0.12
477,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,55235,3.62,0.24
478,2021-02-04,MAR,2338,807,1531,1405,658,275,0,0,0,112,2226,ITI,ITI3,11,Marche,Marche,1525271,57573,3.77,0.15
479,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,57698,3.78,0.01
480,2021-02-27,MAR,3368,1439,1929,186,172,161,2842,6,1,3159,209,ITI,ITI3,11,Marche,Marche,1525271,61066,4.0,0.22
481,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,63247,4.15,0.14
482,2021-02-23,MAR,3271,1399,1872,219,137,116,2791,8,0,3215,56,ITI,ITI3,11,Marche,Marche,1525271,66518,4.36,0.21
483,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,67005,4.39,0.03
484,2021-03-03,MAR,6644,3002,3642,818,815,254,3132,842,783,5763,881,ITI,ITI3,11,Marche,Marche,1525271,73649,4.83,0.44
485,2021-02-22,MAR,3412,1498,1914,325,408,77,2595,5,2,3338,74,ITI,ITI3,11,Marche,Marche,1525271,77061,5.05,0.22
486,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,79049,5.18,0.13
487,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,80275,5.26,0.08
488,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,81468,5.34,0.08
489,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,82301,5.4,0.05
490,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,83863,5.5,0.1
491,2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,85981,5.64,0.14
492,2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche,Marche,1525271,89542,5.87,0.23
493,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,89742,5.88,0.01
494,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,90140,5.91,0.03
495,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,91877,6.02,0.11
496,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,93747,6.15,0.12
497,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,95719,6.28,0.13
498,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,97626,6.4,0.13
499,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,98802,6.48,0.08
500,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,100376,6.58,0.1
501,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,102392,6.71,0.13
502,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,102775,6.74,0.03
503,2021-03-04,MAR,2221,1037,1184,316,151,17,1134,367,236,1818,403,ITI,ITI3,11,Marche,Marche,1525271,104996,6.88,0.15
504,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,105734,6.93,0.05
505,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,106798,7.0,0.07
506,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,108804,7.13,0.13
507,2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,110164,7.22,0.09
508,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,112155,7.35,0.13
509,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,113051,7.41,0.06
510,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,114842,7.53,0.12
511,2021-02-26,MAR,3564,1490,2074,446,231,330,2514,4,39,3088,476,ITI,ITI3,11,Marche,Marche,1525271,118406,7.76,0.23
512,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
513,2021-03-03,TOS,16953,5965,10988,3298,1152,90,8253,717,3443,13420,3533,ITI,ITI1,9,Toscana,Toscana,3729641,22016,0.59,0.45
514,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,26656,0.71,0.12
515,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,27760,0.74,0.03
516,2021-02-13,TOS,7783,2360,5423,3665,3768,163,0,186,1,7556,227,ITI,ITI1,9,Toscana,Toscana,3729641,35543,0.95,0.21
517,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,41008,1.1,0.15
518,2021-02-25,TOS,10326,4115,6211,1074,1696,215,3135,1007,3199,9335,991,ITI,ITI1,9,Toscana,Toscana,3729641,51334,1.38,0.28
519,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,55861,1.5,0.12
520,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,59197,1.59,0.09
521,2021-02-26,TOS,9783,3620,6163,1557,1702,259,1763,939,3563,8577,1206,ITI,ITI1,9,Toscana,Toscana,3729641,68980,1.85,0.26
522,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,73201,1.96,0.11
523,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,76062,2.04,0.08
524,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,83665,2.24,0.2
525,2021-03-02,TOS,10365,3669,6696,3167,1024,118,1792,752,3512,6930,3435,ITI,ITI1,9,Toscana,Toscana,3729641,94030,2.52,0.28
526,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,97378,2.61,0.09
527,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,100632,2.7,0.09
528,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,104581,2.8,0.11
529,2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana,Toscana,3729641,113344,3.04,0.23
530,2021-03-04,TOS,4435,1680,2755,886,448,82,2259,87,673,3464,971,ITI,ITI1,9,Toscana,Toscana,3729641,117779,3.16,0.12
531,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,120314,3.23,0.07
532,2021-02-18,TOS,8772,3276,5496,2914,1511,196,213,796,3142,7915,857,ITI,ITI1,9,Toscana,Toscana,3729641,129086,3.46,0.24
533,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,130675,3.5,0.04
534,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,134553,3.61,0.1
535,2021-02-24,TOS,10145,4334,5811,80,1567,263,4062,1225,2948,9949,196,ITI,ITI1,9,Toscana,Toscana,3729641,144698,3.88,0.27
536,2021-02-17,TOS,8153,3163,4990,3458,1172,238,215,584,2486,7414,739,ITI,ITI1,9,Toscana,Toscana,3729641,152851,4.1,0.22
