,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1574,2021-04-25,PUG,11253,5215,6038,10095,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1082087,26.86,0.28
1575,2021-02-27,PUG,14221,4817,9404,12996,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1096308,27.21,0.35
1576,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1096456,27.21,0.0
1577,2021-06-07,PUG,43864,21417,22447,30761,13103,ITF,ITF4,16,Puglia,Puglia,4029053,1140320,28.3,1.09
1578,2021-04-11,PUG,16454,7245,9209,14798,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1156774,28.71,0.41
1579,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1158619,28.76,0.05
1580,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1163166,28.87,0.11
1581,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1164712,28.91,0.04
1582,2021-04-30,PUG,34877,15622,19255,22917,11960,ITF,ITF4,16,Puglia,Puglia,4029053,1199589,29.77,0.87
1583,2021-04-13,PUG,28667,13589,15078,25266,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1228256,30.48,0.71
1584,2021-05-02,PUG,21290,9651,11639,14030,7260,ITF,ITF4,16,Puglia,Puglia,4029053,1249546,31.01,0.53
1585,2021-01-12,PUG,4212,1771,2441,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,1253758,31.12,0.1
1586,2021-04-07,PUG,15533,6978,8555,8860,6673,ITF,ITF4,16,Puglia,Puglia,4029053,1269291,31.5,0.39
1587,2021-05-27,PUG,40414,19065,21349,23235,17179,ITF,ITF4,16,Puglia,Puglia,4029053,1309705,32.51,1.0
1588,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,1311284,32.55,0.04
1589,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,1313416,32.6,0.05
1590,2021-05-01,PUG,27535,12615,14920,16887,10648,ITF,ITF4,16,Puglia,Puglia,4029053,1340951,33.28,0.68
1591,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,1343901,33.36,0.07
1592,2021-04-12,PUG,29138,13721,15417,26312,2826,ITF,ITF4,16,Puglia,Puglia,4029053,1373039,34.08,0.72
1593,2021-05-26,PUG,38207,18349,19858,26581,11626,ITF,ITF4,16,Puglia,Puglia,4029053,1411246,35.03,0.95
1594,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,1415829,35.14,0.11
1595,2021-05-07,PUG,49839,22249,27590,26479,23360,ITF,ITF4,16,Puglia,Puglia,4029053,1465668,36.38,1.24
1596,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,1470211,36.49,0.11
1597,2021-04-06,PUG,13796,6218,7578,7045,6751,ITF,ITF4,16,Puglia,Puglia,4029053,1484007,36.83,0.34
1598,2021-03-01,PUG,15102,5868,9234,13732,1370,ITF,ITF4,16,Puglia,Puglia,4029053,1499109,37.21,0.37
1599,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,1501457,37.27,0.06
1600,2021-04-20,PUG,21115,9801,11314,17652,3463,ITF,ITF4,16,Puglia,Puglia,4029053,1522572,37.79,0.52
1601,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,1523081,37.8,0.01
1602,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1525088,37.85,0.05
1603,2021-03-27,PUG,12149,5706,6443,6981,5168,ITF,ITF4,16,Puglia,Puglia,4029053,1537237,38.15,0.3
1604,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1538458,38.18,0.03
1605,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1542966,38.3,0.11
1606,2021-03-26,PUG,11914,5759,6155,7270,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1554880,38.59,0.3
1607,2021-03-09,PUG,13583,6059,7524,11574,2009,ITF,ITF4,16,Puglia,Puglia,4029053,1568463,38.93,0.34
1608,2021-04-14,PUG,31873,15047,16826,28567,3306,ITF,ITF4,16,Puglia,Puglia,4029053,1600336,39.72,0.79
1609,2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1603864,39.81,0.09
1610,2021-03-02,PUG,16377,6088,10289,15076,1301,ITF,ITF4,16,Puglia,Puglia,4029053,1620241,40.21,0.41
1611,2021-06-10,PUG,46256,22715,23541,29541,16715,ITF,ITF4,16,Puglia,Puglia,4029053,1666497,41.36,1.15
1612,2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia,Puglia,4029053,1672456,41.51,0.15
1613,2021-03-21,PUG,2693,1227,1466,589,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1675149,41.58,0.07
1614,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1678903,41.67,0.09
1615,2021-04-21,PUG,23078,10651,12427,19344,3734,ITF,ITF4,16,Puglia,Puglia,4029053,1701981,42.24,0.57
1616,2021-05-24,PUG,35822,16919,18903,24853,10969,ITF,ITF4,16,Puglia,Puglia,4029053,1737803,43.13,0.89
1617,2021-03-11,PUG,14762,6535,8227,11615,3147,ITF,ITF4,16,Puglia,Puglia,4029053,1752565,43.5,0.37
1618,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,1779471,44.17,0.67
1619,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,1789937,44.43,0.26
1620,2021-02-24,PUG,10037,4704,5333,9447,590,ITF,ITF4,16,Puglia,Puglia,4029053,1799974,44.67,0.25
1621,2021-06-04,PUG,51992,25156,26836,34529,17463,ITF,ITF4,16,Puglia,Puglia,4029053,1851966,45.97,1.29
1622,2021-05-18,PUG,28732,13369,15363,16007,12725,ITF,ITF4,16,Puglia,Puglia,4029053,1880698,46.68,0.71
1623,2021-04-29,PUG,26064,12072,13992,19408,6656,ITF,ITF4,16,Puglia,Puglia,4029053,1906762,47.33,0.65
1624,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,1916392,47.56,0.24
1625,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,1922027,47.7,0.14
1626,2021-05-16,PUG,24453,11022,13431,12643,11810,ITF,ITF4,16,Puglia,Puglia,4029053,1946480,48.31,0.61
1627,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,1949860,48.39,0.08
1628,2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia,Puglia,4029053,1955387,48.53,0.14
1629,2021-05-10,PUG,37613,16615,20998,19702,17911,ITF,ITF4,16,Puglia,Puglia,4029053,1993000,49.47,0.93
1630,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1996727,49.56,0.09
1631,2021-05-09,PUG,30621,12546,18075,15033,15588,ITF,ITF4,16,Puglia,Puglia,4029053,2027348,50.32,0.76
1632,2021-04-22,PUG,22999,10528,12471,18080,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2050347,50.89,0.57
1633,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2054559,50.99,0.1
1634,2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia,Puglia,4029053,2060758,51.15,0.15
1635,2021-03-20,PUG,8413,3877,4536,3819,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2069171,51.36,0.21
1636,2021-03-03,PUG,16763,6790,9973,14849,1914,ITF,ITF4,16,Puglia,Puglia,4029053,2085934,51.77,0.42
1637,2021-06-11,PUG,46587,22808,23779,32983,13604,ITF,ITF4,16,Puglia,Puglia,4029053,2132521,52.93,1.16
1638,2021-04-03,PUG,10549,4636,5913,6995,3554,ITF,ITF4,16,Puglia,Puglia,4029053,2143070,53.19,0.26
1639,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,2155040,53.49,0.3
1640,2021-06-05,PUG,41764,20478,21286,29442,12322,ITF,ITF4,16,Puglia,Puglia,4029053,2196804,54.52,1.04
1641,2021-01-06,PUG,3947,1670,2277,3947,0,ITF,ITF4,16,Puglia,Puglia,4029053,2200751,54.62,0.1
1642,2021-06-16,PUG,38939,19191,19748,25363,13576,ITF,ITF4,16,Puglia,Puglia,4029053,2239690,55.59,0.97
1643,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2239691,55.59,0.0
1644,2021-03-22,PUG,9853,5032,4821,4207,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2249544,55.83,0.24
1645,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2251213,55.87,0.04
1646,2021-03-15,PUG,12226,6049,6177,5722,6504,ITF,ITF4,16,Puglia,Puglia,4029053,2263439,56.18,0.3
1647,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2264747,56.21,0.03
1648,2021-04-27,PUG,26638,12057,14581,21050,5588,ITF,ITF4,16,Puglia,Puglia,4029053,2291385,56.87,0.66
1649,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2296492,57.0,0.13
1650,2021-04-15,PUG,32473,15154,17319,28950,3523,ITF,ITF4,16,Puglia,Puglia,4029053,2328965,57.8,0.81
1651,2021-05-11,PUG,32465,14321,18144,14072,18393,ITF,ITF4,16,Puglia,Puglia,4029053,2361430,58.61,0.81
1652,2021-05-04,PUG,35001,14801,20200,18573,16428,ITF,ITF4,16,Puglia,Puglia,4029053,2396431,59.48,0.87
1653,2021-03-08,PUG,14973,6424,8549,12574,2399,ITF,ITF4,16,Puglia,Puglia,4029053,2411404,59.85,0.37
1654,2021-03-06,PUG,16141,6122,10019,14053,2088,ITF,ITF4,16,Puglia,Puglia,4029053,2427545,60.25,0.4
1655,2021-01-08,PUG,5632,2362,3270,5632,0,ITF,ITF4,16,Puglia,Puglia,4029053,2433177,60.39,0.14
1656,2021-06-14,PUG,40807,19972,20835,28787,12020,ITF,ITF4,16,Puglia,Puglia,4029053,2473984,61.4,1.01
1657,2021-04-18,PUG,22558,10784,11774,21495,1063,ITF,ITF4,16,Puglia,Puglia,4029053,2496542,61.96,0.56
1658,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,2499513,62.04,0.07
1659,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,2504065,62.15,0.11
1660,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2505474,62.19,0.03
1661,2021-04-19,PUG,27613,12824,14789,24569,3044,ITF,ITF4,16,Puglia,Puglia,4029053,2533087,62.87,0.69
1662,2021-04-24,PUG,29313,13348,15965,25368,3945,ITF,ITF4,16,Puglia,Puglia,4029053,2562400,63.6,0.73
1663,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,2566472,63.7,0.1
1664,2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,2572189,63.84,0.14
1665,2021-04-17,PUG,39892,18904,20988,36324,3568,ITF,ITF4,16,Puglia,Puglia,4029053,2612081,64.83,0.99
1666,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,2616812,64.95,0.12
1667,2021-04-26,PUG,26233,12016,14217,23000,3233,ITF,ITF4,16,Puglia,Puglia,4029053,2643045,65.6,0.65
1668,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,2652916,65.84,0.24
1669,2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia,Puglia,4029053,2672681,66.34,0.49
1670,2021-01-09,PUG,4885,2249,2636,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,2677566,66.46,0.12
1671,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,2680888,66.54,0.08
1672,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2683394,66.6,0.06
1673,2021-05-21,PUG,38687,18373,20314,28696,9991,ITF,ITF4,16,Puglia,Puglia,4029053,2722081,67.56,0.96
1674,2021-05-19,PUG,26249,12692,13557,19829,6420,ITF,ITF4,16,Puglia,Puglia,4029053,2748330,68.21,0.65
1675,2021-03-23,PUG,10992,5535,5457,4521,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2759322,68.49,0.27
1676,2021-03-25,PUG,11414,5748,5666,5173,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2770736,68.77,0.28
1677,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2774727,68.87,0.1
1678,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2778372,68.96,0.09
1679,2021-05-23,PUG,17870,8354,9516,14066,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2796242,69.4,0.44
1680,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2800518,69.51,0.11
1681,2021-05-28,PUG,43476,20584,22892,27863,15613,ITF,ITF4,16,Puglia,Puglia,4029053,2843994,70.59,1.08
1682,2021-05-30,PUG,20881,10000,10881,15855,5026,ITF,ITF4,16,Puglia,Puglia,4029053,2864875,71.11,0.52
1683,2021-06-17,PUG,10759,5370,5389,5734,5025,ITF,ITF4,16,Puglia,Puglia,4029053,2875634,71.37,0.27
1684,2021-03-30,PUG,12263,5856,6407,6367,5896,ITF,ITF4,16,Puglia,Puglia,4029053,2887897,71.68,0.3
1685,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,2891862,71.78,0.1
1686,2021-05-14,PUG,44758,20447,24311,28658,16100,ITF,ITF4,16,Puglia,Puglia,4029053,2936620,72.89,1.11
1687,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2940446,72.98,0.09
1688,2021-04-08,PUG,17455,7577,9878,11281,6174,ITF,ITF4,16,Puglia,Puglia,4029053,2957901,73.41,0.43
1689,2021-06-06,PUG,30479,15349,15130,25462,5017,ITF,ITF4,16,Puglia,Puglia,4029053,2988380,74.17,0.76
1690,2021-04-10,PUG,30747,13033,17714,26524,4223,ITF,ITF4,16,Puglia,Puglia,4029053,3019127,74.93,0.76
1691,2021-04-01,PUG,13854,6474,7380,7509,6345,ITF,ITF4,16,Puglia,Puglia,4029053,3032981,75.28,0.34
1692,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,3038018,75.4,0.13
1693,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
1694,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,930,0.3,0.11
1695,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,1762,0.58,0.27
1696,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,1931,0.63,0.06
1697,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,3668,1.2,0.57
1698,2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise,Molise,305617,6265,2.05,0.85
1699,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,9303,3.04,0.99
1700,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,9369,3.07,0.02
1701,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,11014,3.6,0.54
1702,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,12162,3.98,0.38
1703,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,14822,4.85,0.87
1704,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,15158,4.96,0.11
1705,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,15824,5.18,0.22
1706,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,18471,6.04,0.87
1707,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,19690,6.44,0.4
1708,2021-06-13,MOL,2450,1328,1122,2125,325,ITF,ITF2,14,Molise,Molise,305617,22140,7.24,0.8
1709,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,25194,8.24,1.0
1710,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,27745,9.08,0.83
1711,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,28308,9.26,0.18
1712,2021-06-06,MOL,2057,1057,1000,1734,323,ITF,ITF2,14,Molise,Molise,305617,30365,9.94,0.67
1713,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,31549,10.32,0.39
1714,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,31555,10.33,0.0
1715,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,32222,10.54,0.22
1716,2021-06-10,MOL,2554,1172,1382,1253,1301,ITF,ITF2,14,Molise,Molise,305617,34776,11.38,0.84
1717,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,36229,11.85,0.48
1718,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,39202,12.83,0.97
1719,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,41065,13.44,0.61
1720,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,43028,14.08,0.64
1721,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,43342,14.18,0.1
1722,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,45148,14.77,0.59
1723,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,45304,14.82,0.05
1724,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,48138,15.75,0.93
1725,2021-05-29,MOL,2343,1216,1127,1953,390,ITF,ITF2,14,Molise,Molise,305617,50481,16.52,0.77
1726,2021-04-28,MOL,1692,922,770,475,1217,ITF,ITF2,14,Molise,Molise,305617,52173,17.07,0.55
1727,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,52747,17.26,0.19
1728,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,53505,17.51,0.25
1729,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,56484,18.48,0.97
1730,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,57156,18.7,0.22
1731,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,57605,18.85,0.15
1732,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,60494,19.79,0.95
1733,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,62978,20.61,0.81
1734,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,65206,21.34,0.73
1735,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,65819,21.54,0.2
1736,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,67278,22.01,0.48
1737,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,67924,22.23,0.21
1738,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,68217,22.32,0.1
1739,2021-05-22,MOL,1312,710,602,1228,84,ITF,ITF2,14,Molise,Molise,305617,69529,22.75,0.43
1740,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,70143,22.95,0.2
1741,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,71389,23.36,0.41
1742,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,71985,23.55,0.2
1743,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,73611,24.09,0.53
1744,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,74072,24.24,0.15
1745,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,74611,24.41,0.18
1746,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,75031,24.55,0.14
1747,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,76188,24.93,0.38
1748,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,78509,25.69,0.76
1749,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,78623,25.73,0.04
1750,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,79819,26.12,0.39
1751,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,80269,26.26,0.15
1752,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,82948,27.14,0.88
1753,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,83856,27.44,0.3
1754,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,86741,28.38,0.94
1755,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,88372,28.92,0.53
1756,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,88450,28.94,0.03
1757,2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise,Molise,305617,91088,29.8,0.86
1758,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,91681,30.0,0.19
1759,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,91854,30.06,0.06
1760,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,92411,30.24,0.18
1761,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,92730,30.34,0.1
1762,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,95143,31.13,0.79
1763,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,97848,32.02,0.89
1764,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,98118,32.1,0.09
1765,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,100436,32.86,0.76
1766,2021-06-09,MOL,993,549,444,493,500,ITF,ITF2,14,Molise,Molise,305617,101429,33.19,0.32
1767,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,103128,33.74,0.56
1768,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,103789,33.96,0.22
1769,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,105559,34.54,0.58
1770,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,107365,35.13,0.59
1771,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,108744,35.58,0.45
1772,2021-06-16,MOL,1694,860,834,924,770,ITF,ITF2,14,Molise,Molise,305617,110438,36.14,0.55
1773,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,112068,36.67,0.53
1774,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,114811,37.57,0.9
1775,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,117048,38.3,0.73
1776,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,118347,38.72,0.43
1777,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,119479,39.09,0.37
1778,2021-06-15,MOL,1974,925,1049,631,1343,ITF,ITF2,14,Molise,Molise,305617,121453,39.74,0.65
1779,2021-06-17,MOL,1038,441,597,480,558,ITF,ITF2,14,Molise,Molise,305617,122491,40.08,0.34
1780,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,122941,40.23,0.15
1781,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,124768,40.82,0.6
1782,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,127343,41.67,0.84
1783,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,127662,41.77,0.1
1784,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,128991,42.21,0.43
1785,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,130009,42.54,0.33
1786,2021-05-31,MOL,2313,1102,1211,1924,389,ITF,ITF2,14,Molise,Molise,305617,132322,43.3,0.76
1787,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,134966,44.16,0.87
1788,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,137771,45.08,0.92
1789,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,138502,45.32,0.24
1790,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,140095,45.84,0.52
1791,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,141342,46.25,0.41
1792,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,142174,46.52,0.27
1793,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,143540,46.97,0.45
1794,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,145487,47.6,0.64
1795,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,145619,47.65,0.04
