,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2921,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4729759,126.82,0.31
2922,2021-08-23,TOS,22759,11820,10939,11483,10544,732,0,ITI,ITI1,9,Toscana,Toscana,3729641,4752518,127.43,0.61
2923,2021-02-19,TOS,8348,2969,5379,7655,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4760866,127.65,0.22
2924,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4764215,127.74,0.09
2925,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4770396,127.9,0.17
2926,2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,4780997,128.19,0.28
2927,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,4786237,128.33,0.14
2928,2021-04-14,TOS,20207,8351,11856,14529,5129,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,4806444,128.87,0.54
2929,2021-06-14,TOS,31838,16353,15485,27429,4109,300,0,ITI,ITI1,9,Toscana,Toscana,3729641,4838282,129.73,0.85
2930,2021-09-22,TOS,22839,12445,10394,4628,17101,412,698,ITI,ITI1,9,Toscana,Toscana,3729641,4861121,130.34,0.61
2931,2021-03-04,TOS,17896,6979,10917,14657,3079,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,4879017,130.82,0.48
2932,2021-08-17,TOS,26028,14047,11981,11486,14045,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,4905045,131.52,0.7
2933,2021-06-21,TOS,31212,15501,15711,18142,12803,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,4936257,132.35,0.84
2934,2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,4940870,132.48,0.12
2935,2021-03-11,TOS,16048,6419,9629,12491,3371,186,0,ITI,ITI1,9,Toscana,Toscana,3729641,4956918,132.91,0.43
2936,2021-06-19,TOS,26529,13934,12595,21397,4791,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4983447,133.62,0.71
2937,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,4989217,133.77,0.15
2938,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,5015909,134.49,0.72
2939,2021-05-11,TOS,27972,12996,14976,12099,15492,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,5043881,135.24,0.75
2940,2021-08-19,TOS,24211,12846,11365,11921,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,5068092,135.89,0.65
2941,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,5077405,136.14,0.25
2942,2021-07-14,TOS,28972,14303,14669,8607,20106,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,5106377,136.91,0.78
2943,2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,5112527,137.08,0.16
2944,2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,5135086,137.68,0.6
2945,2021-08-26,TOS,18596,9744,8852,9504,8370,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,5153682,138.18,0.5
2946,2021-07-16,TOS,27695,14054,13641,7707,19733,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,5181377,138.92,0.74
2947,2021-05-20,TOS,29789,13930,15859,18640,10864,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,5211166,139.72,0.8
2948,2021-08-28,TOS,15803,8514,7289,6381,8968,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,5226969,140.15,0.42
2949,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,5230021,140.23,0.08
2950,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,5245309,140.64,0.41
2951,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,5248127,140.71,0.08
2952,2021-07-23,TOS,38469,19309,19160,4387,33925,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,5286596,141.75,1.03
2953,2021-05-18,TOS,28855,14281,14574,19766,8836,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,5315451,142.52,0.77
2954,2021-03-16,LAZ,13648,5784,7864,7045,6519,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,13648,0.23,0.23
2955,2021-03-09,LAZ,22088,9983,12105,16483,5233,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,35736,0.61,0.38
2956,2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,41502,0.71,0.1
2957,2021-04-16,LAZ,34601,15779,18822,21910,12249,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,76103,1.29,0.59
2958,2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,83324,1.42,0.12
2959,2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,88541,1.51,0.09
2960,2021-02-18,LAZ,10119,5037,5082,9110,895,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,98660,1.68,0.17
2961,2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,146302,2.49,0.81
2962,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,151989,2.59,0.1
2963,2021-08-08,LAZ,50379,26084,24295,18018,31515,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,202368,3.44,0.86
2964,2021-06-26,LAZ,56265,26526,29739,24702,30953,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,258633,4.4,0.96
2965,2021-04-30,LAZ,41769,18509,23260,26633,14410,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,300402,5.11,0.71
2966,2021-09-17,LAZ,11844,6230,5614,4279,6768,409,388,ITI,ITI4,12,Lazio,Lazio,5879082,312246,5.31,0.2
2967,2021-02-20,LAZ,9247,4289,4958,8379,796,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,321493,5.47,0.16
2968,2021-05-31,LAZ,51836,23085,28751,30848,19940,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,373329,6.35,0.88
2969,2021-03-30,LAZ,27176,13222,13954,19541,7234,401,0,ITI,ITI4,12,Lazio,Lazio,5879082,400505,6.81,0.46
2970,2021-07-08,LAZ,64412,31629,32783,28158,35546,708,0,ITI,ITI4,12,Lazio,Lazio,5879082,464917,7.91,1.1
2971,2021-07-27,LAZ,56538,27470,29068,8117,48080,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,521455,8.87,0.96
2972,2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,545331,9.28,0.41
2973,2021-07-22,LAZ,61212,30583,30629,28441,31209,1562,0,ITI,ITI4,12,Lazio,Lazio,5879082,606543,10.32,1.04
2974,2021-09-03,LAZ,26030,13584,12446,7319,18221,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,632573,10.76,0.44
2975,2021-05-17,LAZ,44664,20453,24211,35404,8637,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,677237,11.52,0.76
2976,2021-05-26,LAZ,47709,21945,25764,34844,12168,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,724946,12.33,0.81
2977,2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio,Lazio,5879082,744464,12.66,0.33
2978,2021-06-12,LAZ,69978,32135,37843,39879,29437,662,0,ITI,ITI4,12,Lazio,Lazio,5879082,814442,13.85,1.19
2979,2021-06-14,LAZ,63140,29588,33552,32334,30232,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,877582,14.93,1.07
2980,2021-09-22,LAZ,15111,7961,7150,6674,7469,476,492,ITI,ITI4,12,Lazio,Lazio,5879082,892693,15.18,0.26
2981,2021-02-25,LAZ,12844,5624,7220,11413,1223,208,0,ITI,ITI4,12,Lazio,Lazio,5879082,905537,15.4,0.22
2982,2021-06-05,LAZ,66463,32739,33724,42940,22824,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,972000,16.53,1.13
2983,2021-01-25,LAZ,8179,3291,4888,834,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,980179,16.67,0.14
2984,2021-05-05,LAZ,46888,21518,25370,30361,15898,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,1027067,17.47,0.8
2985,2021-03-02,LAZ,17287,7658,9629,13124,3957,206,0,ITI,ITI4,12,Lazio,Lazio,5879082,1044354,17.76,0.29
2986,2021-07-15,LAZ,45086,22079,23007,6690,37950,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,1089440,18.53,0.77
2987,2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1095341,18.63,0.1
2988,2021-04-23,LAZ,38018,18318,19700,22043,15429,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1133359,19.28,0.65
2989,2021-08-10,LAZ,51103,26436,24667,21594,28509,1000,0,ITI,ITI4,12,Lazio,Lazio,5879082,1184462,20.15,0.87
2990,2021-05-19,LAZ,47360,21759,25601,36473,10190,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1231822,20.95,0.81
2991,2021-08-27,LAZ,30742,16145,14597,7616,22555,571,0,ITI,ITI4,12,Lazio,Lazio,5879082,1262564,21.48,0.52
2992,2021-09-15,LAZ,12443,6296,6147,2941,9150,351,1,ITI,ITI4,12,Lazio,Lazio,5879082,1275007,21.69,0.21
2993,2021-01-04,LAZ,7602,2953,4649,7496,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1282609,21.82,0.13
2994,2021-06-24,LAZ,64107,30578,33529,28609,34826,672,0,ITI,ITI4,12,Lazio,Lazio,5879082,1346716,22.91,1.09
2995,2021-06-07,LAZ,62710,29355,33355,32714,29381,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,1409426,23.97,1.07
2996,2021-08-22,LAZ,8785,5311,3474,2533,6165,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,1418211,24.12,0.15
2997,2021-06-19,LAZ,66615,31430,35185,35276,30511,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,1484826,25.26,1.13
2998,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1502502,25.56,0.3
2999,2021-09-10,LAZ,11482,5897,5585,6126,4723,633,0,ITI,ITI4,12,Lazio,Lazio,5879082,1513984,25.75,0.2
3000,2021-02-06,LAZ,6306,2582,3724,907,5394,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1520290,25.86,0.11
3001,2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1527417,25.98,0.12
3002,2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1546667,26.31,0.33
3003,2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1553292,26.42,0.11
3004,2021-07-20,LAZ,63480,31677,31803,28432,33788,1260,0,ITI,ITI4,12,Lazio,Lazio,5879082,1616772,27.5,1.08
3005,2021-03-21,LAZ,18310,7214,11096,13028,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1635082,27.81,0.31
3006,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1636743,27.84,0.03
3007,2021-07-01,LAZ,48596,23247,25349,7171,41201,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1685339,28.67,0.83
3008,2021-04-09,LAZ,27774,12652,15122,19141,8292,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1713113,29.14,0.47
3009,2021-03-23,LAZ,25512,11984,13528,18474,6654,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,1738625,29.57,0.43
3010,2021-08-29,LAZ,27458,13974,13484,8968,17887,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,1766083,30.04,0.47
3011,2021-01-18,LAZ,6407,2612,3795,5300,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1772490,30.15,0.11
3012,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,1805550,30.71,0.56
3013,2021-03-27,LAZ,26577,10819,15758,19482,6528,567,0,ITI,ITI4,12,Lazio,Lazio,5879082,1832127,31.16,0.45
3014,2021-08-31,LAZ,31185,15436,15749,11620,18606,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,1863312,31.69,0.53
3015,2021-07-05,LAZ,61779,29741,32038,25584,35102,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,1925091,32.74,1.05
3016,2021-05-23,LAZ,47203,22905,24298,39085,7422,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,1972294,33.55,0.8
3017,2021-06-21,LAZ,62068,28842,33226,28483,32957,628,0,ITI,ITI4,12,Lazio,Lazio,5879082,2034362,34.6,1.06
3018,2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,2056229,34.98,0.37
3019,2021-09-14,LAZ,18402,9131,9271,7372,10108,902,20,ITI,ITI4,12,Lazio,Lazio,5879082,2074631,35.29,0.31
3020,2021-02-08,LAZ,9764,4171,5593,4507,5255,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2084395,35.45,0.17
3021,2021-05-02,LAZ,32958,14470,18488,22941,9484,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,2117353,36.02,0.56
3022,2021-05-07,LAZ,48367,22677,25690,29788,17858,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,2165720,36.84,0.82
3023,2021-03-11,LAZ,25555,12056,13499,18885,6297,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,2191275,37.27,0.43
3024,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,2192795,37.3,0.03
3025,2021-07-03,LAZ,53271,25086,28185,4641,48479,151,0,ITI,ITI4,12,Lazio,Lazio,5879082,2246066,38.2,0.91
3026,2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,2252570,38.31,0.11
3027,2021-01-20,LAZ,4842,1963,2879,3289,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,2257412,38.4,0.08
3028,2021-05-14,LAZ,51682,23611,28071,32427,18430,825,0,ITI,ITI4,12,Lazio,Lazio,5879082,2309094,39.28,0.88
3029,2021-03-18,LAZ,14323,6120,8203,7778,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,2323417,39.52,0.24
3030,2021-02-15,LAZ,8107,3603,4504,7326,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2331524,39.66,0.14
3031,2021-01-29,LAZ,8464,3224,5240,973,7489,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2339988,39.8,0.14
3032,2021-09-05,LAZ,10105,5170,4935,6571,3090,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,2350093,39.97,0.17
3033,2021-02-17,LAZ,9242,4631,4611,8272,900,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,2359335,40.13,0.16
3034,2021-05-28,LAZ,57296,26654,30642,43113,13355,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,2416631,41.11,0.97
3035,2021-08-19,LAZ,9313,5341,3972,3014,6190,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,2425944,41.26,0.16
3036,2021-09-07,LAZ,13266,6735,6531,6952,5844,470,0,ITI,ITI4,12,Lazio,Lazio,5879082,2439210,41.49,0.23
3037,2021-03-06,LAZ,18439,7112,11327,13900,4285,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,2457649,41.8,0.31
3038,2021-03-28,LAZ,19217,7844,11373,13529,5327,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,2476866,42.13,0.33
3039,2021-06-09,LAZ,70581,33439,37142,35974,33938,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,2547447,43.33,1.2
3040,2021-05-09,LAZ,37584,17277,20307,25769,11316,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,2585031,43.97,0.64
3041,2021-08-17,LAZ,8350,4839,3511,4035,4194,121,0,ITI,ITI4,12,Lazio,Lazio,5879082,2593381,44.11,0.14
3042,2021-07-12,LAZ,41477,20741,20736,5849,35390,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,2634858,44.82,0.71
3043,2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2685903,45.69,0.87
3044,2021-08-24,LAZ,19007,10197,8810,11844,6437,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,2704910,46.01,0.32
3045,2021-06-28,LAZ,59004,28212,30792,27484,31049,471,0,ITI,ITI4,12,Lazio,Lazio,5879082,2763914,47.01,1.0
3046,2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,2770826,47.13,0.12
3047,2021-08-03,LAZ,32646,16655,15991,5167,27266,213,0,ITI,ITI4,12,Lazio,Lazio,5879082,2803472,47.69,0.56
3048,2021-01-30,LAZ,7027,2898,4129,817,6209,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,2810499,47.81,0.12
3049,2021-07-19,LAZ,63229,31090,32139,28294,33780,1155,0,ITI,ITI4,12,Lazio,Lazio,5879082,2873728,48.88,1.08
3050,2021-01-15,LAZ,6754,2785,3969,6581,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2880482,49.0,0.11
3051,2021-04-25,LAZ,24588,11285,13303,16380,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2905070,49.41,0.42
3052,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2909537,49.49,0.08
3053,2021-05-11,LAZ,48417,22236,26181,31132,16605,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,2957954,50.31,0.82
3054,2021-07-16,LAZ,44509,21459,23050,3325,40995,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,3002463,51.07,0.76
3055,2021-04-24,LAZ,33605,15167,18438,20131,12926,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,3036068,51.64,0.57
3056,2021-08-02,LAZ,37796,19754,18042,6592,30960,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,3073864,52.28,0.64
3057,2021-08-21,LAZ,10222,5879,4343,3212,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,3084086,52.46,0.17
3058,2021-05-30,LAZ,41293,17666,23627,33224,7383,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,3125379,53.16,0.7
3059,2021-05-13,LAZ,50309,22618,27691,31658,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,3175688,54.02,0.86
3060,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,3206550,54.54,0.52
3061,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,3223713,54.83,0.29
3062,2021-08-05,LAZ,33741,17528,16213,22018,10654,1069,0,ITI,ITI4,12,Lazio,Lazio,5879082,3257454,55.41,0.57
3063,2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,3268993,55.6,0.2
3064,2021-06-02,LAZ,43595,21640,21955,31443,11578,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,3312588,56.35,0.74
3065,2021-06-11,LAZ,69871,32872,36999,36659,32524,688,0,ITI,ITI4,12,Lazio,Lazio,5879082,3382459,57.53,1.19
3066,2021-09-19,LAZ,14766,7654,7112,6106,7935,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,3397225,57.78,0.25
3067,2021-03-25,LAZ,29570,13740,15830,22376,6697,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,3426795,58.29,0.5
3068,2021-01-27,LAZ,6203,2422,3781,1074,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3432998,58.39,0.11
3069,2021-06-01,LAZ,49193,23739,25454,30078,18615,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,3482191,59.23,0.84
3070,2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3502189,59.57,0.34
3071,2021-09-09,LAZ,12269,6256,6013,6252,5461,556,0,ITI,ITI4,12,Lazio,Lazio,5879082,3514458,59.78,0.21
3072,2021-04-06,LAZ,24679,11303,13376,17103,7196,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,3539137,60.2,0.42
3073,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3539414,60.2,0.0
3074,2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,3544804,60.3,0.09
3075,2021-09-11,LAZ,12393,6133,6260,8302,3198,893,0,ITI,ITI4,12,Lazio,Lazio,5879082,3557197,60.51,0.21
3076,2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,3581162,60.91,0.41
3077,2021-01-22,LAZ,4042,1657,2385,524,3518,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3585204,60.98,0.07
3078,2021-02-27,LAZ,11553,4340,7213,10355,1054,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,3596757,61.18,0.2
3079,2021-05-20,LAZ,51991,25094,26897,37285,14013,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,3648748,62.06,0.88
3080,2021-08-28,LAZ,32657,17050,15607,10991,20915,751,0,ITI,ITI4,12,Lazio,Lazio,5879082,3681405,62.62,0.56
3081,2021-06-20,LAZ,55356,25459,29897,29596,24982,778,0,ITI,ITI4,12,Lazio,Lazio,5879082,3736761,63.56,0.94
3082,2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio,Lazio,5879082,3795089,64.55,0.99
3083,2021-02-26,LAZ,13250,5778,7472,11553,1512,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,3808339,64.78,0.23
3084,2021-07-09,LAZ,65143,31436,33707,27615,36755,773,0,ITI,ITI4,12,Lazio,Lazio,5879082,3873482,65.89,1.11
3085,2021-04-01,LAZ,29842,14165,15677,22209,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,3903324,66.39,0.51
3086,2021-07-10,LAZ,71210,35746,35464,25047,45477,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,3974534,67.6,1.21
3087,2021-07-24,LAZ,30791,15534,15257,3209,27421,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,4005325,68.13,0.52
3088,2021-06-23,LAZ,62405,29403,33002,28428,33467,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,4067730,69.19,1.06
3089,2021-08-07,LAZ,35073,19003,16070,22004,11933,1136,0,ITI,ITI4,12,Lazio,Lazio,5879082,4102803,69.79,0.6
3090,2021-05-06,LAZ,48916,22795,26121,30541,17639,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,4151719,70.62,0.83
3091,2021-07-28,LAZ,58379,29829,28550,8629,49380,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,4210098,71.61,0.99
3092,2021-05-25,LAZ,47671,22386,25285,35294,11748,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,4257769,72.42,0.81
3093,2021-09-02,LAZ,26313,13512,12801,7994,17865,454,0,ITI,ITI4,12,Lazio,Lazio,5879082,4284082,72.87,0.45
3094,2021-04-12,LAZ,23961,10806,13155,16656,6974,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,4308043,73.28,0.41
3095,2021-09-16,LAZ,11157,5715,5442,3540,7121,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,4319200,73.47,0.19
3096,2021-02-05,LAZ,7347,3008,4339,1220,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,4326547,73.59,0.12
3097,2021-04-03,LAZ,24879,11237,13642,17876,6749,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,4351426,74.02,0.42
3098,2021-08-04,LAZ,48310,24373,23937,20773,26816,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,4399736,74.84,0.82
3099,2021-09-20,LAZ,18830,9940,8890,6799,10867,538,626,ITI,ITI4,12,Lazio,Lazio,5879082,4418566,75.16,0.32
3100,2021-06-29,LAZ,59565,28308,31257,27726,31221,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,4478131,76.17,1.01
3101,2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,4483822,76.27,0.1
3102,2021-04-07,LAZ,26074,12209,13865,18330,7339,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,4509896,76.71,0.44
3103,2021-04-15,LAZ,32074,14362,17712,20623,10941,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,4541970,77.26,0.55
3104,2021-08-26,LAZ,32289,16768,15521,8261,23463,565,0,ITI,ITI4,12,Lazio,Lazio,5879082,4574259,77.81,0.55
3105,2021-02-10,LAZ,8279,3470,4809,4851,3422,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,4582538,77.95,0.14
3106,2021-05-21,LAZ,52188,25112,27076,37315,14157,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,4634726,78.83,0.89
3107,2021-06-04,LAZ,62146,30300,31846,43567,17895,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,4696872,79.89,1.06
3108,2021-09-12,LAZ,7479,3748,3731,4779,2157,543,0,ITI,ITI4,12,Lazio,Lazio,5879082,4704351,80.02,0.13
3109,2021-05-04,LAZ,40330,18552,21778,26058,13746,526,0,ITI,ITI4,12,Lazio,Lazio,5879082,4744681,80.7,0.69
3110,2021-08-12,LAZ,48077,24897,23180,20826,26256,995,0,ITI,ITI4,12,Lazio,Lazio,5879082,4792758,81.52,0.82
3111,2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4804891,81.73,0.21
3112,2021-07-07,LAZ,62757,31082,31675,28388,33754,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,4867648,82.8,1.07
3113,2021-03-29,LAZ,25629,12182,13447,18197,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4893277,83.23,0.44
3114,2021-03-15,LAZ,21068,9897,11171,14012,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4914345,83.59,0.36
3115,2021-05-01,LAZ,38287,17217,21070,25707,12091,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,4952632,84.24,0.65
3116,2021-04-17,LAZ,32507,14259,18248,19968,12073,466,0,ITI,ITI4,12,Lazio,Lazio,5879082,4985139,84.79,0.55
