,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3268,2021-06-09,LAZ,70580,33438,37142,35971,33938,671,0,ITI,ITI4,12,Lazio,Lazio,5879082,1828458,31.1,1.2
3269,2021-06-21,LAZ,62073,28844,33229,28486,32959,628,0,ITI,ITI4,12,Lazio,Lazio,5879082,1890531,32.16,1.06
3270,2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,1912398,32.53,0.37
3271,2021-08-03,LAZ,32654,16659,15995,5167,27274,213,0,ITI,ITI4,12,Lazio,Lazio,5879082,1945052,33.08,0.56
3272,2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,1952080,33.2,0.12
3273,2021-07-19,LAZ,63232,31092,32140,28294,33782,1156,0,ITI,ITI4,12,Lazio,Lazio,5879082,2015312,34.28,1.08
3274,2021-01-15,LAZ,6754,2785,3969,6581,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2022066,34.39,0.11
3275,2021-04-25,LAZ,24588,11285,13303,16380,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2046654,34.81,0.42
3276,2021-05-07,LAZ,48367,22677,25690,29788,17858,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,2095021,35.64,0.82
3277,2021-03-11,LAZ,25557,12058,13499,18887,6298,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,2120578,36.07,0.43
3278,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,2122098,36.1,0.03
3279,2021-07-03,LAZ,53271,25086,28185,4641,48479,151,0,ITI,ITI4,12,Lazio,Lazio,5879082,2175369,37.0,0.91
3280,2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,2181873,37.11,0.11
3281,2021-08-29,LAZ,27458,13974,13484,8968,17887,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2209331,37.58,0.47
3282,2021-02-15,LAZ,8107,3603,4504,7326,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2217438,37.72,0.14
3283,2021-01-29,LAZ,8464,3224,5240,973,7489,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2225902,37.86,0.14
3284,2021-09-05,LAZ,10105,5170,4935,6570,3090,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2236007,38.03,0.17
3285,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,2266869,38.56,0.52
3286,2021-03-01,LAZ,17164,7381,9783,12991,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,2284033,38.85,0.29
3287,2021-08-05,LAZ,33743,17530,16213,22018,10655,1070,0,ITI,ITI4,12,Lazio,Lazio,5879082,2317776,39.42,0.57
3288,2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,2329315,39.62,0.2
3289,2021-06-02,LAZ,43595,21640,21955,31443,11578,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,2372910,40.36,0.74
3290,2021-06-11,LAZ,69871,32872,36999,36659,32524,688,0,ITI,ITI4,12,Lazio,Lazio,5879082,2442781,41.55,1.19
3291,2021-09-19,LAZ,14766,7654,7112,6106,7935,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,2457547,41.8,0.25
3292,2021-09-14,LAZ,18401,9130,9271,7369,10108,904,20,ITI,ITI4,12,Lazio,Lazio,5879082,2475948,42.11,0.31
3293,2021-02-08,LAZ,9765,4172,5593,4507,5256,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2485713,42.28,0.17
3294,2021-05-02,LAZ,32958,14470,18488,22941,9484,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,2518671,42.84,0.56
3295,2021-04-06,LAZ,24681,11304,13377,17104,7197,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,2543352,43.26,0.42
3296,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2543629,43.27,0.0
3297,2021-04-01,LAZ,29842,14166,15676,22209,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2573471,43.77,0.51
3298,2021-07-10,LAZ,71212,35748,35464,25048,45478,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,2644683,44.98,1.21
3299,2021-07-24,LAZ,30792,15534,15258,3209,27422,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2675475,45.51,0.52
3300,2021-06-23,LAZ,62406,29403,33003,28429,33467,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,2737881,46.57,1.06
3301,2021-01-18,LAZ,6408,2613,3795,5301,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2744289,46.68,0.11
3302,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,2777349,47.24,0.56
3303,2021-03-27,LAZ,26577,10818,15759,19482,6528,567,0,ITI,ITI4,12,Lazio,Lazio,5879082,2803926,47.69,0.45
3304,2021-08-31,LAZ,31188,15437,15751,11620,18609,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2835114,48.22,0.53
3305,2021-07-05,LAZ,61779,29741,32038,25584,35102,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,2896893,49.27,1.05
3306,2021-05-23,LAZ,47203,22905,24298,39085,7422,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,2944096,50.08,0.8
3307,2021-01-20,LAZ,4843,1963,2880,3290,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,2948939,50.16,0.08
3308,2021-05-14,LAZ,51683,23611,28072,32427,18430,826,0,ITI,ITI4,12,Lazio,Lazio,5879082,3000622,51.04,0.88
3309,2021-03-18,LAZ,14323,6120,8203,7778,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,3014945,51.28,0.24
3310,2021-02-17,LAZ,9242,4631,4611,8272,900,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,3024187,51.44,0.16
3311,2021-05-28,LAZ,57296,26654,30642,43113,13355,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,3081483,52.41,0.97
3312,2021-08-19,LAZ,9313,5341,3972,3014,6190,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,3090796,52.57,0.16
3313,2021-09-07,LAZ,13266,6735,6531,6952,5844,470,0,ITI,ITI4,12,Lazio,Lazio,5879082,3104062,52.8,0.23
3314,2021-03-06,LAZ,18439,7112,11327,13900,4285,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,3122501,53.11,0.31
3315,2021-01-22,LAZ,4042,1657,2385,524,3518,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3126543,53.18,0.07
3316,2021-02-27,LAZ,11553,4340,7213,10355,1054,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,3138096,53.38,0.2
3317,2021-05-20,LAZ,51991,25094,26897,37285,14013,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,3190087,54.26,0.88
3318,2021-08-28,LAZ,32658,17050,15608,10991,20917,750,0,ITI,ITI4,12,Lazio,Lazio,5879082,3222745,54.82,0.56
3319,2021-08-07,LAZ,35074,19004,16070,22005,11933,1136,0,ITI,ITI4,12,Lazio,Lazio,5879082,3257819,55.41,0.6
3320,2021-05-06,LAZ,48916,22795,26121,30541,17639,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,3306735,56.25,0.83
3321,2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,3326031,56.57,0.33
3322,2021-07-17,LAZ,43979,22182,21797,2172,41699,108,0,ITI,ITI4,12,Lazio,Lazio,5879082,3370010,57.32,0.75
3323,2021-06-30,LAZ,63088,29695,33393,29768,32758,562,0,ITI,ITI4,12,Lazio,Lazio,5879082,3433098,58.4,1.07
3324,2021-04-08,LAZ,26928,12342,14586,18768,7736,424,0,ITI,ITI4,12,Lazio,Lazio,5879082,3460026,58.85,0.46
3325,2021-07-02,LAZ,48588,23282,25306,6602,41788,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,3508614,59.68,0.83
3326,2021-05-09,LAZ,37584,17277,20307,25769,11316,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,3546198,60.32,0.64
3327,2021-08-17,LAZ,8350,4839,3511,4035,4194,121,0,ITI,ITI4,12,Lazio,Lazio,5879082,3554548,60.46,0.14
3328,2021-07-12,LAZ,41478,20742,20736,5849,35391,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3596026,61.17,0.71
3329,2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,3647071,62.03,0.87
3330,2021-04-15,LAZ,32074,14362,17712,20623,10941,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3679145,62.58,0.55
3331,2021-08-26,LAZ,32291,16769,15522,8262,23464,565,0,ITI,ITI4,12,Lazio,Lazio,5879082,3711436,63.13,0.55
3332,2021-02-10,LAZ,8280,3470,4810,4851,3423,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3719716,63.27,0.14
3333,2021-05-21,LAZ,52187,25111,27076,37314,14158,715,0,ITI,ITI4,12,Lazio,Lazio,5879082,3771903,64.16,0.89
3334,2021-06-04,LAZ,62147,30300,31847,43566,17896,685,0,ITI,ITI4,12,Lazio,Lazio,5879082,3834050,65.22,1.06
3335,2021-09-12,LAZ,7479,3748,3731,4779,2157,543,0,ITI,ITI4,12,Lazio,Lazio,5879082,3841529,65.34,0.13
3336,2021-05-04,LAZ,40330,18552,21778,26058,13746,526,0,ITI,ITI4,12,Lazio,Lazio,5879082,3881859,66.03,0.69
3337,2021-08-12,LAZ,48078,24897,23181,20826,26257,995,0,ITI,ITI4,12,Lazio,Lazio,5879082,3929937,66.85,0.82
3338,2021-06-20,LAZ,55356,25459,29897,29595,24982,779,0,ITI,ITI4,12,Lazio,Lazio,5879082,3985293,67.79,0.94
3339,2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio,Lazio,5879082,4043621,68.78,0.99
3340,2021-02-26,LAZ,13250,5778,7472,11553,1512,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,4056871,69.01,0.23
3341,2021-07-09,LAZ,65144,31436,33708,27615,36756,773,0,ITI,ITI4,12,Lazio,Lazio,5879082,4122015,70.11,1.11
3342,2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,4124561,70.16,0.04
3343,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,4128284,70.22,0.06
3344,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,4133254,70.3,0.08
3345,2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,4138063,70.39,0.08
3346,2021-03-25,LAZ,29571,13740,15831,22376,6698,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,4167634,70.89,0.5
3347,2021-01-27,LAZ,6203,2422,3781,1074,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4173837,70.99,0.11
3348,2021-06-01,LAZ,49194,23739,25455,30078,18616,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,4223031,71.83,0.84
3349,2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,4243029,72.17,0.34
3350,2021-09-09,LAZ,12271,6256,6015,6253,5462,556,0,ITI,ITI4,12,Lazio,Lazio,5879082,4255300,72.38,0.21
3351,2021-09-23,LAZ,14351,7579,6772,6799,6538,485,529,ITI,ITI4,12,Lazio,Lazio,5879082,4269651,72.62,0.24
3352,2021-09-24,LAZ,7776,4134,3642,3591,3598,280,307,ITI,ITI4,12,Lazio,Lazio,5879082,4277427,72.76,0.13
3353,2021-08-24,LAZ,19008,10197,8811,11845,6437,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,4296435,73.08,0.32
3354,2021-06-28,LAZ,59011,28216,30795,27491,31049,471,0,ITI,ITI4,12,Lazio,Lazio,5879082,4355446,74.08,1.0
3355,2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,4362358,74.2,0.12
3356,2021-05-01,LAZ,38287,17217,21070,25707,12091,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,4400645,74.85,0.65
3357,2021-04-17,LAZ,32507,14258,18249,19968,12073,466,0,ITI,ITI4,12,Lazio,Lazio,5879082,4433152,75.41,0.55
3358,2021-07-26,LAZ,50935,25096,25839,6621,43986,328,0,ITI,ITI4,12,Lazio,Lazio,5879082,4484087,76.27,0.87
3359,2021-04-29,LAZ,38884,17362,21522,24801,13400,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,4522971,76.93,0.66
3360,2021-03-03,LAZ,17943,7908,10035,13339,4323,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,4540914,77.24,0.31
3361,2021-08-09,LAZ,52786,26818,25968,21946,29743,1097,0,ITI,ITI4,12,Lazio,Lazio,5879082,4593700,78.14,0.9
3362,2021-07-28,LAZ,58379,29829,28550,8629,49380,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,4652079,79.13,0.99
3363,2021-05-25,LAZ,47674,22388,25286,35294,11751,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,4699753,79.94,0.81
3364,2021-09-02,LAZ,26313,13512,12801,7994,17865,454,0,ITI,ITI4,12,Lazio,Lazio,5879082,4726066,80.39,0.45
3365,2021-04-12,LAZ,23961,10806,13155,16656,6974,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,4750027,80.8,0.41
3366,2021-09-16,LAZ,11158,5716,5442,3540,7122,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,4761185,80.99,0.19
3367,2021-03-22,LAZ,23461,10590,12871,16360,6751,350,0,ITI,ITI4,12,Lazio,Lazio,5879082,4784646,81.38,0.4
3368,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,4785146,81.39,0.01
3369,2021-09-21,LAZ,17768,9113,8655,6690,10091,485,502,ITI,ITI4,12,Lazio,Lazio,5879082,4802914,81.69,0.3
3370,2021-09-04,LAZ,14301,7278,7023,9633,3929,739,0,ITI,ITI4,12,Lazio,Lazio,5879082,4817215,81.94,0.24
3371,2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4829348,82.14,0.21
3372,2021-07-07,LAZ,62760,31084,31676,28388,33757,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,4892108,83.21,1.07
3373,2021-03-29,LAZ,25629,12182,13447,18197,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4917737,83.65,0.44
3374,2021-03-15,LAZ,21068,9897,11171,14012,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4938805,84.01,0.36
3375,2021-01-31,LAZ,4468,1859,2609,481,3987,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4943273,84.08,0.08
3376,2021-05-11,LAZ,48417,22236,26181,31132,16605,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,4991690,84.91,0.82
3377,2021-07-16,LAZ,44509,21459,23050,3325,40995,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,5036199,85.66,0.76
3378,2021-04-24,LAZ,33606,15168,18438,20131,12927,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,5069805,86.23,0.57
3379,2021-08-02,LAZ,37810,19761,18049,6593,30973,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,5107615,86.88,0.64
3380,2021-08-21,LAZ,10223,5880,4343,3213,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,5117838,87.05,0.17
3381,2021-05-30,LAZ,41295,17667,23628,33225,7384,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,5159133,87.75,0.7
3382,2021-05-13,LAZ,50309,22618,27691,31658,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,5209442,88.61,0.86
3383,2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,5214832,88.7,0.09
3384,2021-09-11,LAZ,12393,6133,6260,8301,3198,894,0,ITI,ITI4,12,Lazio,Lazio,5879082,5227225,88.91,0.21
3385,2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,5251190,89.32,0.41
3386,2021-02-05,LAZ,7347,3008,4339,1220,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5258537,89.44,0.12
3387,2021-04-03,LAZ,24880,11238,13642,17877,6749,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,5283417,89.87,0.42
3388,2021-03-12,LAZ,24200,11195,13005,17388,6432,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,5307617,90.28,0.41
3389,2021-08-13,LAZ,43705,22724,20981,20107,22502,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,5351322,91.02,0.74
3390,2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,5360197,91.17,0.15
3391,2021-07-21,LAZ,63848,32710,31138,29563,32881,1404,0,ITI,ITI4,12,Lazio,Lazio,5879082,5424045,92.26,1.09
3392,2021-06-08,LAZ,66867,31923,34944,36149,30041,677,0,ITI,ITI4,12,Lazio,Lazio,5879082,5490912,93.4,1.14
3393,2021-07-14,LAZ,42241,20597,21644,6187,35684,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,5533153,94.12,0.72
3394,2021-01-09,LAZ,6458,2635,3823,6345,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,5539611,94.23,0.11
3395,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,5547080,94.35,0.13
3396,2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5552786,94.45,0.1
3397,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5557765,94.53,0.08
3398,2021-05-18,LAZ,45151,20660,24491,34884,9644,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,5602916,95.3,0.77
3399,2021-06-13,LAZ,58483,26242,32241,33063,24890,530,0,ITI,ITI4,12,Lazio,Lazio,5879082,5661399,96.3,0.99
3400,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,5675589,96.54,0.24
3401,2021-06-15,LAZ,66276,32041,34235,33369,32318,589,0,ITI,ITI4,12,Lazio,Lazio,5879082,5741865,97.67,1.13
3402,2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,5769885,98.14,0.48
3403,2021-09-06,LAZ,14437,7371,7066,7891,5936,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,5784322,98.39,0.25
3404,2021-08-20,LAZ,8447,4757,3690,2117,6229,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,5792769,98.53,0.14
3405,2021-05-29,LAZ,52127,23454,28673,40159,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,5844896,99.42,0.89
3406,2021-08-04,LAZ,48312,24373,23939,20773,26817,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,5893208,100.24,0.82
3407,2021-01-26,LAZ,7995,3138,4857,746,7249,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5901203,100.38,0.14
3408,2021-04-02,LAZ,29592,14199,15393,21733,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,5930795,100.88,0.5
3409,2021-07-11,LAZ,44188,22286,21902,3743,40277,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,5974983,101.63,0.75
3410,2021-01-28,LAZ,8349,3193,5156,842,7506,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5983332,101.77,0.14
3411,2021-07-04,LAZ,46641,21718,24923,4113,42434,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,6029973,102.57,0.79
3412,2021-05-08,LAZ,45544,20798,24746,29323,15484,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,6075517,103.34,0.77
3413,2021-02-23,LAZ,11135,4802,6333,10214,787,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,6086652,103.53,0.19
3414,2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6092413,103.63,0.1
3415,2021-04-19,LAZ,30194,13731,16463,18948,10759,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,6122607,104.14,0.51
3416,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,6129608,104.26,0.12
3417,2021-09-20,LAZ,18837,9943,8894,6802,10870,539,626,ITI,ITI4,12,Lazio,Lazio,5879082,6148445,104.58,0.32
3418,2021-06-29,LAZ,59568,28311,31257,27729,31221,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,6208013,105.59,1.01
3419,2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,6213704,105.69,0.1
3420,2021-04-07,LAZ,26074,12209,13865,18330,7339,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,6239778,106.14,0.44
3421,2021-08-01,LAZ,40075,21368,18707,5812,33943,320,0,ITI,ITI4,12,Lazio,Lazio,5879082,6279853,106.82,0.68
3422,2021-05-10,LAZ,44544,20375,24169,30368,13460,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,6324397,107.57,0.76
3423,2021-08-18,LAZ,9543,5517,4026,3278,6145,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,6333940,107.74,0.16
3424,2021-08-11,LAZ,49072,25755,23317,20488,27687,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,6383012,108.57,0.83
3425,2021-05-03,LAZ,39682,17916,21766,26191,12807,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,6422694,109.25,0.67
3426,2021-07-25,LAZ,24685,12155,12530,2090,22545,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,6447379,109.67,0.42
3427,2021-02-19,LAZ,10144,5129,5015,9085,903,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,6457523,109.84,0.17
3428,2021-06-17,LAZ,67116,32303,34813,31801,34569,746,0,ITI,ITI4,12,Lazio,Lazio,5879082,6524639,110.98,1.14
3429,2021-04-21,LAZ,33193,15086,18107,20240,12510,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,6557832,111.55,0.56
3430,2021-09-08,LAZ,12269,6313,5956,6794,4888,586,1,ITI,ITI4,12,Lazio,Lazio,5879082,6570101,111.75,0.21
3431,2021-07-13,LAZ,42794,20986,21808,5491,36942,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,6612895,112.48,0.73
3432,2021-03-26,LAZ,30427,14106,16321,23007,6931,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,6643322,113.0,0.52
3433,2021-03-31,LAZ,27939,13520,14419,20388,7167,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,6671261,113.47,0.48
3434,2021-01-07,LAZ,7970,2991,4979,7813,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,6679231,113.61,0.14
3435,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,6680192,113.63,0.02
3436,2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,6686013,113.73,0.1
3437,2021-04-26,LAZ,29377,13520,15857,19549,9316,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6715390,114.23,0.5
3438,2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,6721314,114.33,0.1
3439,2021-07-18,LAZ,58429,29748,28681,22756,34849,824,0,ITI,ITI4,12,Lazio,Lazio,5879082,6779743,115.32,0.99
3440,2021-05-27,LAZ,58601,27271,31330,43941,13841,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,6838344,116.32,1.0
3441,2021-03-05,LAZ,19660,8712,10948,14624,4775,261,0,ITI,ITI4,12,Lazio,Lazio,5879082,6858004,116.65,0.33
3442,2021-02-16,LAZ,8446,4111,4335,7712,634,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,6866450,116.79,0.14
3443,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,6872259,116.89,0.1
3444,2021-02-28,LAZ,10304,4045,6259,9656,546,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,6882563,117.07,0.18
3445,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,6889417,117.19,0.12
3446,2021-06-22,LAZ,62892,29100,33792,28585,33571,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,6952309,118.26,1.07
3447,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,6969626,118.55,0.29
3448,2021-09-13,LAZ,18650,9514,9136,5424,12512,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,6988276,118.87,0.32
3449,2021-07-30,LAZ,56114,29095,27019,7445,48301,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,7044390,119.82,0.95
3450,2021-06-03,LAZ,56958,28777,28181,38289,17911,758,0,ITI,ITI4,12,Lazio,Lazio,5879082,7101348,120.79,0.97
3451,2021-08-06,LAZ,33757,17774,15983,22461,10221,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,7135105,121.36,0.57
3452,2021-06-10,LAZ,72332,34191,38141,37290,34153,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,7207437,122.59,1.23
3453,2021-07-06,LAZ,62670,30416,32254,28557,33600,513,0,ITI,ITI4,12,Lazio,Lazio,5879082,7270107,123.66,1.07
3454,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,7299519,124.16,0.5
3455,2021-09-18,LAZ,19140,9816,9324,8211,9928,741,260,ITI,ITI4,12,Lazio,Lazio,5879082,7318659,124.49,0.33
3456,2021-07-23,LAZ,58545,29368,29177,26777,29966,1802,0,ITI,ITI4,12,Lazio,Lazio,5879082,7377204,125.48,1.0
3457,2021-05-24,LAZ,44082,20230,23852,33540,9873,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,7421286,126.23,0.75
3458,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,7426648,126.32,0.09
3459,2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,7452501,126.76,0.44
3460,2021-07-31,LAZ,56308,29606,26702,5516,50483,309,0,ITI,ITI4,12,Lazio,Lazio,5879082,7508809,127.72,0.96
3461,2021-01-08,LAZ,7997,3002,4995,7799,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,7516806,127.86,0.14
3462,2021-07-29,LAZ,56127,28599,27528,7659,48076,392,0,ITI,ITI4,12,Lazio,Lazio,5879082,7572933,128.81,0.95
